Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2149,1.587998,0.387987,0.296997,147.000000,28.719402,-0.836439,-0.098561,1.161597
2150,2.395507,-0.154491,-0.194661,145.000000,28.016340,-1.028183,-0.473410,1.074332
2151,3.102453,-0.196796,-0.261402,144.000000,27.342310,-1.111430,-0.841170,0.920208
2152,3.112794,-0.360656,-0.388209,140.000000,26.909594,-1.455172,-1.079833,0.684479
2153,3.060765,-0.457143,-0.516796,134.000000,26.492929,-1.919366,-1.296599,0.452905
2154,3.115164,-0.517725,-0.470078,113.000000,26.093086,-3.148987,-1.481124,0.283859
2155,3.255526,-0.558619,-0.529700,120.000000,25.537622,-2.250791,-1.697489,0.106818
2156,3.504305,-0.586988,-0.466518,116.000000,25.022573,-2.227357,-1.841285,0.030693
2157,3.618676,-0.604176,-0.225806,122.000000,24.605749,-1.666176,-1.895517,0.006764
2158,3.617826,-0.311794,-0.072303,136.000000,24.239464,-0.727858,-1.899946,0.002112
2159,3.472765,0.293296,0.287208,138.000000,23.942369,-0.576315,-1.861693,0.001842
2160,3.280771,0.351774,0.344605,142.000000,23.664635,-0.352864,-1.809357,0.001933
2161,3.056556,-0.014659,0.063404,151.000000,23.406948,0.188874,-1.745963,0.002338
2162,3.484101,-0.573678,-0.471858,159.000000,22.498360,0.674468,-1.863481,0.003094
2163,3.749272,-0.690807,-0.596885,160.000000,21.602028,0.726582,-1.932862,0.003442
2164,3.652923,-0.769915,-0.738376,161.000000,20.970852,0.784080,-1.907205,0.004057
2165,3.537584,-0.830258,-0.787319,162.000000,20.347601,0.848174,-1.875057,0.005789
2166,3.428957,-0.787770,-0.790434,163.000000,19.733027,0.912268,-1.840326,0.011418
2167,3.606089,-0.755877,-0.849166,164.000000,18.810312,0.980689,-1.869782,0.029188
2168,3.982997,-0.737221,-0.849166,164.000000,17.913876,0.989573,-1.884624,0.111121
2169,4.511930,-0.618248,-0.725028,166.000000,17.004175,1.118647,-1.899672,0.224459
2170,4.899418,-0.507594,-0.579088,166.000000,16.134739,1.113809,-1.905486,0.307977
2171,5.057603,-0.322380,-0.447831,166.000000,15.614988,1.109006,-1.854021,0.394890
2172,5.067389,-0.178839,-0.351279,166.000000,15.116815,1.099657,-1.816664,0.434423
2173,5.773811,-0.378509,-0.430478,159.000000,14.642421,0.635530,-1.776448,0.626428
2174,5.992991,-0.539784,-0.554616,160.000000,13.891978,0.681886,-1.785056,0.663003
2175,6.022630,-0.649565,-0.659177,159.000000,13.213314,0.605231,-1.776488,0.677617
2176,5.635564,-0.717742,-0.717019,155.000000,12.841763,0.351585,-1.714948,0.658986
2177,5.379212,-0.735570,-0.705451,153.000000,12.510751,0.226019,-1.654422,0.664891
2178,5.254750,-0.672346,-0.712570,153.000000,12.223569,0.221678,-1.594278,0.698046
2179,5.318323,-0.508400,-0.555951,152.000000,11.909913,0.148487,-1.546222,0.759927
2180,5.290879,-0.368369,-0.346830,152.000000,11.704255,0.134008,-1.483909,0.816283
2181,4.749196,-0.320008,-0.289878,149.000000,12.041927,-0.065063,-1.333757,0.845508
2182,4.283053,-0.361712,-0.269410,145.000000,12.429346,-0.329132,-1.186892,0.882662
2183,3.600317,-0.397529,-0.318799,145.000000,12.910463,-0.358316,-1.031108,0.866342
2184,2.861457,-0.389043,-0.402892,142.000000,13.417915,-0.684000,-0.874861,0.816723
2185,1.952447,-0.327069,-0.291212,142.000000,13.948830,-0.805268,-0.713945,0.683355
2186,0.481111,-0.246770,-0.148832,139.000000,14.763320,-1.267127,-0.488566,0.205056
2187,0.062050,-0.213929,-0.142158,140.000000,15.625110,-1.399268,-0.240247,0.008852
2188,0.001058,-0.404331,-0.301001,140.000000,16.249863,-1.446331,-0.030258,0.002271
2189,0.041223,-0.517041,-0.331702,137.000000,16.890373,-1.747236,0.204889,0.001854
2190,0.220755,-0.356899,-0.228921,132.000000,17.544916,-2.107125,0.472350,0.002504
2191,0.750223,-0.149988,-0.189766,132.000000,18.509750,-1.909117,0.869155,0.003001
2192,1.647629,-0.153401,-0.173749,141.000000,19.495617,-1.013541,1.285977,0.002377
2193,2.821455,0.087012,-0.069188,141.000000,20.525459,-0.949165,1.682552,0.002833
2194,4.017749,0.298459,-0.004227,141.000000,21.570745,-0.888097,2.007587,0.003154
2195,4.560153,0.414123,0.064294,139.000000,22.290163,-0.999216,2.138690,0.003239
2196,4.808307,0.556868,0.159511,140.000000,23.015526,-0.849981,2.196283,0.003498
2197,4.784142,0.389771,0.072747,140.000000,23.746288,-0.794018,2.189821,0.002553
2198,4.884063,0.298660,0.022914,140.000000,24.798746,-0.740384,2.212269,0.002278
2199,4.806080,0.322077,0.067408,140.000000,25.859573,-0.690551,2.194564,0.002286
2200,3.918104,0.461156,0.165740,145.000000,25.941799,-0.125902,1.982000,0.002580
2201,3.272925,0.699123,0.410901,144.000000,26.039141,-0.169027,1.813270,0.004148
2202,2.798652,0.579004,0.391324,147.000000,26.151428,0.291414,1.675784,0.002867
2203,2.487080,0.518961,0.402002,146.000000,26.388720,0.231230,1.579862,0.002815
2204,2.251358,0.632818,0.631591,149.000000,26.673861,0.770884,1.504963,0.004510
2205,2.037315,0.420422,0.451835,154.000000,26.899128,1.655143,1.431160,0.003814
2206,1.885138,0.251890,0.282759,159.000000,27.170153,2.338032,1.374647,0.001643
2207,1.728912,0.151228,0.117686,158.000000,27.379082,2.060446,1.316520,0.001639
2208,1.609087,0.040633,-0.052280,160.000000,27.607847,2.184702,1.270100,0.001602
2209,1.521861,-0.117422,-0.201335,163.000000,27.855965,2.338234,1.235231,0.001594
2210,1.537866,-0.163391,-0.202225,163.000000,28.304173,2.130712,1.241700,0.001593
2211,1.581891,-0.216383,-0.398888,163.000000,28.793369,1.938535,1.259346,0.001614
2212,1.565127,-0.337384,-0.680089,163.000000,29.116423,1.764891,1.252771,0.001721
2213,1.569645,-0.428210,-0.737486,164.000000,29.456804,1.707446,1.254885,0.002031
2214,1.596269,-0.523487,-0.713459,166.000000,29.813919,1.732990,1.266254,0.002818
2215,1.756085,-0.561078,-0.698776,166.000000,30.432568,1.589122,1.335283,0.010110
2216,1.914078,-0.588428,-0.685428,166.000000,31.083487,1.467746,1.413739,0.030236
2217,2.063565,-0.636789,-0.671635,165.000000,31.766750,1.283051,1.499447,0.062935
2218,2.288471,-0.722347,-0.726808,165.000000,32.480190,1.196246,1.594365,0.081596
2219,2.105565,-0.789514,-0.789544,165.000000,32.362709,1.120096,1.509797,0.058741
2220,1.679018,-0.318311,-0.385095,162.000000,32.254551,0.811948,1.437305,0.141536
2221,0.805448,0.159222,-0.091880,152.000000,32.155807,-0.149298,1.369094,0.471627
2222,0.375779,0.264208,0.104338,154.000000,31.444988,-0.000001,1.134004,0.520996
2223,0.116141,0.287634,0.183537,155.000000,30.754709,0.053747,0.889236,0.548442
2224,0.000000,0.206727,0.084761,149.000000,30.261477,-0.593984,0.686480,0.686360
2225,0.031061,0.064418,0.010456,153.000000,29.779125,-0.239315,0.468956,0.645198
2226,0.180905,-0.071867,-0.144828,153.000000,29.308189,-0.301045,0.232314,0.657643
2227,0.755898,-0.156886,-0.254283,150.000000,28.550709,-0.717951,-0.151766,0.717659
2228,1.406657,-0.153443,-0.384205,142.000000,27.823105,-1.714460,-0.545431,0.640594
2229,1.345748,-0.223483,-0.430923,141.000000,27.212244,-1.855615,-0.872307,0.287757
2230,1.722567,-0.323228,-0.549722,142.000000,26.638041,-1.687317,-1.174952,0.137515
2231,2.043619,-0.420006,-0.548387,142.000000,26.243689,-1.657820,-1.375819,0.053734
2232,2.485969,-0.521149,-0.367297,134.000000,25.866648,-2.343425,-1.543673,0.033023
2233,3.529884,-0.569527,-0.183537,120.000000,25.507685,-3.114456,-1.666647,0.212152
2234,3.673324,-0.581332,-0.255172,131.000000,24.989571,-1.935768,-1.811883,0.104709
2235,3.697660,-0.591187,-0.281424,136.000000,24.516191,-1.411455,-1.890018,0.032912
2236,3.513316,-0.605462,-0.294772,142.000000,24.220200,-0.870042,-1.866989,0.007396
2237,3.340516,-0.515500,-0.134594,146.000000,23.947601,-0.515800,-1.824180,0.003528
2238,3.137176,-0.423310,-0.157731,144.000000,23.699203,-0.633018,-1.767800,0.003407
2239,3.490079,-0.611381,-0.317019,152.000000,22.925665,0.037931,-1.864331,0.003844
2240,3.683402,-0.647241,-0.510122,159.000000,22.161594,0.623178,-1.915909,0.003310
2241,3.860815,-0.691302,-0.684983,161.000000,21.300463,0.796576,-1.961498,0.003398
2242,3.922038,-0.714870,-0.739266,162.000000,20.456186,0.884046,-1.976388,0.004025
2243,3.720779,-0.767098,-0.840267,162.000000,19.853411,0.894509,-1.922400,0.006532
2244,3.573118,-0.650674,-0.803337,162.000000,19.260612,0.916858,-1.870183,0.020087
2245,3.549952,-0.668151,-0.776641,163.000000,18.678743,1.019471,-1.822177,0.061955
2246,3.970738,-0.633500,-0.650278,164.000000,17.799536,1.117928,-1.838740,0.153931
2247,4.762140,-0.771186,-0.758843,163.000000,16.951012,1.045010,-1.847806,0.334427
2248,5.257023,-0.626178,-0.692102,163.000000,16.367947,1.057901,-1.814648,0.478173
2249,5.562800,-0.367778,-0.346830,163.000000,15.804424,1.071057,-1.784414,0.574145
2250,5.365049,-0.232781,-0.295662,163.000000,15.262607,1.064862,-1.757459,0.558798
2251,5.603636,-0.376138,-0.412236,163.000000,14.536101,1.014032,-1.770211,0.596989
2252,5.981000,-0.521019,-0.565740,162.000000,13.873116,0.893752,-1.766453,0.679155
2253,6.022867,-0.560192,-0.598665,162.000000,13.253801,0.863788,-1.752143,0.702010
2254,5.976377,-0.605776,-0.618687,158.000000,12.715956,0.503638,-1.725039,0.719624
2255,5.683857,-0.619216,-0.640044,155.000000,12.401143,0.248810,-1.663957,0.720127
2256,5.543756,-0.602285,-0.630701,151.000000,12.129050,-0.077409,-1.603970,0.750549
2257,5.612746,-0.539210,-0.612013,147.000000,11.902610,-0.399908,-1.541205,0.827919
2258,5.560413,-0.432532,-0.457175,145.000000,11.843204,-0.577097,-1.455101,0.902952
2259,5.414002,-0.441424,-0.431813,138.000000,11.860848,-1.141334,-1.363541,0.963259
2260,4.323584,-0.518909,-0.526140,139.000000,12.443777,-1.042328,-1.178112,0.901211
2261,3.149908,-0.454034,-0.437152,139.000000,13.087621,-1.026218,-0.990717,0.784081
2262,2.242023,-0.383810,-0.342380,139.000000,13.629049,-1.058237,-0.827288,0.670050
2263,0.547496,-0.324592,-0.149277,134.000000,14.194771,-1.652884,-0.658153,0.081777
2264,0.242368,-0.279557,-0.312570,135.000000,14.781998,-1.610008,-0.478797,0.013513
2265,0.054766,-0.261717,-0.402002,135.000000,15.631030,-1.598973,-0.227969,0.006053
2266,0.002460,-0.230952,-0.329032,132.000000,16.517302,-1.767629,0.054281,0.004683
2267,0.086140,-0.110519,-0.301001,126.000000,17.151184,-2.070474,0.300084,0.006588
2268,0.334786,-0.037725,-0.252058,133.000000,17.797283,-1.424254,0.583168,0.004561
2269,0.794372,-0.064705,-0.179533,137.000000,18.454317,-1.047206,0.894035,0.002760
2270,1.748730,-0.201510,-0.156841,136.000000,19.459871,-1.052246,1.324701,0.002305
2271,2.950672,0.087404,-0.031813,131.000000,20.483448,-1.332807,1.720796,0.003044
2272,3.706207,0.479416,0.025584,131.000000,21.191046,-1.242332,1.930925,0.005774
2273,4.212260,0.662009,0.188432,139.000000,21.905994,-0.598592,2.065792,0.013413
2274,4.475163,0.691628,0.343715,146.000000,22.627596,-0.030902,2.131048,0.015590
2275,4.783460,0.727891,0.487430,145.000000,23.702469,-0.063695,2.223853,0.036741
2276,4.505291,0.751340,0.573749,141.000000,24.788696,-0.333213,2.247335,0.124768
2277,3.969273,0.721167,0.594661,139.000000,25.422829,-0.448791,2.141176,0.148873
2278,4.138613,0.641024,0.637375,147.000000,26.066835,0.296583,2.045940,0.011582
2279,3.444229,0.684510,0.548387,141.000000,26.169115,-0.186960,1.865974,0.010111
2280,2.953004,0.660927,0.420245,143.000000,26.291090,0.071311,1.721264,0.002833
2281,2.558720,0.683588,0.517241,146.000000,26.432486,0.471982,1.602703,0.003103
2282,2.287587,0.680607,0.552392,147.000000,26.664558,0.698008,1.516446,0.003969
2283,2.094636,0.486726,0.453170,155.000000,26.942162,1.809473,1.449836,0.002550
2284,1.931324,0.012420,0.005117,157.000000,27.209311,2.092279,1.391497,0.001776
2285,1.815095,-0.181119,-0.205784,157.000000,27.521322,2.047817,1.348932,0.001677
2286,1.699234,-0.199164,-0.337486,159.000000,27.778330,2.139777,1.305168,0.001621
2287,1.616283,-0.187045,-0.248943,161.000000,28.055130,2.144183,1.272936,0.001605
2288,1.562341,-0.268546,-0.293437,161.000000,28.351145,1.943681,1.251553,0.001617
2289,1.604725,-0.431912,-0.572859,161.000000,28.825756,1.763817,1.268485,0.001707
2290,1.673852,-0.480944,-0.775306,163.000000,29.340130,1.777683,1.295648,0.001874
2291,1.676375,-0.571463,-0.827809,165.000000,29.694954,1.779898,1.297117,0.002368
2292,1.695145,-0.643099,-0.799778,165.000000,30.065845,1.628565,1.306906,0.004929
2293,1.726458,-0.651679,-0.774861,165.000000,30.452221,1.503965,1.325452,0.011505
2294,1.898434,-0.687618,-0.740156,165.000000,31.109859,1.394618,1.404374,0.026537
2295,2.077849,-0.739597,-0.734372,165.000000,31.800035,1.298246,1.490731,0.049256
2296,2.067261,-0.743341,-0.754394,165.000000,32.143391,1.216961,1.502016,0.064218
2297,2.100806,-0.675925,-0.705006,165.000000,32.498486,1.162919,1.521384,0.071968
2298,1.310983,-0.291946,-0.381535,158.000000,32.864933,0.529876,1.548908,0.403926
2299,0.600385,0.101065,0.089655,153.000000,32.094540,0.053428,1.308574,0.533729
2300,0.262200,0.332832,0.268521,152.000000,31.342918,-0.086454,1.065890,0.553835
2301,0.066663,0.375860,0.310790,152.000000,30.634682,-0.163760,0.819445,0.561253
2302,0.002864,0.156231,0.104783,152.000000,29.950840,-0.258619,0.559801,0.613315
2303,0.202086,-0.085613,-0.073192,149.000000,29.449562,-0.658022,0.334147,0.783687
2304,0.522073,-0.213267,-0.247608,149.000000,28.959232,-0.676480,0.082966,0.805513
2305,1.045231,-0.217002,-0.272080,146.000000,28.480415,-1.036892,-0.189683,0.832682
2306,1.698648,-0.202140,-0.349055,144.000000,27.779726,-1.307738,-0.571512,0.731810
2307,1.840548,-0.245023,-0.445161,142.000000,27.111757,-1.594371,-0.940332,0.416336
2308,2.059186,-0.359601,-0.520356,138.000000,26.497459,-1.939395,-1.254371,0.180615
2309,2.779260,-0.458055,-0.560400,144.000000,25.922903,-1.276220,-1.519879,0.147232
2310,3.180576,-0.559343,-0.507898,130.000000,25.550873,-2.600061,-1.656739,0.126678
2311,3.249389,-0.624414,-0.289433,131.000000,25.198160,-2.242460,-1.751325,0.051281
2312,3.320861,-0.637069,-0.284093,131.000000,24.865585,-2.037965,-1.802241,0.020082
2313,3.497965,-0.635696,-0.317909,136.000000,24.417295,-1.465018,-1.863584,0.006701
2314,3.519528,-0.607535,-0.284093,145.000000,24.022560,-0.637360,-1.872375,0.003666
2315,3.400068,-0.625839,-0.244049,142.000000,23.688391,-0.847158,-1.840047,0.003880
2316,3.236880,-0.728470,-0.524360,150.000000,23.367311,-0.130534,-1.795230,0.003903
2317,3.054305,-0.725117,-0.722358,151.000000,23.059868,-0.014684,-1.742605,0.005052
2318,3.491621,-0.690893,-0.638710,158.000000,22.092981,0.614993,-1.865980,0.002608
2319,3.773900,-0.651399,-0.654727,159.000000,21.136740,0.713086,-1.939918,0.002735
2320,3.850640,-0.601413,-0.632481,161.000000,20.273203,0.902776,-1.959280,0.003025
2321,3.847607,-0.430544,-0.579978,162.000000,19.430216,1.012103,-1.957416,0.004116
2322,3.617845,-0.301320,-0.454505,165.000000,18.850199,1.284011,-1.893897,0.008166
2323,3.521032,-0.191496,-0.253393,165.000000,18.281097,1.284011,-1.836895,0.039547
2324,3.551845,-0.080904,-0.139933,165.000000,17.723965,1.284011,-1.788355,0.096279
2325,3.844421,0.033766,-0.022914,165.000000,16.853971,1.284011,-1.808393,0.152327
2326,4.019842,0.141048,0.054950,165.000000,16.024197,1.284011,-1.820058,0.184896
2327,3.860148,0.269649,0.243604,165.000000,15.493482,1.284011,-1.783852,0.180874
2328,3.801427,0.314507,0.400222,165.000000,14.986063,1.237245,-1.759225,0.190499
2329,4.020082,0.299309,0.259622,164.000000,14.504388,1.092452,-1.730260,0.274754
2330,4.720091,0.257245,0.250723,161.000000,13.806566,0.796443,-1.739058,0.433519
2331,5.155763,0.048554,0.041157,157.000000,13.178391,0.436839,-1.731365,0.539265
2332,4.811054,-0.340224,-0.332147,156.000000,12.837605,0.339067,-1.673198,0.520214
2333,4.741260,-0.517096,-0.430033,150.000000,12.536628,-0.176772,-1.615611,0.561832
2334,4.427389,-0.474797,-0.380200,152.000000,12.278387,-0.014274,-1.558040,0.546096
2335,4.589459,-0.346428,-0.291212,151.000000,11.904346,-0.114732,-1.527695,0.614607
2336,4.810541,-0.242912,-0.228031,148.000000,11.644397,-0.386885,-1.479794,0.713501
2337,1.792086,-0.378455,-0.369522,157.000000,29.533354,1.163896,1.886101,0.547413
2338,2.303333,-0.377890,-0.392659,161.000000,30.271128,1.380308,1.826712,0.309039
2339,2.803935,-0.255399,-0.334372,164.000000,31.010990,1.519261,1.776677,0.102182
2340,2.989168,-0.052453,-0.380200,165.000000,31.752792,1.582519,1.734514,0.005594
2341,3.023546,-0.062414,-0.448721,164.000000,32.882748,1.392532,1.745869,0.007035
2342,3.043079,-0.150470,-0.436263,164.000000,34.016533,1.297014,1.754376,0.009934
2343,2.897354,-0.234063,-0.369522,161.000000,35.150414,0.979194,1.759737,0.057575
2344,2.511018,-0.005119,0.007341,159.000000,36.288475,0.756882,1.764143,0.179524
2345,1.842243,0.239796,0.221802,157.000000,37.054531,0.540117,1.726350,0.369058
2346,1.301182,0.280695,0.323248,153.000000,37.821682,0.162866,1.695330,0.554636
2347,0.840377,0.240609,0.252058,151.000000,38.589870,-0.044378,1.669060,0.752339
2348,0.600347,0.215396,0.224917,149.000000,39.718922,-0.249171,1.686075,0.911254
2349,0.488259,0.280864,0.259177,146.000000,40.850422,-0.523277,1.699873,1.001117
2350,0.370076,0.378064,0.407786,141.000000,41.625340,-0.963097,1.671796,1.063458
2351,0.482478,0.536559,0.502113,140.000000,42.401260,-1.020311,1.648201,0.953595
2352,0.849012,0.630480,0.641824,135.000000,43.178139,-1.367490,1.628794,0.707376
2353,1.632226,0.566731,0.403337,131.000000,44.365032,-1.577353,1.657214,0.379628
2354,2.473282,0.569547,0.486541,131.000000,45.553352,-1.658726,1.680715,0.108048
2355,2.782471,0.589812,0.591546,132.000000,46.661049,-1.595176,1.690532,0.022458
2356,2.858660,0.643865,0.632036,132.000000,47.769783,-1.510359,1.699758,0.009000
2357,2.615471,0.690430,0.604894,130.000000,48.040379,-1.541437,1.621091,0.003849
2358,2.407817,0.397984,0.458509,127.000000,48.311024,-1.633755,1.553669,0.001955
2359,2.225382,0.183783,0.311680,131.000000,48.581707,-1.237363,1.493473,0.001701
2360,1.645984,0.158805,0.266741,138.000000,47.475002,-0.653388,1.284663,0.001704
2361,1.174154,0.160914,0.202670,146.000000,46.369511,-0.002617,1.085341,0.001757
2362,0.885169,0.148470,0.231146,153.000000,45.693760,0.540238,0.942794,0.001960
2363,0.638747,0.155122,0.253838,156.000000,45.018635,0.721533,0.801525,0.002308
2364,0.429096,0.383833,0.383760,156.000000,44.344170,0.671219,0.658031,0.002977
2365,0.191859,0.683921,0.601335,157.000000,43.228672,0.718466,0.442432,0.004414
2366,0.041574,0.764045,0.691212,158.000000,42.115219,0.782454,0.210374,0.006477
2367,0.002674,0.357929,0.403337,159.000000,41.000866,0.853078,-0.042416,0.009294
2368,0.113735,0.012122,-0.035373,159.000000,39.887749,0.862780,-0.321096,0.016151
2369,0.340902,-0.117960,-0.272970,159.000000,39.140614,0.889196,-0.556272,0.027596
2370,0.735487,-0.219646,-0.145717,159.000000,38.394371,0.923132,-0.813149,0.044457
2371,1.267336,-0.314008,-0.035373,160.000000,37.649078,1.030413,-1.076025,0.049734
2372,2.287375,-0.364964,0.061624,160.000000,36.496700,1.056300,-1.415350,0.097057
2373,3.864724,-0.192336,0.156396,159.000000,35.347309,0.983323,-1.702502,0.263388
2374,4.788660,0.300167,0.315239,159.000000,34.560280,0.983323,-1.836733,0.351568
2375,5.286485,0.227236,0.286763,159.000000,33.774853,0.972533,-1.916249,0.382987
2376,5.466843,-0.067985,0.100779,160.000000,32.991131,1.021971,-1.948743,0.389385
2377,6.082778,-0.212797,-0.108788,159.000000,31.871346,0.903883,-2.003173,0.463156
2378,6.464905,-0.247196,-0.115907,159.000000,30.756245,0.864739,-2.012126,0.530491
2379,6.497331,-0.292027,-0.234260,159.000000,30.009197,0.820032,-1.940140,0.608847
2380,6.621595,-0.390848,-0.370857,160.000000,29.264875,0.844577,-1.869866,0.703380
2381,6.654363,-0.431047,-0.466963,160.000000,28.523489,0.790479,-1.803569,0.776036
2382,6.918993,-0.354547,-0.439822,157.000000,27.414440,0.503380,-1.788946,0.841452
2383,7.141222,-0.292063,-0.350834,154.000000,26.312891,0.205610,-1.769488,0.902819
2384,7.924915,-0.302637,-0.373526,146.000000,25.219877,-0.551280,-1.749618,1.065504
2385,8.051119,-0.309909,-0.376196,146.000000,24.135399,-0.627352,-1.732576,1.104874
2386,8.404904,-0.380322,-0.372636,130.000000,23.483416,-2.120997,-1.675354,1.223767
2387,7.982448,-0.470153,-0.470078,124.000000,22.834858,-2.551260,-1.629456,1.195867
2388,7.026939,-0.572660,-0.623582,141.000000,22.190025,-1.147488,-1.594475,1.056362
2389,6.186996,-0.578149,-0.567519,153.000000,21.443556,-0.053224,-1.582400,0.904967
2390,6.819712,-0.535553,-0.486541,161.000000,20.709423,0.746739,-1.569661,1.041796
2391,5.574504,-0.847941,-0.855395,166.000000,18.718637,1.212995,-1.694203,0.666835
2392,6.885763,-0.779428,-0.760178,156.000000,16.792200,0.106017,-1.794449,0.829624
2393,6.848575,-0.563240,-0.551947,155.000000,16.879787,-0.000002,-1.668061,0.948918
2394,6.273802,-0.637240,-0.568409,161.000000,16.968060,0.635404,-1.558818,0.945938
2395,5.264001,-0.770684,-0.742380,160.000000,17.057009,0.513519,-1.459909,0.834432
2396,5.343036,-0.747056,-0.736151,156.000000,16.096247,0.086916,-1.488568,0.822933
2397,6.365610,-0.624289,-0.608899,151.000000,15.175430,-0.427249,-1.510304,1.012712
2398,7.642875,-0.501021,-0.401557,145.000000,14.553204,-1.012835,-1.495609,1.268967
2399,8.514380,-0.464906,-0.365962,140.000000,13.953391,-1.430962,-1.482085,1.435856
2400,8.325571,-0.515165,-0.402447,137.000000,13.379007,-1.596109,-1.469627,1.415780
2401,7.369652,-0.667665,-0.569299,132.000000,12.594474,-1.884180,-1.486826,1.227884
2402,6.337002,-0.744068,-0.741935,125.000000,11.885293,-2.225536,-1.493837,1.023503
2403,5.447935,-0.717823,-0.837152,132.000000,11.221612,-1.498551,-1.494638,0.839443
2404,5.016575,-0.694114,-0.820245,121.000000,10.665792,-2.130368,-1.484600,0.755171
2405,3.861096,-0.658542,-0.777086,118.000000,10.590554,-2.094203,-1.416866,0.548101
2406,2.725789,-0.583220,-0.763737,105.000000,10.518474,-2.563352,-1.356405,0.294591
2407,1.792045,-0.504805,-0.722358,116.000000,10.449615,-1.705902,-1.299599,0.039074
2408,1.379472,-0.501365,-0.692992,130.000000,10.903491,-0.802828,-1.170809,0.003700
2409,1.073621,-0.562106,-0.606674,136.000000,11.439646,-0.397750,-1.034196,0.001961
2410,0.866007,-0.525266,-0.549722,142.000000,11.791696,0.008376,-0.928651,0.001944
2411,0.670936,-0.655182,-0.660957,141.000000,12.178385,-0.015011,-0.816815,0.002292
2412,0.485013,-0.658875,-0.639600,150.000000,12.596522,0.586279,-0.693975,0.002454
2413,0.252778,-0.613973,-0.587097,154.000000,13.322007,0.846847,-0.500053,0.002718
2414,0.077016,-0.586711,-0.543493,152.000000,14.104817,0.698704,-0.274166,0.003352
2415,0.000229,-0.701562,-0.696552,152.000000,14.942552,0.681238,-0.009743,0.005378
2416,0.086218,-0.768561,-0.792214,156.000000,15.818822,0.878822,0.299846,0.006217
2417,0.327254,-0.701294,-0.741935,155.000000,16.458830,0.759704,0.584563,0.012502
2418,0.767161,0.078454,-0.322803,155.000000,17.113867,0.722859,0.910781,0.034904
2419,1.453884,0.343447,0.161735,149.000000,17.782274,0.346791,1.266469,0.060698
2420,2.713813,0.500559,0.465184,149.000000,18.736868,0.380318,1.713072,0.065707
2421,3.618944,0.595258,0.371746,149.000000,19.713861,0.434105,2.017779,0.115426
2422,3.799858,0.693339,0.403337,151.000000,20.398645,0.587836,2.079128,0.129806
2423,3.826880,0.621243,0.275640,149.000000,21.090294,0.467818,2.108920,0.152678
2424,2.741920,0.607443,0.359733,145.000000,21.788151,0.232732,2.114170,0.458296
2425,2.213224,0.454866,0.420690,138.000000,22.830408,-0.225167,2.175847,0.688156
2426,1.557987,0.329067,0.271190,124.000000,23.885265,-1.181631,2.183386,0.935192
2427,1.572757,0.435441,0.204449,115.000000,24.980968,-1.687355,2.165982,0.911886
2428,2.233395,0.520437,0.032258,128.000000,26.086637,-0.719960,2.132890,0.638435
2429,3.079247,0.627333,0.002892,136.000000,26.819149,-0.145862,2.032597,0.277819
2430,3.320504,0.618693,0.132369,143.000000,27.554983,0.333438,1.947206,0.124981
2431,2.772337,0.655069,0.278754,146.000000,28.293880,0.511286,1.875027,0.209994
2432,2.214999,0.667025,0.454505,149.000000,29.438799,0.671979,1.869808,0.381521
2433,2.062864,0.659536,0.481201,149.000000,30.589296,0.630483,1.863232,0.426965
2434,1.761544,0.670981,0.549277,153.000000,31.337595,0.855676,1.806179,0.478947
2435,1.416485,0.700258,0.644939,154.000000,32.087685,0.874588,1.758858,0.568696
2436,2.281877,0.678668,0.768632,155.000000,32.839443,0.956656,1.720267,0.209679
2437,2.973895,0.307261,0.624917,157.000000,33.973026,1.115284,1.735271,0.010772
2438,3.000540,0.214342,0.467853,159.000000,35.111050,1.230471,1.746907,0.014700
2439,2.053599,0.439413,0.566630,158.000000,36.266171,1.059615,1.756688,0.323650
2440,1.404130,0.535547,0.559066,159.000000,37.423958,1.083197,1.764802,0.579842
2441,0.717887,0.673870,0.601780,156.000000,38.200142,0.746625,1.729397,0.882115
2442,0.540741,0.697401,0.706340,156.000000,38.977276,0.721175,1.700378,0.965027
2443,0.439882,0.668095,0.709455,156.000000,39.755314,0.711989,1.675011,1.011775
2444,0.497700,0.597643,0.704116,153.000000,40.905994,0.426039,1.693121,0.987642
2445,0.536556,0.510553,0.675640,151.000000,42.058994,0.241438,1.707491,0.974991
2446,0.507003,0.473677,0.602670,148.000000,42.843987,-0.015822,1.678702,0.966660
2447,0.439769,0.456130,0.563960,145.000000,43.629993,-0.270651,1.654356,0.991205
2448,0.355544,0.454144,0.542603,142.000000,44.416954,-0.517702,1.634126,1.037851
2449,0.339296,0.438085,0.505228,138.000000,45.580383,-0.855024,1.657688,1.075197
2450,0.367701,0.440905,0.439377,135.000000,46.744812,-1.072765,1.677287,1.070904
2451,0.461588,0.510984,0.493215,133.000000,47.856529,-1.179489,1.687258,1.007856
2452,0.704878,0.629080,0.608899,130.000000,48.969742,-1.346849,1.696580,0.857010
2453,0.806174,0.574197,0.529700,137.000000,48.367104,-0.692149,1.525901,0.628029
2454,1.225486,0.550976,0.382870,135.000000,47.764763,-0.827273,1.373094,0.266078
2455,1.320448,0.507039,0.434038,151.000000,47.162735,0.514715,1.230604,0.081496
2456,0.902630,0.541950,0.551502,153.000000,46.231625,0.638094,1.055071,0.105002
