Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2031,0.631563,0.035198,0.002002,91.000000,34.868828,0.240698,-0.387910,0.406799
2032,2.437031,-0.013102,0.008231,82.000000,34.057529,-1.491086,-0.662673,0.898426
2033,2.073514,0.093267,0.071413,89.000000,33.249966,-0.191361,-0.952216,0.487754
2034,3.955333,-0.044059,0.005117,78.000000,32.446419,-2.201182,-1.240269,0.748533
2035,3.395935,-0.263221,-0.054505,79.000000,31.647192,-1.873145,-1.507826,0.334980
2036,3.218469,-0.527170,-0.151057,82.000000,30.852621,-1.248101,-1.730750,0.063259
2037,3.831653,-0.628260,-0.207119,82.000000,29.813528,-1.165525,-1.947778,0.009682
2038,4.306075,-0.697247,-0.269855,79.000000,28.785946,-1.549139,-2.069355,0.005753
2039,4.474003,-0.622933,-0.381980,82.000000,27.771147,-0.985019,-2.112807,0.002377
2040,4.455390,-0.430532,-0.284538,96.000000,26.770590,1.240175,-2.109118,0.001661
2041,4.088989,-0.550407,-0.427809,93.000000,26.126608,0.745614,-2.020405,0.001720
2042,3.747225,-0.562551,-0.509232,102.000000,25.489891,1.989792,-1.934161,0.001614
2043,3.436391,-0.590862,-0.567519,98.000000,24.861000,1.304978,-1.851991,0.001760
2044,3.349382,-0.504795,-0.530145,108.000000,23.876760,2.367730,-1.828529,0.001603
2045,3.248828,-0.384889,-0.456730,103.000000,22.913977,1.593704,-1.800697,0.001754
2046,3.110440,-0.128494,0.015350,104.000000,22.065777,1.580347,-1.761403,0.002241
2047,2.976217,0.127128,0.182647,113.000000,21.246426,2.299433,-1.723530,0.001642
2048,2.482922,0.066028,0.198665,120.000000,21.379545,2.574248,-1.574133,0.001596
2049,2.091441,0.106323,0.304116,118.000000,21.536777,2.119539,-1.444539,0.001642
2050,1.776164,0.296587,0.375306,115.000000,21.717598,1.697493,-1.330432,0.002296
2051,1.517849,0.397963,0.403782,110.000000,22.174896,1.202864,-1.195344,0.036666
2052,1.455429,0.404641,0.439377,109.000000,22.679556,1.050044,-1.061702,0.144710
2053,2.571318,0.439883,0.498554,97.000000,23.244127,0.126737,-0.924051,0.679482
2054,2.001035,0.416504,0.519466,98.000000,23.816891,0.189072,-0.785776,0.628804
2055,0.804752,0.437321,0.554616,109.000000,24.397264,1.023007,-0.643304,0.253776
2056,1.060395,0.465732,0.600890,101.000000,25.165098,0.367688,-0.461034,0.568721
2057,0.699685,0.511118,0.607119,102.000000,25.954870,0.417997,-0.259520,0.576952
2058,0.220284,0.558927,0.638265,108.000000,26.783020,0.840141,-0.030839,0.438505
2059,0.000501,0.607964,0.667631,112.000000,27.629406,1.079691,0.226874,0.249248
2060,0.000231,0.589386,0.655172,103.000000,28.255356,0.336295,0.460633,0.475828
2061,0.116256,0.689137,0.765072,104.000000,28.888998,0.382922,0.718055,0.377092
2062,0.400034,0.748618,0.829143,100.000000,29.529837,0.016519,0.992698,0.360216
2063,1.296092,0.634321,0.865628,93.000000,30.460663,-0.577511,1.346342,0.207882
2064,2.659749,0.546324,0.842492,100.000000,31.407339,-0.059160,1.670992,0.040119
2065,3.124113,0.628455,0.798443,92.000000,32.088516,-0.855313,1.858027,0.090511
2066,3.166563,0.677676,0.749944,98.000000,32.775620,-0.362152,1.977196,0.197712
2067,2.895458,0.683820,0.786429,93.000000,33.468288,-0.949776,2.025751,0.324147
2068,4.022656,0.751373,0.777531,89.000000,34.516109,-1.516873,2.097052,0.091396
2069,4.456904,0.634639,0.406897,91.000000,35.572811,-1.417607,2.114326,0.003188
2070,4.399948,0.294937,0.148832,82.000000,36.639332,-2.250745,2.099858,0.002253
2071,4.278085,0.114589,0.147942,88.000000,37.713387,-1.525024,2.070049,0.001696
2072,3.976916,0.162365,0.207564,89.000000,38.551991,-1.325312,1.995868,0.001647
2073,3.716481,0.233490,0.236485,82.000000,39.394501,-1.881098,1.929495,0.001677
2074,3.497904,0.305299,0.307230,92.000000,40.240665,-0.836621,1.871910,0.001642
2075,3.321259,0.198728,0.286318,83.000000,41.090263,-1.582783,1.824057,0.001625
2076,3.184462,0.171205,0.260957,84.000000,41.943085,-1.380527,1.786155,0.001649
2077,2.987329,0.165321,0.219132,94.000000,42.569405,-0.423469,1.730073,0.001683
2078,2.827609,0.233101,0.284983,92.000000,43.196476,-0.562020,1.683235,0.001686
2079,2.698196,0.447598,0.476752,82.000000,43.824261,-1.502656,1.644525,0.001906
2080,2.619379,0.580318,0.592436,85.000000,44.511524,-1.139137,1.620462,0.002012
2081,2.562596,0.428994,0.514572,84.000000,45.217209,-1.179835,1.602674,0.001863
2082,2.323524,0.297819,0.396663,84.000000,45.417953,-1.115632,1.526129,0.001818
2083,2.129213,0.322706,0.394883,82.000000,45.632881,-1.254689,1.461046,0.001864
2084,1.647350,0.410314,0.464739,82.000000,44.925770,-1.171387,1.285418,0.001926
2085,1.252235,0.593707,0.604004,79.000000,44.222828,-1.423973,1.121496,0.002463
2086,0.923589,0.256203,0.328142,96.000000,43.524261,0.513685,0.963138,0.002102
2087,0.646504,0.270138,0.244494,95.000000,42.830280,0.436041,0.806132,0.002078
2088,0.415345,0.295082,0.219132,94.000000,42.141113,0.400995,0.646691,0.002218
2089,0.229622,0.330618,0.271635,82.000000,41.457001,-1.105070,0.481384,0.002195
2090,0.092218,0.331938,0.260957,87.000000,40.778194,-0.342538,0.306497,0.002822
2091,0.005928,0.278270,0.333037,83.000000,40.104969,-0.913299,0.117338,0.040345
2092,0.118969,0.209311,0.304561,85.000000,39.313549,-0.535277,-0.117601,0.227317
2093,0.567877,0.115142,0.176863,79.000000,38.530933,-1.462191,-0.376319,0.377258
2094,1.996389,0.323046,0.288988,75.000000,37.757671,-2.016570,-0.656780,0.756157
2095,2.786795,0.169774,0.126140,80.000000,36.994347,-1.083681,-0.957326,0.712043
2096,5.955678,0.239021,0.227586,78.000000,36.241585,-1.365381,-1.265053,1.175373
2097,7.661418,0.004733,0.022469,73.000000,35.500065,-2.032038,-1.556751,1.211176
2098,6.015901,-0.288243,-0.175973,82.000000,34.770496,-0.474739,-1.787201,0.665533
2099,5.202609,-0.698014,-0.413126,79.000000,34.053658,-0.919955,-1.935081,0.345842
2100,4.035380,-0.714954,-0.353504,80.000000,33.350361,-0.733311,-2.002788,0.006037
2101,4.045463,-0.471409,-0.443382,83.000000,32.661488,-0.198660,-2.009535,0.001799
2102,3.933063,-0.437810,-0.457175,81.000000,31.987967,-0.497674,-1.981475,0.001720
2103,3.745367,-0.487101,-0.412236,83.000000,31.330788,-0.160402,-1.933629,0.001666
2104,3.628709,-0.472070,-0.391769,89.000000,30.540367,0.906453,-1.903300,0.001617
2105,3.471275,-0.564238,-0.526140,80.000000,29.778217,-0.650276,-1.861499,0.001637
2106,3.299445,-0.677613,-0.694772,79.000000,29.046562,-0.786629,-1.814733,0.001705
2107,3.130225,-0.765726,-0.848721,81.000000,28.347763,-0.389612,-1.766658,0.002586
2108,2.792241,0.709934,0.807786,169.000000,14.235704,-0.464042,1.683154,0.012154
2109,2.876223,0.663262,0.825584,169.000000,15.063511,-0.411152,1.731074,0.035131
2110,3.156348,0.796386,0.769522,166.000000,15.927779,-0.567487,1.778767,0.002155
2111,2.915988,0.539674,0.565740,166.000000,16.199781,-0.529343,1.709318,0.001692
2112,2.733452,0.460786,0.461179,163.000000,16.484880,-0.687659,1.654963,0.001648
2113,2.579868,0.396817,0.385539,172.000000,16.782412,0.033747,1.607815,0.001618
2114,1.964856,0.285997,0.337486,175.000000,16.251110,0.432850,1.403342,0.001609
2115,1.484679,0.097970,-0.106563,177.000000,15.751755,0.756488,1.221406,0.002932
2116,1.138045,0.416601,0.157731,180.000000,15.479288,1.277654,1.096565,0.029773
2117,0.897424,0.304162,0.339711,181.000000,15.273967,1.504871,0.990691,0.043367
2118,0.693387,-0.015225,0.096774,182.000000,15.042511,1.502889,0.881180,0.048481
2119,0.361547,0.148432,0.195996,182.000000,14.841734,1.405320,0.779705,0.178417
2120,0.053482,0.146927,0.201780,182.000000,14.672894,1.377130,0.686889,0.455626
2121,0.046633,0.057161,0.162180,183.000000,14.496191,1.430715,0.590564,0.374618
2122,0.049274,-0.042387,0.165740,183.000000,14.397042,1.377209,0.512848,0.290871
2123,0.133731,0.111990,0.283204,181.000000,13.807024,1.072447,0.277245,0.642937
2124,0.077692,0.023010,0.078087,181.000000,13.232490,1.109005,0.014561,0.293294
2125,1.223361,0.154286,0.221802,174.000000,12.616549,-0.016459,-0.305680,0.800376
2126,2.530312,0.339061,0.378420,173.000000,12.006031,-0.219169,-0.670632,0.920063
2127,3.899456,0.304514,0.360623,173.000000,11.401806,-0.213387,-1.056601,0.918103
2128,6.325403,0.200996,0.252058,173.000000,10.370194,-0.207618,-1.602744,0.912291
2129,9.462326,0.026815,0.208899,170.000000,9.376135,-0.697065,-2.045823,1.030267
2130,10.496622,-0.177084,-0.048721,169.000000,8.712763,-0.962300,-2.226609,1.013240
2131,7.031038,-0.252940,-0.207119,178.000000,8.072507,0.608452,-2.302876,0.348734
2132,5.325091,-0.251930,-0.109232,185.000000,7.461319,1.695804,-2.302799,0.004817
2133,5.341898,-0.163411,0.060289,188.000000,6.679510,1.967622,-2.309456,0.001799
2134,5.043674,-0.103723,0.094549,189.000000,6.015486,1.908141,-2.244102,0.001711
2135,4.056028,-0.019373,0.147052,190.000000,6.002769,1.853446,-2.012212,0.001746
2136,3.229675,0.043849,0.233815,185.000000,6.133689,1.087965,-1.791317,0.005813
2137,4.080785,0.089933,0.224917,181.000000,6.247989,0.502403,-1.612601,0.407494
2138,5.770139,0.168470,0.207119,175.000000,6.425941,-0.354683,-1.445854,0.956258
2139,7.574663,0.119668,0.060289,166.000000,6.662446,-1.569284,-1.287429,1.464782
2140,6.913046,-0.012140,-0.037597,159.000000,7.282095,-2.345033,-1.057948,1.571320
2141,5.320708,-0.038790,-0.042492,165.000000,8.017747,-1.557269,-0.814769,1.491897
2142,3.294629,-0.050985,-0.009121,172.000000,8.870743,-0.737481,-0.546700,1.268412
2143,2.167566,-0.150185,-0.198220,173.000000,9.786962,-0.608981,-0.254613,1.217653
2144,1.393791,-0.282381,-0.280979,174.000000,10.195080,-0.468259,-0.090710,1.089879
2145,1.171484,-0.340905,-0.220022,170.000000,10.610017,-0.960883,0.080921,1.163272
2146,0.609527,-0.281354,-0.106563,160.000000,11.031001,-2.036364,0.262342,1.043064
2147,0.000039,-0.148617,-0.005117,174.000000,11.370771,-0.287918,0.427512,0.433782
2148,0.306094,0.051131,-0.029588,172.000000,11.777329,-0.495747,0.621711,0.068454
2149,0.660580,0.132004,-0.085651,170.000000,12.178067,-0.694927,0.820630,0.007869
2150,1.056057,0.157320,-0.037597,170.000000,12.601090,-0.647772,1.030999,0.003352
2151,1.539674,0.335737,0.143048,171.000000,13.044231,-0.479570,1.245709,0.004873
2152,2.150838,0.406633,0.372191,171.000000,13.653298,-0.436042,1.509010,0.042436
2153,2.683097,0.399784,0.502558,171.000000,14.315535,-0.397294,1.737337,0.099321
2154,3.464866,0.594929,0.611568,171.000000,15.092033,-0.358493,1.931680,0.070265
2155,4.062334,0.737137,0.692547,170.000000,15.900579,-0.470305,2.054604,0.039081
2156,3.809203,0.773388,0.696552,170.000000,16.164841,-0.455597,1.965936,0.014218
2157,3.513616,0.765295,0.594216,166.000000,16.446592,-0.931228,1.878525,0.004061
2158,3.205073,0.391639,0.349499,174.000000,16.744953,0.089694,1.792082,0.001810
2159,2.285920,0.355931,0.254283,177.000000,16.214748,0.444053,1.513563,0.001637
2160,1.646083,0.516355,0.483426,179.000000,15.729202,0.656427,1.284701,0.001703
2161,1.244686,0.662783,0.587987,180.000000,15.397726,0.771353,1.117568,0.001912
2162,0.948276,0.609483,0.604894,181.000000,15.116023,0.934687,0.976354,0.002559
2163,0.757416,0.505977,0.448721,181.000000,14.969461,1.010461,0.877747,0.007450
2164,0.489323,0.590213,0.547497,181.000000,14.848308,1.114486,0.791184,0.091668
2165,0.335026,0.225414,0.170634,182.000000,14.753188,1.406303,0.713720,0.134905
2166,0.226932,0.074846,0.080311,182.000000,14.547231,1.461638,0.604981,0.128608
2167,0.201457,-0.154265,-0.164405,183.000000,14.410751,1.586617,0.513749,0.064909
2168,0.096535,-0.252293,-0.199110,183.000000,14.136716,1.484992,0.371701,0.061000
2169,0.000001,-0.149706,-0.141268,181.000000,13.878741,1.103794,0.219146,0.220023
2170,0.875999,0.007364,0.018020,170.000000,13.637738,-0.691057,0.051934,0.987882
2171,1.871120,0.267638,0.311235,173.000000,12.758115,-0.244196,-0.428036,0.939853
2172,4.065545,0.404485,0.394438,171.000000,11.889419,-0.585461,-0.957695,1.058625
2173,6.594853,0.322280,0.336151,171.000000,10.873219,-0.571095,-1.545369,1.022676
2174,8.669777,-0.000395,0.042047,173.000000,9.883050,-0.219033,-2.038270,0.906178
2175,11.275909,-0.317643,-0.226251,168.000000,9.183775,-1.060715,-2.263404,1.094558
2176,9.853115,-0.592595,-0.431813,168.000000,8.505786,-1.212077,-2.366040,0.772927
2177,6.246107,-0.593286,-0.480311,176.000000,7.854599,0.274570,-2.379751,0.119470
2178,5.843813,-0.511661,-0.438487,183.000000,6.964034,1.463208,-2.413411,0.003987
2179,5.586411,-0.420998,-0.160845,189.000000,6.189807,2.236460,-2.361874,0.001685
2180,4.537751,-0.324202,-0.101669,190.000000,6.087742,2.130433,-2.128563,0.001637
2181,3.728827,-0.244963,-0.014905,190.000000,6.037821,1.916924,-1.929362,0.001655
2182,3.135555,-0.111974,0.121246,182.000000,6.041338,0.701748,-1.752846,0.017903
2183,3.572562,0.015854,0.138154,181.000000,6.252130,0.512002,-1.557516,0.332606
2184,5.472442,0.028911,0.088320,175.000000,6.583395,-0.399416,-1.363612,0.975713
2185,6.392849,0.034119,0.067408,170.000000,7.122080,-1.148319,-1.145533,1.382875
2186,5.563129,0.032363,0.004672,170.000000,7.782593,-1.148319,-0.915326,1.443303
2187,3.993928,-0.028178,-0.006007,173.000000,8.625945,-0.769242,-0.648047,1.350434
2188,3.028042,-0.122114,-0.094105,173.000000,9.545596,-0.761178,-0.357815,1.382312
2189,2.510164,-0.221579,-0.232481,172.000000,10.058492,-0.879422,-0.168863,1.415486
2190,1.936268,-0.327723,-0.313904,170.000000,10.578306,-1.116819,0.027780,1.419279
2191,1.239655,-0.299744,-0.175083,161.000000,11.104070,-2.175389,0.232955,1.346353
2192,0.229712,-0.151612,0.015795,168.000000,11.295179,-1.130182,0.342677,0.821959
2193,0.115519,0.102699,-0.076752,170.000000,11.560111,-0.805566,0.480539,0.140659
2194,0.450558,0.100028,-0.084316,170.000000,11.979646,-0.754584,0.674792,0.003556
2195,0.779012,-0.167480,-0.123471,170.000000,12.426696,-0.703867,0.884506,0.001890
2196,1.208807,-0.211042,-0.119021,170.000000,12.898401,-0.654705,1.101208,0.001750
2197,1.936643,-0.122508,0.000222,170.000000,13.616881,-0.605354,1.393364,0.001731
2198,2.775994,-0.033024,0.132369,171.000000,14.392310,-0.420864,1.667836,0.001705
2199,3.610569,0.024698,0.129700,170.000000,15.223191,-0.517538,1.901822,0.001673
2200,4.299137,0.123759,0.203560,167.000000,16.091139,-0.924516,2.075101,0.001665
2201,3.865314,0.211993,0.244939,166.000000,16.238081,-1.014502,1.967710,0.001670
2202,3.441004,0.328400,0.299221,163.000000,16.398619,-1.352222,1.856778,0.001783
2203,3.053250,0.420658,0.333482,172.000000,16.572361,-0.139864,1.749035,0.001680
2204,2.219526,0.410707,0.381090,175.000000,16.094055,0.256864,1.491428,0.001621
2205,1.622785,0.537391,0.453615,176.000000,15.648448,0.358241,1.275568,0.001683
2206,1.284001,0.616809,0.539488,177.000000,15.421780,0.456140,1.134962,0.001824
2207,1.020422,0.668683,0.604449,181.000000,15.222231,0.965999,1.012604,0.002445
2208,0.814259,0.701402,0.676974,182.000000,15.050881,1.111346,0.905706,0.003343
2209,0.576406,0.605099,0.611123,182.000000,14.731935,1.208009,0.767402,0.008188
2210,0.406914,0.396891,0.402447,182.000000,14.490061,1.345591,0.650870,0.012972
2211,0.313559,0.196420,0.227141,182.000000,14.365301,1.521676,0.565613,0.005649
2212,0.246058,0.091037,0.081201,182.000000,14.322003,1.521676,0.502386,0.006343
2213,0.099488,0.029321,0.002002,182.000000,13.936710,1.503454,0.325209,0.009791
2214,0.009049,0.049399,0.034038,182.000000,13.557781,1.413701,0.128856,0.033729
2215,1.087453,0.092039,0.110122,169.000000,13.185766,-0.690935,-0.093947,0.948864
2216,2.174960,0.172788,0.185762,170.000000,12.355738,-0.528998,-0.551736,0.923039
2217,3.965852,0.146223,0.199555,170.000000,11.538648,-0.510432,-1.048786,0.942659
2218,5.520466,0.040118,0.115017,170.000000,10.946598,-0.492180,-1.422927,0.926640
2219,6.621242,-0.141088,-0.012236,171.000000,10.364614,-0.325888,-1.745047,0.828130
2220,7.678986,-0.330458,-0.202670,170.000000,9.794489,-0.486160,-1.977688,0.793410
2221,8.590150,-0.434711,-0.322803,169.000000,8.801364,-0.732888,-2.276333,0.654563
2222,7.146153,-0.493313,-0.383315,172.000000,7.859201,-0.247662,-2.424163,0.249066
2223,6.214010,-0.538096,-0.410011,176.000000,6.963486,0.410277,-2.459828,0.032964
2224,5.823281,-0.425228,-0.316129,183.000000,6.162758,1.496165,-2.410284,0.002863
2225,4.733115,-0.242654,-0.211123,186.000000,6.034603,1.809374,-2.173579,0.001994
2226,3.946463,-0.085523,-0.059399,182.000000,5.940188,1.097375,-1.976341,0.010230
2227,8.643028,-0.196462,-0.141268,155.000000,5.881139,-2.669430,-1.805572,1.134330
2228,6.161412,-0.192637,-0.162625,171.000000,6.071872,-0.479130,-1.606105,0.876114
2229,4.877257,-0.208278,-0.216463,175.000000,6.374589,0.045941,-1.412615,0.795836
2230,4.480993,-0.286125,-0.258287,175.000000,6.868086,0.009375,-1.200928,0.915908
2231,4.282532,-0.392032,-0.341046,173.000000,7.511939,-0.313164,-0.970897,1.098531
2232,5.303402,-0.441129,-0.393548,163.000000,8.035710,-1.758531,-0.780436,1.522476
2233,4.060218,-0.403899,-0.410901,164.000000,8.606759,-1.515231,-0.579689,1.435309
2234,2.758148,-0.506354,-0.377531,165.000000,9.216301,-1.289823,-0.364780,1.295987
2235,1.309512,-0.542801,-0.466073,165.000000,10.098821,-1.208452,-0.065996,1.078343
2236,0.170298,-0.381597,-0.458065,166.000000,11.006763,-1.012396,0.253693,0.666364
2237,0.025319,-0.027975,-0.282314,162.000000,11.057079,-1.416585,0.324991,0.165871
2238,0.165156,-0.036591,-0.309455,170.000000,11.137774,-0.361396,0.410262,0.003868
2239,0.255601,-0.273719,-0.321468,171.000000,11.248194,-0.189716,0.507548,0.001978
2240,0.633032,-0.403341,-0.277864,170.000000,11.907345,-0.276794,0.797458,0.001825
2241,1.232242,-0.391822,-0.268076,168.000000,12.623785,-0.500050,1.111852,0.001788
2242,1.928060,-0.344343,-0.234260,167.000000,13.253139,-0.589550,1.390281,0.001735
2243,2.743550,-0.265707,-0.082981,168.000000,13.957390,-0.393947,1.658126,0.001759
2244,3.312601,0.594266,0.461179,169.000000,14.546846,-0.186886,1.830689,0.010634
2245,3.668569,0.664925,0.621802,170.000000,15.155217,-0.032059,1.952007,0.036656
2246,3.262176,0.718043,0.666296,166.000000,15.780313,-0.646952,2.008132,0.201983
2247,2.675810,0.714749,0.680979,165.000000,16.288454,-0.771211,1.983161,0.347371
2248,2.683401,0.753489,0.749055,165.000000,16.833323,-0.737715,1.949054,0.310945
2249,2.227366,0.730596,0.774416,167.000000,16.205105,-0.404322,1.625602,0.133165
2250,1.841363,0.595855,0.454950,173.000000,15.613515,0.510816,1.360037,0.003068
2251,1.488055,0.267889,0.334372,173.000000,15.431600,0.488192,1.222563,0.002705
2252,1.210491,0.260313,0.070523,173.000000,15.276012,0.482008,1.103739,0.003516
2253,0.994438,0.324218,0.025139,173.000000,15.147565,0.503193,1.001528,0.004313
2254,0.707523,0.347794,-0.057175,172.000000,14.797853,0.437714,0.852152,0.011008
2255,0.378879,0.337684,0.023359,172.000000,14.533495,0.603881,0.728714,0.113182
2256,0.154152,0.334625,0.109677,171.000000,14.438058,0.545346,0.651661,0.259039
2257,0.230573,0.290660,0.186207,171.000000,14.384493,0.517642,0.586626,0.106446
2258,0.114910,0.299551,0.227141,172.000000,14.373267,0.776281,0.533627,0.194643
2259,0.048424,-0.088321,0.022914,185.000000,13.596498,3.388352,0.221662,0.001607
2260,0.018242,0.032306,-0.012681,173.000000,12.829697,0.797321,-0.127741,0.007323
2261,0.985620,0.017559,-0.120801,168.000000,11.928413,-0.275933,-0.576782,0.416002
2262,3.424397,-0.031595,-0.121691,165.000000,11.040984,-0.980018,-1.065228,0.785285
2263,5.611912,-0.127453,-0.189321,163.000000,10.418195,-1.413676,-1.445930,0.923017
2264,6.935324,-0.404312,-0.364627,159.000000,9.807714,-2.116788,-1.776997,0.856503
2265,5.802954,-0.496080,-0.442492,169.000000,9.211988,-0.042616,-1.996588,0.412344
2266,5.139990,-0.390195,-0.321023,174.000000,8.312937,0.957938,-2.212502,0.054653
2267,5.371634,-0.354298,-0.063849,178.000000,7.472347,1.679482,-2.315965,0.001714
2268,5.419549,-0.227264,-0.128810,182.000000,6.725238,2.212447,-2.326391,0.001601
2269,5.168091,-0.249224,-0.132369,184.000000,6.092746,2.269408,-2.271751,0.001593
2270,4.223235,-0.217219,-0.062514,185.000000,6.043409,2.152860,-2.053456,0.001595
2271,3.464230,-0.181576,0.066518,173.000000,6.045308,0.237219,-1.859203,0.002041
2272,2.854559,-0.179816,0.047386,173.000000,6.098393,0.207314,-1.684535,0.005009
2273,2.352421,0.042165,0.107898,176.000000,6.249283,0.642459,-1.513401,0.020359
2274,2.162105,0.183539,0.238710,176.000000,6.538420,0.603752,-1.333971,0.136439
2275,2.108660,0.311438,0.350834,176.000000,6.892560,0.569897,-1.160233,0.291889
2276,2.588542,0.252967,0.342825,173.000000,7.305498,0.059132,-0.988131,0.620764
2277,3.474401,-0.023248,0.084316,161.000000,7.767861,-1.794116,-0.813771,1.050204
2278,1.974044,-0.244332,-0.086096,154.000000,8.578236,-2.543940,-0.553703,0.851304
2279,0.392665,-0.303137,-0.171524,158.000000,9.461323,-1.837186,-0.266499,0.360131
2280,0.007008,-0.210387,-0.099444,163.000000,10.239869,-1.104511,0.001521,0.085233
2281,0.076732,-0.136903,-0.151947,167.000000,11.036990,-0.556040,0.287698,0.010692
2282,0.134394,-0.316412,-0.365962,164.000000,11.114878,-0.892985,0.369180,0.002583
2283,0.214424,-0.527585,-0.372636,171.000000,11.218113,0.008512,0.464709,0.001650
2284,0.323938,-0.602504,-0.422469,173.000000,11.346004,0.259465,0.570733,0.001578
2285,0.730360,-0.568454,-0.412236,172.000000,11.986712,0.131858,0.856168,0.001557
2286,1.353266,-0.500415,-0.444716,170.000000,12.678889,-0.119071,1.164863,0.001563
2287,2.228386,-0.465175,-0.410456,170.000000,13.450603,-0.114791,1.494350,0.001572
2288,3.298969,-0.473515,-0.474527,171.000000,14.286924,0.017011,1.817889,0.001583
2289,3.802443,-0.463681,-0.497219,171.000000,14.823015,0.081410,1.951637,0.001652
2290,4.074356,-0.297168,-0.366407,171.000000,15.382092,0.090643,2.020258,0.001755
2291,4.127485,0.156670,0.082981,170.000000,15.961740,-0.054483,2.033706,0.002084
2292,3.875742,0.730506,0.503003,169.000000,16.417233,-0.210726,1.977040,0.008350
2293,3.470699,0.738946,0.709455,168.000000,16.904993,-0.377402,1.920584,0.057603
2294,2.648419,0.726570,0.710345,161.000000,16.491035,-1.385347,1.652208,0.024811
2295,2.037221,0.060353,0.299666,174.000000,16.094275,0.434009,1.429836,0.002523
2296,1.530730,0.021498,0.125250,173.000000,15.716012,0.297734,1.239191,0.001964
2297,1.190686,0.188981,0.166630,171.000000,15.445048,0.048135,1.092892,0.001706
2298,0.941193,0.189730,0.079422,171.000000,15.230363,0.106268,0.971967,0.001816
2299,0.690398,0.271424,-0.041157,172.000000,14.925921,0.345930,0.836798,0.005896
2300,0.446675,0.273079,0.027364,172.000000,14.690393,0.470856,0.722344,0.054007
2301,0.310651,0.207707,-0.057175,172.000000,14.570909,0.478793,0.639223,0.081862
2302,0.105511,0.183781,-0.095439,171.000000,14.486480,0.306607,0.565314,0.240488
2303,0.002314,0.278499,0.143493,170.000000,14.437723,0.160871,0.500335,0.452230
2304,0.107043,0.487752,0.457620,168.000000,13.957390,-0.179298,0.292090,0.619265
2305,0.004304,-0.113681,0.021135,184.000000,13.500043,2.653588,0.067732,0.002125
2306,0.217205,-0.161871,-0.090545,173.000000,12.643998,0.685758,-0.345944,0.120110
2307,2.759287,-0.138585,-0.147942,167.000000,11.797352,-0.438966,-0.819311,0.841799
2308,4.357844,-0.189211,-0.092325,167.000000,11.157989,-0.612117,-1.230038,0.857507
2309,6.063092,-0.305721,-0.187987,164.000000,10.528775,-1.444995,-1.601643,0.860692
2310,7.433992,-0.401109,-0.236930,163.000000,9.911646,-1.685827,-1.883746,0.842789
2311,10.239828,-0.494447,-0.283204,163.000000,8.831345,-1.592072,-2.229445,0.970528
2312,8.686178,-0.490849,-0.320133,170.000000,7.808336,-0.015997,-2.418216,0.529016
2313,5.716619,-0.537797,-0.304561,176.000000,7.172351,1.339640,-2.388030,0.002916
2314,5.407482,-0.436605,-0.147942,179.000000,6.571327,1.874998,-2.323701,0.001698
2315,4.971506,-0.373370,-0.256507,183.000000,6.015748,2.388186,-2.228077,0.001610
2316,4.833694,-0.306770,-0.232481,186.000000,5.177602,2.524717,-2.196965,0.001601
2317,4.625916,-0.223680,-0.125250,186.000000,4.341298,2.212410,-2.149189,0.001605
2318,4.185298,-0.101109,0.049611,182.000000,3.770479,1.469293,-2.044031,0.001769
2319,4.409379,0.010340,0.176418,173.000000,3.267009,0.105351,-1.942906,0.156946
2320,3.293821,0.085064,0.226251,190.000000,3.014405,2.312263,-1.813260,0.001629
2321,2.889999,0.273355,0.291657,188.000000,2.819165,1.842674,-1.698035,0.001965
2322,1.217166,0.567408,0.737041,104.000000,32.389816,-0.991163,1.113668,0.010415
2323,1.161972,0.464290,0.531479,99.000000,32.519882,-1.553614,1.080309,0.002361
2324,1.103062,0.476182,0.509232,96.000000,32.665428,-1.706388,1.052714,0.002447
2325,1.094751,0.513841,0.719689,97.000000,32.938385,-1.484693,1.050084,0.003780
2326,1.095248,0.511029,0.829143,92.000000,33.248104,-1.808663,1.060287,0.013747
2327,1.089328,0.515935,0.875862,94.000000,33.504753,-1.498685,1.067986,0.024277
2328,1.136876,0.526672,0.848276,100.000000,33.777439,-0.874164,1.088443,0.022199
2329,1.141015,0.529010,0.918131,102.000000,34.065777,-0.635118,1.118423,0.050240
2330,1.391481,0.558833,0.826474,100.000000,34.528877,-0.774809,1.195623,0.016013
2331,1.639369,0.601715,0.798888,105.000000,35.022823,-0.226054,1.288905,0.008527
2332,1.498400,0.610730,0.939043,105.000000,35.039249,-0.164710,1.260440,0.036348
2333,1.533913,0.743596,0.806007,105.000000,35.067482,-0.122862,1.242553,0.004040
2334,1.525117,0.609132,0.811346,120.000000,35.107502,1.556089,1.236811,0.001855
2335,0.846187,0.600197,0.778420,115.000000,34.259769,1.037298,0.922893,0.003008
2336,0.298018,0.579257,0.668966,113.000000,33.421448,0.884387,0.556182,0.010271
2337,0.000553,0.573648,0.608899,114.000000,32.461662,1.006092,0.051842,0.028330
2338,0.583865,0.542607,0.473192,111.000000,31.518566,0.674931,-0.556216,0.207895
2339,1.435193,0.437288,0.391324,114.000000,30.916313,1.101054,-1.065182,0.132813
2340,2.587465,0.322241,0.242714,118.000000,30.320953,1.559397,-1.586717,0.021843
2341,6.045793,-0.170535,0.021135,107.000000,29.732901,0.196930,-1.974600,0.484219
