Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2171,0.861837,0.565903,0.443129,109.000000,33.339890,0.535730,-1.440144,-0.511792
2172,2.855045,0.454458,0.314869,109.000000,32.296421,0.406381,-1.497429,0.192259
2173,8.823757,0.296872,0.611216,104.000000,31.258047,-1.370321,-1.521310,1.449171
2174,0.038129,0.409638,0.381584,111.000000,30.462654,0.905041,-1.477049,-1.281783
2175,0.155996,0.401982,0.307729,110.000000,29.669247,0.468405,-1.455863,-1.060899
2176,7.584299,-0.227321,-0.286591,103.000000,28.877983,-1.558375,-1.461098,1.292863
2177,8.997267,-0.509528,-0.571431,105.000000,27.759809,-0.916994,-1.541033,1.458512
2178,2.409967,-0.367893,-0.389060,107.000000,26.648054,-0.195930,-1.565671,-0.013264
2179,0.043896,-0.031331,-0.133739,108.000000,25.662630,0.300940,-1.543754,-1.334240
2180,0.000259,0.140098,-0.006135,109.000000,24.686682,0.560315,-1.525548,-1.509465
2181,0.047578,0.212007,0.176293,113.000000,23.911551,1.604757,-1.472944,-1.691067
2182,8.583759,0.074532,0.018182,106.000000,23.140364,-0.499350,-1.431892,1.497913
2183,0.125666,0.139187,0.237083,113.000000,22.373531,1.346638,-1.398053,-1.752547
2184,13.295461,0.086064,0.012195,105.000000,21.319826,-0.857653,-1.452862,2.193433
2185,9.865426,0.184366,0.140679,107.000000,20.281830,-0.181457,-1.496065,1.644862
2186,7.369771,-0.005040,-0.042815,101.000000,19.740860,-1.749799,-1.419180,1.295552
2187,7.233274,-0.307495,-0.483201,106.000000,19.208132,-0.416917,-1.365300,1.324174
2188,10.402186,-0.609373,-0.658549,104.000000,18.684347,-0.849858,-1.326320,1.898922
2189,5.200506,-0.739090,-0.743916,99.000000,18.647539,-1.605355,-1.148305,1.132157
2190,6.786604,-0.773861,-0.731721,103.000000,18.658487,-0.593762,-0.981269,1.623843
2191,2.194971,-0.582789,-0.731721,105.000000,18.717112,0.026631,-0.816757,0.664786
2192,0.088121,-0.676855,-0.632222,108.000000,18.822964,0.749055,-0.631173,-0.334322
2193,0.852099,-0.167078,-0.188451,102.000000,19.579435,-0.717137,0.240843,1.163935
2194,0.002015,0.141164,0.158055,102.000000,20.348251,-0.600625,1.595740,1.550850
2195,0.574045,0.775369,0.468087,89.000000,21.128063,-2.472957,2.091888,1.334230
2196,8.871663,0.770267,0.571431,92.000000,21.917702,-1.477375,1.996860,-0.981674
2197,4.907088,0.778114,0.790277,94.000000,22.716139,-0.938691,1.831119,-0.384076
2198,0.000467,0.875833,0.701233,89.000000,23.789116,-1.361219,1.786482,1.764877
2199,0.167773,0.877121,0.823186,81.000000,24.874712,-1.774732,1.718822,1.309222
2200,0.055873,0.893484,0.920749,83.000000,25.736036,-1.230183,1.598508,1.834883
2201,0.019156,0.805282,0.725623,80.000000,26.601799,-1.254119,1.524624,1.663028
2202,0.759623,0.866350,0.871967,86.000000,27.471581,-0.483642,1.493604,2.365167
2203,0.062063,0.372020,0.048781,81.000000,28.345013,-0.958122,1.471666,1.222541
2204,0.123116,0.740669,0.599414,86.000000,29.221766,-0.020560,1.458648,1.107769
2205,0.636119,0.805295,0.640256,85.000000,29.960539,-0.146994,1.420653,2.218223
2206,4.410136,0.336602,0.310981,91.000000,30.701582,1.167919,1.406236,-0.693796
2207,8.058095,-0.403786,-0.152442,95.000000,31.444735,1.924824,1.416151,-1.422528
2208,2.618759,-0.683038,-0.422036,91.000000,32.566105,1.015720,1.528535,-0.089723
2209,9.310729,-0.858025,-0.859772,92.000000,33.691685,0.993399,1.588830,-1.462518
2210,8.393229,-0.742720,-0.762209,89.000000,34.458946,0.288186,1.529168,-1.367939
2211,4.991223,-0.646308,-0.621612,91.000000,35.228123,0.555836,1.485862,-0.748242
2212,6.852309,-0.694605,-0.717845,93.000000,35.999084,0.852749,1.454866,-1.162826
2213,3.250619,-0.402568,-0.312907,88.000000,37.176647,-0.675819,1.532801,-0.270147
2214,0.788980,0.229286,0.239282,86.000000,38.356815,-1.319457,1.569872,0.681627
2215,6.486477,0.517416,0.468979,91.000000,39.465679,0.118072,1.568492,-0.978365
2216,0.389458,0.595956,0.547757,89.000000,40.577076,-0.578542,1.563736,0.939670
2217,0.273982,0.503834,0.252338,84.000000,40.860409,-1.930762,1.378840,0.855407
2218,6.489815,0.413811,0.436975,91.000000,41.151627,0.572077,1.242626,-1.304886
2219,7.708858,0.093206,-0.153864,94.000000,41.450565,1.436822,1.138236,-1.638247
2220,3.644550,0.070543,-0.030773,89.000000,41.901375,-0.195930,1.119904,-0.789166
2221,0.183161,0.124788,0.012195,87.000000,42.378716,-0.705168,1.150721,1.578695
2222,0.001237,-0.032837,0.030488,83.000000,41.840569,-1.547669,0.787562,0.752389
2223,2.894524,-0.068188,0.060977,108.000000,41.311447,2.507290,0.315060,-1.386270
2224,0.837058,-0.050566,0.000000,91.000000,40.680656,0.043196,-0.582753,0.332156
2225,5.554311,-0.095829,-0.243907,95.000000,40.051582,0.550993,-1.660927,0.695831
2226,6.364094,-0.124148,-0.457326,94.000000,39.424305,0.338510,-1.887604,0.635111
2227,5.444867,-0.034759,0.492366,91.000000,38.370960,-0.197459,-1.997454,0.335970
2228,5.081476,-0.099967,0.390251,90.000000,37.322701,-0.332673,-1.895502,0.358711
2229,4.339140,-0.174290,0.364743,88.000000,36.501637,-0.537054,-1.709328,0.373733
2230,4.449583,-0.264858,-0.048632,84.000000,35.683609,-1.000872,-1.588554,0.520850
2231,3.578592,-0.343066,0.116573,91.000000,34.868828,-0.071961,-1.532903,0.358814
2232,5.112085,-0.578192,-0.742387,82.000000,34.057529,-1.325830,-1.489555,0.771437
2233,0.000416,-0.495397,-0.423345,89.000000,33.249966,-0.123929,-1.461072,-1.440666
2234,6.303568,-0.706104,-0.832831,78.000000,32.446419,-1.899194,-1.444291,1.066400
2235,7.898067,-0.765876,-0.784198,79.000000,31.647192,-1.381438,-1.442846,1.367504
2236,0.204706,-0.637199,-0.737819,82.000000,30.852621,-0.680909,-1.463402,-1.010957
2237,8.017790,-0.743264,-0.681033,82.000000,29.813528,-0.535032,-1.541682,1.289888
2238,13.223515,-0.615432,-0.627767,79.000000,28.785946,-0.972061,-1.572712,2.063703
2239,13.136429,-0.421907,-0.426586,82.000000,27.771147,-0.188796,-1.577777,2.046644
2240,1.990995,0.490410,0.301120,96.000000,26.770590,2.012461,-1.565310,-0.154284
2241,6.432591,0.599640,0.564599,93.000000,26.126608,1.407924,-1.463129,1.073127
2242,2.527268,0.549130,0.332347,102.000000,25.489891,1.898126,-1.391920,0.197818
2243,5.148704,0.692760,0.652385,98.000000,24.861000,1.196511,-1.345578,0.923498
2244,1.230212,0.739898,0.726240,108.000000,23.876760,1.688963,-1.418711,-0.309562
2245,0.004114,0.913422,0.926450,103.000000,22.913977,0.997865,-1.477523,-1.413379
2246,0.033193,0.804491,0.577510,104.000000,22.065777,0.895768,-1.504217,-1.686407
2247,0.009798,0.746769,0.733333,113.000000,21.246426,1.408857,-1.514851,-1.613838
2248,0.142285,0.828716,0.842424,120.000000,21.379545,1.701116,-1.241207,-1.618413
2249,0.381764,0.795317,0.842424,118.000000,21.536777,1.367030,-1.001180,-1.619050
2250,0.554277,0.808043,0.854545,115.000000,21.717598,0.851838,-0.763506,-1.508004
2251,0.016029,0.744788,0.757576,110.000000,22.174896,0.122361,-0.363300,-0.236693
2252,0.264338,0.678900,0.745455,109.000000,22.679556,-0.115524,0.200405,0.714543
2253,0.009420,0.737049,0.733333,97.000000,23.244127,-1.784001,1.101437,1.198493
2254,0.004069,0.870383,0.890909,98.000000,23.816891,-1.332766,1.789734,1.725949
2255,11.329808,0.532474,0.413376,109.000000,24.397264,-0.038584,1.822894,-1.543085
2256,1.107864,0.658530,0.814593,101.000000,25.165098,-0.993127,1.770743,0.718192
2257,0.137209,0.813908,0.899700,102.000000,25.954870,-0.719667,1.724152,2.094570
2258,5.287170,0.534715,0.790277,108.000000,26.783020,0.185064,1.679825,-0.619560
2259,10.517553,0.049456,0.206688,112.000000,27.629406,0.958650,1.639436,-1.603642
2260,4.931259,-0.191356,-0.036474,103.000000,28.255356,-0.355626,1.542470,-0.678174
2261,3.613614,-0.224117,-0.243162,104.000000,28.888998,-0.059592,1.478823,-0.422128
2262,0.200996,-0.039928,-0.066667,100.000000,29.529837,-0.693381,1.439767,1.888093
2263,0.176511,0.139281,-0.090909,93.000000,30.460663,-1.786474,1.504039,1.083906
2264,0.058020,0.449044,0.443771,100.000000,31.407339,-0.589058,1.550591,1.309717
2265,1.329013,0.659395,0.662617,92.000000,32.088516,-1.572451,1.509560,0.356732
2266,2.595440,0.741103,0.784198,98.000000,32.775620,-0.520940,1.483703,-0.127334
2267,0.012123,0.884890,0.896358,93.000000,33.468288,-1.097610,1.467801,1.577905
2268,0.125748,0.713555,0.603670,89.000000,34.516109,-1.359293,1.554210,1.199600
2269,0.347661,0.714554,0.713428,91.000000,35.572811,-0.993557,1.590495,2.180123
2270,0.215244,0.723083,0.774405,82.000000,36.639332,-1.898643,1.602761,1.138818
2271,0.348264,0.755098,0.762209,88.000000,37.713387,-0.812608,1.601524,1.011385
2272,0.049008,0.684058,0.823186,89.000000,38.551991,-0.489767,1.541188,1.319811
2273,0.741293,0.762661,0.865870,82.000000,39.394501,-1.430341,1.491295,0.630311
2274,7.351266,0.434835,0.556598,92.000000,40.240665,0.491723,1.447719,-1.263603
2275,0.176211,0.633585,0.646353,83.000000,41.090263,-1.094492,1.422578,1.002803
2276,0.497247,0.566581,0.524400,84.000000,41.943085,-0.782420,1.417075,2.122233
2277,9.074322,0.190104,0.097563,94.000000,42.569405,1.507983,1.378873,-1.633489
2278,8.652612,-0.061189,-0.207321,92.000000,43.196476,0.935617,1.363582,-1.577950
2279,0.877017,-0.260707,-0.104628,82.000000,43.824261,-1.009192,1.365890,2.302382
2280,1.567134,0.130028,0.189028,85.000000,44.511524,-0.465836,1.396094,2.647946
2281,1.298309,0.210644,0.403687,84.000000,45.217209,-0.587482,1.425527,2.564961
2282,0.994799,0.409408,0.500086,84.000000,45.417953,-0.479320,1.291914,2.289311
2283,0.395991,0.365054,0.376608,82.000000,45.632881,-0.915065,1.204316,1.833594
2284,0.142523,-0.283522,-0.316868,82.000000,44.925770,-0.750551,0.692458,1.069981
2285,0.929840,0.526517,0.366573,79.000000,44.222828,-1.244128,0.061339,1.025621
2286,0.061855,0.826560,0.787786,96.000000,43.524261,1.714986,-0.765233,-1.013940
2287,0.596292,0.829960,0.787786,95.000000,42.830280,1.485858,-1.542947,-0.770747
2288,1.478757,0.843389,0.812404,94.000000,42.141113,1.234570,-1.811913,-0.595872
2289,17.448605,0.551485,0.627767,82.000000,41.457001,-0.689436,-1.749284,2.427868
2290,10.329515,0.403691,0.430820,87.000000,40.778194,0.080351,-1.623381,1.590575
2291,16.586077,0.132521,0.079761,83.000000,40.104969,-0.541818,-1.528977,2.543624
2292,14.887316,-0.088502,-0.079761,85.000000,39.313549,-0.240364,-1.510149,2.348259
2293,14.395005,-0.296012,-0.134149,79.000000,38.530933,-1.099982,-1.529355,2.264720
2294,11.474619,-0.473221,-0.407297,75.000000,37.757671,-1.425208,-1.533705,1.853716
2295,13.255949,-0.844956,-0.878788,80.000000,36.994347,-0.769703,-1.527348,2.113524
2296,13.061898,-0.770431,-0.757576,78.000000,36.241585,-0.877045,-1.514204,2.099921
2297,7.779952,-0.641822,-0.539394,73.000000,35.500065,-1.406668,-1.497686,1.291571
2298,0.038954,-0.514131,-0.620064,82.000000,34.770496,0.369888,-1.480730,-1.283362
2299,1.543365,-0.501785,-0.553194,79.000000,34.053658,-0.255438,-1.465928,-0.223606
2300,0.070584,-0.176220,-0.304884,80.000000,33.350361,0.168290,-1.455828,-1.190151
2301,0.000797,0.099176,0.121953,83.000000,32.661488,1.009742,-1.453359,-1.425126
2302,0.002108,0.314857,0.426837,81.000000,31.987967,0.654654,-1.450635,-1.404723
2303,0.029609,0.342744,0.317079,83.000000,31.330788,1.088745,-1.447627,-1.619698
2304,0.014669,0.712196,0.768307,89.000000,30.540367,1.997953,-1.490890,-1.612007
2305,5.179181,0.537972,0.646353,80.000000,29.778217,-0.194923,-1.510803,0.764978
2306,5.762627,0.318167,0.263008,79.000000,29.046562,-0.470289,-1.511836,0.888711
2307,3.969357,0.195075,0.319042,81.000000,28.347763,-0.237627,-1.498956,0.493368
2308,0.127791,0.571827,0.396349,166.000000,4.227298,-2.124126,1.595524,1.238045
2309,2.375067,0.709364,0.498483,158.000000,4.790204,-1.918170,1.543641,0.002516
2310,0.088525,0.763690,0.911858,151.000000,4.941387,-1.696801,1.332196,1.034663
2311,7.464859,0.631370,0.875384,176.000000,5.224458,-0.399004,1.259582,-1.472608
2312,2.594113,0.739155,0.778119,178.000000,5.414096,-0.192873,1.198515,-0.412110
2313,0.194406,0.850331,0.670744,158.000000,5.732761,-1.006462,1.244367,1.685282
2314,0.804520,0.695818,0.646353,149.000000,6.160464,-1.268587,1.359008,2.255959
2315,0.508292,0.679983,0.553194,159.000000,6.797604,-0.558815,1.595829,2.308775
2316,0.664315,0.428912,0.322190,167.000000,7.536643,0.159787,1.794588,0.979533
2317,12.969867,-0.236119,-0.212767,174.000000,8.466233,1.016335,1.914956,-1.686414
2318,13.294930,-0.479288,-0.304884,174.000000,9.452962,0.893737,1.894446,-1.751776
2319,10.855440,-0.388309,-0.048632,172.000000,9.866309,0.577985,1.621943,-1.672816
2320,8.535567,-0.183453,0.024316,162.000000,10.291885,-0.513692,1.459143,-1.462426
2321,4.789500,-0.348224,-0.060791,173.000000,10.728234,0.690844,1.353861,-0.834632
2322,7.410154,-0.316528,0.012158,175.000000,11.119333,0.978070,1.276436,-1.445724
2323,2.951990,-0.727791,-0.597572,173.000000,11.564687,0.604669,1.262279,-0.455857
2324,8.158611,-0.439782,0.079514,172.000000,12.165546,0.342541,1.351546,-1.504782
2325,5.662147,-0.009708,0.345738,172.000000,12.823730,0.151909,1.480040,-0.899486
2326,0.223027,0.183270,0.377627,172.000000,13.266026,0.027510,1.506637,1.034379
2327,0.433309,0.038484,0.357579,171.000000,13.737655,-0.168292,1.523586,0.865324
2328,4.608967,-0.624594,-0.457953,169.000000,14.235704,-0.592918,1.499231,-0.647620
2329,8.167946,-0.733813,-0.567999,169.000000,15.063511,-0.502245,1.613830,-1.244132
2330,0.359200,0.928883,0.926085,166.000000,15.927779,-2.020697,1.671998,1.072665
2331,0.577569,0.860514,0.981650,166.000000,16.199781,-1.523698,1.473080,0.713101
2332,0.000415,0.401326,0.055565,163.000000,16.484880,-1.889056,1.350120,1.370482
2333,6.267515,0.455574,0.396509,172.000000,16.782412,0.868244,1.279974,-1.223527
2334,6.051809,0.351868,0.166695,175.000000,16.251110,1.515741,0.805525,-1.654517
2335,4.010540,0.077143,0.097863,177.000000,15.751755,1.629915,0.310144,-1.692489
2336,2.506916,-0.214385,-0.250005,180.000000,15.479288,1.726349,-0.113842,-1.697167
2337,1.352009,-0.014596,0.067074,181.000000,15.273967,1.476125,-0.622414,-1.785173
2338,0.338137,0.373522,0.559273,182.000000,15.042511,1.289238,-1.292346,-1.873842
2339,0.096358,0.422805,0.262200,182.000000,14.841734,1.046796,-1.502533,-1.812948
2340,0.042898,0.381451,0.055219,182.000000,14.672894,0.862043,-1.377336,-1.584455
2341,1.341853,0.837469,0.975534,183.000000,14.496191,0.842580,-1.279164,-0.120780
2342,0.080939,0.700030,0.443129,183.000000,14.397042,0.874704,-1.156802,-1.441300
2343,0.093597,0.687583,0.493912,181.000000,13.807024,0.151909,-1.668836,-1.362899
2344,3.653592,0.439161,0.286717,181.000000,13.232490,-0.114206,-1.917950,-0.006513
2345,14.421936,-0.584219,-0.087262,174.000000,12.616549,-2.652542,-1.936524,1.861099
2346,2.659391,-0.830799,-0.274251,173.000000,12.006031,-1.991819,-1.857562,-0.226798
2347,4.660620,-0.902989,-0.458312,173.000000,11.401806,-1.506638,-1.760018,0.398828
2348,12.511588,-0.920478,-0.879464,173.000000,10.370194,-1.201789,-1.826946,1.710226
2349,13.884382,-0.944511,-0.944606,170.000000,9.376135,-1.431342,-1.782875,1.943301
2350,14.937527,-0.894669,-0.969302,169.000000,8.712763,-1.292461,-1.623701,2.241208
2351,0.308614,-0.488795,-0.603148,178.000000,8.072507,0.509721,-1.514397,-0.958867
2352,0.006736,0.081194,0.135401,185.000000,7.461319,1.764198,-1.448648,-1.530722
2353,0.181539,0.574879,0.607408,188.000000,6.679510,1.813089,-1.455317,-1.029244
2354,0.821969,0.862502,0.950992,189.000000,6.015486,1.583770,-1.428198,-0.521573
2355,0.000433,0.910021,0.987804,190.000000,6.002769,1.341213,-1.208467,-1.229276
2356,0.416752,0.883011,0.878065,185.000000,6.133689,0.603389,-0.985920,-1.631483
2357,1.199308,0.767396,0.778119,181.000000,6.247989,0.025273,-0.803403,-1.898532
2358,0.497157,0.812153,0.480245,175.000000,6.425941,-0.777481,-0.560258,-1.265352
2359,1.701287,0.376687,0.255320,166.000000,6.662446,-1.733516,-0.191401,1.112933
2360,0.004814,0.272863,0.200609,159.000000,7.282095,-1.994172,0.838764,0.769380
2361,7.906277,0.492425,0.662617,165.000000,8.017747,-1.174495,1.936834,-0.874976
2362,11.353750,0.453638,0.745455,172.000000,8.870743,-0.445829,2.138529,-1.231004
2363,1.809752,0.595666,0.793939,173.000000,9.786962,-0.236639,1.988229,0.642958
2364,0.874259,0.598655,0.612121,174.000000,10.195080,0.000000,1.676923,0.741904
2365,0.178607,0.413473,0.466667,170.000000,10.610017,-0.262613,1.495908,1.073288
2366,0.241090,0.078551,0.430303,160.000000,11.031001,-1.367256,1.379413,0.888404
2367,8.699787,0.038870,0.352585,174.000000,11.370771,0.875355,1.276168,-1.673372
2368,8.383225,-0.097356,0.207321,172.000000,11.777329,0.618182,1.248978,-1.646401
2369,8.586854,-0.327488,-0.110096,170.000000,12.178067,0.196198,1.271412,-1.658921
2370,1.581635,-0.099779,0.061739,170.000000,12.601090,0.000000,1.342641,0.085010
2371,0.495752,0.227665,0.382782,171.000000,13.044231,0.099175,1.447762,0.743666
2372,0.868780,0.054874,0.290173,171.000000,13.653298,0.124784,1.610361,0.678278
2373,1.244689,-0.204823,0.062330,171.000000,14.315535,0.178698,1.673588,0.557932
2374,1.556802,-0.476774,-0.285090,171.000000,15.092033,0.269408,1.726878,0.479159
2375,1.035062,-0.284760,0.031677,170.000000,15.900579,0.000000,1.727406,0.710026
2376,0.854981,-0.429882,-0.226278,170.000000,16.164841,-0.801784,1.496625,0.571973
2377,0.023952,0.540400,0.523672,166.000000,16.446592,-2.593666,1.352589,1.507352
2378,7.018210,-0.243544,-0.058186,174.000000,16.744953,1.841380,1.262194,-1.386997
2379,5.897926,-0.348434,-0.120371,177.000000,16.214748,2.073048,0.790240,-1.638325
2380,4.138288,-0.379425,-0.740252,179.000000,15.729202,1.870829,0.315831,-1.718447
2381,2.470079,-0.278812,-0.172328,180.000000,15.397726,1.583652,-0.172510,-1.744158
2382,0.984333,0.007766,0.067074,181.000000,15.116023,1.395707,-0.808939,-1.801075
2383,0.205321,0.415289,0.451228,181.000000,14.969461,1.124371,-1.305869,-1.758993
2384,0.033041,0.311146,0.270801,181.000000,14.848308,0.919452,-1.386377,-1.568148
2385,0.043832,0.351984,0.092031,182.000000,14.753188,0.903183,-1.227538,-1.436900
2386,2.723924,0.882101,0.972423,182.000000,14.547231,0.741484,-1.207452,0.442980
2387,0.073557,0.431639,0.012309,183.000000,14.410751,1.107824,-1.143988,-1.415201
2388,0.000058,0.589471,0.314869,183.000000,14.136716,1.133338,-1.392270,-1.399867
2389,3.922762,0.687722,0.748961,181.000000,13.878741,-0.239683,-1.598391,0.382205
2390,13.271279,-0.380486,0.195108,170.000000,13.637738,-2.753420,-1.666375,1.976602
2391,9.773914,-0.781817,-0.245458,173.000000,12.758115,-1.506135,-2.138423,0.987903
2392,4.566263,-0.629510,-0.512434,171.000000,11.889419,-1.484617,-2.110796,0.026085
2393,8.002966,-0.727614,-0.668762,171.000000,10.873219,-1.188330,-2.033182,0.795769
2394,8.297254,-0.720642,-0.717845,173.000000,9.883050,-0.685986,-1.901101,0.979394
2395,15.272171,-0.724155,-0.660578,168.000000,9.183775,-1.249037,-1.700382,2.207581
2396,14.141112,-0.628826,-0.447886,168.000000,8.505786,-1.024765,-1.560093,2.200374
2397,11.143034,-0.487502,-0.207960,176.000000,7.854599,0.505173,-1.460011,1.878107
2398,0.844619,0.233512,0.342522,183.000000,6.964034,1.865258,-1.461005,-0.541973
2399,3.797059,-0.139730,0.036699,189.000000,6.189807,2.172715,-1.437989,0.510616
2400,2.018152,0.790779,0.795140,190.000000,6.087742,1.676787,-1.257893,0.162724
2401,0.089219,0.895503,0.990867,190.000000,6.037821,1.315959,-1.105572,-0.806878
2402,0.017784,0.921809,0.817088,182.000000,6.041338,0.335877,-0.965186,-1.098542
2403,1.013164,0.784087,0.902456,181.000000,6.252130,0.117851,-0.719826,-1.726386
2404,1.052754,0.883069,0.878065,175.000000,6.583395,-0.624700,-0.337312,-1.363350
2405,0.718387,0.730113,0.857147,170.000000,7.122080,-1.297301,0.420767,1.268344
2406,0.596889,0.736985,0.731721,170.000000,7.782593,-1.378188,1.547453,2.320039
2407,0.041492,0.791468,0.817088,173.000000,8.625945,-0.918823,2.136108,1.932412
2408,0.443391,0.775516,0.948052,173.000000,9.545596,-0.768967,2.033322,2.699198
2409,0.482663,0.611012,0.752325,172.000000,10.058492,-0.726736,1.739559,2.434299
2410,0.439848,-0.614085,-0.689312,170.000000,10.578306,-0.841686,1.566547,0.903337
2411,0.065983,0.697142,0.615457,161.000000,11.104070,-1.961843,1.458216,1.201345
2412,0.187126,0.662126,0.750858,168.000000,11.295179,-0.644299,1.272354,0.839773
2413,0.622584,0.538403,0.614786,170.000000,11.560111,-0.052302,1.182296,0.393257
2414,1.568392,0.322846,0.428174,170.000000,11.979646,0.087375,1.211846,-0.040508
2415,1.781926,0.330464,0.493049,170.000000,12.426696,0.087375,1.294383,-0.040505
2416,2.151064,0.340028,0.557924,170.000000,12.898401,0.087375,1.426145,-0.040505
2417,3.077421,0.330255,0.409673,170.000000,13.616881,0.185259,1.664225,-0.090033
2418,1.837101,-0.272781,-0.163869,171.000000,14.392310,0.590597,1.767602,0.412205
2419,0.877161,-0.443079,-0.618903,170.000000,15.223191,0.344124,1.792643,0.856074
2420,0.322193,-0.268281,-0.348222,167.000000,16.091139,-0.577091,1.759346,1.191725
2421,0.837511,0.659039,0.648649,166.000000,16.238081,-1.976127,1.450830,0.535673
2422,0.030849,0.326910,-0.170697,163.000000,16.398619,-2.243406,1.256339,1.431978
2423,6.753876,0.067386,-0.368510,172.000000,16.572361,1.137021,1.129215,-1.469608
2424,5.328351,0.397418,0.075037,175.000000,16.094055,1.676648,0.707374,-1.600948
2425,3.678851,0.007510,0.079761,176.000000,15.648448,1.521278,0.260753,-1.657280
2426,2.470252,0.126252,0.176293,177.000000,15.421780,1.392949,-0.156548,-1.728251
2427,0.870373,0.192024,0.309091,181.000000,15.222231,1.656530,-0.754158,-1.687096
2428,0.175082,0.581288,0.684848,182.000000,15.050881,1.421372,-1.357625,-1.776053
2429,0.025848,0.551553,0.364743,182.000000,14.731935,1.144379,-1.629592,-1.790365
2430,0.014003,0.442613,-0.006135,182.000000,14.490061,0.938653,-1.518270,-1.636604
2431,2.342335,0.906052,0.956717,182.000000,14.365301,0.779119,-1.333507,0.196962
2432,0.000111,0.859251,0.937437,182.000000,14.322003,0.772302,-1.150448,-1.160998
2433,0.130794,0.840574,0.887625,182.000000,13.936710,0.658616,-1.465450,-1.103796
2434,5.151002,0.725799,0.812777,182.000000,13.557781,0.521793,-1.675976,0.593606
2435,13.159096,-0.367046,0.141677,169.000000,13.185766,-2.641694,-1.727061,1.900486
2436,14.340486,-0.785032,-0.380290,170.000000,12.355738,-1.796509,-1.998451,1.788432
2437,8.830837,-0.839877,-0.764093,170.000000,11.538648,-1.391735,-1.991296,0.980377
2438,6.113392,-0.818763,-0.790638,170.000000,10.946598,-1.121209,-1.817626,0.654902
2439,8.357512,-0.786970,-0.714620,171.000000,10.364614,-0.788382,-1.676777,1.214160
2440,15.142328,-0.817422,-0.788740,170.000000,9.794489,-0.772365,-1.565146,2.326169
2441,15.006037,-0.749159,-0.699206,169.000000,8.801364,-0.763675,-1.631584,2.242179
2442,14.102603,0.387822,0.295808,172.000000,7.859201,-0.098374,-1.640654,2.114689
2443,10.517198,-0.003467,-0.175653,176.000000,6.963486,1.001289,-1.613256,1.629767
2444,12.070964,-0.765528,-0.740252,183.000000,6.162758,2.516227,-1.562583,1.911746
2445,13.627192,-0.850850,-0.737860,186.000000,6.034603,2.030971,-1.344322,2.347180
2446,9.730951,0.192992,0.116573,182.000000,5.940188,1.105989,-1.167340,1.952107
2447,5.119093,0.609236,0.322190,155.000000,5.881139,-2.056612,-1.010352,1.252189
2448,2.510889,0.499384,0.249241,171.000000,6.071872,-0.280582,-0.766880,0.817698
2449,0.870276,0.375748,0.260606,175.000000,6.374589,0.123942,-0.445897,0.486988
2450,0.026658,-0.005404,0.109423,175.000000,6.868086,0.068405,0.179083,0.342357
2451,1.293461,-0.006907,0.158055,173.000000,7.511939,-0.209624,1.351309,0.214005
2452,6.735995,0.013232,0.182372,163.000000,8.035710,-1.165704,1.969436,-0.625944
2453,0.316238,0.605251,0.474166,164.000000,8.606759,-0.886863,1.904789,1.342438
2454,0.033220,0.664731,0.607906,165.000000,9.216301,-0.630978,1.773568,1.591304
2455,0.178492,0.661278,0.737819,165.000000,10.098821,-0.486275,1.771799,1.349316
2456,3.402336,0.142426,0.140247,166.000000,11.006763,-0.190372,1.734069,-0.110473
2457,0.609815,0.790159,0.579279,162.000000,11.057079,-1.164829,1.404947,2.185853
2458,0.693795,0.614200,0.445130,170.000000,11.137774,0.439414,1.199477,0.366533
2459,1.176077,0.360332,0.182372,171.000000,11.248194,0.799669,1.068331,-0.016140
2460,4.618648,-0.216505,-0.317079,170.000000,11.907345,0.819134,1.253081,-0.896023
2461,6.963442,-0.785624,-0.829284,168.000000,12.623785,0.504841,1.447363,-1.191470
2462,2.118748,-0.619400,-0.768307,167.000000,13.253139,0.068110,1.567475,0.111883
2463,2.463847,-0.319765,-0.611647,168.000000,13.957390,0.287679,1.686515,0.116850
2464,4.438284,0.114512,0.140247,169.000000,14.546846,0.515423,1.694597,-0.412127
2465,3.046533,-0.043137,0.178483,170.000000,15.155217,0.718701,1.642920,-0.102512
2466,8.419906,-0.458727,-0.375429,166.000000,15.780313,-0.794358,1.556612,-1.345095
2467,0.154022,0.707897,0.683158,165.000000,16.288454,-1.739090,1.455100,1.062644
2468,0.126572,0.725790,0.715626,165.000000,16.833323,-1.360376,1.413235,1.769004
2469,1.455109,0.724447,0.711710,167.000000,16.205105,-0.271607,0.921357,-0.284922
2470,4.656188,-0.288979,-0.550482,173.000000,15.613515,2.130795,0.421941,-1.735879
2471,1.167084,-0.055088,-0.024466,173.000000,15.431600,1.595487,0.112789,-0.967528
2472,1.793509,0.476261,0.529293,173.000000,15.276012,1.262616,-0.274971,-1.614190
2473,1.290490,0.817513,0.671246,173.000000,15.147565,1.037309,-0.717556,-1.853553
2474,0.154126,0.845811,0.733979,172.000000,14.797853,0.645962,-1.362348,-1.754936
2475,0.037656,0.810432,0.648260,172.000000,14.533495,0.577760,-1.493166,-1.687217
2476,0.194385,0.791144,0.660848,171.000000,14.438058,0.177875,-1.288296,-1.729187
2477,2.954306,0.594046,0.056644,171.000000,14.384493,0.000000,-1.105953,0.612856
2478,3.561192,0.216114,-0.317821,172.000000,14.373267,0.164045,-1.043998,0.843114
2479,11.022216,-0.646660,0.254257,185.000000,13.596498,2.793729,-1.892669,1.427303
