Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2761,0.190401,-0.813244,-0.915152,145.000000,10.910416,0.308394,-0.761530,-1.197880
2762,1.869665,-0.685960,-0.781818,153.000000,11.199442,1.130793,-0.366689,-1.734046
2763,2.947173,-0.674032,-0.648485,144.000000,11.527924,0.444010,0.239260,-1.477473
2764,9.323138,-0.728399,-0.648485,151.000000,12.074972,1.119429,1.353310,-1.700071
2765,13.993341,-0.684977,-0.656538,151.000000,12.688679,1.038134,2.007324,-1.733444
2766,13.299243,-0.498277,-0.693012,152.000000,13.157320,0.951856,1.904147,-1.742666
2767,11.888358,-0.513743,-0.493912,153.000000,13.654186,0.868695,1.743282,-1.704668
2768,4.413794,-0.694463,-0.677003,151.000000,14.176310,0.544948,1.640686,-0.460217
2769,0.727253,-0.600884,-0.476773,151.000000,15.034846,0.396721,1.705247,0.852456
2770,10.634104,-0.562725,-0.437138,153.000000,15.931156,0.802799,1.727592,-1.533406
2771,1.063917,-0.446995,-0.355580,153.000000,16.853596,0.666718,1.714657,0.683193
2772,0.340304,-0.269220,-0.323102,149.000000,17.807543,-0.666719,1.689609,1.106253
2773,0.000004,0.462672,0.247078,146.000000,18.484350,-2.314549,1.580110,1.582156
2774,6.563218,0.171606,-0.180180,154.000000,19.170465,1.144368,1.502908,-1.058970
2775,8.148705,-0.001491,-0.475390,149.000000,19.864927,-0.850267,1.445748,-1.408846
2776,1.719776,0.225321,0.411377,149.000000,20.921057,-0.711514,1.509599,0.198197
2777,0.003980,0.433129,0.547560,149.000000,21.992271,-0.569446,1.555400,1.492310
2778,0.001833,0.656953,0.690066,137.000000,22.675070,-2.460910,1.494891,1.537704
2779,0.000694,0.710911,0.690066,126.000000,23.363724,-2.364510,1.457209,1.483547
2780,0.648447,0.561502,0.493991,117.000000,24.057728,-2.095490,1.434469,0.629207
2781,11.487200,0.253949,-0.006253,128.000000,25.174295,-0.982904,1.531560,-1.857717
2782,10.201677,0.345188,0.288365,138.000000,26.298990,-0.106062,1.577011,-1.616996
2783,5.917635,0.365505,0.423345,143.000000,27.398376,0.330289,1.589618,-0.843001
2784,8.101612,0.060760,0.276094,145.000000,28.504435,0.617731,1.591775,-1.254558
2785,8.601550,-0.032951,0.316111,148.000000,29.245283,0.903713,1.509632,-1.423208
2786,9.070484,-0.147222,0.139394,150.000000,29.988821,1.064415,1.445147,-1.566578
2787,8.705464,-0.265799,0.072949,150.000000,30.734848,1.044980,1.390785,-1.559718
2788,8.946571,-0.381420,-0.170214,151.000000,31.879267,0.952059,1.455746,-1.535336
2789,8.176753,-0.571014,-0.522799,153.000000,33.029373,0.922010,1.509752,-1.349750
2790,8.242374,-0.457495,-0.255320,157.000000,33.794460,1.280827,1.474675,-1.396279
2791,9.668957,-0.972808,-0.984807,158.000000,34.561184,1.415263,1.453445,-1.656050
2792,10.299201,-0.909426,-0.981726,158.000000,35.329426,1.276093,1.439268,-1.769969
2793,9.722655,-0.831941,-0.929703,157.000000,36.489578,0.930735,1.523283,-1.594835
2794,9.516108,-0.882951,-0.819606,155.000000,37.653225,0.344581,1.558789,-1.526030
2795,11.455378,-0.798387,-0.611216,157.000000,38.784718,0.725829,1.566722,-1.817858
2796,11.009610,-0.666249,-0.456868,155.000000,39.917904,-0.034666,1.568151,-1.749923
2797,11.617688,-0.640019,-0.666781,154.000000,40.711143,-0.646163,1.498712,-1.909761
2798,0.463486,0.246518,0.390185,153.000000,41.505310,-1.387099,1.443259,2.124057
2799,0.042686,0.714245,0.889041,148.000000,42.300354,-2.362384,1.395438,1.602044
2800,1.691354,0.636796,0.366988,146.000000,43.457344,-1.965183,1.452319,0.151799
2801,0.418703,0.715085,0.664647,145.000000,44.616184,-1.639937,1.500353,0.853281
2802,0.180087,0.851578,0.884163,144.000000,45.386944,-1.450022,1.462732,1.887099
2803,0.003066,0.958315,0.978728,139.000000,46.158447,-1.765578,1.440187,1.384819
2804,0.063036,0.882713,0.987879,136.000000,46.930653,-1.665584,1.426175,1.175105
2805,0.000045,0.852749,0.975758,133.000000,47.972519,-1.624275,1.481970,1.475246
2806,0.064575,0.954554,1.000000,126.000000,49.015553,-1.845924,1.507208,1.253091
2807,0.402935,0.932012,0.924016,133.000000,47.950218,-0.879455,0.952727,1.587499
2808,4.188269,0.795382,0.814593,150.000000,46.886211,1.276885,0.384259,-1.662267
2809,2.606234,0.671908,0.632222,152.000000,46.308064,1.386024,-0.095854,-1.710237
2810,1.074672,0.639861,0.656538,155.000000,45.730309,1.449394,-0.721978,-1.758641
2811,0.297288,0.789633,0.826752,156.000000,45.152954,1.293836,-1.274723,-1.819964
2812,0.000137,0.890168,0.939042,155.000000,44.046383,1.022475,-1.750417,-1.762123
2813,0.016793,0.602707,0.697277,156.000000,42.941296,0.918028,-1.787938,-1.658351
2814,0.045293,0.715838,0.629738,155.000000,42.149635,0.678278,-1.619407,-1.406585
2815,3.164278,0.761224,0.777892,155.000000,41.358742,0.531245,-1.508746,0.270096
2816,5.066065,0.716910,0.777892,157.000000,40.568657,0.645960,-1.500567,0.750226
2817,0.017744,0.510610,0.453153,152.000000,39.460117,-1.039036,-1.562647,-1.429442
2818,0.022351,0.086908,0.071611,155.000000,38.354729,0.123506,-1.569987,-1.420486
2819,0.319100,-0.469181,-0.434662,153.000000,37.205391,-1.311131,-1.574670,-1.009781
2820,0.081091,-0.399101,-0.351306,154.000000,36.058296,-0.542107,-1.572822,-1.288057
2821,6.349621,-0.768025,-0.702612,153.000000,35.284698,-0.993883,-1.497795,1.022050
2822,5.642421,-0.809112,-0.796433,154.000000,34.512798,-0.265691,-1.439151,0.936227
2823,0.826525,-0.481510,-0.333571,155.000000,33.742710,0.493603,-1.390764,-0.481630
2824,7.350945,-0.529961,-0.542269,153.000000,32.593292,-0.759076,-1.452519,1.258744
2825,4.226756,-0.444783,-0.230620,155.000000,31.448488,0.621055,-1.501451,0.554456
2826,0.258780,0.529642,0.442542,158.000000,30.719912,2.253125,-1.454279,-1.962983
2827,2.193463,0.658053,0.437714,158.000000,29.993732,1.707761,-1.425803,0.055231
2828,3.262331,0.779528,0.619341,157.000000,29.270128,1.000000,-1.410643,0.395550
2829,10.638227,0.664007,0.774176,155.000000,28.128613,-0.106734,-1.505050,1.756579
2830,15.979819,0.352440,0.423843,153.000000,26.991920,-1.066421,-1.548701,2.448775
2831,7.774908,-0.424093,-0.271652,148.000000,25.895597,-2.236184,-1.561668,1.226684
2832,7.557245,-0.462112,-0.185217,143.000000,24.808414,-2.224607,-1.564761,1.184283
2833,2.550791,-0.659357,-0.366988,141.000000,24.085938,-1.819646,-1.488309,0.108811
2834,8.159359,-0.422195,-0.231712,135.000000,23.367376,-1.883142,-1.426222,1.430237
2835,10.073028,-0.708373,-0.810991,135.000000,22.653101,-1.441552,-1.371955,1.801848
2836,0.086800,-0.590230,-0.762209,148.000000,21.596588,0.081612,-1.426212,-1.720830
2837,0.051848,-0.357163,-0.506107,154.000000,20.555656,0.876238,-1.472913,-1.700616
2838,0.047795,-0.007920,0.042684,161.000000,19.508907,1.569091,-1.527350,-1.745971
2839,0.038282,0.429058,0.481716,163.000000,18.482342,1.518178,-1.555774,-1.751432
2840,0.087423,0.800971,0.774405,165.000000,17.812145,1.411103,-1.479487,-1.775162
2841,0.277422,0.869797,0.887542,166.000000,17.153410,1.212589,-1.416634,-1.943343
2842,0.273961,0.656334,0.518302,166.000000,16.507505,0.988458,-1.360905,-1.884317
2843,0.078836,0.677728,0.369274,166.000000,15.603076,0.808388,-1.399390,-1.680168
2844,3.339613,0.898310,0.892413,165.000000,14.737275,0.590352,-1.431819,0.395642
2845,3.129151,0.826226,0.672955,163.000000,14.158284,0.215309,-1.402060,0.366880
2846,6.025996,0.402480,0.228434,160.000000,13.601640,-0.766292,-1.384346,1.070445
2847,8.444310,-0.572550,-0.672955,157.000000,13.070197,-2.034275,-1.372838,1.533072
2848,10.304379,-0.760486,-0.672955,150.000000,12.365110,-2.338775,-1.424554,1.785490
2849,4.985206,-0.616053,-0.215410,149.000000,11.736835,-1.772591,-1.426486,0.806272
2850,8.339135,-0.512431,-0.361990,143.000000,11.176661,-1.840232,-1.414067,1.473689
2851,8.608729,-0.648723,-0.340427,141.000000,10.720126,-1.565750,-1.383170,1.550894
2852,11.324244,-0.779712,-0.642262,149.000000,13.092334,1.729947,1.663126,-1.702025
2853,10.826260,-0.778135,-0.595966,151.000000,13.587629,1.899713,1.559919,-1.730409
2854,2.403084,-0.819183,-0.667142,151.000000,14.372021,1.537814,1.606611,0.056422
2855,10.365181,-0.872373,-0.891316,151.000000,15.202132,1.232893,1.633924,-1.585576
2856,11.927721,-0.894666,-0.913737,153.000000,16.167677,1.563207,1.686728,-1.766925
2857,10.552092,-0.782064,-0.922179,151.000000,17.168079,0.686695,1.705460,-1.542938
2858,8.706835,-0.588834,-0.450220,152.000000,17.796076,0.885128,1.587725,-1.363010
2859,1.007843,-0.478524,-0.608512,149.000000,18.433464,-0.640409,1.502986,0.499072
2860,0.000087,-0.043241,0.012671,149.000000,19.079304,-0.735719,1.435188,1.425862
2861,0.159505,0.294259,0.202731,148.000000,20.107441,-1.521282,1.501279,1.101898
2862,0.006771,0.722785,0.646204,149.000000,21.155722,-0.887418,1.549874,1.632158
2863,0.143394,0.702454,0.741234,149.000000,21.880192,-0.741046,1.504909,1.883583
2864,0.065831,0.641047,0.667142,148.000000,22.610912,-1.099007,1.479920,1.736496
2865,0.099120,0.807180,0.878265,144.000000,23.347296,-2.092122,1.468623,1.153789
2866,0.419027,0.563861,0.363853,136.000000,24.415756,-2.526269,1.543948,0.896625
2867,0.119863,0.807012,0.890812,115.000000,25.493809,-2.613035,1.570031,1.916244
2868,0.008494,0.818256,0.890812,113.000000,26.261747,-1.889349,1.503390,1.595552
2869,9.977012,0.508087,0.147710,129.000000,27.033329,-0.629783,1.465078,-1.693563
2870,9.985382,0.312859,-0.164637,138.000000,27.808250,0.079921,1.454660,-1.705306
2871,9.817236,0.195305,0.182372,141.000000,28.844097,0.360722,1.510890,-1.622357
2872,9.486614,0.079356,0.478788,139.000000,29.885172,0.301719,1.532587,-1.547448
2873,9.748294,-0.114618,0.139818,129.000000,31.060776,-0.358452,1.573118,-1.549108
2874,9.729630,-0.290553,-0.115502,137.000000,32.240059,0.460523,1.593015,-1.526220
2875,9.911469,-0.498289,-0.565352,143.000000,32.986835,1.045645,1.508924,-1.639325
2876,0.441797,-0.312566,-0.261399,116.000000,33.736649,-1.214461,1.444914,0.780236
2877,9.270530,-0.205255,-0.176293,145.000000,34.489300,1.082493,1.393291,-1.651463
2878,9.007993,-0.502444,-0.443771,162.000000,35.104412,1.999940,1.331055,-1.670277
2879,7.997431,-0.678954,-0.575758,160.000000,35.732624,1.416177,1.305254,-1.522719
2880,8.375781,-0.750409,-0.733333,166.000000,36.050877,1.433800,1.225793,-1.668301
2881,8.268429,-0.828462,-0.866667,169.000000,36.399113,1.291734,1.194442,-1.681045
2882,6.427232,-0.203862,-0.006061,170.000000,36.042027,1.093779,0.908773,-1.626426
2883,3.908353,0.183334,0.369697,176.000000,35.688370,1.155963,0.587427,-1.389529
2884,2.208580,-0.082570,0.478788,179.000000,35.338242,1.070493,0.164474,-1.321656
2885,1.600748,-0.599320,-0.309091,175.000000,34.311096,0.700956,-1.127144,0.138063
2886,3.774092,-0.096583,0.206688,162.000000,33.288174,-0.444367,-2.030740,-0.088037
2887,10.426377,-0.333499,0.066870,140.000000,32.596828,-2.322873,-1.941252,1.287738
2888,0.010324,0.008835,0.393939,155.000000,31.908302,-0.876938,-1.756694,-1.655088
2889,0.002870,0.266813,0.600000,160.000000,31.222784,-0.447066,-1.608165,-1.554592
2890,0.482863,0.229536,0.527273,165.000000,30.102589,-0.008600,-1.632501,-0.937617
2891,2.776812,-0.170861,-0.115152,166.000000,28.986631,0.103854,-1.636649,0.029728
2892,2.811101,-0.504775,-0.765961,166.000000,27.946070,0.140065,-1.602144,0.074490
2893,2.621969,-0.375014,-0.079761,166.000000,26.915632,0.242755,-1.573851,0.045398
2894,2.541796,-0.133066,-0.055219,163.000000,26.204540,0.130277,-1.493942,0.100359
2895,6.443276,0.448204,0.423345,158.000000,25.497826,-0.262752,-1.430417,1.107944
2896,3.915026,0.298991,0.165657,150.000000,24.795858,-1.040164,-1.377293,0.601350
2897,6.642525,-0.652062,-0.553912,150.000000,23.715975,-1.542157,-1.443223,1.134087
2898,6.709723,-0.764778,-0.652385,149.000000,22.647575,-1.437443,-1.496663,1.093650
2899,11.767212,-0.861182,-0.726240,147.000000,21.947126,-1.351733,-1.463653,1.966683
2900,13.956712,-0.923640,-0.972423,145.000000,21.252476,-1.269231,-1.441579,2.294289
2901,13.336411,-0.877267,-0.798795,143.000000,20.564211,-1.220171,-1.423524,2.228381
2902,10.851728,-0.600003,-0.340427,144.000000,19.644760,-0.929070,-1.472281,1.821915
2903,6.309572,-0.085024,0.310981,145.000000,18.749184,-0.682192,-1.487134,1.024753
2904,4.777687,0.001311,0.354755,143.000000,17.825146,-0.956624,-1.506319,0.679473
2905,17.638762,-0.867034,-0.840554,144.000000,16.940660,-0.717137,-1.513864,2.685988
2906,10.012197,-0.341989,-0.253130,143.000000,16.352890,-0.905236,-1.453318,1.710888
2907,6.800554,-0.648018,-0.401303,141.000000,15.781672,-1.497415,-1.400679,1.207108
2908,0.032522,-0.264749,-0.240782,146.000000,15.228869,1.098999,-1.349125,-1.168787
2909,7.627386,-0.471815,-0.253130,133.000000,15.333522,-2.633510,-1.107617,1.654155
2910,7.457215,-0.450685,-0.258492,122.000000,15.519868,-2.487598,-0.873354,1.857436
2911,0.126707,-0.309878,0.280493,125.000000,15.756323,-1.552780,-0.619567,-0.263608
2912,2.966274,-0.257604,0.079028,132.000000,16.022774,-0.616546,-0.283824,-2.006111
2913,1.326385,0.155011,0.273557,114.000000,16.317753,-1.849621,0.263586,1.415274
2914,0.001620,0.194817,0.175758,120.500000,16.990255,-1.022563,1.557218,1.597462
2915,0.607951,0.411232,0.309091,127.000000,17.685953,-0.317488,2.062657,1.282945
2916,0.779660,0.521135,0.612121,111.000000,18.467649,-1.451598,2.004207,1.121223
2917,0.423875,0.496184,0.296970,118.000000,19.283627,-0.665671,1.867204,1.216148
2918,6.919490,0.345842,0.454545,123.000000,19.722149,0.063204,1.631758,-0.998734
2919,0.205133,0.451126,0.393939,113.000000,20.174625,-1.135022,1.491073,1.038158
2920,0.008504,0.544900,0.595747,118.000000,20.640137,-0.322088,1.404164,1.496380
2921,0.046207,0.473451,0.279637,109.000000,21.534977,-1.312861,1.507103,1.292146
2922,4.238925,0.049889,0.048632,119.000000,22.451725,0.314521,1.580358,-0.478507
2923,10.781530,-0.108453,0.048632,133.000000,23.082033,1.896440,1.546724,-1.736800
2924,9.363291,-0.443370,-0.291795,138.000000,23.724043,1.810450,1.526029,-1.533920
2925,5.871923,-0.766840,-0.632222,146.000000,24.376833,1.887572,1.512196,-0.911010
2926,9.477872,-0.889546,-0.802435,147.000000,25.370327,1.509384,1.595461,-1.483154
2927,10.968562,-0.909704,-0.854545,154.000000,26.374681,1.521957,1.613752,-1.698130
2928,12.293750,-0.903365,-0.987879,157.000000,27.413851,1.337421,1.618122,-1.888123
2929,11.494366,-0.765222,-0.757576,159.000000,28.465326,1.184261,1.613253,-1.777081
2930,9.913660,-0.562094,-0.369697,160.000000,29.173920,1.020602,1.526520,-1.622077
2931,7.873137,-0.258264,0.200000,162.000000,29.886177,1.040890,1.460275,-1.345636
2932,9.461403,-0.612363,-0.393939,164.000000,30.601847,1.136150,1.406746,-1.669194
2933,9.192625,-0.530304,-0.430303,166.000000,31.603659,1.187993,1.449417,-1.582518
2934,10.144277,-0.714073,-0.328269,166.000000,32.616669,1.096822,1.489955,-1.695053
2935,4.425623,-0.262932,0.262200,164.000000,33.374413,0.684495,1.470498,-0.633219
2936,8.931358,-0.729427,-0.652451,161.000000,34.135254,-0.076586,1.462567,-1.525971
2937,0.006330,0.470465,0.347567,147.000000,34.898987,-2.419333,1.460565,1.540128
2938,2.277836,0.342645,0.042684,157.000000,35.967785,-0.640413,1.534672,0.025422
2939,8.349551,-0.159136,0.006098,172.000000,37.039310,1.524750,1.562045,-1.327514
2940,8.687356,-0.390124,-0.164637,176.000000,37.588486,1.578335,1.444974,-1.502458
2941,8.815899,-0.729617,-0.396349,182.000000,38.161297,1.683537,1.378160,-1.590997
2942,8.657748,-0.762862,-0.595747,184.000000,38.536865,1.450559,1.291257,-1.651148
2943,8.337506,-0.305293,-0.486324,184.000000,38.921867,1.177739,1.235851,-1.651624
2944,7.667002,-0.159940,0.042948,184.000000,39.316025,0.975179,1.203482,-1.565454
2945,0.000932,-0.201068,-0.202469,150.000000,38.706299,-1.338317,0.773035,0.742503
2946,0.002602,-0.434466,-0.386532,152.000000,38.107498,-1.079549,0.274815,0.223802
2947,5.352392,-0.131125,-0.529293,150.000000,37.492161,-1.263421,-0.494804,1.818720
2948,9.069812,-0.522760,-0.443129,128.000000,36.881168,-1.932791,-1.468149,1.543463
2949,11.062912,-0.783784,-0.455439,129.000000,36.274738,-1.442622,-1.821431,1.504664
2950,8.044493,-0.806049,-0.843177,141.000000,35.286613,-0.753725,-1.940694,0.895588
2951,18.895767,-0.804098,-0.837022,142.000000,34.308704,-0.564129,-1.842840,2.504086
2952,16.783323,-0.673464,-0.878065,146.000000,33.334484,-0.236724,-1.730789,2.365956
2953,3.783570,-0.438476,-0.390251,146.000000,32.374241,-0.051645,-1.642666,0.302474
2954,0.000785,0.209850,-0.304884,147.000000,31.741167,0.462880,-1.520267,-1.548286
2955,0.014368,0.356873,-0.194530,149.000000,31.115740,0.719425,-1.433345,-1.553209
2956,0.068184,0.527056,0.115856,150.000000,30.498426,0.886557,-1.374250,-1.635370
2957,0.025820,0.710690,0.364743,148.000000,29.601719,0.679497,-1.419497,-1.580183
2958,3.846414,0.634866,0.510641,144.000000,28.725096,-0.032949,-1.458755,0.502473
2959,1.474328,0.421035,0.359763,144.000000,28.146671,-0.577090,-1.426731,-0.212512
2960,6.823513,-0.171775,-0.030488,137.000000,27.578732,-2.183037,-1.408415,1.203771
2961,9.444645,-0.675981,-0.615865,127.000000,27.021935,-2.425995,-1.397861,1.675353
2962,1.189716,-0.627093,-0.170214,128.000000,26.168531,-1.655032,-1.486796,-0.396055
2963,8.504195,-0.572047,-0.644380,121.000000,25.341253,-1.749388,-1.522298,1.393897
2964,8.664527,-0.875171,-0.924016,126.000000,24.686674,-1.036650,-1.491520,1.452037
2965,14.675933,-0.899233,-0.887542,125.000000,24.070204,-0.925820,-1.464682,2.366236
2966,13.279152,-0.842668,-0.656538,124.000000,23.615528,-0.850266,-1.407512,2.236545
2967,11.091158,-0.791180,-0.656538,119.000000,23.177935,-1.165468,-1.358251,1.972088
2968,4.441113,-0.405609,0.000000,121.000000,22.758410,-0.800714,-1.310857,0.796538
2969,3.148403,-0.508005,0.145897,123.000000,22.281601,-0.414599,-1.313812,0.460562
2970,5.018332,-0.655108,-0.579279,123.000000,21.852892,-0.243957,-1.322057,0.918107
2971,0.678704,0.396756,0.737819,138.000000,22.357859,2.476935,-0.894324,-1.718159
2972,1.689449,0.012305,-0.012195,143.000000,22.879717,2.128353,-0.377282,0.922506
2973,0.011611,0.195971,0.389060,144.000000,23.417332,1.647480,0.354526,0.246772
2974,4.154192,-0.232088,-0.506107,143.000000,24.175402,1.230891,1.442432,-0.595751
2975,8.128857,-0.453956,-0.524400,137.000000,24.946924,0.532397,1.926756,-0.924359
2976,0.056203,-0.266101,-0.469521,126.000000,25.505331,-0.559499,1.816247,1.579174
2977,11.605438,-0.428615,-0.330289,137.000000,26.103178,0.378763,1.676167,-1.730508
2978,8.882148,-0.400512,-0.244659,131.000000,26.497179,-0.425656,1.476534,-1.503759
2979,10.121022,-0.353519,-0.567084,132.000000,26.905602,-0.468305,1.359115,-1.822241
2980,0.023267,0.798216,0.752325,131.000000,27.327799,-0.854105,1.326797,1.174262
2981,1.022607,0.799081,0.825723,127.000000,27.936409,-1.210620,1.397247,2.408487
2982,1.443063,0.708821,0.652451,134.000000,28.579208,-0.032850,1.481706,0.280430
2983,0.043923,0.688124,0.387738,131.000000,29.049076,-0.375115,1.491142,1.281563
2984,8.365215,-0.074389,0.135826,132.000000,29.531734,0.055327,1.500221,-1.392047
2985,9.391718,-0.378835,-0.307729,136.000000,30.026567,1.240730,1.493611,-1.570980
2986,5.217050,-0.224246,-0.209256,135.000000,30.810274,0.813155,1.601260,-0.682826
2987,11.267108,-0.751214,-0.652385,140.000000,31.618246,2.004620,1.643684,-1.712967
2988,8.793184,-0.864134,-0.774405,138.000000,32.434254,1.155938,1.650576,-1.314755
2989,10.146815,-0.890229,-0.838910,139.000000,33.270504,1.143284,1.642856,-1.542550
2990,7.473975,-0.476856,-0.352585,139.000000,33.868488,0.934058,1.552610,-1.181247
2991,9.113071,-0.567312,-0.352585,137.000000,34.474731,0.293026,1.486387,-1.532399
2992,0.010372,0.755996,0.814593,125.000000,35.088806,-2.187948,1.435375,1.333530
2993,2.975206,0.716009,0.802435,123.000000,35.952278,-1.910645,1.482352,-0.242527
2994,10.333363,0.452305,0.255320,132.000000,36.834274,-0.402242,1.523483,-1.691072
2995,9.285825,0.305690,0.316111,136.000000,37.486454,0.268159,1.495010,-1.552255
2996,9.523997,0.105903,-0.255320,143.000000,38.144482,1.188568,1.479063,-1.607034
2997,9.483912,-0.112098,-0.401218,148.000000,38.808060,1.575677,1.469436,-1.610160
2998,10.272521,-0.286455,-0.437692,151.000000,39.774403,1.525259,1.549882,-1.655195
2999,10.803349,-0.644257,-0.696970,156.000000,40.753422,1.578410,1.583519,-1.703326
3000,10.979645,-0.879562,-0.866667,162.000000,41.635975,1.592779,1.567829,-1.745726
3001,10.691946,-0.849477,-0.769697,179.000000,42.520206,1.917681,1.553209,-1.716645
3002,9.598017,-0.956389,-0.903030,175.000000,43.063580,1.354048,1.454677,-1.643390
3003,9.926166,-0.979523,-0.948333,175.000000,43.612137,1.153373,1.385368,-1.765213
3004,9.151618,-0.961641,-0.875384,174.000000,44.165691,0.919369,1.335481,-1.689683
3005,0.559948,-0.834562,-0.693012,158.000000,44.066090,-0.317490,1.097496,0.349200
3006,2.328684,-0.727284,-0.547115,163.000000,43.978985,-0.099640,0.907372,-0.618631
3007,2.889852,-0.396430,-0.212767,154.000000,43.463753,-1.049165,0.501219,2.201175
3008,2.506864,-0.264238,-0.103344,148.000000,42.955002,-1.535702,-0.059642,1.523666
3009,9.258517,-0.116313,-0.176293,152.000000,42.452969,-1.081515,-0.898971,2.143810
3010,18.596834,-0.292665,-0.334348,153.000000,41.668140,-0.868591,-1.873650,2.438755
3011,20.136871,-0.536014,-0.626143,155.000000,40.901875,-0.548454,-1.971551,2.515861
3012,17.290380,-0.516967,-0.620064,155.000000,40.025841,-0.402613,-1.878741,2.279429
3013,5.005069,-0.302221,-0.194530,157.000000,39.164021,0.013912,-1.750854,0.486348
3014,2.430276,-0.188683,-0.067074,157.000000,38.681255,0.450627,-1.548558,0.010376
3015,2.270431,-0.049162,0.356965,157.000000,38.207932,0.483640,-1.420605,0.086190
3016,0.552093,0.695174,0.890812,157.000000,37.744411,0.857493,-1.348493,-0.605463
3017,1.172018,0.793865,0.779246,155.000000,36.990623,0.137286,-1.405893,-0.323295
3018,7.054767,-0.532096,-0.145713,150.000000,36.259491,-1.966890,-1.452028,1.204053
3019,8.420167,-0.556881,-0.247078,147.000000,35.778172,-2.146440,-1.423053,1.478700
3020,0.897450,-0.590004,-0.589186,149.000000,35.308174,-1.294767,-1.409078,-0.461740
3021,9.081382,-0.552130,-0.401493,142.000000,34.849960,-2.001625,-1.407335,1.606198
3022,5.882946,-0.604770,-0.168832,143.000000,34.354107,-1.399138,-1.418176,1.007302
3023,14.466537,-0.877967,-0.935495,143.000000,33.889771,-1.132244,-1.397195,2.406296
3024,15.779205,-0.928674,-0.929703,142.000000,33.295193,-1.063021,-1.447153,2.525152
3025,9.785814,-0.847524,-0.737819,139.000000,32.727814,-1.287113,-1.484086,1.644142
3026,7.653907,-0.661200,-0.356965,142.000000,32.427631,-0.653802,-1.417349,1.349220
3027,3.418770,-0.670956,-0.516984,145.000000,32.143017,0.229249,-1.357508,0.491484
3028,4.277985,-0.615877,-0.627767,138.000000,31.874388,-1.500000,-1.296499,0.771830
3029,0.056302,-0.263503,-0.196946,146.000000,31.444180,0.964881,-1.351007,-1.113726
3030,0.022726,-0.103818,0.006273,142.000000,31.051208,-0.083526,-1.388090,-1.237340
3031,4.492273,-0.729973,-0.963263,158.000000,14.573339,0.865124,1.499705,-0.619793
3032,8.376570,-0.549089,-0.312653,158.000000,15.397162,0.857493,1.456551,-1.437679
3033,7.479699,-0.762435,-0.898646,158.000000,16.473520,0.751136,1.491182,-1.243722
3034,9.291399,-0.866318,-0.898646,160.000000,17.557035,1.472671,1.518264,-1.529915
3035,9.750271,-0.824333,-0.895274,160.000000,18.300173,1.420092,1.465309,-1.657233
3036,9.775620,-0.873910,-0.858855,160.000000,19.045740,1.271032,1.434567,-1.692032
3037,8.513880,-0.216814,0.177016,163.000000,19.793461,2.267787,1.420132,-1.497723
3038,6.148705,-0.795508,-0.826334,163.000000,20.981874,1.649916,1.521932,-0.957726
3039,1.265943,-0.643604,-0.419524,164.000000,22.174238,1.618692,1.573744,0.448603
3040,9.093839,-0.927471,-0.969223,164.000000,23.356461,1.287459,1.594746,-1.420853
3041,12.298164,-0.911703,-0.978558,165.000000,24.541145,1.349931,1.598496,-1.908378
3042,10.484847,-0.738231,-0.978558,165.000000,25.316303,1.126529,1.507758,-1.730274
3043,11.110456,-0.810913,-0.978558,166.000000,26.092003,1.326977,1.438230,-1.895005
3044,9.273700,-0.679181,-0.590839,166.000000,26.868198,1.105728,1.382501,-1.662774
3045,7.165449,-0.930537,-0.987804,167.000000,28.084097,1.348127,1.450848,-1.225988
3046,9.626414,-0.878551,-0.889638,168.000000,29.301664,1.743486,1.506864,-1.595782
3047,11.206326,-0.935944,-0.950992,168.000000,30.453247,1.401294,1.546293,-1.801292
3048,10.037818,-0.918480,-0.889638,169.000000,31.606949,1.598914,1.566974,-1.601277
3049,11.015567,-0.945512,-0.950992,169.000000,32.392773,1.301656,1.491585,-1.827386
3050,11.443324,-0.866572,-0.978558,169.000000,33.178883,1.111575,1.431954,-1.950844
3051,9.035270,-0.541545,-0.698611,169.000000,33.965248,0.929892,1.381353,-1.624520
3052,9.596015,-0.716017,-0.475240,169.000000,35.009823,0.801784,1.413571,-1.684172
3053,1.491625,-0.904810,-0.884205,169.000000,36.054466,0.660779,1.450287,0.228966
3054,8.792795,-0.872735,-0.843079,170.000000,36.885437,1.579068,1.450979,-1.514286
3055,9.473312,-0.814123,-0.880771,170.000000,37.717243,1.500000,1.457654,-1.620220
3056,12.171186,-0.554255,-0.226192,172.000000,38.549828,2.418669,1.462456,-2.026266
3057,0.839055,0.874640,0.880771,172.000000,39.696609,1.789674,1.537720,2.453719
3058,0.249915,0.773406,0.800747,173.000000,40.844776,1.807394,1.565158,2.065073
3059,0.657503,-0.408047,-0.157345,174.000000,42.087948,1.747363,1.593320,0.782454
3060,4.395886,-0.838327,-0.796433,175.000000,43.331837,1.671488,1.599910,-0.496727
3061,10.271351,-0.932023,-0.889638,175.000000,44.115040,1.329925,1.503410,-1.701484
3062,3.807924,-0.819213,-0.771737,172.000000,44.898643,-0.095345,1.432616,-0.518775
3063,0.006035,0.391830,0.216086,163.000000,45.682632,-2.455474,1.380129,1.302442
3064,0.281948,0.531212,0.184637,138.000000,46.844910,-2.707771,1.435752,1.966740
3065,0.064822,0.624585,0.516984,162.000000,48.007362,-0.491910,1.483750,1.229149
