Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1847,2.172086,0.513236,0.525926,124.000000,15.438510,1.194938,-1.472332,0.001468
1848,2.176397,0.614291,0.637318,126.000000,15.428324,1.338024,-1.473771,0.001490
1849,2.162416,0.666417,0.667604,127.000000,15.461293,1.387939,-1.469016,0.001500
1850,1.944230,0.642903,0.664862,125.000000,15.990039,1.182421,-1.392867,0.001489
1851,1.733588,0.651210,0.667487,114.000000,16.543062,0.209899,-1.315215,0.001443
1852,1.422965,0.705067,0.715870,120.000000,17.423990,0.718973,-1.191397,0.001484
1853,1.133558,0.727257,0.727567,115.000000,18.327324,0.292597,-1.063206,0.001481
1854,0.962932,0.727432,0.717534,114.000000,18.920448,0.211256,-0.979786,0.001505
1855,0.802419,0.727689,0.722691,108.000000,19.523249,-0.320052,-0.894278,0.001501
1856,0.653340,0.744075,0.736732,104.000000,20.134855,-0.665997,-0.806815,0.001480
1857,0.431579,0.791052,0.773066,107.000000,21.168648,-0.397548,-0.655380,0.001567
1858,0.252733,0.766353,0.773160,107.000000,22.215181,-0.395061,-0.500848,0.001877
1859,0.165730,0.691822,0.723019,102.000000,22.867943,-0.835857,-0.404987,0.002112
1860,0.095796,0.465384,0.570910,105.000000,23.526915,-0.563885,-0.306872,0.002637
1861,0.043857,0.308364,0.464838,97.000000,24.191591,-1.249330,-0.206807,0.002613
1862,0.002213,0.266943,0.412283,99.000000,25.259869,-1.051598,-0.045114,0.001925
1863,0.013431,0.358071,0.419128,104.000000,26.337702,-0.599579,0.117474,0.001582
1864,0.081583,0.480753,0.488045,107.000000,27.467537,-0.321251,0.287164,0.001538
1865,0.207900,0.661935,0.650914,113.000000,28.604490,0.212844,0.457390,0.001430
1866,0.321478,0.731107,0.713830,113.000000,29.354811,0.216404,0.568377,0.001387
1867,0.459418,0.745196,0.746179,111.000000,30.108189,0.043085,0.679173,0.001369
1868,0.621322,0.729937,0.733521,118.000000,30.864405,0.655908,0.789601,0.001361
1869,0.714142,0.662717,0.676113,109.000000,31.267424,-0.134487,0.846438,0.001369
1870,0.820145,0.522662,0.611064,110.000000,31.685417,-0.048518,0.906987,0.001368
1871,0.821232,0.383023,0.525527,106.000000,31.688118,-0.391456,0.907587,0.001368
1872,0.826992,0.188234,0.358087,107.000000,31.708853,-0.312467,0.910784,0.001393
1873,0.837616,0.051716,0.233779,111.000000,31.747583,0.025760,0.916620,0.001406
1874,0.838085,-0.049438,0.145241,96.000000,31.752666,-1.328187,0.917295,0.001825
1875,0.850866,-0.120939,0.028293,95.000000,31.800388,-1.403119,0.924338,0.001914
1876,0.891380,-0.149759,-0.054665,103.000000,31.946995,-0.701014,0.946013,0.001884
1877,0.941285,-0.121697,0.025199,103.000000,32.137192,-0.744979,0.973869,0.003671
1878,0.984955,-0.122983,0.169128,107.000000,32.301861,-0.386245,0.997608,0.005159
1879,1.020959,-0.052930,0.184716,107.000000,32.485249,-0.423408,1.023760,0.013334
1880,1.016575,0.073321,0.182138,106.000000,32.687042,-0.557093,1.052253,0.043999
1881,1.116854,0.108332,0.150914,114.000000,32.955009,0.227644,1.090093,0.033279
1882,0.588061,0.270527,0.225012,111.000000,33.267025,-0.090248,1.134103,0.367251
1883,0.115519,0.439157,0.324426,118.000000,33.517944,0.611230,1.168785,0.828904
1884,0.004340,0.444824,0.383169,111.000000,33.785152,-0.098913,1.205950,1.271828
1885,0.012518,0.397637,0.341069,110.000000,34.068268,-0.196522,1.245636,1.357521
1886,0.008166,0.396980,0.371707,110.000000,34.527351,-0.200597,1.310504,1.400868
1887,0.035198,0.435037,0.367839,104.000000,35.018433,-0.804165,1.378565,1.566175
1888,0.012469,0.460348,0.402321,109.000000,35.060192,-0.297605,1.380280,1.491945
1889,0.121183,0.485193,0.412353,94.000000,35.121269,-1.785203,1.384613,1.732726
1890,0.105915,0.474632,0.365213,104.000000,34.551140,-0.807843,1.298024,1.623469
1891,0.064274,0.430163,0.340272,116.000000,33.986435,0.388868,1.215256,1.468779
1892,0.155128,0.418891,0.364323,115.000000,33.427437,0.280055,1.135949,1.529812
1893,0.385723,0.350646,0.317511,109.000000,32.522976,-0.337908,1.008420,1.629486
1894,0.657999,0.236322,0.272175,109.000000,31.633682,-0.324667,0.881518,1.692690
1895,0.849164,0.185816,0.186334,111.000000,31.006119,-0.102977,0.791985,1.713486
1896,0.979534,0.146531,0.130474,110.000000,30.385008,-0.199664,0.701831,1.691545
1897,1.376253,0.071369,0.033662,105.000000,29.770752,-0.715697,0.611432,1.784570
1898,2.042723,0.057296,0.068378,99.000000,28.891676,-1.391125,0.481168,1.910407
1899,2.117017,-0.074896,0.028880,105.000000,28.031305,-0.778314,0.353877,1.808875
1900,2.617171,-0.206528,-0.068823,105.000000,27.176540,-0.770409,0.227567,1.845334
1901,2.638648,-0.192470,-0.098969,109.000000,26.351154,-0.325826,0.105269,1.729661
1902,2.917865,-0.042054,-0.071707,108.000000,25.847410,-0.455902,0.031126,1.739302
1903,2.972665,-0.032942,-0.064041,114.000000,25.356188,0.207749,-0.041299,1.682843
1904,4.047015,-0.050976,-0.122668,122.000000,24.878227,1.086869,-0.111853,1.899866
1905,3.499235,-0.054829,-0.133497,118.000000,24.170422,0.657014,-0.217056,1.653568
1906,2.747144,0.190775,0.066338,127.000000,23.504366,1.648883,-0.315896,1.341555
1907,1.525318,0.400439,0.289803,126.000000,22.971157,1.517457,-0.394686,0.840352
1908,2.659633,0.405974,0.277614,118.000000,22.443338,0.652384,-0.472845,1.157993
1909,2.704912,0.345955,0.199812,116.000000,21.921295,0.443175,-0.550241,1.094421
1910,3.363501,0.465654,0.314815,97.000000,21.212246,-1.636003,-0.655347,1.178638
1911,3.715989,0.539160,0.459048,101.000000,20.534781,-1.164905,-0.754877,1.172813
1912,3.617759,0.501370,0.477543,92.000000,19.795103,-2.103358,-0.862667,1.039374
1913,1.135077,0.492543,0.492147,117.000000,19.099298,0.574514,-0.963168,0.102232
1914,1.075552,0.502041,0.488959,124.000000,18.617926,1.303702,-1.031416,0.005672
1915,1.212701,0.529207,0.489662,126.000000,18.158407,1.475608,-1.095919,0.005308
1916,1.784903,0.555089,0.489194,118.000000,17.722446,0.640185,-1.156433,0.179569
1917,1.574408,0.566421,0.496718,123.000000,17.164879,1.180346,-1.233986,0.020768
1918,1.717772,0.540611,0.508392,126.000000,16.668610,1.528294,-1.302549,0.008088
1919,1.854456,0.518846,0.511744,128.000000,16.268839,1.746038,-1.357314,0.004470
1920,1.983367,0.509078,0.542100,124.000000,15.942241,1.331992,-1.401587,0.006733
1921,2.021884,0.525336,0.570394,127.000000,15.809299,1.647843,-1.418382,0.003548
1922,2.069323,0.547693,0.562025,123.000000,15.712635,1.217440,-1.430454,0.008060
1923,2.118894,0.537706,0.574191,120.000000,15.652921,0.905538,-1.437753,0.017889
1924,2.639170,0.473849,0.576817,113.000000,15.484881,0.144239,-1.460948,0.163604
1925,3.530249,0.412190,0.545687,107.000000,15.408831,-0.517469,-1.471123,0.407772
1926,1.484851,0.781622,0.691327,135.000000,29.062225,0.505168,-0.279157,0.939388
1927,0.167277,0.816596,0.722433,147.000000,28.421606,1.272493,-0.353229,0.055766
1928,1.242648,0.817333,0.713619,128.000000,28.269419,0.025342,-0.391450,0.723291
1929,0.309374,0.749907,0.718870,134.000000,28.163235,0.425059,-0.427580,0.128634
1930,0.222722,0.588361,0.675316,135.000000,28.352016,0.515511,-0.441064,0.030870
1931,0.213703,0.417325,0.642757,134.000000,28.576527,0.476126,-0.451830,0.010450
1932,0.192514,0.476058,0.695101,133.000000,29.264938,0.441497,-0.422692,0.016072
1933,0.158685,0.649892,0.766831,140.000000,29.955000,0.979640,-0.392401,0.005952
1934,0.132185,0.630335,0.752344,144.000000,30.646603,1.312099,-0.360771,0.002803
1935,0.092147,0.576583,0.726840,141.000000,31.629154,1.130340,-0.300625,0.002933
1936,0.057118,0.593871,0.731880,140.000000,32.620811,1.098180,-0.236149,0.002845
1937,0.041793,0.589748,0.734974,138.000000,33.272545,0.989380,-0.201400,0.003033
1938,0.027861,0.577518,0.750398,136.000000,33.928543,0.875386,-0.163878,0.003039
1939,0.016025,0.573815,0.747961,133.000000,34.588562,0.668357,-0.123415,0.003177
1940,0.001350,0.575454,0.747492,131.000000,35.688305,0.532234,-0.033723,0.003024
1941,0.003461,0.582061,0.738725,133.000000,36.793320,0.744875,0.060950,0.002120
1942,0.026959,0.628633,0.736217,131.000000,37.950783,0.599313,0.166142,0.001950
1943,0.075561,0.745131,0.734623,117.000000,39.113949,-0.679776,0.277090,0.002206
1944,0.120910,0.665542,0.648031,127.000000,39.908268,0.281924,0.349318,0.001598
1945,0.179231,0.627992,0.618237,129.000000,40.704266,0.481117,0.424871,0.001514
1946,0.252226,0.597511,0.582302,125.000000,41.501842,0.107289,0.503645,0.001424
1947,0.376008,0.592990,0.578411,124.000000,42.531155,0.020574,0.614590,0.001395
1948,0.529205,0.593714,0.587506,109.000000,43.563446,-1.392206,0.728865,0.001400
1949,0.651728,0.621143,0.611627,90.000000,44.318485,-2.985058,0.808800,0.001503
1950,0.788630,0.628798,0.614463,86.000000,45.074898,-3.096739,0.889552,0.001503
1951,0.938786,0.606401,0.591538,96.000000,45.832615,-2.150855,0.970333,0.001423
1952,1.224559,0.591637,0.574965,94.000000,47.017452,-2.211396,1.108026,0.001428
1953,1.542843,0.576429,0.566901,111.000000,48.204296,-0.839109,1.243482,0.001369
1954,1.847155,0.572025,0.562072,105.000000,49.284531,-1.284203,1.360490,0.001389
1955,2.162845,0.564653,0.564009,108.000000,50.367733,-1.025966,1.472040,0.001378
1956,2.285313,0.545795,0.548500,107.000000,50.971886,-1.080414,1.513109,0.001383
1957,2.401874,0.536631,0.551195,92.000000,51.577904,-2.149507,1.551253,0.001455
1958,2.511920,0.519991,0.519761,88.000000,52.185722,-2.333323,1.586388,0.001484
1959,2.548190,0.494204,0.492546,88.000000,52.634224,-2.232857,1.597808,0.001503
1960,2.585514,0.463380,0.464510,96.000000,53.100773,-1.628901,1.609415,0.001462
1961,2.501460,0.428333,0.447609,90.000000,53.279755,-1.971909,1.583096,0.001495
1962,2.424826,0.321467,0.335373,98.000000,53.465153,-1.398408,1.558626,0.001441
1963,2.355604,0.176945,0.188209,103.000000,53.656898,-1.049963,1.536216,0.001418
1964,1.897590,0.054812,0.114604,105.000000,52.724697,-0.909564,1.378941,0.001411
1965,1.511998,-0.002229,0.116878,104.000000,51.798401,-0.961012,1.231060,0.001427
1966,1.175371,0.015867,0.122597,103.000000,50.832718,-1.009399,1.085633,0.001488
1967,0.894602,0.053260,0.110361,108.000000,49.869801,-0.677542,0.947368,0.001534
1968,0.727812,-0.002744,0.117722,102.000000,49.238228,-1.052546,0.854971,0.001852
1969,0.584262,-0.006865,0.089991,105.000000,48.608437,-0.856252,0.766536,0.002166
1970,0.461370,0.107562,0.094632,111.000000,47.980495,-0.471632,0.681746,0.002504
1971,0.263501,0.359146,0.217698,97.000000,46.853245,-1.353431,0.540280,0.026956
1972,0.123024,0.467280,0.282349,107.000000,45.730534,-0.716769,0.403821,0.053073
1973,0.044538,0.492005,0.292757,112.000000,44.694859,-0.406025,0.281707,0.070666
1974,0.000369,0.499756,0.341069,111.000000,43.666470,-0.482786,0.163714,0.144507
1975,0.323176,0.536932,0.438678,107.000000,42.969696,-0.748838,0.088729,0.657214
1976,1.181013,0.585187,0.571355,113.000000,42.276516,-0.371095,0.015267,1.102011
1977,1.808101,0.638809,0.593882,114.000000,41.587109,-0.316513,-0.056814,1.287843
1978,2.419497,0.636886,0.588889,117.000000,40.568336,-0.115401,-0.168976,1.386498
1979,2.981865,0.568322,0.504641,117.000000,39.558258,-0.109707,-0.279848,1.446960
1980,3.481081,0.486918,0.460994,114.000000,38.892593,-0.300235,-0.347298,1.518468
1981,3.860758,0.400142,0.367487,123.000000,38.232140,0.293636,-0.414596,1.550285
1982,4.226472,0.378270,0.352743,121.000000,37.577171,0.168747,-0.481533,1.574305
1983,4.718578,0.291275,0.331646,124.000000,36.588493,0.362835,-0.591484,1.580745
1984,5.345261,0.269248,0.282232,121.000000,35.613579,0.163630,-0.699427,1.612555
1985,5.732086,0.250682,0.235373,124.000000,35.240780,0.357546,-0.728822,1.665355
1986,6.305950,0.067315,0.101149,126.000000,34.869808,0.480783,-0.758068,1.753097
1987,6.738377,-0.105598,0.014791,126.000000,34.500732,0.476931,-0.787142,1.808696
1988,6.872791,-0.249535,-0.075926,126.000000,34.472172,0.474013,-0.772221,1.849380
1989,6.868069,-0.285552,-0.129231,126.000000,34.443722,0.474013,-0.758131,1.862569
1990,0.194095,0.343764,0.508626,136.000000,24.103313,-0.405316,-0.405456,0.035107
1991,0.138450,0.302894,0.430005,136.000000,24.787569,-0.386697,-0.365092,0.006997
1992,0.105467,0.252521,0.198406,130.000000,25.477318,-0.832308,-0.323228,0.001528
1993,0.067212,0.271869,0.250070,131.000000,26.391146,-0.733727,-0.257771,0.001481
1994,0.036944,0.404076,0.401922,127.000000,27.319029,-1.028571,-0.188819,0.003389
1995,0.019473,0.337008,0.430731,129.000000,28.275490,-0.847432,-0.114374,0.025172
1996,0.003352,0.293645,0.410619,124.000000,29.241207,-1.227690,-0.035762,0.022134
1997,0.000151,0.288518,0.409705,122.000000,29.970091,-1.362717,0.020027,0.007737
1998,0.005717,0.344321,0.422316,119.000000,30.702887,-1.579453,0.078713,0.003102
1999,0.019136,0.401708,0.425692,119.000000,31.439320,-1.551209,0.140496,0.002161
2000,0.059139,0.472770,0.460384,121.000000,32.508083,-1.363719,0.244983,0.001798
2001,0.125086,0.543052,0.523043,117.000000,33.586643,-1.678942,0.355308,0.001633
2002,0.180769,0.594555,0.607126,118.000000,34.319817,-1.562477,0.426674,0.001504
2003,0.249695,0.622896,0.618870,118.000000,35.055698,-1.525170,0.501158,0.001463
2004,0.332874,0.645822,0.636709,121.000000,35.794125,-1.229921,0.578374,0.001421
2005,0.492824,0.655750,0.650867,120.000000,36.876686,-1.286215,0.703433,0.001419
2006,0.688722,0.658932,0.663971,118.000000,37.962929,-1.444376,0.831325,0.001432
2007,0.936704,0.648808,0.649883,120.000000,39.112087,-1.264231,0.969258,0.001423
2008,1.222996,0.627693,0.645077,121.000000,40.265747,-1.173525,1.107307,0.001416
2009,1.400955,0.605570,0.643741,122.000000,41.000336,-1.077523,1.185035,0.001415
2010,1.586808,0.608182,0.657736,121.000000,41.736217,-1.144548,1.261140,0.001454
2011,1.777730,0.614834,0.640881,119.000000,42.473320,-1.292621,1.334980,0.001665
2012,2.122624,0.280646,0.478106,122.000000,43.605133,-1.021753,1.460318,0.003396
2013,2.364305,0.169319,0.363549,119.000000,44.739925,-1.249918,1.578759,0.041129
2014,2.144547,0.184204,0.369175,126.000000,45.229492,-0.677186,1.601269,0.136842
2015,2.501368,0.181218,0.376699,134.000000,45.724476,-0.017580,1.621289,0.039718
2016,1.577433,0.202812,0.341960,124.000000,46.224709,-0.841441,1.639049,0.383090
2017,1.277942,0.234283,0.322152,127.000000,46.615143,-0.590960,1.640116,0.509655
2018,1.153893,0.266301,0.344702,126.000000,47.024670,-0.663338,1.642550,0.568356
2019,1.536090,0.277515,0.343577,126.000000,46.869228,-0.653317,1.572000,0.332609
2020,1.954852,0.132179,0.240600,137.000000,46.724388,0.247088,1.506943,0.108783
2021,1.671252,0.017852,0.117628,141.000000,46.096409,0.563983,1.385376,0.092607
2022,1.290624,-0.014012,0.079090,138.000000,45.471199,0.309273,1.271003,0.134946
2023,0.682887,0.046740,0.083451,140.000000,44.848881,0.466332,1.162997,0.336627
2024,0.158044,0.202533,0.176606,135.000000,43.858585,0.057269,1.014819,0.617272
2025,0.000574,0.263499,0.216878,136.000000,42.875294,0.134015,0.873814,0.849850
2026,0.070204,0.343820,0.271800,134.000000,42.214642,-0.032753,0.778073,1.043034
2027,0.232908,0.358836,0.319667,126.000000,41.556698,-0.682230,0.687175,1.169781
2028,0.361915,0.347517,0.297304,128.000000,40.901585,-0.517545,0.600903,1.202496
2029,0.744764,0.307765,0.260736,116.000000,39.924107,-1.461112,0.477904,1.340901
2030,1.022762,0.284629,0.245148,123.000000,38.955837,-0.882745,0.359278,1.370595
2031,1.232723,0.281443,0.245429,126.000000,37.959213,-0.633646,0.239907,1.350187
2032,1.300261,0.305512,0.226512,134.000000,36.971008,0.003999,0.124415,1.264704
2033,2.142798,0.334358,0.195124,127.000000,36.304283,-0.550898,0.051558,1.515388
2034,2.333152,0.325923,0.164487,130.000000,35.642708,-0.312487,-0.019875,1.507590
2035,2.597313,0.302864,0.136873,133.000000,34.986580,-0.079022,-0.089972,1.521646
2036,3.224775,0.284117,0.132232,129.000000,34.019012,-0.391787,-0.199423,1.596342
2037,3.377244,0.239096,0.088115,134.000000,33.065983,0.007995,-0.306777,1.530951
2038,3.717091,0.181659,0.049719,134.000000,32.483654,0.004001,-0.365843,1.562133
2039,4.052580,0.126484,-0.017956,134.000000,31.908381,0.010016,-0.424880,1.588222
2040,4.291983,0.084380,-0.069972,139.000000,31.340548,0.413064,-0.483558,1.588152
2041,4.720241,0.092455,-0.051031,140.000000,30.421734,0.494541,-0.588858,1.583753
2042,5.010794,0.193026,0.065213,143.000000,29.522747,0.738525,-0.690880,1.547601
2043,5.052055,0.213178,0.093015,147.000000,28.665829,1.055949,-0.786120,1.461558
2044,3.373178,0.237466,0.172925,151.000000,27.831886,1.357273,-0.876844,0.959778
2045,1.608387,0.282184,0.191186,152.000000,27.895767,1.425537,-0.847900,0.420322
2046,0.885847,0.405144,0.288209,153.000000,27.977427,1.490029,-0.818300,0.122895
2047,3.159416,0.433202,0.315213,141.000000,28.076712,0.550520,-0.788342,0.989133
2048,1.827919,0.397373,0.347703,142.000000,28.600149,0.635246,-0.704564,0.647442
2049,0.902788,0.444232,0.461439,141.000000,29.155476,0.566455,-0.619424,0.330728
2050,0.980111,0.469194,0.528458,136.000000,30.057165,0.176460,-0.491830,0.498176
2051,0.814277,0.460543,0.565401,132.000000,30.961424,-0.127656,-0.367741,0.534631
2052,0.097195,0.451695,0.560408,149.000000,31.389816,1.229960,-0.309400,0.002362
2053,0.064939,0.440384,0.529536,149.000000,31.827309,1.211431,-0.252050,0.002781
2054,0.040023,0.410575,0.484716,148.000000,32.273529,1.123640,-0.195680,0.004376
2055,0.014190,0.383547,0.433029,145.000000,33.007896,0.879739,-0.103595,0.015525
2056,0.000988,0.374439,0.424098,145.000000,33.762268,0.866819,-0.011571,0.019868
2057,0.000001,0.388116,0.419737,143.000000,34.344620,0.696879,0.055363,0.056090
2058,0.001041,0.422062,0.474074,141.000000,34.935200,0.522539,0.121884,0.154149
2059,0.005365,0.438428,0.491796,142.000000,35.533600,0.582996,0.188177,0.114929
2060,0.004114,0.443990,0.505579,138.000000,36.494102,0.262085,0.302165,0.366309
2061,0.118626,0.463788,0.533826,141.000000,37.470478,0.504267,0.417564,0.073143
2062,0.188689,0.507299,0.596132,138.000000,38.371655,0.276089,0.522810,0.088427
2063,0.373960,0.522860,0.653821,138.000000,39.284645,0.292199,0.630820,0.019297
2064,0.489669,0.551893,0.743858,133.000000,39.953461,-0.089908,0.706375,0.006612
2065,0.609973,0.618672,0.784787,128.000000,40.628433,-0.484480,0.784648,0.003641
2066,0.746884,0.705042,0.670464,125.000000,41.309254,-0.729933,0.865797,0.001572
2067,0.983166,0.683453,0.677567,129.000000,42.286388,-0.350435,0.993144,0.001596
2068,1.258950,0.564600,0.525152,127.000000,43.272537,-0.525801,1.123423,0.001394
2069,1.443870,0.506173,0.486592,124.000000,43.922363,-0.812395,1.202985,0.001374
2070,1.641039,0.486944,0.475340,125.000000,44.574886,-0.693352,1.282404,0.001374
2071,1.848299,0.473884,0.461510,129.000000,45.229992,-0.271356,1.360896,0.001374
2072,2.234495,0.502644,0.497679,128.000000,46.263298,-0.371884,1.496220,0.001397
2073,2.640504,0.464027,0.449203,130.000000,47.303661,-0.163967,1.626339,0.001376
2074,2.861017,0.425219,0.405767,137.000000,47.986572,0.545864,1.692835,0.001381
2075,3.070719,0.380094,0.367722,137.000000,48.673977,0.534827,1.753724,0.001377
2076,3.265901,0.337229,0.319550,132.000000,49.365696,0.009058,1.808557,0.001377
2077,3.402959,0.282053,0.277450,125.000000,49.982910,-0.722019,1.846089,0.001378
2078,3.529627,0.222722,0.227239,122.000000,50.611603,-1.042490,1.880122,0.001392
2079,3.718443,0.163498,0.177168,122.000000,51.383644,-1.051422,1.929722,0.001396
2080,3.889197,0.071929,0.072574,127.000000,52.168003,-0.538528,1.973475,0.001370
2081,3.343086,-0.000731,0.005321,128.000000,51.654915,-0.454325,1.829788,0.001377
2082,2.874933,-0.039381,-0.025059,143.000000,51.145023,1.128198,1.697001,0.001439
2083,2.471319,-0.080886,-0.065518,148.000000,50.638424,1.625633,1.573515,0.001472
2084,1.993764,-0.126424,-0.095288,149.000000,49.808968,1.682600,1.413498,0.001491
2085,1.594288,-0.209983,-0.146109,149.000000,48.992420,1.636649,1.264167,0.001516
2086,1.227548,-0.280309,-0.185724,151.000000,48.079956,1.800182,1.109510,0.001562
2087,0.924978,-0.270390,-0.142452,151.000000,47.176430,1.749328,0.963376,0.001619
2088,0.742470,-0.029668,-0.054477,153.000000,46.565510,1.898161,0.863318,0.001651
2089,0.587345,0.085222,0.116878,154.000000,45.960049,1.935662,0.768068,0.001684
2090,0.456335,0.150783,0.159423,154.000000,45.360275,1.876032,0.677277,0.001751
2091,0.311212,0.256085,0.192288,154.000000,44.537178,1.825973,0.559708,0.001844
2092,0.199341,0.275913,0.226606,154.000000,43.729477,1.772468,0.448558,0.002081
2093,0.135769,0.275146,0.237857,153.000000,43.142170,1.633290,0.371167,0.002699
2094,0.086414,0.238873,0.220253,155.000000,42.561100,1.776783,0.296534,0.002572
2095,0.049077,0.199718,0.182419,155.000000,41.986526,1.718216,0.224513,0.002979
2096,0.014502,0.157357,0.122832,154.000000,41.195606,1.575555,0.124407,0.003981
2097,0.000448,0.120196,0.095827,152.000000,40.424000,1.343254,0.028207,0.007034
2098,0.005420,0.106239,0.109752,152.000000,39.649040,1.309055,-0.067399,0.006219
2099,0.028708,0.123413,0.118917,150.000000,38.894825,1.087394,-0.160103,0.009332
2100,0.054616,0.165227,0.143483,148.000000,38.404266,0.874798,-0.215802,0.017900
2101,0.115023,0.157420,0.125785,145.000000,37.923119,0.577651,-0.270757,0.068394
2102,0.254388,0.030158,0.022316,142.000000,37.451736,0.282039,-0.324761,0.179608
2103,0.233715,-0.101819,-0.083591,141.000000,36.805798,0.183960,-0.403701,0.079740
2104,0.242901,-0.063341,-0.092897,141.000000,36.184921,0.176842,-0.479356,0.013494
2105,0.331686,0.679038,0.689498,102.000000,23.557137,-0.506830,0.134785,0.710707
2106,0.239801,0.691747,0.719222,97.000000,24.125431,-1.013708,0.191277,0.680971
2107,0.000003,0.656689,0.726535,100.000000,25.077816,-0.683638,0.301666,0.303497
2108,0.151396,0.629486,0.731833,101.000000,26.048931,-0.561773,0.417249,0.028152
2109,0.287376,0.625274,0.731060,100.000000,27.038809,-0.647429,0.538251,0.002177
2110,0.438975,0.707923,0.696578,102.000000,28.043169,-0.418025,0.664054,0.001502
2111,0.544614,0.596126,0.594679,100.000000,28.686920,-0.612504,0.739371,0.001391
2112,0.664990,0.607820,0.610291,100.000000,29.336187,-0.596717,0.816857,0.001387
2113,0.800704,0.610127,0.616104,100.000000,29.990610,-0.577942,0.896209,0.001388
2114,1.069232,0.604822,0.600023,95.000000,31.033562,-1.098229,1.035451,0.001415
2115,1.378641,0.659926,0.667862,91.000000,32.088165,-1.512990,1.175689,0.001534
2116,1.576978,0.691604,0.709001,96.000000,32.779236,-0.944291,1.257389,0.001611
2117,1.781890,0.702655,0.697093,94.000000,33.474495,-1.155673,1.336655,0.001780
2118,1.989903,0.691550,0.715002,94.000000,34.173687,-1.136612,1.412497,0.001857
2119,2.383407,0.651988,0.687740,96.000000,35.274254,-0.875501,1.545833,0.002005
2120,2.789335,0.556363,0.634201,97.000000,36.381184,-0.737434,1.672006,0.001876
2121,2.883303,0.419816,0.556048,100.000000,36.888729,-0.372150,1.699682,0.001653
2122,2.969796,0.257489,0.463947,104.000000,37.407345,0.106115,1.724919,0.001610
2123,3.046091,0.157840,0.437436,90.000000,37.936573,-1.521457,1.747778,0.002472
2124,3.110502,0.125557,0.480145,92.000000,38.475979,-1.252145,1.768806,0.005145
2125,3.157470,0.218274,0.499883,99.000000,39.025139,-0.432985,1.788013,0.011086
2126,2.779968,0.325106,0.519175,89.000000,38.811749,-1.557931,1.698973,0.031650
2127,2.539810,0.400861,0.515893,104.000000,38.610607,0.181054,1.617305,0.023627
2128,1.200054,0.461546,0.546273,99.000000,38.118599,-0.388229,1.501520,0.406050
2129,1.889462,0.421393,0.512916,108.000000,37.631435,0.656911,1.393816,0.019239
2130,1.665250,0.397838,0.456376,115.000000,37.149307,1.446129,1.293539,0.003093
2131,1.279142,0.387908,0.416643,114.000000,36.188400,1.297551,1.135163,0.004172
2132,0.965623,0.405620,0.420253,117.000000,35.239510,1.589017,0.985701,0.003040
2133,0.689211,0.405882,0.396484,119.000000,34.220562,1.752555,0.832994,0.002806
2134,0.463003,0.413644,0.380098,116.000000,33.217716,1.385133,0.688549,0.008105
2135,0.357912,0.407513,0.358884,118.000000,32.643543,1.553524,0.606420,0.008162
2136,0.274739,0.381811,0.327145,121.000000,32.077763,1.808825,0.528455,0.004300
2137,0.203810,0.344313,0.300774,123.000000,31.520828,1.945323,0.454472,0.003018
2138,0.075438,0.327244,0.286029,116.000000,30.700024,1.193571,0.347832,0.073172
2139,0.014312,0.309112,0.286381,115.000000,29.898581,1.068898,0.246721,0.127089
2140,0.307318,0.308194,0.296812,111.000000,29.320192,0.632995,0.178180,0.732543
2141,0.423727,0.315892,0.319409,111.000000,28.753237,0.621138,0.112177,0.763120
2142,0.000768,0.293185,0.309470,117.000000,28.198404,1.217579,0.048714,0.076430
2143,0.461856,0.277584,0.300586,113.000000,27.447634,0.782962,-0.041466,0.638134
2144,0.651271,0.264891,0.269503,113.000000,26.729683,0.764141,-0.126973,0.680040
2145,0.213104,0.256989,0.268542,116.000000,26.076990,1.048325,-0.203301,0.258331
2146,0.119812,0.258542,0.294351,119.000000,25.460041,1.324343,-0.275859,0.070280
2147,0.368613,0.219576,0.215049,116.000000,25.006990,0.992816,-0.326174,0.280961
2148,0.142066,0.171916,0.155368,129.000000,24.572016,2.213811,-0.374402,0.002515
2149,0.178638,0.137160,0.147164,129.000000,24.156096,2.120767,-0.420269,0.002386
2150,0.242089,0.134348,0.221589,125.000000,23.580797,1.680587,-0.489026,0.002999
2151,0.307476,0.164446,0.286381,122.000000,23.053717,1.357244,-0.551154,0.003351
2152,0.234468,0.146120,0.290999,120.000000,23.461439,1.138951,-0.480818,0.003400
2153,0.170867,0.113625,0.279794,122.000000,23.883902,1.294866,-0.411083,0.002277
2154,0.118834,0.104459,0.242921,118.000000,24.320335,0.906302,-0.342192,0.002532
2155,0.049142,0.142502,0.106048,116.000000,25.148655,0.705150,-0.219758,0.001921
2156,0.009590,0.142628,0.025738,118.000000,26.003338,0.871637,-0.096381,0.001549
2157,0.000115,0.042921,-0.023230,105.000000,26.622686,-0.332852,-0.009230,0.001500
2158,0.005903,-0.220740,-0.242827,110.000000,27.264557,0.118355,0.078262,0.001429
2159,0.013795,-0.264865,-0.283052,108.000000,27.596607,-0.080676,0.118867,0.001413
2160,0.024936,-0.235498,-0.233122,104.000000,27.942097,-0.469776,0.159314,0.001402
2161,0.039328,-0.198160,-0.214698,103.000000,28.300531,-0.562676,0.199712,0.001399
2162,0.069660,-0.154373,-0.190131,110.000000,28.843657,0.095548,0.265345,0.001414
