Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1843,0.094127,0.751117,0.796938,112.000000,44.694859,-0.360573,0.292923,-0.013878
1844,0.012546,0.756024,0.800290,111.000000,43.666470,-0.427483,0.153523,0.041513
1845,0.030148,0.754589,0.800104,107.000000,42.969696,-0.687424,0.058594,0.232225
1846,0.000138,0.755097,0.800908,113.000000,42.276516,-0.284639,-0.033967,-0.045717
1847,0.000006,0.755273,0.801270,114.000000,41.587109,-0.217927,-0.123377,-0.125751
1848,0.021155,0.754736,0.800784,117.000000,40.568336,-0.021512,-0.252009,-0.397456
1849,0.000710,0.756039,0.801483,117.000000,39.558258,-0.029007,-0.376738,-0.403393
1850,0.073283,0.754260,0.799086,114.000000,38.892593,-0.233896,-0.454787,-0.184080
1851,0.052492,0.748669,0.802066,123.000000,38.232140,0.358856,-0.529914,-0.759026
1852,0.018432,0.749322,0.802807,121.000000,37.577171,0.213450,-0.601705,-0.737470
1853,0.003519,0.745407,0.808499,124.000000,36.588493,0.401860,-0.713250,-0.772572
1854,0.010853,0.743170,0.807842,121.000000,35.613579,0.184409,-0.820131,-0.715955
1855,0.009279,0.738788,0.811027,124.000000,35.240780,0.374964,-0.848665,-0.752337
1856,0.009167,0.740004,0.815385,126.000000,34.869808,0.496762,-0.876403,-0.780658
1857,0.017977,0.737110,0.818119,126.000000,34.500732,0.481736,-0.903479,-0.769402
1858,0.010201,0.748600,0.827695,126.000000,34.472172,0.477300,-0.887090,-0.786091
1859,0.006173,0.764639,0.841417,126.000000,34.443722,0.475453,-0.871048,-0.792479
1860,0.348365,0.605063,0.447445,121.000000,32.508083,-1.390398,0.420983,1.011208
1861,0.160422,0.597019,0.420949,117.000000,33.586643,-1.651859,0.513321,0.913848
1862,0.105016,0.595712,0.425010,118.000000,34.319817,-1.544055,0.572382,0.896443
1863,0.163644,0.583760,0.367147,118.000000,35.055698,-1.511616,0.633653,1.038182
1864,0.231928,0.564722,0.305091,121.000000,35.794125,-1.261919,0.697262,1.178851
1865,0.358258,0.532079,0.305540,120.000000,36.876686,-1.312422,0.800986,1.399533
1866,0.460357,0.492774,0.258884,118.000000,37.962929,-1.436823,0.907889,1.586385
1867,0.368187,0.449375,0.235077,120.000000,39.112087,-1.261326,1.024282,1.631066
1868,0.257843,0.396141,0.221468,121.000000,40.265747,-1.166353,1.143331,1.651114
1869,0.169871,0.341236,0.201030,122.000000,41.000336,-1.072093,1.214634,1.626788
1870,0.139290,0.287616,0.185901,121.000000,41.736217,-1.138048,1.287011,1.660226
1871,0.080274,0.254095,0.176072,119.000000,42.473320,-1.285935,1.359315,1.642641
1872,0.003361,0.215528,0.174088,122.000000,43.605133,-1.021236,1.478864,1.536836
1873,0.000440,0.193171,0.170523,119.000000,44.739925,-1.250995,1.595670,1.574705
1874,0.214189,0.181888,0.156511,126.000000,45.229492,-0.638405,1.628472,1.165666
1875,1.690305,0.173379,0.138257,134.000000,45.724476,0.048535,1.660532,0.360415
1876,0.118391,0.214756,0.171333,124.000000,46.224709,-0.809579,1.691598,1.347518
1877,0.408026,0.251738,0.202931,127.000000,46.615143,-0.557791,1.707169,1.068400
1878,0.277582,0.289019,0.237832,126.000000,47.024670,-0.648073,1.722280,1.195420
1879,0.219367,0.315648,0.265779,126.000000,46.869228,-0.646736,1.664285,1.195919
1880,2.694308,0.313842,0.258242,137.000000,46.724388,0.293718,1.609021,-0.032414
1881,3.667281,0.308132,0.252794,141.000000,46.096409,0.625139,1.494606,-0.420409
1882,2.181395,0.299123,0.233171,138.000000,45.471199,0.362959,1.383510,-0.093445
1883,2.514932,0.295460,0.226133,140.000000,44.848881,0.524065,1.274791,-0.311063
1884,0.536208,0.310069,0.233585,135.000000,43.858585,0.083462,1.121174,0.388912
1885,0.658994,0.311486,0.226035,136.000000,42.875294,0.165968,0.971020,0.159236
1886,0.104027,0.326176,0.232239,134.000000,42.214642,-0.014431,0.864793,0.542261
1887,0.292602,0.338466,0.242698,126.000000,41.556698,-0.703014,0.760686,1.301613
1888,0.198969,0.342866,0.241777,128.000000,40.901585,-0.523562,0.658632,1.104691
1889,1.409245,0.348461,0.241544,116.000000,39.924107,-1.521507,0.516314,1.703430
1890,1.383526,0.347179,0.235648,123.000000,38.955837,-0.909780,0.377472,1.553706
1891,1.156656,0.348859,0.235401,126.000000,37.959213,-0.649421,0.237315,1.312794
1892,0.225049,0.353405,0.238741,134.000000,36.971008,0.022576,0.100539,0.574933
1893,1.462888,0.351460,0.234553,127.000000,36.304283,-0.562445,0.008317,1.217816
1894,1.125670,0.348749,0.230626,130.000000,35.642708,-0.304090,-0.081105,0.979871
1895,0.706862,0.349224,0.231802,133.000000,34.986580,-0.052572,-0.167428,0.673323
1896,1.850316,0.346509,0.230569,129.000000,34.019012,-0.388435,-0.292092,1.068172
1897,0.951877,0.345828,0.232764,134.000000,33.065983,0.030039,-0.411332,0.564310
1898,1.087264,0.344411,0.235269,134.000000,32.483654,0.025368,-0.478711,0.564009
1899,1.224851,0.342786,0.238656,134.000000,31.908381,0.023491,-0.543189,0.563541
1900,0.150989,0.345975,0.247344,139.000000,31.340548,0.440225,-0.604836,-0.216264
1901,0.131856,0.349907,0.257738,140.000000,30.421734,0.517357,-0.710453,-0.347333
1902,0.136616,0.351485,0.271656,143.000000,29.522747,0.757726,-0.810995,-0.441379
1903,0.147285,0.356242,0.287383,147.000000,28.665829,1.072440,-0.903962,-0.520185
1904,0.012079,0.365545,0.303998,151.000000,27.831886,1.372811,-0.992229,-1.102134
1905,0.046805,0.374648,0.317016,152.000000,27.895767,1.419130,-0.962240,-1.178586
1906,0.104012,0.393274,0.339814,153.000000,27.977427,1.467432,-0.930589,-1.253098
1907,0.490712,0.395858,0.351422,141.000000,28.076712,0.488792,-0.897255,-0.196747
1908,0.351926,0.395871,0.358626,142.000000,28.600149,0.558396,-0.808339,-0.215106
1909,0.257957,0.411967,0.375131,141.000000,29.155476,0.476512,-0.715588,-0.207693
1910,0.662180,0.426394,0.387744,136.000000,30.057165,0.077272,-0.576757,0.236988
1911,1.400111,0.437866,0.398372,132.000000,30.961424,-0.238344,-0.438224,0.745038
1912,0.078805,0.453192,0.420073,149.000000,31.389816,1.130162,-0.365435,-0.646157
1913,0.117818,0.466957,0.436943,149.000000,31.827309,1.122647,-0.292190,-0.635437
1914,0.083086,0.477197,0.447574,148.000000,32.273529,1.033891,-0.219132,-0.507379
1915,0.019733,0.486858,0.460037,145.000000,33.007896,0.798302,-0.107884,-0.248358
1916,0.070256,0.493325,0.470427,145.000000,33.762268,0.802979,0.003727,-0.261330
1917,0.077139,0.495958,0.474496,143.000000,34.344620,0.643318,0.088711,-0.189028
1918,0.122245,0.497544,0.479796,141.000000,34.935200,0.488255,0.172886,-0.176749
1919,0.217457,0.499080,0.482914,142.000000,35.533600,0.576982,0.256069,-0.210255
1920,0.240068,0.500388,0.482209,138.000000,36.494102,0.257474,0.387194,-0.102773
1921,0.544950,0.496597,0.478398,141.000000,37.470478,0.510304,0.516840,-0.221368
1922,0.615300,0.493245,0.471882,138.000000,38.371655,0.272469,0.632247,-0.152163
1923,0.807411,0.486469,0.463271,138.000000,39.284645,0.274470,0.745806,-0.152754
1924,0.172254,0.485046,0.455667,133.000000,39.953461,-0.126249,0.822473,0.407438
1925,0.001129,0.484330,0.449455,128.000000,40.628433,-0.526055,0.897302,0.863708
1926,0.040730,0.485566,0.447188,125.000000,41.309254,-0.760573,0.970257,1.172073
1927,0.077010,0.491003,0.452414,129.000000,42.286388,-0.429167,1.080850,0.803343
1928,0.049402,0.513897,0.482964,127.000000,43.272537,-0.604605,1.189454,0.967189
1929,0.004224,0.543891,0.514192,124.000000,43.922363,-0.861155,1.250080,1.315073
1930,0.006701,0.550177,0.514439,125.000000,44.574886,-0.766396,1.309850,1.227992
1931,0.411642,0.546587,0.497368,129.000000,45.229992,-0.422925,1.369638,0.728044
1932,0.603858,0.542672,0.481055,128.000000,46.263298,-0.490877,1.480221,0.703139
1933,1.286883,0.521040,0.459280,130.000000,47.303661,-0.308133,1.590607,0.456198
1934,3.746225,0.482381,0.422874,137.000000,47.986572,0.307314,1.652808,-0.282709
1935,3.972700,0.437175,0.385730,137.000000,48.673977,0.344942,1.714750,-0.278413
1936,2.165604,0.432719,0.358030,132.000000,49.365696,-0.073847,1.776254,0.304655
1937,0.509405,0.428475,0.342810,125.000000,49.982910,-0.723855,1.826616,1.112890
1938,0.091013,0.343221,0.345257,122.000000,50.611603,-1.029023,1.875869,1.574185
1939,0.078348,0.336556,0.327511,122.000000,51.383644,-1.019198,1.941163,1.661256
1940,1.268055,0.335779,0.321189,127.000000,52.168003,-0.472078,2.002802,0.876722
1941,1.225312,0.333797,0.311777,128.000000,51.654915,-0.355487,1.886953,0.780015
1942,7.438473,0.305113,0.288225,143.000000,51.145023,1.228893,1.775766,-0.951590
1943,9.817934,0.275178,0.257012,148.000000,50.638424,1.711821,1.667857,-1.465501
1944,9.228781,0.260696,0.248412,149.000000,49.808968,1.761418,1.518757,-1.519134
1945,8.400075,0.245954,0.209530,149.000000,48.992420,1.710267,1.374688,-1.523600
1946,7.834363,0.238265,0.195590,151.000000,48.079956,1.852469,1.220124,-1.578870
1947,7.037224,0.236095,0.187841,151.000000,47.176430,1.797653,1.069442,-1.583334
1948,6.550519,0.231399,0.170703,153.000000,46.565510,1.935384,0.961563,-1.597835
1949,5.960947,0.194525,0.180388,154.000000,45.960049,1.971537,0.855765,-1.585740
1950,5.521535,0.204517,0.209387,154.000000,45.360275,1.911417,0.752081,-1.597714
1951,4.914713,0.220222,0.232042,154.000000,44.537178,1.862449,0.618327,-1.598588
1952,4.370095,0.226578,0.241345,154.000000,43.729477,1.814737,0.488471,-1.602006
1953,3.884106,0.233047,0.237755,153.000000,43.142170,1.680638,0.391761,-1.579053
1954,3.533700,0.198780,0.191648,155.000000,42.561100,1.816020,0.297488,-1.582326
1955,3.200501,0.211616,0.205141,155.000000,41.986526,1.768776,0.206293,-1.582702
1956,2.689957,0.224895,0.203971,154.000000,41.195606,1.639767,0.086406,-1.553703
1957,1.936235,0.218038,0.205892,152.000000,40.424000,1.424156,-0.027743,-1.419230
1958,1.521094,0.202300,0.215424,152.000000,39.649040,1.393409,-0.139277,-1.372604
1959,0.886696,0.173235,0.198071,150.000000,38.894825,1.183142,-0.245320,-1.186965
1960,0.464516,0.157362,0.192785,148.000000,38.404266,0.977216,-0.311035,-0.992589
1961,0.132350,0.162928,0.180545,145.000000,37.923119,0.679764,-0.373385,-0.737185
1962,0.000005,0.172553,0.167324,142.000000,37.451736,0.378713,-0.431885,-0.434204
1963,0.005158,0.196652,0.160851,141.000000,36.805798,0.264202,-0.513176,-0.584994
1964,0.038747,0.216905,0.181446,141.000000,36.184921,0.249870,-0.589249,-0.786091
1965,0.022636,0.679103,0.723484,91.000000,32.088165,-1.583808,1.223754,1.073301
1966,0.312819,0.695615,0.732962,96.000000,32.779236,-1.036185,1.295058,0.735756
1967,0.169818,0.702477,0.730184,94.000000,33.474495,-1.218526,1.366753,0.954663
1968,0.303199,0.702939,0.730000,94.000000,34.173687,-1.191775,1.438565,0.887931
1969,0.927819,0.701073,0.727533,96.000000,35.274254,-0.960659,1.564317,0.601084
1970,1.449987,0.699383,0.722850,97.000000,36.381184,-0.836658,1.687319,0.483165
1971,2.321576,0.691641,0.708849,100.000000,36.888729,-0.499762,1.723793,0.200121
1972,3.770397,0.676867,0.686029,104.000000,37.407345,-0.057873,1.760145,-0.181606
1973,0.421617,0.677668,0.687645,90.000000,37.936573,-1.541135,1.795985,1.146664
1974,0.468379,0.678694,0.687670,92.000000,38.475979,-1.297219,1.830932,1.146550
1975,2.777599,0.657250,0.673744,99.000000,39.025139,-0.519547,1.863764,0.197151
1976,0.511777,0.664429,0.670577,89.000000,38.811749,-1.624061,1.790011,1.074626
1977,2.988162,0.650178,0.644374,104.000000,38.610607,0.111883,1.719311,-0.009319
1978,0.924654,0.641185,0.630439,99.000000,38.118599,-0.456006,1.610613,0.649023
1979,2.709912,0.613669,0.593897,108.000000,37.631435,0.634655,1.506532,-0.139649
1980,3.474780,0.582585,0.547998,115.000000,37.149307,1.458750,1.406461,-0.457615
1981,2.856303,0.560385,0.513626,114.000000,36.188400,1.312878,1.243824,-0.446236
1982,4.015730,0.528860,0.481408,117.000000,35.239510,1.626448,1.086196,-0.917733
1983,4.331954,0.489396,0.447898,119.000000,34.220562,1.811795,0.921773,-1.159562
1984,1.997508,0.470150,0.422167,116.000000,33.217716,1.442736,0.762209,-0.651123
1985,2.996760,0.456894,0.413479,118.000000,32.643543,1.623145,0.664659,-1.066456
1986,3.445402,0.442328,0.398978,121.000000,32.077763,1.896625,0.569763,-1.286417
1987,3.412737,0.417850,0.379482,123.000000,31.520828,2.057608,0.477940,-1.369419
1988,0.892095,0.410582,0.370155,116.000000,30.700024,1.282450,0.351009,-0.593499
1989,0.482750,0.405250,0.365270,115.000000,29.898581,1.161890,0.229402,-0.465400
1990,0.260826,0.401897,0.361972,111.000000,29.320192,0.735505,0.142027,-0.368684
1991,0.197718,0.400416,0.362651,111.000000,28.753237,0.721206,0.058224,-0.386431
1992,0.604335,0.396289,0.365058,117.000000,28.198404,1.321669,-0.021875,-0.799265
1993,0.097135,0.395938,0.365043,113.000000,27.447634,0.886639,-0.127631,-0.439295
1994,0.065887,0.395745,0.364805,113.000000,26.729683,0.868937,-0.225726,-0.482411
1995,0.136361,0.394671,0.367731,116.000000,26.076990,1.153647,-0.311696,-0.680967
1996,0.457607,0.393636,0.371043,119.000000,25.460041,1.426614,-0.390488,-1.066954
1997,0.061684,0.390535,0.369612,116.000000,25.006990,1.094956,-0.444186,-0.692547
1998,0.982577,0.387410,0.366302,129.000000,24.572016,2.334337,-0.493774,-1.485024
1999,1.019687,0.382957,0.361722,129.000000,24.156096,2.265662,-0.539168,-1.548964
2000,0.745577,0.386268,0.359674,125.000000,23.580797,1.811483,-0.605955,-1.469423
2001,0.434164,0.394058,0.364765,122.000000,23.053717,1.479315,-0.665083,-1.323994
2002,0.346618,0.398042,0.377189,120.000000,23.461439,1.256160,-0.590052,-1.178794
2003,0.639390,0.399558,0.378793,122.000000,23.883902,1.412344,-0.513104,-1.312723
2004,0.186692,0.395541,0.381267,118.000000,24.320335,1.008427,-0.434087,-0.866165
2005,0.263095,0.389986,0.383347,116.000000,25.148655,0.799629,-0.297331,-0.810259
2006,0.588563,0.389230,0.388752,118.000000,26.003338,0.970858,-0.157076,-0.924254
2007,0.158826,0.382104,0.381008,105.000000,26.622686,-0.269756,-0.052723,-0.451252
2008,1.279404,0.377395,0.377256,110.000000,27.264557,0.197194,0.054007,-1.077100
2009,1.169501,0.368342,0.364260,108.000000,27.596607,-0.003194,0.112926,-0.968509
2010,0.159859,0.360247,0.357372,104.000000,27.942097,-0.396069,0.172472,-0.227352
2011,0.066181,0.354989,0.342131,103.000000,28.300531,-0.499757,0.231644,-0.025613
2012,1.426916,0.348811,0.329510,110.000000,28.843657,0.164429,0.316151,-0.878385
2013,1.591893,0.344773,0.321733,109.000000,29.416443,0.063842,0.401998,-0.859704
2014,1.699445,0.343063,0.323029,114.000000,29.777658,0.544451,0.452742,-0.850886
2015,2.047865,0.340366,0.321545,113.000000,30.153391,0.437485,0.503629,-0.927407
2016,2.478881,0.336633,0.313389,112.000000,30.543108,0.332714,0.554561,-1.019885
2017,3.177562,0.333614,0.311560,109.000000,31.190834,0.032507,0.641964,-1.140607
2018,3.299132,0.331052,0.306854,111.000000,31.864923,0.216455,0.730054,-1.086298
2019,2.500973,0.337803,0.326249,106.000000,32.607227,-0.284839,0.825127,-0.756319
2020,3.038446,0.349664,0.351897,107.000000,33.376896,-0.201500,0.921144,-0.821970
2021,1.309565,0.359425,0.367485,102.000000,34.035797,-0.696565,0.998002,-0.146360
2022,0.182994,0.368571,0.370723,91.000000,34.707642,-1.741657,1.074702,0.646924
2023,0.297541,0.383750,0.396262,91.000000,35.391693,-1.691162,1.151336,0.605863
2024,0.411622,0.368518,0.395966,80.000000,36.087254,-2.616281,1.228049,0.586471
2025,1.165181,0.374177,0.396557,97.000000,36.793674,-1.011366,1.305430,0.225994
2026,1.254919,0.370227,0.392170,97.000000,37.382568,-0.990702,1.365442,0.245210
2027,1.815850,0.358254,0.382690,100.000000,37.979443,-0.693289,1.426962,0.079427
2028,1.408953,0.358167,0.379958,96.000000,38.583927,-1.053990,1.490438,0.303445
2029,4.148013,0.333381,0.354982,108.000000,39.517590,0.115574,1.603829,-0.432838
2030,3.303806,0.312955,0.334746,103.000000,40.467098,-0.353205,1.719125,-0.098512
2031,4.514804,0.308323,0.333597,106.000000,41.375854,-0.054851,1.827679,-0.297128
2032,4.197432,0.319349,0.339450,103.000000,42.289856,-0.347521,1.933588,-0.115175
2033,4.037904,0.316970,0.338660,101.000000,42.816322,-0.533615,1.977641,-0.031813
2034,4.084830,0.311851,0.335392,100.000000,43.346310,-0.617521,2.020210,-0.000887
2035,4.858309,0.296489,0.319767,102.000000,43.879696,-0.405861,2.059045,-0.145112
2036,5.215289,0.287697,0.312463,102.000000,44.605682,-0.395256,2.121628,-0.162073
2037,4.941350,0.324684,0.340468,100.000000,45.343132,-0.597122,2.178724,-0.044191
2038,3.230129,0.380209,0.389652,96.000000,44.657097,-0.997476,2.020821,0.223565
2039,6.023872,0.402303,0.417307,110.000000,43.982666,0.381448,1.872952,-0.581406
2040,6.043621,0.393905,0.411275,113.000000,43.533920,0.670964,1.764971,-0.693406
2041,5.186307,0.410056,0.427187,111.000000,43.092476,0.456122,1.661927,-0.615419
2042,4.872814,0.423737,0.442942,112.000000,42.658566,0.542093,1.561736,-0.645709
2043,4.268214,0.410141,0.434500,112.000000,41.897202,0.535598,1.413381,-0.652585
2044,4.263719,0.388873,0.415243,116.000000,41.153980,0.929087,1.270868,-0.794010
2045,3.874695,0.386445,0.410977,116.000000,40.642521,0.910315,1.166320,-0.802104
2046,2.100760,0.409331,0.431487,108.000000,40.140053,0.096361,1.064400,-0.385000
2047,2.974751,0.417284,0.433002,115.000000,39.646923,0.784954,0.964675,-0.760072
2048,1.046615,0.433928,0.439997,107.000000,38.927551,-0.028057,0.830133,-0.192910
2049,0.874194,0.451706,0.450617,108.000000,38.228210,0.064164,0.700206,-0.234778
2050,0.862622,0.461114,0.456906,109.000000,37.543896,0.157840,0.574326,-0.354448
2051,0.201767,0.480259,0.467960,106.000000,36.889717,-0.153810,0.454795,0.005610
2052,0.112724,0.498812,0.478001,106.000000,36.481918,-0.161108,0.376490,0.040745
2053,0.025543,0.515002,0.484155,104.000000,36.085800,-0.370840,0.301448,0.141625
2054,0.387108,0.531199,0.502859,111.000000,35.701748,0.330561,0.230458,-0.391723
2055,0.283898,0.543073,0.515859,111.000000,35.131470,0.312833,0.131637,-0.401184
2056,0.392773,0.549705,0.534157,113.000000,34.595161,0.506982,0.040481,-0.586235
2057,0.439045,0.552131,0.546857,114.000000,34.279263,0.595844,-0.012759,-0.675364
2058,0.469156,0.552599,0.559805,115.000000,33.978539,0.685452,-0.061694,-0.746644
2059,0.428693,0.553160,0.567912,115.000000,33.693394,0.668094,-0.105559,-0.760305
2060,0.495220,0.548411,0.574354,118.000000,33.277458,0.974108,-0.168165,-0.871884
2061,0.413525,0.543995,0.582272,117.000000,32.901115,0.845190,-0.222783,-0.865842
2062,0.023433,0.416117,0.456383,133.000000,16.230686,0.692370,-1.037113,-0.884034
2063,0.048146,0.413914,0.456848,133.000000,15.623962,0.693395,-1.102957,-0.883536
2064,0.088310,0.424286,0.475512,132.000000,15.031220,0.623965,-1.166795,-0.869624
2065,0.191071,0.423922,0.456746,131.000000,14.454180,0.576671,-1.228139,-0.791023
2066,0.194323,0.423234,0.444916,134.000000,13.561523,0.788780,-1.313673,-0.872852
2067,0.505581,0.426764,0.431751,132.000000,12.725134,0.681975,-1.392785,-0.681743
2068,0.822394,0.417080,0.416056,131.000000,12.032725,0.654702,-1.457618,-0.550759
2069,0.019941,0.343019,0.352373,134.000000,11.424474,0.894374,-1.512959,-1.371747
2070,0.041474,0.343215,0.354888,133.000000,11.110456,0.835476,-1.541480,-1.337829
2071,0.009238,0.313497,0.291046,132.000000,10.831793,0.788905,-1.565015,-1.468901
2072,0.008037,0.314381,0.275603,133.000000,10.591277,0.867931,-1.582521,-1.492872
2073,0.009143,0.302720,0.266125,129.000000,10.955553,0.608553,-1.547815,-1.452197
2074,0.075970,0.200577,0.167377,132.000000,11.404507,0.831239,-1.505200,-1.780826
2075,0.030363,0.336053,0.364203,146.000000,11.725096,1.782027,-1.472240,-1.646490
2076,0.028770,0.343559,0.383103,143.000000,12.070396,1.543657,-1.436865,-1.606483
2077,0.045248,0.345858,0.369625,143.000000,12.438353,1.511942,-1.399335,-1.612051
2078,0.078736,0.344865,0.342542,143.000000,13.124493,1.476050,-1.335835,-1.616435
2079,0.105850,0.341629,0.326257,141.000000,13.869955,1.313137,-1.267317,-1.592663
2080,0.118219,0.336252,0.316751,138.000000,14.729880,1.093279,-1.189536,-1.533366
2081,0.093554,0.335012,0.305501,134.000000,15.633242,0.814709,-1.109300,-1.415166
2082,0.113472,0.342456,0.327776,130.000000,16.220486,0.539812,-1.055580,-1.392436
2083,0.149676,0.363107,0.351267,127.000000,16.820944,0.329158,-1.001038,-1.387917
2084,0.206936,0.382993,0.428352,124.000000,17.433250,0.118134,-0.945229,-1.400131
2085,0.261169,0.407006,0.495327,119.000000,18.434029,-0.229953,-0.857947,-1.368994
2086,0.346720,0.422707,0.479494,117.000000,19.456469,-0.377041,-0.769412,-1.358242
2087,0.240780,0.419556,0.289102,110.000000,20.112528,-0.863117,-0.710786,-1.201480
2088,0.000000,0.423879,0.296332,107.000000,20.777216,-1.076636,-0.651737,-0.651510
2089,0.643897,0.436664,0.264472,113.000000,21.449734,-0.678394,-0.592312,-1.394743
2090,0.097219,0.442176,0.240556,109.000000,22.514145,-0.964510,-0.501678,-0.813478
2091,0.224503,0.450107,0.236476,110.000000,23.589939,-0.909781,-0.410422,-0.884240
2092,0.137579,0.444660,0.234336,106.000000,24.654234,-1.191880,-0.320309,0.050608
2093,0.022281,0.440280,0.233070,107.000000,25.728870,-1.133617,-0.229684,-0.080415
2094,0.053277,0.434696,0.228557,101.000000,26.476913,-1.554302,-0.165527,0.065291
2095,0.007573,0.428537,0.223765,103.000000,27.228605,-1.432099,-0.100962,-0.013938
2096,0.241822,0.425939,0.236262,109.000000,27.983654,-1.020106,-0.035966,-0.527720
2097,0.147853,0.421996,0.226853,108.000000,29.145845,-1.101482,0.061995,-0.322522
2098,0.321474,0.419243,0.226194,108.000000,30.312130,-1.120430,0.160105,-0.406882
2099,0.168355,0.415050,0.225874,105.000000,31.060205,-1.346241,0.224386,-0.185925
2100,0.530085,0.414814,0.237454,108.000000,31.811127,-1.141700,0.289129,-0.438941
2101,0.837638,0.416646,0.385574,109.000000,32.564693,-1.089254,0.354797,-0.560429
2102,0.653579,0.421553,0.421521,107.000000,33.682217,-1.263993,0.450732,-0.357710
2103,0.817165,0.420631,0.435743,107.000000,34.803566,-1.273504,0.547678,-0.356293
2104,0.887904,0.417749,0.441447,105.000000,35.959240,-1.430879,0.648240,-0.294046
2105,1.137001,0.413707,0.439469,106.000000,37.118225,-1.354678,0.749310,-0.316992
2106,1.488523,0.416077,0.490201,108.000000,37.891403,-1.219005,0.819182,-0.400869
2107,1.839765,0.413948,0.492195,109.000000,38.665604,-1.148438,0.889789,-0.466590
2108,1.840740,0.383732,0.377249,108.000000,39.440765,-1.258216,0.962026,-0.394713
2109,2.020691,0.379659,0.366075,107.000000,40.604980,-1.339245,1.067968,-0.353542
2110,2.327430,0.375655,0.359502,107.000000,41.771206,-1.347084,1.175542,-0.350050
2111,2.666936,0.371235,0.362895,108.000000,42.533051,-1.275503,1.251426,-0.381650
2112,2.623803,0.366643,0.358336,104.000000,43.295757,-1.592398,1.328795,-0.291021
2113,2.887984,0.362030,0.354945,104.000000,44.059280,-1.589322,1.407772,-0.291635
2114,3.259233,0.358127,0.350751,103.000000,45.264233,-1.671857,1.525255,-0.280079
2115,4.208764,0.391928,0.389024,108.000000,46.470291,-1.253334,1.638855,-0.412672
2116,4.592443,0.421680,0.391744,107.000000,47.613804,-1.309602,1.742119,-0.400880
2117,5.623804,0.448678,0.469232,109.000000,48.758862,-1.138970,1.838156,-0.533300
2118,5.074825,0.482233,0.497659,106.000000,48.844627,-1.344486,1.838764,-0.413973
2119,8.488111,0.491625,0.452327,116.000000,48.930542,-0.569966,1.836336,-1.077100
2120,9.022844,0.494806,0.487354,119.000000,49.016609,-0.334534,1.829838,-1.173967
2121,8.634487,0.494552,0.507504,120.000000,48.008575,-0.252193,1.730581,-1.207869
2122,8.351171,0.490812,0.507040,122.000000,47.002090,-0.093501,1.632792,-1.257047
2123,8.222026,0.484908,0.486930,126.000000,46.300655,0.214308,1.561081,-1.306327
2124,7.805305,0.479440,0.465664,126.000000,45.599834,0.217987,1.490449,-1.303348
2125,7.317358,0.475260,0.467578,128.000000,44.899662,0.374286,1.420844,-1.284217
2126,6.771452,0.471619,0.467683,129.000000,43.818565,0.453137,1.321415,-1.280787
2127,6.296380,0.468138,0.468710,127.000000,42.739307,0.304447,1.223232,-1.286027
2128,5.776322,0.464834,0.474326,127.000000,41.592911,0.310446,1.120649,-1.282749
2129,5.264145,0.461660,0.473938,128.000000,40.448223,0.390715,1.019898,-1.274474
2130,4.953660,0.459337,0.485948,128.000000,39.707710,0.397163,0.953140,-1.272542
2131,4.655435,0.457584,0.488322,128.000000,38.968258,0.403669,0.886982,-1.270664
2132,4.341602,0.458869,0.503431,129.000000,38.229935,0.489787,0.820933,-1.262718
2133,3.931135,0.459249,0.517903,129.000000,37.090485,0.498219,0.722726,-1.259983
2134,3.576206,0.455756,0.489715,131.000000,35.954449,0.660667,0.625378,-1.265708
2135,3.319558,0.453621,0.433324,131.000000,35.197353,0.667587,0.558936,-1.263029
2136,3.075979,0.450974,0.410487,131.000000,34.441555,0.674583,0.492860,-1.260986
2137,2.850351,0.448145,0.401593,133.000000,33.687145,0.838094,0.427114,-1.261184
2138,2.520505,0.443556,0.365439,133.000000,32.496502,0.841245,0.326550,-1.261060
2139,2.243874,0.439838,0.359881,134.000000,31.309155,0.922622,0.226541,-1.271416
2140,2.372952,0.432906,0.360881,137.000000,30.271652,1.152538,0.138756,-1.401683
2141,1.978786,0.430991,0.367452,136.000000,29.236422,1.064565,0.051456,-1.355237
2142,1.925068,0.425045,0.360174,137.000000,28.404690,1.131464,-0.019244,-1.406712
2143,1.613095,0.422757,0.377790,136.000000,27.579948,1.045970,-0.089341,-1.359418
2144,1.444146,0.419822,0.385589,136.000000,26.762844,1.036322,-0.159111,-1.360838
2145,1.505865,0.407091,0.299207,139.000000,25.726860,1.260404,-0.246869,-1.474006
2146,1.255615,0.401176,0.289093,138.000000,24.706083,1.180612,-0.333742,-1.454284
2147,0.862538,0.399615,0.286250,135.000000,24.016966,0.947596,-0.394269,-1.322998
2148,0.753749,0.398111,0.282830,135.000000,23.332788,0.947596,-0.454811,-1.322998
2149,0.615317,0.396140,0.275125,134.000000,22.654003,0.871479,-0.515371,-1.299793
2150,0.480502,0.395850,0.273119,134.000000,21.591320,0.868550,-0.607581,-1.300763
2151,0.363929,0.395342,0.273151,134.000000,20.543304,0.864266,-0.698986,-1.302251
2152,0.262030,0.394976,0.275168,134.000000,19.495047,0.862786,-0.790794,-1.302682
2153,0.196864,0.395276,0.298534,135.000000,18.456486,0.937080,-0.881757,-1.325451
2154,0.148686,0.395619,0.307221,135.000000,17.802679,0.932513,-0.941188,-1.326786
2155,0.108409,0.396435,0.343353,135.000000,17.158199,0.926593,-1.000179,-1.329434
