Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1978,3.843340,0.641093,0.768105,92.000000,43.196476,-0.656095,1.967396,0.006952
1979,3.613166,0.592560,0.670356,82.000000,43.824261,-1.639008,1.904362,0.003529
1980,3.428114,0.416085,0.374109,85.000000,44.511524,-1.289171,1.853453,0.001936
1981,3.265268,0.259747,0.325516,84.000000,45.217209,-1.336086,1.808741,0.001735
1982,2.926250,0.267576,0.289869,84.000000,45.417953,-1.268185,1.712266,0.001637
1983,2.649980,0.417399,0.361163,82.000000,45.632881,-1.380116,1.629520,0.001644
1984,2.122041,0.478882,0.485366,82.000000,44.925770,-1.307516,1.458294,0.001571
1985,1.700063,0.101656,0.203565,79.000000,44.222828,-1.482912,1.305378,0.001514
1986,1.355466,-0.004261,0.122514,96.000000,43.524261,0.010924,1.165686,0.001441
1987,1.069138,-0.035196,0.087992,95.000000,42.830280,-0.038286,1.035437,0.001446
1988,0.825302,0.008197,0.178236,94.000000,42.141113,-0.074797,0.909909,0.001447
1989,0.616692,0.059056,0.202064,82.000000,41.457001,-1.206461,0.786826,0.001529
1990,0.439038,0.062863,0.223452,87.000000,40.778194,-0.665295,0.664064,0.001464
1991,0.289395,0.154944,0.283114,83.000000,40.104969,-1.055055,0.539449,0.001494
1992,0.154379,0.276509,0.403377,85.000000,39.313549,-0.795846,0.394430,0.001519
1993,0.058417,0.240767,0.335272,79.000000,38.530933,-1.404638,0.243227,0.001530
1994,0.006768,0.276852,0.382364,75.000000,37.757671,-1.731477,0.083812,0.001542
1995,0.007632,0.324548,0.337148,80.000000,36.994347,-1.148299,-0.085824,0.001535
1996,0.071747,0.327719,0.374484,78.000000,36.241585,-1.305946,-0.266322,0.001535
1997,0.210895,0.368316,0.342589,73.000000,35.500065,-1.759969,-0.457659,0.001575
1998,0.435167,0.259090,0.251970,82.000000,34.770496,-0.728295,-0.658054,0.001618
1999,0.755347,-0.051767,0.196435,79.000000,34.053658,-1.086473,-0.863590,0.005517
2000,1.177526,-0.119629,0.029644,80.000000,33.350361,-0.923523,-1.071788,0.013351
2001,1.671300,-0.142943,-0.112008,83.000000,32.661488,-0.479151,-1.275816,0.016972
2002,2.379842,-0.238954,-0.186679,81.000000,31.987967,-0.737422,-1.466928,0.075745
2003,2.760687,-0.321421,-0.302064,83.000000,31.330788,-0.397387,-1.629316,0.032216
2004,3.267297,-0.444071,-0.381614,89.000000,30.540367,0.620397,-1.784257,0.023309
2005,3.675391,-0.478531,-0.534709,80.000000,29.778217,-0.834842,-1.897365,0.019766
2006,5.998818,-0.566119,-0.410319,79.000000,29.046562,-0.974617,-1.968959,0.480289
2007,8.170001,-0.197548,-0.174296,81.000000,28.347763,-0.582152,-2.003503,0.854819
2008,1.178250,0.630097,0.781238,182.000000,15.042511,0.448157,1.088188,0.002716
2009,1.008188,0.665804,0.834897,182.000000,14.841734,0.538027,1.006710,0.002624
2010,0.868009,0.666196,0.722139,182.000000,14.672894,0.560629,0.933614,0.001944
2011,0.737867,0.594593,0.584615,183.000000,14.496191,0.637428,0.860819,0.001827
2012,0.643741,0.505171,0.496623,183.000000,14.397042,0.706538,0.804136,0.001801
2013,0.415973,0.432751,0.413884,181.000000,13.807024,0.606633,0.646645,0.001685
2014,0.234404,0.404826,0.434709,181.000000,13.232490,0.763301,0.486109,0.001956
2015,0.093913,0.422556,0.426454,174.000000,12.616549,0.150050,0.308161,0.001709
2016,0.013701,0.528620,0.460038,173.000000,12.006031,0.115359,0.120369,0.003319
2017,0.011891,-0.183010,-0.086304,173.000000,11.401806,0.164710,-0.078404,0.030644
2018,0.375956,-0.107260,-0.054597,173.000000,10.370194,0.144910,-0.402315,0.210837
2019,2.478751,0.083506,0.112195,170.000000,9.376135,-0.254292,-0.732656,0.841749
2020,4.619560,0.059168,0.102439,169.000000,8.712763,-0.474321,-0.986453,1.162863
2021,4.088326,0.066056,0.130582,178.000000,8.072507,0.726984,-1.238942,0.783019
2022,2.465824,0.389445,0.312195,185.000000,7.461319,1.596724,-1.482618,0.087676
2023,3.257197,0.476505,0.417636,188.000000,6.679510,1.893094,-1.760435,0.044336
2024,3.872065,-0.204339,0.089869,189.000000,6.015486,2.084007,-1.965925,0.001831
2025,3.772241,-0.258628,0.113508,190.000000,6.002769,2.129939,-1.940691,0.001534
2026,3.443785,-0.133448,0.187242,185.000000,6.133689,1.335178,-1.853955,0.001789
2027,3.095286,-0.019104,0.113696,181.000000,6.247989,0.729602,-1.757084,0.002259
2028,2.683149,-0.074084,0.114447,175.000000,6.425941,-0.132429,-1.634466,0.003566
2029,2.268644,-0.128458,0.105066,166.000000,6.662446,-1.370162,-1.503397,0.002805
2030,1.646024,-0.159632,-0.047655,159.000000,7.282095,-2.288723,-1.280910,0.002065
2031,1.090619,-0.125755,-0.081989,165.000000,8.017747,-1.403764,-1.042794,0.001533
2032,0.621152,-0.440683,-0.342402,172.000000,8.870743,-0.456665,-0.786188,0.001943
2033,0.286945,-0.496736,-0.160788,173.000000,9.786962,-0.323332,-0.521683,0.013990
2034,0.287560,-0.381061,-0.077674,174.000000,10.195080,-0.197107,-0.396341,0.139905
2035,0.846087,-0.238425,-0.031895,170.000000,10.610017,-0.722014,-0.268565,0.651264
2036,1.300336,-0.168840,-0.045779,160.000000,11.031001,-1.918350,-0.139188,1.001135
2037,0.535220,-0.095606,-0.014447,174.000000,11.370771,-0.152703,-0.030542,0.701046
2038,0.879339,-0.050550,-0.009381,172.000000,11.777329,-0.419236,0.098418,1.036148
2039,1.027537,-0.045451,-0.005629,170.000000,12.178067,-0.680113,0.231886,1.245561
2040,0.822826,-0.036997,-0.010507,170.000000,12.601090,-0.701711,0.380992,1.288089
2041,0.525909,0.003439,0.015760,171.000000,13.044231,-0.597077,0.542166,1.267361
2042,0.311293,-0.017953,-0.044278,171.000000,13.653298,-0.643607,0.759211,1.317147
2043,0.103335,-0.126920,-0.245966,171.000000,14.315535,-0.638921,1.001443,1.322901
2044,0.000008,-0.216862,-0.319325,171.000000,15.092033,-0.622211,1.265302,1.268150
2045,0.115046,-0.212293,-0.260413,170.000000,15.900579,-0.729001,1.513022,1.173838
2046,0.423376,-0.046078,-0.054972,170.000000,16.164841,-0.694442,1.577029,0.926356
2047,1.022162,0.306642,0.299250,166.000000,16.446592,-1.168906,1.632590,0.621570
2048,2.769631,0.432566,0.324015,174.000000,16.744953,-0.080668,1.678182,0.013961
2049,2.213272,0.426123,0.278049,177.000000,16.214748,0.343447,1.489470,0.001763
2050,1.755159,0.399981,0.211820,179.000000,15.729202,0.631155,1.326355,0.001531
2051,1.470682,0.388956,0.318386,180.000000,15.397726,0.786831,1.214244,0.001527
2052,1.254138,0.332253,0.309944,181.000000,15.116023,0.939570,1.121413,0.001530
2053,1.125811,0.177871,0.251407,181.000000,14.969461,0.939569,1.062632,0.001590
2054,1.010968,0.123994,0.173921,181.000000,14.848308,0.939570,1.007113,0.001644
2055,0.909296,0.265847,0.241088,182.000000,14.753188,1.036405,0.955214,0.001644
2056,0.756034,0.311640,0.287992,182.000000,14.547231,0.992839,0.871321,0.001819
2057,0.646000,0.291115,0.315385,183.000000,14.410751,1.078719,0.805642,0.001900
2058,0.488087,0.390393,0.379362,183.000000,14.136716,1.031420,0.700698,0.002065
2059,0.355433,0.429042,0.452720,181.000000,13.878741,0.730003,0.599368,0.003186
2060,0.111305,0.431817,0.476360,170.000000,13.637738,-0.728657,0.502501,0.168876
2061,0.032866,0.424702,0.440338,173.000000,12.758115,-0.314691,0.231447,0.050156
2062,0.006074,0.293690,0.438837,171.000000,11.889419,-0.542988,-0.042413,0.035523
2063,0.193865,0.146570,0.339400,171.000000,10.873219,-0.504787,-0.372350,0.067950
2064,1.089821,0.085789,0.081989,173.000000,9.883050,-0.178005,-0.717414,0.326532
2065,3.965647,0.028390,-0.010319,168.000000,9.183775,-0.896482,-0.990179,1.001214
2066,5.773186,-0.031452,-0.039775,168.000000,8.505786,-0.858398,-1.262099,1.140647
2067,4.205542,-0.095073,0.002439,176.000000,7.854599,0.485481,-1.523454,0.527287
2068,3.405593,-0.035021,-0.066792,183.000000,6.964034,1.572275,-1.841481,0.003944
2069,4.339024,-0.062947,0.005066,189.000000,6.189807,2.315272,-2.081131,0.001902
2070,4.272727,-0.277911,-0.050844,190.000000,6.087742,2.339387,-2.065270,0.001788
2071,4.038484,-0.372044,0.016323,190.000000,6.037821,2.163872,-2.007814,0.001784
2072,3.686482,-0.301950,-0.036023,182.000000,6.041338,0.943195,-1.916912,0.003109
2073,3.113044,-0.059789,0.084991,181.000000,6.252130,0.763837,-1.762326,0.002056
2074,2.530041,0.190335,0.253659,175.000000,6.583395,-0.108675,-1.589059,0.001551
2075,1.898396,0.077239,0.119512,170.000000,7.122080,-0.833174,-1.376288,0.001535
2076,1.321138,-0.017792,0.072608,170.000000,7.782593,-0.925255,-1.147948,0.001460
2077,0.787858,-0.336785,-0.082927,173.000000,8.625945,-0.458079,-0.886110,0.001504
2078,0.380817,-0.464068,-0.268105,173.000000,9.545596,-0.462910,-0.615333,0.001770
2079,0.215407,-0.469796,-0.222889,172.000000,10.058492,-0.628799,-0.459594,0.004526
2080,0.108643,-0.384671,-0.130957,170.000000,10.578306,-0.939317,-0.304101,0.025509
2081,0.172626,-0.335637,-0.098124,161.000000,11.104070,-2.168645,-0.148002,0.267481
2082,0.633761,-0.247504,-0.123640,168.000000,11.295179,-1.120416,-0.080141,0.715950
2083,0.938112,-0.109239,-0.022889,170.000000,11.560111,-0.824399,0.011297,0.979859
2084,1.023207,-0.064907,0.018386,170.000000,11.979646,-0.818510,0.150297,1.161834
2085,0.945582,-0.062413,-0.017448,170.000000,12.426696,-0.818510,0.305279,1.277689
2086,0.775340,-0.030715,-0.047655,170.000000,12.898401,-0.818510,0.473288,1.353822
2087,0.458315,-0.051430,-0.095497,170.000000,13.616881,-0.847011,0.720075,1.397065
2088,0.118053,-0.109885,-0.139587,171.000000,14.392310,-0.685677,0.992526,1.336115
2089,0.007669,-0.205451,-0.188368,170.000000,15.223191,-0.799610,1.267794,1.355365
2090,0.042837,-0.178762,-0.179362,167.000000,16.091139,-1.172557,1.526620,1.319649
2091,0.335383,0.006213,0.025141,166.000000,16.238081,-1.246711,1.550630,0.971507
2092,1.617332,0.387407,0.273358,163.000000,16.398619,-1.567535,1.567941,0.296198
2093,2.484268,0.395332,0.267730,172.000000,16.572361,-0.304754,1.581508,0.005352
2094,1.996083,0.386600,0.145403,175.000000,16.094055,0.133130,1.414347,0.001519
2095,1.603981,0.237829,-0.021951,176.000000,15.648448,0.298859,1.267914,0.001430
2096,1.407119,0.084368,-0.085553,177.000000,15.421780,0.465864,1.187626,0.001406
2097,1.245880,0.112306,0.007505,181.000000,15.222231,1.060307,1.117601,0.001411
2098,1.110958,0.043252,0.051032,182.000000,15.050881,1.215530,1.055439,0.001419
2099,0.906845,0.122812,0.220075,182.000000,14.731935,1.206711,0.953705,0.001421
2100,0.763391,0.377201,0.338837,182.000000,14.490061,1.147122,0.875145,0.001423
2101,0.674837,0.438309,0.400563,182.000000,14.365301,1.097282,0.822920,0.001435
2102,0.617835,0.433561,0.336210,182.000000,14.322003,1.045926,0.787487,0.001463
2103,0.428195,0.454460,0.386679,182.000000,13.936710,0.997379,0.655884,0.001518
2104,0.274513,0.485320,0.462664,182.000000,13.557781,0.955325,0.525560,0.001621
2105,0.036112,0.507059,0.544465,169.000000,13.185766,-0.831253,0.397029,0.206997
2106,0.036868,0.458059,0.516886,170.000000,12.355738,-0.704884,0.142129,0.334138
2107,0.136104,0.397090,0.482552,170.000000,11.538648,-0.680115,-0.114034,0.254888
2108,0.183072,0.217310,0.389869,170.000000,10.946598,-0.642422,-0.318783,0.109086
2109,0.504078,0.118423,0.260788,171.000000,10.364614,-0.464802,-0.538066,0.171919
2110,1.206819,0.010316,0.099250,170.000000,9.794489,-0.577970,-0.767424,0.331129
2111,4.532995,0.086185,0.122514,169.000000,8.801364,-0.713039,-1.140676,0.988407
2112,4.808534,-0.004021,0.036961,172.000000,7.859201,-0.159510,-1.502638,0.690199
2113,3.701502,-0.015078,0.011069,176.000000,6.963486,0.585068,-1.829856,0.094073
2114,4.341053,-0.345236,-0.304878,183.000000,6.162758,1.747863,-2.082015,0.001504
2115,4.326840,-0.297937,0.064728,186.000000,6.034603,2.079595,-2.078540,0.001565
2116,4.182937,-0.228477,0.016510,182.000000,5.940188,1.343811,-2.038133,0.007090
2117,4.744081,-0.531251,-0.254972,155.000000,5.881139,-2.655513,-1.964995,0.213096
2118,3.596270,-0.525752,-0.357598,171.000000,6.071872,-0.316500,-1.812342,0.084041
2119,3.442697,-0.474190,-0.293058,175.000000,6.374589,0.254536,-1.641402,0.214049
2120,3.279300,-0.346057,-0.322889,175.000000,6.868086,0.236877,-1.434478,0.376406
2121,3.149183,-0.214220,-0.195872,173.000000,7.511939,-0.102883,-1.204423,0.570171
2122,3.462936,-0.328844,-0.240525,163.000000,8.035710,-1.570510,-1.022534,0.838362
2123,1.875146,-0.511962,-0.401876,164.000000,8.606759,-1.369415,-0.838286,0.531073
2124,1.192506,-0.559706,-0.452158,165.000000,9.216301,-1.186819,-0.650735,0.441284
2125,1.042299,-0.422115,-0.366417,165.000000,10.098821,-1.151670,-0.396569,0.624362
2126,0.900256,-0.330162,-0.304690,166.000000,11.006763,-0.985984,-0.139647,0.809171
2127,1.295209,-0.281292,-0.250469,162.000000,11.057079,-1.476814,-0.109274,1.028798
2128,0.808203,-0.212443,-0.223827,170.000000,11.137774,-0.384089,-0.065959,0.833042
2129,0.674287,-0.221669,-0.226454,171.000000,11.248194,-0.251808,-0.008835,0.812315
2130,0.562115,-0.264086,-0.291370,170.000000,11.907345,-0.400641,0.207458,0.957201
2131,0.439404,-0.351506,-0.383677,168.000000,12.623785,-0.685366,0.447296,1.110171
2132,0.221290,-0.393447,-0.368293,167.000000,13.253139,-0.850290,0.670622,1.141037
2133,0.001409,-0.417245,-0.376360,168.000000,13.957390,-0.692136,0.924365,0.961901
2134,0.184554,-0.407422,-0.377861,169.000000,14.546846,-0.530723,1.135631,0.706034
2135,0.873545,-0.268363,-0.290619,170.000000,15.155217,-0.371435,1.336463,0.401827
2136,2.245937,0.079149,-0.140338,166.000000,15.780313,-0.883695,1.523072,0.024426
2137,2.719478,0.092169,-0.070356,165.000000,16.288454,-0.972646,1.652146,0.003062
2138,3.120378,0.018226,0.006004,165.000000,16.833323,-0.927050,1.768377,0.001918
2139,2.379619,0.044836,0.006567,167.000000,16.205105,-0.606801,1.544197,0.001596
2140,1.808822,0.070408,0.011069,173.000000,15.613515,0.302043,1.346379,0.001455
2141,1.618173,0.095812,0.041839,173.000000,15.431600,0.347660,1.273502,0.001428
2142,1.465114,0.030794,0.009193,173.000000,15.276012,0.397760,1.211864,0.001445
2143,1.331901,0.149021,0.201126,173.000000,15.147565,0.453501,1.155679,0.001599
2144,1.066596,0.544345,0.617636,172.000000,14.797853,0.345004,1.038313,0.005551
2145,0.863751,0.481547,0.627955,172.000000,14.533495,0.331407,0.946441,0.017059
2146,0.690965,0.474921,0.548968,171.000000,14.438058,0.150192,0.896491,0.065248
2147,0.612128,0.570995,0.595497,171.000000,14.384493,0.145737,0.853401,0.071015
2148,0.629289,0.665239,0.701126,172.000000,14.373267,0.313154,0.819336,0.026059
2149,0.336828,0.530178,0.718574,185.000000,13.596498,2.352960,0.581847,0.001478
2150,0.120735,0.472918,0.664916,173.000000,12.829697,0.382629,0.351638,0.004168
2151,0.006085,0.417170,0.613884,168.000000,11.928413,-0.426786,0.083907,0.005898
2152,0.035816,0.374185,0.424578,165.000000,11.040984,-0.877645,-0.185561,0.003689
2153,0.155587,0.345482,0.298687,163.000000,10.418195,-1.139649,-0.392462,0.001983
2154,0.376153,0.276992,0.225704,159.000000,9.807714,-1.715519,-0.611411,0.001902
2155,0.703291,0.269482,0.090056,169.000000,9.211988,-0.018107,-0.836327,0.002297
2156,1.359873,-0.008973,0.130394,174.000000,8.312937,0.984961,-1.160128,0.006008
2157,2.157658,-0.048272,0.182552,178.000000,7.472347,1.753343,-1.467414,0.001483
2158,2.992691,0.189606,0.439400,182.000000,6.725238,2.334895,-1.728491,0.001449
2159,3.700001,0.544606,0.559475,184.000000,6.092746,2.480311,-1.922077,0.001462
2160,3.646343,0.720494,0.631144,185.000000,6.043409,2.427334,-1.908072,0.001468
2161,3.461636,0.577584,0.502814,173.000000,6.045308,0.455894,-1.859114,0.001433
2162,3.193434,0.434213,0.401689,173.000000,6.098393,0.421738,-1.785600,0.001418
2163,2.826669,0.375427,0.342026,176.000000,6.249283,0.877426,-1.679834,0.001436
2164,2.367754,0.335297,0.280488,176.000000,6.538420,0.833988,-1.537308,0.001442
2165,1.908818,0.245097,0.243340,176.000000,6.892560,0.792028,-1.380142,0.001457
2166,1.475671,0.105606,0.102439,173.000000,7.305498,0.256668,-1.213293,0.001479
2167,1.099074,-0.062731,-0.043902,161.000000,7.767861,-1.779108,-1.046714,0.001654
2168,0.644713,-0.342932,-0.268105,154.000000,8.578236,-2.626106,-0.800146,0.002795
2169,0.303355,-0.316824,-0.202814,158.000000,9.461323,-1.868720,-0.545585,0.005192
2170,0.117745,-0.277492,0.060976,163.000000,10.239869,-1.092839,-0.322867,0.020274
2171,0.412844,-0.072173,0.149719,167.000000,11.036990,-0.511321,-0.096435,0.546094
2172,0.901904,-0.015925,0.135835,164.000000,11.114878,-0.925249,-0.061032,0.888654
2173,0.239140,0.061933,0.118011,171.000000,11.218113,0.064405,-0.014426,0.474593
2174,0.105760,0.125005,0.154409,173.000000,11.346004,0.336056,0.042957,0.368165
2175,0.070842,0.187184,0.201876,172.000000,11.986712,0.185841,0.245921,0.512082
2176,0.046730,0.198856,0.180863,170.000000,12.678889,-0.115029,0.471659,0.687829
2177,0.002070,0.065831,-0.017636,170.000000,13.450603,-0.134204,0.730406,0.684907
2178,0.213913,-0.195802,-0.205253,171.000000,14.286924,-0.010988,1.021644,0.559137
2179,0.523687,-0.265619,-0.212195,171.000000,14.823015,-0.025761,1.211977,0.488315
2180,0.947949,-0.106224,-0.072983,171.000000,15.382092,-0.018418,1.388523,0.414897
2181,1.923131,0.196658,0.191370,170.000000,15.961740,-0.154819,1.552821,0.166051
2182,2.735565,0.307760,0.243152,169.000000,16.417233,-0.287519,1.660801,0.006846
2183,3.084241,0.245022,0.102251,168.000000,16.904993,-0.416086,1.758147,0.001947
2184,2.539654,-0.149331,-0.064916,161.000000,16.491035,-1.371881,1.595595,0.001966
2185,2.093546,-0.249060,-0.171482,174.000000,16.094275,0.487169,1.448428,0.001519
2186,1.730844,-0.253838,-0.232458,173.000000,15.716012,0.336232,1.317046,0.001431
2187,1.491663,-0.250578,-0.253846,171.000000,15.445048,0.050076,1.222757,0.001421
2188,1.317371,-0.219599,-0.259287,171.000000,15.230363,0.053679,1.149209,0.001441
2189,1.090838,0.365998,0.179174,172.000000,14.925921,0.257913,1.046461,0.002029
2190,0.915958,0.392197,0.308818,172.000000,14.690393,0.262047,0.959477,0.002420
2191,0.801450,0.536538,0.517073,172.000000,14.570909,0.247047,0.899449,0.004212
2192,0.693152,0.564954,0.718011,171.000000,14.486480,0.072850,0.845210,0.012652
2193,0.600201,0.603565,0.769981,170.000000,14.437723,-0.109273,0.798999,0.024272
2194,0.399734,0.451380,0.736398,168.000000,13.957390,-0.476630,0.641504,0.009259
2195,0.240642,0.495415,0.735084,184.000000,13.500043,1.964214,0.492468,0.001916
2196,0.049953,0.448633,0.681238,173.000000,12.643998,0.267154,0.238157,0.014655
2197,0.000437,0.436149,0.407692,167.000000,11.797352,-0.625282,-0.018731,0.002185
2198,0.053515,0.315292,0.319325,167.000000,11.157989,-0.587384,-0.229821,0.001511
2199,0.206551,0.262039,0.279550,164.000000,10.528775,-1.044781,-0.452963,0.001517
2200,0.472566,0.348769,0.333959,163.000000,9.911646,-1.206746,-0.684671,0.002764
2201,1.146378,0.148304,0.288931,163.000000,8.831345,-1.146591,-1.064648,0.006042
2202,2.365665,0.035169,0.196435,170.000000,7.808336,0.136726,-1.428803,0.109269
2203,2.796159,0.067458,0.145779,176.000000,7.172351,1.230537,-1.661060,0.011112
2204,3.456685,0.023141,0.141839,179.000000,6.571327,1.727866,-1.856216,0.003000
2205,4.011500,-0.247978,-0.064165,183.000000,6.015748,2.282753,-2.001238,0.001635
2206,4.757458,-0.116308,-0.037336,186.000000,5.177602,2.509859,-2.179675,0.001485
2207,5.278780,0.224307,0.130769,186.000000,4.341298,2.296631,-2.296092,0.001468
2208,5.244016,0.365329,0.320263,182.000000,3.770479,1.677727,-2.288533,0.001448
2209,5.012669,0.324783,0.261163,173.000000,3.267009,0.241404,-2.237499,0.001400
2210,4.514893,0.215705,0.180113,190.000000,3.014405,2.690989,-2.123312,0.001515
2211,4.030562,0.241421,0.212946,188.000000,2.819165,2.178170,-2.006145,0.001481
2212,1.345797,0.445186,0.691745,105.000000,35.039249,-0.457387,1.162021,0.001936
2213,1.278079,0.463155,0.581051,105.000000,35.067482,-0.488182,1.132314,0.001793
2214,1.219016,0.505637,0.748780,120.000000,35.107502,0.945923,1.106360,0.002269
2215,0.862306,0.515430,0.782364,115.000000,34.259769,0.494558,0.931000,0.002396
2216,0.558452,0.485107,0.794184,113.000000,33.421448,0.334353,0.750017,0.002721
2217,0.279220,0.443693,0.855910,114.000000,32.461662,0.466325,0.531812,0.003399
2218,0.082304,0.507536,0.846904,111.000000,31.518566,0.183153,0.292980,0.006094
2219,0.009358,0.488623,0.805066,114.000000,30.916313,0.543475,0.102067,0.005329
2220,0.013429,0.518033,0.761538,118.000000,30.320953,0.983040,-0.113097,0.002785
2221,0.388041,0.565138,0.687805,107.000000,29.732901,-0.159942,-0.356035,0.266894
2222,2.545926,0.514967,0.598124,100.000000,28.896666,-0.910960,-0.704789,0.890807
2223,1.245631,0.512055,0.578987,110.000000,28.080776,0.285312,-1.087496,0.028583
2224,3.500100,0.346831,0.507692,100.000000,27.257647,-0.858931,-1.497537,0.373318
2225,4.183108,0.081184,0.377486,95.000000,26.459969,-1.388631,-1.889813,0.155451
2226,6.753150,0.012199,0.245966,99.000000,25.896585,-0.871515,-2.130261,0.468421
2227,8.317229,-0.078869,0.152533,102.000000,25.344425,-0.465456,-2.277520,0.606440
2228,6.496012,-0.163820,0.047467,108.000000,24.804235,0.321242,-2.349168,0.199560
2229,5.852321,-0.334965,-0.064916,120.000000,24.071964,1.849073,-2.417598,0.001559
2230,5.862931,-0.324459,-0.063790,119.000000,23.380219,1.667714,-2.419624,0.001725
2231,5.418108,-0.204086,0.021764,122.000000,22.930029,1.913476,-2.326148,0.001535
2232,4.986521,-0.046186,0.089681,119.000000,22.486353,1.617408,-2.231510,0.001542
2233,4.608004,-0.131958,0.090056,124.000000,22.049585,2.081400,-2.145197,0.001429
2234,5.121025,-0.252435,0.052345,101.000000,21.242449,-0.614572,-2.144463,0.118505
2235,4.561663,-0.317511,-0.111257,93.000000,20.458914,-1.499495,-2.128973,0.006831
2236,4.211479,-0.366203,-0.168480,102.000000,20.010138,-0.461935,-2.045856,0.006333
2237,3.887674,-0.424761,-0.205441,110.000000,19.578459,0.433390,-1.969582,0.002136
2238,3.611036,-0.414003,-0.310131,119.000000,19.165035,1.398439,-1.898821,0.001451
2239,3.491018,-0.384883,-0.353846,109.000000,18.562141,0.260747,-1.866746,0.001681
2240,3.349909,-0.371725,-0.233771,115.000000,18.003061,0.892518,-1.828615,0.001660
2241,3.307510,-0.442997,-0.392120,122.000000,17.284935,1.568729,-1.817127,0.001529
2242,3.228629,-0.561914,-0.398874,125.000000,16.624325,1.763151,-1.795259,0.001580
2243,2.921925,-0.523019,-0.398874,127.000000,16.426552,1.833628,-1.707685,0.001679
2244,2.651595,-0.435613,-0.309944,120.000000,16.262035,1.077946,-1.626017,0.002354
2245,2.536283,-0.441789,-0.169231,112.000000,16.131796,0.236955,-1.549196,0.043375
2246,3.446311,-0.182792,0.000750,111.000000,15.789337,0.088965,-1.510217,0.346207
2247,4.832720,0.177772,0.205816,108.000000,15.538886,-0.283580,-1.463302,0.735043
2248,6.985142,0.125502,0.175047,100.000000,15.441923,-1.182052,-1.401196,1.241746
2249,6.723881,0.029875,0.080300,102.000000,15.433853,-0.957434,-1.333917,1.259128
2250,4.436967,-0.039246,-0.010131,109.000000,15.501855,-0.200149,-1.263847,0.842564
2251,4.079795,-0.107147,-0.113321,109.000000,15.606143,-0.212673,-1.196451,0.823399
2252,5.230660,-0.172089,-0.197186,103.000000,15.745996,-0.892556,-1.129355,1.157709
2253,0.943008,-0.632032,-0.690244,125.000000,16.542116,1.527696,-0.968253,0.002834
2254,0.664748,-0.535773,-0.662101,120.000000,17.358906,0.970143,-0.803862,0.011459
2255,0.621970,-0.567855,-0.587617,110.000000,17.920504,-0.131290,-0.675230,0.113420
2256,0.789312,-0.554167,-0.525141,111.000000,18.492306,-0.013975,-0.537848,0.350584
2257,1.111681,-0.207849,-0.273358,109.000000,19.073395,-0.223750,-0.389524,0.664839
2258,0.997700,-0.014258,-0.019512,109.000000,20.056450,-0.218021,-0.148850,0.849999
2259,1.353304,0.058390,0.054972,103.000000,21.056906,-0.851193,0.117621,1.280937
2260,0.163193,0.089315,0.051220,110.000000,22.081612,-0.053141,0.415687,0.819659
2261,0.126089,-0.021200,-0.058912,106.000000,23.122044,-0.497215,0.744979,1.100069
2262,0.158057,-0.136577,-0.220263,113.000000,23.847227,0.252974,1.011959,0.614395
2263,1.602056,-0.243317,-0.310319,122.000000,24.577547,1.217793,1.281002,0.015279
2264,2.340407,-0.051354,-0.134897,125.000000,25.312563,1.469566,1.535160,0.005321
2265,3.270216,0.020462,-0.056473,118.000000,26.421717,0.659156,1.850498,0.042124
2266,4.118215,0.104960,-0.000563,116.000000,27.539171,0.391397,2.107528,0.078190
2267,3.802485,0.070561,0.008255,114.000000,28.269285,0.121176,2.204416,0.254420
2268,2.891047,-0.340938,-0.430394,114.000000,29.002045,0.103486,2.256526,0.556218
2269,2.311378,-0.350457,-0.475235,112.000000,29.737253,-0.116713,2.268684,0.748362
2270,1.632959,-0.237354,-0.390619,108.000000,30.736721,-0.576038,2.302554,1.024681
2271,3.004647,-0.186810,-0.348780,115.000000,31.742077,0.313128,2.307454,0.574062
2272,1.038768,-0.002658,-0.109568,100.000000,31.720112,-1.475319,2.121273,1.102073
2273,0.338865,-0.038168,-0.080488,96.000000,31.729864,-1.847051,1.968525,1.386405
2274,0.434823,0.024329,0.009006,93.000000,31.724524,-2.097426,1.832223,1.172812
2275,1.612619,0.391874,0.339400,100.000000,31.737129,-1.356484,1.714704,0.444814
2276,2.268042,0.790945,0.616886,96.000000,31.767662,-1.771277,1.613364,0.107362
2277,1.871406,0.809253,0.667917,85.000000,31.840693,-2.686757,1.528860,0.160866
2278,1.967942,0.770850,0.662664,98.000000,31.953463,-1.250042,1.458110,0.055277
2279,1.631734,0.738734,0.693246,87.000000,32.036720,-2.186921,1.389350,0.111957
2280,1.458734,0.722160,0.733208,89.000000,32.139774,-1.847308,1.329299,0.121518
2281,1.580975,0.641443,0.769418,101.000000,32.262436,-0.688371,1.277189,0.019821
2282,1.509882,0.611102,0.792871,99.000000,32.495640,-0.836584,1.245076,0.016303
2283,1.409862,0.747678,0.773358,111.000000,32.770161,0.383700,1.221524,0.034148
2284,1.378581,0.731395,0.775047,111.000000,33.083000,0.414952,1.205698,0.031568
2285,1.408240,0.641370,0.842589,113.000000,33.432426,0.618898,1.197133,0.010440
2286,1.377905,0.535234,0.796060,107.000000,33.674355,0.007786,1.176386,0.002544
2287,1.345563,0.450894,0.732833,107.000000,33.932644,0.010383,1.161749,0.001765
2288,1.325318,0.383204,0.721201,109.000000,34.206921,0.195909,1.153150,0.001925
