Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2140,6.624434,-0.010490,-0.056848,139.000000,12.443777,-1.106463,-1.329217,1.244581
2141,5.685353,-0.070603,-0.091182,139.000000,13.087621,-1.060734,-1.181401,1.202997
2142,5.065616,-0.054295,-0.102064,139.000000,13.629049,-1.014050,-1.052359,1.198333
2143,4.811545,-0.072851,-0.158724,134.000000,14.194771,-1.380223,-0.920957,1.272566
2144,3.801773,-0.218997,-0.212383,135.000000,14.781998,-1.237084,-0.786184,1.163630
2145,2.803612,-0.300928,-0.273358,135.000000,15.631030,-1.177998,-0.605232,1.069167
2146,2.003583,-0.388067,-0.379174,132.000000,16.517302,-1.353668,-0.411019,1.004461
2147,1.125062,-0.631677,-0.641088,126.000000,17.151184,-1.724670,-0.254091,0.806598
2148,0.517312,-0.676928,-0.648030,133.000000,17.797283,-1.139674,-0.087073,0.632170
2149,0.186062,-0.628553,-0.606004,137.000000,18.454317,-0.817459,0.090934,0.522282
2150,0.014197,-0.465677,-0.509944,136.000000,19.459871,-0.876201,0.351582,0.470732
2151,0.060032,-0.259448,-0.249156,131.000000,20.483448,-1.216248,0.629438,0.384423
2152,0.494461,-0.121125,-0.069981,131.000000,21.191046,-1.202975,0.846410,0.143231
2153,1.129427,-0.001304,-0.164165,139.000000,21.905994,-0.674261,1.068847,0.006102
2154,1.650515,0.072092,-0.142402,146.000000,22.627596,-0.156824,1.286908,0.002185
2155,2.462497,0.132876,-0.089869,145.000000,23.702469,-0.258273,1.571415,0.002180
2156,3.330577,0.178275,0.072795,141.000000,24.788696,-0.580967,1.827256,0.002270
2157,3.767264,0.171605,0.133396,139.000000,25.422829,-0.724496,1.942894,0.001950
2158,4.121730,0.037813,0.081426,147.000000,26.066835,-0.084867,2.031969,0.001764
2159,3.886928,-0.111044,-0.003377,141.000000,26.169115,-0.546174,1.973246,0.001717
2160,3.635399,-0.031292,0.074484,143.000000,26.291090,-0.355961,1.908378,0.001706
2161,3.377936,0.424440,0.347467,146.000000,26.432486,-0.082703,1.839773,0.001857
2162,3.174460,0.679345,0.545966,147.000000,26.664558,0.031660,1.784230,0.002528
2163,3.001318,0.587962,0.506379,155.000000,26.942162,0.733164,1.735296,0.002865
2164,2.825243,0.508405,0.420638,157.000000,27.209311,0.926912,1.683434,0.002589
2165,2.679811,0.399801,0.351595,157.000000,27.521322,0.955296,1.639595,0.002582
2166,2.509542,0.261707,0.257598,159.000000,27.778330,1.160797,1.586189,0.002035
2167,2.360599,0.125508,0.145216,161.000000,28.055130,1.353492,1.538160,0.001736
2168,2.232979,0.044219,0.021201,161.000000,28.351145,1.367183,1.495989,0.001674
2169,2.195615,0.000887,-0.068293,161.000000,28.825756,1.381152,1.483373,0.001612
2170,2.175137,-0.045371,-0.149531,163.000000,29.340130,1.564086,1.476331,0.001497
2171,2.087840,-0.082778,-0.195872,165.000000,29.694954,1.729091,1.446386,0.001450
2172,2.018861,-0.143120,-0.283114,165.000000,30.065845,1.703481,1.422309,0.001443
2173,1.967826,-0.200989,-0.396435,165.000000,30.452221,1.678697,1.404231,0.001439
2174,2.036531,-0.252363,-0.486867,165.000000,31.109859,1.628225,1.428510,0.001439
2175,2.122125,-0.357951,-0.577486,165.000000,31.800035,1.565733,1.458191,0.001439
2176,2.070638,-0.442722,-0.638837,165.000000,32.143391,1.493184,1.440414,0.001443
2177,2.041356,-0.540369,-0.734897,165.000000,32.498486,1.417140,1.430216,0.001456
2178,2.032176,-0.620592,-0.823265,158.000000,32.864933,0.822794,1.427293,0.001749
2179,1.581583,-0.605373,-0.823640,153.000000,32.094540,0.397764,1.260420,0.002810
2180,1.188757,-0.583035,-0.804315,152.000000,31.342918,0.293512,1.099963,0.009661
2181,0.819417,-0.610715,-0.757786,152.000000,30.634682,0.269131,0.946120,0.040903
2182,0.380287,-0.589051,-0.701876,152.000000,29.950840,0.244615,0.793247,0.176573
2183,0.004968,-0.593232,-0.700750,149.000000,29.449562,-0.031196,0.667594,0.597108
2184,0.027904,-0.607765,-0.712383,149.000000,28.959232,-0.061477,0.536729,0.703774
2185,0.241142,-0.605545,-0.724015,146.000000,28.480415,-0.345812,0.397828,0.888890
2186,0.707478,-0.577197,-0.699437,144.000000,27.779726,-0.560542,0.195405,1.036522
2187,1.433408,-0.544510,-0.650094,142.000000,27.111757,-0.819226,-0.021830,1.175420
2188,2.396574,-0.499197,-0.561351,138.000000,26.497459,-1.229168,-0.252128,1.295959
2189,2.510410,-0.474011,-0.493809,144.000000,25.922903,-0.682713,-0.501378,1.083050
2190,4.044533,-0.371062,-0.371482,130.000000,25.550873,-1.982180,-0.711141,1.299962
2191,4.325160,-0.245212,-0.263790,131.000000,25.198160,-1.887112,-0.922719,1.156983
2192,4.778471,-0.205445,-0.208818,131.000000,24.865585,-1.887112,-1.133142,1.052829
2193,5.429551,-0.265044,-0.248968,136.000000,24.417295,-1.391816,-1.378684,0.951456
2194,5.068148,-0.383135,-0.417824,145.000000,24.022560,-0.541007,-1.582230,0.669025
2195,5.899519,-0.470444,-0.516698,142.000000,23.688391,-0.812235,-1.712580,0.716313
2196,5.170660,-0.496787,-0.537523,150.000000,23.367311,-0.085183,-1.785262,0.488646
2197,4.648290,-0.524674,-0.556473,151.000000,23.059868,-0.019253,-1.820596,0.335393
2198,4.208149,-0.486804,-0.585929,158.000000,22.092981,0.626236,-2.035707,0.015670
2199,4.813439,-0.459189,-0.573171,159.000000,21.136740,0.683984,-2.187384,0.006571
2200,5.130678,-0.452386,-0.573171,161.000000,20.273203,0.834373,-2.261542,0.003558
2201,5.280684,-0.408977,-0.537523,162.000000,19.430216,0.887572,-2.294602,0.003372
2202,5.039776,-0.386362,-0.452533,165.000000,18.850199,1.118670,-2.241913,0.003031
2203,4.787557,-0.366512,-0.498687,165.000000,18.281097,1.078448,-2.184929,0.003120
2204,4.534592,-0.282810,-0.409568,165.000000,17.723965,1.045877,-2.126244,0.003214
2205,4.549081,-0.216396,-0.385366,165.000000,16.853971,1.014662,-2.129447,0.003411
2206,4.483203,-0.173999,-0.307129,165.000000,16.024197,0.990824,-2.113779,0.003578
2207,4.179353,-0.121309,-0.239775,165.000000,15.493482,0.974553,-2.041034,0.003312
2208,3.901405,-0.059134,-0.198687,165.000000,14.986063,0.958648,-1.972114,0.003084
2209,3.648210,0.006416,-0.139962,164.000000,14.504388,0.858710,-1.906736,0.003293
2210,3.558499,0.057460,-0.104690,161.000000,13.806566,0.599420,-1.881841,0.004557
2211,3.447224,0.092211,-0.080113,157.000000,13.178391,0.264920,-1.847525,0.009146
2212,3.223975,0.116845,-0.068856,156.000000,12.837605,0.197753,-1.775545,0.019998
2213,4.266774,0.112348,0.012008,150.000000,12.536628,-0.317601,-1.707770,0.357847
2214,5.130672,0.153334,0.080863,152.000000,12.278387,-0.105125,-1.644463,0.620636
2215,5.701478,0.225886,0.160976,151.000000,11.904346,-0.168555,-1.607595,0.780182
2216,6.683661,0.267430,0.193433,148.000000,11.644397,-0.419622,-1.561961,1.023317
2217,1.905391,-0.541759,-0.575797,151.000000,38.589870,0.323128,1.798344,0.417985
2218,1.510197,-0.485489,-0.531895,149.000000,39.718922,0.137808,1.798081,0.569180
2219,1.177491,-0.356319,-0.417073,146.000000,40.850422,-0.140859,1.797258,0.712135
2220,0.747869,-0.262132,-0.327392,141.000000,41.625340,-0.659517,1.763947,0.899153
2221,0.537766,-0.202170,-0.229831,140.000000,42.401260,-0.776384,1.734977,1.001651
2222,0.338826,-0.048418,-0.053471,135.000000,43.178139,-1.225161,1.709512,1.127424
2223,0.304137,0.124815,0.097561,131.000000,44.365032,-1.549010,1.722586,1.171100
2224,0.406769,0.255625,0.213884,131.000000,45.553352,-1.515419,1.734582,1.096798
2225,0.598456,0.405798,0.365478,132.000000,46.661049,-1.398742,1.738776,0.965176
2226,0.717364,0.532147,0.503752,132.000000,47.769783,-1.352774,1.743207,0.896233
2227,0.561497,0.582941,0.596248,130.000000,48.040379,-1.466152,1.676892,0.927561
2228,0.498357,0.569307,0.605253,127.000000,48.311024,-1.631169,1.617548,0.911604
2229,0.589615,0.613169,0.626266,131.000000,48.581707,-1.257829,1.563711,0.795847
2230,0.623910,0.691387,0.743527,138.000000,47.475002,-0.697621,1.395582,0.605703
2231,0.609315,0.799730,0.787992,146.000000,46.369511,-0.075787,1.237603,0.457017
2232,0.883925,0.844740,0.863415,153.000000,45.693760,0.463714,1.125279,0.185106
2233,0.920776,0.744677,0.803752,156.000000,45.018635,0.683465,1.016389,0.056818
2234,0.798745,0.664793,0.753096,156.000000,44.344170,0.646010,0.908582,0.014857
2235,0.561120,0.645215,0.784053,157.000000,43.228672,0.686912,0.755486,0.006406
2236,0.353728,0.705501,0.791932,158.000000,42.115219,0.734972,0.599375,0.004624
2237,0.187330,0.695963,0.803377,159.000000,41.000866,0.804109,0.437072,0.004256
2238,0.068386,0.698482,0.783114,159.000000,39.887749,0.814944,0.265821,0.004314
2239,0.015582,0.633934,0.837523,159.000000,39.140614,0.825969,0.128814,0.003984
2240,0.000437,0.573495,0.798687,159.000000,38.394371,0.833280,-0.017343,0.003552
2241,0.031029,0.605427,0.789869,160.000000,37.649078,0.912037,-0.173196,0.002954
2242,0.160930,0.663725,0.868668,160.000000,36.496700,0.884606,-0.397997,0.003163
2243,0.411396,0.728907,0.914447,159.000000,35.347309,0.763820,-0.637551,0.003850
2244,0.702694,0.741368,0.778799,159.000000,34.560280,0.723568,-0.832575,0.005693
2245,1.087310,0.663611,0.724203,159.000000,33.774853,0.694401,-1.033883,0.008859
2246,1.539703,0.361555,0.509193,160.000000,32.991131,0.761255,-1.229458,0.011390
2247,2.198416,-0.149212,0.151595,159.000000,31.871346,0.671224,-1.465991,0.016715
2248,2.886700,-0.336232,-0.130769,159.000000,30.756245,0.677631,-1.677534,0.021495
2249,3.339687,-0.422978,-0.345216,159.000000,30.009197,0.694885,-1.794944,0.032537
2250,3.736610,-0.499022,-0.321576,160.000000,29.264875,0.799249,-1.881916,0.051116
2251,4.107708,-0.567499,-0.379925,160.000000,28.523489,0.814879,-1.933177,0.093571
2252,5.067558,-0.330480,-0.238086,157.000000,27.414440,0.577819,-2.007488,0.243636
2253,6.147058,-0.099752,-0.039775,154.000000,26.312891,0.332876,-2.045334,0.433992
2254,7.357486,-0.197447,-0.085366,146.000000,25.219877,-0.350640,-2.055299,0.657170
2255,7.338478,-0.297432,-0.150094,146.000000,24.135399,-0.327337,-2.047600,0.661363
2256,8.090445,-0.507679,-0.360413,130.000000,23.483416,-1.650234,-1.978691,0.865679
2257,7.702523,-0.658767,-0.479362,124.000000,22.834858,-1.997792,-1.913174,0.862168
2258,6.396746,-0.702810,-0.551032,141.000000,22.190025,-0.586855,-1.850934,0.678245
2259,5.590987,-0.679879,-0.634146,153.000000,21.443556,0.376429,-1.803745,0.560782
2260,6.208168,-0.503435,-0.503940,161.000000,20.709423,0.978988,-1.758537,0.733083
2261,7.107832,-0.788837,-0.752908,166.000000,18.718637,1.308772,-1.836962,0.829090
2262,7.133375,-0.617597,-0.663415,156.000000,16.792200,0.479708,-1.891494,0.779344
2263,6.616392,-0.475361,-0.540338,155.000000,16.879787,0.361500,-1.757102,0.815133
2264,6.923481,-0.389321,-0.413884,161.000000,16.968060,0.819983,-1.642485,0.988766
2265,6.289585,-0.345956,-0.281238,160.000000,17.057009,0.696068,-1.543709,0.964195
2266,5.877706,-0.351685,-0.261163,156.000000,16.096247,0.303184,-1.550211,0.874187
2267,5.660379,-0.436723,-0.448218,151.000000,15.175430,-0.217086,-1.555397,0.823758
2268,5.275271,-0.723018,-0.721201,145.000000,14.553204,-0.919843,-1.537927,0.758869
2269,4.872157,-0.843296,-0.877111,140.000000,13.953391,-1.549210,-1.524790,0.682506
2270,4.966385,-0.853755,-0.895685,137.000000,13.379007,-1.871043,-1.510406,0.718133
2271,5.773159,-0.877028,-0.878799,132.000000,12.594474,-2.245397,-1.515840,0.886899
2272,6.454807,-0.841817,-0.851032,125.000000,11.885293,-2.626278,-1.515904,1.024727
2273,6.747619,-0.807868,-0.840525,132.000000,11.221612,-1.825536,-1.513869,1.083749
2274,6.698017,-0.827728,-0.854972,121.000000,10.665792,-2.506705,-1.504366,1.083687
2275,5.744056,-0.836368,-0.899250,118.000000,10.590554,-2.459172,-1.450890,0.945786
2276,5.315389,-0.901233,-0.935272,105.000000,10.518474,-2.951011,-1.400378,0.905134
2277,5.242560,-0.888679,-0.900563,116.000000,10.449615,-2.034101,-1.352385,0.937279
2278,4.968318,-0.823527,-0.788180,130.000000,10.903491,-1.087229,-1.254259,0.974713
2279,4.216595,-0.734951,-0.702439,136.000000,11.439646,-0.673670,-1.151698,0.901736
2280,3.391400,-0.714278,-0.649343,142.000000,11.791696,-0.270106,-1.071752,0.769823
2281,2.669451,-0.736607,-0.721764,141.000000,12.178385,-0.306188,-0.989715,0.644130
2282,1.404694,-0.746190,-0.806754,150.000000,12.596522,0.289821,-0.903563,0.281634
2283,0.886535,-0.745014,-0.860038,154.000000,13.322007,0.560311,-0.778217,0.163343
2284,0.558517,-0.723574,-0.847467,152.000000,14.104817,0.444875,-0.641575,0.105765
2285,0.292267,-0.699385,-0.826829,152.000000,14.942552,0.460070,-0.490611,0.050007
2286,0.129600,-0.631628,-0.789118,156.000000,15.818822,0.735791,-0.323657,0.036343
2287,0.039676,-0.506413,-0.724953,155.000000,16.458830,0.679612,-0.179935,0.019253
2288,0.001367,-0.356406,-0.593809,155.000000,17.113867,0.690191,-0.021937,0.015035
2289,0.020917,-0.289270,-0.482364,149.000000,17.782274,0.306368,0.153640,0.009012
2290,0.151995,-0.356361,-0.542026,149.000000,18.736868,0.329486,0.401686,0.011820
2291,0.435685,-0.553147,-0.690807,149.000000,19.713861,0.353440,0.680345,0.020281
2292,0.798428,-0.443356,-0.552158,151.000000,20.398645,0.507803,0.915637,0.022089
2293,1.283999,-0.206100,-0.417448,149.000000,21.090294,0.377436,1.157148,0.024011
2294,1.849603,0.031428,-0.247842,145.000000,21.788151,0.095710,1.391180,0.031179
2295,2.638383,0.189448,-0.116698,138.000000,22.830408,-0.385771,1.677139,0.052829
2296,3.532703,0.376865,0.009193,124.000000,23.885265,-1.349203,1.925579,0.046030
2297,4.318438,0.536360,0.142777,115.000000,24.980968,-1.912218,2.126745,0.048660
2298,4.907884,0.510436,0.340713,128.000000,26.086637,-0.991818,2.266585,0.051210
2299,5.006358,0.478084,0.524203,136.000000,26.819149,-0.426960,2.277415,0.039926
2300,4.776909,0.542726,0.667542,143.000000,27.554983,0.077574,2.260031,0.074417
2301,4.368576,0.703156,0.645966,146.000000,28.293880,0.330717,2.211052,0.120938
2302,4.366502,0.751466,0.727955,149.000000,29.438799,0.563579,2.211900,0.122282
2303,4.227650,0.739606,0.687430,149.000000,30.589296,0.579501,2.200969,0.144844
2304,2.189913,0.582443,0.616510,153.000000,31.337595,0.901564,2.126952,0.647116
2305,1.054289,0.340252,0.502064,154.000000,32.087685,1.000748,2.060287,1.033501
2306,0.853925,0.058636,0.103752,155.000000,32.839443,1.080199,1.998029,1.073948
2307,1.645469,0.471248,0.497561,157.000000,33.973026,1.205805,1.985297,0.702539
2308,2.505337,0.773542,0.624015,159.000000,35.111050,1.300574,1.968992,0.386167
2309,2.627190,0.748978,0.571482,158.000000,36.266171,1.173072,1.952131,0.331270
2310,2.393335,0.724934,0.632458,159.000000,37.423958,1.184572,1.934155,0.387114
2311,1.617044,0.629165,0.601689,156.000000,38.200142,0.926810,1.878921,0.607291
2312,0.881249,0.387881,0.355535,156.000000,38.977276,0.881711,1.831595,0.892846
2313,0.728175,0.241860,0.146717,156.000000,39.755314,0.838830,1.791497,0.938165
2314,0.764517,0.184989,0.130582,153.000000,40.905994,0.588396,1.792177,0.917810
2315,0.778955,0.146396,0.091370,151.000000,42.058994,0.402167,1.792692,0.910108
2316,1.207073,0.469274,0.432270,148.000000,42.843987,0.102815,1.760792,0.662124
2317,2.302383,0.373341,0.547655,145.000000,43.629993,-0.257178,1.734137,0.216776
2318,1.287894,0.430172,0.563790,142.000000,44.416954,-0.609094,1.710424,0.575570
2319,0.414377,0.280694,0.349719,138.000000,45.580383,-1.035218,1.721556,1.077835
2320,0.110726,0.122534,0.099062,135.000000,46.744812,-1.306273,1.731853,1.399097
2321,0.079841,0.140452,0.096060,133.000000,47.856529,-1.457638,1.736989,1.454428
2322,0.135214,0.250189,0.244841,130.000000,48.969742,-1.647319,1.742297,1.374583
2323,0.224797,0.262262,0.283302,137.000000,48.367104,-0.924918,1.602803,1.128675
2324,0.240322,0.381879,0.461914,135.000000,47.764763,-1.063868,1.475402,0.985175
2325,0.191796,0.269265,0.352908,151.000000,47.162735,0.458882,1.356950,0.919004
2326,0.020071,0.144104,0.232833,153.000000,46.231625,0.660077,1.215519,1.073848
2327,0.002683,0.106154,0.163977,154.000000,45.301464,0.759634,1.079713,1.131509
2328,0.036600,0.057412,0.068480,155.000000,44.552959,0.855487,0.964191,1.155501
2329,0.117032,0.117953,0.130769,157.000000,43.805325,1.015047,0.849790,1.191889
2330,0.262461,0.289076,0.275797,159.000000,43.058609,1.160588,0.734451,1.246760
2331,0.353424,0.305786,0.282927,157.000000,41.945599,0.945276,0.577194,1.171689
2332,0.565353,0.294108,0.234522,157.000000,40.834591,0.922866,0.413901,1.165801
2333,0.757455,0.317205,0.258912,157.000000,39.670895,0.895489,0.235225,1.105543
2334,0.902871,0.372661,0.305066,156.000000,38.508694,0.774625,0.044134,0.994329
2335,1.129232,0.378462,0.305253,156.000000,37.757263,0.735895,-0.106559,0.956095
2336,1.498733,0.348601,0.285929,155.000000,37.007263,0.611619,-0.267528,0.956699
2337,0.388658,0.680458,0.707505,157.000000,36.258781,0.813749,-0.438257,0.185167
2338,0.503120,0.673300,0.744090,157.000000,35.121277,0.789195,-0.676896,0.032414
2339,0.933942,0.610886,0.730582,156.000000,33.987934,0.632558,-0.925625,0.040782
2340,1.331755,0.518011,0.663602,159.000000,33.222687,0.952203,-1.118744,0.035274
2341,1.856795,0.545205,0.634897,159.000000,32.459389,0.907321,-1.308359,0.054283
2342,2.660238,0.580112,0.612008,159.000000,31.698181,0.869151,-1.479517,0.151507
2343,4.064079,0.522113,0.524390,158.000000,30.570364,0.716975,-1.683697,0.332259
2344,5.382833,0.454300,0.468856,159.000000,29.447784,0.812399,-1.851036,0.469058
2345,6.891280,0.267244,0.311445,158.000000,28.304844,0.677273,-1.980520,0.644605
2346,8.022518,0.119441,0.167917,156.000000,27.168337,0.436160,-2.067626,0.764779
2347,8.099774,0.036351,0.091932,154.000000,26.425911,0.208422,-2.059617,0.786393
2348,8.002863,-0.043882,0.017636,152.000000,25.686275,-0.009009,-2.032518,0.796415
2349,8.318144,-0.259677,-0.173921,142.000000,24.949675,-1.149504,-1.993200,0.890919
2350,8.464016,-0.218085,-0.107692,144.000000,23.844151,-0.867385,-1.991363,0.917935
2351,9.208289,-0.434755,-0.362477,129.000000,22.749346,-2.380141,-1.977289,1.057228
2352,7.540984,-0.546907,-0.494559,144.000000,22.032253,-0.694927,-1.915591,0.830495
2353,6.671116,-0.554119,-0.524015,151.000000,21.320980,0.088340,-1.857314,0.725537
2354,6.669661,-0.451307,-0.457974,160.000000,20.616131,1.048674,-1.802515,0.780054
2355,7.421175,-0.397445,-0.452908,161.000000,19.627655,1.111928,-1.779814,0.944369
2356,7.541409,-0.795665,-0.759287,165.000000,18.657713,1.454408,-1.755646,0.990517
2357,5.852563,-0.872912,-0.796623,166.000000,17.625711,1.468373,-1.738441,0.680766
2358,3.905317,-0.721386,-0.629456,168.000000,16.622511,1.572472,-1.719848,0.256340
2359,2.897186,-0.504777,-0.565666,166.000000,16.015610,1.308712,-1.670283,0.031829
2360,2.673612,-0.565974,-0.560225,164.000000,15.425159,1.066488,-1.627933,0.007185
2361,2.548409,-0.520216,-0.559099,160.000000,14.853122,0.619877,-1.592816,0.003558
2362,2.537229,-0.455391,-0.481426,159.000000,14.009129,0.476685,-1.590454,0.002415
2363,2.530569,-0.273960,-0.147092,155.000000,13.221103,-0.064495,-1.584687,0.006089
2364,2.724823,-0.324972,-0.049906,149.000000,12.702730,-0.965992,-1.557711,0.092993
2365,2.842489,-0.409600,-0.289493,147.000000,12.215456,-1.217164,-1.531897,0.154071
2366,2.546620,-0.523694,-0.423640,139.000000,11.763145,-2.143218,-1.505590,0.090223
2367,2.647876,-0.548799,-0.420826,138.000000,11.202563,-2.090931,-1.491480,0.135749
2368,3.565740,-0.592566,-0.422326,128.000000,10.742126,-2.866709,-1.471027,0.417290
2369,5.570319,-0.579630,-0.495872,130.000000,10.701960,-2.378733,-1.415412,0.944740
2370,6.702757,-0.551760,-0.566041,124.000000,10.664054,-2.628198,-1.364391,1.224577
2371,5.496967,-0.457434,-0.451220,145.000000,10.910416,-0.679908,-1.288974,1.055587
2372,4.420847,-0.256183,-0.270169,153.000000,11.199442,0.056973,-1.212262,0.890319
2373,5.684058,-0.176418,-0.148780,144.000000,11.527924,-0.730357,-1.133553,1.250573
2374,4.437370,-0.120053,-0.071107,151.000000,12.074972,-0.084058,-1.033015,1.073491
2375,4.149127,-0.137757,-0.075610,151.000000,12.688679,-0.072825,-0.926304,1.110637
2376,3.696087,-0.176321,-0.096811,152.000000,13.157320,0.025061,-0.835797,1.086724
2377,3.162895,-0.189628,-0.179174,153.000000,13.654186,0.125662,-0.740613,1.037840
2378,2.611613,-0.257715,-0.281614,151.000000,14.176310,-0.043549,-0.638782,0.977267
2379,1.879589,-0.510910,-0.559099,151.000000,15.034846,-0.032161,-0.486761,0.884220
2380,1.140817,-0.562167,-0.622514,153.000000,15.931156,0.166421,-0.319183,0.748907
2381,0.599618,-0.553293,-0.629831,153.000000,16.853596,0.181456,-0.133417,0.640933
2382,0.312514,-0.566087,-0.652908,149.000000,17.807543,-0.168654,0.076271,0.635300
2383,0.130092,-0.555085,-0.611257,146.000000,18.484350,-0.423180,0.258292,0.618975
2384,0.111554,-0.490628,-0.525141,154.000000,19.170465,0.343263,0.458406,0.124409
2385,0.250392,-0.345087,-0.398499,149.000000,19.864927,-0.109635,0.674671,0.174279
2386,0.743226,-0.238747,-0.286679,149.000000,20.921057,-0.093323,0.975147,0.113042
2387,1.458005,-0.115508,-0.240525,149.000000,21.992271,-0.081511,1.286903,0.079424
2388,2.231113,0.075926,-0.096248,137.000000,22.675070,-1.175021,1.506853,0.013162
2389,2.901638,0.193982,0.077674,126.000000,23.363724,-2.061825,1.707962,0.004543
2390,3.472528,0.335510,0.202439,117.000000,24.057728,-2.559516,1.867709,0.004237
2391,4.247194,0.360968,0.283114,128.000000,25.174295,-1.655233,2.063589,0.002717
2392,4.831400,0.327498,0.309944,138.000000,26.298990,-0.824574,2.200334,0.002289
2393,5.171823,0.355113,0.412195,143.000000,27.398376,-0.404625,2.276428,0.002264
2394,5.324735,0.348220,0.462289,145.000000,28.504435,-0.215910,2.309564,0.002026
2395,5.058984,0.353500,0.383677,148.000000,29.245283,0.055870,2.251116,0.001898
2396,4.772478,0.324169,0.252533,150.000000,29.988821,0.259636,2.186508,0.001908
2397,4.488653,0.353012,0.327392,150.000000,30.734848,0.304030,2.120666,0.002021
2398,4.432831,0.480612,0.492683,151.000000,31.879267,0.450133,2.108984,0.003555
2399,4.138445,0.846222,0.639775,153.000000,33.029373,0.691966,2.089845,0.055528
2400,2.678568,0.809747,0.700375,157.000000,33.794460,1.121039,2.020449,0.383816
2401,2.583917,0.805700,0.701501,158.000000,34.561184,1.232775,1.958446,0.350989
2402,2.763186,0.773837,0.634334,158.000000,35.329426,1.239309,1.903372,0.241089
2403,3.165014,0.681512,0.607880,157.000000,36.489578,1.128824,1.895715,0.116666
2404,3.179154,0.686748,0.656285,155.000000,37.653225,0.907317,1.886478,0.103459
2405,3.111740,0.630823,0.621201,157.000000,38.784718,1.063028,1.873171,0.109159
2406,2.683056,0.515693,0.530206,155.000000,39.917904,0.828558,1.860474,0.222470
2407,2.246686,0.432003,0.460038,154.000000,40.711143,0.695267,1.817974,0.319079
2408,1.929082,0.456888,0.488368,153.000000,41.505310,0.560979,1.782284,0.393370
2409,1.190823,0.506976,0.508630,148.000000,42.300354,0.013120,1.751517,0.660269
2410,1.540256,0.518973,0.623265,146.000000,43.457344,-0.278271,1.757249,0.516178
2411,1.070166,0.556246,0.574296,145.000000,44.616184,-0.393022,1.762290,0.727802
2412,0.598345,0.358721,0.374672,144.000000,45.386944,-0.482228,1.733450,0.959922
2413,0.139644,0.102898,0.068293,139.000000,46.158447,-1.030463,1.708494,1.334804
2414,0.025375,-0.012612,-0.007880,136.000000,46.930653,-1.300535,1.686350,1.527055
2415,0.017635,0.083648,0.061914,133.000000,47.972519,-1.536731,1.689291,1.556495
2416,0.070909,0.251622,0.266417,126.000000,49.015553,-2.096441,1.692646,1.426359
2417,0.030711,0.255321,0.294559,133.000000,47.950218,-1.310068,1.518839,1.343593
2418,0.127815,0.156152,0.257974,150.000000,46.886211,0.392965,1.358673,1.001161
2419,0.039774,0.105651,0.213508,152.000000,46.308064,0.589878,1.250080,1.050645
2420,0.001390,0.105227,0.170732,155.000000,45.730309,0.881267,1.146035,1.108746
2421,0.002879,0.192717,0.235084,156.000000,45.152954,0.967264,1.045021,1.098679
2422,0.022781,0.338121,0.324578,155.000000,44.046383,0.846233,0.893931,1.044866
2423,0.161108,0.319691,0.347467,156.000000,42.941296,0.909769,0.742342,1.143724
2424,0.294191,0.228404,0.260788,155.000000,42.149635,0.808766,0.620748,1.163142
2425,0.475958,0.211654,0.208630,155.000000,41.358742,0.788260,0.495200,1.185098
2426,0.765703,0.237119,0.214634,157.000000,40.568657,0.950366,0.363947,1.238992
2427,0.570082,0.322108,0.288931,152.000000,39.460117,0.466934,0.186368,0.941406
2428,1.016864,0.335128,0.280300,155.000000,38.354729,0.712548,-0.003259,1.005137
2429,1.404090,0.298618,0.242589,153.000000,37.205391,0.483711,-0.214024,0.970920
2430,0.698546,0.672527,0.732270,154.000000,36.058296,0.568644,-0.442278,0.393512
2431,0.716127,0.586256,0.711445,153.000000,35.284698,0.412622,-0.628453,0.217790
2432,1.243760,0.535367,0.627767,154.000000,34.512798,0.502089,-0.821661,0.293579
2433,1.858377,0.555855,0.591370,155.000000,33.742710,0.597458,-1.016664,0.346559
2434,2.853729,0.550085,0.550469,153.000000,32.593292,0.310281,-1.269033,0.420265
2435,3.581009,0.485738,0.487992,155.000000,31.448488,0.549937,-1.507463,0.384893
2436,4.308432,0.471066,0.462101,158.000000,30.719912,0.908862,-1.651852,0.423824
2437,5.646756,0.386369,0.377861,158.000000,29.993732,0.874092,-1.769898,0.606392
2438,7.476734,0.239722,0.219137,157.000000,29.270128,0.720757,-1.851997,0.882365
2439,8.227131,0.157404,0.113508,155.000000,28.128613,0.457081,-1.963287,0.905011
2440,8.641724,0.057283,0.078612,153.000000,26.991920,0.215471,-2.035861,0.903820
2441,9.025264,-0.019649,0.080300,148.000000,25.895597,-0.398621,-2.070576,0.933632
2442,9.801537,-0.059618,0.035460,143.000000,24.808414,-0.995684,-2.079813,1.050928
2443,9.208667,-0.191238,-0.176923,141.000000,24.085938,-1.190393,-2.025203,1.009375
2444,8.747996,-0.357883,-0.345216,135.000000,23.367376,-1.818789,-1.967477,0.990224
2445,8.913815,-0.393174,-0.391932,135.000000,22.653101,-1.700866,-1.909817,1.075784
2446,7.104929,-0.448220,-0.475985,148.000000,21.596588,-0.129084,-1.890820,0.774688
2447,7.020926,-0.381827,-0.391182,154.000000,20.555656,0.591389,-1.866954,0.782749
2448,7.121865,-0.743388,-0.727392,161.000000,19.508907,1.376428,-1.842353,0.826329
2449,6.897767,-0.816154,-0.715760,163.000000,18.482342,1.519325,-1.815682,0.810678
