Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1714,0.046665,0.750934,0.755691,111.000000,43.666470,-0.451187,0.258789,0.042769
1715,0.003549,0.759526,0.755667,107.000000,42.969696,-0.719234,0.154837,0.214413
1716,0.002216,0.768280,0.757758,113.000000,42.276516,-0.291318,0.051284,0.004208
1717,0.000627,0.776847,0.763613,114.000000,41.587109,-0.216901,-0.051943,-0.026898
1718,0.000568,0.784068,0.765376,117.000000,40.568336,-0.003511,-0.198266,-0.174430
1719,0.028402,0.789030,0.769363,117.000000,39.558258,-0.003511,-0.342957,-0.174430
1720,0.185740,0.794236,0.773019,114.000000,38.892593,-0.214176,-0.439927,-0.008951
1721,0.020730,0.793052,0.778798,123.000000,38.232140,0.411888,-0.533611,-0.389631
1722,0.081095,0.789908,0.781934,121.000000,37.577171,0.269352,-0.623482,-0.338710
1723,0.079893,0.785338,0.789307,124.000000,36.588493,0.472348,-0.754081,-0.471428
1724,0.225711,0.781536,0.792116,121.000000,35.613579,0.255262,-0.878806,-0.403715
1725,0.145287,0.775245,0.797297,124.000000,35.240780,0.458902,-0.920026,-0.538861
1726,0.096044,0.769823,0.802819,126.000000,34.869808,0.590993,-0.958503,-0.648594
1727,0.100764,0.765328,0.807207,126.000000,34.500732,0.581777,-0.993629,-0.676196
1728,0.078788,0.764338,0.810930,126.000000,34.472172,0.571502,-0.981981,-0.701289
1729,0.059839,0.760497,0.815662,126.000000,34.443722,0.558978,-0.969619,-0.724999
1730,0.000182,0.612221,0.398896,121.000000,41.736217,-1.181123,1.272817,1.286299
1731,0.000391,0.606827,0.383949,119.000000,42.473320,-1.301173,1.330141,1.349916
1732,0.006150,0.598678,0.389087,122.000000,43.605133,-1.068017,1.427969,1.349545
1733,0.010973,0.587954,0.387051,119.000000,44.739925,-1.263521,1.526033,1.421282
1734,0.126169,0.569669,0.375042,126.000000,45.229492,-0.738210,1.557118,1.201915
1735,0.761588,0.541342,0.349288,134.000000,45.724476,-0.131158,1.589090,0.716400
1736,0.161763,0.510458,0.341289,124.000000,46.224709,-0.865087,1.621338,1.219140
1737,0.470239,0.466607,0.325358,127.000000,46.615143,-0.622148,1.641346,0.955607
1738,0.306383,0.429824,0.308249,126.000000,47.024670,-0.685226,1.663395,1.109876
1739,0.248438,0.388044,0.293505,126.000000,46.869228,-0.671386,1.624400,1.125964
1740,3.181333,0.328723,0.256560,137.000000,46.724388,0.241649,1.587440,-0.196189
1741,3.817530,0.273077,0.223632,141.000000,46.096409,0.605677,1.496960,-0.456890
1742,2.535167,0.225987,0.186351,138.000000,45.471199,0.377280,1.406977,-0.185244
1743,2.651283,0.182297,0.149119,140.000000,44.848881,0.571563,1.317047,-0.311229
1744,1.117442,0.157080,0.118004,135.000000,43.858585,0.143191,1.184074,0.126983
1745,1.045937,0.146444,0.101922,136.000000,42.875294,0.232129,1.051636,0.028926
1746,0.395173,0.171213,0.118075,134.000000,42.214642,0.044664,0.956866,0.328238
1747,0.126231,0.202873,0.143362,126.000000,41.556698,-0.674105,0.861530,1.216821
1748,0.046744,0.232644,0.167673,128.000000,40.901585,-0.501173,0.765163,0.981366
1749,1.035501,0.252568,0.187800,116.000000,39.924107,-1.552442,0.627146,1.644741
1750,0.972506,0.265958,0.197827,123.000000,38.955837,-0.920620,0.488645,1.474802
1751,0.720398,0.280551,0.207835,126.000000,37.959213,-0.652626,0.344739,1.193501
1752,0.028925,0.282507,0.202459,134.000000,36.971008,0.054829,0.200163,0.370237
1753,0.945335,0.292854,0.206249,127.000000,36.304283,-0.561950,0.097050,1.069333
1754,0.677090,0.313562,0.219057,130.000000,35.642708,-0.304223,-0.005404,0.817451
1755,0.348306,0.318029,0.217751,133.000000,34.986580,-0.039029,-0.106460,0.483714
1756,1.329181,0.329724,0.226021,129.000000,34.019012,-0.397061,-0.248481,0.904420
1757,0.590697,0.337735,0.232312,134.000000,33.065983,0.042671,-0.387302,0.381266
1758,0.730865,0.338507,0.231261,134.000000,32.483654,0.042671,-0.473641,0.381266
1759,0.880273,0.338964,0.230438,134.000000,31.908381,0.042671,-0.556962,0.381266
1760,0.153813,0.340507,0.233383,139.000000,31.340548,0.483075,-0.636329,-0.244139
1761,0.175986,0.347859,0.243326,140.000000,30.421734,0.563119,-0.760266,-0.340759
1762,0.152549,0.358060,0.257626,143.000000,29.522747,0.814682,-0.877342,-0.486767
1763,0.228568,0.366868,0.271176,147.000000,28.665829,1.149187,-0.984152,-0.506064
1764,0.000584,0.374970,0.287532,151.000000,27.831886,1.470148,-1.083093,-1.058922
1765,0.009263,0.382969,0.304269,152.000000,27.895767,1.521075,-1.058003,-1.154248
1766,0.039293,0.389594,0.320467,153.000000,27.977427,1.568645,-1.029945,-1.228169
1767,0.435168,0.393761,0.330127,141.000000,28.076712,0.540859,-0.998896,-0.339223
1768,0.329123,0.396692,0.340299,142.000000,28.600149,0.614140,-0.911836,-0.338144
1769,0.243934,0.398931,0.350009,141.000000,29.155476,0.521228,-0.821938,-0.328041
1770,0.624365,0.400335,0.354310,136.000000,30.057165,0.095623,-0.687566,0.102602
1771,1.358666,0.398402,0.354822,132.000000,30.961424,-0.241976,-0.553991,0.611628
1772,0.004963,0.395528,0.363106,149.000000,31.389816,1.173970,-0.483790,-0.554235
1773,0.020094,0.397422,0.368073,149.000000,31.827309,1.151650,-0.411884,-0.553638
1774,0.013258,0.397246,0.368483,148.000000,32.273529,1.047798,-0.338497,-0.453641
1775,0.007449,0.393947,0.367684,145.000000,33.007896,0.782851,-0.225495,-0.311802
1776,0.045235,0.397049,0.374176,145.000000,33.762268,0.773010,-0.108628,-0.321313
1777,0.093957,0.396419,0.373277,143.000000,34.344620,0.598809,-0.014006,-0.320530
1778,0.160919,0.392518,0.370012,141.000000,34.935200,0.424396,0.083472,-0.317674
1779,0.274078,0.403028,0.374775,142.000000,35.533600,0.505112,0.181840,-0.341685
1780,0.123582,0.415763,0.382180,138.000000,36.494102,0.177046,0.330964,-0.020577
1781,0.630010,0.423406,0.387650,141.000000,37.470478,0.425242,0.481404,-0.312328
1782,0.412784,0.433487,0.399478,138.000000,38.371655,0.183342,0.619191,-0.023292
1783,0.622559,0.440516,0.413379,138.000000,39.284645,0.189680,0.755928,-0.033096
1784,0.045417,0.449954,0.420326,133.000000,39.953461,-0.218321,0.853170,0.640058
1785,0.000693,0.459397,0.435464,128.000000,40.628433,-0.620462,0.946742,0.973064
1786,0.084273,0.468574,0.448720,125.000000,41.309254,-0.853749,1.035951,1.326249
1787,0.071308,0.474759,0.455138,129.000000,42.286388,-0.506796,1.161395,0.894359
1788,0.058548,0.486698,0.461890,127.000000,43.272537,-0.660055,1.281729,1.039762
1789,0.000846,0.497741,0.468170,124.000000,43.922363,-0.894074,1.349078,1.378157
1790,0.020849,0.505740,0.471266,125.000000,44.574886,-0.794106,1.412191,1.267801
1791,0.490646,0.507549,0.470366,129.000000,45.229992,-0.443786,1.470789,0.770328
1792,0.602152,0.507697,0.467874,128.000000,46.263298,-0.515572,1.574807,0.798822
1793,1.191012,0.503554,0.462476,130.000000,47.303661,-0.337444,1.672562,0.581227
1794,3.666477,0.487099,0.441256,137.000000,47.986572,0.264384,1.717646,-0.197159
1795,3.843944,0.468802,0.417853,137.000000,48.673977,0.268199,1.759834,-0.200764
1796,2.220937,0.459754,0.410117,132.000000,49.365696,-0.155459,1.799652,0.309372
1797,0.561854,0.467775,0.417761,125.000000,49.982910,-0.745375,1.828059,1.078489
1798,0.285627,0.498769,0.450777,122.000000,50.611603,-1.006427,1.856368,1.321927
1799,0.328569,0.531806,0.484976,122.000000,51.383644,-1.011971,1.900540,1.327331
1800,1.290199,0.530212,0.484149,127.000000,52.168003,-0.575732,1.944108,0.808239
1801,1.442676,0.523978,0.468931,128.000000,51.654915,-0.477827,1.835249,0.634134
1802,5.135090,0.492533,0.429533,143.000000,51.145023,0.815173,1.734895,-0.531179
1803,5.293204,0.452101,0.384693,148.000000,50.638424,1.252656,1.641195,-0.659501
1804,5.410658,0.407913,0.339651,149.000000,49.808968,1.362105,1.514358,-0.811724
1805,4.963796,0.359673,0.293585,149.000000,48.992420,1.409280,1.392371,-0.835586
1806,5.866784,0.306758,0.245855,151.000000,48.079956,1.642892,1.260788,-1.161357
1807,5.273922,0.252119,0.197760,151.000000,47.176430,1.707537,1.131336,-1.165166
1808,6.780297,0.149492,0.163961,153.000000,46.565510,1.965488,1.038300,-1.565601
1809,6.466043,0.100700,0.102108,154.000000,45.960049,2.068522,0.945258,-1.597583
1810,6.022179,0.073241,0.076641,154.000000,45.360275,2.009170,0.851797,-1.602216
1811,5.444890,0.059396,0.015269,154.000000,44.537178,1.953528,0.727265,-1.606164
1812,4.929871,0.075791,0.096835,154.000000,43.729477,1.896097,0.602794,-1.617537
1813,4.549215,0.099161,0.136322,153.000000,43.142170,1.755572,0.506612,-1.626277
1814,4.154432,0.098435,0.141981,155.000000,42.561100,1.880774,0.409968,-1.628275
1815,3.800419,0.129961,0.181205,155.000000,41.986526,1.827442,0.313221,-1.636246
1816,3.333176,0.150978,0.195445,154.000000,41.195606,1.694759,0.184760,-1.640939
1817,2.710583,0.166096,0.203648,152.000000,40.424000,1.486582,0.058224,-1.588161
1818,2.237559,0.174610,0.207104,152.000000,39.649040,1.456192,-0.069251,-1.565098
1819,1.613317,0.185495,0.209960,150.000000,38.894825,1.258759,-0.193609,-1.463773
1820,1.050687,0.197107,0.217019,148.000000,38.404266,1.064405,-0.277444,-1.302474
1821,0.313976,0.207845,0.224466,145.000000,37.923119,0.787673,-0.357886,-0.918222
1822,0.032510,0.214778,0.223806,142.000000,37.451736,0.509048,-0.435177,-0.615483
1823,0.005591,0.220635,0.225154,141.000000,36.805798,0.404921,-0.536626,-0.461856
1824,0.031942,0.227038,0.227520,141.000000,36.184921,0.390518,-0.631682,-0.452959
1825,2.383108,0.704429,0.735529,99.000000,39.025139,-0.627511,1.825859,0.282127
1826,0.223819,0.717760,0.750539,89.000000,38.811749,-1.642206,1.763558,1.290463
1827,3.360620,0.705616,0.727945,104.000000,38.610607,-0.072098,1.705868,-0.127331
1828,2.037285,0.697104,0.719664,99.000000,38.118599,-0.579667,1.615435,0.188100
1829,3.331475,0.676637,0.693566,108.000000,37.631435,0.381337,1.528551,-0.296682
1830,3.552840,0.655445,0.656903,115.000000,37.149307,1.138744,1.444239,-0.440658
1831,3.011609,0.636116,0.620239,114.000000,36.188400,1.047394,1.301244,-0.434155
1832,3.560561,0.617759,0.590760,117.000000,35.239510,1.357820,1.160959,-0.725986
1833,4.471520,0.577706,0.555039,119.000000,34.220562,1.568841,1.011825,-1.102771
1834,2.031260,0.558366,0.526110,116.000000,33.217716,1.253184,0.864063,-0.561159
1835,2.952190,0.526019,0.495666,118.000000,32.643543,1.492124,0.771908,-0.946286
1836,3.762712,0.486348,0.465910,121.000000,32.077763,1.845164,0.679881,-1.259890
1837,3.778259,0.448751,0.435891,123.000000,31.520828,2.059524,0.588110,-1.355665
1838,1.227360,0.428226,0.412260,116.000000,30.700024,1.307957,0.459054,-0.648809
1839,0.822233,0.416964,0.396564,115.000000,29.898581,1.192100,0.331659,-0.575112
1840,0.548266,0.407671,0.384841,111.000000,29.320192,0.746900,0.234941,-0.505509
1841,0.433033,0.406655,0.378214,111.000000,28.753237,0.737127,0.139334,-0.518719
1842,0.730031,0.403676,0.372611,117.000000,28.198404,1.369647,0.045745,-0.808673
1843,0.215750,0.398043,0.366006,113.000000,27.447634,0.923589,-0.075638,-0.540126
1844,0.130672,0.392717,0.360364,113.000000,26.729683,0.914910,-0.191547,-0.553033
1845,0.172202,0.399798,0.369981,116.000000,26.076990,1.213973,-0.296715,-0.711687
1846,0.475557,0.402721,0.373848,119.000000,25.460041,1.502019,-0.395037,-1.084643
1847,0.058210,0.400777,0.373763,116.000000,25.006990,1.172062,-0.466479,-0.707747
1848,0.909951,0.403367,0.376830,129.000000,24.572016,2.444913,-0.532483,-1.486396
1849,0.797822,0.405745,0.380781,129.000000,24.156096,2.356594,-0.592758,-1.485967
1850,0.537429,0.410831,0.385984,125.000000,23.580797,1.906990,-0.673530,-1.406626
1851,0.278212,0.418940,0.393959,122.000000,23.053717,1.574017,-0.744403,-1.271861
1852,0.174698,0.425563,0.400068,120.000000,23.461439,1.350574,-0.675896,-1.093865
1853,0.429546,0.433157,0.404562,122.000000,23.883902,1.506390,-0.605370,-1.260767
1854,0.079639,0.436713,0.406608,118.000000,24.320335,1.104366,-0.532356,-0.814561
1855,0.082160,0.438312,0.406691,116.000000,25.148655,0.897382,-0.401564,-0.688200
1856,0.325610,0.435392,0.407123,118.000000,26.003338,1.064666,-0.267301,-0.837923
1857,0.002323,0.429006,0.403450,105.000000,26.622686,-0.172874,-0.167648,-0.119447
1858,0.264645,0.420728,0.396162,110.000000,27.264557,0.287762,-0.064154,-0.578591
1859,0.354759,0.415737,0.389424,108.000000,27.596607,0.077239,-0.005472,-0.601088
1860,0.000187,0.409227,0.380715,104.000000,27.942097,-0.322160,0.056678,0.070335
1861,0.007263,0.407493,0.380534,103.000000,28.300531,-0.420380,0.121574,0.206798
1862,0.813005,0.400734,0.378501,110.000000,28.843657,0.258732,0.215362,-0.686306
1863,0.985374,0.390816,0.367225,109.000000,29.416443,0.150169,0.314372,-0.678288
1864,1.176766,0.380031,0.359969,114.000000,29.777658,0.630309,0.381763,-0.703025
1865,1.383721,0.365816,0.349036,113.000000,30.153391,0.517752,0.452094,-0.724222
1866,1.703683,0.359315,0.344457,112.000000,30.543108,0.410370,0.522571,-0.782681
1867,2.067210,0.347572,0.326547,109.000000,31.190834,0.102746,0.630713,-0.807067
1868,2.393282,0.336199,0.313650,111.000000,31.864923,0.292874,0.740318,-0.806706
1869,1.356234,0.331772,0.302655,106.000000,32.607227,-0.214760,0.857204,-0.307370
1870,2.002326,0.322482,0.292098,107.000000,33.376896,-0.125231,0.974172,-0.440863
1871,0.741818,0.323709,0.291632,102.000000,34.035797,-0.636407,1.068260,0.206971
1872,0.015310,0.336640,0.305502,91.000000,34.707642,-1.729779,1.158672,1.282406
1873,0.003170,0.350583,0.330295,91.000000,35.391693,-1.689972,1.245005,1.188706
1874,0.632148,0.328581,0.345670,80.000000,36.087254,-2.650038,1.327191,0.532114
1875,1.172765,0.343147,0.358351,97.000000,36.793674,-1.016937,1.405824,0.322881
1876,1.388498,0.357462,0.371025,97.000000,37.382568,-1.004472,1.462221,0.283876
1877,2.010694,0.367985,0.381306,100.000000,37.979443,-0.719582,1.515759,0.097769
1878,1.583523,0.386179,0.400926,96.000000,38.583927,-1.089775,1.566444,0.308063
1879,3.746845,0.391229,0.408251,108.000000,39.517590,0.029323,1.659646,-0.276031
1880,2.979830,0.408866,0.429286,103.000000,40.467098,-0.454057,1.749122,0.022903
1881,3.692193,0.416238,0.434674,106.000000,41.375854,-0.170478,1.827508,-0.094000
1882,3.549317,0.423188,0.438932,103.000000,42.289856,-0.450964,1.901571,0.017608
1883,3.393709,0.422174,0.436830,101.000000,42.816322,-0.627692,1.920111,0.077909
1884,3.363112,0.421519,0.432741,100.000000,43.346310,-0.707549,1.938684,0.104805
1885,3.855030,0.416529,0.423529,102.000000,43.879696,-0.503285,1.958264,-0.005159
1886,4.078887,0.405774,0.409745,102.000000,44.605682,-0.488071,2.003373,-0.016253
1887,4.040269,0.391319,0.399063,100.000000,45.343132,-0.667730,2.048819,0.038776
1888,2.759296,0.385770,0.395556,96.000000,44.657097,-1.045580,1.914760,0.253647
1889,5.641802,0.352714,0.368872,110.000000,43.982666,0.367222,1.791046,-0.584202
1890,5.814865,0.308329,0.333294,113.000000,43.533920,0.690565,1.702635,-0.708769
1891,5.171302,0.293145,0.322236,111.000000,43.092476,0.482389,1.619605,-0.654445
1892,4.998281,0.283036,0.313365,112.000000,42.658566,0.577476,1.539712,-0.695972
1893,4.471507,0.262573,0.297013,112.000000,41.897202,0.576143,1.417905,-0.696688
1894,4.499388,0.235336,0.268231,116.000000,41.153980,0.980216,1.299581,-0.821595
1895,4.143589,0.204197,0.233685,116.000000,40.642521,0.982275,1.212625,-0.822955
1896,2.683081,0.189382,0.220266,108.000000,40.140053,0.171448,1.126262,-0.511749
1897,3.288774,0.203643,0.229470,115.000000,39.646923,0.868320,1.040376,-0.773122
1898,1.720885,0.234433,0.254807,107.000000,38.927551,0.040075,0.920906,-0.390919
1899,1.560943,0.268731,0.283832,108.000000,38.228210,0.127860,0.803195,-0.446182
1900,1.380454,0.279864,0.292611,109.000000,37.543896,0.225693,0.686128,-0.488799
1901,0.657552,0.313003,0.318229,106.000000,36.889717,-0.096195,0.571712,-0.239183
1902,0.480581,0.346471,0.345206,106.000000,36.481918,-0.106183,0.493378,-0.199861
1903,0.249448,0.352046,0.351305,104.000000,36.085800,-0.313137,0.415850,-0.083598
1904,0.811256,0.346082,0.348895,111.000000,35.701748,0.421205,0.339311,-0.561386
1905,0.619452,0.360536,0.364908,111.000000,35.131470,0.411973,0.231914,-0.555139
1906,0.611315,0.390232,0.391557,113.000000,34.595161,0.607695,0.128950,-0.652917
1907,0.554839,0.411355,0.409903,114.000000,34.279263,0.698768,0.062227,-0.682648
1908,0.508323,0.429087,0.425327,115.000000,33.978539,0.788862,-0.001238,-0.714206
1909,0.423308,0.447330,0.442318,115.000000,33.693394,0.773166,-0.060912,-0.711533
1910,0.441514,0.461342,0.455465,118.000000,33.277458,1.068415,-0.141090,-0.805556
1911,0.309859,0.477876,0.472591,117.000000,32.901115,0.944453,-0.213340,-0.769990
1912,0.307133,0.459887,0.505621,133.000000,10.591277,0.646145,-1.326105,-0.771910
1913,0.395419,0.460303,0.496515,129.000000,10.955553,0.397358,-1.302616,-0.673792
1914,0.243964,0.466458,0.512800,132.000000,11.404507,0.579859,-1.272452,-0.778525
1915,0.005357,0.459289,0.490587,146.000000,11.725096,1.460306,-1.252267,-1.325456
1916,0.000139,0.464971,0.507263,143.000000,12.070396,1.290586,-1.229882,-1.218077
1917,0.000003,0.473388,0.505006,143.000000,12.438353,1.297883,-1.206035,-1.207690
1918,0.000890,0.472638,0.503406,143.000000,13.124493,1.328014,-1.157225,-1.127386
1919,0.225529,0.382707,0.312093,141.000000,13.869955,1.233522,-1.104124,-1.579023
1920,0.225454,0.382404,0.311083,138.000000,14.729880,1.036078,-1.042230,-1.517050
1921,0.179934,0.382655,0.345815,134.000000,15.633242,0.786165,-0.977122,-1.401309
1922,0.188610,0.385458,0.345082,130.000000,16.220486,0.528071,-0.937164,-1.371456
1923,0.210484,0.390262,0.360024,127.000000,16.820944,0.339012,-0.895474,-1.354259
1924,0.241699,0.395120,0.412261,124.000000,17.433250,0.147992,-0.852042,-1.343671
1925,0.310901,0.394703,0.409990,119.000000,18.434029,-0.184929,-0.776076,-1.333661
1926,0.381081,0.393389,0.400334,117.000000,19.456469,-0.315003,-0.698175,-1.315493
1927,0.153409,0.383300,0.345839,110.000000,20.112528,-0.783352,-0.650267,-1.041941
1928,0.002723,0.372517,0.337284,107.000000,20.777216,-0.975496,-0.601218,-0.653397
1929,0.482736,0.367972,0.324663,113.000000,21.449734,-0.560982,-0.550562,-1.245355
1930,0.202350,0.362103,0.296275,109.000000,22.514145,-0.824046,-0.466334,-0.916168
1931,0.394665,0.360877,0.290341,110.000000,23.589939,-0.750337,-0.381001,-1.009225
1932,0.062088,0.353729,0.296774,106.000000,24.654234,-1.014001,-0.296476,-0.545651
1933,0.209161,0.363064,0.296604,107.000000,25.728870,-0.949113,-0.210928,-0.668269
1934,0.007061,0.367473,0.296005,101.000000,26.476913,-1.347818,-0.152483,-0.236512
1935,0.048376,0.375780,0.302986,103.000000,27.228605,-1.216442,-0.093180,-0.313125
1936,0.759631,0.387645,0.308427,109.000000,27.983654,-0.817305,-0.033113,-0.904681
1937,0.648473,0.397441,0.307955,108.000000,29.145845,-0.893150,0.061849,-0.743429
1938,0.803334,0.406678,0.316174,108.000000,30.312130,-0.901333,0.156881,-0.739408
1939,0.417570,0.413974,0.322677,105.000000,31.060205,-1.109663,0.216116,-0.430081
1940,1.030319,0.421910,0.343556,108.000000,31.811127,-0.910996,0.275525,-0.739521
1941,1.376459,0.430186,0.341039,109.000000,32.564693,-0.853067,0.335338,-0.837888
1942,1.047327,0.435404,0.350406,107.000000,33.682217,-0.994299,0.426030,-0.597360
1943,1.287165,0.441166,0.351699,107.000000,34.803566,-1.003545,0.516476,-0.618057
1944,1.159620,0.447996,0.348339,105.000000,35.959240,-1.147946,0.609106,-0.467751
1945,1.621982,0.455069,0.356133,106.000000,37.118225,-1.096222,0.701118,-0.572452
1946,2.254698,0.459915,0.360536,108.000000,37.891403,-0.965896,0.759904,-0.741661
1947,2.696918,0.462043,0.381121,109.000000,38.665604,-0.903509,0.818386,-0.823844
1948,2.465112,0.467656,0.379918,108.000000,39.440765,-0.989606,0.876361,-0.693707
1949,2.471251,0.473676,0.383719,107.000000,40.604980,-1.069963,0.965752,-0.606269
1950,2.748682,0.481926,0.412351,107.000000,41.771206,-1.080412,1.053652,-0.604263
1951,3.169425,0.490024,0.468012,108.000000,42.533051,-1.023379,1.107359,-0.672928
1952,2.486794,0.500243,0.498408,104.000000,43.295757,-1.332672,1.160943,-0.416014
1953,2.656159,0.505749,0.502895,104.000000,44.059280,-1.334777,1.214476,-0.415296
1954,2.861852,0.510736,0.507659,103.000000,45.264233,-1.408767,1.303243,-0.388458
1955,4.187107,0.511401,0.519295,108.000000,46.470291,-1.042033,1.389873,-0.656369
1956,4.180183,0.515402,0.539844,107.000000,47.613804,-1.127403,1.469153,-0.575397
1957,5.057141,0.512902,0.535657,109.000000,48.758862,-0.982939,1.546169,-0.702640
1958,3.178697,0.502522,0.563365,106.000000,48.844627,-1.229458,1.539708,-0.243182
1959,6.627234,0.484208,0.539784,116.000000,48.930542,-0.483605,1.535771,-1.038570
1960,7.079793,0.461663,0.524224,119.000000,49.016609,-0.269150,1.534387,-1.126401
1961,6.729764,0.438127,0.504370,120.000000,48.008575,-0.205650,1.451679,-1.142500
1962,6.572460,0.412042,0.481973,122.000000,47.002090,-0.065109,1.373475,-1.190206
1963,6.703752,0.385261,0.389981,126.000000,46.300655,0.234484,1.322791,-1.266369
1964,6.536573,0.355561,0.322760,126.000000,45.599834,0.218539,1.275273,-1.281400
1965,6.211558,0.355881,0.294258,128.000000,44.899662,0.373403,1.228044,-1.264256
1966,5.844122,0.354993,0.276702,129.000000,43.818565,0.445500,1.150982,-1.266479
1967,5.538461,0.352920,0.269856,127.000000,42.739307,0.277897,1.073762,-1.279631
1968,5.170916,0.352358,0.275622,127.000000,41.592911,0.273032,0.990785,-1.283180
1969,4.786316,0.358528,0.292634,128.000000,40.448223,0.350729,0.907514,-1.280251
1970,4.566283,0.364130,0.307237,128.000000,39.707710,0.348972,0.855946,-1.280941
1971,4.345526,0.369213,0.313424,128.000000,38.968258,0.348083,0.803265,-1.281328
1972,4.104328,0.373643,0.316758,129.000000,38.229935,0.428286,0.749435,-1.276480
1973,3.757285,0.378227,0.331325,129.000000,37.090485,0.427349,0.661439,-1.276932
1974,3.409908,0.382750,0.332218,131.000000,35.954449,0.586644,0.573346,-1.273247
1975,3.202712,0.387246,0.331533,131.000000,35.197353,0.586644,0.516365,-1.273247
1976,3.000583,0.391677,0.331233,131.000000,34.441555,0.586644,0.458972,-1.273247
1977,2.810820,0.395680,0.336759,133.000000,33.687145,0.745701,0.400751,-1.275800
1978,2.499142,0.399601,0.338153,133.000000,32.496502,0.745701,0.305068,-1.275800
1979,2.224514,0.403359,0.335605,134.000000,31.309155,0.821991,0.209541,-1.281940
1980,2.215300,0.406017,0.339406,137.000000,30.271652,1.057066,0.126581,-1.361808
1981,1.865917,0.410374,0.357039,136.000000,29.236422,0.974285,0.043718,-1.322267
1982,1.798953,0.412651,0.350039,137.000000,28.404690,1.052294,-0.022231,-1.363482
1983,1.526111,0.416628,0.355554,136.000000,27.579948,0.972695,-0.087935,-1.323294
1984,1.369975,0.419815,0.373079,136.000000,26.762844,0.971171,-0.153312,-1.323772
1985,1.407436,0.414119,0.323921,139.000000,25.726860,1.204244,-0.237479,-1.423834
1986,1.177020,0.411206,0.317196,138.000000,24.706083,1.121451,-0.320052,-1.404957
1987,0.867576,0.414204,0.319445,135.000000,24.016966,0.885302,-0.374204,-1.305642
1988,0.770495,0.416626,0.324131,135.000000,23.332788,0.885302,-0.427863,-1.305642
1989,0.660927,0.418501,0.328817,134.000000,22.654003,0.807384,-0.481211,-1.294185
1990,0.530222,0.419896,0.326053,134.000000,21.591320,0.804861,-0.566961,-1.295124
1991,0.417184,0.420902,0.325135,134.000000,20.543304,0.801168,-0.650644,-1.296543
1992,0.319238,0.421568,0.327799,134.000000,19.495047,0.796374,-0.733400,-1.298412
1993,0.245969,0.423224,0.327817,135.000000,18.456486,0.871360,-0.814259,-1.310212
1994,0.201985,0.423660,0.326256,135.000000,17.802679,0.865109,-0.862381,-1.311808
1995,0.162030,0.425110,0.334510,135.000000,17.158199,0.863757,-0.909640,-1.312170
1996,0.125911,0.428782,0.340655,135.000000,16.524137,0.866625,-0.956101,-1.310940
1997,0.117201,0.428115,0.344689,137.000000,15.553809,1.020804,-1.030202,-1.372549
1998,0.054635,0.429144,0.348343,136.000000,14.621660,0.940822,-1.100071,-1.333812
1999,0.029818,0.429992,0.350157,135.000000,14.044503,0.862355,-1.140054,-1.312734
2000,0.014475,0.430238,0.345993,133.000000,13.486466,0.704264,-1.178251,-1.298563
2001,0.018421,0.432814,0.357822,126.000000,12.950022,0.159428,-1.214782,-1.350506
2002,0.000011,0.433159,0.347486,120.000000,12.326701,-0.302213,-1.258386,-1.261764
2003,0.518683,0.411848,0.364830,109.000000,11.848165,-1.144376,-1.289948,-0.569752
2004,0.024645,0.405832,0.324670,117.000000,11.303289,-0.506023,-1.326630,-1.169643
2005,1.046579,0.372885,0.312387,102.000000,10.819455,-1.640068,-1.358147,-0.335122
2006,0.619018,0.350888,0.307875,109.000000,10.966963,-1.075634,-1.340539,-0.553762
2007,0.002666,0.351115,0.304208,130.000000,11.133424,0.550342,-1.323605,-1.271976
2008,0.107368,0.351988,0.286722,145.000000,11.318002,1.679299,-1.307136,-1.634807
2009,0.077649,0.350515,0.275748,141.000000,11.783678,1.360118,-1.270301,-1.548957
2010,0.097032,0.348885,0.288540,140.000000,12.323781,1.271894,-1.229205,-1.540705
2011,0.152322,0.346199,0.307046,142.000000,12.728991,1.404363,-1.200337,-1.590622
2012,0.220615,0.345223,0.322056,144.000000,13.160702,1.531623,-1.170565,-1.640261
2013,0.260424,0.340319,0.338557,144.000000,13.616392,1.504167,-1.138792,-1.649110
2014,0.317808,0.336989,0.346203,143.000000,14.449515,1.410873,-1.076622,-1.640366
2015,0.365421,0.327051,0.351749,140.000000,15.323011,1.204158,-1.011646,-1.616147
2016,0.256502,0.327662,0.362655,136.000000,16.184095,0.921560,-0.948000,-1.454460
2017,0.272689,0.328711,0.354386,135.000000,17.078053,0.859571,-0.881866,-1.404063
2018,0.323655,0.330007,0.332506,128.000000,17.725132,0.354280,-0.835461,-1.404368
2019,0.489651,0.336167,0.342272,125.000000,18.382545,0.142388,-0.787544,-1.487295
2020,0.660634,0.341712,0.369628,123.000000,19.049223,0.002288,-0.738066,-1.550860
2021,0.770481,0.345625,0.379598,120.000000,20.098673,-0.216472,-0.656171,-1.533941
2022,0.885680,0.347703,0.385952,118.000000,21.164068,-0.360592,-0.572859,-1.513965
2023,0.392058,0.348839,0.398659,112.000000,21.843210,-0.806219,-0.521585,-1.147730
2024,0.529971,0.349938,0.421721,113.000000,22.529770,-0.719611,-0.469346,-1.197338
2025,0.167729,0.350070,0.417623,111.000000,23.223091,-0.862826,-0.415775,-0.825323
2026,0.444089,0.355729,0.427697,112.000000,24.325195,-0.781365,-0.327129,-0.993529
