Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2178,0.250503,-0.788748,-0.797323,150.000000,36.259491,0.545595,0.501793,0.001290
2179,0.186541,-0.778189,-0.786090,147.000000,35.778172,0.317064,0.433197,0.001293
2180,0.132224,-0.770074,-0.771219,149.000000,35.308174,0.450573,0.364919,0.001293
2181,0.087547,-0.751318,-0.733042,142.000000,34.849960,-0.046682,0.297193,0.001309
2182,0.049170,-0.716914,-0.693045,143.000000,34.354107,0.027411,0.223049,0.001306
2183,0.022867,-0.669898,-0.659802,143.000000,33.889771,0.030470,0.152524,0.001305
2184,0.003814,-0.623457,-0.629989,142.000000,33.295193,-0.035573,0.063068,0.001308
2185,0.000572,-0.581358,-0.597446,139.000000,32.727814,-0.239125,-0.022596,0.001321
2186,0.005117,-0.547616,-0.550206,142.000000,32.427631,-0.017336,-0.070225,0.001305
2187,0.014001,-0.520329,-0.527635,145.000000,32.143017,0.200065,-0.117032,0.001294
2188,0.027029,-0.498345,-0.494847,138.000000,31.874388,-0.293823,-0.163084,0.001321
2189,0.055116,-0.465265,-0.471192,146.000000,31.444180,0.275342,-0.233479,0.001290
2190,0.090470,-0.433246,-0.473047,142.000000,31.051208,-0.015311,-0.299466,0.001316
2191,0.001456,-0.101342,-0.273659,146.000000,34.121132,-1.956745,0.040302,0.002146
2192,0.002302,-0.022661,-0.194401,149.000000,33.332645,-1.657272,-0.046043,0.001931
2193,0.027877,0.046812,-0.117173,147.000000,32.165714,-1.862365,-0.164839,0.002126
2194,0.084611,0.127573,-0.022273,153.000000,31.000320,-1.195548,-0.288694,0.002185
2195,0.181888,0.203153,0.139218,151.000000,29.771887,-1.410442,-0.423045,0.003438
2196,0.319975,0.304872,0.295005,155.000000,28.547937,-0.964200,-0.562057,0.003607
2197,0.441274,0.323725,0.422238,155.000000,27.868797,-0.961197,-0.658983,0.005302
2198,0.593678,0.333652,0.473292,153.000000,27.189741,-1.167569,-0.757887,0.012619
2199,0.785620,0.330985,0.441274,158.000000,26.510777,-0.616836,-0.858006,0.028347
2200,1.556272,0.247683,0.221730,157.000000,25.350712,-0.725188,-1.003523,0.243983
2201,3.075188,-0.026215,-0.049987,159.000000,24.191919,-0.506032,-1.149574,0.604047
2202,4.331717,-0.358425,-0.369224,159.000000,23.357029,-0.508071,-1.263713,0.817565
2203,5.654232,-0.474729,-0.451422,154.000000,22.528336,-1.050082,-1.372926,1.004937
2204,6.515230,-0.484256,-0.456251,153.000000,21.706551,-1.139509,-1.475224,1.077271
2205,7.723442,-0.449349,-0.416779,154.000000,20.652075,-1.014174,-1.593745,1.185363
2206,8.921165,-0.446615,-0.375278,157.000000,19.600655,-0.682186,-1.703097,1.283735
2207,11.271187,-0.438846,-0.376817,152.000000,18.481794,-1.193887,-1.808262,1.548997
2208,11.348454,-0.395224,-0.346514,156.000000,17.367323,-0.751460,-1.898053,1.470694
2209,12.146785,-0.337379,-0.323104,155.000000,16.597178,-0.840112,-1.940671,1.544553
2210,12.491775,-0.279197,-0.281463,155.000000,15.830211,-0.822425,-1.971199,1.563172
2211,12.609063,-0.254873,-0.256338,155.000000,15.066909,-0.803813,-1.990621,1.560303
2212,13.551981,-0.223549,-0.231108,153.000000,13.979263,-0.989381,-2.030018,1.651284
2213,14.196442,-0.185503,-0.172111,152.000000,12.906371,-1.065027,-2.057679,1.710137
2214,14.494664,-0.154113,-0.169347,151.000000,12.191873,-1.136803,-2.047021,1.760165
2215,14.082087,-0.152420,-0.205564,152.000000,11.489070,-1.006311,-2.030026,1.722585
2216,13.172436,-0.184644,-0.184043,154.000000,10.800245,-0.780159,-2.007929,1.621456
2217,12.820066,-0.249704,-0.224600,154.000000,10.152890,-0.758874,-1.980058,1.600454
2218,14.785512,-0.148024,-0.145587,142.000000,9.520292,-1.899151,-1.949675,1.895519
2219,12.822512,-0.010578,-0.003832,149.000000,10.411127,-1.166677,-1.810278,1.770575
2220,9.405146,0.073513,0.062654,157.000000,11.332276,-0.358219,-1.679997,1.386784
2221,8.150644,0.016720,0.022168,158.000000,12.111531,-0.244228,-1.569045,1.285888
2222,6.550103,-0.190161,-0.212527,162.000000,12.903103,0.166539,-1.464116,1.095200
2223,5.838491,-0.297514,-0.231878,162.000000,13.704857,0.177539,-1.364366,1.051931
2224,5.013271,-0.305927,-0.240486,163.000000,14.515107,0.290587,-1.269185,0.969849
2225,4.419751,-0.292072,-0.247170,163.000000,15.332505,0.302799,-1.177888,0.924432
2226,4.288651,-0.342244,-0.296894,161.000000,16.028913,0.115366,-1.098421,0.972485
2227,3.858220,-0.399106,-0.312431,161.000000,16.730505,0.133166,-1.021260,0.942975
2228,3.303064,-0.362397,-0.272365,162.000000,17.436659,0.257930,-0.946036,0.871397
2229,2.826399,-0.246338,-0.104225,163.000000,18.551674,0.387147,-0.845240,0.835949
2230,2.467231,-0.180489,-0.020488,164.000000,19.672010,0.522040,-0.746015,0.824727
2231,2.095731,-0.270329,-0.108739,164.000000,20.840473,0.550420,-0.644932,0.802732
2232,1.610379,-0.422039,-0.302073,164.000000,22.013531,0.570787,-0.544332,0.724675
2233,1.166695,-0.509394,-0.380212,164.000000,22.777578,0.568680,-0.472012,0.608124
2234,0.597489,-0.533457,-0.460625,164.000000,23.542992,0.548787,-0.399068,0.373906
2235,0.232764,-0.463939,-0.461674,166.000000,24.309641,0.776238,-0.325018,0.157438
2236,0.078464,-0.281460,-0.387910,166.000000,25.504017,0.771132,-0.219056,0.061059
2237,0.018282,-0.178069,-0.276284,166.000000,26.700773,0.798348,-0.110395,0.024817
2238,0.002538,-0.173541,-0.221870,165.000000,27.465586,0.725179,-0.030365,0.020017
2239,0.001926,-0.192485,-0.245910,166.000000,28.231564,0.914896,0.053719,0.009837
2240,0.019261,-0.245442,-0.238387,166.000000,28.998613,0.990039,0.143100,0.004316
2241,0.071208,-0.093123,-0.040364,166.000000,30.175074,0.976727,0.269354,0.002505
2242,0.159704,0.112153,0.077456,166.000000,31.352745,1.045612,0.401419,0.001789
2243,0.290852,0.108541,0.142997,164.000000,32.545776,0.833490,0.540839,0.001532
2244,0.467958,0.084928,0.136209,164.000000,33.739532,0.872799,0.685496,0.001421
2245,0.634364,0.022224,0.063004,163.000000,34.523712,0.734487,0.797825,0.001355
2246,0.829150,-0.049675,-0.028222,161.000000,35.308372,0.432416,0.911901,0.001324
2247,1.051097,-0.096456,-0.065174,159.000000,36.093479,0.145689,1.026542,0.001311
2248,1.377720,-0.130173,-0.108040,160.000000,37.227077,0.329080,1.175057,0.001293
2249,1.745507,-0.171483,-0.161788,154.000000,38.361835,-0.623966,1.322516,0.001339
2250,2.116217,-0.219867,-0.235412,149.000000,39.391277,-1.416809,1.456092,0.001369
2251,2.497179,-0.277870,-0.291646,146.000000,40.421265,-1.840465,1.581637,0.001391
2252,2.873517,-0.326361,-0.338676,147.000000,41.451756,-1.625179,1.696530,0.001385
2253,3.228825,-0.329212,-0.331992,137.000000,42.482716,-2.986586,1.798334,0.001441
2254,3.548994,-0.310034,-0.314671,130.000000,43.514111,-3.600569,1.885550,0.001673
2255,3.834980,-0.337701,-0.353652,133.000000,44.545914,-2.943984,1.959967,0.001656
2256,4.080077,-0.451582,-0.480885,146.000000,45.578094,-1.261778,2.021349,0.001429
2257,4.179233,-0.553446,-0.580754,150.000000,46.342258,-0.744933,2.045686,0.001369
2258,4.233398,-0.623531,-0.647940,154.000000,47.106552,-0.243830,2.058855,0.001332
2259,4.248057,-0.666052,-0.684332,155.000000,47.870968,-0.126941,2.062409,0.001328
2260,4.382596,-0.683660,-0.714146,156.000000,49.056625,-0.012769,2.094795,0.001330
2261,4.475948,-0.688630,-0.743609,162.000000,50.242619,0.730290,2.116964,0.001320
2262,4.402025,-0.599500,-0.641746,166.000000,51.038792,1.208909,2.099570,0.001470
2263,4.310174,-0.306359,-0.450092,169.000000,51.835098,1.543016,2.078057,0.001961
2264,4.206286,-0.071067,-0.293325,170.000000,52.631538,1.610782,2.053575,0.002651
2265,3.667509,0.162244,-0.080220,162.000000,52.367908,0.591008,1.950268,0.035194
2266,3.430591,0.217991,-0.102126,173.000000,52.104462,1.887498,1.854802,0.002616
2267,2.936436,0.262541,-0.102476,172.000000,51.124664,1.699673,1.716602,0.002999
2268,2.227895,0.274380,-0.040084,163.000000,50.145107,0.606236,1.589065,0.096451
2269,1.425720,0.279902,0.035430,159.000000,49.439205,0.126356,1.488971,0.294936
2270,1.301975,0.223138,0.162243,155.000000,48.733376,-0.348055,1.394544,0.253503
2271,1.528656,-0.021918,0.110209,155.000000,48.027618,-0.340980,1.304973,0.068585
2272,1.352319,-0.072780,0.069198,155.000000,46.877850,-0.333932,1.190017,0.027124
2273,1.098152,-0.055919,0.067903,160.000000,45.728474,0.252416,1.079982,0.032055
2274,0.943990,-0.038371,0.132814,161.000000,44.954956,0.358717,0.998897,0.027305
2275,0.812739,-0.022751,0.168997,160.000000,44.181709,0.229194,0.920145,0.018624
2276,0.691282,-0.009717,0.129105,159.000000,43.408737,0.106049,0.843276,0.011842
2277,0.537181,0.008300,0.038509,162.000000,42.237411,0.449251,0.741227,0.008300
2278,0.403609,0.041151,-0.099466,157.000000,41.066753,-0.152664,0.640522,0.005220
2279,0.287474,0.097775,-0.134529,156.000000,39.894703,-0.274613,0.540458,0.004292
2280,0.191163,0.124884,-0.133479,156.000000,38.723373,-0.276490,0.440553,0.003332
2281,0.109934,0.117834,0.060835,132.000000,37.933998,-2.922836,0.366529,0.034967
2282,0.052116,0.211535,0.117523,133.000000,37.144901,-2.638232,0.291443,0.063155
2283,0.011997,0.221948,0.167282,135.000000,36.356110,-2.308890,0.214757,0.105226
2284,0.009804,0.232256,0.280028,130.000000,35.173847,-2.652613,0.107632,0.206647
2285,0.075310,0.290328,0.393019,126.000000,33.992584,-2.829900,-0.002742,0.271685
2286,0.085478,0.310016,0.428082,138.000000,33.195023,-1.670737,-0.088416,0.203951
2287,0.109187,0.314714,0.431756,141.000000,32.397770,-1.365137,-0.178363,0.152072
2288,0.144417,0.363318,0.511889,152.000000,31.600845,-0.404407,-0.273628,0.106395
2289,0.407205,0.443939,0.546496,148.000000,30.470491,-0.761885,-0.399615,0.238511
2290,0.607472,0.535001,0.582154,151.000000,29.341728,-0.484007,-0.529689,0.249715
2291,0.953539,0.623021,0.633803,153.000000,28.110001,-0.298193,-0.672771,0.303722
2292,1.489829,0.697479,0.661132,157.000000,26.879515,0.066674,-0.819415,0.401171
2293,1.726767,0.699607,0.669110,150.000000,26.094049,-0.546082,-0.928529,0.385536
2294,1.775960,0.661538,0.635692,146.000000,25.311298,-0.880665,-1.038110,0.294541
2295,1.813404,0.651510,0.641466,149.000000,24.531523,-0.594601,-1.146996,0.199631
2296,2.209733,0.649199,0.661272,146.000000,23.428680,-0.840973,-1.285298,0.201219
2297,2.714491,0.647728,0.709702,152.000000,22.329945,-0.294688,-1.420040,0.227531
2298,4.119954,0.396454,0.418878,151.000000,21.583977,-0.370557,-1.515674,0.514093
2299,5.126070,0.122929,0.198495,152.000000,20.838940,-0.267891,-1.602996,0.661087
2300,5.741204,0.044155,0.094147,153.000000,20.094938,-0.164828,-1.680596,0.715485
2301,6.601714,0.012313,0.006666,152.000000,18.934162,-0.240628,-1.786842,0.782538
2302,7.101999,0.031847,-0.019928,155.000000,17.779343,0.042917,-1.877596,0.787362
2303,8.104941,0.003678,-0.048307,157.000000,16.617998,0.235291,-1.955546,0.891372
2304,9.610749,-0.021997,-0.056391,155.000000,15.467315,0.064413,-2.018935,1.081186
2305,10.606184,-0.035860,-0.052226,152.000000,14.748511,-0.194855,-2.031544,1.225170
2306,10.156935,-0.014809,-0.014784,155.000000,14.035526,0.098974,-2.034496,1.152499
2307,10.566305,0.019488,0.001312,153.000000,13.329293,-0.071558,-2.029223,1.221362
2308,10.764987,0.079465,0.053031,153.000000,12.187564,-0.055819,-2.054327,1.226676
2309,10.708529,0.144214,0.114548,154.000000,11.064178,0.056402,-2.069362,1.203027
2310,10.459435,0.184773,0.179109,154.000000,10.407125,0.073707,-2.041636,1.192469
2311,10.081680,0.205712,0.218021,154.000000,9.765016,0.091433,-2.010566,1.164600
2312,8.143731,0.178437,0.140863,164.000000,9.140999,1.082547,-1.976935,0.876787
2313,7.900218,0.244151,0.269740,159.000000,9.857368,0.599223,-1.848190,0.962542
2314,7.921737,0.349157,0.340670,145.000000,10.591123,-0.768847,-1.728328,1.086230
2315,6.312149,0.396399,0.398093,152.000000,11.473165,-0.054630,-1.607212,0.905187
2316,5.516003,0.325664,0.405511,158.000000,12.380720,0.555194,-1.492594,0.856024
2317,4.800775,0.118260,0.132744,159.000000,13.085887,0.656138,-1.398587,0.792480
2318,4.149942,0.025940,0.087429,159.000000,13.798602,0.658262,-1.308890,0.728251
2319,3.662133,-0.029276,0.045193,159.000000,14.517754,0.649136,-1.222921,0.690749
2320,3.072730,-0.061119,-0.049777,160.000000,15.514227,0.731852,-1.122223,0.630697
2321,2.475987,-0.097975,-0.158954,160.000000,16.519493,0.711491,-1.024686,0.548841
2322,2.001092,-0.161088,-0.213262,161.000000,17.237560,0.790229,-0.949128,0.465472
2323,1.653778,-0.173354,-0.203394,162.000000,17.958563,0.866693,-0.875287,0.410705
2324,1.280859,-0.158196,-0.176205,161.000000,18.682159,0.749105,-0.802790,0.328960
2325,0.873437,-0.118729,-0.149611,161.000000,19.792671,0.730791,-0.705704,0.228874
2326,0.549190,-0.064814,-0.107830,163.000000,20.907137,0.922683,-0.609289,0.131785
2327,0.318621,-0.009316,-0.012370,160.000000,22.055479,0.578842,-0.510958,0.053507
2328,0.186401,0.025352,0.081165,161.000000,23.208290,0.674893,-0.412073,0.019669
2329,0.127569,0.011180,0.086694,162.000000,23.969193,0.769494,-0.339422,0.017746
2330,0.082117,-0.023290,0.002432,163.000000,24.731806,0.862372,-0.265199,0.021363
2331,0.040753,-0.038417,-0.012405,162.000000,25.495974,0.754575,-0.188768,0.013105
2332,0.007877,-0.013029,0.039174,163.000000,26.637594,0.871193,-0.082188,0.006564
2333,0.000620,0.017259,0.057510,162.000000,27.781797,0.783649,0.028869,0.003973
2334,0.013091,0.009484,0.025982,161.000000,28.575338,0.699910,0.118519,0.004104
2335,0.042910,-0.075724,-0.014085,159.000000,29.369509,0.483005,0.212352,0.005205
2336,0.091444,-0.197219,-0.155384,157.000000,30.164257,0.293727,0.310955,0.008558
2337,0.188694,-0.244212,-0.236322,150.000000,31.373575,-0.492795,0.448117,0.013728
2338,0.330508,-0.191764,-0.251264,148.000000,32.583832,-0.708406,0.590205,0.015307
2339,0.505514,-0.147629,-0.197830,142.000000,33.735676,-1.380362,0.732163,0.021168
2340,0.746859,-0.123663,-0.181069,147.000000,34.888802,-0.772962,0.878485,0.014275
2341,0.956202,-0.049852,-0.173056,138.000000,35.669453,-1.761764,0.993467,0.015611
2342,1.197733,-0.008617,-0.192127,134.000000,36.450676,-2.114487,1.107958,0.013549
2343,1.447745,0.048482,-0.197271,127.000000,37.232437,-2.695855,1.220260,0.017037
2344,1.836974,0.134800,-0.152900,126.000000,38.445934,-2.621381,1.372523,0.017173
2345,2.271055,0.230965,-0.076371,127.000000,39.660107,-2.379372,1.519867,0.012865
2346,2.729332,0.222240,0.000577,134.000000,40.852047,-1.640268,1.657224,0.005155
2347,3.162875,0.103874,0.055166,135.000000,42.044312,-1.494954,1.781677,0.003230
2348,3.424534,0.013343,0.104750,141.000000,42.841316,-0.903996,1.852777,0.002228
2349,3.644694,-0.007532,0.143627,148.000000,43.638523,-0.235414,1.910861,0.001753
2350,3.818480,0.143436,0.191462,147.000000,44.435921,-0.317865,1.956022,0.001929
2351,4.089983,0.467081,0.281288,147.000000,45.611679,-0.345476,2.025417,0.003046
2352,4.304877,0.488177,0.407996,152.000000,46.788059,0.112501,2.080837,0.006018
2353,4.317987,0.595631,0.402187,156.000000,47.599613,0.484662,2.091394,0.013418
2354,4.227074,0.550240,0.397778,159.000000,48.411304,0.765895,2.092742,0.036757
2355,4.302490,0.508066,0.381191,163.000000,49.223122,1.173963,2.086491,0.012247
2356,4.233222,0.381460,0.255883,163.000000,50.347305,1.144083,2.100132,0.042653
2357,4.238806,0.228697,0.146566,164.000000,51.472359,1.217524,2.106368,0.047532
2358,4.152126,0.018957,-0.030041,165.000000,52.130310,1.289926,2.071385,0.033708
2359,3.987585,-0.097252,-0.118362,165.000000,52.788315,1.251857,2.035450,0.038556
2360,3.933196,-0.073671,-0.098277,167.000000,53.446365,1.419112,1.999220,0.015991
2361,3.371284,-0.027798,-0.050127,167.000000,52.451210,1.378528,1.848471,0.012365
2362,2.899606,-0.122444,-0.023952,168.000000,51.456127,1.444145,1.710312,0.007490
2363,2.445883,-0.091752,0.013000,164.000000,50.369141,1.010452,1.576522,0.012590
2364,2.088558,-0.076465,0.118782,157.000000,49.283253,0.288469,1.451894,0.006709
2365,1.816530,-0.070507,0.126901,157.000000,48.534767,0.277276,1.357172,0.009385
2366,1.576529,-0.061918,0.099711,157.000000,47.786392,0.262541,1.267197,0.011597
2367,1.377395,-0.050596,0.034660,158.000000,47.038132,0.355720,1.181257,0.007633
2368,1.143921,-0.029640,-0.090928,158.000000,45.911564,0.345537,1.074045,0.004503
2369,0.935122,0.015673,-0.170221,155.000000,44.785297,0.035008,0.970645,0.003628
2370,0.744926,0.085295,-0.196711,156.000000,43.594372,0.132754,0.865995,0.002904
2371,0.579499,0.117216,-0.218266,160.000000,42.403530,0.528763,0.763572,0.002324
2372,0.471994,0.100063,-0.261307,163.000000,41.612133,0.818940,0.689044,0.002026
2373,0.375971,0.094282,-0.320689,160.000000,40.821110,0.509397,0.615155,0.001990
2374,0.290944,0.104256,-0.334546,159.000000,40.030483,0.401830,0.541489,0.002097
2375,0.190932,0.110911,-0.308967,160.000000,38.816963,0.490916,0.439136,0.002179
2376,0.110722,0.112770,-0.245525,154.000000,37.604630,-0.114055,0.336182,0.003433
2377,0.067137,0.120419,-0.131555,154.000000,36.853504,-0.115526,0.263927,0.004819
2378,0.032684,0.133940,0.001592,154.000000,36.102924,-0.117000,0.189883,0.009096
2379,0.010045,0.150740,0.117628,155.000000,35.352928,-0.017335,0.113394,0.013167
2380,0.000417,0.160826,0.171481,152.000000,34.159264,-0.317604,0.001385,0.021809
2381,0.023747,0.169371,0.216621,146.000000,32.966370,-0.906946,-0.115332,0.038770
2382,0.057754,0.183482,0.263267,143.000000,32.195683,-1.173211,-0.205286,0.035035
2383,0.115120,0.236140,0.353582,142.000000,31.425732,-1.236491,-0.298627,0.040666
2384,0.246803,0.353138,0.506920,143.000000,30.656578,-1.131266,-0.395426,0.101367
2385,0.508249,0.521971,0.640556,147.000000,29.528990,-0.726735,-0.525603,0.187313
2386,0.749573,0.639567,0.719570,151.000000,28.401920,-0.323359,-0.659529,0.206250
2387,1.100060,0.640999,0.716945,139.000000,27.213924,-1.455338,-0.802537,0.246300
2388,1.150994,0.562957,0.715126,141.000000,26.028326,-1.224755,-0.948235,0.124609
2389,1.369969,0.491306,0.657668,141.000000,25.198524,-1.189723,-1.062829,0.107628
2390,1.587302,0.439361,0.598075,141.000000,24.372372,-1.155653,-1.175759,0.084123
2391,1.768940,0.428630,0.554510,141.000000,23.550253,-1.122858,-1.285325,0.044690
2392,2.094256,0.458324,0.523191,141.000000,22.335123,-1.090976,-1.429101,0.018054
2393,2.476812,0.509052,0.555280,144.000000,21.125681,-0.786992,-1.566079,0.007710
2394,2.739086,0.560561,0.579669,142.000000,20.419312,-0.947193,-1.646514,0.008504
2395,3.028278,0.583553,0.604584,146.000000,19.714596,-0.554648,-1.716980,0.023215
2396,4.814830,-0.067960,-0.024932,147.000000,19.011717,-0.442327,-1.776685,0.417587
2397,7.404796,-0.164709,-0.200875,148.000000,17.971706,-0.332986,-1.856665,0.864510
2398,8.438180,-0.230785,-0.250144,150.000000,16.934902,-0.129347,-1.922305,0.982549
2399,9.962059,-0.241389,-0.245980,148.000000,15.773757,-0.303000,-1.987098,1.169175
2400,10.242318,-0.223123,-0.232578,151.000000,14.625940,0.001384,-2.037891,1.162471
2401,10.860482,-0.142862,-0.173826,150.000000,13.866504,-0.079567,-2.043879,1.251646
2402,11.354724,0.003390,-0.093693,149.000000,13.126433,-0.159379,-2.040382,1.329295
2403,11.076118,0.161792,0.026087,151.000000,12.409195,0.054101,-2.028749,1.299331
2404,11.268830,0.281065,0.158919,150.000000,11.447280,-0.030143,-2.032393,1.324515
2405,11.119118,0.386294,0.317820,151.000000,10.495417,0.082276,-2.029731,1.304803
2406,11.006326,0.500803,0.445893,151.000000,9.851106,0.091249,-1.999876,1.317702
2407,10.910571,0.565556,0.546846,152.000000,9.207639,0.189691,-1.968527,1.334588
2408,10.893760,0.578437,0.561788,154.000000,8.565204,0.383444,-1.936375,1.364195
2409,10.853151,0.572762,0.603569,154.000000,7.992227,0.367591,-1.899371,1.395041
2410,10.537199,0.582390,0.614452,156.000000,7.498361,0.557137,-1.857928,1.388177
2411,9.934875,0.591245,0.615537,157.000000,7.294223,0.636854,-1.799458,1.352506
2412,9.175006,0.620843,0.616412,155.000000,7.172008,0.409661,-1.739505,1.289522
2413,8.353122,0.592217,0.599230,154.000000,7.167511,0.277778,-1.676034,1.214143
2414,6.912602,0.267261,0.309527,158.000000,7.207053,0.706437,-1.613848,1.015334
2415,6.018235,-0.246006,-0.176905,155.000000,7.289919,0.331778,-1.552894,0.900315
2416,5.774105,-0.359417,-0.281778,153.000000,7.470939,0.051684,-1.489726,0.913211
2417,5.739753,-0.411602,-0.314076,151.000000,7.737129,-0.245693,-1.425220,0.970558
2418,5.747745,-0.408300,-0.298504,150.000000,7.929151,-0.404436,-1.368793,1.028653
2419,6.315808,-0.509378,-0.406631,145.000000,8.152462,-1.076784,-1.313505,1.199622
2420,5.476132,-0.609525,-0.499221,145.000000,8.404568,-1.068945,-1.259279,1.080834
2421,4.707211,-0.620847,-0.471787,140.000000,8.924928,-1.703768,-1.191826,0.977784
2422,4.315057,-0.387614,-0.201820,130.000000,9.498686,-2.814850,-1.124099,0.953173
2423,3.600257,0.143874,0.135334,119.000000,9.945312,-3.694597,-1.066385,0.831050
2424,2.140687,0.136511,0.187648,119.000000,10.412318,-3.335686,-1.009346,0.453763
2425,1.575791,0.139252,0.272959,120.000000,10.377255,-2.985995,-0.984285,0.271020
2426,3.661711,-0.261690,-0.366565,123.000000,15.351020,-2.070343,-0.995457,0.918103
2427,4.395173,-0.321256,-0.414539,122.000000,14.754927,-2.076430,-1.135838,0.960628
2428,5.386154,-0.344993,-0.458280,125.000000,14.177828,-1.847573,-1.270684,1.050125
2429,7.019768,-0.374910,-0.463774,122.000000,13.363942,-2.082224,-1.446308,1.203177
2430,8.696616,-0.396961,-0.472592,117.000000,12.611496,-2.421198,-1.606759,1.342244
2431,10.145248,-0.477552,-0.543102,114.000000,11.927100,-2.497828,-1.748370,1.436791
2432,11.325127,-0.555054,-0.609168,117.000000,11.327498,-2.156064,-1.865744,1.499539
2433,12.389990,-0.573545,-0.634503,113.000000,10.993434,-2.316925,-1.926328,1.593614
2434,12.993791,-0.539627,-0.602974,114.000000,10.707899,-2.138206,-1.966598,1.638092
2435,13.710991,-0.465321,-0.543802,109.000000,10.474865,-2.343718,-1.985819,1.717017
2436,11.202886,-0.383275,-0.472067,136.000000,10.424689,-0.565449,-1.965865,1.381206
2437,9.749942,-0.256327,-0.363310,145.000000,10.463964,0.023329,-1.926046,1.196444
2438,9.577875,-0.096110,-0.229499,146.000000,10.643249,0.089591,-1.860244,1.234570
2439,9.447534,0.072359,-0.091033,146.000000,10.869748,0.089591,-1.784394,1.289290
2440,9.225873,0.193667,0.036900,146.000000,11.140582,0.090535,-1.700459,1.336953
2441,8.686395,0.264454,0.102931,147.000000,11.631783,0.156830,-1.581601,1.365668
2442,8.042271,0.306157,0.116823,147.000000,12.216589,0.156830,-1.451087,1.384802
2443,7.202672,0.326319,0.180194,148.000000,12.882879,0.221204,-1.312891,1.370888
2444,6.218335,0.299215,0.208013,149.000000,13.613266,0.284553,-1.169654,1.324005
2445,5.346219,0.212528,0.106395,149.000000,14.160398,0.282570,-1.059549,1.252640
2446,4.511187,0.033868,0.006876,147.000000,14.731577,0.152009,-0.948193,1.175763
2447,3.529763,-0.247588,-0.220086,148.000000,15.324115,0.219273,-0.835711,1.043055
2448,2.366880,-0.423924,-0.396413,150.000000,16.228979,0.355437,-0.677905,0.860561
2449,1.521708,-0.489258,-0.450897,151.000000,17.169495,0.419823,-0.518008,0.715567
2450,1.113291,-0.526495,-0.495687,150.000000,17.802677,0.350337,-0.408552,0.646574
2451,0.788547,-0.655061,-0.618756,149.000000,18.448862,0.276565,-0.298309,0.589692
2452,0.445870,-0.704866,-0.684227,150.000000,19.106735,0.327257,-0.187129,0.480606
2453,0.187295,-0.612718,-0.621066,148.500000,20.095060,0.220925,-0.024868,0.407908
2454,0.019289,-0.447138,-0.542472,147.000000,21.097301,0.121475,0.138818,0.277702
2455,0.001103,-0.209471,-0.448622,132.000000,21.338495,-0.841539,0.182514,0.149310
2456,0.046538,-0.081532,-0.081410,126.000000,21.632215,-1.197853,0.235019,0.019293
2457,0.070323,0.089946,0.171586,133.000000,21.813013,-0.719847,0.270387,0.005203
2458,0.094445,0.139205,0.209413,138.000000,22.017096,-0.372463,0.310767,0.003448
2459,0.124515,0.008490,0.106780,141.000000,22.243820,-0.153971,0.356314,0.003447
2460,0.178349,-0.156976,-0.059680,144.000000,22.616751,0.067639,0.426434,0.004120
2461,0.250661,-0.257159,-0.180684,147.000000,23.040575,0.292815,0.506094,0.005433
2462,0.315818,-0.361733,-0.316700,152.000000,23.372564,0.667218,0.572614,0.010637
2463,0.401928,-0.455023,-0.436270,158.000000,23.725769,1.120123,0.645768,0.011791
2464,0.507074,-0.525456,-0.559794,158.000000,24.099257,1.151577,0.726267,0.014176
2465,0.688743,-0.555899,-0.651474,159.000000,24.673357,1.256362,0.844710,0.014805
2466,0.926985,-0.568053,-0.672785,159.000000,25.287907,1.285930,0.975958,0.013157
2467,1.217222,-0.631352,-0.607733,159.000000,25.953192,1.277799,1.114532,0.011255
2468,1.553346,-0.626448,-0.561403,163.000000,26.653919,1.558212,1.256213,0.009880
2469,1.830752,-0.645474,-0.576590,167.000000,27.158941,1.807989,1.359640,0.006587
2470,2.113761,-0.706276,-0.631423,169.000000,27.678286,1.905429,1.458012,0.004134
2471,2.394072,-0.731454,-0.702773,169.000000,28.211166,1.848776,1.549992,0.002713
2472,2.812165,-0.770193,-0.767229,169.000000,29.018471,1.784646,1.679261,0.002310
2473,3.229895,-0.771691,-0.804846,167.000000,29.851837,1.606049,1.799502,0.002311
2474,3.014100,-0.714449,-0.795224,161.000000,29.662043,1.181762,1.739254,0.003138
2475,2.797812,-0.582546,-0.707882,145.000000,29.483620,0.117292,1.680643,0.007977
2476,2.620240,-0.540597,-0.653854,151.000000,29.316778,0.520674,1.624126,0.005411
2477,2.237656,-0.551307,-0.654238,153.000000,28.719942,0.644210,1.499823,0.003943
2478,1.911183,-0.613552,-0.714636,153.000000,28.152792,0.624132,1.385346,0.002890
2479,1.620136,-0.689117,-0.772163,153.000000,27.582945,0.608048,1.275137,0.002291
2480,1.375538,-0.750290,-0.826927,146.000000,27.048916,0.133524,1.174648,0.001815
2481,1.215060,-0.777135,-0.837355,152.000000,26.681871,0.530881,1.103820,0.001523
2482,1.073613,-0.819152,-0.831441,152.000000,26.332735,0.527356,1.037529,0.001376
2483,0.949624,-0.833811,-0.839979,153.000000,26.002228,0.594170,0.975809,0.001323
2484,0.815242,-0.840331,-0.845263,153.000000,25.600132,0.592894,0.904214,0.001306
2485,0.707088,-0.846128,-0.843548,149.000000,25.248863,0.325782,0.842192,0.001307
