Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1915,0.605389,-0.161871,-0.179984,100.000000,31.737129,-1.085210,1.036489,0.258421
1916,0.422621,-0.175497,-0.206019,96.000000,31.767662,-1.556985,1.048250,0.398158
1917,0.243269,-0.174554,-0.195731,85.000000,31.840693,-2.697844,1.067614,0.574391
1918,0.428233,-0.240853,-0.216481,98.000000,31.953463,-1.266013,1.094224,0.439828
1919,0.392391,-0.274372,-0.249689,87.000000,32.036720,-2.353494,1.117832,0.491421
1920,0.577245,-0.301237,-0.304103,89.000000,32.139774,-2.073298,1.147111,0.387344
1921,1.024640,-0.313188,-0.353932,101.000000,32.262436,-0.834375,1.182503,0.170258
1922,1.220548,-0.299673,-0.361036,99.000000,32.495640,-1.023248,1.234919,0.130134
1923,1.610505,-0.238700,-0.287096,111.000000,32.770161,0.185705,1.293467,0.024410
1924,1.795268,-0.032591,-0.185653,111.000000,33.083000,0.200495,1.357473,0.017598
1925,1.950396,0.130826,-0.089983,113.000000,33.432426,0.408926,1.419450,0.022885
1926,1.374546,0.167086,0.010760,107.000000,33.674355,-0.198054,1.456542,0.284132
1927,1.102598,0.051940,0.031616,107.000000,33.932644,-0.188112,1.487661,0.437615
1928,1.010369,-0.079117,-0.077701,109.000000,34.206921,0.020582,1.513051,0.507879
1929,0.581974,-0.125483,-0.157939,101.000000,34.220322,-0.781711,1.493581,0.730709
1930,0.295667,0.002040,-0.065034,95.000000,34.248997,-1.354712,1.473727,0.929974
1931,0.126357,0.001294,-0.071612,90.000000,34.292908,-1.795863,1.453773,1.098305
1932,0.363696,0.050860,0.001487,112.000000,34.351990,0.378194,1.432915,0.829843
1933,0.504379,0.113075,0.103036,117.000000,34.426174,0.863142,1.411703,0.701506
1934,0.453557,0.090149,0.058665,120.000000,33.486729,1.127903,1.244228,0.570761
1935,0.323511,0.134099,0.053871,120.000000,32.555931,1.097556,1.084145,0.515365
1936,0.107595,0.146533,0.066363,117.000000,31.636967,0.776001,0.931061,0.603044
1937,0.004806,0.107401,-0.004322,113.000000,30.734924,0.362690,0.784450,0.715123
1938,0.128062,0.076532,0.015624,90.000000,30.126394,-1.861502,0.682571,1.040428
1939,0.130762,0.043220,-0.051177,93.000000,29.525099,-1.518191,0.582827,0.944438
1940,0.034682,0.105492,0.022133,109.000000,28.931488,0.040280,0.485002,0.671233
1941,0.028917,0.146332,0.100236,112.000000,28.049248,0.349948,0.347043,0.517094
1942,0.092486,0.181422,0.126656,98.000000,27.194626,-0.998453,0.214088,0.518204
1943,0.031761,0.263613,0.204024,110.000000,26.626028,0.206167,0.122610,0.300828
1944,0.004236,0.368295,0.302423,117.000000,26.068230,0.882860,0.031862,0.096950
1945,0.004231,0.444298,0.328633,124.000000,25.521933,1.537837,-0.058360,0.006686
1946,0.033797,0.480314,0.388890,124.000000,24.785734,1.486534,-0.176798,0.007042
1947,0.094568,0.477217,0.441274,121.000000,24.084642,1.163479,-0.290929,0.016590
1948,0.167980,0.478587,0.410655,125.000000,23.386387,1.529486,-0.405598,0.004255
1949,0.271132,0.497025,0.393649,123.000000,22.734102,1.300432,-0.515241,0.005462
1950,0.379119,0.494485,0.382241,120.000000,22.200922,1.002022,-0.609182,0.006545
1951,0.505975,0.453391,0.341860,114.000000,21.673475,0.447428,-0.705303,0.006017
1952,0.744259,0.409229,0.314531,100.000000,21.152191,-0.869012,-0.803885,0.058820
1953,0.955032,0.378979,0.310681,99.000000,20.453461,-0.942428,-0.930937,0.046321
1954,1.115856,0.343358,0.265611,110.000000,19.786390,0.156160,-1.053993,0.002348
1955,1.314809,0.325533,0.231633,108.000000,19.331373,-0.036944,-1.144590,0.002061
1956,1.526038,0.351023,0.281533,125.000000,18.898151,1.603692,-1.233737,0.001592
1957,1.748041,0.369792,0.462409,124.000000,18.488255,1.460349,-1.320611,0.001524
1958,2.102679,0.442319,0.633558,131.000000,17.817219,2.036336,-1.448621,0.001441
1959,2.454433,0.553197,0.690281,128.000000,17.200994,1.689992,-1.565215,0.001448
1960,2.738995,0.658150,0.660187,129.000000,16.736345,1.717208,-1.653583,0.001408
1961,2.986542,0.636619,0.615327,124.000000,16.339581,1.234408,-1.726764,0.001397
1962,3.131124,0.666136,0.638912,125.000000,16.114037,1.283365,-1.768101,0.001397
1963,3.222021,0.692679,0.672750,126.000000,15.924528,1.367866,-1.793615,0.001383
1964,3.257964,0.717343,0.669180,123.000000,15.772352,1.096263,-1.803593,0.001390
1965,3.287271,0.734445,0.694060,114.000000,15.590777,0.302649,-1.811635,0.001448
1966,3.247548,0.762435,0.723734,117.000000,15.491766,0.556510,-1.800681,0.001414
1967,3.166599,0.803067,0.769049,124.000000,15.438510,1.138374,-1.778085,0.001409
1968,3.043172,0.830576,0.790709,126.000000,15.428324,1.275125,-1.743022,0.001447
1969,2.886295,0.828394,0.812650,127.000000,15.461293,1.318818,-1.697393,0.001517
1970,2.493501,0.771923,0.777797,125.000000,15.990039,1.120902,-1.577369,0.001714
1971,2.132311,0.657032,0.675479,114.000000,16.543062,0.188478,-1.457654,0.002589
1972,1.684228,0.645083,0.612037,120.000000,17.423990,0.681992,-1.295868,0.001911
1973,1.297282,0.685163,0.652979,115.000000,18.327324,0.272904,-1.137345,0.001638
1974,1.060209,0.767050,0.743400,114.000000,18.920448,0.203780,-1.028234,0.001431
1975,0.848346,0.807909,0.792984,108.000000,19.523249,-0.293993,-0.919688,0.001370
1976,0.660883,0.805325,0.804462,104.000000,20.134855,-0.618505,-0.811592,0.001356
1977,0.418519,0.784684,0.775523,107.000000,21.168648,-0.355146,-0.645601,0.001329
1978,0.231794,0.767011,0.761526,107.000000,22.215181,-0.346501,-0.480126,0.001324
1979,0.139443,0.736950,0.721809,102.000000,22.867943,-0.755271,-0.372076,0.001345
1980,0.069669,0.665312,0.689546,105.000000,23.526915,-0.497604,-0.262608,0.001340
1981,0.023263,0.564719,0.668026,97.000000,24.191591,-1.140580,-0.151109,0.001413
1982,0.000306,0.404828,0.554930,99.000000,25.259869,-0.971085,0.019003,0.001516
1983,0.035727,0.241289,0.462129,104.000000,26.337702,-0.568015,0.190571,0.001555
1984,0.135485,0.097557,0.331432,107.000000,27.467537,-0.337454,0.369627,0.001544
1985,0.299821,-0.022479,0.152760,113.000000,28.604490,0.161181,0.549052,0.001493
1986,0.446609,-0.087974,0.062934,113.000000,29.354811,0.142027,0.669888,0.001600
1987,0.620926,-0.093413,0.038194,111.000000,30.108189,-0.067458,0.790011,0.002022
1988,0.821424,-0.097682,0.031021,118.000000,30.864405,0.547368,0.908984,0.002659
1989,0.936206,-0.140454,-0.015134,109.000000,31.267424,-0.318776,0.973498,0.005921
1990,1.059435,-0.140997,-0.066013,110.000000,31.685417,-0.261606,1.039134,0.009845
1991,0.955504,-0.067639,-0.028047,106.000000,31.688118,-0.668995,1.042224,0.064725
1992,0.671893,-0.013839,0.071857,107.000000,31.708853,-0.587389,1.049115,0.229424
1993,0.251791,0.205010,0.173686,111.000000,31.747583,-0.184279,1.059981,0.558193
1994,0.092444,0.275831,0.236217,96.000000,31.752666,-1.641265,1.067340,0.763294
1995,0.031226,0.257410,0.243636,95.000000,31.800388,-1.678767,1.082989,0.906280
1996,0.011352,0.279778,0.275899,103.000000,31.946995,-0.895934,1.114764,1.008219
1997,0.000537,0.382490,0.361701,103.000000,32.137192,-0.886966,1.154221,1.177384
1998,0.003712,0.439083,0.433715,107.000000,32.301861,-0.499811,1.190955,1.130025
1999,0.003522,0.473377,0.446138,107.000000,32.485249,-0.511412,1.230177,1.170832
2000,0.000053,0.464549,0.383781,106.000000,32.687042,-0.634353,1.271792,1.264523
2001,0.122861,0.412516,0.378917,114.000000,32.955009,0.122334,1.323037,0.972521
2002,0.068100,0.399592,0.387910,111.000000,33.267025,-0.182009,1.380173,1.119213
2003,0.187673,0.307754,0.341650,118.000000,33.517944,0.529636,1.426781,0.993569
2004,0.054335,0.191200,0.293080,111.000000,33.785152,-0.170881,1.467417,1.234320
2005,0.047875,0.162003,0.217916,110.000000,34.068268,-0.259457,1.501948,1.283144
2006,0.080671,0.142641,0.150695,110.000000,34.527351,-0.249468,1.554609,1.270584
2007,0.002659,0.074533,0.072627,104.000000,35.018433,-0.848095,1.602329,1.550768
2008,0.071473,0.014176,0.070038,109.000000,35.060192,-0.379308,1.576584,1.309240
2009,0.059473,-0.179438,-0.031476,94.000000,35.121269,-1.980105,1.551597,1.795468
2010,0.034901,-0.302118,-0.100726,104.000000,34.551140,-0.902624,1.434809,1.621628
2011,0.029737,-0.320196,-0.167702,116.000000,33.986435,0.363128,1.322341,1.149896
2012,0.007006,-0.205873,-0.131974,115.000000,33.427437,0.235561,1.213973,1.130272
2013,0.079582,-0.135583,-0.180929,109.000000,32.522976,-0.409310,1.060627,1.342729
2014,0.154226,-0.080746,-0.133094,109.000000,31.633682,-0.397137,0.914267,1.306983
2015,0.114073,-0.061285,-0.135859,111.000000,31.006119,-0.163389,0.808396,1.146142
2016,0.200297,0.210852,0.094392,110.000000,30.385008,-0.253351,0.705059,1.152605
2017,0.605865,0.450365,0.351098,105.000000,29.770752,-0.780726,0.603990,1.382363
2018,1.055414,0.474781,0.372128,99.000000,28.891676,-1.402889,0.466719,1.494053
2019,0.684830,0.403819,0.254798,105.000000,28.031305,-0.717268,0.333234,1.160779
2020,0.385043,0.487631,0.311101,105.000000,27.176540,-0.695598,0.201313,0.821831
2021,0.351397,0.586728,0.447117,109.000000,26.351154,-0.240974,0.073873,0.666661
2022,0.519367,0.603023,0.494322,108.000000,25.847410,-0.369326,-0.008008,0.712664
2023,0.285200,0.546668,0.441799,114.000000,25.356188,0.287764,-0.089158,0.444883
2024,0.045334,0.513490,0.393054,122.000000,24.878227,1.171994,-0.169712,0.043205
2025,0.378632,0.530457,0.381891,118.000000,24.170422,0.700892,-0.284469,0.330862
2026,0.160656,0.573604,0.417129,127.000000,23.504366,1.706145,-0.394329,0.006491
2027,0.245181,0.577712,0.441204,126.000000,22.971157,1.582859,-0.486098,0.009059
2028,0.730847,0.551496,0.467658,118.000000,22.443338,0.730588,-0.579578,0.275318
2029,0.964027,0.533968,0.504750,116.000000,21.921295,0.532505,-0.674985,0.306864
2030,2.088855,0.492046,0.482180,97.000000,21.212246,-1.680728,-0.800959,0.644328
2031,1.954239,0.465221,0.514653,101.000000,20.534781,-1.171768,-0.924543,0.473398
2032,2.420637,0.517563,0.500691,92.000000,19.795103,-2.170826,-1.058981,0.496858
2033,2.086272,0.483412,0.444283,117.000000,19.099298,0.837062,-1.187309,0.257084
2034,1.658414,0.425659,0.464684,124.000000,18.617926,1.681469,-1.282493,0.005301
2035,1.895297,0.435395,0.522491,126.000000,18.158407,1.857247,-1.374662,0.002036
2036,2.154108,0.506565,0.617076,118.000000,17.722446,0.907866,-1.462624,0.005064
2037,2.465116,0.480692,0.693815,123.000000,17.164879,1.504191,-1.568249,0.001820
2038,2.764083,0.630716,0.780492,126.000000,16.668610,1.859512,-1.661083,0.001470
2039,3.014469,0.768913,0.783326,128.000000,16.268839,2.087417,-1.734854,0.001369
2040,3.203181,0.737652,0.723734,124.000000,15.942241,1.621643,-1.788366,0.001377
2041,3.255905,0.747999,0.714006,127.000000,15.809299,1.904609,-1.803072,0.001341
2042,3.254432,0.736816,0.701548,123.000000,15.712635,1.429285,-1.802666,0.001338
2043,3.202495,0.733016,0.696859,120.000000,15.652921,1.070243,-1.788235,0.001316
2044,3.192839,0.739450,0.700639,113.000000,15.484881,0.275030,-1.785560,0.001292
2045,3.115875,0.776694,0.729787,107.000000,15.408831,-0.406614,-1.763853,0.001331
2046,0.171058,0.775674,0.663581,126.000000,38.000671,-0.043518,0.379588,0.793179
2047,0.130033,0.820988,0.647765,126.000000,36.905769,-0.037343,0.278604,0.639205
2048,0.058180,0.721219,0.583973,130.000000,35.777790,0.202910,0.172459,0.413664
2049,0.004951,0.523017,0.596746,133.000000,34.653522,0.398775,0.063188,0.133555
2050,0.002628,0.293513,0.528055,133.000000,33.921101,0.426292,-0.019743,0.031523
2051,0.012612,0.206458,0.215397,129.000000,33.190952,0.199357,-0.105484,0.006819
2052,0.039735,0.214572,0.181664,129.000000,32.463230,0.234121,-0.194170,0.005167
2053,0.105689,0.300512,0.458000,133.000000,31.406176,0.552510,-0.314132,0.010966
2054,0.202010,0.424484,0.630234,137.000000,30.354986,0.886067,-0.438540,0.010915
2055,0.298841,0.411052,0.583903,133.000000,29.706768,0.641112,-0.532290,0.014373
2056,0.405189,0.441505,0.613437,135.000000,29.062225,0.846953,-0.628256,0.008288
2057,0.529782,0.452758,0.639297,147.000000,28.421606,1.841673,-0.725780,0.002081
2058,0.615828,0.476947,0.568262,128.000000,28.269419,0.361121,-0.778272,0.006475
2059,0.687666,0.523987,0.523191,134.000000,28.163235,0.926374,-0.826095,0.003161
2060,0.718360,0.576629,0.576135,135.000000,28.352016,1.067745,-0.844565,0.002997
2061,0.742238,0.619600,0.659487,134.000000,28.576527,1.030940,-0.858702,0.002830
2062,0.681179,0.672315,0.677194,133.000000,29.264938,0.991172,-0.823112,0.002224
2063,0.617402,0.651394,0.651789,140.000000,29.955000,1.688583,-0.784222,0.001527
2064,0.552362,0.509308,0.479836,144.000000,30.646603,2.052890,-0.741820,0.001391
2065,0.442490,0.517907,0.500061,141.000000,31.629154,1.728568,-0.663849,0.001351
2066,0.339300,0.560597,0.561263,140.000000,32.620811,1.603445,-0.581170,0.001325
2067,0.287724,0.596057,0.606159,138.000000,33.272545,1.393716,-0.535096,0.001303
2068,0.236009,0.619610,0.622745,136.000000,33.928543,1.187472,-0.484519,0.001289
2069,0.185537,0.638970,0.638422,133.000000,34.588562,0.902390,-0.429461,0.001279
2070,0.099914,0.645596,0.622080,131.000000,35.688305,0.717420,-0.314810,0.001281
2071,0.038425,0.654031,0.632403,133.000000,36.793320,0.886822,-0.194740,0.001282
2072,0.004297,0.662845,0.649689,131.000000,37.950783,0.694150,-0.064269,0.001284
2073,0.004755,0.675082,0.661587,117.000000,39.113949,-0.580081,0.070288,0.001331
2074,0.024547,0.685656,0.669530,127.000000,39.908268,0.328975,0.157963,0.001287
2075,0.061019,0.691085,0.671035,129.000000,40.704266,0.504278,0.248306,0.001286
2076,0.115161,0.686215,0.653434,125.000000,41.501842,0.136803,0.340648,0.001294
2077,0.215473,0.674744,0.656548,124.000000,42.531155,0.040419,0.465491,0.001300
2078,0.346977,0.660011,0.646575,109.000000,43.563446,-1.297148,0.590412,0.001365
2079,0.454813,0.627015,0.636777,90.000000,44.318485,-2.805026,0.675839,0.001440
2080,0.576390,0.591187,0.612177,86.000000,45.074898,-2.921834,0.760693,0.001489
2081,0.710688,0.558044,0.575470,96.000000,45.832615,-2.041939,0.844461,0.001438
2082,0.966745,0.489652,0.523296,94.000000,47.017452,-2.100615,0.984668,0.001437
2083,1.251800,0.362744,0.390954,111.000000,48.204296,-0.819476,1.120198,0.001359
2084,1.522054,0.232851,0.295005,105.000000,49.284531,-1.253907,1.235096,0.001381
2085,1.802509,0.114188,0.216272,108.000000,50.367733,-1.017446,1.343963,0.001388
2086,1.913454,0.005314,0.133794,107.000000,50.971886,-1.074112,1.384723,0.001447
2087,2.023205,-0.110712,0.040154,92.000000,51.577904,-2.087168,1.424274,0.001880
2088,2.129735,-0.156843,-0.022728,88.000000,52.185722,-2.264646,1.462885,0.003524
2089,2.162694,-0.082040,-0.053101,88.000000,52.634224,-2.180864,1.480116,0.009505
2090,2.206890,-0.036944,-0.114968,96.000000,53.100773,-1.610676,1.499171,0.013611
2091,2.101225,0.093395,-0.114898,90.000000,53.279755,-1.941786,1.483993,0.034433
2092,2.039726,0.188953,-0.080255,98.000000,53.465153,-1.410974,1.473153,0.044964
2093,1.944420,0.181156,0.000822,103.000000,53.656898,-1.092572,1.466665,0.072240
2094,1.368227,0.366468,0.188802,105.000000,52.724697,-0.974841,1.335656,0.165944
2095,0.546923,0.542882,0.437390,104.000000,51.798401,-1.042822,1.215762,0.476220
2096,0.022840,0.600783,0.606194,103.000000,50.832718,-1.111225,1.097660,0.946530
2097,0.024638,0.649058,0.637792,108.000000,49.869801,-0.797938,0.985219,1.142186
2098,0.137933,0.637306,0.629954,102.000000,49.238228,-1.156327,0.915586,1.286979
2099,0.268833,0.579964,0.546426,105.000000,48.608437,-0.941407,0.848671,1.367162
2100,0.265022,0.478929,0.467588,111.000000,47.980495,-0.548181,0.784247,1.299050
2101,0.823818,0.343007,0.326428,97.000000,46.853245,-1.392759,0.660279,1.567923
2102,0.844727,0.291007,0.298819,107.000000,45.730534,-0.746712,0.536667,1.455758
2103,0.788829,0.245747,0.328458,112.000000,44.694859,-0.427646,0.423133,1.311293
2104,1.106860,0.193362,0.238002,111.000000,43.666470,-0.481189,0.308485,1.360559
2105,1.622051,0.143790,0.157554,107.000000,42.969696,-0.716838,0.232771,1.506368
2106,1.420681,-0.033338,0.068183,113.000000,42.276516,-0.341796,0.155708,1.347631
2107,1.548780,-0.224577,-0.023987,114.000000,41.587109,-0.272673,0.077622,1.322122
2108,1.786724,-0.374183,-0.154195,117.000000,40.568336,-0.081492,-0.041657,1.295027
2109,2.116446,-0.421586,-0.190167,117.000000,39.558258,-0.073640,-0.159704,1.295097
2110,2.436080,-0.397068,-0.196781,114.000000,38.892593,-0.249632,-0.234711,1.326084
2111,2.325182,-0.326708,-0.132849,123.000000,38.232140,0.310040,-0.309772,1.215083
2112,2.628417,-0.307753,-0.181209,121.000000,37.577171,0.183852,-0.384729,1.236510
2113,2.815362,-0.289165,-0.134809,124.000000,36.588493,0.369366,-0.500545,1.177359
2114,3.172542,-0.194376,-0.012020,121.000000,35.613579,0.185710,-0.613315,1.167848
2115,2.936736,-0.000631,0.068288,124.000000,35.240780,0.368429,-0.651086,1.062604
2116,2.615271,0.308816,0.371744,126.000000,34.869808,0.492718,-0.689757,0.927423
2117,2.486542,0.508809,0.563468,126.000000,34.500732,0.492718,-0.729466,0.847411
2118,2.269475,0.614204,0.665296,126.000000,34.472172,0.497378,-0.729581,0.776897
2119,2.075157,0.762096,0.784481,126.000000,34.443722,0.505909,-0.732530,0.708010
2120,0.112518,0.256918,0.396553,135.000000,25.699768,-0.354733,-0.308567,0.026870
2121,0.191005,0.259733,0.269040,144.000000,24.665194,0.404089,-0.432104,0.004937
2122,0.314555,0.278224,0.247870,147.000000,23.640217,0.683981,-0.558413,0.002439
2123,0.434983,0.305895,0.343120,151.000000,22.936981,1.050336,-0.657650,0.001882
2124,0.575602,0.300470,0.361246,157.000000,22.258913,1.580662,-0.757179,0.001505
2125,0.624635,0.349017,0.409081,163.000000,22.282999,2.081441,-0.788974,0.001365
2126,0.671351,0.359100,0.455341,164.000000,22.334970,2.141362,-0.818013,0.001347
2127,0.714199,0.463933,0.523506,165.000000,22.414631,2.193397,-0.843760,0.001343
2128,0.683050,0.504150,0.544397,165.000000,22.911377,2.173432,-0.825129,0.001339
2129,0.648105,0.526271,0.556329,155.000000,23.425032,1.365813,-0.803710,0.001340
2130,0.585014,0.591170,0.572881,136.000000,24.103313,-0.217196,-0.762693,0.002169
2131,0.518152,0.590545,0.549191,136.000000,24.787569,-0.190705,-0.717989,0.001838
2132,0.450161,0.580474,0.588837,130.000000,25.477318,-0.710734,-0.669352,0.001589
2133,0.349906,0.581620,0.570956,131.000000,26.391146,-0.596574,-0.590027,0.001502
2134,0.255941,0.602236,0.595696,127.000000,27.319029,-0.943717,-0.504483,0.001423
2135,0.171021,0.651386,0.644266,129.000000,28.275490,-0.743953,-0.412165,0.001382
2136,0.100227,0.682762,0.665891,124.000000,29.241207,-1.213989,-0.315197,0.001389
2137,0.061032,0.694337,0.686362,122.000000,29.970091,-1.397067,-0.245649,0.001396
2138,0.029929,0.698180,0.707987,119.000000,30.702887,-1.658388,-0.171586,0.001414
2139,0.008974,0.697753,0.708827,119.000000,31.439320,-1.625578,-0.093283,0.001449
2140,0.001014,0.701564,0.720059,121.000000,32.508083,-1.414009,0.033325,0.001477
2141,0.026390,0.689294,0.697559,117.000000,33.586643,-1.729395,0.164191,0.001740
2142,0.059972,0.269915,0.380037,118.000000,34.319817,-1.590670,0.248605,0.003713
2143,0.097511,-0.016025,0.276249,118.000000,35.055698,-1.553367,0.335321,0.023053
2144,0.124859,-0.015657,0.257878,121.000000,35.794125,-1.289992,0.423710,0.070356
2145,0.233253,0.008657,0.271805,120.000000,36.876686,-1.343803,0.562427,0.079464
2146,0.339067,0.021981,0.251054,118.000000,37.962929,-1.485976,0.700799,0.118505
2147,0.430993,0.057782,0.226699,120.000000,39.112087,-1.295264,0.845642,0.189142
2148,0.691809,0.080176,0.234818,121.000000,40.265747,-1.185094,0.987080,0.155330
2149,1.033060,-0.075259,0.247275,122.000000,41.000336,-1.080089,1.064350,0.047954
2150,1.255270,-0.145376,0.118572,121.000000,41.736217,-1.134047,1.139003,0.018615
2151,1.408085,-0.184616,-0.007261,119.000000,42.473320,-1.266646,1.210820,0.024193
2152,1.670534,-0.248075,-0.106955,122.000000,43.605133,-1.014493,1.332490,0.039998
2153,1.825474,-0.289302,-0.080500,119.000000,44.739925,-1.220743,1.446898,0.095797
2154,1.563051,-0.244518,-0.076966,126.000000,45.229492,-0.662299,1.469500,0.219280
2155,1.069860,-0.155702,-0.042848,134.000000,45.724476,-0.043362,1.492040,0.457700
2156,0.930577,0.046644,0.055446,124.000000,46.224709,-0.810381,1.514645,0.549980
2157,0.632755,0.225863,0.233593,127.000000,46.615143,-0.573686,1.524173,0.728714
2158,0.481729,0.268282,0.296300,126.000000,47.024670,-0.646586,1.537973,0.843906
2159,0.289736,0.270612,0.316315,126.000000,46.869228,-0.638204,1.484485,0.946213
2160,0.641945,0.250708,0.283457,137.000000,46.724388,0.204616,1.437640,0.636425
2161,0.650017,0.244191,0.276739,141.000000,46.096409,0.502944,1.338724,0.532488
2162,0.325018,0.266564,0.280658,138.000000,45.471199,0.265679,1.248582,0.678478
2163,0.213012,0.305506,0.259487,140.000000,44.848881,0.409216,1.166293,0.704761
2164,0.010310,0.318005,0.236392,135.000000,43.858585,0.018677,1.044653,0.943113
2165,0.000258,0.291683,0.184498,136.000000,42.875294,0.085913,0.928438,0.944516
2166,0.026963,0.277991,0.184393,134.000000,42.214642,-0.066089,0.854507,1.018711
2167,0.366288,0.249868,0.158849,126.000000,41.556698,-0.671883,0.783396,1.388613
2168,0.381501,0.197126,0.094252,128.000000,40.901585,-0.515483,0.714905,1.332562
2169,1.264636,0.144354,0.019053,116.000000,39.924107,-1.391903,0.604860,1.729421
2170,1.111641,0.075442,-0.066363,123.000000,38.955837,-0.839255,0.494311,1.548655
2171,1.123516,0.046132,-0.082530,126.000000,37.959213,-0.596165,0.379170,1.439130
2172,0.698566,0.149180,0.053696,134.000000,36.971008,0.019506,0.264146,1.099948
2173,1.324547,0.168632,0.042428,127.000000,36.304283,-0.493752,0.188756,1.339646
2174,1.126993,0.173102,0.053451,130.000000,35.642708,-0.252083,0.112487,1.174086
2175,0.965133,0.225035,0.128720,133.000000,34.986580,-0.006609,0.035637,1.018049
2176,1.494194,0.374890,0.239752,129.000000,34.019012,-0.296817,-0.081870,1.140503
2177,1.100937,0.422425,0.255778,134.000000,33.065983,0.103958,-0.198001,0.851255
2178,0.978755,0.354224,0.243356,134.000000,32.483654,0.118310,-0.266660,0.722660
2179,0.808529,0.371071,0.356522,134.000000,31.908381,0.135564,-0.334444,0.564738
2180,0.404485,0.393365,0.451247,139.000000,31.340548,0.540581,-0.401247,0.234744
2181,0.320320,0.367019,0.487709,140.000000,30.421734,0.635320,-0.512692,0.053276
2182,0.400149,0.389463,0.498522,143.000000,29.522747,0.881743,-0.621134,0.011439
2183,0.528830,0.395621,0.456461,147.000000,28.665829,1.188309,-0.723180,0.004028
2184,0.677643,0.369740,0.449812,151.000000,27.831886,1.486690,-0.821173,0.002018
2185,0.654680,0.365297,0.450162,152.000000,27.895767,1.532053,-0.807299,0.001824
2186,0.633789,0.403151,0.456181,153.000000,27.977427,1.563437,-0.794330,0.001779
2187,0.766365,0.429895,0.478646,141.000000,28.076712,0.627525,-0.782447,0.092976
2188,0.634633,0.450630,0.508005,142.000000,28.600149,0.682439,-0.720562,0.076077
2189,0.655237,0.468629,0.505030,141.000000,29.155476,0.584702,-0.657974,0.151493
2190,0.829409,0.495313,0.555839,136.000000,30.057165,0.195236,-0.554964,0.355755
2191,0.751608,0.526383,0.613192,132.000000,30.961424,-0.102551,-0.455302,0.411651
2192,0.178298,0.544319,0.656163,149.000000,31.389816,1.218544,-0.419815,0.002438
2193,0.149956,0.521819,0.734301,149.000000,31.827309,1.224357,-0.385399,0.001843
2194,0.124991,0.690376,0.767159,148.000000,32.273529,1.174443,-0.351921,0.001620
2195,0.078655,0.666619,0.674674,145.000000,33.007896,0.991652,-0.278902,0.001552
2196,0.041173,0.626859,0.626069,145.000000,33.762268,1.057502,-0.201482,0.001430
2197,0.021879,0.613388,0.599650,143.000000,34.344620,0.962808,-0.146571,0.001346
2198,0.007933,0.602037,0.587158,141.000000,34.935200,0.865909,-0.087778,0.001290
2199,0.000688,0.586743,0.571341,142.000000,35.533600,1.009642,-0.024950,0.001278
2200,0.009168,0.585556,0.584043,138.000000,36.494102,0.609419,0.097031,0.001280
2201,0.050687,0.596422,0.583239,141.000000,37.470478,0.895085,0.226416,0.001277
2202,0.120364,0.608607,0.600455,138.000000,38.371655,0.586940,0.348210,0.001275
2203,0.224957,0.602848,0.599160,138.000000,39.284645,0.575747,0.475572,0.001276
2204,0.317790,0.584012,0.583169,133.000000,39.953461,0.077187,0.565025,0.001296
2205,0.429453,0.556886,0.563153,128.000000,40.628433,-0.412384,0.656654,0.001327
2206,0.559760,0.528154,0.520042,125.000000,41.309254,-0.709111,0.749515,0.001344
2207,0.792711,0.483348,0.495722,129.000000,42.286388,-0.327951,0.891667,0.001324
2208,1.063114,0.439918,0.473747,127.000000,43.272537,-0.542970,1.032411,0.001337
2209,1.234244,0.407473,0.437914,124.000000,43.922363,-0.857015,1.112321,0.001356
2210,1.411229,0.355008,0.385426,125.000000,44.574886,-0.766267,1.189304,0.001352
2211,1.591560,0.286843,0.332832,129.000000,45.229992,-0.384756,1.262900,0.001330
2212,1.937917,0.212182,0.240801,128.000000,46.263298,-0.510468,1.393430,0.001339
2213,2.293620,0.126109,0.149961,130.000000,47.303661,-0.324454,1.515806,0.001336
2214,2.469171,0.014592,0.033925,137.000000,47.986572,0.402000,1.572678,0.001318
2215,2.637921,-0.113131,-0.082495,137.000000,48.673977,0.381196,1.625491,0.001323
2216,2.799605,-0.242079,-0.180684,132.000000,49.365696,-0.191519,1.674566,0.001364
2217,2.915658,-0.343143,-0.291576,125.000000,49.982910,-0.991679,1.709065,0.001536
2218,3.031512,-0.390790,-0.318765,122.000000,50.611603,-1.334947,1.743113,0.001989
2219,3.195950,-0.035068,-0.023602,122.000000,51.383644,-1.334947,1.793817,0.006095
2220,2.941344,0.326555,0.407716,127.000000,52.168003,-0.787664,1.841163,0.126128
2221,1.260146,0.480505,0.503875,128.000000,51.654915,-0.700589,1.713598,0.591036
2222,2.223300,0.476187,0.484000,143.000000,51.145023,1.018805,1.600314,0.109241
2223,2.206288,0.444552,0.428571,148.000000,50.638424,1.565969,1.499395,0.014037
2224,1.825435,0.407769,0.414015,149.000000,49.808968,1.625643,1.364721,0.013635
2225,1.492481,0.375885,0.366285,149.000000,48.992420,1.571506,1.240450,0.018778
2226,1.215311,0.328202,0.312606,151.000000,48.079956,1.738242,1.110984,0.008572
2227,0.954713,0.261892,0.266136,151.000000,47.176430,1.675837,0.988552,0.011458
2228,0.815402,0.175121,0.200490,153.000000,46.565510,1.826914,0.908894,0.005898
2229,0.683661,0.098934,0.154650,154.000000,45.960049,1.861954,0.831295,0.004458
