Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1577,1.010948,-0.075028,0.115068,127.000000,36.284668,-1.024153,1.008060,0.002601
1578,0.875259,-0.082970,0.085484,127.000000,35.806278,-1.034741,0.940220,0.004668
1579,0.691792,-0.028906,0.048376,131.000000,35.050537,-0.628236,0.837519,0.005778
1580,0.534219,0.085999,0.103198,134.000000,34.318275,-0.324562,0.741407,0.010504
1581,0.396084,0.142483,0.178713,140.000000,33.629787,0.296158,0.654192,0.024840
1582,0.200627,0.111401,0.157163,139.000000,32.967762,0.174619,0.572598,0.124684
1583,0.008789,0.084143,0.099165,138.000000,32.559002,0.047490,0.527833,0.434086
1584,0.058195,0.077723,0.100778,139.000000,32.163994,0.138680,0.486544,0.727780
1585,0.174450,0.109597,0.132914,140.000000,31.783255,0.231148,0.446713,0.864385
1586,0.448363,0.096020,0.198370,142.000000,31.186626,0.443578,0.375481,1.045080
1587,0.847988,0.055698,0.156702,140.000000,30.624014,0.210951,0.307812,1.228674
1588,1.026500,0.032537,0.148553,144.000000,30.293001,0.654972,0.272656,1.285819
1589,1.045391,0.057210,0.209318,142.000000,29.979473,0.414605,0.239081,1.261524
1590,0.941726,0.216295,0.346965,143.000000,29.683987,0.517570,0.206650,1.177076
1591,0.813865,0.364653,0.457908,144.000000,29.072889,0.618879,0.125881,1.028026
1592,0.157203,0.402612,0.515924,147.000000,28.483173,0.944641,0.047175,0.443663
1593,0.021030,0.383307,0.462008,153.000000,27.566057,1.584525,-0.081573,0.063444
1594,0.072545,0.347062,0.464033,152.000000,26.657009,1.436835,-0.209171,0.060171
1595,0.113051,0.315643,0.431403,152.000000,26.039503,1.406075,-0.292526,0.043704
1596,0.200521,0.322679,0.413936,149.000000,25.429144,1.062275,-0.374615,0.073180
1597,0.337901,0.299770,0.373799,148.000000,24.826460,0.937644,-0.455400,0.125893
1598,0.515869,0.270674,0.330996,149.000000,23.856035,1.031863,-0.591238,0.127003
1599,1.094934,0.203876,0.271350,147.000000,22.905165,0.807495,-0.722304,0.324087
1600,3.332957,0.128342,0.186500,142.000000,22.282429,0.269961,-0.801885,1.023754
1601,3.847613,0.042001,0.130247,141.000000,21.670538,0.163691,-0.878057,1.083476
1602,4.315249,-0.005189,0.070568,138.000000,21.070438,-0.151929,-0.950492,1.126825
1603,4.440823,-0.004566,0.020966,135.000000,20.185509,-0.463352,-1.062543,1.044783
1604,4.433889,0.081350,0.107659,136.000000,19.333069,-0.342716,-1.166480,0.939200
1605,4.641903,0.125900,0.126378,128.000000,18.472462,-1.181915,-1.267985,0.886522
1606,3.762574,0.114500,0.078569,136.000000,17.649357,-0.300266,-1.360316,0.579419
1607,3.977638,0.162509,0.148701,134.000000,17.214468,-0.502264,-1.394693,0.599709
1608,3.103411,0.253471,0.265522,136.000000,16.806320,-0.265785,-1.424276,0.337374
1609,2.336488,0.358431,0.375116,140.000000,16.426908,0.200496,-1.449107,0.079451
1610,4.011463,0.394470,0.418480,135.000000,15.724966,-0.349635,-1.516772,0.486092
1611,6.107464,0.369100,0.409195,130.000000,15.088554,-0.905977,-1.573366,0.897963
1612,0.321966,0.450066,0.502704,148.000000,14.715845,-0.038495,-0.540749,0.026671
1613,0.211188,0.399152,0.453595,147.000000,15.375988,-0.080202,-0.437928,0.021624
1614,0.120759,0.356251,0.435963,144.000000,16.047428,-0.244471,-0.332574,0.014930
1615,0.053078,0.320893,0.414430,145.000000,16.728806,-0.164398,-0.224492,0.005895
1616,0.008203,0.310361,0.380417,145.000000,17.563875,-0.145426,-0.086996,0.003574
1617,0.003374,0.308497,0.350899,143.000000,18.444412,-0.254524,0.060984,0.002896
1618,0.034079,0.325817,0.334601,140.000000,19.196693,-0.432163,0.187013,0.002408
1619,0.099451,0.338206,0.359197,145.000000,19.967106,-0.079175,0.317654,0.002296
1620,0.095654,0.335157,0.426612,148.000000,20.012735,0.149024,0.311652,0.002372
1621,0.095222,0.291096,0.438071,123.000000,20.081913,-1.563375,0.310595,0.002014
1622,0.097693,0.287769,0.383529,127.000000,20.174397,-1.264179,0.315031,0.002473
1623,0.119860,0.363626,0.327209,137.000000,20.413742,-0.535212,0.348971,0.002764
1624,0.154126,0.374451,0.339013,132.000000,20.712296,-0.882121,0.395344,0.002755
1625,0.176538,0.346725,0.338931,131.000000,20.908066,-0.938681,0.422679,0.002515
1626,0.205054,0.326995,0.363065,129.000000,21.127382,-1.070054,0.455174,0.002345
1627,0.240514,0.316227,0.422875,126.000000,21.369522,-1.274754,0.492629,0.002207
1628,0.317062,0.313606,0.491410,123.000000,21.790710,-1.474128,0.565121,0.002039
1629,0.417903,0.338927,0.537671,119.000000,22.265450,-1.739280,0.648331,0.001877
1630,0.547063,0.487754,0.603210,116.000000,22.790396,-1.912730,0.741398,0.001761
1631,0.704943,0.661126,0.694876,125.000000,23.362165,-1.201523,0.841337,0.001728
1632,0.816069,0.700746,0.762637,131.000000,23.756063,-0.730988,0.905096,0.001730
1633,0.938628,0.689461,0.761518,140.000000,24.167875,-0.038887,0.970587,0.001759
1634,1.072244,0.660350,0.724246,142.000000,24.596701,0.124160,1.037255,0.001763
1635,1.292683,0.601510,0.656682,142.000000,25.224928,0.134214,1.138712,0.001750
1636,1.538423,0.532719,0.582599,144.000000,25.882524,0.297263,1.242063,0.001731
1637,1.724240,0.480622,0.509256,145.000000,26.392399,0.383296,1.314833,0.001730
1638,1.918249,0.410707,0.392468,146.000000,26.916460,0.469148,1.386769,0.001761
1639,2.119019,0.311792,0.308326,145.000000,27.453894,0.400026,1.457459,0.001774
1640,1.827775,0.248024,0.237766,125.000000,27.010986,-1.142514,1.353616,0.001664
1641,1.582446,0.140158,0.152093,134.000000,26.589800,-0.424418,1.259670,0.001717
1642,1.349671,-0.014280,0.046170,136.000000,26.124577,-0.254583,1.163476,0.001722
1643,1.158623,-0.097706,0.012273,139.000000,25.697079,-0.006181,1.078107,0.001713
1644,0.987107,-0.096371,0.002725,140.000000,25.262989,0.084389,0.995235,0.001702
1645,0.839729,-0.037810,0.033971,140.000000,24.842739,0.094656,0.918061,0.001693
1646,0.714779,-0.022289,0.030037,141.000000,24.437046,0.180793,0.847141,0.001695
1647,0.601910,-0.052328,0.021163,144.000000,24.018682,0.425760,0.777525,0.001696
1648,0.518769,-0.099380,-0.022595,148.000000,23.659494,0.747067,0.721965,0.001709
1649,0.428061,-0.133170,-0.045792,148.000000,23.221226,0.747067,0.655988,0.001725
1650,0.357006,-0.204442,-0.136634,149.000000,22.830992,0.819717,0.599273,0.001773
1651,0.325955,-0.370628,-0.269062,147.000000,22.605335,0.644122,0.572766,0.001842
1652,0.301771,-0.409638,-0.281903,146.000000,22.403780,0.549140,0.551334,0.001997
1653,0.280754,-0.129400,-0.043421,147.000000,22.226982,0.613327,0.532259,0.002397
1654,0.249883,0.150330,0.285262,149.000000,22.005445,0.757277,0.502949,0.003066
1655,0.230371,0.253157,0.330419,150.000000,21.846155,0.819819,0.484000,0.004030
1656,0.228794,0.310996,0.295683,147.000000,21.825085,0.558284,0.489780,0.011456
1657,0.218720,0.344367,0.301000,148.000000,21.834339,0.624029,0.500138,0.032463
1658,0.258147,0.349757,0.287945,157.000000,21.873882,1.337274,0.514697,0.006615
1659,0.125955,0.359089,0.302251,161.000000,21.027508,1.621981,0.360130,0.005228
1660,0.038355,0.349808,0.314055,160.000000,20.192141,1.501089,0.207365,0.011520
1661,0.005915,0.302589,0.288241,161.000000,19.576389,1.540128,0.096466,0.019559
1662,0.002969,0.256342,0.227510,161.000000,18.968670,1.499935,-0.012808,0.041681
1663,0.031987,0.214465,0.176425,161.000000,18.369781,1.461571,-0.120153,0.058697
1664,0.135137,0.172421,0.144503,161.000000,17.423534,1.424845,-0.293921,0.073689
1665,0.294308,0.130026,0.126213,161.000000,16.499821,1.389684,-0.462052,0.080450
1666,0.459885,0.105178,0.126872,163.000000,15.602071,1.504763,-0.623185,0.054963
1667,0.859899,0.111766,0.120994,159.000000,14.740846,1.173258,-0.774511,0.152796
1668,1.062911,0.069105,0.085253,159.000000,14.168078,1.149550,-0.867508,0.163468
1669,1.329064,0.074059,0.060707,158.000000,13.616624,1.052605,-0.954026,0.198825
1670,2.500506,0.059003,0.171140,149.000000,13.089175,0.376897,-1.033852,0.547447
1671,2.678658,0.044454,0.187785,148.000000,12.502056,0.307526,-1.122469,0.514192
1672,4.260494,-0.000433,0.161526,134.000000,11.961566,-0.749625,-1.199918,0.864178
1673,4.720931,0.066426,0.120484,141.000000,11.474297,-0.235225,-1.265394,0.907376
1674,5.050401,0.252063,0.239050,128.000000,11.047292,-1.239574,-1.317727,0.929583
1675,5.559578,0.286559,0.251183,126.000000,10.687778,-1.403954,-1.356346,1.001530
1676,3.282989,0.272759,0.262131,145.000000,10.331175,0.043522,-1.393524,0.418379
1677,2.051516,0.313679,0.321743,152.000000,10.104965,0.576323,-1.407883,0.024428
1678,1.962895,0.411246,0.406346,163.000000,10.028860,1.445400,-1.397706,0.003327
1679,1.908643,0.496079,0.496432,159.000000,10.023508,1.098631,-1.377382,0.004155
1680,1.835445,0.529961,0.536881,167.000000,10.060635,1.715716,-1.352345,0.002441
1681,1.750216,0.534830,0.551797,167.000000,10.154449,1.668919,-1.320446,0.002511
1682,1.652889,0.540633,0.567700,169.000000,10.303403,1.777106,-1.283212,0.002435
1683,1.484567,0.553490,0.585381,168.000000,10.654854,1.655189,-1.215880,0.002548
1684,1.295177,0.576926,0.616529,164.000000,11.113857,1.319854,-1.135122,0.002936
1685,1.121680,0.575094,0.636416,155.000000,11.601878,0.618078,-1.053808,0.005286
1686,0.932082,0.564356,0.645191,150.000000,12.181083,0.231123,-0.959644,0.005800
1687,0.802435,0.536526,0.639593,146.000000,12.630137,-0.082856,-0.889965,0.005822
1688,0.672472,0.479767,0.617253,145.000000,13.110053,-0.156181,-0.816369,0.003674
1689,0.550486,0.425595,0.530543,147.000000,13.617566,0.020417,-0.739232,0.002715
1690,0.367441,0.393757,0.475162,141.000000,14.460052,-0.441321,-0.603880,0.002290
1691,0.214339,0.422761,0.440770,147.000000,15.344857,0.066474,-0.460847,0.002121
1692,0.136401,0.440586,0.433230,149.000000,15.949789,0.227145,-0.367300,0.002024
1693,0.073807,0.462436,0.441330,146.000000,16.571741,-0.024941,-0.269779,0.001896
1694,0.028874,0.504354,0.503527,145.000000,17.208870,-0.111888,-0.168075,0.001848
1695,0.000018,0.572460,0.594024,143.000000,18.225302,-0.269444,0.006036,0.001809
1696,0.034242,0.639834,0.654262,143.000000,19.264069,-0.256186,0.186813,0.001766
1697,0.045329,0.675155,0.664008,139.000000,19.486032,-0.575712,0.214636,0.001730
1698,0.059453,0.660878,0.618175,153.000000,19.720417,0.610841,0.245497,0.001667
1699,0.077114,0.738807,0.717331,122.000000,19.966784,-1.944425,0.279323,0.001630
1700,0.089668,0.802195,0.792847,131.000000,20.147594,-1.169563,0.301101,0.001655
1701,0.111279,0.746662,0.773174,135.000000,20.387642,-0.821092,0.335398,0.001813
1702,0.136937,0.162826,0.453266,135.000000,20.634531,-0.806462,0.372003,0.001953
1703,0.175317,0.236086,0.422513,130.000000,20.939968,-1.192841,0.420662,0.001954
1704,0.200908,0.291565,0.496053,131.000000,21.144772,-1.091953,0.450158,0.001931
1705,0.233379,0.337670,0.540091,125.000000,21.374104,-1.539314,0.485106,0.002013
1706,0.274310,0.353877,0.620727,120.000000,21.627186,-1.878257,0.525555,0.001808
1707,0.373278,0.332889,0.601943,120.000000,22.116209,-1.822872,0.612690,0.001725
1708,0.501129,0.300569,0.489583,130.000000,22.657713,-1.039588,0.709674,0.001769
1709,0.595847,0.266304,0.400403,131.000000,23.030628,-0.946465,0.773686,0.001775
1710,0.702162,0.215786,0.352957,138.000000,23.423409,-0.405526,0.839890,0.001939
1711,0.820587,0.180863,0.338980,141.000000,23.835068,-0.195253,0.907895,0.002033
1712,1.030630,0.162944,0.315669,144.000000,24.476858,0.021609,1.017330,0.002130
1713,1.274489,0.143920,0.264205,145.000000,25.160515,0.092628,1.131084,0.002151
1714,1.560153,0.135540,0.203572,146.000000,25.901306,0.159164,1.251229,0.002168
1715,1.877476,0.186641,0.160143,146.000000,26.677423,0.146963,1.372270,0.002060
1716,1.905795,0.234829,0.198156,147.000000,26.872265,0.211607,1.382498,0.001992
1717,1.938700,0.222896,0.191094,147.000000,27.078444,0.195414,1.394424,0.002052
1718,1.978648,0.197724,0.186879,125.000000,27.295698,-1.577840,1.408451,0.001807
1719,1.641985,0.156958,0.152422,135.000000,26.715372,-0.803422,1.283298,0.001899
1720,1.362453,0.080057,0.163847,138.000000,26.160761,-0.594819,1.169297,0.002055
1721,1.188194,0.023178,0.200659,141.000000,25.785675,-0.361082,1.092359,0.002316
1722,1.037438,0.001460,0.216529,142.000000,25.427906,-0.287739,1.022017,0.003471
1723,0.906173,0.056770,0.204511,145.000000,25.088196,-0.031902,0.958043,0.006111
1724,0.707131,0.151941,0.179454,147.000000,24.502790,0.137328,0.854106,0.013195
1725,0.494916,0.256427,0.202354,149.000000,23.958132,0.304629,0.761278,0.057775
1726,0.123579,0.367385,0.300984,148.000000,23.466564,0.213689,0.681264,0.329725
1727,0.008471,0.428531,0.352546,151.000000,23.025507,0.468377,0.612673,0.520633
1728,0.082694,0.418120,0.372482,149.000000,22.769121,0.291510,0.579351,0.866915
1729,0.160715,0.422075,0.333449,149.000000,22.537477,0.287519,0.552678,0.953571
1730,0.165108,0.417948,0.302679,150.000000,22.331350,0.356579,0.529240,0.935574
1731,0.053486,0.403533,0.274808,152.000000,22.130634,0.518232,0.505503,0.736773
1732,0.193137,0.445104,0.279483,149.000000,21.995184,0.239917,0.492489,0.931962
1733,0.060605,0.485617,0.346158,151.000000,21.892742,0.407073,0.484422,0.730604
1734,0.000821,0.455434,0.361683,153.000000,21.819326,0.572891,0.480586,0.509240
1735,0.002999,0.405448,0.299601,153.000000,21.775230,0.560090,0.481113,0.535872
1736,0.044719,0.341393,0.283566,158.000000,21.309782,0.986075,0.400384,0.188916
1737,0.063245,0.307581,0.280635,162.000000,20.870245,1.311822,0.323801,0.072315
1738,0.001082,0.300080,0.295930,160.000000,19.983095,1.115781,0.160678,0.193574
1739,0.080657,0.277043,0.277540,160.000000,19.110489,1.096565,-0.000015,0.283986
1740,0.298576,0.252269,0.222867,159.000000,18.448002,0.994429,-0.120063,0.426357
1741,0.580736,0.212496,0.192015,158.000000,17.795506,0.893320,-0.237804,0.524256
1742,0.683818,0.184588,0.173215,158.000000,17.154140,0.878069,-0.352754,0.474179
1743,1.391097,0.163309,0.196559,156.000000,16.217651,0.696166,-0.523998,0.655450
1744,3.340873,0.119841,0.148800,151.000000,15.313503,0.266786,-0.686740,1.141065
1745,4.437205,0.054522,0.107742,149.000000,14.420906,0.096853,-0.844174,1.262294
1746,6.846491,-0.034057,-0.007203,135.000000,13.573328,-1.080963,-0.988925,1.627655
1747,7.652644,-0.072804,-0.024061,131.000000,12.970386,-1.389021,-1.082628,1.683713
1748,8.067691,-0.020131,0.012438,127.000000,12.407626,-1.675589,-1.165351,1.675017
1749,7.275083,0.070918,0.047652,139.000000,11.890759,-0.663763,-1.236612,1.460624
1750,7.079251,0.104553,0.065317,139.000000,11.426010,-0.647137,-1.295580,1.365106
1751,7.284997,0.124426,0.101272,135.000000,11.019978,-0.960464,-1.341352,1.357721
1752,7.501533,0.179789,0.130296,128.000000,10.717027,-1.510230,-1.366626,1.372266
1753,6.414443,0.206506,0.168918,140.000000,10.466597,-0.491940,-1.381745,1.150930
1754,1.995376,0.227560,0.193069,154.000000,10.272530,0.697579,-1.387534,0.025044
1755,8.127859,0.321839,0.200724,119.000000,12.061855,-1.109807,-1.322392,1.528548
1756,6.699077,0.335873,0.223591,126.000000,11.750952,-0.324386,-1.355360,1.232897
1757,6.468249,0.375725,0.298942,126.000000,11.494470,-0.354268,-1.383253,1.160022
1758,6.785505,0.410489,0.345434,123.000000,10.936502,-0.726763,-1.435568,1.169333
1759,6.242947,0.395197,0.321529,123.000000,10.475388,-0.719566,-1.477495,1.021094
1760,6.593996,0.356565,0.281113,118.000000,10.429687,-1.286223,-1.482212,1.085665
1761,7.265606,0.302252,0.214800,111.000000,10.387762,-2.042762,-1.485376,1.210103
1762,5.863430,0.280837,0.218109,118.000000,10.349660,-1.201376,-1.486876,0.934577
1763,4.606277,0.257718,0.229189,119.000000,10.579888,-1.066545,-1.464602,0.681622
1764,4.699710,0.222578,0.212775,110.000000,10.927445,-2.081779,-1.431063,0.736818
1765,2.196011,0.231171,0.257768,125.000000,11.398459,-0.294545,-1.386089,0.095805
1766,2.526741,0.187530,0.219525,122.000000,11.943873,-0.651668,-1.334909,0.254664
1767,1.739770,0.161775,0.186583,127.000000,12.375053,0.024084,-1.293394,0.025609
1768,1.579060,0.167598,0.196395,129.000000,12.838076,0.349947,-1.249070,0.007536
1769,1.451769,0.170913,0.191620,136.000000,13.329623,1.465400,-1.201793,0.003101
1770,1.276668,0.210451,0.227477,137.000000,14.145318,1.695546,-1.127152,0.002746
1771,1.106682,0.263357,0.263613,135.000000,15.009453,1.434042,-1.048674,0.003316
1772,0.991240,0.271111,0.273869,136.000000,15.605972,1.604400,-0.992631,0.002980
1773,0.879801,0.230325,0.253653,138.000000,16.219778,1.897098,-0.935510,0.002467
1774,0.774941,0.223923,0.248138,136.000000,16.848980,1.538605,-0.877470,0.002838
1775,0.628659,0.303949,0.282479,134.000000,17.839603,1.193743,-0.789923,0.002957
1776,0.495121,0.286218,0.261407,129.000000,18.846584,0.394165,-0.701342,0.002306
1777,0.380183,0.172035,0.284636,126.000000,19.833673,-0.088236,-0.614701,0.001889
1778,0.279637,0.074954,0.320015,123.000000,20.841105,-0.567128,-0.527009,0.001798
1779,0.217589,0.028486,0.329333,121.000000,21.548086,-0.876820,-0.464689,0.001776
1780,0.163036,0.063968,0.348990,120.000000,22.260992,-1.023044,-0.402013,0.001764
1781,0.115910,0.199180,0.373470,113.000000,22.979269,-2.051351,-0.338705,0.001751
1782,0.060643,0.369526,0.426003,110.000000,24.068939,-2.400538,-0.244516,0.001743
1783,0.022925,0.450159,0.475524,108.000000,25.167223,-2.565659,-0.149675,0.001734
1784,0.008041,0.569179,0.578565,102.000000,25.865313,-3.186332,-0.087902,0.001768
1785,0.000748,0.523477,0.574334,104.000000,26.569138,-2.755051,-0.025599,0.001747
1786,0.001241,0.164181,0.334650,106.000000,27.278255,-2.385884,0.037236,0.002005
1787,0.017656,0.114970,0.305577,102.000000,28.412228,-2.734858,0.135396,0.002519
1788,0.053905,0.170414,0.425361,104.000000,29.550945,-2.384193,0.234245,0.002071
1789,0.109116,0.414386,0.647298,107.000000,30.672445,-1.964514,0.332067,0.001740
1790,0.183700,0.556920,0.639215,111.000000,31.799404,-1.469361,0.430329,0.001726
1791,0.247007,0.506190,0.563749,112.000000,32.567696,-1.324650,0.498759,0.001761
1792,0.320208,0.360234,0.448442,112.000000,33.338039,-1.293859,0.567697,0.001828
1793,0.404171,0.134333,0.294744,114.000000,34.110298,-1.048198,0.637728,0.001983
1794,0.545548,0.019428,0.139334,112.000000,35.266144,-1.240665,0.740873,0.002260
1795,0.710541,-0.029761,0.105848,113.000000,36.423710,-1.106144,0.845117,0.002181
1796,0.837878,-0.072095,0.083772,117.000000,37.189018,-0.654160,0.917618,0.002261
1797,0.976936,-0.090046,0.052509,112.000000,37.956360,-1.174581,0.991079,0.002678
1798,1.128468,-0.088533,0.007565,115.000000,38.725620,-0.831513,1.065553,0.003259
1799,1.367630,-0.097507,-0.004108,110.000000,39.881645,-1.341101,1.173586,0.004128
1800,1.638810,-0.136372,-0.002280,112.000000,41.040684,-1.102632,1.283436,0.003276
1801,1.937787,-0.180360,-0.029543,114.000000,42.195503,-0.872543,1.394685,0.002640
1802,2.261021,-0.189041,-0.067309,107.000000,43.351513,-1.573792,1.506400,0.002731
1803,2.504800,-0.191801,-0.131514,115.000000,44.116909,-0.719582,1.585114,0.002458
1804,2.762680,-0.229715,-0.162053,113.000000,44.883076,-0.912278,1.665169,0.003038
1805,3.002585,-0.200887,-0.156538,112.000000,45.649971,-0.997326,1.739658,0.006862
1806,3.316303,-0.138305,-0.134626,109.000000,46.807964,-1.282665,1.840964,0.019891
1807,3.686171,-0.116315,-0.116187,112.000000,47.966438,-0.956831,1.931646,0.011706
1808,3.438880,-0.030205,-0.033379,115.000000,47.410706,-0.638563,1.868080,0.013658
1809,3.149615,0.034624,0.031666,114.000000,46.855015,-0.725820,1.804915,0.030200
1810,2.804443,-0.022308,-0.028045,109.000000,46.299374,-1.207067,1.742207,0.067560
1811,2.639712,-0.121023,-0.116039,113.000000,45.258865,-0.783994,1.639764,0.015045
1812,2.348850,-0.130487,-0.123513,117.000000,44.220047,-0.370537,1.538808,0.006213
1813,2.054129,-0.115294,-0.138231,119.000000,43.164680,-0.157167,1.437749,0.004526
1814,1.775449,-0.136361,-0.161790,117.000000,42.110783,-0.350002,1.338909,0.006450
1815,1.591953,-0.168004,-0.193843,118.000000,41.366886,-0.240348,1.267532,0.005805
1816,1.334508,-0.176955,-0.182154,112.000000,40.623970,-0.834419,1.197026,0.041816
1817,1.173682,-0.136819,-0.145145,115.000000,39.882084,-0.520104,1.126662,0.043296
1818,0.550197,0.094965,0.051949,115.000000,38.761471,-0.512578,1.025234,0.283482
1819,0.033151,0.278041,0.242573,116.000000,37.644360,-0.402896,0.925013,0.742939
1820,0.094771,0.415544,0.416208,117.000000,36.891468,-0.296682,0.855585,1.163434
1821,0.242669,0.461918,0.478635,118.000000,36.139465,-0.192859,0.786830,1.279445
1822,0.502117,0.460570,0.451735,114.000000,35.388409,-0.592084,0.718689,1.427291
1823,0.655973,0.464028,0.414627,114.000000,34.224438,-0.589176,0.617121,1.427042
1824,0.755958,0.455802,0.388468,115.000000,33.063698,-0.485308,0.516368,1.385826
1825,0.959874,0.446595,0.372416,115.000000,31.921204,-0.488207,0.417553,1.397285
1826,1.598446,0.440235,0.318122,110.000000,30.783302,-0.984660,0.319768,1.584064
1827,1.479965,0.426706,0.303815,113.000000,30.063145,-0.677626,0.256850,1.473388
1828,1.901000,0.404204,0.298580,109.000000,29.344011,-1.058375,0.194080,1.572848
1829,2.125195,0.385279,0.245388,109.000000,28.625980,-1.036476,0.131096,1.588901
1830,2.444909,0.359347,0.186879,110.000000,27.489006,-0.918101,0.033319,1.596939
1831,1.930155,0.344986,0.151813,118.000000,26.360674,-0.113014,-0.063761,1.325539
1832,1.342561,0.329123,0.092892,123.000000,25.650043,0.394051,-0.126529,1.032161
1833,0.211078,0.289727,0.083953,130.000000,24.959023,1.109346,-0.187856,0.271576
1834,0.263549,0.257178,0.063391,130.000000,24.289288,1.123685,-0.247655,0.265715
1835,0.185259,0.224700,0.028506,133.000000,23.255133,1.428911,-0.337857,0.092560
1836,0.208957,0.201671,0.026645,136.000000,22.228374,1.748892,-0.427920,0.029198
1837,0.720886,0.207903,0.075244,130.000000,21.231831,1.168251,-0.516038,0.333012
1838,0.584618,0.217551,0.111034,132.000000,20.244532,1.396381,-0.603396,0.161207
1839,0.496719,0.217297,0.151072,135.000000,19.551563,1.727727,-0.666263,0.038520
1840,1.149671,0.226807,0.192361,129.000000,18.864492,1.116634,-0.728869,0.343358
1841,0.641330,0.272056,0.243528,138.000000,18.183987,2.052818,-0.791758,0.009073
1842,0.808268,0.372992,0.281607,135.000000,17.169268,1.716583,-0.883416,0.015621
1843,1.066050,0.481017,0.411977,131.000000,16.166117,1.276250,-0.974592,0.057905
1844,1.090566,0.512621,0.443273,135.000000,15.526060,1.661166,-1.035780,0.008522
1845,1.458490,0.525395,0.464362,128.000000,14.909252,0.922589,-1.094984,0.112696
1846,2.164361,0.548859,0.468148,124.000000,14.318698,0.514042,-1.151803,0.319374
1847,3.777809,0.579757,0.480825,119.000000,13.618889,0.006889,-1.217463,0.726196
1848,3.223350,0.593467,0.508532,119.000000,13.021051,0.011494,-1.274677,0.520692
1849,3.078903,0.614215,0.571552,119.000000,12.298148,0.016108,-1.342499,0.412182
1850,2.944331,0.627851,0.576590,119.000000,11.624094,0.014958,-1.404630,0.311275
1851,3.861357,0.640763,0.563617,116.000000,11.252604,-0.302449,-1.439613,0.525421
1852,4.368988,0.650442,0.605927,113.000000,10.929921,-0.607116,-1.469556,0.620656
1853,5.407790,0.635187,0.591291,108.000000,10.660479,-1.105106,-1.493322,0.832143
1854,6.595978,0.604740,0.554266,101.000000,10.507166,-1.790405,-1.505371,1.062893
1855,5.641397,0.570252,0.525505,107.000000,10.386207,-1.154802,-1.512733,0.862429
1856,5.982961,0.523899,0.471408,106.000000,10.516352,-1.228103,-1.497013,0.948996
1857,7.100952,0.472759,0.436688,96.000000,10.698900,-2.146790,-1.476131,1.188630
1858,5.924660,0.422197,0.401292,101.000000,10.931229,-1.613053,-1.450454,0.983608
1859,2.366041,0.403698,0.412158,114.000000,11.295823,-0.331946,-1.413254,0.124940
1860,1.963784,0.382073,0.410545,116.000000,11.727492,-0.113468,-1.369625,0.031726
1861,1.820970,0.344748,0.380417,115.000000,12.357207,-0.195735,-1.308906,0.040527
1862,1.581699,0.293243,0.337235,117.000000,13.059709,0.032779,-1.242776,0.014880
1863,1.434642,0.234673,0.323834,122.000000,13.566752,0.594431,-1.193602,0.004163
1864,1.310916,0.276098,0.339869,127.000000,14.097298,1.167764,-1.142654,0.002298
1865,1.191454,0.402896,0.393291,129.000000,14.648789,1.409085,-1.089558,0.001979
1866,1.022415,0.496486,0.436671,128.000000,15.526834,1.301093,-1.009193,0.001953
1867,0.861430,0.443540,0.406560,127.000000,16.442530,1.186538,-0.926227,0.001906
1868,0.752906,0.346212,0.328625,128.000000,17.090296,1.283672,-0.865884,0.001817
1869,0.650970,0.332392,0.324509,126.000000,17.749165,1.050882,-0.805023,0.001804
1870,0.555696,0.365082,0.427106,126.000000,18.417946,1.038020,-0.743722,0.001728
1871,0.431379,0.482278,0.525522,124.000000,19.422754,0.803048,-0.655130,0.001665
1872,0.321464,0.543920,0.535959,118.000000,20.446789,0.137683,-0.565332,0.001646
1873,0.227028,0.605107,0.600198,121.000000,21.482874,0.452668,-0.474866,0.001609
1874,0.148483,0.669851,0.668140,119.000000,22.535070,0.214904,-0.383719,0.001615
1875,0.103504,0.643713,0.653850,111.000000,23.260244,-0.694790,-0.320032,0.001689
1876,0.066438,0.614305,0.621237,110.000000,23.990704,-0.816984,-0.256047,0.001709
1877,0.037269,0.599805,0.600000,103.000000,24.725983,-1.615975,-0.191385,0.001666
1878,0.009499,0.502851,0.506902,102.000000,25.833057,-1.720077,-0.095793,0.001672
1879,0.000001,0.135374,0.325151,105.000000,26.948532,-1.373407,0.000543,0.001734
1880,0.003935,-0.118630,0.147352,105.000000,27.679359,-1.355289,0.065307,0.002577
1881,0.016097,-0.162353,0.136996,105.000000,28.413389,-1.335344,0.130524,0.003650
1882,0.037656,-0.101953,0.155336,110.000000,29.150379,-0.776218,0.196226,0.002174
1883,0.084540,0.067667,0.246425,106.000000,30.254591,-1.200719,0.292614,0.001856
1884,0.150609,0.412829,0.657785,108.000000,31.363890,-0.972099,0.389939,0.001855
1885,0.239805,0.517273,0.725464,109.000000,32.517193,-0.854897,0.491550,0.001851
1886,0.349734,0.273775,0.516023,114.000000,33.674015,-0.304640,0.593608,0.002225
1887,0.433557,-0.075322,0.114623,113.000000,34.420883,-0.415326,0.661696,0.003246
1888,0.482412,-0.160758,0.041380,109.000000,35.169167,-0.841999,0.730479,0.035920
1889,0.621859,-0.180822,-0.006659,115.000000,35.918774,-0.195328,0.800708,0.012128
1890,0.638416,-0.153230,-0.009162,111.000000,37.075333,-0.630426,0.906591,0.107582
1891,0.333109,-0.099833,0.013179,107.000000,38.235447,-1.052259,1.014054,0.436898
