Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2243,0.730456,0.178159,0.060790,106.000000,30.254591,-1.167729,1.575805,0.721138
2244,1.197176,0.198904,0.072801,108.000000,31.363890,-0.962036,1.756597,0.662441
2245,1.655529,0.218994,0.083565,109.000000,32.517193,-0.854737,1.920274,0.633601
2246,3.449817,0.209211,0.076385,114.000000,33.674015,-0.398684,2.056095,0.198727
2247,3.251247,0.212574,0.074967,113.000000,34.420883,-0.491762,2.112769,0.309648
2248,2.331398,0.222073,0.075356,109.000000,35.169167,-0.864074,2.151886,0.624995
2249,4.375788,0.209913,0.065344,115.000000,35.918774,-0.316686,2.175137,0.083299
2250,3.016741,0.220036,0.062951,111.000000,37.075333,-0.693466,2.229452,0.492575
2251,2.388095,0.255803,0.079106,107.000000,38.235447,-1.041276,2.262269,0.716923
2252,2.536999,0.286750,0.096516,110.000000,39.002892,-0.740406,2.236868,0.644072
2253,2.550173,0.312746,0.123711,111.000000,39.771172,-0.623134,2.206687,0.609761
2254,2.225129,0.337406,0.147718,110.000000,40.540241,-0.690362,2.173377,0.681691
2255,2.004490,0.360374,0.171223,108.000000,41.688927,-0.849816,2.173633,0.757833
2256,3.800452,0.354707,0.173900,116.000000,42.840237,-0.058767,2.166381,0.216906
2257,2.132811,0.366762,0.188480,109.000000,44.002048,-0.717664,2.154411,0.693996
2258,1.518802,0.383257,0.211156,106.000000,45.165409,-0.984426,2.138458,0.906061
2259,1.902993,0.391200,0.221845,109.000000,45.955734,-0.659094,2.089309,0.709819
2260,2.137444,0.389821,0.223697,111.000000,46.746670,-0.428306,2.043348,0.581348
2261,1.260162,0.413843,0.241018,106.000000,47.538189,-0.937925,2.000420,0.877850
2262,11.131222,0.318165,0.180149,132.000000,47.105213,1.942412,1.868250,-1.468099
2263,2.468926,0.295180,0.170170,114.000000,46.672356,-0.024777,1.749965,0.178683
2264,3.863906,0.271912,0.142798,118.000000,45.981365,0.488446,1.623808,-0.341875
2265,2.465073,0.237947,0.126189,115.000000,45.290932,0.158044,1.508251,-0.061804
2266,2.906599,0.202820,0.101155,118.000000,44.601089,0.546026,1.401230,-0.303645
2267,0.356332,0.206808,0.097254,108.000000,43.510822,-0.676776,1.272025,0.675089
2268,1.669955,0.187982,0.075528,116.000000,42.422016,0.326988,1.149620,-0.142647
2269,1.783391,0.165368,0.048574,118.000000,41.333462,0.579785,1.032277,-0.303160
2270,2.331199,0.136454,0.018695,121.000000,40.247276,0.947693,0.918673,-0.608154
2271,2.101206,0.115882,0.001892,121.000000,39.508873,0.931116,0.833381,-0.616173
2272,0.274808,0.123111,0.004117,113.000000,38.771515,-0.059873,0.749296,0.225074
2273,1.652779,0.133841,0.031074,121.000000,38.035255,0.901512,0.665736,-0.619869
2274,3.073713,0.159046,0.074028,127.000000,36.891460,1.588078,0.549796,-1.203405
2275,0.553023,0.187861,0.110012,118.000000,35.750412,0.456861,0.432447,-0.311208
2276,0.724630,0.222981,0.154906,120.000000,34.984184,0.679556,0.343520,-0.507732
2277,0.784144,0.297000,0.213582,122.000000,34.219288,0.911662,0.252272,-0.633247
2278,0.019099,0.354295,0.271862,115.000000,33.455814,-0.028989,0.158098,0.296297
2279,0.015249,0.377716,0.281898,118.000000,32.309013,0.363129,0.025897,-0.097590
2280,0.190741,0.386804,0.279087,115.000000,31.166679,-0.035648,-0.111504,0.325235
2281,1.249832,0.399081,0.270487,109.000000,30.041714,-0.819562,-0.253045,0.864914
2282,0.847026,0.401239,0.262232,114.000000,28.921738,-0.148456,-0.399793,0.520547
2283,0.285406,0.384650,0.239490,117.000000,28.193497,0.263207,-0.513039,0.021194
2284,2.506639,0.327475,0.185143,108.000000,27.468159,-0.912852,-0.630519,0.952718
2285,0.795052,0.267895,0.153380,115.000000,26.745956,0.072613,-0.751913,0.139744
2286,4.099807,0.188984,0.090970,107.000000,25.660456,-1.025825,-0.915223,1.109575
2287,0.949284,0.140780,0.073955,118.000000,24.582674,0.593650,-1.078234,-0.103922
2288,0.015610,0.109868,0.068944,127.000000,23.865015,1.936002,-1.199736,-1.324678
2289,0.143978,0.086056,0.067550,125.000000,23.152328,1.648525,-1.318026,-0.938582
2290,0.001282,0.079092,0.068414,128.000000,22.445086,2.070851,-1.430949,-1.466758
2291,0.686244,0.074007,0.067801,124.000000,21.365311,1.479883,-1.577619,-0.749221
2292,0.922070,0.096161,0.084289,124.000000,20.301641,1.442964,-1.707349,-0.747104
2293,0.292446,0.131560,0.090437,127.000000,19.323166,1.826539,-1.809541,-1.268758
2294,0.019782,0.202563,0.104967,139.000000,18.362116,3.182897,-1.891331,-2.031978
2295,0.023565,0.280245,0.151746,136.000000,17.691170,2.581310,-1.925552,-1.772041
2296,0.000000,0.367813,0.200660,141.000000,17.032097,2.903443,-1.947174,-1.947848
2297,0.427027,0.438932,0.269485,134.000000,16.386333,2.011519,-1.957376,-1.303903
2298,1.302913,0.509248,0.335055,133.000000,15.479879,1.827176,-1.983446,-0.841993
2299,0.333336,0.569149,0.396266,137.000000,14.616312,2.150838,-1.993077,-1.415725
2300,3.250181,0.593693,0.450666,130.000000,13.688734,1.350748,-2.000664,-0.197838
2301,4.820734,0.596871,0.496835,126.000000,12.793713,0.890939,-1.997740,0.197877
2302,4.780935,0.599748,0.522368,122.000000,12.295660,0.437505,-1.954072,0.232463
2303,7.142695,0.580214,0.516601,114.000000,11.846684,-0.454321,-1.905990,0.766593
2304,3.906670,0.590697,0.545577,124.000000,11.452560,0.624519,-1.854392,0.122138
2305,4.414372,0.586486,0.556853,119.000000,11.083354,0.050510,-1.802798,0.298242
2306,9.392498,0.533075,0.484803,99.000000,10.844465,-2.088056,-1.743329,1.321389
2307,8.969539,0.450878,0.413934,95.000000,10.317759,-2.371415,-1.710363,1.284556
2308,8.042961,0.387308,0.348829,103.000000,9.824490,-1.516794,-1.676136,1.159875
2309,0.135053,0.542554,0.348466,128.000000,30.841637,-0.033723,0.688888,0.321392
2310,0.381605,0.506895,0.304055,132.000000,30.406771,0.370598,0.613629,-0.004113
2311,0.386107,0.460717,0.256746,133.000000,30.027634,0.519999,0.543905,-0.077469
2312,0.263214,0.419163,0.209184,133.000000,29.688795,0.589778,0.477566,-0.035478
2313,0.331885,0.377257,0.160804,136.000000,29.493866,1.005877,0.427253,-0.148841
2314,0.609754,0.272220,0.111674,134.000000,29.318455,0.884801,0.377932,-0.402935
2315,0.150621,0.219859,0.051918,123.000000,29.162912,-0.449390,0.329519,0.717618
2316,0.075956,0.119621,-0.009738,122.000000,28.504074,-0.560069,0.209685,0.485287
2317,2.957692,0.039147,-0.056121,143.000000,27.852505,2.347056,0.084452,-1.635342
2318,1.802969,0.001168,-0.082965,140.000000,27.190168,1.871971,-0.050283,-1.393030
2319,1.418783,-0.021352,-0.093868,140.000000,26.530941,1.805590,-0.193886,-1.385013
2320,0.538471,0.049830,-0.022619,137.000000,25.875061,1.375614,-0.347604,-1.081410
2321,0.044281,0.031441,-0.028044,134.000000,24.862856,0.965846,-0.572586,-0.783016
2322,0.029645,-0.017645,-0.047076,136.000000,23.860968,1.251509,-0.808669,-0.980846
2323,0.156707,-0.049610,-0.062657,141.000000,22.848576,1.896035,-1.056812,-1.452675
2324,0.002166,-0.073302,-0.076456,139.000000,21.849985,1.614479,-1.306640,-1.260103
2325,0.146580,-0.063741,-0.064881,137.000000,21.191374,1.320067,-1.490740,-1.107883
2326,0.004607,0.006184,-0.005147,143.000000,20.540577,1.992774,-1.666819,-1.598945
2327,0.274325,0.093871,0.076006,139.000000,19.898361,1.434327,-1.828808,-1.305048
2328,0.750941,0.186626,0.167708,137.000000,18.919468,1.149146,-2.031571,-1.165002
2329,0.551779,0.232176,0.219848,141.000000,17.964437,1.589911,-2.192652,-1.449834
2330,0.959818,0.301077,0.284077,138.000000,17.350916,1.176271,-2.256890,-1.277187
2331,1.187328,0.362276,0.343276,137.000000,16.751873,1.018199,-2.294626,-1.204980
2332,2.983092,0.381356,0.361243,130.000000,16.168917,0.140427,-2.309087,-0.581924
2333,4.213334,0.367388,0.350889,126.000000,15.371348,-0.360059,-2.338199,-0.285558
2334,3.977284,0.382394,0.356541,127.000000,14.623798,-0.261408,-2.338068,-0.343755
2335,6.247739,0.346022,0.341585,123.000000,14.045829,-0.778503,-2.299092,0.200455
2336,9.404408,0.259186,0.318019,121.000000,13.519648,-1.103042,-2.248200,0.818461
2337,0.966783,0.278625,0.342869,135.000000,13.789158,0.734006,-2.089430,-1.106179
2338,0.691846,0.302539,0.376280,135.000000,14.087551,0.708095,-1.945282,-1.113510
2339,0.474402,0.320357,0.399850,135.000000,14.413035,0.682576,-1.812651,-1.123883
2340,0.920152,0.329733,0.408232,131.000000,14.969759,0.113307,-1.662406,-0.703160
2341,0.051158,0.359893,0.432887,138.000000,15.590129,1.056853,-1.516839,-1.290658
2342,0.002166,0.387935,0.455530,141.000000,16.087950,1.450373,-1.397817,-1.444354
2343,0.000549,0.406438,0.471412,138.000000,16.604008,1.000550,-1.284112,-1.260687
2344,0.002718,0.419282,0.478398,138.000000,17.136658,0.968358,-1.174661,-1.226796
2345,0.002966,0.425667,0.481116,137.000000,17.919947,0.789483,-1.038675,-1.093136
2346,0.000909,0.429272,0.481665,136.000000,18.740419,0.612299,-0.903127,-0.933284
2347,0.085408,0.425501,0.475279,137.000000,19.617418,0.745110,-0.764398,-1.056644
2348,0.157848,0.419444,0.454191,129.000000,20.522554,-0.476682,-0.624865,-0.227564
2349,1.275245,0.377897,0.428407,122.000000,21.144026,-1.506887,-0.523246,0.606021
2350,1.246680,0.350000,0.403969,119.000000,21.776320,-1.869511,-0.420726,0.695822
2351,1.309497,0.371509,0.342846,110.000000,22.418518,-2.892470,-0.316731,0.827602
2352,0.721096,0.340364,0.354768,113.000000,23.415411,-2.326485,-0.164840,0.684334
2353,0.537198,0.325283,0.345649,108.000000,24.427155,-2.729013,-0.007965,0.724973
2354,0.055146,0.320416,0.339473,119.000000,25.071453,-1.371162,0.103069,0.337901
2355,0.001147,0.312035,0.325243,119.000000,25.718395,-1.328820,0.218696,0.184825
2356,1.201236,0.327082,0.330459,125.000000,26.367786,-0.619752,0.340142,-0.755867
2357,1.000294,0.308127,0.337521,130.000000,26.726068,-0.058836,0.424310,-0.575837
2358,0.335562,0.290091,0.294661,124.000000,27.121225,-0.791785,0.518221,-0.061056
2359,0.659181,0.270917,0.274017,128.000000,27.549055,-0.330572,0.619179,-0.192721
2360,0.538404,0.246750,0.203664,129.000000,28.014713,-0.231048,0.727787,-0.005973
2361,0.321974,0.241180,0.200576,124.000000,28.328041,-0.844447,0.813518,0.246090
2362,0.587507,0.231924,0.194533,126.000000,28.657904,-0.605000,0.900381,0.133891
2363,0.130348,0.225087,0.197057,116.000000,29.003740,-1.790775,0.987394,0.626356
2364,0.643463,0.216677,0.234956,122.000000,29.547171,-1.035926,1.103647,0.301485
2365,0.358918,0.227453,0.260057,107.000000,30.123156,-2.616939,1.220006,0.620908
2366,1.386947,0.252822,0.294263,120.000000,30.593651,-1.125585,1.313244,0.135557
2367,2.213330,0.292437,0.326337,122.000000,31.079851,-0.874539,1.402970,-0.084756
2368,1.918901,0.314410,0.326912,121.000000,31.581028,-0.961091,1.487948,0.102704
2369,4.875358,0.320152,0.332559,125.000000,32.302635,-0.514379,1.599298,-0.608723
2370,5.743795,0.319360,0.322633,128.000000,33.046192,-0.177612,1.700889,-0.695732
2371,5.840842,0.317290,0.323880,132.000000,33.796417,0.263827,1.789469,-0.627315
2372,5.327074,0.324566,0.331627,130.000000,34.570816,0.049526,1.867553,-0.440492
2373,1.927657,0.381623,0.379187,116.000000,35.108395,-1.434811,1.897098,0.508698
2374,1.998851,0.429697,0.403021,117.000000,35.655266,-1.280045,1.920139,0.506331
2375,2.091480,0.451604,0.416513,117.000000,36.211002,-1.256327,1.937236,0.491041
2376,1.740851,0.471556,0.427511,116.000000,35.965061,-1.336968,1.834175,0.514762
2377,1.986854,0.515524,0.482587,120.000000,35.737663,-0.888093,1.739263,0.329705
2378,1.348339,0.548515,0.518117,119.000000,35.332729,-0.962374,1.625416,0.464236
2379,0.615087,0.577738,0.556423,112.000000,34.938622,-1.645288,1.519632,0.735357
2380,0.562984,0.598121,0.578939,116.000000,34.555710,-1.180498,1.420984,0.670662
2381,0.273904,0.612988,0.588849,113.000000,33.926926,-1.440325,1.294407,0.771049
2382,4.612892,0.592547,0.574580,132.000000,33.324001,0.547800,1.176779,-0.970985
2383,1.017653,0.596797,0.578891,124.000000,32.704975,-0.264904,1.061615,0.052827
2384,0.506235,0.601611,0.578613,123.000000,32.115799,-0.348163,0.954108,0.242606
2385,0.725545,0.601247,0.567766,125.000000,31.771309,-0.111344,0.881156,0.029366
2386,2.133247,0.585276,0.553994,128.000000,31.442944,0.252089,0.811912,-0.648652
2387,0.626050,0.583584,0.540744,124.000000,31.131212,-0.174540,0.746044,-0.045189
2388,3.532983,0.554165,0.513679,135.000000,30.663641,1.100385,0.660762,-1.218861
2389,2.094015,0.532551,0.490452,131.000000,30.236244,0.673524,0.581123,-0.865949
2390,0.137610,0.522921,0.472019,123.000000,29.985735,-0.249697,0.524644,0.153685
2391,0.007874,0.512306,0.453204,119.000000,29.753485,-0.706504,0.470152,0.558887
2392,0.038206,0.507965,0.439592,123.000000,29.539927,-0.202799,0.417384,0.221919
2393,0.600625,0.509856,0.435895,128.000000,29.274445,0.407157,0.356105,-0.418895
2394,0.230986,0.513615,0.432868,126.000000,29.057966,0.163757,0.299530,-0.181080
2395,0.496819,0.537322,0.453715,129.000000,28.220997,0.518910,0.150458,-0.554396
2396,0.471799,0.576541,0.487418,130.000000,27.387438,0.622163,-0.006765,-0.693641
2397,0.396558,0.558258,0.469065,131.000000,26.683863,0.758998,-0.153024,-0.782753
2398,0.698472,0.536562,0.454182,135.000000,25.984318,1.252655,-0.308080,-1.143826
2399,0.784038,0.513984,0.439539,138.000000,25.289137,1.602365,-0.472942,-1.358401
2400,0.280511,0.510274,0.441363,136.000000,24.236334,1.333148,-0.710458,-1.240091
2401,0.318913,0.491622,0.432230,140.000000,23.194981,1.800691,-0.956967,-1.521691
2402,0.133969,0.460888,0.421965,139.000000,22.528896,1.697026,-1.141999,-1.508016
2403,0.031967,0.449482,0.416334,139.000000,21.869194,1.689348,-1.328853,-1.507647
2404,0.005245,0.440313,0.413108,138.000000,21.216469,1.568680,-1.513065,-1.440643
2405,0.130567,0.435677,0.412996,137.000000,20.241264,1.448012,-1.749604,-1.388263
2406,1.053915,0.422984,0.402687,131.000000,19.287613,0.741923,-1.958544,-0.931940
2407,1.766219,0.406942,0.388222,130.000000,18.289160,0.644091,-2.143053,-0.814061
2408,2.827231,0.400381,0.381610,128.000000,17.316435,0.398812,-2.283012,-0.601575
2409,6.149473,0.381742,0.376185,122.000000,16.751450,-0.345088,-2.315840,0.163974
2410,7.367990,0.359369,0.372364,120.000000,16.204067,-0.595942,-2.326088,0.388316
2411,5.229205,0.376237,0.406194,124.000000,15.676136,-0.132178,-2.317489,-0.030744
2412,4.521300,0.392722,0.439733,126.000000,14.831564,0.097947,-2.344054,-0.217719
2413,6.540018,0.382582,0.448647,122.000000,14.043256,-0.475293,-2.342312,0.215033
2414,9.722590,0.311645,0.403540,113.000000,13.939128,-1.660284,-2.230992,0.887115
2415,7.009410,0.269237,0.378164,119.000000,13.875910,-0.855840,-2.123719,0.523810
2416,0.308185,0.309329,0.400368,139.000000,14.177957,1.746584,-1.975911,-1.420766
2417,1.354704,0.320148,0.399338,130.000000,14.508916,0.572044,-1.839803,-0.675885
2418,0.226889,0.346336,0.416036,136.000000,14.866858,1.309680,-1.713001,-1.236672
2419,0.307291,0.363278,0.423739,133.000000,15.499864,0.907248,-1.561073,-1.006735
2420,0.243493,0.377654,0.426032,132.000000,16.190662,0.770158,-1.413312,-0.919862
2421,0.071254,0.390034,0.428951,133.000000,16.757084,0.873037,-1.291473,-1.024539
2422,0.127513,0.413231,0.430936,142.000000,17.339151,1.914537,-1.174613,-1.531703
2423,0.148468,0.427861,0.441163,141.000000,17.935341,1.720129,-1.061673,-1.446988
2424,0.087252,0.435715,0.439658,137.000000,18.764341,1.194439,-0.923618,-1.219003
2425,0.154334,0.417974,0.439426,135.000000,19.629494,0.939867,-0.785260,-1.178114
2426,0.622426,0.417820,0.431490,139.000000,20.230822,1.388573,-0.683779,-1.472719
2427,0.728327,0.415150,0.421811,138.000000,20.844877,1.220878,-0.582246,-1.435667
2428,0.112753,0.403561,0.403750,126.000000,21.470568,-0.268346,-0.480135,-0.144348
2429,1.197339,0.382395,0.389253,118.000000,22.365103,-1.230007,-0.343100,0.751130
2430,1.057404,0.374274,0.379570,115.000000,23.279097,-1.538292,-0.202570,0.825732
2431,0.977565,0.383560,0.356504,112.000000,23.953672,-1.808688,-0.091682,0.897036
2432,0.693952,0.404329,0.384033,110.000000,24.631535,-1.938624,0.022782,0.855819
2433,0.419635,0.382018,0.362360,115.000000,25.312424,-1.368650,0.141404,0.789196
2434,1.622995,0.356232,0.339109,131.000000,25.996099,0.411470,0.265353,-1.008615
2435,0.361068,0.333509,0.319841,125.000000,26.682348,-0.289620,0.396055,-0.204834
2436,0.676710,0.309155,0.299116,126.000000,27.061134,-0.196656,0.485541,-0.337082
2437,1.335578,0.280449,0.283450,128.000000,27.475187,0.021567,0.583250,-0.572422
2438,0.393267,0.260334,0.266912,124.000000,27.898895,-0.462272,0.684375,0.057265
2439,2.626934,0.218381,0.227115,132.000000,28.359581,0.459954,0.792796,-0.827986
2440,0.390139,0.200973,0.205770,123.000000,28.724726,-0.663704,0.886756,0.262145
2441,1.052806,0.175073,0.176082,126.000000,29.106133,-0.328551,0.981315,-0.044748
2442,0.260163,0.213106,0.209824,120.000000,29.503174,-1.062287,1.075264,0.565202
2443,1.870754,0.200973,0.198846,127.000000,30.123085,-0.180298,1.201471,-0.166284
2444,0.289832,0.200895,0.215828,113.000000,30.776091,-1.888025,1.325796,0.787436
2445,0.621251,0.211214,0.234548,118.000000,31.222906,-1.239565,1.408443,0.620248
2446,0.784514,0.239653,0.262187,119.000000,31.682760,-1.087631,1.486402,0.600674
2447,0.802196,0.254247,0.279337,117.000000,32.155094,-1.298984,1.558772,0.663118
2448,0.782444,0.309117,0.332740,113.000000,32.921486,-1.700259,1.668726,0.784167
2449,1.459419,0.349127,0.358327,121.000000,33.711189,-0.740203,1.767776,0.559712
2450,1.253256,0.362068,0.366992,119.000000,34.252365,-0.960570,1.814479,0.694989
2451,2.429272,0.361541,0.355156,123.000000,34.803753,-0.506455,1.853521,0.294909
2452,3.908272,0.352847,0.346748,125.000000,35.364876,-0.277033,1.885253,-0.091682
2453,1.264323,0.383955,0.368802,115.000000,35.919849,-1.398128,1.907459,0.783038
2454,1.424170,0.406362,0.376747,120.000000,36.494713,-0.806817,1.925050,0.731664
2455,2.362524,0.419180,0.376318,124.000000,35.874432,-0.339321,1.769473,0.232423
2456,2.368369,0.427559,0.372508,125.000000,35.274086,-0.215549,1.626944,0.087994
2457,0.388378,0.452693,0.387458,119.000000,34.814201,-0.875215,1.512219,0.889019
2458,0.326208,0.476259,0.399778,121.000000,34.365215,-0.623572,1.405081,0.833935
2459,1.594756,0.482321,0.403099,126.000000,33.927570,-0.029045,1.304661,0.041824
2460,2.352447,0.474486,0.397936,128.000000,33.313583,0.221167,1.184948,-0.348821
2461,1.890791,0.466488,0.390376,128.000000,32.727280,0.250325,1.073352,-0.301709
2462,1.522714,0.456790,0.380049,128.000000,32.155788,0.278160,0.967833,-0.266150
2463,0.725685,0.450217,0.371154,126.000000,31.619104,0.060715,0.870075,0.018203
2464,0.063138,0.444410,0.362094,122.000000,31.288685,-0.416570,0.801293,0.550020
2465,0.844902,0.421511,0.347554,128.000000,30.975491,0.378724,0.735533,-0.183653
2466,1.120230,0.404305,0.330978,130.000000,30.680054,0.643096,0.672586,-0.385824
2467,0.292298,0.405824,0.318273,113.000000,30.263136,-1.517895,0.593994,1.134640
2468,0.634582,0.397216,0.309608,129.000000,29.887218,0.537567,0.520645,-0.275962
2469,1.564741,0.403320,0.322547,133.000000,29.668268,1.019911,0.467756,-0.783140
2470,0.166858,0.428677,0.347816,126.000000,29.469124,0.115130,0.416784,0.008302
2471,0.000001,0.448745,0.359811,124.000000,29.290188,-0.140716,0.367483,0.368327
2472,0.718525,0.452662,0.367724,131.000000,28.811287,0.740644,0.274014,-0.573644
2473,1.792044,0.481121,0.399500,136.000000,28.353519,1.328809,0.179277,-1.159396
2474,0.748109,0.542011,0.470340,133.000000,27.381254,0.923119,0.002213,-0.862720
2475,0.041453,0.603095,0.528150,129.000000,26.414825,0.394583,-0.184745,-0.388344
2476,0.137013,0.573171,0.511971,132.000000,25.732882,0.808729,-0.337065,-0.707218
2477,0.047719,0.580545,0.511228,132.000000,25.055235,0.801986,-0.498521,-0.716969
2478,0.020866,0.562776,0.501858,133.000000,24.382242,0.945636,-0.669600,-0.814049
2479,0.243242,0.564444,0.498206,139.000000,23.376009,1.689021,-0.909324,-1.402519
2480,0.008280,0.573258,0.502011,137.000000,22.382240,1.403936,-1.153474,-1.244467
2481,0.065342,0.577086,0.504452,135.000000,21.709398,1.140198,-1.338925,-1.083305
2482,0.115046,0.547498,0.502303,135.000000,21.044683,1.183631,-1.519474,-1.180289
2483,0.146328,0.488125,0.499465,134.000000,20.388891,1.094815,-1.689438,-1.306909
2484,0.930296,0.474632,0.486333,130.000000,19.432983,0.588127,-1.899084,-0.934565
2485,1.118572,0.466170,0.478181,131.000000,18.501154,0.739137,-2.073343,-1.015717
2486,2.997375,0.436861,0.449774,127.000000,17.570818,0.227165,-2.216082,-0.484789
2487,10.229440,0.327606,0.365670,115.000000,16.668924,-1.419518,-2.320495,0.877855
2488,2.637686,0.337312,0.381967,129.000000,16.091349,0.559292,-2.338456,-0.714360
2489,2.655181,0.374189,0.432658,129.000000,15.533700,0.536636,-2.333080,-0.703607
2490,8.837700,0.335551,0.417883,118.000000,14.998205,-1.047166,-2.309436,0.663391
2491,6.054059,0.331416,0.429947,123.000000,14.175447,-0.365927,-2.321259,0.139240
2492,6.241943,0.340081,0.449737,125.000000,13.411398,-0.111485,-2.310950,0.187438
2493,0.913219,0.667027,0.593216,129.000000,29.048935,1.322620,0.390850,-0.564776
2494,2.007650,0.629198,0.574796,133.000000,28.648682,1.715466,0.315592,-1.101324
2495,0.234742,0.654014,0.580853,126.000000,28.126688,0.949168,0.221860,-0.262642
2496,0.232970,0.651314,0.572049,127.000000,27.644932,1.047212,0.128401,-0.354270
2497,0.241570,0.649681,0.564537,128.000000,27.164799,1.140687,0.029500,-0.461997
2498,0.080414,0.655910,0.559428,127.000000,26.728859,1.026544,-0.069888,-0.353462
2499,0.152014,0.648423,0.544314,118.000000,26.204193,0.113823,-0.189829,0.200061
2500,0.882082,0.633994,0.515586,114.000000,25.681543,-0.282883,-0.317636,0.621556
2501,0.991020,0.587851,0.486189,115.000000,25.161034,-0.140482,-0.453185,0.542315
2502,1.769901,0.539305,0.453387,114.000000,24.178764,-0.223100,-0.675684,0.654693
2503,1.733978,0.449441,0.423330,115.000000,23.210087,-0.062592,-0.907853,0.408953
2504,1.295323,0.383700,0.401131,117.000000,22.602610,0.237759,-1.085599,0.052523
2505,2.977400,0.316104,0.366326,114.000000,22.003536,-0.124255,-1.267793,0.457721
2506,2.135459,0.270159,0.352290,117.000000,21.413574,0.320460,-1.450726,0.010595
2507,6.924859,0.212046,0.307076,109.000000,20.509424,-0.782743,-1.686104,0.945409
2508,4.346211,0.201504,0.289157,115.000000,19.633753,0.078437,-1.894782,0.189975
2509,9.293632,0.147131,0.229761,108.000000,19.049492,-0.890053,-2.016555,1.031991
2510,6.079634,0.135431,0.218755,114.000000,18.480762,-0.030873,-2.105823,0.359869
2511,11.955671,0.089079,0.167505,104.000000,17.929043,-1.407317,-2.167873,1.289824
2512,12.649180,0.028858,0.104901,103.000000,17.138828,-1.488708,-2.250234,1.306334
2513,13.078837,-0.013458,0.066769,102.000000,16.396549,-1.576754,-2.297096,1.319371
2514,13.404568,-0.066624,0.024457,98.000000,15.713344,-2.011299,-2.308477,1.352748
2515,9.856977,-0.086138,0.018189,108.000000,15.091990,-0.710891,-2.292208,0.847374
2516,6.563545,-0.090257,0.012981,113.000000,14.775236,-0.056370,-2.221413,0.340528
2517,4.801222,-0.075488,0.034795,115.000000,14.493085,0.195226,-2.148092,0.043077
2518,4.896354,-0.067613,0.046652,114.000000,14.247593,0.058620,-2.073529,0.139242
2519,6.899435,-0.084240,0.045341,110.000000,14.216371,-0.477504,-1.973452,0.653226
2520,2.336056,-0.061795,0.082016,120.000000,14.231380,0.808549,-1.875777,-0.347361
2521,0.003685,0.020515,0.125544,137.000000,14.706923,2.821422,-1.726356,-1.787064
2522,0.031223,0.090480,0.157183,138.000000,15.200356,2.710461,-1.588445,-1.765144
2523,0.003761,0.129713,0.185149,133.000000,15.709995,2.010375,-1.459765,-1.398439
2524,0.047540,0.159714,0.204524,135.000000,16.540031,2.113828,-1.298913,-1.516950
2525,0.007787,0.189005,0.222090,132.000000,17.401388,1.713654,-1.143633,-1.231876
2526,0.109138,0.203290,0.229302,126.000000,18.271616,1.040286,-0.994572,-0.664212
2527,0.586904,0.204351,0.226072,119.000000,19.170631,0.282337,-0.847273,-0.081177
2528,1.271024,0.195826,0.210783,115.000000,19.863598,-0.147519,-0.730730,0.396667
2529,1.326366,0.191834,0.200254,113.000000,20.562853,-0.351626,-0.615686,0.535994
2530,1.506115,0.178399,0.182110,110.000000,21.267776,-0.662011,-0.501398,0.725841
2531,0.673974,0.170599,0.162829,114.000000,22.256289,-0.239087,-0.350274,0.470685
2532,0.445556,0.164213,0.149879,114.000000,23.260235,-0.239087,-0.196815,0.470685
2533,0.230849,0.164034,0.145977,115.000000,23.976919,-0.131037,-0.080948,0.399520
2534,0.187149,0.157439,0.125446,114.000000,24.698753,-0.239179,0.037293,0.469900
2535,0.505651,0.159909,0.132318,108.000000,25.425301,-0.855638,0.158526,0.869617
2536,0.222481,0.142913,0.106205,109.000000,26.534058,-0.765822,0.336970,0.808649
2537,0.179321,0.131662,0.092996,107.000000,27.652702,-0.972435,0.522351,0.945814
2538,0.023911,0.118634,0.076680,109.000000,28.335758,-0.762771,0.651690,0.806322
2539,0.045453,0.106367,0.064188,106.000000,29.029144,-1.074753,0.790254,1.003452
2540,0.001152,0.087285,0.044161,109.000000,29.145065,-0.769035,0.844963,0.811023
2541,0.188595,0.069811,0.015109,114.000000,29.277361,-0.247174,0.903936,0.469661
2542,0.324749,0.073872,0.024483,115.000000,29.425810,-0.137895,0.967326,0.397458
2543,0.192730,0.055044,0.002008,112.000000,29.687126,-0.472366,1.046197,0.607187
2544,0.420634,0.033457,-0.030137,114.000000,29.991985,-0.270873,1.128642,0.480079
2545,0.347406,0.030912,-0.031225,112.000000,30.267122,-0.486817,1.202736,0.613324
2546,0.749470,0.026401,-0.045411,115.000000,30.559965,-0.161731,1.275410,0.409691
2547,0.261406,0.048108,-0.001730,109.000000,30.870010,-0.797010,1.345590,0.834311
2548,1.875050,0.014846,-0.059086,117.000000,31.393984,0.047731,1.442994,0.073669
2549,0.135344,0.065125,0.009290,103.000000,31.952543,-1.437975,1.534758,1.166867
2550,2.851331,0.054449,-0.000418,119.000000,32.471722,0.297161,1.607118,-0.081470
2551,0.182353,0.117347,0.067844,99.000000,33.025444,-1.796152,1.672495,1.245466
2552,0.672991,0.169765,0.120243,108.000000,33.472198,-0.805992,1.710054,0.889693
2553,1.304527,0.209087,0.151579,112.000000,33.938801,-0.348753,1.742046,0.599887
2554,0.465714,0.275619,0.200682,106.000000,34.424435,-0.985238,1.768671,1.086239
2555,0.340191,0.320340,0.243229,104.000000,34.928314,-1.172462,1.789405,1.206146
