Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2195,3.808488,0.659891,0.697442,152.000000,26.039503,1.660647,-1.949496,0.002039
2196,3.613252,0.675843,0.789544,149.000000,25.429144,1.283097,-1.897506,0.003349
2197,3.490906,0.737164,0.787764,148.000000,24.826460,1.113650,-1.847148,0.021249
2198,3.947584,0.771617,0.755284,149.000000,23.856035,1.126277,-1.871846,0.115007
2199,5.080748,0.801170,0.838487,147.000000,22.905165,0.887411,-1.884348,0.369703
2200,6.253129,0.631133,0.664516,142.000000,22.282429,0.372696,-1.838768,0.661858
2201,6.511324,0.415987,0.464294,141.000000,21.670538,0.221047,-1.801820,0.749910
2202,6.973107,0.328193,0.333927,138.000000,21.070438,-0.172346,-1.774078,0.866586
2203,7.721486,0.223085,0.277419,135.000000,20.185509,-0.597624,-1.805818,0.972938
2204,7.362772,0.177244,0.202225,136.000000,19.333069,-0.591900,-1.822648,0.890794
2205,8.195400,-0.021431,0.051835,128.000000,18.472462,-1.688690,-1.832918,1.029843
2206,6.366197,-0.247172,-0.014905,136.000000,17.649357,-0.666485,-1.832958,0.690174
2207,4.315082,-0.615435,-0.147497,134.000000,17.214468,-1.030550,-1.771184,0.306093
2208,2.967565,-0.586947,-0.501669,136.000000,16.806320,-0.836455,-1.713954,0.008709
2209,2.753753,-0.670962,-0.799333,140.000000,16.426908,-0.264998,-1.657404,0.002039
2210,2.747638,-0.716288,-0.759733,135.000000,15.724966,-1.106105,-1.655290,0.002310
2211,2.702086,-0.639896,-0.730367,130.000000,15.088554,-1.777290,-1.641045,0.002758
2212,2.072150,-0.026944,0.157286,152.000000,22.982399,-1.175123,1.441257,0.001761
2213,2.013847,0.123640,0.305006,152.000000,23.322863,-1.100007,1.420948,0.001847
2214,1.980452,0.655712,0.609344,152.000000,23.680075,-1.031065,1.410357,0.003072
2215,1.924978,0.662431,0.920356,151.000000,24.053286,-1.059987,1.409259,0.021823
2216,1.953094,0.657439,0.961290,147.000000,24.671844,-1.365699,1.465869,0.068337
2217,2.189092,0.641412,0.954171,147.000000,25.328424,-1.285839,1.530798,0.051240
2218,2.591794,0.672888,0.789989,147.000000,26.107796,-1.216462,1.619710,0.009805
2219,2.926339,0.615551,0.420690,148.000000,26.918530,-1.057780,1.712494,0.001840
2220,2.721034,0.566973,0.389544,143.000000,27.028740,-1.522409,1.651167,0.001611
2221,2.571145,0.399762,0.312570,130.000000,27.149628,-2.628115,1.605072,0.001594
2222,2.445320,0.328503,0.253393,128.000000,27.281050,-2.530053,1.565373,0.001621
2223,1.772743,0.244120,0.240044,125.000000,26.621607,-2.503149,1.333138,0.001694
2224,1.228184,0.267113,0.269410,125.000000,25.993446,-2.261159,1.110115,0.001880
2225,0.875296,0.368766,0.252948,123.000000,25.567789,-2.200364,0.938537,0.002964
2226,0.577483,0.371539,0.234705,127.000000,25.159378,-1.732004,0.767038,0.007115
2227,0.319151,0.346267,0.280979,126.000000,24.769066,-1.687358,0.592369,0.027434
2228,0.090466,0.334718,0.433148,128.000000,24.270353,-1.425078,0.367404,0.066627
2229,0.000117,0.333988,0.587987,129.000000,23.820446,-1.262341,0.145389,0.134576
2230,0.023579,0.275528,0.563515,129.000000,23.401812,-1.184384,-0.071090,0.082463
2231,0.084653,0.213658,0.478977,132.000000,23.036360,-0.872182,-0.278141,0.012811
2232,0.201632,0.330671,0.357953,133.000000,22.788931,-0.734763,-0.446440,0.002595
2233,0.376918,0.248226,0.233815,133.000000,22.566833,-0.683917,-0.612005,0.001931
2234,0.601959,0.243410,0.421580,134.000000,22.370817,-0.550767,-0.774042,0.001818
2235,0.931266,0.301204,0.444271,133.000000,22.124874,-0.589045,-0.963149,0.001872
2236,1.242776,0.335564,0.385984,131.000000,21.937540,-0.712448,-1.112732,0.002066
2237,1.425328,-0.058044,0.178643,141.000000,21.853996,0.227893,-1.189093,0.004778
2238,1.592158,-0.436098,-0.044716,141.000000,21.799227,0.273348,-1.238357,0.023451
2239,1.834737,-0.531472,-0.313014,140.000000,21.773449,0.227414,-1.258902,0.095622
2240,2.453098,-0.092732,-0.030478,150.000000,21.243633,1.233910,-1.509364,0.056872
2241,2.938843,-0.002844,-0.017130,154.000000,20.729914,1.609511,-1.685837,0.028469
2242,9.641307,-0.057142,-0.003337,133.000000,19.768124,-0.415362,-1.980501,1.124544
2243,11.897552,-0.180240,-0.129255,127.000000,18.821823,-0.968216,-2.159382,1.289901
2244,11.743796,-0.273220,-0.189766,122.000000,18.153778,-1.408097,-2.164110,1.262812
2245,8.960379,-0.518492,-0.301001,122.000000,17.495409,-1.331895,-2.141338,0.852051
2246,4.567647,-0.674487,-0.361513,123.000000,16.847847,-1.149233,-2.103608,0.033598
2247,4.562086,-0.627431,-0.691212,115.000000,15.961774,-1.863189,-2.125423,0.010481
2248,4.545491,-0.637332,-0.750389,118.000000,15.107570,-1.448157,-2.126867,0.005148
2249,4.281551,-0.654124,-0.770412,123.000000,14.536575,-0.858787,-2.065249,0.003942
2250,4.134758,-0.644363,-0.357508,130.000000,13.986194,-0.019530,-2.010830,0.022580
2251,3.876453,-0.611536,-0.390434,133.000000,13.458952,0.319695,-1.963400,0.005471
2252,3.903880,-0.548984,-0.438042,144.000000,12.713687,1.483886,-1.974130,0.001694
2253,3.840931,-0.505580,-0.688543,150.000000,12.037233,1.936399,-1.958221,0.001608
2254,3.723685,-0.406061,-0.650723,154.000000,11.399407,2.091105,-1.928084,0.001601
2255,3.542180,-0.331087,-0.496774,157.000000,10.850193,2.117305,-1.880463,0.001605
2256,3.173447,-0.269788,0.043382,155.000000,10.603252,1.757286,-1.779776,0.001641
2257,2.858393,-0.141505,0.107898,146.000000,10.413127,0.917142,-1.682343,0.008336
2258,2.570627,0.087181,0.182647,151.000000,10.282970,1.253626,-1.585367,0.017950
2259,2.264485,0.137164,0.208454,169.000000,10.134215,2.386129,-1.503152,0.001669
2260,2.004542,0.143775,0.272970,176.000000,10.069233,2.487144,-1.414194,0.001624
2261,1.772356,0.204126,0.365072,161.000000,10.059200,1.371061,-1.324114,0.007185
2262,3.378603,0.243962,0.317019,143.000000,10.103512,0.176552,-1.232670,0.605427
2263,3.310400,0.263950,0.333482,143.000000,10.201459,0.155321,-1.138830,0.680620
2264,3.170547,0.217946,0.286318,141.000000,10.423895,0.008780,-1.026919,0.753684
2265,1.685724,0.113356,0.224472,153.000000,10.763599,0.751069,-0.895817,0.402538
2266,0.872232,0.126633,0.275195,159.000000,11.252337,1.069724,-0.734803,0.199131
2267,0.740302,0.197153,0.271635,159.000000,11.819463,1.012058,-0.553254,0.307153
2268,0.755240,0.133563,0.214238,158.000000,12.228267,0.899555,-0.401091,0.467954
2269,0.605915,0.093480,0.204449,156.000000,12.670168,0.734448,-0.225625,0.552781
2270,0.310999,0.130253,0.192881,154.000000,13.141828,0.599572,-0.018356,0.539317
2271,0.017404,0.371490,0.412236,153.000000,13.901343,0.540477,0.318996,0.450919
2272,0.056322,0.677261,0.693437,148.000000,14.715845,0.201711,0.725153,0.487831
2273,0.472688,0.792388,0.768632,147.000000,15.375988,0.099933,1.104878,0.417354
2274,1.179879,0.749860,0.723248,144.000000,16.047428,-0.144013,1.493988,0.407766
2275,2.142267,0.670837,0.634705,145.000000,16.728806,-0.134816,1.844355,0.380706
2276,3.194415,0.569182,0.543048,145.000000,17.563875,-0.195808,2.158008,0.370715
2277,4.294658,0.656718,0.614238,143.000000,18.444412,-0.459505,2.338891,0.266535
2278,5.433331,0.819837,0.709010,140.000000,19.196693,-0.858368,2.359205,0.028254
2279,5.423878,0.632227,0.329477,145.000000,19.967106,-0.521455,2.331139,0.002217
2280,4.388732,0.402054,0.145717,148.000000,20.012735,-0.297588,2.096687,0.001757
2281,3.642266,0.390185,0.063849,123.000000,20.081913,-2.792374,1.911791,0.003319
2282,3.096680,0.448002,0.163070,127.000000,20.174397,-2.142897,1.761819,0.002080
2283,2.776261,0.397589,0.275640,137.000000,20.413742,-1.133941,1.667844,0.001632
2284,2.553650,0.331981,0.345940,132.000000,20.712296,-1.470977,1.599627,0.001613
2285,2.302416,0.307375,0.394438,131.000000,20.908066,-1.441121,1.518974,0.001603
2286,2.111005,0.224959,0.395328,129.000000,21.127382,-1.487204,1.454528,0.001598
2287,1.965773,0.101919,0.299221,126.000000,21.369522,-1.602695,1.403666,0.001606
2288,1.947281,0.047914,0.259177,123.000000,21.790710,-1.679753,1.397058,0.001608
2289,1.967902,0.012223,0.160845,119.000000,22.265450,-1.847934,1.404434,0.001615
2290,2.023791,0.037404,0.144383,116.000000,22.790396,-2.004257,1.424225,0.001625
2291,2.113216,0.070929,0.171524,125.000000,23.362165,-1.224464,1.455308,0.001617
2292,2.101904,0.097455,0.166630,131.000000,23.756063,-0.709679,1.451447,0.001653
2293,2.118654,0.118793,0.167964,140.000000,24.167875,0.007892,1.457315,0.001755
2294,2.160840,0.243112,0.253838,142.000000,24.596701,0.163071,1.471988,0.002009
2295,2.345232,0.340339,0.353504,142.000000,25.224928,0.195615,1.533610,0.002195
2296,2.550193,0.471797,0.441157,144.000000,25.882524,0.413801,1.599905,0.002973
2297,2.641951,0.572306,0.457620,145.000000,26.392399,0.562571,1.629791,0.004383
2298,2.745420,0.612847,0.430478,146.000000,26.916460,0.717544,1.664919,0.007988
2299,2.849855,0.627851,0.407341,145.000000,27.453894,0.687402,1.704560,0.016408
2300,2.222464,0.669349,0.710790,125.000000,27.010986,-1.161417,1.519359,0.028566
2301,1.257507,0.501656,0.751724,134.000000,26.589800,-0.228788,1.348217,0.226830
2302,0.904757,0.511888,0.716574,136.000000,26.124577,0.017533,1.167616,0.216429
2303,0.627595,0.571088,0.706785,139.000000,25.697079,0.369531,0.996979,0.204770
2304,0.291944,0.596959,0.643604,140.000000,25.262989,0.496700,0.818979,0.278661
2305,0.097888,0.582506,0.621357,140.000000,24.842739,0.522503,0.635454,0.322583
2306,0.011764,0.470871,0.490100,141.000000,24.437046,0.656270,0.443566,0.335105
2307,0.010681,0.208684,0.262736,144.000000,24.018682,0.984595,0.234247,0.337595
2308,0.001148,0.070987,0.214238,148.000000,23.659494,1.360739,0.037965,0.071853
2309,0.045134,0.056911,0.225806,148.000000,23.221226,1.332226,-0.194046,0.018401
2310,0.180328,-0.252090,-0.520801,149.000000,22.830992,1.428261,-0.418306,0.006344
2311,0.367348,-0.267691,-0.501224,147.000000,22.605335,1.140925,-0.581762,0.024331
2312,0.813403,-0.266887,-0.385539,146.000000,22.403780,0.967012,-0.743370,0.158519
2313,1.424154,-0.184156,-0.345050,147.000000,22.226982,1.019215,-0.894914,0.298465
2314,2.159677,-0.119049,-0.344605,149.000000,22.005445,1.148951,-1.062307,0.407277
2315,2.822447,-0.050087,-0.265406,150.000000,21.846155,1.168326,-1.190850,0.489164
2316,3.894904,0.026360,-0.085206,147.000000,21.825085,0.805864,-1.237193,0.736358
2317,4.476416,-0.021635,0.043826,148.000000,21.834339,0.850277,-1.255715,0.860039
2318,1.770127,0.077322,0.077197,157.000000,21.873882,1.682043,-1.237823,0.092638
2319,2.674881,0.253247,0.320133,161.000000,21.027508,2.010855,-1.633141,0.002366
2320,3.671360,0.366472,0.379755,160.000000,20.192141,1.928555,-1.914331,0.001748
2321,4.024693,0.369683,0.242714,161.000000,19.576389,1.956220,-2.004512,0.001652
2322,4.181594,0.444029,0.585317,161.000000,18.968670,1.821180,-2.043222,0.001672
2323,4.201057,0.506859,0.767742,161.000000,18.369781,1.664169,-2.047655,0.001993
2324,4.598523,0.608829,0.746830,161.000000,17.423534,1.530720,-2.138840,0.005576
2325,5.054025,0.634891,0.650278,161.000000,16.499821,1.415660,-2.180720,0.067396
2326,5.371929,0.582665,0.635595,163.000000,15.602071,1.505492,-2.193287,0.124455
2327,6.735289,0.513094,0.541713,159.000000,14.740846,1.019639,-2.186682,0.408562
2328,6.871826,0.505309,0.478532,159.000000,14.168078,0.960481,-2.115620,0.505797
2329,7.244901,0.492738,0.521691,158.000000,13.616624,0.808121,-2.063191,0.628444
2330,7.900648,0.467341,0.527030,149.000000,13.089175,-0.206719,-2.008114,0.802695
2331,8.104982,0.360098,0.460289,148.000000,12.502056,-0.401695,-1.969445,0.877480
2332,9.357303,0.141829,0.194661,134.000000,11.961566,-2.080119,-1.921474,1.137497
2333,8.361301,0.001762,0.097664,141.000000,11.474297,-1.255934,-1.866093,1.025499
2334,7.408529,-0.398445,-0.171524,128.000000,11.047292,-2.541571,-1.803956,0.917906
2335,5.860532,-0.668052,-0.280089,126.000000,10.687778,-2.465120,-1.735578,0.685276
2336,3.909638,-0.693932,-0.279199,145.000000,10.331175,-0.565001,-1.674634,0.302647
2337,2.740486,-0.641581,-0.408231,152.000000,10.104965,0.123481,-1.595966,0.059475
2338,2.266834,-0.597356,-0.440712,163.000000,10.028860,1.175628,-1.498786,0.006815
2339,1.989467,-0.563176,-0.518576,159.000000,10.023508,0.731235,-1.398850,0.011635
2340,1.703086,-0.469940,-0.369967,167.000000,10.060635,1.417292,-1.300883,0.004141
2341,1.454048,-0.411515,-0.309900,167.000000,10.154449,1.316694,-1.201481,0.004358
2342,1.218987,-0.394335,-0.230256,169.000000,10.303403,1.392238,-1.099437,0.004641
2343,0.956856,-0.383918,-0.248053,168.000000,10.654854,1.212713,-0.962953,0.015238
2344,1.158972,-0.387152,-0.265406,164.000000,11.113857,0.805342,-0.808108,0.268447
2345,1.998055,-0.477456,-0.361958,155.000000,11.601878,-0.005921,-0.647279,0.766247
2346,1.966200,-0.622701,-0.575528,150.000000,12.181083,-0.461284,-0.460282,0.941930
2347,1.892262,-0.691629,-0.660067,146.000000,12.630137,-0.808847,-0.292893,1.082702
2348,1.664886,-0.650273,-0.713904,145.000000,13.110053,-0.851391,-0.096356,1.193949
2349,1.076440,-0.562200,-0.737486,147.000000,13.617566,-0.633787,0.135199,1.172715
2350,0.594486,-0.574968,-0.691657,141.000000,14.460052,-1.085518,0.511203,1.282232
2351,0.005986,-0.592554,-0.573749,147.000000,15.344857,-0.529604,0.952164,1.029531
2352,0.220475,-0.487070,-0.381090,149.000000,15.949789,-0.324443,1.320367,0.850819
2353,1.075819,0.137789,0.155951,146.000000,16.571741,-0.543868,1.690236,0.653019
2354,2.322878,0.545861,0.381980,145.000000,17.208870,-0.587140,1.984623,0.460524
2355,4.394422,0.666325,0.468298,143.000000,18.225302,-0.711864,2.287267,0.190980
2356,5.449952,0.623584,0.453615,143.000000,19.264069,-0.661186,2.433879,0.099366
2357,4.879359,0.659277,0.481646,139.000000,19.486032,-0.951987,2.246320,0.037393
2358,4.330501,0.495219,0.544383,153.000000,19.720417,0.306732,2.086194,0.005208
2359,3.738500,0.484199,0.514572,122.000000,19.966784,-2.170625,1.950406,0.016886
2360,3.287634,0.527927,0.456730,131.000000,20.147594,-1.335728,1.817027,0.003844
2361,2.938417,0.538655,0.402002,135.000000,20.387642,-0.966056,1.716138,0.001956
2362,2.649513,0.646238,0.528810,135.000000,20.634531,-0.971311,1.630062,0.002329
2363,2.452608,0.422977,0.493660,130.000000,20.939968,-1.300155,1.568109,0.002028
2364,2.223533,0.353548,0.489210,131.000000,21.144772,-1.244610,1.493024,0.001872
2365,2.050781,0.279115,0.369522,125.000000,21.374104,-1.698327,1.433710,0.001655
2366,1.923176,0.239972,0.285873,120.000000,21.627186,-1.887244,1.388383,0.001597
2367,1.953660,0.329003,0.285873,120.000000,22.116209,-1.717846,1.399330,0.001596
2368,2.019398,0.459022,0.384205,130.000000,22.657713,-0.969908,1.422668,0.001613
2369,1.990678,0.526028,0.497219,131.000000,23.030628,-0.842032,1.412539,0.001625
2370,1.989195,0.494575,0.406452,138.000000,23.423409,-0.303937,1.412014,0.001626
2371,2.014441,0.356963,0.271190,141.000000,23.835068,-0.023289,1.420988,0.001677
2372,2.196887,0.417696,0.426919,144.000000,24.476858,0.299675,1.484729,0.002539
2373,2.367222,0.684984,0.733482,145.000000,25.160515,0.498634,1.557325,0.018747
2374,2.509181,0.717741,0.871858,146.000000,25.901306,0.713160,1.639426,0.055387
2375,2.657747,0.493229,0.648943,146.000000,26.677423,0.774411,1.723605,0.093346
2376,2.490587,0.367142,0.527475,147.000000,26.872265,0.903325,1.672973,0.094813
2377,2.240232,0.302496,0.514127,147.000000,27.078444,0.896852,1.634151,0.137411
2378,0.481529,0.284251,0.534149,125.000000,27.295698,-1.380031,1.605879,0.911956
2379,0.597970,0.297378,0.509232,135.000000,26.715372,-0.285803,1.392832,0.619547
2380,0.794671,0.482036,0.494994,138.000000,26.160761,0.046546,1.189594,0.298150
2381,0.835489,0.494172,0.648943,141.000000,25.785675,0.396513,1.032830,0.118779
2382,0.434939,0.480147,0.662291,142.000000,25.427906,0.544171,0.878927,0.219428
2383,0.216156,0.404975,0.614238,145.000000,25.088196,0.886558,0.724813,0.259887
2384,0.053417,0.361187,0.755729,147.000000,24.502790,1.095120,0.477483,0.246362
2385,0.022379,0.252770,0.640044,149.000000,23.958132,1.267489,0.226616,0.077019
2386,0.002572,0.135643,0.439377,148.000000,23.466564,1.122040,-0.014092,0.036621
2387,0.068588,0.055585,0.274750,151.000000,23.025507,1.354732,-0.247694,0.014200
2388,0.186461,-0.342056,-0.531924,149.000000,22.769121,1.184493,-0.415694,0.016117
2389,0.426063,-0.323963,-0.423804,149.000000,22.537477,1.121911,-0.579306,0.073429
2390,0.966087,-0.260973,-0.323693,150.000000,22.331350,1.148681,-0.737284,0.245613
2391,1.391262,-0.198266,-0.470523,152.000000,22.130634,1.269941,-0.893346,0.286172
2392,2.459970,-0.013169,-0.219132,149.000000,21.995184,0.897239,-1.013932,0.554497
2393,3.183127,0.045705,-0.078977,151.000000,21.892742,1.034096,-1.107072,0.677060
2394,3.225038,-0.046696,-0.118576,153.000000,21.819326,1.160568,-1.176184,0.619655
2395,3.543910,-0.132770,-0.199555,153.000000,21.775230,1.101823,-1.218409,0.664119
2396,2.322459,0.170243,0.154171,158.000000,21.309782,1.612508,-1.450243,0.073719
2397,2.608041,0.418592,0.516796,162.000000,20.870245,2.064349,-1.612963,0.001980
2398,3.637234,0.532200,0.683204,160.000000,19.983095,1.716164,-1.905082,0.002071
2399,4.369784,0.575225,0.771746,160.000000,19.110489,1.630503,-2.088214,0.002189
2400,4.505602,0.599165,0.845606,159.000000,18.448002,1.397947,-2.118336,0.004304
2401,4.788218,0.742182,0.797553,158.000000,17.795506,1.184646,-2.112414,0.075786
2402,6.479152,0.525956,0.329477,158.000000,17.154140,1.107528,-2.085038,0.460379
2403,9.317561,0.210174,0.133704,156.000000,16.217651,0.807268,-2.129763,0.922705
2404,10.067320,0.000291,-0.006452,151.000000,15.313503,0.169334,-2.144874,1.028030
2405,10.785480,-0.092453,-0.132814,149.000000,14.420906,-0.091180,-2.151258,1.132867
2406,12.923485,-0.129216,-0.200445,135.000000,13.573328,-1.692175,-2.140116,1.454809
2407,11.096910,-0.124016,-0.133704,131.000000,12.970386,-1.955511,-2.078082,1.253121
2408,9.535515,-0.341933,-0.034483,127.000000,12.407626,-2.449276,-2.023515,1.064448
2409,7.994923,-0.559644,-0.109232,139.000000,11.890759,-1.143970,-1.961621,0.865909
2410,6.806735,-0.716252,-0.142603,139.000000,11.426010,-1.153269,-1.893948,0.715024
2411,4.902807,-0.786666,-0.269410,135.000000,11.019978,-1.544564,-1.823360,0.390868
2412,3.458597,-0.777073,-0.434483,128.000000,10.717027,-2.108034,-1.742653,0.117077
2413,2.793906,-0.686964,-0.735706,140.000000,10.466597,-0.839811,-1.663219,0.008279
2414,2.509344,-0.599201,-0.700556,154.000000,10.272530,0.566989,-1.581473,0.002618
2415,3.120217,0.642576,0.494549,129.000000,30.309658,-0.346694,1.833668,0.067254
2416,2.609548,0.768249,0.625806,127.000000,31.045130,-0.563578,1.778980,0.163570
2417,2.865930,0.719194,0.760178,133.000000,31.782879,-0.108961,1.733913,0.041007
2418,2.492700,0.818903,0.841157,130.000000,32.965771,-0.466546,1.749212,0.170383
2419,1.151027,0.806384,0.752169,129.000000,34.153568,-0.577454,1.761670,0.688811
2420,0.893237,0.748320,0.690768,132.000000,34.899239,-0.254721,1.720921,0.775809
2421,0.389537,0.744806,0.701891,127.000000,35.646404,-0.740693,1.686923,1.062794
2422,0.583295,0.708821,0.749499,128.000000,36.394974,-0.606166,1.658906,0.895169
2423,1.359012,0.658548,0.751724,129.000000,37.517590,-0.462063,1.677788,0.512021
2424,2.383604,0.717644,0.831368,129.000000,38.641922,-0.413828,1.693214,0.149322
2425,2.923716,0.821191,0.771746,128.000000,39.843071,-0.468147,1.713115,0.003227
2426,2.988217,0.627174,0.523471,128.000000,41.045872,-0.415426,1.730298,0.001652
2427,2.869749,0.501741,0.440712,128.000000,41.782219,-0.359886,1.695651,0.001617
2428,2.773250,0.450069,0.423804,127.000000,42.519684,-0.448088,1.666921,0.001613
2429,2.690113,0.425161,0.409121,127.000000,43.258213,-0.405805,1.641758,0.001602
2430,2.782019,0.409509,0.373971,126.000000,44.468311,-0.586212,1.669537,0.001598
2431,2.849177,0.357347,0.169299,125.000000,45.680244,-0.886181,1.692127,0.004176
2432,2.757434,0.262571,0.224917,126.000000,46.450993,-0.545224,1.663321,0.002769
2433,2.666650,0.274096,0.320578,126.000000,47.221802,-0.495038,1.639308,0.006320
2434,2.613633,0.317262,0.276085,124.000000,47.992668,-1.194734,1.619841,0.003168
2435,2.052392,0.453157,0.379310,124.000000,47.175293,-1.166817,1.434901,0.002284
2436,1.590114,0.473261,0.464294,121.000000,46.358471,-2.087314,1.263376,0.002379
2437,1.113201,0.480578,0.463849,123.000000,45.179287,-1.426568,1.056902,0.001819
2438,0.726371,0.514907,0.478087,124.000000,44.000950,-1.134580,0.853948,0.001675
2439,0.493508,0.507690,0.452280,126.000000,43.248810,-0.427870,0.704152,0.001651
2440,0.299625,0.441373,0.343270,129.000000,42.497452,0.653412,0.549256,0.001876
2441,0.146873,0.391004,0.247164,128.000000,41.746918,0.255998,0.385145,0.001905
2442,0.021373,0.351536,0.239155,124.000000,40.627308,-1.194734,0.148274,0.002080
2443,0.012624,0.150281,0.147052,129.000000,39.510010,0.680670,-0.110015,0.002342
2444,0.103913,0.090355,0.135929,127.000000,38.768669,-0.038596,-0.320559,0.001797
2445,0.304419,0.113367,0.107008,125.000000,38.028202,-0.758493,-0.549939,0.001803
2446,0.638225,0.056264,0.071413,127.000000,37.288654,0.012853,-0.796695,0.002195
2447,1.380734,-0.250462,0.262736,122.000000,36.182556,-1.850497,-1.134241,0.040805
2448,2.938279,-0.246257,0.155506,121.000000,35.082180,-2.037112,-1.449141,0.265000
2449,4.300955,-0.324571,-0.020690,123.000000,33.947044,-1.184302,-1.715539,0.358335
2450,7.515188,0.157129,0.153281,121.000000,32.815899,-1.869672,-1.913986,0.827398
2451,7.397395,-0.197763,-0.118131,120.000000,32.084332,-2.017617,-1.965740,0.754075
2452,6.497189,-0.695634,-0.342825,119.000000,31.353531,-2.116731,-1.975960,0.572998
2453,5.918701,-0.774066,-0.396663,116.000000,30.623550,-2.666904,-1.950885,0.481953
2454,4.979376,-0.746006,-0.410011,117.000000,29.511017,-2.117569,-1.964450,0.267001
2455,4.726165,-0.717083,-0.462069,113.000000,28.404814,-2.730038,-1.950238,0.223736
2456,4.024085,-0.701240,-0.583092,115.000000,27.658398,-2.000509,-1.873444,0.132568
2457,3.516199,-0.694750,-0.652948,116.000000,26.914509,-1.622466,-1.803457,0.071695
2458,3.063600,-0.661203,-0.714794,123.000000,26.173359,0.023418,-1.740477,0.009837
2459,3.005953,-0.638192,-0.780200,124.000000,25.064552,0.285368,-1.728362,0.005406
2460,2.953372,-0.595625,-0.796218,124.000000,23.969145,0.303880,-1.714419,0.004118
2461,2.896305,-0.521073,-0.591991,129.000000,22.915751,1.424686,-1.699466,0.002387
2462,2.860855,-0.450963,-0.467853,129.000000,21.873741,1.366924,-1.688473,0.002933
2463,2.730003,-0.368892,-0.404672,135.000000,21.153671,2.391851,-1.650626,0.001646
2464,2.652752,-0.332208,-0.219577,135.000000,20.440758,2.123441,-1.627062,0.001665
2465,2.587628,-0.258908,-0.058509,133.000000,19.735773,1.613356,-1.606504,0.002106
2466,2.663764,-0.186811,0.014905,139.000000,18.655802,2.324273,-1.630460,0.001644
2467,2.722200,-0.074781,0.058954,140.000000,17.591774,2.183261,-1.648234,0.001675
2468,2.606930,0.068780,0.165740,137.000000,16.998344,1.602155,-1.610811,0.003788
2469,2.506190,0.200748,0.265851,138.000000,16.418020,1.606616,-1.577615,0.005480
2470,2.488897,0.328811,0.359733,137.000000,15.852240,1.391557,-1.548261,0.029363
2471,3.858675,0.404730,0.446051,132.000000,14.947000,0.723974,-1.562127,0.402225
2472,4.590259,0.370127,0.381535,131.000000,14.082826,0.564075,-1.569685,0.572804
2473,5.877056,0.326140,0.335706,124.000000,13.226587,-0.305380,-1.574938,0.849326
2474,5.486899,0.301668,0.307675,125.000000,12.423095,-0.169587,-1.575743,0.766670
2475,6.194793,0.211701,0.183982,119.000000,12.061855,-0.894693,-1.528369,0.960565
2476,4.435544,0.241329,0.197330,126.000000,11.750952,-0.012546,-1.482584,0.623490
2477,4.201084,0.239483,0.242269,126.000000,11.494470,-0.029411,-1.434754,0.614900
2478,4.296360,0.101495,0.082091,123.000000,10.936502,-0.417906,-1.428403,0.644364
2479,3.067444,-0.191463,-0.076307,123.000000,10.475388,-0.417905,-1.411067,0.340345
2480,2.118954,-0.304033,-0.112347,118.000000,10.429687,-1.026995,-1.342044,0.113619
2481,1.827840,-0.323902,-0.138154,111.000000,10.387762,-1.777088,-1.279563,0.072413
2482,1.529433,-0.337637,-0.173304,118.000000,10.349660,-0.934860,-1.222849,0.013854
2483,1.300521,-0.390501,-0.342380,119.000000,10.579888,-0.838277,-1.132933,0.007471
2484,1.069960,-0.450904,-0.583092,110.000000,10.927445,-1.816368,-1.026861,0.007527
2485,0.815653,-0.415461,-0.668966,125.000000,11.398459,-0.136150,-0.900390,0.002745
2486,0.580740,-0.487164,-0.811346,122.000000,11.943873,-0.539340,-0.759076,0.002986
2487,0.403510,-0.574183,-0.755729,127.000000,12.375053,0.033943,-0.632753,0.002471
2488,0.243828,-0.558313,-0.647164,129.000000,12.838076,0.263799,-0.490999,0.002791
2489,0.109531,-0.580755,-0.806452,136.000000,13.329623,1.085479,-0.327943,0.003012
2490,0.004604,-0.615872,-0.869188,137.000000,14.145318,1.133185,-0.063743,0.004106
2491,0.044850,-0.748305,-0.889210,135.000000,15.009453,0.852275,0.251105,0.039327
2492,0.169809,-0.776947,-0.894994,136.000000,15.605972,0.930719,0.525948,0.113869
2493,0.615999,-0.777807,-0.886096,138.000000,16.219778,1.143621,0.838767,0.053912
2494,0.924730,-0.716111,-0.798888,136.000000,16.848980,0.900796,1.180549,0.218920
2495,1.511449,-0.419270,-0.441602,134.000000,17.839603,0.660273,1.644605,0.415195
2496,2.071944,0.010907,-0.034928,129.000000,18.846584,0.116548,2.019977,0.580552
2497,2.675061,0.244585,0.219577,126.000000,19.833673,-0.196185,2.243379,0.607817
2498,3.163023,0.457933,0.453615,123.000000,20.841105,-0.524108,2.357359,0.578870
2499,2.782319,0.438569,0.688543,121.000000,21.548086,-0.726247,2.313580,0.645551
2500,1.167726,-0.166114,-0.234260,120.000000,22.260992,-0.801545,2.246221,1.165607
2501,0.714555,-0.074153,-0.227141,113.000000,22.979269,-1.598364,2.165621,1.320307
2502,0.955455,0.211583,-0.096774,110.000000,24.068939,-1.800785,2.153829,1.176355
2503,1.342849,0.517750,0.034483,108.000000,25.167223,-1.855786,2.125890,0.967076
2504,2.045969,0.660340,0.135484,102.000000,25.865313,-2.230574,2.025555,0.595181
2505,3.158074,0.690345,0.267631,104.000000,26.569138,-1.851628,1.941978,0.164881
