Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2529,1.741190,0.174508,0.223217,125.000000,23.152328,1.561529,-1.951031,-0.631490
2530,0.360858,0.259612,0.275029,128.000000,22.445086,1.883987,-1.900367,-1.299652
2531,1.936319,0.300376,0.323848,124.000000,21.365311,1.218599,-1.890482,-0.498965
2532,1.695041,0.344770,0.363929,124.000000,20.301641,1.157317,-1.873164,-0.571227
2533,0.522412,0.405721,0.398214,127.000000,19.323166,1.513430,-1.844081,-1.121300
2534,0.031834,0.432052,0.438017,139.000000,18.362116,2.848228,-1.813278,-1.991699
2535,0.021855,0.483272,0.471636,136.000000,17.691170,2.244117,-1.756950,-1.609116
2536,0.010389,0.552713,0.509810,141.000000,17.032097,2.546458,-1.706460,-1.808386
2537,0.523683,0.573946,0.537205,134.000000,16.386333,1.640556,-1.661815,-0.938155
2538,0.745265,0.588204,0.551570,133.000000,15.479879,1.455360,-1.647355,-0.784068
2539,0.097945,0.618812,0.571955,137.000000,14.616312,1.784634,-1.632978,-1.320017
2540,1.266947,0.629666,0.580043,130.000000,13.688734,0.966475,-1.629160,-0.503573
2541,2.570628,0.613921,0.556341,126.000000,12.793713,0.487752,-1.628049,-0.024731
2542,3.379489,0.668862,0.636789,122.000000,12.295660,0.061009,-1.594459,0.243880
2543,6.168329,0.602278,0.531441,114.000000,11.846684,-0.868654,-1.561502,0.922110
2544,2.674435,0.597285,0.546088,124.000000,11.452560,0.276310,-1.527698,0.107672
2545,4.579642,0.551630,0.509093,119.000000,11.083354,-0.319106,-1.495782,0.644228
2546,6.767630,0.433195,0.399888,99.000000,10.844465,-2.405203,-1.456191,1.145275
2547,6.303709,0.289463,0.265828,95.000000,10.317759,-2.610374,-1.445794,1.064924
2548,5.543519,0.198893,0.160436,103.000000,9.824490,-1.708306,-1.433535,0.920933
2549,0.203820,0.762203,0.691579,128.000000,31.741013,-0.068939,1.571238,1.119774
2550,1.014053,0.715349,0.561717,131.000000,32.217888,0.203212,1.550410,0.543408
2551,1.867872,0.629301,0.476079,134.000000,32.707287,0.508653,1.535438,0.168737
2552,2.372851,0.530939,0.384301,133.000000,33.494869,0.500010,1.561510,0.021104
2553,2.245059,0.443955,0.309404,130.000000,34.305267,0.304456,1.589716,0.091364
2554,2.177969,0.384884,0.232030,127.000000,34.838940,0.081475,1.582709,0.106914
2555,2.897310,0.272501,0.147741,130.000000,35.381802,0.493713,1.579170,-0.122979
2556,3.758901,0.147542,0.060393,129.000000,35.933437,0.467748,1.578253,-0.360536
2557,0.828932,0.056736,0.016813,120.000000,36.005768,-0.664451,1.517822,0.607365
2558,0.414585,0.044749,0.000564,117.000000,36.095066,-1.024450,1.466110,0.822228
2559,0.641115,0.027349,-0.037392,121.000000,35.652069,-0.442699,1.349804,0.549108
2560,0.418591,0.125037,0.057787,120.000000,35.218761,-0.630385,1.241294,0.594308
2561,1.004091,0.082555,-0.010807,124.000000,34.795506,-0.027373,1.137327,0.135284
2562,0.957963,-0.027168,-0.097763,124.000000,34.143665,0.029229,1.000767,0.022011
2563,0.295469,-0.146903,-0.173443,122.000000,33.518787,-0.235715,0.867081,0.323510
2564,4.333397,-0.313121,-0.281928,132.000000,32.927368,1.515508,0.735291,-1.346391
2565,3.082369,-0.430561,-0.374025,130.000000,32.364235,1.178588,0.603242,-1.152425
2566,2.403414,-0.452268,-0.400509,129.000000,31.999067,0.965394,0.500059,-1.050236
2567,3.766690,-0.429471,-0.373990,136.000000,31.648678,2.006200,0.392978,-1.547819
2568,1.427272,-0.386710,-0.333492,130.000000,31.313559,0.968383,0.280813,-0.913872
2569,0.607666,-0.427817,-0.370679,128.000000,30.841637,0.621424,0.129052,-0.650477
2570,1.284196,-0.409859,-0.353424,132.000000,30.406771,1.225014,-0.028613,-1.161837
2571,1.177496,-0.378882,-0.329054,133.000000,30.027634,1.315427,-0.188231,-1.273356
2572,0.893919,-0.359049,-0.306137,133.000000,29.688795,1.249006,-0.353283,-1.298756
2573,1.055601,-0.345305,-0.284613,136.000000,29.493866,1.619069,-0.485593,-1.513018
2574,0.522768,-0.253772,-0.204779,134.000000,29.318455,1.249550,-0.611899,-1.334926
2575,0.159774,-0.205851,-0.193680,123.000000,29.162912,-0.452059,-0.726393,-0.326676
2576,3.072811,-0.171223,-0.104521,122.000000,28.504074,-0.707456,-0.995111,0.757832
2577,0.323495,-0.038748,-0.106779,143.000000,27.852505,2.500165,-1.255834,-1.824600
2578,0.001700,0.106876,0.027749,140.000000,27.190168,1.912408,-1.502768,-1.461537
2579,0.088929,0.230531,0.139579,140.000000,26.530941,1.780878,-1.718685,-1.420476
2580,0.697002,0.333415,0.262416,137.000000,25.875061,1.280434,-1.895303,-1.060437
2581,2.023367,0.413117,0.372497,134.000000,24.862856,0.806240,-2.130676,-0.708225
2582,1.731855,0.504713,0.479140,136.000000,23.860968,1.063764,-2.291529,-0.975530
2583,0.747237,0.613387,0.584320,141.000000,22.848576,1.771428,-2.390228,-1.525800
2584,1.202313,0.668046,0.653657,139.000000,21.849985,1.379426,-2.433042,-1.336542
2585,1.520682,0.699767,0.708618,137.000000,21.191374,1.016318,-2.365418,-1.132259
2586,0.436977,0.736498,0.759220,143.000000,20.540577,1.818780,-2.292338,-1.631296
2587,0.751334,0.731938,0.775638,139.000000,19.898361,1.160292,-2.219385,-1.352590
2588,1.026019,0.718894,0.788819,137.000000,18.919468,0.830481,-2.208656,-1.195730
2589,0.425001,0.705275,0.808740,141.000000,17.964437,1.342090,-2.184537,-1.532616
2590,0.584384,0.693051,0.813626,138.000000,17.350916,0.876258,-2.103537,-1.339087
2591,0.589691,0.697669,0.819003,137.000000,16.751873,0.719046,-2.030541,-1.262628
2592,1.775652,0.686762,0.771518,130.000000,16.168917,-0.261960,-1.965256,-0.632720
2593,5.130322,0.587953,0.692883,126.000000,15.371348,-0.807907,-1.939193,0.325829
2594,3.899510,0.502129,0.616585,127.000000,14.623798,-0.667402,-1.909394,0.065323
2595,6.104313,0.402086,0.539972,123.000000,14.045829,-1.183382,-1.862470,0.608221
2596,6.145195,0.304983,0.450728,121.000000,13.519648,-1.396890,-1.817674,0.661276
2597,0.239476,0.286538,0.403269,135.000000,13.789158,0.450527,-1.679002,-1.189639
2598,0.096685,0.243271,0.368154,135.000000,14.087551,0.410510,-1.553562,-1.242620
2599,0.069035,0.208622,0.295472,135.000000,14.413035,0.371972,-1.435554,-1.172809
2600,0.770933,0.164598,0.207817,131.000000,14.969759,-0.291014,-1.295771,-0.417743
2601,0.029888,0.130472,0.171270,138.000000,15.590129,0.783836,-1.154992,-1.327874
2602,0.225754,0.094064,0.141038,141.000000,16.087950,1.214617,-1.035722,-1.510858
2603,0.050999,0.037095,0.079782,138.000000,16.604008,0.685994,-0.916544,-1.142374
2604,0.134979,0.026378,0.020397,138.000000,17.136658,0.657522,-0.796326,-1.163721
2605,0.168010,-0.012561,-0.066758,137.000000,17.919947,0.458625,-0.638495,-1.048386
2606,0.168442,-0.080791,-0.176347,136.000000,18.740419,0.259808,-0.472529,-0.882946
2607,0.479682,-0.077800,-0.212929,137.000000,19.617418,0.428027,-0.292609,-0.985200
2608,0.013988,-0.102088,-0.262503,129.000000,20.522554,-0.947540,-0.100495,-0.218766
2609,0.112366,-0.150829,-0.280487,122.000000,21.144026,-2.041607,0.050880,0.386090
2610,0.000192,-0.068191,-0.144336,119.000000,21.776320,-2.307884,0.211618,0.225468
2611,0.102128,-0.063172,-0.099262,110.000000,22.418518,-3.111000,0.382490,0.702064
2612,0.153226,-0.011428,-0.014960,113.000000,23.415411,-2.432212,0.631515,0.240074
2613,0.286406,0.064004,0.075823,108.000000,24.427155,-2.669837,0.894837,0.359668
2614,1.272688,0.208593,0.162089,119.000000,25.071453,-1.382103,1.090452,-0.037682
2615,1.981782,0.286125,0.189953,119.000000,25.718395,-1.354153,1.290907,-0.116851
2616,6.531748,0.194625,0.080155,125.000000,26.367786,-0.731375,1.480008,-1.075721
2617,6.273755,0.199838,0.045158,130.000000,26.726068,-0.165887,1.586740,-0.918007
2618,5.924757,0.228290,0.083161,124.000000,27.121225,-0.777594,1.680129,-0.753953
2619,7.175404,0.247419,0.145156,128.000000,27.549055,-0.311785,1.756107,-0.922587
2620,7.082937,0.256297,0.160666,129.000000,28.014713,-0.180374,1.814450,-0.846929
2621,5.306307,0.289237,0.256100,124.000000,28.328041,-0.704290,1.812445,-0.491098
2622,5.696521,0.318820,0.275373,126.000000,28.657904,-0.456790,1.794490,-0.592248
2623,1.535300,0.427334,0.363697,116.000000,29.003740,-1.479762,1.765705,0.526633
2624,2.574863,0.487844,0.431097,122.000000,29.547171,-0.780476,1.762745,0.158107
2625,1.010140,0.543048,0.479001,107.000000,30.123156,-2.217490,1.756207,0.751150
2626,2.320808,0.569909,0.527390,120.000000,30.593651,-0.824293,1.725514,0.202094
2627,2.984753,0.582708,0.518913,122.000000,31.079851,-0.574829,1.695624,-0.032020
2628,1.935138,0.600752,0.533353,121.000000,31.581028,-0.645410,1.666927,0.275835
2629,3.489086,0.588450,0.521797,125.000000,32.302635,-0.171438,1.671038,-0.196871
2630,4.777244,0.547638,0.485794,128.000000,33.046192,0.198206,1.675031,-0.510660
2631,6.648162,0.476008,0.422897,132.000000,33.796417,0.681811,1.677717,-0.900686
2632,5.744636,0.424891,0.371056,130.000000,34.570816,0.448713,1.682618,-0.714179
2633,0.938688,0.456966,0.411721,116.000000,35.108395,-1.134155,1.657007,0.688148
2634,0.891090,0.480591,0.446563,117.000000,35.655266,-0.978600,1.638711,0.694735
2635,0.838390,0.531053,0.502184,117.000000,36.211002,-0.951244,1.627579,0.711942
2636,0.610722,0.601954,0.572019,116.000000,35.965061,-1.037671,1.518567,0.737080
2637,0.723660,0.598213,0.548392,120.000000,35.737663,-0.559555,1.421885,0.571203
2638,0.370864,0.594469,0.528887,119.000000,35.332729,-0.633908,1.308557,0.699572
2639,0.070580,0.587337,0.515736,112.000000,34.938622,-1.352924,1.203143,0.937474
2640,0.056033,0.590093,0.496900,116.000000,34.555710,-0.859285,1.102773,0.866060
2641,0.000026,0.570031,0.466880,113.000000,33.926926,-1.146283,0.966551,0.961413
2642,4.139354,0.464014,0.428377,132.000000,33.324001,1.097922,0.833643,-1.200898
2643,0.801505,0.404205,0.340836,124.000000,32.704975,0.193444,0.694668,-0.200600
2644,0.467493,0.334643,0.281164,123.000000,32.115799,0.121598,0.554617,-0.129118
2645,0.618405,0.246554,0.214088,125.000000,31.771309,0.446022,0.451921,-0.334467
2646,0.989549,0.141364,0.142965,128.000000,31.442944,0.926929,0.345516,-0.649245
2647,1.184335,0.044603,0.070797,124.000000,31.131212,0.424399,0.234824,-0.853447
2648,2.808927,-0.057617,0.018615,135.000000,30.663641,2.021273,0.080008,-1.595977
2649,1.400720,-0.050888,0.015886,131.000000,30.236244,1.359214,-0.079323,-1.262843
2650,0.025127,-0.018321,0.037874,123.000000,29.985735,0.185123,-0.207674,-0.366190
2651,0.347576,0.061995,0.107168,119.000000,29.753485,-0.444484,-0.342679,0.246877
2652,0.081646,0.149269,0.181263,123.000000,29.539927,0.123502,-0.477882,-0.192144
2653,0.026289,0.262708,0.279401,128.000000,29.274445,0.866701,-0.629566,-0.791703
2654,0.084480,0.317085,0.326721,126.000000,29.057966,0.511734,-0.767694,-0.477039
2655,0.039169,0.386632,0.392123,129.000000,28.220997,0.955512,-1.110500,-0.912588
2656,0.158547,0.425864,0.412429,130.000000,27.387438,1.082111,-1.433918,-1.035738
2657,0.302631,0.431415,0.417091,131.000000,26.683863,1.232551,-1.683745,-1.133626
2658,0.193459,0.505254,0.467930,135.000000,25.984318,1.751916,-1.889668,-1.449828
2659,0.277379,0.542681,0.493165,138.000000,25.289137,2.060408,-2.043152,-1.516484
2660,0.760931,0.574604,0.513999,136.000000,24.236334,1.690661,-2.243064,-1.370750
2661,0.651969,0.637827,0.552159,140.000000,23.194981,2.069407,-2.368709,-1.561263
2662,0.718015,0.667878,0.578152,139.000000,22.528896,1.811462,-2.348881,-1.501523
2663,0.688250,0.723123,0.655680,139.000000,21.869194,1.698703,-2.311182,-1.481574
2664,0.678579,0.743076,0.689581,138.000000,21.216469,1.483817,-2.260699,-1.436939
2665,0.616372,0.736743,0.703292,137.000000,20.241264,1.334833,-2.266709,-1.481615
2666,1.415789,0.740345,0.745528,131.000000,19.287613,0.545379,-2.251081,-1.061212
2667,1.493795,0.729296,0.738776,130.000000,18.289160,0.394222,-2.232467,-1.010258
2668,1.829900,0.704703,0.726018,128.000000,17.316435,0.118489,-2.201768,-0.849030
2669,6.352586,0.599228,0.661249,122.000000,16.751450,-0.637643,-2.107600,0.412833
2670,8.144832,0.492837,0.571389,120.000000,16.204067,-0.858925,-2.024663,0.829252
2671,4.780274,0.460817,0.534524,124.000000,15.676136,-0.329818,-1.951487,0.234897
2672,2.953388,0.459210,0.527616,126.000000,14.831564,-0.063579,-1.932263,-0.213721
2673,6.923697,0.360335,0.463605,122.000000,14.043256,-0.602752,-1.907926,0.723366
2674,7.315149,0.257464,0.346765,113.000000,13.939128,-1.722313,-1.801162,0.903491
2675,6.953844,0.159627,0.233808,119.000000,13.875910,-0.972957,-1.706438,0.930576
2676,0.000062,0.173234,0.246325,139.000000,14.177957,1.504961,-1.576069,-1.568198
2677,0.331436,0.153838,0.220604,130.000000,14.508916,0.330895,-1.454787,-0.879082
2678,0.000221,0.145356,0.195031,136.000000,14.866858,1.048337,-1.339374,-1.354228
2679,0.013930,0.126185,0.145897,133.000000,15.499864,0.627098,-1.194667,-1.076640
2680,0.018511,0.090205,0.095923,132.000000,16.190662,0.453190,-1.048214,-0.912159
2681,0.000011,0.027528,0.014468,133.000000,16.757084,0.558645,-0.922339,-0.925597
2682,0.570742,0.110723,0.060219,142.000000,17.339151,1.793926,-0.795545,-1.551020
2683,0.658580,0.087220,0.030058,141.000000,17.935341,1.550862,-0.666570,-1.478100
2684,0.443516,0.051431,-0.006575,137.000000,18.764341,0.941173,-0.500319,-1.166289
2685,0.362736,0.022616,-0.017003,135.000000,19.629494,0.626456,-0.324117,-0.926393
2686,1.223862,0.011127,-0.059000,139.000000,20.230822,1.133173,-0.185230,-1.291512
2687,1.241263,-0.049811,-0.122146,138.000000,20.844877,0.946043,-0.037847,-1.151966
2688,0.148045,-0.013582,-0.081744,126.000000,21.470568,-0.684436,0.118600,-0.266166
2689,0.052870,-0.005875,-0.062098,118.000000,22.365103,-1.679653,0.333141,0.563075
2690,0.000280,-0.054397,-0.069328,115.000000,23.279097,-1.971337,0.563200,0.579935
2691,0.036098,-0.117962,-0.113381,112.000000,23.953672,-2.237096,0.756849,0.566854
2692,0.209998,-0.105241,-0.147292,110.000000,24.631535,-2.291447,0.960007,0.501751
2693,0.663466,-0.014495,-0.069419,115.000000,25.312424,-1.621043,1.169291,0.354756
2694,6.190302,0.021081,-0.012775,131.000000,25.996099,0.141824,1.381055,-1.106977
2695,7.693574,0.013361,-0.043587,125.000000,26.682348,-0.512724,1.573451,-1.200278
2696,7.760647,-0.009426,-0.041426,126.000000,27.061134,-0.390006,1.669911,-1.115883
2697,8.135508,-0.021648,-0.046682,128.000000,27.475187,-0.160429,1.748886,-1.103395
2698,5.000332,0.020088,0.018222,124.000000,27.898895,-0.572939,1.803549,-0.432593
2699,8.259731,0.030608,0.034093,132.000000,28.359581,0.333096,1.840875,-1.033100
2700,3.342296,0.096168,0.084993,123.000000,28.724726,-0.639910,1.832187,0.003993
2701,4.982058,0.130434,0.113950,126.000000,29.106133,-0.269333,1.809461,-0.422591
2702,1.354953,0.207218,0.163325,120.000000,29.503174,-0.910670,1.781191,0.617166
2703,4.573377,0.221773,0.167434,127.000000,30.123085,-0.067986,1.785295,-0.353250
2704,0.899953,0.273030,0.218049,113.000000,30.776091,-1.623936,1.784629,0.835970
2705,0.905814,0.315746,0.254202,118.000000,31.222906,-0.991754,1.742494,0.790751
2706,0.748676,0.344538,0.277115,119.000000,31.682760,-0.834978,1.702699,0.837438
2707,0.570222,0.366882,0.286680,117.000000,32.155094,-1.018417,1.666507,0.911376
2708,0.485762,0.386049,0.345401,113.000000,32.921486,-1.399245,1.675331,0.978364
2709,0.530329,0.434876,0.373369,121.000000,33.711189,-0.498493,1.684437,0.956200
2710,0.343198,0.496035,0.452761,119.000000,34.252365,-0.718363,1.657861,1.072030
2711,0.821907,0.529411,0.463374,123.000000,34.803753,-0.268174,1.636562,0.729971
2712,1.667189,0.533150,0.453500,125.000000,35.364876,-0.041904,1.622149,0.330952
2713,0.334088,0.593868,0.532726,115.000000,35.919849,-1.122827,1.613398,1.035395
2714,0.325450,0.679075,0.580939,120.000000,36.494713,-0.603329,1.611068,1.040586
2715,0.901505,0.752725,0.668388,124.000000,35.874432,-0.169452,1.454581,0.505105
2716,1.152350,0.716630,0.581221,125.000000,35.274086,-0.017489,1.311830,0.238354
2717,0.068506,0.728682,0.563460,119.000000,34.814201,-0.683621,1.196129,0.934392
2718,0.078582,0.703600,0.525451,121.000000,34.365215,-0.415599,1.086369,0.806043
2719,0.715841,0.669358,0.478512,126.000000,33.927570,0.201504,0.979629,0.133555
2720,0.855877,0.636816,0.424875,128.000000,33.313583,0.458047,0.844322,-0.080814
2721,0.615879,0.598179,0.369786,128.000000,32.727280,0.478979,0.710547,-0.074232
2722,0.574719,0.508058,0.307302,128.000000,32.155788,0.556395,0.574005,-0.184098
2723,0.328411,0.421688,0.252069,126.000000,31.619104,0.368652,0.436164,-0.136907
2724,0.005938,0.331031,0.190674,122.000000,31.288685,-0.147689,0.329816,0.406876
2725,0.276934,0.243116,0.133572,128.000000,30.975491,0.791359,0.219790,-0.306455
2726,0.480376,0.110570,0.080708,130.000000,30.680054,1.211276,0.104919,-0.588172
2727,0.691393,-0.090140,-0.007432,113.000000,30.263136,-1.557528,-0.049583,0.781917
2728,1.428294,-0.142455,-0.022192,129.000000,29.887218,1.191062,-0.208946,-1.404058
2729,1.729782,-0.064992,0.048989,133.000000,29.668268,1.748989,-0.337538,-1.652750
2730,0.252377,0.018088,0.128487,126.000000,29.469124,0.554681,-0.466181,-0.968552
2731,0.000139,0.122079,0.215241,124.000000,29.290188,0.175654,-0.594756,-0.606557
2732,0.445111,0.314904,0.338587,131.000000,28.811287,1.377772,-0.823592,-1.490758
2733,0.394432,0.459024,0.457387,136.000000,28.353519,2.136672,-1.046291,-1.674329
2734,0.018383,0.458303,0.454658,133.000000,27.381254,1.571049,-1.430470,-1.294887
2735,0.932166,0.488985,0.498168,129.000000,26.414825,0.839692,-1.768046,-0.802559
2736,0.517603,0.526507,0.532840,132.000000,25.732882,1.309449,-1.958536,-1.239089
2737,0.697936,0.547779,0.546387,132.000000,25.055235,1.271117,-2.096066,-1.260640
2738,0.616127,0.587094,0.596956,133.000000,24.382242,1.366834,-2.182570,-1.397633
2739,0.360389,0.652108,0.600819,139.000000,23.376009,2.211173,-2.311212,-1.710888
2740,0.770648,0.721169,0.648624,137.000000,22.382240,1.768436,-2.379701,-1.501835
2741,1.062402,0.742750,0.666949,135.000000,21.709398,1.397887,-2.336275,-1.305546
2742,0.859144,0.761182,0.714864,135.000000,21.044683,1.322827,-2.282612,-1.355712
2743,0.842896,0.759031,0.723225,134.000000,20.388891,1.134623,-2.222404,-1.304310
2744,1.815114,0.756795,0.754815,130.000000,19.432983,0.531146,-2.215808,-0.868546
2745,1.521368,0.750350,0.774767,131.000000,18.501154,0.640393,-2.193583,-0.960145
2746,3.307289,0.708274,0.753993,127.000000,17.570818,0.011438,-2.164953,-0.346357
2747,8.953491,0.559914,0.647786,115.000000,16.668924,-1.787946,-2.128887,0.863352
2748,2.356350,0.535188,0.637231,129.000000,16.091349,0.275770,-2.047065,-0.512024
2749,2.408525,0.506831,0.618306,129.000000,15.533700,0.246891,-1.974832,-0.422889
2750,7.126548,0.372613,0.500165,118.000000,14.998205,-1.520779,-1.910247,0.759313
2751,4.960657,0.288243,0.412780,123.000000,14.175447,-0.716135,-1.893058,0.334195
2752,3.574676,0.242872,0.349167,125.000000,13.411398,-0.394277,-1.871351,0.019330
2753,0.547276,0.734541,0.662847,116.000000,32.628040,-0.226893,1.351197,0.611416
2754,0.347015,0.720581,0.640831,113.000000,33.027790,-0.507317,1.340793,0.751713
2755,0.695182,0.756788,0.620927,117.000000,33.442307,-0.089406,1.335491,0.501715
2756,0.035230,0.756538,0.627941,104.000000,34.072086,-1.376478,1.359612,1.171916
2757,0.221765,0.755443,0.615761,109.000000,34.731544,-0.818208,1.389622,0.918702
2758,0.221390,0.766645,0.607197,108.000000,35.419025,-0.877377,1.425442,0.954921
2759,0.286100,0.761209,0.594794,108.000000,36.132923,-0.834058,1.467013,0.932130
2760,0.085988,0.759741,0.590498,105.000000,35.954674,-1.095593,1.391249,1.098012
2761,0.109269,0.744744,0.572855,108.000000,35.784008,-0.756358,1.319898,0.989340
2762,0.747357,0.695837,0.500096,116.000000,35.621033,0.227142,1.253047,0.388549
2763,0.005064,0.671164,0.479490,107.000000,34.920670,-0.896152,1.109253,1.180416
2764,0.072850,0.634436,0.455801,107.000000,34.242245,-0.909014,0.969170,1.239077
2765,0.354900,0.565112,0.406516,113.000000,33.721359,0.159391,0.852251,0.256516
2766,0.927336,0.461609,0.348164,114.000000,33.208687,0.455868,0.732628,-0.230355
2767,3.579717,0.333007,0.272858,117.000000,32.704620,1.184064,0.606510,-1.285504
2768,0.258698,0.280978,0.219075,104.000000,31.981331,-1.614519,0.425201,0.933825
2769,4.169840,0.156639,0.143759,124.000000,31.283930,2.635656,0.230888,-1.811130
2770,0.131033,0.108183,0.096216,116.000000,30.574596,0.958896,0.012639,-0.349346
2771,2.725772,0.082423,0.081318,127.000000,29.895857,2.846362,-0.224107,-1.875098
2772,2.127926,0.065432,0.058054,129.000000,29.464878,2.830146,-0.421749,-1.880490
2773,1.279059,0.128383,0.104823,129.000000,29.048935,2.515435,-0.638016,-1.768971
2774,0.997596,0.198175,0.158175,133.000000,28.648682,2.731776,-0.860817,-1.859615
2775,0.056737,0.295803,0.237424,126.000000,28.126688,1.657966,-1.121529,-0.883334
2776,0.135717,0.347995,0.268548,127.000000,27.644932,1.685195,-1.362582,-0.994183
2777,0.222249,0.452564,0.339586,128.000000,27.164799,1.693989,-1.580072,-1.108639
2778,0.642633,0.546663,0.412958,127.000000,26.728859,1.480152,-1.744414,-0.942770
2779,4.132778,0.576939,0.511074,118.000000,26.204193,0.368438,-1.880444,0.152480
2780,6.828064,0.554928,0.550724,114.000000,25.681543,-0.145375,-1.958498,0.654558
2781,7.310865,0.526571,0.600698,115.000000,25.161034,-0.064140,-2.007099,0.696762
2782,8.323741,0.488457,0.607471,114.000000,24.178764,-0.214157,-2.156161,0.728929
2783,8.398020,0.449411,0.609410,115.000000,23.210087,-0.104851,-2.251168,0.646766
2784,6.212173,0.440355,0.633215,117.000000,22.602610,0.129551,-2.222257,0.270166
2785,8.226579,0.384011,0.594516,114.000000,22.003536,-0.255793,-2.184083,0.684118
2786,5.810680,0.364006,0.593377,117.000000,21.413574,0.136195,-2.138875,0.271660
2787,9.727786,0.291259,0.531372,109.000000,20.509424,-0.915229,-2.152176,0.966764
2788,7.675083,0.249699,0.503626,115.000000,19.633753,-0.129084,-2.144652,0.625742
2789,9.555546,0.181698,0.434364,108.000000,19.049492,-1.009893,-2.077649,1.013556
2790,7.393550,0.143442,0.398308,114.000000,18.480762,-0.225510,-2.013607,0.705502
2791,9.723973,0.062054,0.282609,104.000000,17.929043,-1.462923,-1.952569,1.165759
2792,9.603319,0.010045,0.174131,103.000000,17.138828,-1.508615,-1.933383,1.165539
2793,9.406883,-0.032561,0.085219,102.000000,16.396549,-1.538751,-1.905801,1.161263
2794,9.046749,-0.089010,-0.021163,98.000000,15.713344,-1.879411,-1.870984,1.136797
2795,6.777482,-0.115065,-0.052211,108.000000,15.091990,-0.710741,-1.830950,0.772409
2796,4.882596,-0.164254,-0.101308,113.000000,14.775236,-0.172939,-1.756344,0.453315
2797,3.092445,-0.183200,-0.122878,115.000000,14.493085,0.040566,-1.688808,0.069727
2798,3.754183,-0.223783,-0.167326,114.000000,14.247593,-0.093446,-1.627745,0.309826
2799,4.688726,-0.285267,-0.235395,110.000000,14.216371,-0.568839,-1.550211,0.615136
2800,1.035207,-0.312429,-0.257222,120.000000,14.231380,0.567717,-1.474918,-0.457467
2801,0.105219,-0.248088,-0.240629,137.000000,14.706923,2.338555,-1.345845,-1.670219
2802,0.194354,-0.158826,-0.168000,138.000000,15.200356,2.227298,-1.222887,-1.663743
2803,0.032023,-0.152092,-0.174020,133.000000,15.709995,1.605910,-1.101502,-1.280451
2804,0.231263,-0.147650,-0.194244,135.000000,16.540031,1.694465,-0.935456,-1.416354
2805,0.250583,-0.160823,-0.199314,132.000000,17.401388,1.323634,-0.764319,-1.264902
2806,0.082316,-0.191308,-0.217794,126.000000,18.271616,0.710726,-0.588191,-0.875098
2807,0.095552,-0.219692,-0.216824,119.000000,19.170631,0.031330,-0.400530,-0.091416
2808,0.542243,-0.281838,-0.296555,115.000000,19.863598,-0.390427,-0.239453,0.496918
2809,0.530611,-0.257794,-0.284627,113.000000,20.562853,-0.560447,-0.068546,0.659885
2810,0.444481,-0.293371,-0.284546,110.000000,21.267776,-0.834919,0.112829,0.779523
2811,0.068775,-0.249070,-0.262315,114.000000,22.256289,-0.414179,0.360281,0.622530
2812,0.000265,-0.187976,-0.232426,114.000000,23.260235,-0.382218,0.623944,0.607670
2813,0.099101,-0.122189,-0.208842,115.000000,23.976919,-0.251266,0.836392,0.521589
2814,0.282522,-0.036879,-0.165136,114.000000,24.698753,-0.314618,1.054169,0.522641
2815,0.155412,0.039837,-0.098336,108.000000,25.425301,-0.897689,1.268686,0.874462
2816,0.564553,0.124803,-0.023971,109.000000,26.534058,-0.751884,1.554718,0.803350
2817,0.756432,0.220838,0.073611,107.000000,27.652702,-0.917342,1.809594,0.939863
2818,1.308879,0.292674,0.152150,109.000000,28.335758,-0.664613,1.929135,0.785073
2819,1.034533,0.339541,0.220674,106.000000,29.029144,-0.947429,2.015714,0.998594
2820,1.431924,0.351565,0.244016,109.000000,29.145065,-0.609008,1.958681,0.762051
2821,2.204065,0.351393,0.242657,114.000000,29.277361,-0.072116,1.899125,0.414516
2822,2.700857,0.330258,0.209318,115.000000,29.425810,0.032053,1.832903,0.189474
2823,1.461095,0.335299,0.222737,112.000000,29.687126,-0.280178,1.781591,0.572834
2824,1.792722,0.331247,0.216419,114.000000,29.991985,-0.058751,1.735674,0.396749
2825,1.239269,0.332976,0.221512,112.000000,30.267122,-0.266812,1.683341,0.570116
2826,2.099879,0.315641,0.188764,115.000000,30.559965,0.058751,1.634508,0.185412
2827,0.694861,0.332406,0.210638,109.000000,30.870010,-0.582170,1.588369,0.754786
2828,2.299487,0.309314,0.160458,117.000000,31.393984,0.266812,1.575498,0.059092
2829,0.179446,0.350400,0.223564,103.000000,31.952543,-1.198454,1.565609,1.141998
2830,2.469507,0.327775,0.176480,119.000000,32.471722,0.472728,1.548474,-0.022993
2831,0.081553,0.388106,0.256578,99.000000,33.025444,-1.586378,1.536185,1.250610
2832,0.488338,0.434277,0.323530,108.000000,33.472198,-0.678998,1.509928,0.811117
2833,0.824944,0.480929,0.376203,112.000000,33.938801,-0.293600,1.489589,0.581325
2834,0.193090,0.558500,0.476772,106.000000,34.424435,-0.985608,1.475313,1.035893
2835,0.106145,0.617349,0.565757,104.000000,34.928314,-1.181831,1.467348,1.141548
2836,0.036820,0.660096,0.618002,99.000000,35.449657,-1.629208,1.465014,1.273130
2837,0.045013,0.691987,0.648102,100.000000,35.755379,-1.443483,1.437984,1.225820
2838,0.208392,0.721347,0.686100,105.000000,36.070858,-0.899790,1.418583,0.962083
