Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1994,0.034348,0.774655,0.742241,152.000000,26.657009,1.879315,-1.452378,-1.637711
1995,0.000267,0.810855,0.770348,152.000000,26.039503,1.790300,-1.663283,-1.646956
1996,0.123811,0.827840,0.787069,149.000000,25.429144,1.419402,-1.841158,-1.489290
1997,0.281530,0.835316,0.799654,148.000000,24.826460,1.282672,-1.984325,-1.453731
1998,0.422187,0.846210,0.832100,149.000000,23.856035,1.337780,-2.176328,-1.526569
1999,0.749413,0.843954,0.859039,147.000000,22.905165,1.095080,-2.309931,-1.444245
2000,1.345405,0.823452,0.852110,142.000000,22.282429,0.578744,-2.321480,-1.161564
2001,1.435079,0.801436,0.851437,141.000000,21.670538,0.469034,-2.305118,-1.107170
2002,1.789309,0.771788,0.831535,138.000000,21.070438,0.155657,-2.275674,-0.938024
2003,2.680288,0.767360,0.843320,135.000000,20.185509,-0.187872,-2.290177,-0.653018
2004,2.418621,0.731685,0.815152,136.000000,19.333069,-0.082326,-2.283700,-0.728509
2005,7.459137,0.621440,0.761921,128.000000,18.472462,-0.891600,-2.269223,0.461919
2006,2.738415,0.595098,0.735299,136.000000,17.649357,-0.033865,-2.242100,-0.587284
2007,3.548010,0.559491,0.704492,134.000000,17.214468,-0.225802,-2.155696,-0.272080
2008,2.585385,0.544287,0.683826,136.000000,16.806320,0.006451,-2.074688,-0.466775
2009,1.298294,0.549914,0.678813,140.000000,16.426908,0.439142,-1.998289,-0.858862
2010,2.906522,0.524283,0.653096,135.000000,15.724966,-0.090507,-1.971322,-0.266470
2011,5.847756,0.459552,0.611185,130.000000,15.088554,-0.608229,-1.936045,0.482169
2012,0.009456,0.741695,0.918660,133.000000,22.788931,-1.150709,0.515094,0.417850
2013,0.006079,0.743221,0.927019,133.000000,22.566833,-1.107597,0.443579,0.521545
2014,0.084192,0.745780,0.905466,134.000000,22.370817,-1.010517,0.374487,0.664646
2015,0.405828,0.748719,0.846256,133.000000,22.124874,-1.030450,0.292248,0.929295
2016,0.833515,0.750353,0.806650,131.000000,21.937540,-1.108879,0.217217,1.130188
2017,0.250399,0.764417,0.789938,141.000000,21.853996,-0.477183,0.160031,0.660430
2018,0.503733,0.782293,0.773017,141.000000,21.799227,-0.446454,0.105828,0.815570
2019,0.905142,0.797009,0.756164,140.000000,21.773449,-0.479048,0.054355,1.005745
2020,0.027194,0.786020,0.754480,150.000000,21.243633,0.217445,-0.134498,-0.299402
2021,0.138766,0.768898,0.796865,154.000000,20.729914,0.537180,-0.341065,-0.713578
2022,2.940206,0.701985,0.694411,133.000000,19.768124,-0.914528,-0.702644,1.012059
2023,4.414952,0.639573,0.630056,127.000000,18.821823,-1.314272,-1.085392,1.015787
2024,5.890590,0.524185,0.528639,122.000000,18.153778,-1.634676,-1.385513,1.041541
2025,7.495585,0.424680,0.456773,122.000000,17.495409,-1.583702,-1.664781,1.073025
2026,8.914009,0.305609,0.420122,123.000000,16.847847,-1.464003,-1.911658,1.073976
2027,9.814607,0.156658,0.273425,115.000000,15.961774,-1.996014,-2.187999,0.944829
2028,11.048917,0.044741,0.169309,118.000000,15.107570,-1.699090,-2.385487,0.938504
2029,10.907084,-0.038942,0.159506,123.000000,14.536575,-1.271155,-2.428689,0.873898
2030,7.894865,-0.124587,0.113076,130.000000,13.986194,-0.687574,-2.425330,0.384450
2031,5.883086,-0.143034,0.109587,133.000000,13.458952,-0.419507,-2.402322,0.023186
2032,1.468827,-0.109770,0.099521,144.000000,12.713687,0.502132,-2.421042,-1.209090
2033,0.834956,-0.061795,0.109687,150.000000,12.037233,1.010052,-2.406048,-1.492289
2034,0.543079,-0.008459,0.148510,154.000000,11.399407,1.343403,-2.373494,-1.636555
2035,0.459809,0.054756,0.250103,157.000000,10.850193,1.571603,-2.318502,-1.640409
2036,0.396867,0.107071,0.286086,155.000000,10.603252,1.397006,-2.207421,-1.577447
2037,0.861052,0.140356,0.275197,146.000000,10.413127,0.676513,-2.098739,-1.170810
2038,0.330971,0.183140,0.291499,151.000000,10.282970,1.099786,-1.992597,-1.417296
2039,0.011687,0.265922,0.204222,169.000000,10.134215,2.450029,-1.901789,-1.793682
2040,0.008213,0.352406,0.250998,176.000000,10.069233,2.757560,-1.806717,-1.897345
2041,0.720365,0.397664,0.301144,161.000000,10.059200,1.609347,-1.712409,-0.863666
2042,3.002897,0.413585,0.318818,143.000000,10.103512,0.320249,-1.618770,0.114117
2043,2.722327,0.432460,0.343348,143.000000,10.201459,0.336385,-1.525548,0.124399
2044,2.751637,0.451210,0.371446,141.000000,10.423895,0.207155,-1.421250,0.237556
2045,0.928290,0.486456,0.424074,153.000000,10.763599,1.094961,-1.307187,-0.343709
2046,0.241965,0.519697,0.474128,159.000000,11.252337,1.493617,-1.178126,-0.686226
2047,0.132587,0.553718,0.525848,159.000000,11.819463,1.449286,-1.044059,-0.679933
2048,0.112688,0.589929,0.579346,158.000000,12.228267,1.341147,-0.940236,-0.604546
2049,0.123286,0.631377,0.632700,156.000000,12.670168,1.176711,-0.834334,-0.483213
2050,0.122000,0.665179,0.671778,154.000000,13.141828,1.011773,-0.724550,-0.375265
2051,0.048401,0.670016,0.681920,153.000000,13.901343,0.907104,-0.565763,-0.345762
2052,0.067678,0.669618,0.684355,148.000000,14.715845,0.538095,-0.393251,-0.133100
2053,0.021387,0.664328,0.679052,147.000000,15.375988,0.442957,-0.242577,-0.096336
2054,0.014809,0.655779,0.672002,144.000000,16.047428,0.210065,-0.084548,0.037145
2055,0.006360,0.644699,0.660803,145.000000,16.728806,0.253672,0.081522,0.001771
2056,0.073607,0.633271,0.646865,145.000000,17.563875,0.230339,0.284577,0.013271
2057,0.136433,0.618346,0.633886,143.000000,18.444412,0.061691,0.504077,0.134708
2058,0.072279,0.606774,0.624625,140.000000,19.196693,-0.178219,0.701298,0.432449
2059,0.680340,0.585234,0.601774,145.000000,19.967106,0.171030,0.903401,0.078574
2060,0.976714,0.557303,0.571649,148.000000,20.012735,0.371153,0.947145,-0.041144
2061,0.058065,0.555174,0.565392,123.000000,20.081913,-1.484776,0.993543,1.234510
2062,0.005812,0.556623,0.560800,127.000000,20.174397,-1.167514,1.043507,1.119745
2063,0.285301,0.550677,0.554328,137.000000,20.413742,-0.436018,1.124690,0.590554
2064,0.110358,0.553338,0.551540,132.000000,20.712296,-0.802044,1.216351,0.884149
2065,0.118373,0.555438,0.549880,131.000000,20.908066,-0.870971,1.279454,0.935401
2066,0.097248,0.556697,0.547801,129.000000,21.127382,-1.012766,1.343641,1.031794
2067,0.081267,0.579333,0.560590,126.000000,21.369522,-1.193594,1.409360,1.124287
2068,0.107505,0.603825,0.578486,123.000000,21.790710,-1.358322,1.511533,1.183654
2069,0.148744,0.628549,0.598559,119.000000,22.265450,-1.571274,1.618013,1.232340
2070,0.209833,0.677691,0.651450,116.000000,22.790396,-1.685812,1.717031,1.258955
2071,0.577167,0.719856,0.699020,125.000000,23.362165,-1.036439,1.805729,1.046014
2072,1.117129,0.715143,0.695945,131.000000,23.756063,-0.629492,1.830324,0.773380
2073,2.326942,0.693015,0.688978,140.000000,24.167875,-0.043315,1.841104,0.315672
2074,2.966412,0.665917,0.682090,142.000000,24.596701,0.066074,1.843665,0.121338
2075,2.993763,0.641104,0.678743,142.000000,25.224928,0.039250,1.874381,0.144132
2076,3.329054,0.616157,0.662599,144.000000,25.882524,0.152635,1.897562,0.072992
2077,3.247646,0.605938,0.650201,145.000000,26.392399,0.188443,1.883589,0.081467
2078,3.136341,0.598544,0.635128,146.000000,26.916460,0.228954,1.868047,0.097075
2079,2.705983,0.594718,0.627016,145.000000,27.453894,0.121328,1.852584,0.207597
2080,0.184742,0.637032,0.652841,125.000000,27.010986,-1.432115,1.681308,1.251491
2081,0.408798,0.665747,0.664857,134.000000,26.589800,-0.732555,1.531607,0.892234
2082,0.415102,0.672829,0.668029,136.000000,26.124577,-0.562021,1.388735,0.744451
2083,0.457771,0.669852,0.655533,139.000000,25.697079,-0.311960,1.262821,0.586233
2084,0.359621,0.661512,0.641098,140.000000,25.262989,-0.213675,1.143998,0.544314
2085,0.221418,0.649432,0.623934,140.000000,24.842739,-0.189393,1.033420,0.562869
2086,0.167724,0.638179,0.601548,141.000000,24.437046,-0.088461,0.929093,0.519551
2087,0.294833,0.636223,0.572253,144.000000,24.018682,0.156135,0.825086,0.282100
2088,0.433992,0.621677,0.532776,148.000000,23.659494,0.484329,0.732069,0.073288
2089,0.171186,0.594751,0.489434,148.000000,23.221226,0.544250,0.625388,0.211642
2090,2.226246,0.493746,0.430148,149.000000,22.830992,0.739724,0.525565,-0.966496
2091,2.002400,0.425522,0.385537,147.000000,22.605335,0.599589,0.453256,-0.961806
2092,1.643504,0.425705,0.388692,146.000000,22.403780,0.496695,0.382976,-0.899016
2093,1.647761,0.426968,0.397606,147.000000,22.226982,0.583102,0.314341,-0.969311
2094,1.774031,0.434437,0.427754,149.000000,22.005445,0.754477,0.232396,-1.099531
2095,1.713851,0.407467,0.398510,150.000000,21.846155,0.860194,0.158629,-1.150512
2096,1.068338,0.381533,0.358644,147.000000,21.825085,0.613261,0.112028,-0.921577
2097,1.188735,0.326808,0.312843,148.000000,21.834339,0.754485,0.070289,-1.020002
2098,2.357914,0.244462,0.267437,157.000000,21.873882,1.672678,0.033493,-1.502057
2099,1.579828,0.248051,0.224339,161.000000,21.027508,2.030600,-0.255423,-1.512335
2100,0.837524,0.197171,0.202357,160.000000,20.192141,1.882033,-0.573392,-1.488555
2101,0.501540,0.161681,0.193079,161.000000,19.576389,1.916371,-0.849056,-1.557251
2102,0.199992,0.156029,0.199875,161.000000,18.968670,1.832975,-1.133843,-1.581048
2103,0.031003,0.162344,0.218728,161.000000,18.369781,1.753610,-1.417984,-1.594060
2104,0.042939,0.187127,0.270570,161.000000,17.423534,1.673070,-1.804878,-1.597662
2105,0.278844,0.212331,0.307837,161.000000,16.499821,1.601961,-2.134388,-1.606331
2106,0.577356,0.289892,0.342425,163.000000,15.602071,1.689494,-2.376366,-1.616527
2107,1.068142,0.317942,0.383454,159.000000,14.740846,1.310123,-2.523023,-1.489513
2108,1.037007,0.332088,0.434051,159.000000,14.168078,1.258804,-2.525312,-1.506977
2109,1.032940,0.346771,0.456094,158.000000,13.616624,1.143055,-2.493983,-1.477646
2110,1.840342,0.345149,0.452743,149.000000,13.089175,0.435620,-2.450083,-1.093491
2111,2.143470,0.381978,0.508537,148.000000,12.502056,0.326584,-2.416525,-0.952465
2112,5.765405,0.344541,0.480270,134.000000,11.961566,-0.821149,-2.367884,0.033242
2113,2.337539,0.331816,0.485283,141.000000,11.474297,-0.258141,-2.306613,-0.777712
2114,6.792732,0.234641,0.434591,128.000000,11.047292,-1.303588,-2.235427,0.370860
2115,6.632305,0.139483,0.390391,126.000000,10.687778,-1.442671,-2.156997,0.418330
2116,1.821241,0.144748,0.375412,145.000000,10.331175,0.057029,-2.085201,-0.735668
2117,1.086944,0.171921,0.355972,152.000000,10.104965,0.596755,-1.997213,-0.954647
2118,0.319740,0.234471,0.339771,163.000000,10.028860,1.462943,-1.893063,-1.327608
2119,0.794189,0.326042,0.317043,159.000000,10.023508,1.104712,-1.788702,-0.897530
2120,0.012374,0.427488,0.516668,167.000000,10.060635,1.797798,-1.688518,-1.577281
2121,0.002837,0.449715,0.533841,167.000000,10.154449,1.744244,-1.589410,-1.536146
2122,0.001917,0.475130,0.550773,169.000000,10.303403,1.843227,-1.490965,-1.534754
2123,0.007877,0.493665,0.561171,168.000000,10.654854,1.661694,-1.369643,-1.458399
2124,0.002312,0.500641,0.564716,164.000000,11.113857,1.246291,-1.240710,-1.288791
2125,0.189525,0.489171,0.555097,155.000000,11.601878,0.421086,-1.115240,-0.679896
2126,0.597317,0.467049,0.542110,150.000000,12.181083,-0.037754,-0.981486,-0.208623
2127,0.906638,0.443756,0.511616,146.000000,12.630137,-0.399437,-0.872591,0.079585
2128,0.886994,0.423296,0.483623,145.000000,13.110053,-0.487204,-0.760706,0.181097
2129,0.395705,0.405473,0.457443,147.000000,13.617566,-0.311476,-0.644443,-0.015392
2130,1.073964,0.357972,0.404946,141.000000,14.460052,-0.924580,-0.468105,0.568217
2131,0.213813,0.322591,0.364521,147.000000,15.344857,-0.391724,-0.278975,0.183424
2132,0.053778,0.287225,0.331658,149.000000,15.949789,-0.227997,-0.134954,0.096947
2133,0.084422,0.254316,0.293037,146.000000,16.571741,-0.546104,0.017551,0.308106
2134,0.051274,0.222503,0.254067,145.000000,17.208870,-0.662683,0.178600,0.405039
2135,0.017278,0.193022,0.216335,143.000000,18.225302,-0.876988,0.421926,0.553372
2136,0.013821,0.169643,0.186487,143.000000,19.264069,-0.884687,0.676245,0.558684
2137,0.000696,0.161483,0.166852,139.000000,19.486032,-1.270384,0.761162,0.734789
2138,0.837059,0.145830,0.156626,153.000000,19.720417,0.137935,0.848216,-0.066693
2139,0.001012,0.157624,0.156182,122.000000,19.966784,-2.720217,0.935447,0.967262
2140,0.042788,0.171562,0.184639,131.000000,20.147594,-1.784347,1.004964,0.798113
2141,0.189546,0.181974,0.210279,135.000000,20.387642,-1.375246,1.085760,0.650391
2142,0.304461,0.193684,0.219599,135.000000,20.634531,-1.332674,1.165308,0.613528
2143,0.306509,0.216060,0.239571,130.000000,20.939968,-1.687675,1.254713,0.701081
2144,0.444153,0.249896,0.273941,131.000000,21.144772,-1.533782,1.315590,0.649142
2145,0.417634,0.293289,0.319085,125.000000,21.374104,-1.910334,1.377575,0.731329
2146,0.551010,0.346443,0.362430,120.000000,21.627186,-2.152501,1.441648,0.699348
2147,0.757297,0.398181,0.409693,120.000000,22.116209,-2.018795,1.555150,0.684922
2148,1.091862,0.461082,0.465911,130.000000,22.657713,-1.243881,1.671714,0.626791
2149,1.062684,0.521127,0.523313,131.000000,23.030628,-1.125844,1.726028,0.695163
2150,2.023006,0.560109,0.590992,138.000000,23.423409,-0.600922,1.764665,0.342341
2151,2.925934,0.586411,0.614490,141.000000,23.835068,-0.361884,1.791889,0.081353
2152,4.481843,0.593788,0.626847,144.000000,24.476858,-0.122587,1.851413,-0.265623
2153,5.002188,0.592698,0.612668,145.000000,25.160515,-0.026617,1.900602,-0.335955
2154,5.546663,0.579804,0.587995,146.000000,25.901306,0.070485,1.941277,-0.413859
2155,5.371916,0.562989,0.571642,146.000000,26.677423,0.094387,1.971892,-0.345847
2156,5.154222,0.540807,0.546962,147.000000,26.872265,0.198813,1.891873,-0.378418
2157,4.602953,0.513516,0.515611,147.000000,27.078444,0.220294,1.820683,-0.324767
2158,0.614703,0.531426,0.533830,125.000000,27.295698,-1.445587,1.757879,0.973848
2159,0.648867,0.541013,0.525215,135.000000,26.715372,-0.634983,1.575198,0.769675
2160,0.552613,0.546172,0.508966,138.000000,26.160761,-0.381597,1.414013,0.670633
2161,0.648421,0.546708,0.484470,141.000000,25.785675,-0.134238,1.293853,0.488608
2162,0.664182,0.572427,0.497116,142.000000,25.427906,-0.068242,1.184532,0.369559
2163,1.218291,0.582004,0.491489,145.000000,25.088196,0.163454,1.084210,-0.019553
2164,1.259625,0.613852,0.510125,147.000000,24.502790,0.296095,0.948971,-0.173359
2165,1.308905,0.654382,0.529954,149.000000,23.958132,0.427945,0.823827,-0.320246
2166,0.926766,0.658507,0.513669,148.000000,23.466564,0.340667,0.708927,-0.253760
2167,1.189412,0.641136,0.468323,151.000000,23.025507,0.588597,0.602294,-0.488307
2168,0.669148,0.607833,0.421372,149.000000,22.769121,0.458575,0.526535,-0.291479
2169,0.517333,0.579307,0.374874,149.000000,22.537477,0.482768,0.453483,-0.265775
2170,0.445783,0.529661,0.324083,150.000000,22.331350,0.621599,0.382743,-0.284927
2171,0.452591,0.471331,0.270406,152.000000,22.130634,0.861176,0.309845,-0.362904
2172,0.147577,0.404840,0.219283,149.000000,21.995184,0.659680,0.246290,-0.137867
2173,0.484179,0.305139,0.165115,151.000000,21.892742,0.947128,0.186016,-0.509813
2174,2.437375,0.134497,0.064518,153.000000,21.819326,1.231320,0.128529,-1.432680
2175,2.311527,0.052227,-0.015204,153.000000,21.775230,1.243167,0.074261,-1.446109
2176,2.174101,0.074516,0.013664,158.000000,21.309782,1.734255,-0.093017,-1.567500
2177,1.706623,0.072404,0.028287,162.000000,20.870245,2.039550,-0.269684,-1.576062
2178,0.804662,0.081589,0.061809,160.000000,19.983095,1.746223,-0.595746,-1.492776
2179,0.314299,0.084675,0.088245,160.000000,19.110489,1.672962,-0.947421,-1.508045
2180,0.061498,0.119126,0.145894,159.000000,18.448002,1.504811,-1.244918,-1.492907
2181,0.003269,0.134104,0.178282,158.000000,17.795506,1.364099,-1.529911,-1.472738
2182,0.094359,0.151112,0.205317,158.000000,17.154140,1.326316,-1.791289,-1.484110
2183,0.493309,0.179895,0.258274,156.000000,16.217651,1.111130,-2.108521,-1.406161
2184,1.415082,0.197236,0.299277,151.000000,15.313503,0.645881,-2.347245,-1.157673
2185,2.039123,0.200610,0.335257,149.000000,14.420906,0.454221,-2.497789,-1.069811
2186,7.218807,0.125935,0.288373,135.000000,13.573328,-0.783163,-2.564862,0.121922
2187,8.996541,0.035096,0.254220,131.000000,12.970386,-1.113175,-2.536338,0.463086
2188,9.867041,-0.054256,0.162543,127.000000,12.407626,-1.400837,-2.487829,0.653355
2189,4.122519,-0.035626,0.165380,139.000000,11.890759,-0.399966,-2.425022,-0.394623
2190,4.044923,-0.031522,0.155792,139.000000,11.426010,-0.419136,-2.352582,-0.341382
2191,6.341261,-0.075217,0.132038,135.000000,11.019978,-0.783604,-2.272602,0.245584
2192,7.766908,-0.143160,0.096202,128.000000,10.717027,-1.388986,-2.179777,0.607140
2193,2.606872,-0.138345,0.081633,140.000000,10.466597,-0.333566,-2.086872,-0.472291
2194,0.534186,-0.089699,0.138881,154.000000,10.272530,0.905366,-1.994176,-1.263296
2195,0.884859,0.455797,0.309216,124.000000,47.175293,-0.728086,1.621069,0.680399
2196,0.369224,0.520146,0.414776,121.000000,46.358471,-1.065710,1.491954,0.884316
2197,0.162214,0.595628,0.519373,123.000000,45.179287,-0.921309,1.345402,0.942645
2198,0.025528,0.518764,0.365118,124.000000,44.000950,-0.847023,1.206870,1.047095
2199,0.008599,0.545855,0.392721,126.000000,43.248810,-0.614379,1.106433,1.013701
2200,0.004430,0.576687,0.478463,129.000000,42.497452,-0.253106,1.008978,0.942424
2201,0.001068,0.595000,0.443601,128.000000,41.746918,-0.358501,0.913442,0.946115
2202,0.047018,0.628022,0.533003,124.000000,40.627308,-0.786894,0.788134,1.004971
2203,0.016657,0.644960,0.511261,129.000000,39.510010,-0.183269,0.661933,0.790994
2204,0.039958,0.645196,0.553147,127.000000,38.768669,-0.385955,0.566254,0.766149
2205,0.136223,0.639328,0.527852,125.000000,38.028202,-0.603684,0.468239,0.837322
2206,0.161753,0.620680,0.495059,127.000000,37.288654,-0.308866,0.367065,0.769251
2207,1.101592,0.585432,0.446955,122.000000,36.182556,-1.024534,0.225636,1.275204
2208,1.865673,0.537339,0.394396,121.000000,35.082180,-1.234308,0.077337,1.443234
2209,2.163282,0.484048,0.332373,123.000000,33.947044,-0.940220,-0.082941,1.387869
2210,3.251446,0.409364,0.262393,121.000000,32.815899,-1.480918,-0.251830,1.551346
2211,3.513155,0.268231,0.187610,120.000000,32.084332,-1.894313,-0.383192,1.491149
2212,2.659701,0.099244,0.104861,119.000000,31.353531,-2.196386,-0.519807,1.111052
2213,3.015660,-0.003930,0.016656,116.000000,30.623550,-2.875723,-0.662879,1.073687
2214,3.567749,-0.074142,-0.053327,117.000000,29.511017,-2.375904,-0.860929,1.027919
2215,4.234057,-0.055392,-0.026105,113.000000,28.404814,-3.063697,-1.063405,0.994277
2216,4.160153,-0.108384,-0.070637,115.000000,27.658398,-2.367091,-1.214270,0.825375
2217,4.358471,-0.164132,-0.109665,116.000000,26.914509,-2.025627,-1.356175,0.731520
2218,2.085718,-0.140164,-0.062386,123.000000,26.173359,-0.462802,-1.488485,-0.044283
2219,2.306681,-0.140307,-0.062386,124.000000,25.064552,-0.238141,-1.657624,-0.138848
2220,2.770748,-0.140052,-0.062386,124.000000,23.969145,-0.238141,-1.803405,-0.138848
2221,1.257809,-0.101544,-0.027835,129.000000,22.915751,0.870957,-1.915068,-0.793547
2222,1.458337,-0.089414,-0.024425,129.000000,21.873741,0.879380,-1.996454,-0.788837
2223,0.387983,-0.014305,-0.019250,135.000000,21.153671,2.091421,-2.011734,-1.388851
2224,0.354487,0.047053,0.011434,135.000000,20.440758,2.003418,-2.009815,-1.414427
2225,0.635097,0.097235,0.043923,133.000000,19.735773,1.541908,-1.997022,-1.200092
2226,0.200915,0.199701,0.096490,139.000000,18.655802,2.529129,-2.017361,-1.569126
2227,0.173203,0.274792,0.131573,140.000000,17.591774,2.554604,-2.023275,-1.607099
2228,0.455723,0.326250,0.172058,137.000000,16.998344,1.923029,-1.971269,-1.296197
2229,0.266274,0.386982,0.214698,138.000000,16.418020,1.984913,-1.918317,-1.402300
2230,0.353179,0.448450,0.254782,137.000000,15.852240,1.759851,-1.866390,-1.272101
2231,1.582239,0.471277,0.301051,132.000000,14.947000,0.919228,-1.847769,-0.589898
2232,1.860465,0.484607,0.342338,131.000000,14.082826,0.743935,-1.823784,-0.459796
2233,5.044515,0.451606,0.309498,124.000000,13.226587,-0.367301,-1.798502,0.447497
2234,4.528021,0.424808,0.295097,125.000000,12.423095,-0.193628,-1.769228,0.358686
2235,7.147907,0.363137,0.237243,119.000000,12.061855,-1.118848,-1.706200,0.967357
2236,3.107538,0.359808,0.244361,126.000000,11.750952,0.003192,-1.645616,0.117205
2237,2.898700,0.359378,0.255137,126.000000,11.494470,0.009584,-1.586738,0.115819
2238,4.480908,0.337901,0.227297,123.000000,10.936502,-0.455941,-1.556727,0.560089
2239,4.352759,0.319622,0.203489,123.000000,10.475388,-0.442435,-1.522552,0.563774
2240,6.212770,0.282120,0.156173,118.000000,10.429687,-1.194577,-1.461529,1.031014
2241,6.726493,0.217782,0.094862,111.000000,10.387762,-2.138544,-1.407079,1.186469
2242,5.112145,0.190522,0.056713,118.000000,10.349660,-1.058309,-1.358130,0.902876
2243,4.401928,0.171963,0.023540,119.000000,10.579888,-0.883152,-1.293999,0.804078
2244,5.644458,0.122618,-0.032430,110.000000,10.927445,-2.060998,-1.226631,1.149176
2245,1.413117,0.114199,-0.035306,125.000000,11.398459,0.030723,-1.151454,0.037292
2246,2.383326,0.078963,-0.080470,122.000000,11.943873,-0.391530,-1.071728,0.472074
2247,0.645728,0.069428,-0.092142,127.000000,12.375053,0.296369,-1.002151,-0.198579
2248,0.227536,0.069122,-0.087477,129.000000,12.838076,0.560232,-0.929716,-0.452709
2249,0.169827,0.099079,-0.064245,136.000000,13.329623,1.473702,-0.854745,-1.266845
2250,0.374975,0.149177,-0.031059,137.000000,14.145318,1.552144,-0.748283,-1.360634
2251,0.355808,0.189452,-0.005385,135.000000,15.009453,1.248177,-0.634175,-1.230671
2252,0.628218,0.190171,-0.005481,136.000000,15.605972,1.323529,-0.543203,-1.335805
2253,1.062298,0.235394,0.017882,138.000000,16.219778,1.522608,-0.446490,-1.477169
2254,1.051384,0.263956,0.034804,136.000000,16.848980,1.228752,-0.343176,-1.368547
2255,1.109167,0.269397,0.030283,134.000000,17.839603,0.949852,-0.190587,-1.243757
2256,0.572841,0.295384,0.048410,129.000000,18.846584,0.330994,-0.024504,-0.781366
2257,0.201766,0.273987,0.042836,126.000000,19.833673,-0.046718,0.151587,-0.297597
2258,0.006953,0.247078,0.036594,123.000000,20.841105,-0.421613,0.343605,0.260218
2259,0.008011,0.237516,0.045768,121.000000,21.548086,-0.661437,0.504506,0.594009
2260,0.000868,0.217586,0.046922,120.000000,22.260992,-0.780510,0.674392,0.703849
2261,0.001457,0.201752,0.025480,113.000000,22.979269,-1.589250,0.854494,0.816325
2262,0.058977,0.184957,0.004230,110.000000,24.068939,-1.871354,1.103019,0.860167
2263,0.303058,0.189061,0.082492,108.000000,25.167223,-2.024172,1.356797,0.806290
2264,0.624914,0.207795,0.045957,102.000000,25.865313,-2.514166,1.530871,0.740356
2265,1.021162,0.225338,0.051004,104.000000,26.569138,-2.204849,1.686883,0.676358
2266,1.452530,0.252660,0.062156,106.000000,27.278255,-1.925425,1.823878,0.618669
2267,1.895307,0.312245,0.068984,102.000000,28.412228,-2.198938,2.006641,0.629940
2268,2.642571,0.422610,0.144873,104.000000,29.550945,-1.896260,2.151648,0.526049
2269,3.240736,0.496488,0.202153,107.000000,30.672445,-1.548112,2.248883,0.448678
2270,3.731734,0.537127,0.214025,111.000000,31.799404,-1.149006,2.307175,0.375405
2271,3.602175,0.567458,0.252535,112.000000,32.567696,-1.021084,2.284613,0.386673
2272,3.114084,0.593447,0.284286,112.000000,33.338039,-0.983466,2.249721,0.485044
2273,3.239630,0.602301,0.268554,114.000000,34.110298,-0.776098,2.209065,0.409168
2274,1.867185,0.623315,0.307777,112.000000,35.266144,-0.913863,2.210430,0.843980
2275,1.631905,0.634371,0.354589,113.000000,36.423710,-0.792845,2.200956,0.923496
2276,2.775399,0.629160,0.400288,117.000000,37.189018,-0.410708,2.141002,0.475049
2277,0.942202,0.660936,0.402317,112.000000,37.956360,-0.828947,2.084425,1.113754
2278,1.454450,0.664388,0.445011,115.000000,38.725620,-0.522601,2.031991,0.825985
2279,0.759032,0.670694,0.498522,110.000000,39.881645,-0.958095,2.020063,1.148839
2280,0.714068,0.665102,0.515166,112.000000,41.040684,-0.735111,2.005572,1.160547
2281,0.838835,0.656631,0.532388,114.000000,42.195503,-0.510469,1.989023,1.073143
2282,0.891628,0.646150,0.558408,107.000000,43.351513,-1.158550,1.971948,1.027687
2283,0.732199,0.638306,0.582987,115.000000,44.116909,-0.346361,1.922874,1.067188
2284,0.552631,0.633358,0.617101,113.000000,44.883076,-0.522344,1.879435,1.136043
2285,0.497795,0.647695,0.652849,112.000000,45.649971,-0.605780,1.840466,1.134920
2286,0.550222,0.635529,0.671316,109.000000,46.807964,-0.868663,1.835549,1.093779
2287,0.540495,0.617747,0.650470,112.000000,47.966438,-0.545529,1.830341,1.095157
2288,0.365555,0.611719,0.659708,115.000000,47.410706,-0.231554,1.698442,1.093831
2289,0.274264,0.605102,0.629957,114.000000,46.855015,-0.314128,1.580334,1.056632
2290,0.163325,0.622031,0.671143,109.000000,46.299374,-0.791177,1.472412,1.068277
2291,0.072747,0.659445,0.627483,113.000000,45.258865,-0.398377,1.335868,1.066150
2292,0.194339,0.676842,0.599203,117.000000,44.220047,0.001993,1.207065,0.766226
2293,0.214001,0.692315,0.575816,119.000000,43.164680,0.201202,1.081937,0.619334
2294,0.040257,0.734909,0.576538,117.000000,42.110783,-0.012013,0.959934,0.759293
2295,0.053362,0.719935,0.481691,118.000000,41.366886,0.102769,0.864687,0.633685
2296,0.045865,0.728332,0.445275,112.000000,40.623970,-0.481722,0.769867,0.984028
2297,0.039367,0.709138,0.405415,115.000000,39.882084,-0.156902,0.674661,0.873073
2298,0.042330,0.677291,0.363980,115.000000,38.761471,-0.130561,0.544142,0.749885
2299,0.005564,0.609022,0.321518,116.000000,37.644360,0.015183,0.410022,0.335432
2300,0.014456,0.549467,0.277870,117.000000,36.891468,0.176926,0.305748,0.185514
2301,0.007424,0.496905,0.236253,118.000000,36.139465,0.349290,0.197252,0.111090
2302,0.316916,0.461721,0.179235,114.000000,35.388409,-0.088592,0.083440,0.646393
2303,0.546915,0.410792,0.120338,114.000000,34.224438,-0.028991,-0.081515,0.658022
2304,0.688777,0.350375,0.067254,115.000000,33.063698,0.198627,-0.256430,0.573496
2305,0.521509,0.226617,0.013602,115.000000,31.921204,0.295764,-0.438824,0.283332
2306,2.161186,0.090765,-0.073467,110.000000,30.783302,-0.611539,-0.629093,0.841004
