Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2332,4.941027,-0.792481,-0.766929,141.000000,15.642826,-0.060121,-1.468959,0.753883
2333,2.667337,-0.731583,-0.664694,139.000000,15.674134,-0.300126,-1.226012,0.407187
2334,4.349417,-0.714822,-0.537129,133.000000,15.749141,-1.479952,-1.019470,1.066056
2335,1.270748,-0.125466,-0.166695,148.000000,16.231579,2.027175,-0.591023,-1.718298
2336,2.121814,0.107680,0.061165,152.000000,16.733028,1.968000,-0.011443,-1.468087
2337,3.816753,-0.110737,-0.073172,150.000000,17.251831,1.314100,0.767033,-1.186618
2338,10.460475,-0.436464,-0.353665,153.000000,18.110670,1.375428,1.753927,-1.480339
2339,11.293248,-0.573812,-0.481716,148.000000,18.997278,0.596960,2.004838,-1.355704
2340,5.869890,-0.540513,-0.522799,143.000000,19.606142,-0.205824,1.802651,-0.620135
2341,0.888074,-0.166311,-0.310032,140.000000,20.225758,-0.723219,1.632979,0.690602
2342,0.763302,0.097605,0.103344,130.000000,20.855165,-1.708325,1.533915,0.660244
2343,1.251793,0.478546,0.516720,125.000000,21.849735,-1.743800,1.585461,0.466625
2344,4.337055,0.758340,0.820672,134.000000,22.861761,-0.850023,1.618721,-0.463839
2345,6.815308,0.663448,0.842424,139.000000,23.848083,-0.250158,1.615855,-0.994760
2346,7.153019,0.460499,0.684848,141.000000,24.851318,0.079141,1.607718,-1.066795
2347,6.556054,0.244024,0.442424,142.000000,25.570364,0.304541,1.528802,-1.031678
2348,6.454803,-0.064998,0.272727,137.000000,26.293625,-0.134182,1.467917,-1.072713
2349,8.546671,-0.255590,0.145897,137.000000,27.020761,0.035136,1.417864,-1.505605
2350,9.835741,-0.382849,-0.219516,141.000000,28.060381,0.802731,1.469516,-1.666683
2351,9.209143,-0.475146,-0.207321,138.000000,29.109650,0.297453,1.513187,-1.521470
2352,5.937871,-0.309814,-0.121953,135.000000,29.564802,-0.385260,1.408076,-1.028699
2353,0.601149,0.070466,0.219516,120.000000,30.024494,-2.591630,1.339699,0.564361
2354,0.307986,-0.209917,-0.024391,136.000000,30.488520,-0.095616,1.298227,0.743262
2355,0.891228,-0.440824,-0.463423,143.000000,30.773893,0.913812,1.216554,0.272505
2356,1.477711,-0.425583,-0.510641,144.000000,31.091751,0.980662,1.168836,-0.046776
2357,1.004865,-0.355439,-0.567084,144.000000,31.422136,0.926996,1.162705,0.160275
2358,1.547349,-0.434584,-0.693012,145.000000,31.787245,0.906085,1.218117,-0.025808
2359,0.127224,-0.213161,-0.042684,141.000000,32.080467,0.309788,1.297519,0.940834
2360,0.241740,0.359405,0.316111,139.000000,32.389072,0.067729,1.394151,0.902480
2361,0.513370,0.533909,0.579279,139.000000,32.712627,0.054188,1.431019,0.714520
2362,2.279771,0.117445,0.152442,135.000000,33.260204,-0.487696,1.606828,0.096937
2363,1.243802,0.555897,0.506107,131.000000,33.843937,-1.892994,1.709399,0.594140
2364,1.645146,0.890240,0.835381,134.000000,34.211456,-1.142696,1.607411,0.324779
2365,0.000048,0.954051,0.945140,132.000000,34.591347,-1.238325,1.541103,1.534205
2366,0.261701,0.936414,0.899700,127.000000,34.983200,-1.652502,1.497500,0.985933
2367,0.417481,0.936222,0.948333,124.000000,35.627163,-1.650827,1.590147,0.944019
2368,0.088902,0.914012,0.920749,124.000000,36.297764,-1.394290,1.634193,1.336028
2369,0.455555,0.915483,0.920749,120.000000,37.002193,-1.602270,1.654996,0.980048
2370,0.060152,0.871278,0.826752,123.000000,37.731541,-0.953076,1.659292,1.904551
2371,0.386515,0.906670,0.939042,120.000000,38.056847,-1.241756,1.500711,2.122414
2372,0.010084,0.899632,0.865870,117.000000,38.392166,-1.445560,1.391192,1.290772
2373,0.564498,0.830528,0.792698,122.000000,38.737240,-0.429493,1.311797,2.063128
2374,0.097757,0.784881,0.847577,121.000000,37.992912,-0.477334,0.708925,1.021586
2375,2.211745,0.652498,0.621963,126.000000,37.265305,1.189762,0.045973,-1.441221
2376,0.901938,0.578892,0.536595,129.000000,36.771114,1.879105,-0.630715,-1.580419
2377,0.011457,0.664566,0.589668,127.000000,36.284668,1.118644,-1.357546,-1.250510
2378,0.138011,0.709428,0.621963,127.000000,35.806278,0.978982,-1.692431,-1.320933
2379,0.021653,0.878147,0.851068,131.000000,35.050537,1.523339,-1.794613,-1.647465
2380,0.004974,0.903983,0.851068,134.000000,34.318275,1.617562,-1.712883,-1.642353
2381,0.000909,0.917097,0.948333,140.000000,33.629787,1.893791,-1.612417,-1.642570
2382,0.014284,0.901396,0.826752,139.000000,32.967762,1.453530,-1.541333,-1.421818
2383,0.000106,0.913353,0.814593,138.000000,32.559002,1.069839,-1.451731,-1.441458
2384,0.000680,0.939962,0.792698,139.000000,32.163994,1.060660,-1.378260,-1.352174
2385,0.191681,0.939402,0.844072,140.000000,31.783255,1.025457,-1.314901,-1.752714
2386,0.248601,0.910729,0.880771,142.000000,31.186626,1.129290,-1.369833,-1.868432
2387,0.037383,0.626380,0.486211,140.000000,30.624014,0.627060,-1.416252,-1.609599
2388,0.172553,0.823405,0.781631,144.000000,30.293001,1.415924,-1.383432,-1.798827
2389,0.088075,0.813340,0.802607,142.000000,29.979473,0.814876,-1.360859,-1.064086
2390,0.058974,0.763000,0.728520,143.000000,29.683987,1.181606,-1.341326,-1.098481
2391,0.008791,0.857714,0.889638,144.000000,29.072889,1.328280,-1.496049,-1.589811
2392,0.001041,0.824318,0.776791,147.000000,28.483173,1.870586,-1.567153,-1.599411
2393,0.148239,0.626269,0.470968,153.000000,27.566057,2.332919,-1.739102,-1.354084
2394,2.502824,0.702855,0.397570,152.000000,26.657009,1.588376,-1.789626,-0.207594
2395,0.391301,0.915785,0.770675,152.000000,26.039503,1.272243,-1.682731,-1.057190
2396,0.409374,0.886211,0.713428,149.000000,25.429144,0.513760,-1.584828,-0.945004
2397,1.253481,0.823186,0.689037,148.000000,24.826460,0.147757,-1.498225,-0.378636
2398,0.046126,0.771378,0.597572,149.000000,23.856035,0.282039,-1.552220,-1.337450
2399,1.667225,0.482844,0.299707,147.000000,22.905165,-0.419165,-1.570515,-0.279305
2400,4.501839,-0.091613,-0.238542,142.000000,22.282429,-1.785086,-1.494925,0.626829
2401,3.020570,-0.736340,-0.715626,141.000000,21.670538,-1.737972,-1.445782,0.292197
2402,2.455515,-0.846476,-0.951237,138.000000,21.070438,-1.773701,-1.424093,0.142916
2403,4.744853,-0.894850,-0.975628,135.000000,20.185509,-1.737986,-1.493908,0.684360
2404,9.271825,-0.927384,-0.942254,136.000000,19.333069,-1.267586,-1.515522,1.529446
2405,4.824758,-0.917712,-0.954412,128.000000,18.472462,-1.876531,-1.530212,0.666321
2406,4.671104,-0.924361,-0.893621,136.000000,17.649357,-0.597022,-1.531263,0.630010
2407,8.655871,-0.916764,-0.905779,134.000000,17.214468,-0.730989,-1.431122,1.510964
2408,4.780824,-0.863259,-0.766929,136.000000,16.806320,-0.252747,-1.346109,0.840400
2409,0.025172,-0.415692,-0.423345,140.000000,16.426908,0.843002,-1.268353,-1.109696
2410,0.554367,-0.237968,-0.246183,135.000000,15.724966,-0.251888,-1.339092,-0.594534
2411,1.958049,-0.232691,-0.160019,130.000000,15.088554,-1.363110,-1.391853,0.007450
2412,1.085078,-0.749793,-0.683349,174.000000,13.086634,-2.518706,1.869386,0.827716
2413,0.955646,-0.573661,-0.768037,172.000000,13.926838,-2.467304,1.871800,0.894228
2414,4.308934,0.577430,0.218492,171.000000,14.766021,-2.027971,1.813873,-0.261924
2415,3.019474,0.649746,0.303859,169.000000,15.649298,-1.993583,1.758562,0.020899
2416,1.507874,0.873038,0.956717,168.000000,16.263742,-1.713546,1.618379,0.390423
2417,0.800653,0.920062,0.987804,166.000000,16.893538,-1.710426,1.525313,0.630521
2418,0.494633,0.940831,0.984807,164.000000,17.537029,-1.668858,1.458696,0.755394
2419,0.110693,0.953822,0.963636,163.000000,18.498137,-1.489409,1.511914,1.179209
2420,0.424415,0.935906,0.963636,160.000000,19.483759,-1.660041,1.554236,0.902764
2421,0.746554,0.752801,0.818182,151.000000,19.636889,-2.188494,1.355166,0.491133
2422,1.177773,0.716656,0.915152,154.000000,19.807341,-1.395892,1.218755,0.133503
2423,0.144952,0.835378,0.987879,153.000000,19.994675,-1.249111,1.125342,0.744616
2424,0.806887,0.884636,0.978728,154.000000,20.136017,-0.921289,1.039415,1.937684
2425,3.015813,0.924907,0.920749,153.000000,20.352482,-0.889900,1.013124,2.749734
2426,3.869212,0.932890,0.830868,153.000000,20.727932,-0.739170,1.128447,3.095478
2427,2.530745,0.893001,0.702612,153.000000,21.164017,-0.597567,1.351643,2.942475
2428,0.116245,0.648243,0.136237,153.000000,21.388979,-0.454163,1.493633,1.152686
2429,0.790321,0.424062,0.335861,153.000000,21.637457,-0.296687,1.584766,0.695766
2430,8.397105,-0.222694,0.212483,152.000000,21.908651,-1.027883,1.524689,-1.373087
2431,0.776870,0.822037,0.825723,152.000000,22.423281,-1.500000,1.655572,0.774170
2432,0.225538,0.792099,0.825315,152.000000,22.982399,-1.264916,1.722458,1.247550
2433,0.000006,0.554357,0.904534,152.000000,23.322863,-1.037113,1.602605,1.600149
2434,3.359355,0.853115,0.870388,152.000000,23.680075,-0.948681,1.539925,3.372780
2435,0.598093,0.857007,0.904534,151.000000,24.053286,-1.926077,1.513601,0.740236
2436,0.928328,0.189150,0.137679,147.000000,24.671844,-2.659902,1.618053,0.654556
2437,7.166051,0.677800,0.566382,147.000000,25.328424,-1.835620,1.658538,-1.018411
2438,3.239837,0.840667,0.924416,147.000000,26.107796,-1.422300,1.709424,-0.090531
2439,0.698428,0.828716,0.845743,148.000000,26.918530,-0.832050,1.721858,0.886138
2440,0.555589,0.758869,0.880612,143.000000,27.028740,-1.940889,1.449957,0.704579
2441,0.677741,0.280339,0.279589,130.000000,27.149628,-2.544882,1.260674,0.437424
2442,3.278223,0.463835,0.640076,128.000000,27.281050,-1.911638,1.118735,-0.691851
2443,0.562462,0.566977,0.607408,125.000000,26.621607,-1.660196,0.544434,-0.205540
2444,2.974225,0.521835,0.596994,125.000000,25.993446,-1.320008,-0.109677,1.614917
2445,9.995225,0.296766,0.141555,123.000000,25.567789,-1.222008,-0.795414,2.366108
2446,23.673929,-0.024983,-0.219516,127.000000,25.159378,-0.693198,-1.464392,3.401194
2447,28.678339,-0.268886,0.103344,126.000000,24.769066,-0.633665,-1.690590,3.664626
2448,10.511687,-0.166911,0.286591,128.000000,24.270353,-0.276199,-1.664248,1.577925
2449,4.186500,-0.333589,-0.170735,129.000000,23.820446,0.108267,-1.559399,0.486695
2450,0.002015,0.261096,0.220193,129.000000,23.401812,0.904534,-1.469791,-1.514679
2451,0.047871,0.665363,0.740092,132.000000,23.036360,1.865258,-1.400396,-1.619191
2452,0.029680,0.938107,0.957335,133.000000,22.788931,1.675075,-1.351845,-1.524123
2453,0.136562,0.966223,0.981726,133.000000,22.566833,1.320613,-1.302278,-1.671822
2454,0.153911,0.967631,0.957335,134.000000,22.370817,1.290224,-1.244820,-1.637135
2455,0.107728,0.941732,0.947804,133.000000,22.124874,0.892373,-1.252885,-1.581104
2456,0.000008,0.914409,0.775476,131.000000,21.937540,0.075234,-1.243461,-1.246314
2457,0.153199,0.577803,0.750858,141.000000,21.853996,2.362015,-1.184465,-1.575871
2458,0.059910,0.453746,0.240782,141.000000,21.799227,1.742046,-1.119718,-0.874954
2459,0.012036,0.635057,0.529293,140.000000,21.773449,1.219117,-1.039617,-1.149326
2460,0.693315,0.286193,-0.184637,150.000000,21.243633,2.187878,-1.673927,-0.841272
2461,1.570831,0.690626,0.160019,154.000000,20.729914,1.915327,-1.953795,-0.700467
2462,16.635588,0.415569,0.221565,133.000000,19.768124,-0.766131,-2.211463,1.867212
2463,11.274555,0.111642,0.420740,127.000000,18.821823,-1.334880,-2.114210,1.243551
2464,8.790485,-0.372489,0.067074,122.000000,18.153778,-1.527143,-1.871043,1.093832
2465,11.162333,-0.632450,-0.298786,122.000000,17.495409,-1.279529,-1.700545,1.640463
2466,16.867617,-0.843615,-0.725623,123.000000,16.847847,-1.051244,-1.573615,2.533406
2467,8.733479,-0.831820,-0.729487,115.000000,15.961774,-1.351315,-1.557544,1.397702
2468,14.555119,-0.704476,-0.595747,118.000000,15.107570,-0.919038,-1.529656,2.285461
2469,14.204294,-0.536185,-0.201223,123.000000,14.536575,-0.431276,-1.446202,2.322656
2470,3.688415,-0.590532,-0.335372,130.000000,13.986194,0.301233,-1.393807,0.526718
2471,0.088896,-0.043058,0.036699,133.000000,13.458952,1.386374,-1.376133,-1.674286
2472,0.007503,0.578110,0.396349,144.000000,12.713687,2.197582,-1.439376,-1.525997
2473,0.135010,0.698041,0.506107,150.000000,12.037233,1.937827,-1.453785,-1.086347
2474,0.113287,0.863930,0.899700,154.000000,11.399407,1.660116,-1.457466,-1.120884
2475,0.000300,0.922657,0.936175,157.000000,10.850193,1.440760,-1.440090,-1.422774
2476,0.111165,0.951099,0.951515,155.000000,10.603252,1.063021,-1.334195,-1.667609
2477,0.099510,0.926190,0.854545,146.000000,10.413127,0.356135,-1.228869,-1.544321
2478,0.366494,0.873643,0.696970,151.000000,10.282970,0.571701,-1.113433,-1.718820
2479,0.532926,0.837798,0.757576,169.000000,10.134215,1.754731,-1.043482,-1.773499
2480,0.364705,0.583073,0.648485,176.000000,10.069233,1.839503,-0.956753,-1.560661
2481,3.270961,0.428552,0.539394,161.000000,10.059200,0.468933,-0.872842,0.935738
2482,3.795220,0.535060,0.721212,143.000000,10.103512,-1.298814,-0.743167,1.204965
2483,3.864125,0.531625,0.772040,143.000000,10.201459,-1.151532,-0.486685,1.479053
2484,1.319478,0.488254,0.480245,141.000000,10.423895,-1.119341,0.422352,1.571037
2485,0.398496,0.614589,0.699091,153.000000,10.763599,-0.068057,1.902257,2.533523
2486,0.814672,0.339221,0.480245,159.000000,11.252337,0.404456,2.331568,1.428976
2487,3.734120,0.018653,0.268298,159.000000,11.819463,0.302291,2.198450,0.266062
2488,3.951514,-0.065297,0.243907,158.000000,12.228267,0.156697,1.912287,-0.075555
2489,1.132342,0.076367,0.164637,156.000000,12.670168,0.103996,1.750684,0.686569
2490,11.816192,-0.589961,-0.176833,154.000000,13.141828,0.172005,1.650150,-1.787319
2491,12.541612,-0.712124,-0.507667,153.000000,13.901343,0.157517,1.707656,-1.833758
2492,11.294561,-0.568683,-0.195126,148.000000,14.715845,-0.684022,1.724976,-1.635762
2493,5.640863,-0.100412,0.231712,147.000000,15.375988,-0.985714,1.653403,-0.721648
2494,1.693545,0.884690,0.780502,144.000000,16.047428,-1.730416,1.604951,0.303588
2495,0.006202,0.948191,0.996965,145.000000,16.728806,-1.247666,1.570518,1.491763
2496,1.176905,0.930592,0.960491,145.000000,17.563875,-1.027233,1.585654,2.670506
2497,0.355748,0.845677,0.802435,143.000000,18.444412,-1.154287,1.586151,2.182598
2498,0.075849,0.850145,0.838910,140.000000,19.196693,-1.433092,1.539192,1.263785
2499,0.009336,0.805064,0.681033,145.000000,19.967106,-0.323654,1.514526,1.611151
2500,2.003210,0.577663,0.436975,148.000000,20.012735,0.630432,1.286435,-0.128913
2501,0.105151,-0.015386,-0.264647,123.000000,20.081913,-2.690015,1.121417,0.797147
2502,4.261117,0.390687,0.276094,127.000000,20.174397,-1.592473,0.997055,-1.067192
2503,10.401488,0.279193,-0.055219,137.000000,20.413742,-0.322686,0.978364,-2.246770
2504,3.808212,0.412193,0.263824,132.000000,20.712296,-0.761057,1.039525,-0.911939
2505,0.541301,0.567943,0.644380,131.000000,20.908066,-0.717289,1.106314,0.370583
2506,0.263300,0.673244,0.709091,129.000000,21.127382,-0.777825,1.278304,1.791432
2507,0.581817,0.704192,0.781818,126.000000,21.369522,-0.929626,1.505137,2.267906
2508,0.006804,0.545266,0.583589,123.000000,21.790710,-1.044683,1.795930,1.878414
2509,0.461309,0.484543,0.510641,119.000000,22.265450,-1.264561,1.818321,1.139125
2510,0.695398,0.582445,0.571431,116.000000,22.790396,-1.632888,1.809358,0.975452
2511,2.962095,0.761226,0.793939,125.000000,23.362165,-0.241052,1.786728,0.065654
2512,8.768153,0.460566,0.620064,131.000000,23.756063,0.642142,1.652601,-1.308506
2513,10.665833,-0.089811,0.036474,140.000000,24.167875,1.839870,1.564424,-1.701434
2514,9.668962,-0.472853,-0.401218,142.000000,24.596701,1.660523,1.501161,-1.608334
2515,9.905025,-0.706031,-0.680854,142.000000,25.224928,1.353739,1.551860,-1.595365
2516,10.391140,-0.875328,-0.863226,144.000000,25.882524,1.261376,1.589612,-1.633917
2517,10.878703,-0.895337,-0.960491,145.000000,26.392399,1.098633,1.552443,-1.745844
2518,11.434944,-0.814872,-0.984807,146.000000,26.916460,0.969750,1.532356,-1.849204
2519,9.911676,-0.412088,-0.597572,145.000000,27.453894,0.726250,1.520979,-1.627303
2520,0.859264,-0.230086,-0.568831,125.000000,27.010986,-1.628491,1.047334,0.120370
2521,7.447661,-0.058275,-0.426837,134.000000,26.589800,-0.765038,0.611406,-2.117635
2522,3.969305,0.137992,-0.292688,136.000000,26.124577,-0.594823,0.082304,-1.910007
2523,0.662965,0.208302,0.048781,139.000000,25.697079,-0.121905,-0.565366,-1.379592
2524,0.184243,0.217006,-0.006079,140.000000,25.262989,0.061364,-1.319915,-0.890679
2525,0.537002,0.154623,-0.146344,140.000000,24.842739,0.092777,-1.682314,-0.949510
2526,0.309994,0.058027,-0.292688,141.000000,24.437046,0.301717,-1.648886,-1.092115
2527,0.067970,0.132301,-0.145897,144.000000,24.018682,0.806405,-1.547076,-1.286365
2528,0.004854,0.528971,0.437692,148.000000,23.659494,1.358589,-1.437203,-1.506873
2529,0.000812,0.829147,0.859772,148.000000,23.221226,1.243533,-1.465360,-1.493864
2530,0.045182,0.964197,0.981726,149.000000,22.830992,1.366675,-1.461902,-1.674463
2531,0.001069,0.914129,0.847577,147.000000,22.605335,0.827915,-1.374794,-1.407489
2532,0.009242,0.893959,0.725623,146.000000,22.403780,0.463730,-1.301886,-1.205751
2533,0.218697,0.874745,0.642229,147.000000,22.226982,0.572078,-1.243286,-1.710937
2534,0.420732,0.704596,0.281357,149.000000,22.005445,0.964881,-1.247636,-1.896274
2535,0.173519,0.791699,0.672811,150.000000,21.846155,1.154408,-1.224833,-1.641389
2536,0.438749,0.365017,0.283999,147.000000,21.825085,-0.291386,-1.100596,-0.438215
2537,1.551715,0.046773,-0.068563,148.000000,21.834339,0.083519,-0.965533,0.280146
2538,0.436131,0.292329,0.154347,157.000000,21.873882,2.628348,-0.805734,-1.466136
2539,2.746025,0.532737,0.129246,161.000000,21.027508,2.210165,-2.022129,-0.365015
2540,7.708141,0.761512,0.325178,160.000000,20.192141,1.515141,-2.269945,0.506409
2541,1.554644,0.806780,0.573181,161.000000,19.576389,1.323750,-2.058191,-0.811338
2542,0.434366,0.784641,0.689312,161.000000,18.968670,1.080678,-1.879198,-1.220133
2543,0.000249,0.733423,0.737860,161.000000,18.369781,0.888975,-1.734473,-1.750245
2544,0.065553,0.611071,0.265068,161.000000,17.423534,0.723283,-1.743741,-1.999774
2545,0.032914,0.375799,0.020484,161.000000,16.499821,0.574119,-1.689116,-1.870538
2546,4.314657,-0.149276,-0.020484,163.000000,15.602071,0.842309,-1.623753,0.453422
2547,1.890787,0.284338,0.157041,159.000000,14.740846,-0.948684,-1.569350,-0.194291
2548,6.582236,-0.006937,-0.054834,159.000000,14.168078,-1.466146,-1.480283,1.085304
2549,5.502573,-0.471942,-0.428174,158.000000,13.616624,-1.678515,-1.407296,0.938461
2550,4.629387,0.691151,0.726599,149.000000,13.089175,-2.648680,-1.344841,0.806760
2551,0.078424,-0.600497,-0.087827,148.000000,12.502056,-1.920553,-1.329926,-1.049882
2552,2.865690,-0.104036,-0.135401,134.000000,11.961566,-2.352033,-1.324976,0.367859
2553,1.674749,-0.609867,-0.420740,141.000000,11.474297,-1.250956,-1.340189,-0.046068
2554,3.239756,-0.727702,-0.924016,128.000000,11.047292,-1.801639,-1.348387,0.451546
2555,5.509696,-0.868244,-0.972649,126.000000,10.687778,-1.502909,-1.341151,1.006124
2556,0.004180,-0.689018,-0.851068,145.000000,10.331175,0.024297,-1.340717,-1.276067
2557,0.104399,-0.453942,-0.515152,152.000000,10.104965,0.688247,-1.270463,-1.593571
2558,0.353300,-0.137795,0.066667,163.000000,10.028860,1.518458,-1.144264,-1.738655
2559,0.373520,0.194890,0.490909,159.000000,10.023508,1.171618,-1.002858,-1.614021
2560,0.706671,0.534241,0.733333,167.000000,10.060635,1.450831,-0.850476,-1.691114
2561,1.197845,0.817688,0.747724,167.000000,10.154449,1.196592,-0.627186,-1.721647
2562,2.636026,0.732909,0.613985,169.000000,10.303403,1.075177,-0.238742,-1.862326
2563,7.936913,0.787242,0.139818,168.000000,10.654854,0.831372,0.907085,-1.910167
2564,7.357807,0.357843,0.054711,164.000000,11.113857,0.439941,2.115486,-0.597041
2565,12.200640,-0.069912,0.297874,155.000000,11.601878,-0.738206,2.182355,-1.310587
2566,1.973047,0.553363,0.151976,150.000000,12.181083,-1.633395,2.041024,0.636372
2567,2.257182,0.908457,0.717329,146.000000,12.630137,-1.837915,1.819680,0.317288
2568,0.573213,0.935679,0.705170,145.000000,13.110053,-1.488651,1.689884,0.932775
2569,0.359297,0.949742,0.887542,147.000000,13.617566,-1.064960,1.607810,2.207224
2570,0.079253,0.898258,0.854545,141.000000,14.460052,-1.311173,1.688856,1.970375
2571,1.509637,0.812349,0.735566,147.000000,15.344857,-0.605507,1.718533,2.947205
2572,0.362635,0.667033,0.589668,149.000000,15.949789,-0.254676,1.620313,2.222504
2573,0.485620,0.507164,0.445130,146.000000,16.571741,-0.469157,1.558125,0.861261
2574,0.399014,0.525280,0.458735,145.000000,17.208870,-0.568285,1.515706,0.884030
2575,0.810012,0.416056,0.397570,143.000000,18.225302,-1.096971,1.602445,0.702438
2576,0.657179,0.482183,0.454022,143.000000,19.264069,-0.937136,1.634784,0.824118
2577,0.411881,0.448358,0.403687,139.000000,19.486032,-1.816591,1.409035,0.767255
2578,8.498919,0.113174,0.146344,153.000000,19.720417,1.898166,1.263791,-1.651500
2579,0.725530,0.218380,0.206688,122.000000,19.966784,-2.494803,1.178588,0.326808
2580,3.242943,0.415112,0.389060,131.000000,20.147594,-1.181821,1.093990,-0.706827
2581,3.250650,0.545895,0.656538,135.000000,20.387642,-0.610849,1.058639,-0.744317
2582,1.056247,0.637590,0.701233,135.000000,20.634531,-0.477053,1.068220,0.040481
2583,0.000437,0.715461,0.737819,130.000000,20.939968,-0.855428,1.178484,1.157577
2584,0.016461,0.690564,0.764558,131.000000,21.144772,-0.598408,1.326279,1.197978
2585,0.137590,0.618813,0.634158,125.000000,21.374104,-1.046313,1.492875,1.121944
2586,0.134319,0.529616,0.536595,120.000000,21.627186,-1.277900,1.500328,1.133833
2587,0.380130,0.529003,0.519900,120.000000,22.116209,-1.037675,1.696743,1.080197
2588,10.132865,0.195313,0.454022,130.000000,22.657713,0.365624,1.798405,-1.384811
2589,11.864813,0.292423,0.545020,131.000000,23.030628,0.406509,1.695624,-1.748909
2590,12.069648,0.003976,0.104302,138.000000,23.423409,1.385993,1.629798,-1.844342
2591,11.056838,-0.371542,-0.330289,141.000000,23.835068,1.564432,1.582486,-1.742696
2592,10.719934,-0.788555,-0.709510,144.000000,24.476858,1.594829,1.658047,-1.616084
2593,11.185805,-0.852525,-0.847577,145.000000,25.160515,1.350968,1.682793,-1.661725
2594,11.768635,-0.914983,-0.960491,146.000000,25.901306,1.181758,1.693072,-1.737473
2595,12.833722,-0.794271,-0.993921,146.000000,26.677423,0.965171,1.688427,-1.893992
2596,9.169441,-0.619518,-0.741645,147.000000,26.872265,0.908250,1.458778,-1.569331
2597,10.452878,-0.576210,-0.396349,147.000000,27.078444,0.852625,1.303388,-1.929703
2598,1.943317,0.319401,0.152442,125.000000,27.295698,-2.121321,1.192730,-0.201299
2599,1.759214,0.486834,0.371958,135.000000,26.715372,-0.908740,0.681907,-0.644446
2600,1.306073,0.251414,0.109758,138.000000,26.160761,-0.482769,0.122569,-1.020267
2601,0.056210,0.190395,-0.048781,141.000000,25.785675,-0.056797,-0.476194,-0.713281
2602,0.222455,0.246031,-0.268298,142.000000,25.427906,0.114468,-1.211942,-0.740290
2603,0.702003,0.240521,-0.268298,145.000000,25.088196,0.543721,-1.640762,-0.802906
2604,0.771625,0.275311,0.042948,147.000000,24.502790,0.806012,-1.781982,-0.903560
2605,0.146111,0.446878,0.337449,149.000000,23.958132,1.006597,-1.698043,-1.315798
2606,0.114837,0.493298,0.395139,148.000000,23.466564,0.846845,-1.592725,-1.253849
2607,0.000336,0.717523,0.551515,151.000000,23.025507,1.133453,-1.507665,-1.489332
2608,0.061148,0.889692,0.960491,149.000000,22.769121,0.849578,-1.410287,-1.657568
2609,0.090364,0.837211,0.865096,149.000000,22.537477,0.728654,-1.322623,-1.623229
2610,0.317426,0.773109,0.852825,150.000000,22.331350,0.857651,-1.239579,-1.802985
2611,0.225769,0.779125,0.558324,152.000000,22.130634,1.294119,-1.187983,-1.663135
2612,0.039560,0.847243,0.706595,149.000000,21.995184,0.050777,-1.129621,-0.930724
2613,0.036029,0.546524,0.621059,151.000000,21.892742,0.993884,-1.105197,-1.295010
2614,0.095748,0.466190,0.470499,153.000000,21.819326,1.818028,-1.084410,-1.393841
2615,0.218737,0.486578,0.592694,153.000000,21.775230,1.404879,-1.054772,-1.522466
2616,0.307561,0.528008,-0.049391,158.000000,21.309782,2.356076,-1.651249,-1.096667
2617,2.103592,0.357158,-0.258492,162.000000,20.870245,2.186111,-1.915843,-0.465467
2618,5.374071,0.774811,0.481716,160.000000,19.983095,1.349656,-2.210872,0.107332
2619,1.314960,0.841938,0.810991,160.000000,19.110489,1.098700,-2.120003,-0.973286
2620,0.383170,0.791363,0.786600,159.000000,18.448002,0.721840,-1.892493,-1.273486
2621,0.094025,0.728630,0.721743,158.000000,17.795506,0.384317,-1.727503,-1.420868
2622,0.000556,0.651529,0.524781,158.000000,17.154140,0.221314,-1.603284,-1.626866
2623,1.482236,0.336435,0.179043,156.000000,16.217651,-0.577091,-1.607417,-0.389946
2624,3.325459,-0.164358,-0.209256,151.000000,15.313503,-1.945144,-1.583047,0.240537
2625,1.966756,-0.696782,-0.467748,149.000000,14.420906,-1.978163,-1.568928,-0.166517
2626,4.038863,-0.173874,-0.213419,135.000000,13.573328,-2.454630,-1.544171,0.465521
2627,1.417713,-0.541497,-0.396349,131.000000,12.970386,-1.959761,-1.472388,-0.281710
2628,1.787064,-0.814817,-0.984807,127.000000,12.407626,-1.693938,-1.406743,-0.069932
2629,0.902581,-0.820184,-0.911858,139.000000,11.890759,-0.596906,-1.343510,-0.393467
2630,2.627513,-0.821603,-0.798795,139.000000,11.426010,-0.459357,-1.292562,0.328399
2631,11.092562,-0.858088,-0.701233,135.000000,11.019978,-0.649934,-1.255104,2.075445
2632,10.257026,-0.818465,-0.554888,128.000000,10.717027,-1.103685,-1.222968,1.979691
2633,1.454856,-0.494361,-0.298786,140.000000,10.466597,0.323765,-1.197751,0.008424
2634,0.051475,0.060655,0.298786,154.000000,10.272530,1.889031,-1.173689,-1.400571
2635,14.001082,-0.789747,-0.942254,149.000000,12.992990,1.267378,1.941676,-1.800125
2636,12.783876,-0.695296,-0.978728,151.000000,13.580004,1.149392,1.748492,-1.826962
2637,10.599360,-0.664144,-0.756112,151.000000,14.185264,1.027620,1.633296,-1.622370
2638,11.160211,-0.769186,-0.966268,151.000000,14.806533,0.957683,1.563341,-1.777349
2639,11.643838,-0.683155,-0.633921,150.000000,15.684731,0.720527,1.599119,-1.813188
