Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1888,1.680761,0.411903,0.504337,129.000000,12.838076,0.542212,-1.295023,0.001419
1889,1.520416,0.477750,0.522222,136.000000,13.329623,1.660254,-1.231417,0.001634
1890,1.311655,0.537171,0.536498,137.000000,14.145318,1.763028,-1.143677,0.001598
1891,1.114477,0.568450,0.554852,135.000000,15.009453,1.406176,-1.054188,0.001500
1892,0.978676,0.546471,0.546882,136.000000,15.605972,1.533623,-0.987703,0.001577
1893,0.850950,0.452605,0.419409,138.000000,16.219778,1.788888,-0.920852,0.001618
1894,0.731549,0.330936,0.338912,136.000000,16.848980,1.452130,-0.853729,0.001578
1895,0.579448,0.017194,0.081669,134.000000,17.839603,1.129836,-0.759596,0.001619
1896,0.446667,-0.098587,-0.049906,129.000000,18.846584,0.370001,-0.665791,0.002541
1897,0.340770,-0.145358,-0.063666,126.000000,19.833673,-0.070274,-0.574823,0.008932
1898,0.275891,-0.143350,-0.043483,123.000000,20.841105,-0.512893,-0.482875,0.042378
1899,0.182356,-0.012814,0.081974,121.000000,21.548086,-0.799160,-0.414744,0.012287
1900,0.121236,0.467991,0.611228,120.000000,22.260992,-0.927288,-0.346285,0.001905
1901,0.077853,0.629699,0.689241,113.000000,22.979269,-1.914174,-0.277362,0.001660
1902,0.032689,0.420046,0.631106,110.000000,24.068939,-2.249059,-0.178869,0.001931
1903,0.007974,0.029486,0.106517,108.000000,25.167223,-2.406464,-0.079003,0.010293
1904,0.006502,-0.102047,-0.050188,102.000000,25.865313,-3.001697,-0.010050,0.070582
1905,0.001006,-0.090413,-0.033497,104.000000,26.569138,-2.586919,0.060880,0.029162
1906,0.013692,-0.078721,0.023090,106.000000,27.278255,-2.231766,0.134147,0.017135
1907,0.052539,-0.074598,0.080872,102.000000,28.412228,-2.561797,0.244123,0.014909
1908,0.117659,-0.061278,0.102438,104.000000,29.550945,-2.225441,0.356939,0.013925
1909,0.211927,-0.058453,0.091092,107.000000,30.672445,-1.823893,0.471192,0.010837
1910,0.340549,-0.067116,0.083826,111.000000,31.799404,-1.350696,0.590265,0.006699
1911,0.461070,-0.062521,0.047820,112.000000,32.567696,-1.213665,0.683542,0.004520
1912,0.605955,-0.048536,0.006564,112.000000,33.338039,-1.184750,0.781736,0.003305
1913,0.778921,-0.069455,-0.020652,114.000000,34.110298,-0.951543,0.885714,0.003149
1914,1.051928,-0.120810,-0.016549,112.000000,35.266144,-1.137396,1.031731,0.006095
1915,1.348581,-0.094425,-0.029911,113.000000,36.423710,-1.011680,1.179309,0.018024
1916,1.576185,-0.036908,-0.049461,117.000000,37.189018,-0.589171,1.289201,0.033739
1917,1.720159,0.004590,-0.063221,112.000000,37.956360,-1.085699,1.395580,0.084032
1918,2.061636,0.021759,-0.075082,115.000000,38.725620,-0.762269,1.496707,0.060867
1919,2.301435,0.017345,-0.070464,110.000000,39.881645,-1.243620,1.630701,0.113653
1920,2.894034,0.027439,-0.057548,112.000000,41.040684,-1.014896,1.756930,0.055744
1921,3.391905,0.058191,-0.043952,114.000000,42.195503,-0.793097,1.872641,0.030928
1922,3.194282,0.115675,-0.011533,107.000000,43.351513,-1.460030,1.974605,0.187350
1923,3.905616,0.141716,-0.004008,115.000000,44.116909,-0.644438,2.024890,0.048627
1924,3.722552,0.137109,0.006517,113.000000,44.883076,-0.824793,2.065674,0.136282
1925,3.413013,0.147601,0.039780,112.000000,45.649971,-0.904295,2.097292,0.249857
1926,2.613452,0.202051,0.112729,109.000000,46.807964,-1.171816,2.155035,0.538417
1927,2.848196,0.111194,0.067159,112.000000,47.966438,-0.859732,2.199192,0.511532
1928,2.543389,-0.068358,-0.087693,115.000000,47.410706,-0.556920,2.085843,0.491043
1929,0.969720,0.046597,0.011674,114.000000,46.855015,-0.642331,1.978314,0.993570
1930,0.254730,0.263047,0.250563,109.000000,46.299374,-1.107346,1.876147,1.371439
1931,0.021579,0.430546,0.473957,113.000000,45.258865,-0.708887,1.740160,1.593261
1932,0.004109,0.456753,0.461697,117.000000,44.220047,-0.319850,1.612268,1.548164
1933,0.000029,0.449738,0.422175,119.000000,43.164680,-0.130485,1.489709,1.495061
1934,0.026619,0.443845,0.384740,117.000000,42.110783,-0.323795,1.372362,1.535514
1935,0.041402,0.433412,0.359259,118.000000,41.366886,-0.233857,1.283974,1.487448
1936,0.219704,0.435714,0.325387,112.000000,40.623970,-0.809845,1.198755,1.667481
1937,0.204914,0.426638,0.285185,115.000000,39.882084,-0.518245,1.116318,1.568992
1938,0.308840,0.410849,0.286287,115.000000,38.761471,-0.507950,1.006687,1.562420
1939,0.413895,0.392402,0.236451,116.000000,37.644360,-0.401694,0.899957,1.543304
1940,0.483088,0.366148,0.188819,117.000000,36.891468,-0.296841,0.823681,1.518726
1941,0.582013,0.349223,0.141842,118.000000,36.139465,-0.187887,0.748580,1.511477
1942,1.042779,0.333293,0.085068,114.000000,35.388409,-0.559258,0.674452,1.695618
1943,1.317574,0.294647,0.059353,114.000000,34.224438,-0.540401,0.569209,1.717066
1944,1.517752,0.250108,0.024074,115.000000,33.063698,-0.423202,0.465348,1.697319
1945,1.876661,0.201306,-0.036217,115.000000,31.921204,-0.405246,0.363662,1.733575
1946,2.728168,0.153519,-0.067253,110.000000,30.783302,-0.892769,0.262437,1.914154
1947,2.658817,0.146802,-0.034505,113.000000,30.063145,-0.565048,0.193747,1.824335
1948,3.098839,0.099665,-0.041819,109.000000,29.344011,-0.972418,0.124851,1.885203
1949,3.186582,0.031840,-0.083591,109.000000,28.625980,-0.957037,0.055600,1.840700
1950,3.585286,0.025281,-0.066971,110.000000,27.489006,-0.829791,-0.047669,1.845816
1951,3.475331,0.033736,-0.051852,118.000000,26.360674,0.106200,-0.151427,1.712797
1952,3.802294,0.240877,0.066690,123.000000,25.650043,0.709517,-0.222841,1.727106
1953,2.322015,0.402374,0.212330,130.000000,24.959023,1.510859,-0.294327,1.229489
1954,1.095901,0.474565,0.346882,130.000000,24.289288,1.490234,-0.365954,0.680899
1955,0.305431,0.492248,0.362564,133.000000,23.255133,1.780451,-0.469417,0.083241
1956,0.341026,0.509475,0.356751,136.000000,22.228374,2.061225,-0.573919,0.010055
1957,0.547909,0.525872,0.365799,130.000000,21.231831,1.380818,-0.677429,0.062780
1958,0.629186,0.543141,0.406095,132.000000,20.244532,1.567417,-0.782416,0.010796
1959,0.752187,0.587955,0.496695,135.000000,19.551563,1.840256,-0.864016,0.003271
1960,0.922877,0.615042,0.514791,129.000000,18.864492,1.175430,-0.946143,0.014522
1961,1.061857,0.645940,0.566643,138.000000,18.183987,2.041009,-1.028586,0.001878
1962,1.308499,0.659115,0.596038,135.000000,17.169268,1.678501,-1.141632,0.002264
1963,1.579357,0.647943,0.591233,131.000000,16.166117,1.245693,-1.252641,0.004084
1964,1.771077,0.653727,0.569573,135.000000,15.526060,1.596367,-1.328516,0.002302
1965,1.991226,0.646760,0.571800,128.000000,14.909252,0.896583,-1.399529,0.011579
1966,2.411869,0.644082,0.578575,124.000000,14.318698,0.498425,-1.464578,0.088442
1967,3.911050,0.638225,0.606728,119.000000,13.618889,0.014865,-1.536022,0.441616
1968,3.916129,0.626755,0.626840,119.000000,13.021051,0.027431,-1.593593,0.385328
1969,3.897099,0.617175,0.641772,119.000000,12.298148,0.049579,-1.657750,0.316357
1970,3.826058,0.619053,0.651688,119.000000,11.624094,0.074159,-1.710423,0.245609
1971,4.745817,0.619100,0.652133,116.000000,11.252604,-0.217566,-1.728943,0.449547
1972,6.424570,0.579473,0.602110,113.000000,10.929921,-0.516740,-1.738940,0.795733
1973,7.394376,0.496089,0.549250,108.000000,10.660479,-1.044200,-1.740505,0.978756
1974,5.587699,0.400557,0.505579,101.000000,10.507166,-1.787256,-1.728781,0.635051
1975,3.464540,0.440345,0.477426,107.000000,10.386207,-1.094728,-1.710911,0.150417
1976,2.809098,0.464938,0.485631,106.000000,10.516352,-1.180478,-1.669057,0.006979
1977,2.637288,0.559370,0.597586,96.000000,10.698900,-2.224888,-1.622111,0.001862
1978,2.472508,0.733695,0.798383,101.000000,10.931229,-1.615411,-1.570888,0.001534
1979,2.283764,0.795776,0.818729,114.000000,11.295823,-0.175102,-1.509794,0.001419
1980,2.091772,0.788403,0.791045,116.000000,11.727492,0.051091,-1.444890,0.001406
1981,1.869406,0.778414,0.777731,115.000000,12.357207,-0.062167,-1.365867,0.001396
1982,1.649599,0.774457,0.774871,117.000000,13.059709,0.149543,-1.282977,0.001391
1983,1.486305,0.784595,0.775621,122.000000,13.566752,0.685118,-1.217759,0.001382
1984,1.331338,0.804294,0.797023,127.000000,14.097298,1.212214,-1.152438,0.001398
1985,1.184933,0.815658,0.805509,129.000000,14.648789,1.399395,-1.087134,0.001412
1986,0.998423,0.819419,0.820652,128.000000,15.526834,1.255434,-0.997806,0.001405
1987,0.825825,0.818403,0.829231,127.000000,16.442530,1.119803,-0.907344,0.001405
1988,0.706950,0.825012,0.839756,128.000000,17.090296,1.203984,-0.839378,0.001425
1989,0.597300,0.637001,0.643108,126.000000,17.749165,0.954133,-0.771392,0.001460
1990,0.496925,-0.121355,0.128598,126.000000,18.417946,0.931016,-0.703350,0.001579
1991,0.374333,-0.171045,0.113643,124.000000,19.422754,0.687803,-0.610034,0.001793
1992,0.269402,-0.088789,0.159798,118.000000,20.446789,0.001416,-0.516259,0.002780
1993,0.179829,0.339510,0.435935,121.000000,21.482874,0.331633,-0.422274,0.001788
1994,0.108117,0.734109,0.748265,119.000000,22.535070,0.095240,-0.327163,0.001649
1995,0.067195,0.667097,0.731341,111.000000,23.260244,-0.810040,-0.257508,0.001712
1996,0.037692,0.097100,0.272738,110.000000,23.990704,-0.908847,-0.187102,0.007043
1997,0.090127,-0.159362,0.056071,103.000000,24.725983,-1.661321,-0.115766,0.184445
1998,0.320197,-0.215592,-0.000117,102.000000,25.833057,-1.721979,-0.013963,0.551896
1999,0.377245,-0.212541,-0.038514,105.000000,26.948532,-1.377083,0.090049,0.704251
2000,0.392568,-0.183626,-0.036967,105.000000,27.679359,-1.354750,0.164851,0.791404
2001,0.396561,-0.152718,-0.013361,105.000000,28.413389,-1.328688,0.242266,0.871997
2002,0.294338,-0.110611,0.015237,110.000000,29.150379,-0.804844,0.322829,0.865358
2003,0.324418,-0.051463,0.064276,106.000000,30.254591,-1.208367,0.437286,1.006863
2004,0.288734,0.035846,0.093413,108.000000,31.363890,-0.985668,0.556083,1.093423
2005,0.169838,0.103535,0.113549,109.000000,32.517193,-0.874075,0.683285,1.095400
2006,0.000371,0.120067,0.121261,114.000000,33.674015,-0.357909,0.817339,0.836597
2007,0.031190,0.097634,0.085982,113.000000,34.420883,-0.464811,0.922235,0.745628
2008,0.217028,-0.000355,-0.010291,109.000000,35.169167,-0.874319,1.029387,0.563524
2009,0.383948,0.016133,0.004219,115.000000,35.918774,-0.246532,1.138209,0.518573
2010,0.931266,-0.087630,-0.082888,111.000000,37.075333,-0.670160,1.286821,0.321800
2011,1.506906,-0.158353,-0.115213,107.000000,38.235447,-1.076162,1.432712,0.205151
2012,2.202237,-0.210859,-0.207079,110.000000,39.002892,-0.750851,1.534695,0.050701
2013,2.583729,-0.254869,-0.254571,111.000000,39.771172,-0.634832,1.630030,0.022632
2014,2.868897,-0.324514,-0.266456,110.000000,40.540241,-0.727126,1.717250,0.023468
2015,3.185045,-0.291274,-0.255860,108.000000,41.688927,-0.916288,1.833746,0.049076
2016,3.738008,-0.201039,-0.189170,116.000000,42.840237,-0.097960,1.939127,0.005734
2017,3.667061,-0.150876,-0.139100,109.000000,44.002048,-0.808834,2.032875,0.117917
2018,3.187072,-0.057298,-0.092007,106.000000,45.165409,-1.097107,2.111319,0.326082
2019,3.610446,0.012712,-0.046203,109.000000,45.955734,-0.779352,2.140440,0.240322
2020,3.710145,0.046702,-0.002907,111.000000,46.746670,-0.567477,2.160707,0.234533
2021,2.054530,0.053385,0.016268,106.000000,47.538189,-1.051556,2.172965,0.739602
2022,3.895479,0.030360,-0.015331,132.000000,47.105213,1.519709,2.073542,0.099845
2023,1.137247,0.100061,0.052485,114.000000,46.672356,-0.265268,1.978209,0.911791
2024,0.309717,0.214843,0.189592,118.000000,45.981365,0.127684,1.865353,1.308832
2025,0.094938,0.213276,0.174660,115.000000,45.290932,-0.169833,1.758175,1.450056
2026,0.043382,0.203529,0.133732,118.000000,44.601089,0.118093,1.656114,1.447831
2027,0.035101,0.233363,0.115448,108.000000,43.510822,-0.866756,1.527043,1.714395
2028,0.002563,0.227507,0.084459,116.000000,42.422016,-0.083273,1.404538,1.455166
2029,0.018718,0.227026,0.063713,118.000000,41.333462,0.104802,1.287441,1.424254
2030,0.028974,0.217698,0.040670,121.000000,40.247276,0.391339,1.174540,1.344757
2031,0.039862,0.216500,0.046296,121.000000,39.508873,0.387237,1.092434,1.292090
2032,0.215501,0.207473,0.037295,113.000000,38.771515,-0.400203,1.012729,1.476949
2033,0.042431,0.200004,0.027989,121.000000,38.035255,0.415532,0.935128,1.141116
2034,0.166609,0.197185,0.036826,127.000000,36.891460,1.030227,0.827519,0.419341
2035,0.238068,0.190601,0.047000,118.000000,35.750412,0.138140,0.722073,1.209995
2036,0.263043,0.152246,-0.002860,120.000000,34.984184,0.374737,0.647323,1.160200
2037,0.260088,0.125724,-0.046437,122.000000,34.219288,0.603811,0.573330,1.083319
2038,0.911876,0.112357,-0.074637,115.000000,33.455814,-0.125436,0.499892,1.454814
2039,1.102261,0.102187,-0.065917,118.000000,32.309013,0.231241,0.396927,1.446813
2040,1.480607,0.064861,-0.069972,115.000000,31.166679,-0.086686,0.294796,1.511598
2041,2.293393,0.023628,-0.107009,109.000000,30.041714,-0.756565,0.194195,1.708590
2042,2.160311,-0.032019,-0.155251,114.000000,28.921738,-0.139331,0.093547,1.563346
2043,2.380324,-0.055214,-0.134880,117.000000,28.193497,0.255729,0.023281,1.566111
2044,2.950305,-0.079007,-0.148547,108.000000,27.468159,-0.863266,-0.047488,1.670157
2045,2.414577,-0.178556,-0.176043,115.000000,26.745956,0.071441,-0.118905,1.434986
2046,2.439555,-0.146483,-0.146179,107.000000,25.660456,-0.967838,-0.220902,1.341005
2047,2.058093,-0.024552,-0.103844,118.000000,24.582674,0.502757,-0.323770,1.110836
2048,0.221027,0.111685,-0.026442,127.000000,23.865015,1.665963,-0.398471,0.071665
2049,0.319976,0.156981,0.046953,125.000000,23.152328,1.379206,-0.474676,0.090988
2050,0.322593,0.218188,0.164088,128.000000,22.445086,1.725485,-0.552544,0.015429
2051,0.489345,0.283117,0.287670,124.000000,21.365311,1.189806,-0.663952,0.035579
2052,0.628658,0.274696,0.298054,124.000000,20.301641,1.162474,-0.775852,0.017028
2053,0.788796,0.236200,0.290272,127.000000,19.323166,1.495275,-0.882016,0.006126
2054,0.980379,0.231843,0.262963,139.000000,18.362116,2.832350,-0.987847,0.002294
2055,1.146839,0.240913,0.202555,136.000000,17.691170,2.355377,-1.068815,0.002091
2056,1.323534,0.281084,0.235466,141.000000,17.032097,2.766539,-1.148644,0.001805
2057,1.508805,0.324025,0.324754,134.000000,16.386333,1.947969,-1.226670,0.001664
2058,1.765402,0.303317,0.305368,133.000000,15.479879,1.789410,-1.327104,0.001580
2059,2.022860,0.310473,0.317325,137.000000,14.616312,2.144210,-1.420733,0.001540
2060,2.303751,0.457542,0.441632,130.000000,13.688734,1.342216,-1.516232,0.001580
2061,2.574828,0.500237,0.620394,126.000000,12.793713,0.889817,-1.602845,0.001782
2062,2.720102,0.473315,0.634787,122.000000,12.295660,0.451079,-1.646701,0.002573
2063,2.981510,0.466275,0.598500,114.000000,11.846684,-0.400024,-1.681589,0.045116
2064,2.923368,0.455286,0.593694,124.000000,11.452560,0.683879,-1.707078,0.002708
2065,3.000436,0.460207,0.607923,119.000000,11.083354,0.158282,-1.726085,0.006092
2066,3.083896,0.432886,0.613408,99.000000,10.844465,-1.952579,-1.728372,0.027730
2067,3.097258,0.483525,0.620839,95.000000,10.317759,-2.276303,-1.751375,0.008528
2068,3.144335,0.503964,0.611838,103.000000,9.824490,-1.402364,-1.766618,0.006609
2069,0.807478,0.448827,0.498406,141.000000,17.964437,1.056831,-0.891030,0.007568
2070,1.008576,0.381004,0.530286,138.000000,17.350916,0.777574,-0.996610,0.007669
2071,1.229994,0.384172,0.532958,137.000000,16.751873,0.716431,-1.102860,0.006191
2072,1.570836,0.405333,0.516503,130.000000,16.168917,0.032599,-1.208829,0.044501
2073,2.066513,0.382690,0.467042,126.000000,15.371348,-0.371941,-1.342662,0.094875
2074,2.337576,0.359039,0.425973,127.000000,14.623798,-0.234688,-1.467695,0.061219
2075,2.560690,0.322818,0.417534,123.000000,14.045829,-0.685235,-1.566319,0.033896
2076,2.753738,0.312337,0.450727,121.000000,13.519648,-0.910263,-1.652602,0.006838
2077,2.649256,0.412384,0.500820,135.000000,13.789158,0.838585,-1.625869,0.001785
2078,2.547216,0.419261,0.492194,135.000000,14.087551,0.833581,-1.594255,0.001744
2079,2.432457,0.340506,0.475410,135.000000,14.413035,0.824322,-1.557876,0.001757
2080,2.222437,0.208489,0.450609,131.000000,14.969759,0.305607,-1.488781,0.002003
2081,1.990559,0.079923,0.437811,138.000000,15.590129,1.180458,-1.409138,0.001734
2082,1.812584,0.175385,0.430474,141.000000,16.087950,1.550215,-1.344699,0.001624
2083,1.632067,0.436305,0.510338,138.000000,16.604008,1.171921,-1.275965,0.001559
2084,1.451344,0.533639,0.589733,138.000000,17.136658,1.168281,-1.203222,0.001496
2085,1.201599,0.608033,0.649602,137.000000,17.919947,1.026508,-1.094700,0.001474
2086,0.965102,0.695911,0.689006,136.000000,18.740419,0.879677,-0.980968,0.001428
2087,0.740562,0.716048,0.691163,137.000000,19.617418,0.980715,-0.859156,0.001403
2088,0.538195,0.734780,0.712353,129.000000,20.522554,-0.047301,-0.732223,0.001395
2089,0.417742,0.765649,0.743788,122.000000,21.144026,-0.934638,-0.644944,0.001386
2090,0.310242,0.805560,0.786474,119.000000,21.776320,-1.309535,-0.555595,0.001399
2091,0.217012,0.846184,0.835373,110.000000,22.418518,-2.364944,-0.464378,0.001468
2092,0.104403,0.862754,0.859869,113.000000,23.415411,-1.939984,-0.321658,0.001457
2093,0.031601,0.851052,0.860759,108.000000,24.427155,-2.429201,-0.176285,0.001482
2094,0.007242,0.850894,0.850492,119.000000,25.071453,-1.154070,-0.083689,0.001410
2095,0.000073,0.835461,0.828153,119.000000,25.718395,-1.150743,0.009986,0.001417
2096,0.010663,0.789683,0.802086,125.000000,26.367786,-0.486331,0.104677,0.001416
2097,0.024079,0.694418,0.666878,130.000000,26.726068,0.108564,0.156606,0.001431
2098,0.045029,0.414885,0.516479,124.000000,27.121225,-0.632847,0.213723,0.001523
2099,0.074859,0.136285,0.441725,128.000000,27.549055,-0.154759,0.275360,0.001757
2100,0.115636,0.092071,0.332607,129.000000,28.014713,-0.047988,0.342102,0.002049
2101,0.145836,0.051213,0.194140,124.000000,28.328041,-0.686419,0.386480,0.004595
2102,0.182124,0.032089,0.126231,126.000000,28.657904,-0.459212,0.433199,0.006440
2103,0.214675,0.038222,0.083568,116.000000,29.003740,-1.741460,0.482183,0.018852
2104,0.305831,0.025142,0.037295,122.000000,29.547171,-0.970847,0.559502,0.006482
2105,0.390667,0.033759,0.002368,107.000000,30.123156,-2.728892,0.641559,0.016526
2106,0.494492,0.050448,0.051664,120.000000,30.593651,-1.134679,0.708616,0.005415
2107,0.595282,0.021058,0.100633,122.000000,31.079851,-0.875532,0.778163,0.006618
2108,0.699620,-0.020574,0.114791,121.000000,31.581028,-0.976733,0.850184,0.013751
2109,0.891860,0.003085,0.112260,125.000000,32.302635,-0.491415,0.953273,0.008890
2110,1.106210,0.040494,0.082747,128.000000,33.046192,-0.127377,1.058259,0.006494
2111,1.342790,0.057217,0.055485,132.000000,33.796417,0.355669,1.162663,0.003876
2112,1.550466,0.063698,0.037717,130.000000,34.570816,0.120221,1.269896,0.024718
2113,0.166047,0.096432,0.055813,116.000000,35.108395,-1.518997,1.343589,0.936101
2114,0.151621,0.135243,0.081153,117.000000,35.655266,-1.369405,1.418120,1.028734
2115,0.182080,0.144632,0.079606,117.000000,36.211002,-1.335069,1.493384,1.066676
2116,0.116334,0.182197,0.160033,116.000000,35.965061,-1.413548,1.457879,1.116802
2117,0.078035,0.188489,0.187037,120.000000,35.737663,-0.956644,1.426706,1.147358
2118,0.015992,0.150010,0.159798,119.000000,35.332729,-1.077430,1.372591,1.246131
2119,0.002086,0.119759,0.082654,112.000000,34.938622,-1.834637,1.319469,1.365147
2120,0.036421,0.087740,0.057290,116.000000,34.555710,-1.369442,1.267440,1.458283
2121,0.108254,0.040332,0.042147,113.000000,33.926926,-1.661984,1.180481,1.509501
2122,0.193121,-0.006795,0.044257,132.000000,33.324001,0.418325,1.096574,1.536029
2123,0.247141,-0.038896,0.068214,124.000000,32.704975,-0.465857,1.009881,1.507014
2124,0.357389,-0.027747,0.104501,123.000000,32.115799,-0.563193,0.927131,1.524951
2125,0.443772,0.045998,0.166948,125.000000,31.771309,-0.335838,0.878978,1.545140
2126,0.553602,0.161160,0.263807,128.000000,31.442944,-0.004130,0.832917,1.576961
2127,0.622900,0.290296,0.315120,124.000000,31.131212,-0.429702,0.789046,1.578286
2128,0.640925,0.218711,0.286920,135.000000,30.663641,0.776519,0.722694,1.523272
2129,0.660372,0.185828,0.251289,131.000000,30.236244,0.331576,0.661919,1.474551
2130,0.726434,0.213708,0.270980,123.000000,29.985735,-0.536257,0.626404,1.478715
2131,0.791444,0.213342,0.262049,119.000000,29.753485,-0.953366,0.593136,1.482767
2132,0.697391,0.238275,0.285795,123.000000,29.539927,-0.501616,0.562266,1.397365
2133,0.732292,0.284147,0.273254,128.000000,29.274445,0.057879,0.523952,1.379693
2134,0.899744,0.270867,0.251688,126.000000,29.057966,-0.152069,0.492880,1.441428
2135,1.166814,0.141239,0.141045,129.000000,28.220997,0.171649,0.372415,1.452607
2136,1.485601,0.014712,0.063643,130.000000,27.387438,0.271823,0.252563,1.471416
2137,1.849015,-0.069595,0.015963,131.000000,26.683863,0.406723,0.151677,1.511462
2138,2.155127,-0.200791,-0.153844,135.000000,25.984318,0.872872,0.051336,1.519371
2139,2.274237,-0.310830,-0.318706,138.000000,25.289137,1.222161,-0.048352,1.459706
2140,2.467428,-0.284954,-0.302203,136.000000,24.236334,0.996399,-0.199722,1.371083
2141,0.682129,-0.159059,-0.244233,140.000000,23.194981,1.432204,-0.349125,0.476786
2142,0.646482,0.064272,-0.005556,139.000000,22.528896,1.308064,-0.443911,0.360130
2143,0.721345,0.242315,0.119526,139.000000,21.869194,1.316247,-0.538251,0.311069
2144,0.840825,0.375608,0.310924,138.000000,21.216469,1.206500,-0.632144,0.284821
2145,0.932807,0.542690,0.478270,137.000000,20.241264,1.092947,-0.772016,0.193803
2146,2.918484,0.566093,0.519597,131.000000,19.287613,0.437046,-0.907253,0.801104
2147,3.308585,0.597880,0.565917,130.000000,18.289160,0.338103,-1.046929,0.772023
2148,4.384171,0.581853,0.561814,128.000000,17.316435,0.118101,-1.181659,0.912183
2149,6.150287,0.545553,0.534669,122.000000,16.751450,-0.571377,-1.258031,1.221946
2150,6.197881,0.512777,0.530192,120.000000,16.204067,-0.790446,-1.331558,1.157997
2151,3.350686,0.481040,0.522527,124.000000,15.676136,-0.289995,-1.402052,0.428436
2152,2.737788,0.503340,0.534834,126.000000,14.831564,-0.039734,-1.515800,0.138826
2153,4.285738,0.489959,0.538889,122.000000,14.043256,-0.521735,-1.620376,0.449827
2154,5.691214,0.393552,0.483802,113.000000,13.939128,-1.573279,-1.630820,0.754807
2155,5.094302,0.325318,0.442335,119.000000,13.875910,-0.843568,-1.638705,0.618351
2156,2.570056,0.307811,0.486639,139.000000,14.177957,1.503899,-1.599996,0.003143
2157,2.443612,0.183915,0.440835,130.000000,14.508916,0.450120,-1.557320,0.005886
2158,2.290247,0.239577,0.366714,136.000000,14.866858,1.159775,-1.510878,0.002478
2159,2.041020,0.322472,0.384318,133.000000,15.499864,0.809047,-1.426358,0.002285
2160,1.784223,0.330804,0.406681,132.000000,16.190662,0.687931,-1.333489,0.002259
2161,1.586006,0.467180,0.480942,133.000000,16.757084,0.821096,-1.257531,0.001836
2162,1.394060,0.563677,0.635982,142.000000,17.339151,1.893134,-1.179071,0.001632
2163,1.209500,0.623207,0.637975,141.000000,17.935341,1.756467,-1.098249,0.001523
2164,0.970902,0.639113,0.639405,137.000000,18.764341,1.285825,-0.983912,0.001432
2165,0.748067,0.667315,0.666315,135.000000,19.629494,1.054674,-0.863507,0.001401
2166,0.610882,0.725381,0.726113,139.000000,20.230822,1.518295,-0.780149,0.001440
2167,0.483024,0.776588,0.773652,138.000000,20.844877,1.395392,-0.693557,0.001442
2168,0.366746,0.828571,0.818261,126.000000,21.470568,-0.020731,-0.604066,0.001529
2169,0.227654,0.825634,0.823863,118.000000,22.365103,-0.958320,-0.475308,0.001823
2170,0.119697,0.758783,0.784412,115.000000,23.279097,-1.297971,-0.343863,0.002110
2171,0.062221,0.739888,0.789569,112.000000,23.953672,-1.661234,-0.247444,0.001998
2172,0.022993,0.736613,0.781880,110.000000,24.631535,-1.878072,-0.149677,0.001958
2173,0.002786,0.667298,0.731880,115.000000,25.312424,-1.327386,-0.050728,0.002056
2174,0.002196,0.543452,0.725105,131.000000,25.996099,0.561007,0.048590,0.001727
2175,0.021308,0.355093,0.651805,125.000000,26.682348,-0.164900,0.148197,0.002223
2176,0.039923,0.226528,0.576864,126.000000,27.061134,-0.046480,0.202843,0.003035
2177,0.066733,0.155265,0.476512,128.000000,27.475187,0.196600,0.262547,0.004220
2178,0.074475,0.109729,0.316737,124.000000,27.898895,-0.283646,0.323559,0.050658
2179,0.145284,0.074071,0.240717,132.000000,28.359581,0.669082,0.389875,0.008714
2180,0.024535,0.093912,0.215424,123.000000,28.724726,-0.399490,0.442213,0.285575
2181,0.158434,0.048033,0.211181,126.000000,29.106133,-0.043412,0.496707,0.098669
2182,0.292566,0.058258,0.226020,120.000000,29.503174,-0.750254,0.553235,0.012342
2183,0.409164,0.160624,0.166409,127.000000,30.123085,0.069282,0.641714,0.002055
2184,0.536641,0.231456,0.194444,113.000000,30.776091,-1.581005,0.734420,0.001863
2185,0.632603,0.278837,0.300563,118.000000,31.222906,-1.032059,0.796858,0.001494
2186,0.738729,0.267726,0.290647,119.000000,31.682760,-0.907206,0.860939,0.001446
2187,0.855811,0.222744,0.229231,117.000000,32.155094,-1.136172,0.926565,0.001464
2188,1.065450,0.126102,0.157712,113.000000,32.921486,-1.586961,1.033740,0.001534
2189,1.303676,0.042730,0.108837,121.000000,33.711189,-0.623159,1.143240,0.001454
2190,1.475568,-0.019210,0.049742,119.000000,34.252365,-0.844627,1.216701,0.001971
2191,1.663475,-0.077427,0.016995,123.000000,34.803753,-0.357086,1.291951,0.002193
2192,1.867352,-0.137982,-0.022504,125.000000,35.364876,-0.111743,1.369121,0.002610
2193,1.950813,-0.123095,-0.045312,115.000000,35.919849,-1.299744,1.444860,0.048145
2194,2.198304,-0.127953,-0.111275,120.000000,36.494713,-0.712212,1.522813,0.040145
2195,1.947606,-0.151694,-0.104149,124.000000,35.874432,-0.246592,1.435470,0.039903
2196,1.541397,-0.060541,-0.018026,125.000000,35.274086,-0.141146,1.352658,0.111128
2197,0.223609,0.031060,0.059165,119.000000,34.814201,-0.867049,1.290939,0.818066
2198,0.174074,0.048817,0.079583,121.000000,34.365215,-0.628994,1.230606,0.813384
2199,0.237574,0.126936,0.128083,126.000000,33.927570,-0.043373,1.171721,0.684305
2200,0.019559,0.203342,0.212400,128.000000,33.313583,0.187835,1.087722,0.947869
2201,0.005347,0.225192,0.178645,128.000000,32.727280,0.167421,1.006954,1.080075
