Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3084,0.017942,-0.119500,-0.034586,135.000000,16.540031,1.663059,-0.132374,0.001573
3085,0.115002,-0.059688,0.102256,132.000000,17.401388,1.272273,0.340730,0.001610
3086,0.822608,-0.017133,-0.009023,126.000000,18.271616,0.739843,0.908686,0.001708
3087,2.233216,-0.542333,-0.548872,119.000000,19.170631,0.144623,1.496091,0.001696
3088,3.397672,-0.563683,-0.568421,115.000000,19.863598,-0.176763,1.844930,0.001653
3089,4.113388,-0.374665,-0.418045,113.000000,20.562853,-0.361761,2.029811,0.001662
3090,4.298877,-0.151227,-0.184962,110.000000,21.267776,-0.585047,2.075085,0.001712
3091,4.480918,-0.025554,0.153383,114.000000,22.256289,-0.311831,2.118716,0.001899
3092,4.334383,0.099152,0.150376,114.000000,23.260235,-0.372034,2.085433,0.003515
3093,3.734241,0.339123,0.174436,115.000000,23.976919,-0.360984,1.957329,0.024910
3094,3.139393,0.404377,0.321805,114.000000,24.698753,-0.583073,1.852268,0.080435
3095,2.343548,0.585816,0.527820,108.000000,25.425301,-1.191497,1.768738,0.237873
3096,2.535846,0.754239,0.658647,109.000000,26.534058,-1.050326,1.773865,0.181431
3097,2.615671,0.819750,0.816541,107.000000,27.652702,-1.169548,1.772474,0.155170
3098,2.545759,0.736691,0.816541,109.000000,28.335758,-0.935946,1.694509,0.098965
3099,2.519371,0.706584,0.869173,106.000000,29.029144,-1.176978,1.638325,0.051072
3100,2.087035,0.723739,0.891729,109.000000,29.145065,-0.831900,1.500759,0.056101
3101,1.887127,0.692525,0.849624,114.000000,29.277361,-0.297351,1.391448,0.017721
3102,1.689356,0.623617,0.753383,115.000000,29.425810,-0.096617,1.304485,0.004733
3103,1.571077,0.690113,0.484211,112.000000,29.687126,-0.356936,1.255677,0.002251
3104,1.495661,0.605062,0.443609,114.000000,29.991985,0.040066,1.224869,0.001897
3105,1.424929,0.605420,0.455639,112.000000,30.267122,-0.165594,1.195458,0.001754
3106,1.376045,0.187448,0.117293,115.000000,30.559965,0.835874,1.177681,0.004631
3107,1.337138,0.317463,0.392481,109.000000,30.870010,-0.896860,1.170785,0.014439
3108,1.492654,0.313195,0.135338,117.000000,31.393984,1.647856,1.229589,0.007847
3109,1.029340,0.379521,0.222556,103.000000,31.952543,-2.242856,1.309848,0.295284
3110,1.930305,0.287748,0.148872,119.000000,32.471722,1.784115,1.393008,0.003654
3111,1.001725,0.423322,0.200000,99.000000,33.025444,-2.438817,1.489794,0.488932
3112,2.102143,0.339938,0.145865,108.000000,33.472198,-0.549811,1.547204,0.097328
3113,2.587629,0.290884,0.009023,112.000000,33.938801,0.300988,1.615357,0.006746
3114,2.211707,0.337894,0.060150,106.000000,34.424435,-0.856032,1.689836,0.202655
3115,1.964186,0.455513,0.237594,104.000000,34.928314,-1.185084,1.764093,0.362598
3116,1.362289,0.672086,0.415038,99.000000,35.449657,-1.870614,1.804385,0.637213
3117,1.350817,0.782607,0.547368,100.000000,35.755379,-1.528103,1.729387,0.567140
3118,1.419688,0.746295,0.607519,105.000000,36.070858,-0.647262,1.658589,0.467083
3119,1.209505,0.737715,0.766917,89.000000,36.395832,-2.546921,1.591747,0.491972
3120,0.698644,0.758912,0.827068,102.000000,35.592102,-0.750425,1.154112,0.318263
3121,0.335090,0.765042,0.870677,105.000000,34.804195,-0.301271,0.753446,0.174576
3122,0.113032,0.762534,0.849624,108.000000,34.059017,0.151791,0.362908,0.026706
3123,0.002882,0.641543,0.804511,110.000000,33.338291,0.445295,-0.048715,0.004971
3124,0.155484,0.686372,0.735338,106.000000,32.842415,-0.057272,-0.390742,0.003573
3125,0.580224,0.779471,0.815038,109.000000,32.356560,0.399178,-0.759628,0.002097
3126,1.294264,0.451786,0.345865,110.000000,31.881184,0.602303,-1.135639,0.002018
3127,2.583870,0.228390,0.309774,109.000000,31.163910,0.451727,-1.605477,0.001965
3128,3.665203,0.160345,0.109774,110.000000,30.470169,0.701521,-1.908209,0.006263
3129,4.104831,0.171283,0.007519,111.000000,29.827610,0.788416,-2.017581,0.008457
3130,4.380960,0.102059,0.045113,117.000000,29.215731,1.819263,-2.009271,0.083803
3131,3.777478,0.487740,0.377444,117.500000,28.807814,1.670168,-1.886272,0.057302
3132,3.448017,0.520015,0.333835,118.000000,28.415995,1.555542,-1.769210,0.087674
3133,2.873236,0.683447,0.560902,120.000000,28.040949,1.667486,-1.662875,0.032188
3134,2.846197,0.592612,0.491729,121.000000,27.549559,1.581819,-1.605584,0.081483
3135,3.066033,0.659687,0.619549,117.000000,27.099422,0.974669,-1.546043,0.204966
3136,2.422657,0.596921,0.554887,125.000000,26.781151,1.731042,-1.467610,0.088879
3137,3.102979,0.649675,0.584962,119.000000,26.474239,0.921950,-1.407399,0.354128
3138,2.700981,0.764494,0.760902,116.000000,26.179090,0.495002,-1.367332,0.276134
3139,2.347009,0.716064,0.807519,118.000000,25.252337,0.741835,-1.530225,0.001770
3140,2.787620,0.002721,0.108271,113.000000,24.338100,-0.175527,-1.667968,0.001649
3141,3.231926,-0.003317,0.070677,116.000000,23.342880,0.286462,-1.796073,0.001683
3142,3.542161,0.603325,0.562406,126.000000,22.361671,1.919577,-1.880272,0.001791
3143,3.343795,0.322949,0.506767,123.000000,21.808384,1.236298,-1.826044,0.002561
3144,3.173433,0.212626,0.422556,122.000000,21.265215,0.982543,-1.777333,0.004080
3145,3.020223,0.189147,0.393985,121.000000,20.732958,0.712742,-1.733902,0.003976
3146,3.273274,0.399419,0.445113,119.000000,19.738626,0.232227,-1.805073,0.004146
3147,3.393651,-0.251501,-0.186466,110.000000,18.772659,-1.759717,-1.839503,0.002684
3148,3.090519,-0.505200,-0.589474,116.000000,18.253252,-0.546933,-1.756306,0.001681
3149,2.825654,-0.613400,-0.604511,105.000000,17.755999,-2.665405,-1.679244,0.001724
3150,2.589385,-0.693672,-0.615038,109.000000,17.282808,-1.628753,-1.607474,0.001683
3151,2.531363,-0.661297,-0.601504,101.000000,16.615244,-2.446038,-1.589077,0.001949
3152,2.452584,-0.699498,-0.630075,105.000000,15.993626,-1.598819,-1.564085,0.001987
3153,2.371907,-0.661739,-0.610526,116.000000,15.404657,0.014531,-1.538113,0.001987
3154,2.267832,-0.517751,-0.551880,116.000000,14.880852,0.051647,-1.503943,0.001989
3155,2.123720,-0.457753,-0.529323,122.000000,14.469313,0.881523,-1.454885,0.002414
3156,2.002839,-0.325965,-0.416541,120.000000,14.092200,0.653233,-1.412800,0.002416
3157,1.905916,-0.269426,-0.267669,114.000000,13.752347,-0.211463,-1.378574,0.001975
3158,1.385788,-0.210817,-0.100752,121.000000,14.224472,0.794032,-1.173221,0.003975
3159,0.924139,-0.434046,-0.377444,139.000000,14.743257,2.616439,-0.959633,0.001689
3160,0.548811,-0.350309,-0.291729,137.000000,15.257710,1.990288,-0.739117,0.001701
3161,0.244446,-0.278999,-0.117293,133.000000,15.788714,1.403109,-0.492468,0.001947
3162,0.044515,-0.045275,0.040602,132.000000,16.334658,1.237416,-0.209206,0.001779
3163,0.059362,0.111652,0.075188,129.000000,17.171162,0.904526,0.245433,0.001789
3164,0.630044,0.149169,0.025564,127.000000,18.029428,0.685705,0.795543,0.001790
3165,2.070633,-0.520858,-0.512782,123.000000,18.965881,0.305140,1.440683,0.001713
3166,3.796209,-0.565127,-0.581955,120.000000,19.928038,0.023119,1.950044,0.001657
3167,4.406099,-0.298865,-0.443609,120.000000,20.654842,-0.023658,2.100725,0.001654
3168,4.490530,-0.080960,-0.168421,117.000000,21.392435,-0.312837,2.120747,0.001660
3169,4.282506,0.095851,0.227068,113.000000,22.139740,-0.763953,2.071532,0.002110
3170,4.181411,0.276530,0.257143,117.000000,23.102692,-0.420791,2.047516,0.002666
3171,3.898146,0.483618,0.305263,115.000000,24.076721,-0.784591,1.992655,0.018282
3172,3.232897,0.495395,0.393985,114.000000,24.797607,-1.037346,1.875697,0.077671
3173,2.297966,0.587835,0.491729,116.000000,25.521669,-0.785868,1.781583,0.265679
3174,1.731331,0.694699,0.604511,114.000000,26.248646,-1.012709,1.707285,0.391485
3175,2.172301,0.771267,0.825564,109.000000,27.266911,-1.458813,1.702262,0.228389
3176,2.638793,0.765316,0.872180,111.000000,28.294853,-1.131487,1.700691,0.076255
3177,2.558855,0.856108,0.903759,105.000000,28.754522,-1.647857,1.609497,0.009855
3178,2.362314,0.872981,0.854135,107.000000,29.238550,-1.297603,1.541181,0.004199
3179,2.013083,0.851212,0.792481,108.000000,29.353342,-1.125563,1.421884,0.003053
3180,1.750510,0.850145,0.809023,110.000000,29.484797,-0.848875,1.326327,0.003258
3181,1.547999,0.751194,0.894737,109.000000,29.632690,-0.905630,1.250463,0.006277
3182,1.470744,0.713461,0.852632,111.000000,29.930624,-0.574424,1.219741,0.006999
3183,1.441889,0.740070,0.800000,111.000000,30.268435,-0.505249,1.206424,0.005637
3184,1.390297,0.775492,0.625564,108.000000,30.525026,-1.009325,1.183082,0.003973
3185,1.365874,0.449961,0.257143,107.000000,30.798782,-1.159153,1.171290,0.002584
3186,1.361355,0.758649,0.642105,96.000000,31.089252,-2.805832,1.170174,0.003403
3187,1.456750,0.776389,0.634586,105.000000,31.483517,-1.028324,1.209575,0.002616
3188,1.616137,0.740515,0.589474,100.000000,31.914286,-1.780784,1.273639,0.002366
3189,1.957815,0.608275,0.562406,103.000000,32.495193,-1.088755,1.401209,0.001989
3190,2.366773,0.542768,0.682707,96.000000,33.105568,-2.067374,1.541025,0.002593
3191,2.548243,0.400390,0.533835,103.000000,33.510738,-0.753367,1.598551,0.002229
3192,2.751205,0.298055,0.428571,98.000000,33.929401,-1.485213,1.661341,0.002665
3193,2.958891,0.446276,0.526316,94.000000,34.361065,-1.944850,1.723199,0.003056
3194,3.451788,0.695993,0.762406,96.000000,35.039730,-1.451755,1.861186,0.003287
3195,3.758154,0.595454,0.619549,92.000000,35.743984,-1.836523,1.941597,0.003002
3196,3.139961,0.759687,0.744361,92.000000,35.902073,-1.622875,1.775494,0.003501
3197,2.683651,0.763388,0.721805,90.000000,36.069828,-1.674777,1.641717,0.003532
3198,2.331175,0.854517,0.807519,92.000000,36.247120,-1.246865,1.530971,0.004152
3199,1.234837,0.799556,0.763910,99.000000,35.506557,-0.225941,1.114240,0.003007
3200,0.527500,0.625608,0.778947,108.000000,34.782116,1.078401,0.730178,0.003887
3201,0.091242,0.596704,0.718797,109.000000,34.004589,1.222188,0.313589,0.011526
3202,0.018673,0.605400,0.786466,105.000000,33.243748,0.727466,-0.130035,0.006614
3203,0.241623,0.717125,0.781955,102.000000,32.728355,0.368135,-0.487135,0.004417
3204,0.747681,0.707755,0.714286,105.000000,32.224518,0.910170,-0.861276,0.003409
3205,1.504356,0.709483,0.637594,114.000000,31.732786,2.140052,-1.224709,0.001813
3206,2.714194,0.695075,0.697744,108.000000,31.026190,1.106736,-1.645198,0.002283
3207,3.641378,0.676056,0.768421,108.000000,30.349396,1.062911,-1.906389,0.001851
3208,3.744205,0.711815,0.809023,108.000000,29.894457,0.977972,-1.933131,0.001864
3209,3.558635,0.692728,0.778947,119.000000,29.454674,2.108398,-1.884575,0.001860
3210,3.254992,0.698703,0.742857,120.000000,29.030735,1.893343,-1.802127,0.002033
3211,3.100021,0.698711,0.831579,121.000000,28.478363,1.737916,-1.758425,0.002262
3212,2.893598,0.692935,0.845113,114.000000,27.958260,0.927549,-1.697521,0.003536
3213,2.665880,0.749737,0.852632,122.000000,27.478218,1.536463,-1.629126,0.003626
3214,2.449380,0.802413,0.857143,124.000000,27.046326,1.530078,-1.560830,0.004220
3215,2.301254,0.808380,0.801504,129.000000,26.616386,1.765808,-1.513300,0.003689
3216,2.209914,0.802358,0.827068,127.000000,26.192097,1.445127,-1.479848,0.006730
3217,2.159335,0.782425,0.828571,126.000000,25.773731,1.274755,-1.463446,0.006022
3218,2.481063,0.643704,0.861654,122.000000,24.978636,0.824803,-1.572281,0.002858
3219,2.784540,0.517135,0.750376,114.000000,24.199589,-0.149983,-1.661396,0.007298
3220,2.926768,0.552360,0.732331,116.000000,23.512997,0.042902,-1.708372,0.002408
3221,3.025987,0.668918,0.694737,118.000000,22.831404,0.236936,-1.737591,0.001946
3222,3.069546,0.499407,0.440602,115.000000,22.155266,-0.210780,-1.749415,0.002597
3223,3.412904,0.223039,0.209023,111.000000,21.302734,-0.874707,-1.797538,0.049866
3224,3.989508,-0.057384,0.025564,113.000000,20.475338,-0.695890,-1.821959,0.175417
3225,4.883189,-0.314867,-0.177444,111.000000,19.584900,-0.967155,-1.847941,0.361853
3226,6.631230,-0.603459,-0.443609,109.000000,18.724272,-1.296130,-1.846298,0.728819
3227,5.589487,-0.761780,-0.664662,98.000000,18.173515,-2.511219,-1.765569,0.598640
3228,3.774901,-0.846520,-0.759398,103.000000,17.641903,-1.723693,-1.694753,0.248158
3229,2.779311,-0.791773,-0.861654,100.000000,17.131216,-1.801082,-1.632193,0.034934
3230,2.632308,-0.786711,-0.906767,101.000000,16.460934,-1.487264,-1.614536,0.007902
3231,2.530410,-0.691313,-0.881203,109.000000,15.853766,-0.556142,-1.584702,0.006024
3232,2.333144,-0.662108,-0.840602,112.000000,15.424871,-0.217809,-1.522913,0.004550
3233,2.158764,-0.713650,-0.747368,111.000000,15.028552,-0.272050,-1.466154,0.003119
3234,2.006110,-0.577726,-0.425564,115.000000,14.667447,0.230697,-1.414316,0.002056
3235,2.018470,-0.514956,-0.460150,120.000000,14.104956,0.930886,-1.418305,0.002424
3236,1.997706,-0.223206,-0.190977,116.000000,13.628429,0.547543,-1.410939,0.002463
3237,3.137079,0.207579,0.356391,132.000000,19.648117,-1.962735,1.801695,0.030514
3238,3.332078,0.287535,0.416541,145.000000,20.675146,-0.482312,1.839761,0.014363
3239,3.375463,0.388727,0.458647,143.000000,21.715078,-0.664726,1.852911,0.015668
3240,3.023108,0.567190,0.658647,137.000000,22.417738,-1.403719,1.778865,0.040156
3241,2.868630,0.725037,0.855639,133.000000,23.127882,-1.991261,1.720908,0.027205
3242,2.759830,0.839721,0.923308,124.000000,23.844837,-2.413382,1.673951,0.012678
3243,2.964350,0.951358,0.933835,119.000000,25.079205,-2.314191,1.729260,0.007531
3244,3.112293,0.948799,0.915789,119.000000,26.324974,-1.946146,1.769140,0.004971
3245,3.036366,0.913914,0.912782,111.000000,27.284534,-2.105239,1.748380,0.005863
3246,2.977321,0.858108,0.861654,116.000000,28.247114,-1.561422,1.728658,0.003166
3247,2.773268,0.600698,0.568421,115.000000,28.946266,-1.444742,1.667746,0.002433
3248,2.617624,0.331420,0.464662,111.000000,29.648090,-1.514061,1.620306,0.002399
3249,2.502367,0.190983,0.338346,112.000000,30.352402,-1.322673,1.584296,0.002409
3250,2.620131,0.328987,0.371429,114.000000,31.457371,-1.094073,1.621542,0.002860
3251,2.715931,0.678103,0.673684,112.000000,32.568722,-1.114787,1.652830,0.004822
3252,2.281427,0.752804,0.830075,114.000000,32.847290,-0.903342,1.547493,0.037054
3253,2.117774,0.539195,0.406015,135.000000,33.135853,0.604497,1.458687,0.003429
3254,1.903190,0.234862,0.330827,138.000000,33.434151,0.870999,1.382468,0.002906
3255,1.777317,0.466803,0.354887,140.000000,33.831619,1.095383,1.337863,0.004703
3256,1.671593,0.547133,0.621053,144.000000,34.259769,1.443848,1.310577,0.017676
3257,1.090497,0.374536,0.437594,150.000000,33.423355,1.703096,1.053389,0.009120
3258,0.625498,0.277920,0.311278,150.000000,32.593037,1.638127,0.797432,0.006548
3259,0.328015,0.059531,-0.147368,140.000000,31.968130,0.952278,0.576035,0.003309
3260,0.110078,0.002330,-0.239098,145.000000,31.345558,1.244326,0.333743,0.001963
3261,0.002539,-0.077686,-0.239098,152.000000,30.725462,1.556419,0.052291,0.001906
3262,0.202611,-0.209301,-0.324812,156.000000,29.682508,1.590861,-0.447847,0.002277
3263,1.072076,-0.247104,-0.178947,154.000000,28.647104,1.312804,-1.032598,0.002813
3264,2.168231,-0.199009,0.024060,145.000000,27.936289,0.714656,-1.469583,0.002908
3265,3.223872,-0.052217,0.264662,153.000000,27.228933,1.071545,-1.790835,0.004679
3266,3.820290,0.108623,0.242105,157.000000,26.525314,1.180408,-1.942256,0.012300
3267,4.506282,0.174647,0.111278,156.000000,25.480175,1.019832,-2.071020,0.051781
3268,5.069993,0.022941,-0.193985,158.000000,24.446623,1.051888,-2.078645,0.173020
3269,5.855109,-0.141589,-0.252632,158.000000,23.421711,0.979274,-2.028360,0.391373
3270,6.490697,-0.240304,-0.366917,154.000000,22.414303,0.641861,-1.954480,0.593205
3271,7.108186,-0.376198,-0.357895,160.000000,21.685307,1.104634,-1.834604,0.831514
3272,3.081521,0.697545,0.786466,163.000000,20.963011,1.575776,-1.739189,0.016237
3273,2.835282,0.682912,0.715789,163.000000,20.248133,1.473845,-1.662976,0.020854
3274,2.787040,0.632717,0.667669,165.000000,19.251448,1.598196,-1.651760,0.017683
3275,2.793335,0.612877,0.631579,165.000000,18.267717,1.475340,-1.645563,0.025764
3276,2.666198,0.680723,0.649624,166.000000,17.621340,1.459786,-1.599210,0.033640
3277,2.524635,0.767915,0.786466,166.000000,16.990751,1.304705,-1.557355,0.031555
3278,2.399420,0.770559,0.860150,165.000000,16.377775,1.056938,-1.519217,0.029789
3279,2.338814,0.568964,0.836090,162.000000,15.591903,0.599137,-1.519273,0.010045
3280,2.429342,0.421204,0.606015,155.000000,14.857800,-0.640747,-1.515481,0.043154
3281,2.298779,0.461425,0.490226,157.000000,14.322196,-0.345742,-1.485253,0.030919
3282,2.148129,0.349208,0.428571,158.000000,13.872656,-0.183218,-1.444741,0.020909
3283,1.687750,0.265069,0.258647,171.000000,14.047665,1.876877,-1.295921,0.003214
3284,1.349071,0.232139,0.248120,168.000000,14.254156,1.378405,-1.158136,0.003359
3285,1.276060,0.205588,0.203008,164.000000,14.490785,0.515631,-1.025629,0.103999
3286,1.924327,0.155097,0.120301,161.000000,14.883997,-0.161898,-0.862494,0.524707
3287,3.538244,-0.193344,-0.108271,138.000000,15.333062,-3.279202,-0.676620,1.204402
3288,1.011015,-0.280076,-0.115789,150.000000,15.945860,-1.420025,-0.421742,0.583751
3289,0.016416,-0.273039,-0.163910,161.000000,16.612406,0.054517,-0.106783,0.021344
3290,0.021146,-0.276128,-0.240602,155.000000,17.142668,-0.774724,0.212007,0.066590
3291,0.277040,-0.182163,-0.481203,150.000000,17.688692,-1.322865,0.600182,0.073837
3292,0.955774,-0.061426,-0.288722,147.000000,18.249067,-1.510247,1.053092,0.075455
3293,2.258729,0.186622,-0.037594,145.000000,18.913944,-1.541247,1.558867,0.055961
3294,3.419154,0.427245,0.278195,150.000000,19.619268,-0.877136,1.918966,0.069871
3295,3.053879,0.511239,0.434586,151.000000,20.204210,-0.687771,2.010526,0.262990
3296,3.261612,0.523749,0.532331,155.000000,20.803579,-0.171200,2.000773,0.194780
3297,3.748147,0.493402,0.544361,159.000000,21.416166,0.353902,1.943908,0.007895
3298,3.834076,0.523534,0.621053,158.000000,22.355288,0.283385,1.961227,0.003147
3299,3.782402,0.343574,0.479699,159.000000,23.317633,0.433496,1.946942,0.002102
3300,3.757812,0.085740,0.269173,157.000000,24.371368,0.165650,1.940381,0.001873
3301,3.708849,-0.347999,-0.350376,158.000000,25.438835,0.286267,1.927724,0.001886
3302,3.374950,-0.622886,-0.603008,159.000000,26.125015,0.406193,1.839018,0.001914
3303,3.122849,-0.555062,-0.590977,157.000000,26.818624,0.270154,1.770365,0.003206
3304,2.909729,-0.381892,-0.384962,155.000000,27.519100,0.086681,1.717308,0.011515
3305,3.022886,-0.128447,-0.118797,152.000000,28.606159,-0.310948,1.747593,0.008948
3306,3.112322,0.120328,0.168421,151.000000,29.702299,-0.409885,1.767726,0.003548
3307,2.911221,0.184812,0.249624,150.000000,30.392084,-0.868570,1.708213,0.001983
3308,2.743417,0.169781,0.305263,146.000000,31.084707,-1.610925,1.658422,0.002096
3309,2.596078,0.295130,0.371429,145.000000,31.779982,-1.631847,1.615911,0.004677
3310,2.689970,0.591032,0.584962,144.000000,32.836098,-1.604431,1.642127,0.002014
3311,2.758580,0.652307,0.553383,140.000000,33.901112,-2.013286,1.663068,0.002170
3312,2.652638,0.936325,0.896241,136.000000,34.679848,-2.247159,1.632591,0.003899
3313,2.572992,0.932980,0.915789,138.000000,35.467228,-1.772534,1.608882,0.004827
3314,2.312569,0.733919,0.792481,156.000000,35.847775,0.633990,1.523475,0.002762
3315,2.104343,0.548818,0.666165,156.000000,36.238327,0.594391,1.457367,0.006732
3316,1.880679,0.538184,0.733835,157.000000,36.638561,0.708771,1.408032,0.036654
3317,1.568297,0.488959,0.678195,155.000000,36.681164,0.480074,1.308300,0.055984
3318,1.298352,0.467979,0.639098,158.000000,36.744400,0.885770,1.224709,0.085257
3319,0.785223,0.576343,0.615038,156.000000,36.161247,0.647138,1.015689,0.129561
3320,0.538233,0.397152,0.569925,148.000000,35.580914,-0.397535,0.805922,0.072279
3321,0.330588,0.288964,0.451128,149.000000,35.003532,-0.200671,0.585794,0.010826
3322,0.054023,0.216485,0.124812,145.000000,34.063576,-0.694488,0.239438,0.007009
3323,0.027122,0.181431,0.037594,152.000000,33.138218,0.387935,-0.162382,0.002306
3324,0.442401,0.074993,-0.069173,151.000000,32.171844,0.271095,-0.662660,0.002473
3325,1.453496,0.031331,-0.054135,149.000000,31.220959,-0.015570,-1.203063,0.002547
3326,2.414517,0.052661,-0.088722,149.000000,30.595762,0.000000,-1.551316,0.002556
3327,3.220098,0.089343,-0.055639,149.000000,29.978489,0.007809,-1.791837,0.002626
3328,3.628711,0.079593,-0.123308,155.000000,29.369638,0.861510,-1.902044,0.002874
3329,3.973809,0.036480,-0.109774,156.000000,28.493132,0.920395,-1.988918,0.004524
3330,3.929983,-0.157917,-0.351880,157.000000,27.639313,0.970189,-1.968477,0.013941
3331,3.940551,-0.289971,-0.512782,158.000000,27.118614,1.032506,-1.832236,0.152846
3332,4.310067,-0.448679,-0.547368,161.000000,26.608774,1.503930,-1.716127,0.359943
3333,2.635471,0.054505,0.013534,164.000000,26.110430,2.051494,-1.620680,0.002734
3334,2.583612,0.195457,0.218045,165.000000,25.318277,1.935799,-1.605167,0.002195
3335,2.524782,0.286034,0.336842,166.000000,24.555933,1.833333,-1.586731,0.002225
3336,2.499594,0.384930,0.511278,166.000000,23.789761,1.628973,-1.578448,0.002562
3337,2.474277,0.516625,0.676692,166.000000,23.066692,1.451355,-1.569737,0.003246
3338,2.298335,0.603922,0.818045,166.000000,22.662781,1.326721,-1.513411,0.002615
3339,2.159452,0.705588,0.906767,167.000000,22.276665,1.320259,-1.467000,0.002507
3340,2.055022,0.796251,0.930827,168.000000,21.909290,1.307263,-1.430070,0.003464
3341,2.128447,0.805577,0.917293,169.000000,21.340935,1.294642,-1.450179,0.008740
3342,2.191998,0.786538,0.935338,169.000000,20.826155,1.206361,-1.459569,0.020971
3343,1.739321,0.804913,0.926316,168.000000,21.159634,0.969380,-1.274189,0.044644
3344,1.427691,0.815987,0.778947,168.000000,21.509842,0.880901,-1.093655,0.101205
3345,1.271577,0.641254,0.502256,167.000000,21.875978,0.667617,-0.910401,0.217241
3346,0.797393,0.315711,0.246617,167.000000,22.644444,0.603627,-0.599256,0.293713
3347,0.092226,0.681709,0.327820,165.000000,23.443104,0.134374,-0.242737,0.060951
3348,0.252775,0.266297,0.351880,149.000000,24.109076,-2.870408,0.122320,0.625087
3349,0.113903,0.181528,0.282707,159.000000,24.795315,-1.038317,0.555648,0.218153
3350,0.244084,0.080592,-0.033083,163.000000,25.099619,-0.324706,0.838340,0.344291
3351,0.043574,-0.275508,-0.309774,164.000000,25.421616,-0.187964,1.135118,0.926374
3352,0.019000,-0.393988,-0.380451,165.000000,25.760641,-0.011286,1.409901,1.272060
3353,0.130538,-0.122945,-0.168421,164.000000,26.292116,-0.236997,1.703726,1.342426
3354,0.278448,0.235826,0.227068,164.000000,26.859962,-0.225393,1.858520,1.330839
3355,0.394552,0.444891,0.484211,165.000000,27.298777,0.011286,1.841973,1.213839
3356,0.557854,0.558526,0.609023,165.000000,27.754431,0.022604,1.787863,1.040967
3357,0.857818,0.668849,0.697744,165.000000,28.226110,0.033965,1.727204,0.801019
3358,1.419967,0.700546,0.666165,164.000000,28.847689,-0.170014,1.714924,0.523301
3359,1.883819,0.625774,0.581955,163.000000,29.503782,-0.352700,1.704971,0.332448
3360,2.426729,0.470150,0.581955,162.000000,30.276436,-0.517081,1.723505,0.165709
3361,2.705950,0.338487,0.589474,162.000000,31.071522,-0.449284,1.747070,0.102093
3362,2.168800,0.517270,0.572932,162.000000,31.620438,-0.380705,1.718550,0.245865
3363,1.928596,0.456125,0.535338,162.000000,32.178490,-0.316829,1.699782,0.311044
3364,0.959192,0.451265,0.563910,161.000000,32.745209,-0.498695,1.689971,0.710588
3365,0.971256,0.346030,0.523308,161.000000,33.567375,-0.431862,1.749371,0.763848
3366,0.150124,0.483387,0.584962,160.000000,34.407360,-0.625623,1.789887,1.402429
3367,0.372041,0.655719,0.646617,158.000000,34.992279,-1.067079,1.747886,1.137934
3368,2.821454,0.845474,0.819549,158.000000,35.585011,-1.910022,1.707891,0.028172
3369,2.753579,0.953811,0.948872,156.000000,36.185169,-2.396209,1.669007,0.009615
3370,2.924755,0.931479,0.918797,156.000000,37.139046,-2.000044,1.714435,0.004243
3371,3.045541,0.934587,0.909774,154.000000,38.106876,-2.187259,1.749156,0.004008
3372,3.144311,0.933818,0.915789,153.000000,39.096615,-2.080091,1.776984,0.003763
3373,3.200932,0.854143,0.830075,153.000000,40.092678,-1.790600,1.792101,0.002986
3374,0.472260,0.898540,0.938346,130.000000,40.578049,-3.668090,1.699467,1.012256
3375,1.128733,0.887466,0.938346,149.000000,41.070210,-1.102936,1.627398,0.564979
3376,1.100482,0.874477,0.917293,149.000000,41.568924,-0.997477,1.571886,0.522848
3377,0.765198,0.899852,0.920301,147.000000,42.190495,-1.128719,1.552961,0.678206
3378,1.050155,0.861031,0.920301,149.000000,42.823189,-0.792490,1.540940,0.516170
3379,1.067739,0.791904,0.843609,158.000000,42.318916,0.389353,1.304595,0.271281
3380,0.763409,0.722705,0.769925,154.000000,41.820705,-0.079701,1.090202,0.216469
3381,0.540505,0.677613,0.757895,155.000000,41.328770,0.102374,0.885535,0.150344
3382,0.180243,0.714011,0.816541,157.000000,40.597240,0.420736,0.618198,0.193647
3383,0.001321,0.778352,0.824060,155.000000,39.881744,0.196089,0.335332,0.298985
3384,0.299374,0.744433,0.800000,156.000000,39.041115,0.388539,-0.027272,0.519879
3385,1.732987,0.630135,0.724812,156.000000,38.217941,0.439612,-0.440021,0.876409
3386,4.033528,0.482128,0.460150,157.000000,37.743870,0.629974,-0.759401,1.248963
3387,7.165765,0.274932,0.249624,159.000000,37.279640,0.930459,-1.093202,1.583693
3388,10.576604,0.013373,0.000000,159.000000,36.825634,0.916263,-1.402994,1.849175
3389,17.371546,-0.369713,-0.389474,162.000000,36.137409,1.280663,-1.734622,2.433297
3390,15.438697,-0.564332,-0.631579,161.000000,35.473354,1.064064,-1.890325,2.038885
3391,12.665667,-0.650346,-0.703759,161.000000,35.017395,0.985807,-1.850052,1.708833
3392,10.685610,-0.672515,-0.738346,162.000000,34.573471,1.031987,-1.766256,1.502629
3393,8.574560,-0.671785,-0.783459,163.000000,34.142056,1.066274,-1.674882,1.253353
3394,2.760636,0.674284,0.771429,161.000000,33.561493,0.925691,-1.635108,0.026408
3395,2.625701,0.666283,0.760902,162.000000,33.008526,1.038315,-1.590702,0.029700
3396,2.492627,0.630010,0.551880,162.000000,32.640636,0.960623,-1.510470,0.068336
3397,2.263318,0.758073,0.759398,164.000000,32.292873,1.417771,-1.450799,0.053634
