Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1936,0.903874,0.265448,0.255323,147.000000,26.872265,-0.001176,1.768020,0.817297
1937,0.899985,0.224708,0.221940,147.000000,27.078444,-0.004706,1.776869,0.828194
1938,0.188036,0.255304,0.247940,125.000000,27.295698,-1.748813,1.782550,1.348919
1939,0.066734,0.278819,0.248885,135.000000,26.715372,-0.923252,1.640512,1.382183
1940,0.016482,0.255109,0.206649,138.000000,26.160761,-0.668710,1.509726,1.381343
1941,0.015903,0.195033,0.184183,141.000000,25.785675,-0.422097,1.417066,1.290960
1942,0.005837,0.148394,0.148316,142.000000,25.427906,-0.337623,1.331156,1.254757
1943,0.012972,0.113894,0.119937,145.000000,25.088196,-0.096622,1.251598,1.137705
1944,0.000903,0.075734,0.063599,147.000000,24.502790,0.064815,1.131370,1.101318
1945,0.003265,-0.001054,-0.002572,149.000000,23.958132,0.225215,1.022278,1.079418
1946,0.047530,-0.103927,-0.094847,148.000000,23.466564,0.144439,0.926112,1.144125
1947,0.066191,-0.181265,-0.136069,151.000000,23.025507,0.379518,0.841695,1.098971
1948,0.113191,-0.140616,-0.107550,149.000000,22.769121,0.230688,0.792017,1.128456
1949,0.112284,0.023213,-0.009396,149.000000,22.537477,0.246866,0.744808,1.079897
1950,0.072815,0.112065,0.027487,150.000000,22.331350,0.342116,0.700463,0.970306
1951,0.028264,0.155371,0.086484,152.000000,22.130634,0.520372,0.656263,0.824382
1952,0.042611,0.273632,0.188522,149.000000,21.995184,0.291030,0.622728,0.829152
1953,0.013002,0.366415,0.266976,151.000000,21.892742,0.474263,0.594078,0.708103
1954,0.000323,0.398331,0.297034,153.000000,21.819326,0.658300,0.568778,0.586756
1955,0.003357,0.421560,0.321949,153.000000,21.775230,0.674688,0.547029,0.489089
1956,0.112142,0.450705,0.361246,158.000000,21.309782,1.118590,0.450851,0.115976
1957,0.115938,0.512026,0.428956,162.000000,20.870245,1.453327,0.358807,0.018310
1958,0.020296,0.488298,0.397078,160.000000,19.983095,1.278137,0.187992,0.045529
1959,0.000495,0.488869,0.402082,160.000000,19.110489,1.271920,0.018977,0.041230
1960,0.025158,0.468191,0.470772,159.000000,18.448002,1.163273,-0.114256,0.044357
1961,0.077270,0.458889,0.526096,158.000000,17.795506,1.057936,-0.248148,0.029827
1962,0.158919,0.451497,0.530260,158.000000,17.154140,1.028072,-0.383065,0.015581
1963,0.343042,0.342496,0.472977,156.000000,16.217651,0.838542,-0.575653,0.010045
1964,0.598515,0.308049,0.352428,151.000000,15.313503,0.398601,-0.766210,0.007427
1965,0.923606,0.298317,0.301898,149.000000,14.420906,0.205005,-0.958130,0.002914
1966,1.314528,0.211309,0.246925,135.000000,13.573328,-0.993046,-1.144624,0.001905
1967,1.658243,0.148181,0.204829,131.000000,12.970386,-1.298335,-1.285980,0.001747
1968,2.019366,0.136530,0.186353,127.000000,12.407626,-1.590376,-1.419342,0.001702
1969,2.381744,0.169074,0.206859,139.000000,11.890759,-0.548713,-1.541881,0.001409
1970,2.730107,0.259221,0.265366,139.000000,11.426010,-0.526822,-1.650924,0.001379
1971,3.045418,0.344633,0.338920,135.000000,11.019978,-0.857206,-1.743721,0.001392
1972,3.283492,0.412328,0.379512,128.000000,10.717027,-1.463513,-1.810629,0.001412
1973,3.461712,0.478431,0.430531,140.000000,10.466597,-0.338286,-1.859230,0.001337
1974,3.568809,0.536515,0.472977,154.000000,10.272530,1.027825,-1.887831,0.001298
1975,3.066474,0.359012,0.108984,113.000000,28.404814,-1.713874,-0.114986,1.636149
1976,3.177576,0.360725,0.116893,115.000000,27.658398,-1.483861,-0.202900,1.579676
1977,2.982049,0.389890,0.153950,116.000000,26.914509,-1.406683,-0.293781,1.433080
1978,2.043319,0.455125,0.219736,123.000000,26.173359,-0.644726,-0.387799,1.041649
1979,1.737539,0.470310,0.264491,124.000000,25.064552,-0.526135,-0.517968,0.800190
1980,1.762182,0.455496,0.339305,124.000000,23.969145,-0.507555,-0.650763,0.676709
1981,1.523463,0.459354,0.423253,129.000000,22.915751,0.063112,-0.783202,0.451085
1982,1.215693,0.503804,0.574945,129.000000,21.873741,0.076586,-0.917370,0.185215
1983,1.233075,0.543210,0.594191,135.000000,21.153671,0.790856,-1.022265,0.088174
1984,1.513853,0.558299,0.573266,135.000000,20.440758,0.836546,-1.125609,0.104778
1985,1.917641,0.593706,0.599230,133.000000,19.735773,0.653173,-1.225799,0.158990
1986,1.875881,0.521975,0.591707,139.000000,18.655802,1.501353,-1.361168,0.008460
1987,2.231178,0.481428,0.581069,140.000000,17.591774,1.743376,-1.489956,0.003757
1988,2.464848,0.486740,0.617181,137.000000,16.998344,1.451924,-1.564430,0.005553
1989,2.665391,0.521624,0.677683,138.000000,16.418020,1.744328,-1.629987,0.002615
1990,2.849376,0.549440,0.683842,137.000000,15.852240,1.688529,-1.685599,0.002410
1991,3.138334,0.519096,0.731292,132.000000,14.947000,0.918257,-1.765484,0.006050
1992,3.368612,0.505485,0.715405,131.000000,14.082826,0.771723,-1.828942,0.006436
1993,3.654919,0.477165,0.607803,124.000000,13.226587,-0.473459,-1.881524,0.030260
1994,3.758374,0.476305,0.558009,125.000000,12.423095,-0.283523,-1.919260,0.019393
1995,3.663435,0.422611,0.571236,119.000000,12.061855,-1.343025,-1.907391,0.006619
1996,3.562524,0.577582,0.685627,126.000000,11.750952,-0.087350,-1.885557,0.001908
1997,3.446398,0.683746,0.753827,126.000000,11.494470,-0.098089,-1.855006,0.001442
1998,3.425103,0.740480,0.791899,123.000000,10.936502,-0.643979,-1.849321,0.001383
1999,3.360289,0.777704,0.810690,123.000000,10.475388,-0.640465,-1.831750,0.001359
2000,3.164302,0.808533,0.821083,118.000000,10.429687,-1.505504,-1.777445,0.001403
2001,2.977662,0.775823,0.778672,111.000000,10.387762,-2.575515,-1.724015,0.001575
2002,2.799690,0.772095,0.772793,118.000000,10.349660,-1.348359,-1.671688,0.001539
2003,2.564566,0.616809,0.557169,119.000000,10.579888,-1.150728,-1.599650,0.001777
2004,2.322445,0.528707,0.491173,110.000000,10.927445,-2.482922,-1.521817,0.002140
2005,2.075365,0.256626,0.331922,125.000000,11.398459,-0.095339,-1.438665,0.001948
2006,1.848685,-0.018740,-0.012195,122.000000,11.943873,-0.559597,-1.354156,0.005507
2007,1.651881,-0.002659,0.003167,127.000000,12.375053,0.249423,-1.282400,0.002856
2008,1.471308,0.102894,0.265121,129.000000,12.838076,0.572936,-1.211055,0.001920
2009,1.303407,0.328899,0.507970,136.000000,13.329623,1.649877,-1.140203,0.001466
2010,1.100860,0.570991,0.637757,137.000000,14.145318,1.767988,-1.047801,0.001418
2011,0.914518,0.586528,0.637442,135.000000,15.009453,1.419102,-0.954845,0.001459
2012,0.784718,0.537488,0.588592,136.000000,15.605972,1.528889,-0.884365,0.001478
2013,0.664982,0.069503,0.181524,138.000000,16.219778,1.770922,-0.814009,0.001455
2014,0.555440,-0.104384,-0.071052,136.000000,16.848980,1.441722,-0.743597,0.001681
2015,0.421038,-0.113348,-0.096002,134.000000,17.839603,1.129220,-0.646713,0.002161
2016,0.315334,-0.095805,-0.097577,129.000000,18.846584,0.408286,-0.548994,0.012552
2017,0.271673,-0.083760,-0.090228,126.000000,19.833673,-0.018475,-0.452669,0.068554
2018,0.277727,-0.100849,-0.047502,123.000000,20.841105,-0.440758,-0.353963,0.173035
2019,0.300301,-0.128460,-0.029061,121.000000,21.548086,-0.712880,-0.277483,0.270515
2020,0.223103,-0.146509,-0.029271,120.000000,22.260992,-0.839229,-0.198332,0.274006
2021,0.049938,-0.159168,0.015589,113.000000,22.979269,-1.768628,-0.115650,0.107818
2022,0.000951,-0.140549,0.029831,110.000000,24.068939,-2.083851,0.002148,0.032994
2023,0.012508,-0.124791,-0.063984,108.000000,25.167223,-2.231746,0.127018,0.015177
2024,0.035641,-0.210959,-0.090648,102.000000,25.865313,-2.792834,0.224193,0.035405
2025,0.053291,-0.271603,-0.143172,104.000000,26.569138,-2.405327,0.326727,0.095879
2026,0.068237,-0.272975,-0.207278,106.000000,27.278255,-2.080614,0.434855,0.173633
2027,0.179273,-0.191103,-0.207663,102.000000,28.412228,-2.391462,0.589327,0.165921
2028,0.372156,-0.101684,-0.224845,104.000000,29.550945,-2.075429,0.749306,0.139260
2029,0.640212,-0.051985,-0.200070,107.000000,30.672445,-1.696812,0.912809,0.112677
2030,1.009021,0.012827,-0.196046,111.000000,31.799404,-1.249199,1.080753,0.076252
2031,1.278763,0.092166,-0.170046,112.000000,32.567696,-1.116079,1.211131,0.080307
2032,1.461687,0.121839,-0.164623,112.000000,33.338039,-1.089261,1.338755,0.129753
2033,1.764804,0.114483,-0.160283,114.000000,34.110298,-0.865825,1.461017,0.132557
2034,1.827437,0.132420,-0.124171,112.000000,35.266144,-1.036660,1.621301,0.269473
2035,2.048323,0.189740,-0.050477,113.000000,36.423710,-0.915571,1.771602,0.340405
2036,2.404395,0.207738,0.025982,117.000000,37.189018,-0.508166,1.864349,0.313738
2037,2.034741,0.174863,0.007961,112.000000,37.956360,-0.978490,1.942484,0.516040
2038,2.361178,0.007535,0.013595,115.000000,38.725620,-0.675192,2.005389,0.468777
2039,2.282821,-0.136231,-0.139078,110.000000,39.881645,-1.132634,2.094308,0.583407
2040,1.935965,0.004328,-0.052226,112.000000,41.040684,-0.921800,2.163609,0.772219
2041,1.045072,0.323390,0.356697,114.000000,42.195503,-0.719497,2.215973,1.193685
2042,0.545799,0.398791,0.407261,107.000000,43.351513,-1.352875,2.253420,1.514638
2043,0.809391,0.405009,0.385251,115.000000,44.116909,-0.597989,2.240735,1.341073
2044,0.632068,0.405492,0.356452,113.000000,44.883076,-0.778223,2.221116,1.426089
2045,0.557687,0.405387,0.348124,112.000000,45.649971,-0.869671,2.196398,1.449614
2046,0.490041,0.415323,0.325903,109.000000,46.807964,-1.134642,2.202420,1.502391
2047,0.637718,0.409733,0.259242,112.000000,47.966438,-0.847277,2.201573,1.403001
2048,0.674461,0.390697,0.272890,115.000000,47.410706,-0.557516,2.057911,1.236656
2049,0.406762,0.376102,0.230164,114.000000,46.855015,-0.635245,1.927569,1.289790
2050,0.095166,0.356401,0.186143,109.000000,46.299374,-1.068330,1.808300,1.499810
2051,0.087000,0.342425,0.131345,113.000000,45.258865,-0.681859,1.661241,1.366283
2052,0.121002,0.326383,0.074727,117.000000,44.220047,-0.300867,1.525036,1.177182
2053,0.110295,0.294263,0.064894,119.000000,43.164680,-0.097223,1.396447,1.064340
2054,0.002713,0.252982,0.017059,117.000000,42.110783,-0.263365,1.275209,1.223126
2055,0.000004,0.197736,-0.047887,118.000000,41.366886,-0.150274,1.182901,1.184869
2056,0.201260,0.127942,-0.106465,112.000000,40.623970,-0.702731,1.094329,1.542949
2057,0.146184,0.094825,-0.090543,115.000000,39.882084,-0.385948,1.008876,1.391217
2058,0.204811,0.051521,-0.080675,115.000000,38.761471,-0.362990,0.897988,1.350548
2059,0.214850,-0.030305,-0.131345,116.000000,37.644360,-0.234227,0.790045,1.253564
2060,0.272108,-0.029062,-0.112344,117.000000,36.891468,-0.100334,0.711199,1.232839
2061,0.311177,-0.014844,-0.066958,118.000000,36.139465,0.031920,0.633257,1.191090
2062,0.679452,0.162433,0.022483,114.000000,35.388409,-0.393815,0.555801,1.380090
2063,0.776239,0.379261,0.238737,114.000000,34.224438,-0.378741,0.446824,1.327868
2064,0.711162,0.458869,0.338186,115.000000,33.063698,-0.249991,0.337424,1.180728
2065,0.776543,0.511103,0.378077,115.000000,31.921204,-0.243426,0.228339,1.109555
2066,1.512143,0.559327,0.358586,110.000000,30.783302,-0.791462,0.117983,1.347675
2067,0.960940,0.585481,0.375383,113.000000,30.063145,-0.428919,0.039199,1.019474
2068,1.308471,0.586646,0.412370,109.000000,29.344011,-0.866297,-0.041864,1.102020
2069,1.159300,0.562254,0.385776,109.000000,28.625980,-0.842298,-0.125627,0.951081
2070,0.956576,0.481451,0.379512,110.000000,27.489006,-0.711514,-0.247828,0.730219
2071,0.480379,0.486709,0.457265,118.000000,26.360674,0.195550,-0.373259,0.319834
2072,0.264456,0.494515,0.520532,123.000000,25.650043,0.759456,-0.465880,0.048372
2073,0.317096,0.459513,0.549821,130.000000,24.959023,1.518101,-0.559719,0.003393
2074,0.432780,0.479194,0.529070,130.000000,24.289288,1.468026,-0.654261,0.003600
2075,0.620278,0.487630,0.482040,133.000000,23.255133,1.758909,-0.785415,0.002162
2076,0.845525,0.520772,0.407436,136.000000,22.228374,2.007763,-0.917730,0.001794
2077,1.115026,0.524783,0.427837,130.000000,21.231831,1.357292,-1.048401,0.007547
2078,1.399167,0.528593,0.465524,132.000000,20.244532,1.554329,-1.178167,0.004697
2079,1.636476,0.524725,0.537573,135.000000,19.551563,1.876709,-1.276980,0.002268
2080,1.903073,0.540048,0.557309,129.000000,18.864492,1.282646,-1.371112,0.008407
2081,2.132935,0.573832,0.594296,138.000000,18.183987,2.225297,-1.458899,0.001558
2082,2.486247,0.603924,0.620611,135.000000,17.169268,1.912762,-1.575116,0.001668
2083,2.834719,0.636133,0.674954,131.000000,16.166117,1.526890,-1.681589,0.002073
2084,3.038580,0.643674,0.725238,135.000000,15.526060,1.971458,-1.741749,0.001403
2085,3.208755,0.613065,0.752883,128.000000,14.909252,1.232354,-1.789488,0.001812
2086,3.336665,0.645010,0.816884,124.000000,14.318698,0.802576,-1.824674,0.001980
2087,3.470814,0.778753,0.814294,119.000000,13.618889,0.254971,-1.861111,0.001901
2088,3.533334,0.812464,0.829341,119.000000,13.021051,0.262258,-1.878186,0.001531
2089,3.615844,0.824064,0.818564,119.000000,12.298148,0.265826,-1.900177,0.001361
2090,3.655022,0.814673,0.795363,119.000000,11.624094,0.267589,-1.910514,0.001297
2091,3.570026,0.806201,0.797008,116.000000,11.252604,-0.077939,-1.888145,0.001306
2092,3.458092,0.805369,0.796203,113.000000,10.929921,-0.425036,-1.858266,0.001329
2093,3.324203,0.815375,0.800577,108.000000,10.660479,-0.995008,-1.821883,0.001357
2094,3.158813,0.829214,0.813945,101.000000,10.507166,-1.786228,-1.775898,0.001407
2095,2.992487,0.836757,0.826227,107.000000,10.386207,-1.116152,-1.728511,0.001370
2096,2.768576,0.830394,0.834135,106.000000,10.516352,-1.230546,-1.662529,0.001375
2097,2.548923,0.812459,0.819718,96.000000,10.698900,-2.318405,-1.595100,0.001435
2098,2.335216,0.795829,0.797813,101.000000,10.931229,-1.739414,-1.526746,0.001396
2099,2.110171,0.802684,0.805371,114.000000,11.295823,-0.306067,-1.451322,0.001321
2100,1.892801,0.809829,0.810130,116.000000,11.727492,-0.090006,-1.374354,0.001438
2101,1.659356,0.275365,0.337451,115.000000,12.357207,-0.207714,-1.286187,0.001973
2102,1.435995,0.527841,0.577395,117.000000,13.059709,0.009683,-1.196615,0.001715
2103,1.269576,0.812825,0.808276,122.000000,13.566752,0.560723,-1.125338,0.001416
2104,1.115212,0.790690,0.800997,127.000000,14.097298,1.093373,-1.054683,0.001353
2105,0.972096,0.755659,0.758166,129.000000,14.648789,1.278388,-0.984581,0.001368
2106,0.798660,0.306480,0.449182,128.000000,15.526834,1.139075,-0.892175,0.001503
2107,0.641765,-0.165348,-0.006176,127.000000,16.442530,1.001091,-0.799084,0.002019
2108,0.532955,-0.264392,-0.061709,128.000000,17.090296,1.081466,-0.727613,0.002425
2109,0.437358,-0.253879,-0.114023,126.000000,17.749165,0.840091,-0.655990,0.005340
2110,0.350180,-0.214944,-0.123506,126.000000,18.417946,0.817137,-0.583898,0.007863
2111,0.271400,-0.175507,-0.107655,124.000000,19.422754,0.584528,-0.485865,0.035096
2112,0.601677,-0.152595,-0.099921,118.000000,20.446789,-0.082920,-0.385374,0.390305
2113,0.242158,-0.125026,-0.095022,121.000000,21.482874,0.236442,-0.282262,0.209833
2114,0.385036,-0.065453,-0.075356,119.000000,22.535070,0.007853,-0.175274,0.445239
2115,1.002284,0.015448,-0.050792,111.000000,23.260244,-0.868972,-0.091645,0.909496
2116,0.880569,0.032480,-0.048762,110.000000,23.990704,-0.981957,-0.003222,0.935164
2117,0.507599,-0.023507,-0.073187,103.000000,24.725983,-1.707330,0.091513,0.803972
2118,0.205378,-0.190517,-0.223410,102.000000,25.833057,-1.756315,0.224657,0.677844
2119,0.068101,-0.273729,-0.237582,105.000000,26.948532,-1.407149,0.365642,0.626604
2120,0.004412,-0.303080,-0.242096,105.000000,27.679359,-1.391162,0.477044,0.543466
2121,0.057613,-0.322955,-0.264806,105.000000,28.413389,-1.363514,0.593270,0.353243
2122,0.305338,-0.332992,-0.306377,110.000000,29.150379,-0.836992,0.713806,0.161232
2123,0.473183,-0.300066,-0.325938,106.000000,30.254591,-1.212388,0.876403,0.188520
2124,0.772650,-0.294241,-0.321319,108.000000,31.363890,-0.990697,1.042220,0.163215
2125,1.029955,-0.266147,-0.307182,109.000000,32.517193,-0.872831,1.214832,0.199964
2126,1.585501,-0.245240,-0.273939,114.000000,33.674015,-0.378653,1.387123,0.127956
2127,1.532462,-0.182448,-0.235168,113.000000,34.420883,-0.474934,1.508976,0.271049
2128,1.367195,-0.100836,-0.177675,109.000000,35.169167,-0.860314,1.622470,0.453199
2129,1.920940,-0.047904,-0.119132,115.000000,35.918774,-0.264522,1.725123,0.339143
2130,1.698199,0.006602,-0.071087,111.000000,37.075333,-0.650101,1.863657,0.560508
2131,1.628371,0.036896,-0.046663,107.000000,38.235447,-1.021528,1.986707,0.710631
2132,1.816161,0.038411,-0.000437,110.000000,39.002892,-0.719908,2.048868,0.701218
2133,1.711126,0.029360,-0.009850,111.000000,39.771172,-0.616821,2.094877,0.786777
2134,1.011018,0.093426,0.034100,110.000000,40.540241,-0.705003,2.125852,1.120358
2135,0.553232,0.178088,0.127145,108.000000,41.688927,-0.884759,2.182258,1.438462
2136,1.325751,0.165497,0.088934,116.000000,42.840237,-0.120496,2.221856,1.070443
2137,0.607080,0.180732,0.058105,109.000000,44.002048,-0.790937,2.249334,1.470181
2138,0.436168,0.192073,0.033015,106.000000,45.165409,-1.072469,2.265491,1.605060
2139,0.578780,0.202495,0.030671,109.000000,45.955734,-0.783727,2.238944,1.478168
2140,0.714290,0.214540,0.030111,111.000000,46.746670,-0.593137,2.208665,1.363509
2141,0.411267,0.232814,0.043373,106.000000,47.538189,-1.049733,2.176036,1.534735
2142,3.408119,0.202493,0.026682,132.000000,47.105213,1.405015,2.043880,0.197771
2143,0.802705,0.212945,0.014085,114.000000,46.672356,-0.275231,1.924238,1.028300
2144,1.065315,0.221091,0.036095,118.000000,45.981365,0.124049,1.794795,0.762654
2145,0.616334,0.216560,0.035500,115.000000,45.290932,-0.143191,1.675537,0.890467
2146,0.658985,0.166597,-0.023917,118.000000,44.601089,0.181839,1.564784,0.753005
2147,0.002724,0.144637,-0.087009,108.000000,43.510822,-0.804402,1.430971,1.378774
2148,0.123058,0.123629,-0.130645,116.000000,42.422016,0.035690,1.305001,0.954205
2149,0.083688,0.095369,-0.152480,118.000000,41.333462,0.277403,1.185399,0.896111
2150,0.065306,0.035356,-0.148911,121.000000,40.247276,0.619536,1.071062,0.815513
2151,0.013686,-0.041914,-0.178515,121.000000,39.508873,0.674668,0.986626,0.869639
2152,0.044861,-0.120221,-0.263861,113.000000,38.771515,-0.205701,0.904607,1.116411
2153,0.014802,-0.237413,-0.297664,121.000000,38.035255,0.773252,0.824514,0.946179
2154,0.023164,-0.161477,-0.198145,127.000000,36.891460,1.555942,0.715419,0.563223
2155,0.060436,-0.281572,-0.248395,118.000000,35.750412,0.463712,0.607889,0.853725
2156,0.042023,-0.234047,-0.186948,120.000000,34.984184,0.729796,0.529474,0.734468
2157,0.018289,-0.059816,-0.085854,122.000000,34.219288,0.975476,0.451141,0.586377
2158,0.059970,0.098316,-0.037844,115.000000,33.455814,0.092878,0.372525,0.617413
2159,0.051487,0.115864,0.008311,118.000000,32.309013,0.477617,0.262963,0.489870
2160,0.081720,0.201629,0.153075,115.000000,31.166679,0.102355,0.151955,0.437823
2161,0.110056,0.262837,0.187788,109.000000,30.041714,-0.650727,0.040113,0.371861
2162,0.039504,0.199760,0.138098,114.000000,28.921738,-0.014585,-0.074085,0.124672
2163,0.033999,0.157960,0.069828,117.000000,28.193497,0.353105,-0.158732,0.025656
2164,0.092346,0.160142,0.077806,108.000000,27.468159,-0.825894,-0.245964,0.057921
2165,0.118098,0.172268,0.132149,115.000000,26.745956,0.071161,-0.336114,0.007541
2166,0.234999,0.205240,0.172741,107.000000,25.660456,-0.981360,-0.461680,0.023087
2167,0.352236,0.289172,0.251719,118.000000,24.582674,0.441107,-0.590431,0.003064
2168,0.477528,0.322189,0.329682,127.000000,23.865015,1.636556,-0.689430,0.001604
2169,0.627205,0.370816,0.381226,125.000000,23.152328,1.321417,-0.790354,0.001609
2170,0.799358,0.453211,0.445963,128.000000,22.445086,1.671970,-0.892586,0.001482
2171,1.068744,0.449068,0.542157,124.000000,21.365311,1.110209,-1.031820,0.001980
2172,1.372001,0.447793,0.538028,124.000000,20.301641,1.087657,-1.168483,0.002841
2173,1.682227,0.440589,0.528160,127.000000,19.323166,1.456263,-1.294816,0.002191
2174,2.008853,0.431039,0.525781,139.000000,18.362116,2.852437,-1.415931,0.001410
2175,2.261790,0.456302,0.583064,136.000000,17.691170,2.407733,-1.502545,0.001380
2176,2.502926,0.529377,0.705748,141.000000,17.032097,2.848852,-1.580682,0.001382
2177,2.723717,0.617163,0.803972,134.000000,16.386333,1.994139,-1.649024,0.001345
2178,3.017721,0.659694,0.824862,133.000000,15.479879,1.849157,-1.735816,0.001343
2179,3.274222,0.595455,0.804916,137.000000,14.616312,2.212747,-1.808146,0.001335
2180,3.525629,0.537575,0.725098,130.000000,13.688734,1.437242,-1.876279,0.001387
2181,3.725232,0.507882,0.706797,126.000000,12.793713,1.001428,-1.928449,0.001637
2182,3.739491,0.541252,0.717050,122.000000,12.295660,0.565311,-1.931477,0.002300
2183,3.710558,0.559769,0.667571,114.000000,11.846684,-0.279871,-1.923072,0.003209
2184,3.632221,0.618494,0.665786,124.000000,11.452560,0.779893,-1.904339,0.001499
2185,3.542377,0.651716,0.721704,119.000000,11.083354,0.235118,-1.880637,0.001484
2186,3.407283,0.644625,0.692485,99.000000,10.844465,-1.844915,-1.843755,0.002128
2187,3.360199,0.475960,0.634923,95.000000,10.317759,-2.202670,-1.830854,0.002231
2188,3.288936,0.512112,0.615362,103.000000,9.824490,-1.388581,-1.811859,0.001683
2189,0.012931,0.409552,0.416219,140.000000,26.530941,1.057325,0.138967,0.025250
2190,0.000143,0.282596,0.414050,137.000000,25.875061,0.787569,0.033108,0.021134
2191,0.022050,0.258673,0.366530,134.000000,24.862856,0.537309,-0.122519,0.025975
2192,0.085932,0.299226,0.355297,136.000000,23.860968,0.804359,-0.284322,0.008819
2193,0.209570,0.318089,0.399178,141.000000,22.848576,1.418615,-0.455101,0.002686
2194,0.402692,0.375331,0.466468,139.000000,21.849985,1.284673,-0.631694,0.002887
2195,0.594167,0.371271,0.494777,137.000000,21.191374,1.097458,-0.767401,0.003421
2196,0.824297,0.382514,0.530575,143.000000,20.540577,1.858014,-0.906246,0.001662
2197,1.098732,0.456890,0.547791,139.000000,19.898361,1.383316,-1.046534,0.001670
2198,1.543430,0.518779,0.619176,137.000000,18.919468,1.121326,-1.240662,0.001686
2199,2.054020,0.605133,0.665821,141.000000,17.964437,1.568783,-1.431675,0.001510
2200,2.459017,0.647081,0.691121,138.000000,17.350916,1.182013,-1.566448,0.001677
2201,2.865785,0.636098,0.708092,137.000000,16.751873,1.043065,-1.690997,0.001866
2202,3.256034,0.609179,0.676949,130.000000,16.168917,0.204413,-1.801619,0.002829
2203,3.741754,0.616864,0.681113,126.000000,15.371348,-0.272630,-1.932351,0.002011
2204,4.155853,0.614127,0.671315,127.000000,14.623798,-0.130772,-2.036913,0.001678
2205,4.411792,0.606673,0.639717,123.000000,14.045829,-0.620269,-2.098802,0.001624
2206,4.579274,0.663050,0.622115,121.000000,13.519648,-0.866383,-2.138544,0.001380
2207,4.208972,0.675468,0.626104,135.000000,13.789158,0.867923,-2.050302,0.001277
2208,3.835737,0.685853,0.636742,135.000000,14.087551,0.844729,-1.957227,0.001277
2209,3.467578,0.708998,0.663931,135.000000,14.413035,0.824656,-1.860865,0.001279
2210,3.015616,0.751912,0.711206,131.000000,14.969759,0.296826,-1.735268,0.001285
2211,2.584895,0.809748,0.765235,138.000000,15.590129,1.162919,-1.606481,0.001280
2212,2.254622,0.844126,0.824442,141.000000,16.087950,1.496295,-1.500227,0.001313
2213,1.946923,0.848033,0.832456,138.000000,16.604008,1.084522,-1.394001,0.001321
2214,1.662956,0.855308,0.825702,138.000000,17.136658,1.057232,-1.288227,0.001330
2215,1.328990,0.843696,0.808836,137.000000,17.919947,0.903707,-1.151462,0.001356
2216,1.030582,0.805000,0.781681,136.000000,18.740419,0.762446,-1.013761,0.001414
2217,0.765086,0.740272,0.717680,137.000000,19.617418,0.871921,-0.873203,0.001489
2218,0.540191,0.585821,0.646400,129.000000,20.522554,-0.227231,-0.732793,0.002184
2219,0.406741,0.326321,0.650424,122.000000,21.144026,-1.187080,-0.633731,0.004031
2220,0.291009,0.285049,0.584743,119.000000,21.776320,-1.598444,-0.534955,0.004498
2221,0.201373,0.174567,0.379162,110.000000,22.418518,-2.731112,-0.436224,0.012522
2222,0.094332,0.141341,0.225964,113.000000,23.415411,-2.298737,-0.290682,0.016454
2223,0.028757,0.053352,0.133339,108.000000,24.427155,-2.848954,-0.144468,0.025111
2224,0.004410,0.019690,0.087814,119.000000,25.071453,-1.431019,-0.049027,0.017380
2225,0.001194,0.024079,0.089249,119.000000,25.718395,-1.407803,0.047099,0.012545
2226,0.018609,0.031901,0.118852,125.000000,26.367786,-0.664806,0.144158,0.007742
2227,0.039330,-0.007868,0.186773,130.000000,26.726068,-0.039316,0.202109,0.003791
2228,0.059220,-0.066682,0.192932,124.000000,27.121225,-0.775737,0.266353,0.023001
2229,0.102290,-0.073750,0.171201,128.000000,27.549055,-0.277558,0.336060,0.016233
2230,0.150028,-0.045302,0.137398,129.000000,28.014713,-0.149439,0.412141,0.024807
2231,0.056116,-0.025000,0.093063,124.000000,28.328041,-0.752407,0.468325,0.231438
2232,0.068428,-0.017650,0.061394,126.000000,28.657904,-0.491158,0.529482,0.267894
2233,0.000972,-0.009658,0.020523,116.000000,29.003740,-1.672068,0.596152,0.627333
2234,0.006068,0.043944,0.027942,122.000000,29.547171,-0.928958,0.693908,0.616013
2235,0.035812,0.168247,0.146846,107.000000,30.123156,-2.567953,0.799696,0.988936
2236,0.001664,0.225733,0.233103,120.000000,30.593651,-1.051363,0.893924,0.934718
2237,0.000081,0.239045,0.232298,122.000000,31.079851,-0.829344,0.992122,0.983148
2238,0.000600,0.171653,0.109334,121.000000,31.581028,-0.957640,1.094138,1.069644
2239,0.033094,0.124216,0.049917,125.000000,32.302635,-0.505976,1.227000,1.045082
2240,0.121657,0.089263,-0.015029,128.000000,33.046192,-0.173435,1.358574,1.009780
2241,0.219832,0.069658,0.011775,132.000000,33.796417,0.280848,1.484564,1.015701
2242,0.248133,-0.014025,-0.058875,130.000000,34.570816,0.036894,1.603822,1.105692
2243,0.076529,-0.066101,-0.099151,116.000000,35.108395,-1.576529,1.675765,1.399127
2244,0.132997,-0.091925,-0.085154,117.000000,35.655266,-1.415272,1.739039,1.374352
2245,0.149838,-0.052630,0.015799,117.000000,36.211002,-1.374601,1.793517,1.406427
2246,0.042277,0.071459,0.161753,116.000000,35.965061,-1.443710,1.725061,1.519448
2247,0.046675,0.232091,0.250669,120.000000,35.737663,-0.972131,1.661216,1.445173
2248,0.037490,0.201576,0.240486,119.000000,35.332729,-1.056749,1.574143,1.380520
