Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1753,0.011297,0.345559,0.300084,121.000000,21.482874,0.390638,-0.439775,-0.333486
1754,0.009866,0.327298,0.301430,119.000000,22.535070,0.196145,-0.354628,-0.255302
1755,0.304578,0.313382,0.293471,111.000000,23.260244,-0.675355,-0.297093,0.254793
1756,0.302493,0.300945,0.285127,110.000000,23.990704,-0.771411,-0.238457,0.311536
1757,0.872256,0.287990,0.275099,103.000000,24.725983,-1.528322,-0.178862,0.755084
1758,0.797587,0.273450,0.266048,102.000000,25.833057,-1.600231,-0.086568,0.806510
1759,0.481621,0.270790,0.256598,105.000000,26.948532,-1.240186,0.006350,0.700339
1760,0.412838,0.270136,0.246266,105.000000,27.679359,-1.215425,0.065695,0.708220
1761,0.342503,0.271177,0.243290,105.000000,28.413389,-1.198451,0.125369,0.710606
1762,0.020524,0.274079,0.243944,110.000000,29.150379,-0.652708,0.185605,0.328867
1763,0.139236,0.279506,0.245862,106.000000,30.254591,-1.084781,0.277972,0.651116
1764,0.011732,0.283667,0.246053,108.000000,31.363890,-0.880472,0.370235,0.478548
1765,0.006234,0.287981,0.246029,109.000000,32.517193,-0.780726,0.465631,0.386677
1766,0.242848,0.291223,0.246968,114.000000,33.674015,-0.238862,0.560447,0.067650
1767,0.259695,0.295089,0.248120,113.000000,34.420883,-0.366585,0.619317,0.109714
1768,0.087365,0.298838,0.249669,109.000000,35.169167,-0.827191,0.678255,0.382679
1769,0.563372,0.299708,0.250601,115.000000,35.918774,-0.158169,0.737224,-0.013357
1770,0.350678,0.301745,0.253629,111.000000,37.075333,-0.613331,0.830796,0.238615
1771,0.134626,0.306071,0.259997,107.000000,38.235447,-1.058064,0.923273,0.556359
1772,0.466352,0.307714,0.263711,110.000000,39.002892,-0.714962,0.981056,0.298156
1773,0.667444,0.310332,0.265067,111.000000,39.771172,-0.597560,1.038198,0.221226
1774,0.652201,0.312136,0.268400,110.000000,40.540241,-0.707299,1.095213,0.287623
1775,0.534533,0.317294,0.273773,108.000000,41.688927,-0.923868,1.183584,0.452466
1776,1.860813,0.318898,0.270862,116.000000,42.840237,-0.023603,1.270237,-0.093880
1777,1.014331,0.322008,0.275924,109.000000,44.002048,-0.805255,1.355614,0.348474
1778,0.703968,0.333760,0.287778,106.000000,45.165409,-1.124398,1.438756,0.599728
1779,1.310604,0.336042,0.293029,109.000000,45.955734,-0.788321,1.490199,0.345383
1780,1.816279,0.337343,0.294501,111.000000,46.746670,-0.564196,1.541438,0.193744
1781,0.992090,0.349197,0.307474,106.000000,47.538189,-1.105050,1.592541,0.596504
1782,7.117510,0.305736,0.268384,132.000000,47.105213,1.725351,1.547238,-1.120628
1783,2.181470,0.306626,0.268974,114.000000,46.672356,-0.244081,1.505361,0.028381
1784,2.894383,0.296893,0.258949,118.000000,45.981365,0.188346,1.446394,-0.254895
1785,2.044070,0.292761,0.254547,115.000000,45.290932,-0.143595,1.391137,-0.038573
1786,2.555133,0.279485,0.240919,118.000000,44.601089,0.175934,1.340300,-0.258178
1787,0.728776,0.283198,0.244046,108.000000,43.510822,-0.916401,1.261700,0.408016
1788,1.649798,0.283125,0.243390,116.000000,42.422016,-0.040562,1.183302,-0.101142
1789,1.879225,0.278255,0.238709,118.000000,41.333462,0.174343,1.104860,-0.265988
1790,2.133850,0.265637,0.222153,121.000000,40.247276,0.491187,1.026410,-0.434361
1791,2.004372,0.256824,0.212228,121.000000,39.508873,0.482194,0.975292,-0.440467
1792,0.770845,0.261914,0.218523,113.000000,38.771515,-0.391822,0.922841,0.044864
1793,1.699095,0.262773,0.221376,121.000000,38.035255,0.483614,0.869127,-0.434366
1794,2.485823,0.255180,0.217046,127.000000,36.891460,1.123336,0.780014,-0.796635
1795,0.891763,0.257107,0.219820,118.000000,35.750412,0.142733,0.690670,-0.253662
1796,1.018160,0.249266,0.212090,120.000000,34.984184,0.352174,0.632602,-0.376437
1797,1.139861,0.243761,0.208768,122.000000,34.219288,0.561807,0.574023,-0.493620
1798,0.315376,0.243534,0.208120,115.000000,33.455814,-0.200334,0.514477,-0.047106
1799,0.467681,0.241445,0.208605,118.000000,32.309013,0.124115,0.421066,-0.262806
1800,0.139953,0.242469,0.210672,115.000000,31.166679,-0.200286,0.327762,-0.046340
1801,0.003258,0.245915,0.212271,109.000000,30.041714,-0.840618,0.235709,0.292789
1802,0.020494,0.244767,0.213130,114.000000,28.921738,-0.298284,0.143883,0.000725
1803,0.058994,0.243277,0.215389,117.000000,28.193497,0.023874,0.085561,-0.157326
1804,0.120883,0.241295,0.213718,108.000000,27.468159,-0.941072,0.026881,0.374563
1805,0.000368,0.240491,0.217959,115.000000,26.745956,-0.184757,-0.032036,-0.051222
1806,0.340108,0.235847,0.215236,107.000000,25.660456,-1.042857,-0.123017,0.460171
1807,0.003326,0.233850,0.220025,118.000000,24.582674,0.136918,-0.213018,-0.270688
1808,0.300902,0.235351,0.226184,127.000000,23.865015,1.085094,-0.271283,-0.819828
1809,0.133608,0.236953,0.232570,125.000000,23.152328,0.852788,-0.329004,-0.694528
1810,0.253404,0.241883,0.237107,128.000000,22.445086,1.151602,-0.386455,-0.889847
1811,0.023800,0.245394,0.238981,124.000000,21.365311,0.714825,-0.476371,-0.630642
1812,0.004444,0.248653,0.239700,124.000000,20.301641,0.713247,-0.564120,-0.630780
1813,0.034019,0.252316,0.244233,127.000000,19.323166,1.040804,-0.643618,-0.828061
1814,0.717877,0.256357,0.248851,139.000000,18.362116,2.276961,-0.720706,-1.567983
1815,0.359658,0.267139,0.251650,136.000000,17.691170,1.946690,-0.772353,-1.372068
1816,0.617559,0.271906,0.254616,141.000000,17.032097,2.436775,-0.822910,-1.608759
1817,0.060374,0.276389,0.256496,134.000000,16.386333,1.697382,-0.872263,-1.117974
1818,0.009185,0.281103,0.257480,133.000000,15.479879,1.590934,-0.943645,-1.039484
1819,0.133778,0.289537,0.259177,137.000000,14.616312,1.991879,-1.010382,-1.376139
1820,0.045919,0.294860,0.259104,130.000000,13.688734,1.273111,-1.081458,-0.867171
1821,0.257976,0.291212,0.257611,126.000000,12.793713,0.893235,-1.148528,-0.640615
1822,0.560230,0.285998,0.254214,122.000000,12.295660,0.498310,-1.181974,-0.433489
1823,1.708098,0.273897,0.234931,114.000000,11.846684,-0.333502,-1.211788,0.095154
1824,0.492150,0.275991,0.233521,124.000000,11.452560,0.759257,-1.237073,-0.535539
1825,0.960531,0.271793,0.228152,119.000000,11.083354,0.227531,-1.260431,-0.280364
1826,5.808252,0.232964,0.187599,99.000000,10.844465,-1.902713,-1.273327,1.136705
1827,6.100044,0.191010,0.150975,95.000000,10.317759,-2.248034,-1.310340,1.159487
1828,5.299491,0.160694,0.116217,103.000000,9.824490,-1.378980,-1.344417,0.957645
1829,0.604989,0.439156,0.435661,122.000000,21.144026,-0.920780,-0.266439,0.511371
1830,1.146836,0.417663,0.411196,119.000000,21.776320,-1.213810,-0.203119,0.867785
1831,2.038089,0.390762,0.386402,110.000000,22.418518,-2.127018,-0.137896,1.289720
1832,1.643947,0.365727,0.361921,113.000000,23.415411,-1.796291,-0.024888,1.257277
1833,1.492953,0.330650,0.338307,108.000000,24.427155,-2.305210,0.092724,1.314589
1834,0.039358,0.320191,0.314655,119.000000,25.071453,-1.106431,0.163116,0.361503
1835,0.020001,0.292523,0.290482,119.000000,25.718395,-1.091803,0.235655,0.377080
1836,0.193680,0.260464,0.267176,125.000000,26.367786,-0.391169,0.310387,-0.129704
1837,1.090228,0.238797,0.245841,130.000000,26.726068,0.208450,0.345487,-0.698653
1838,0.218233,0.234236,0.236475,124.000000,27.121225,-0.489727,0.386767,-0.080387
1839,0.553401,0.232688,0.229884,128.000000,27.549055,-0.013594,0.433761,-0.310148
1840,1.169123,0.266510,0.262927,129.000000,28.014713,0.086131,0.487319,-0.593941
1841,0.349172,0.264923,0.255819,124.000000,28.328041,-0.506406,0.519047,-0.071861
1842,0.452536,0.252914,0.236407,126.000000,28.657904,-0.251992,0.553883,-0.118825
1843,0.044282,0.243009,0.223578,116.000000,29.003740,-1.435164,0.591648,0.381215
1844,0.232030,0.236364,0.209006,122.000000,29.547171,-0.693299,0.660147,0.178452
1845,0.018029,0.232371,0.210878,107.000000,30.123156,-2.413919,0.733766,0.599496
1846,0.330861,0.247884,0.223626,120.000000,30.593651,-0.874793,0.790789,0.215584
1847,0.534137,0.274447,0.242128,122.000000,31.079851,-0.646885,0.849865,0.119018
1848,0.523050,0.302822,0.265355,121.000000,31.581028,-0.778411,0.910606,0.187384
1849,1.061814,0.312046,0.264826,125.000000,32.302635,-0.300675,1.004591,-0.025853
1850,1.755740,0.325536,0.270373,128.000000,33.046192,0.048377,1.099775,-0.225269
1851,3.677612,0.323608,0.270827,132.000000,33.796417,0.513962,1.193198,-0.724512
1852,3.532618,0.321468,0.270268,130.000000,34.570816,0.266088,1.287011,-0.592515
1853,1.058587,0.336391,0.288752,116.000000,35.108395,-1.389919,1.341464,0.312587
1854,1.230907,0.355665,0.313889,117.000000,35.655266,-1.271122,1.395214,0.285752
1855,1.324383,0.371274,0.336652,117.000000,36.211002,-1.262609,1.448145,0.297327
1856,1.154502,0.390383,0.364156,116.000000,35.965061,-1.405688,1.382301,0.307824
1857,1.433106,0.398458,0.376040,120.000000,35.737663,-0.916894,1.322213,0.125089
1858,1.148548,0.409702,0.394962,119.000000,35.332729,-1.041578,1.239254,0.167551
1859,0.610488,0.419008,0.412537,112.000000,34.938622,-1.839510,1.161259,0.379922
1860,0.608139,0.429505,0.428875,116.000000,34.555710,-1.358543,1.087811,0.307979
1861,0.366616,0.438396,0.445422,113.000000,33.926926,-1.694300,0.982021,0.376533
1862,2.760448,0.434340,0.448347,132.000000,33.324001,0.506612,0.883192,-0.778268
1863,0.754797,0.439554,0.457990,124.000000,32.704975,-0.448982,0.784905,-0.083886
1864,0.546221,0.442238,0.461630,123.000000,32.115799,-0.567760,0.693419,-0.045648
1865,0.587468,0.443491,0.463560,125.000000,31.771309,-0.331547,0.639289,-0.127175
1866,0.820874,0.442682,0.463283,128.000000,31.442944,0.019045,0.589487,-0.316533
1867,0.376289,0.447635,0.463668,124.000000,31.131212,-0.449623,0.543842,-0.069582
1868,2.135548,0.443173,0.463800,135.000000,30.663641,0.850010,0.477868,-0.983484
1869,1.273423,0.438928,0.464402,131.000000,30.236244,0.371987,0.419167,-0.709293
1870,0.157963,0.446057,0.466569,123.000000,29.985735,-0.565748,0.387063,-0.010382
1871,0.016017,0.456811,0.470080,119.000000,29.753485,-1.018821,0.358761,0.232204
1872,0.091738,0.467124,0.474486,123.000000,29.539927,-0.535109,0.334844,0.031961
1873,0.413600,0.473325,0.478380,128.000000,29.274445,0.057906,0.305180,-0.337937
1874,0.156613,0.472760,0.479500,126.000000,29.057966,-0.177237,0.283780,-0.111964
1875,0.491348,0.480032,0.489288,129.000000,28.220997,0.178470,0.173004,-0.527958
1876,0.433694,0.487770,0.498664,130.000000,27.387438,0.295395,0.063231,-0.595323
1877,0.390462,0.484079,0.491393,131.000000,26.683863,0.401839,-0.027838,-0.652707
1878,0.715762,0.473951,0.482875,135.000000,25.984318,0.858385,-0.118871,-0.964898
1879,0.885699,0.466357,0.477185,138.000000,25.289137,1.190611,-0.210495,-1.151611
1880,0.455311,0.461296,0.473141,136.000000,24.236334,0.934549,-0.357727,-1.032494
1881,0.559903,0.460957,0.475082,140.000000,23.194981,1.378110,-0.504037,-1.252303
1882,0.386329,0.462504,0.476267,139.000000,22.528896,1.234778,-0.592785,-1.214339
1883,0.281352,0.464410,0.474436,139.000000,21.869194,1.209307,-0.680466,-1.210892
1884,0.153924,0.477976,0.487421,138.000000,21.216469,1.080424,-0.766573,-1.158905
1885,0.039610,0.488213,0.497868,137.000000,20.241264,0.952331,-0.901678,-1.100701
1886,0.151290,0.487746,0.498499,131.000000,19.287613,0.259011,-1.030969,-0.642008
1887,0.334433,0.499239,0.506927,130.000000,18.289160,0.151323,-1.163911,-0.585609
1888,1.170125,0.491667,0.501317,128.000000,17.316435,-0.077401,-1.288660,-0.206936
1889,2.012711,0.471207,0.480499,122.000000,16.751450,-0.761373,-1.346970,0.071730
1890,2.524616,0.453318,0.461959,120.000000,16.204067,-0.973934,-1.400021,0.188883
1891,2.011558,0.442840,0.450626,124.000000,15.676136,-0.504781,-1.447565,-0.029271
1892,2.096538,0.433267,0.442736,126.000000,14.831564,-0.267588,-1.538931,-0.090989
1893,3.067511,0.419626,0.425822,122.000000,14.043256,-0.711871,-1.616818,0.134614
1894,4.216660,0.395066,0.390868,113.000000,13.939128,-1.701008,-1.592094,0.461357
1895,3.632064,0.366362,0.359286,119.000000,13.875910,-1.011493,-1.562536,0.343261
1896,0.054038,0.376768,0.363467,139.000000,14.177957,1.225472,-1.482911,-1.250451
1897,0.603992,0.391503,0.372330,130.000000,14.508916,0.230580,-1.402987,-0.625818
1898,0.065101,0.410285,0.385320,136.000000,14.866858,0.924937,-1.322959,-1.067810
1899,0.125528,0.424290,0.394731,133.000000,15.499864,0.593469,-1.208434,-0.854135
1900,0.100610,0.433687,0.398662,132.000000,16.190662,0.485757,-1.090440,-0.773249
1901,0.019735,0.440323,0.398627,133.000000,16.757084,0.603598,-0.994177,-0.853696
1902,0.216793,0.449254,0.401689,142.000000,17.339151,1.628491,-0.899619,-1.365230
1903,0.266011,0.458030,0.407419,141.000000,17.935341,1.513241,-0.806826,-1.322589
1904,0.193690,0.462837,0.410646,137.000000,18.764341,1.057424,-0.685657,-1.125759
1905,0.193675,0.464741,0.411936,135.000000,19.629494,0.830435,-0.562677,-1.002762
1906,0.637514,0.468241,0.413414,139.000000,20.230822,1.307733,-0.478656,-1.277100
1907,0.692578,0.467022,0.413373,138.000000,20.844877,1.194002,-0.394965,-1.227178
1908,0.022600,0.460379,0.412743,126.000000,21.470568,-0.196232,-0.312139,-0.161807
1909,0.149078,0.442745,0.408060,118.000000,22.365103,-1.116229,-0.194385,0.191721
1910,0.141017,0.427968,0.401842,115.000000,23.279097,-1.439913,-0.075389,0.300133
1911,0.161035,0.415078,0.394594,112.000000,23.953672,-1.748416,0.009105,0.410396
1912,0.163388,0.408096,0.391088,110.000000,24.631535,-1.922728,0.093226,0.497438
1913,0.082238,0.413413,0.394951,115.000000,25.312424,-1.324538,0.176944,0.463716
1914,1.126976,0.415581,0.403383,131.000000,25.996099,0.489428,0.260660,-0.800932
1915,0.138793,0.434358,0.420001,125.000000,26.682348,-0.194318,0.344889,-0.027661
1916,0.333403,0.457681,0.438180,126.000000,27.061134,-0.086546,0.384908,-0.192503
1917,1.075272,0.446894,0.428654,128.000000,27.475187,0.149836,0.430798,-0.606155
1918,0.206652,0.440538,0.421249,124.000000,27.898895,-0.296333,0.478841,0.024251
1919,1.919076,0.425353,0.408907,132.000000,28.359581,0.627718,0.533132,-0.852176
1920,0.195937,0.425048,0.406157,123.000000,28.724726,-0.399876,0.573577,0.130930
1921,0.580007,0.414790,0.393893,126.000000,29.106133,-0.040701,0.616962,-0.144620
1922,0.106942,0.406806,0.383527,120.000000,29.503174,-0.722894,0.663055,0.336035
1923,1.213563,0.392023,0.369720,127.000000,30.123085,0.115349,0.743912,-0.357706
1924,0.050081,0.386608,0.366897,113.000000,30.776091,-1.517553,0.829690,0.605902
1925,0.218581,0.380343,0.363727,118.000000,31.222906,-0.905729,0.882520,0.414993
1926,0.375761,0.374956,0.359302,119.000000,31.682760,-0.769876,0.936712,0.323719
1927,0.317548,0.370320,0.356857,117.000000,32.155094,-0.990575,0.991933,0.428419
1928,0.168276,0.378773,0.361838,113.000000,32.921486,-1.439407,1.091751,0.681536
1929,0.848381,0.389631,0.371480,121.000000,33.711189,-0.483135,1.192298,0.271222
1930,0.783831,0.403236,0.387858,119.000000,34.252365,-0.721721,1.251228,0.365886
1931,1.503173,0.417218,0.407545,123.000000,34.803753,-0.264349,1.309445,0.083405
1932,2.105001,0.425316,0.418236,125.000000,35.364876,-0.036789,1.366830,-0.084032
1933,0.811721,0.447063,0.446842,115.000000,35.919849,-1.290830,1.420965,0.520009
1934,1.657657,0.455416,0.459842,120.000000,36.494713,-0.670305,1.475456,0.187955
1935,1.936129,0.457797,0.465917,124.000000,35.874432,-0.178715,1.353224,-0.038225
1936,1.793694,0.456876,0.461760,125.000000,35.274086,-0.053739,1.239728,-0.099560
1937,0.790418,0.462503,0.465329,119.000000,34.814201,-0.788647,1.151173,0.262118
1938,0.842349,0.466238,0.469544,121.000000,34.365215,-0.534625,1.067623,0.149827
1939,1.477171,0.463534,0.462970,126.000000,33.927570,0.091023,0.988784,-0.226605
1940,1.575721,0.459652,0.453920,128.000000,33.313583,0.341821,0.887469,-0.367808
1941,1.372994,0.454917,0.448432,128.000000,32.727280,0.336678,0.792964,-0.378784
1942,1.179665,0.451703,0.441444,128.000000,32.155788,0.334006,0.703030,-0.383094
1943,0.761773,0.449529,0.445825,126.000000,31.619104,0.072786,0.620243,-0.252553
1944,0.262976,0.450250,0.446149,122.000000,31.288685,-0.429184,0.569156,0.056344
1945,0.507125,0.460542,0.449111,128.000000,30.975491,0.305727,0.522254,-0.189873
1946,0.775836,0.453231,0.449189,130.000000,30.680054,0.551454,0.479330,-0.401486
1947,0.208119,0.454995,0.444965,113.000000,30.263136,-1.612517,0.420399,0.876600
1948,0.490051,0.448451,0.443869,129.000000,29.887218,0.418814,0.368851,-0.331185
1949,1.151796,0.441589,0.443482,133.000000,29.668268,0.915446,0.341619,-0.731598
1950,0.091986,0.446324,0.448715,126.000000,29.469124,0.027983,0.318842,0.015551
1951,0.007191,0.458953,0.460009,124.000000,29.290188,-0.216874,0.300577,0.215778
1952,0.565755,0.465393,0.472198,131.000000,28.811287,0.674330,0.240259,-0.511908
1953,1.509879,0.450938,0.464052,136.000000,28.353519,1.285397,0.184075,-1.044697
1954,0.634061,0.439326,0.456475,133.000000,27.381254,0.885135,0.052680,-0.743599
1955,0.095382,0.427917,0.448740,129.000000,26.414825,0.361151,-0.077838,-0.386677
1956,0.250389,0.414704,0.440817,132.000000,25.732882,0.730597,-0.166854,-0.667242
1957,0.181727,0.406596,0.437722,132.000000,25.055235,0.715675,-0.256124,-0.682419
1958,0.182737,0.401306,0.433937,133.000000,24.382242,0.828033,-0.345628,-0.773105
1959,0.574940,0.391302,0.424655,139.000000,23.376009,1.579573,-0.487245,-1.245493
1960,0.248102,0.386023,0.420273,137.000000,22.382240,1.293812,-0.627245,-1.125343
1961,0.051703,0.380354,0.414380,135.000000,21.709398,1.016371,-0.717053,-0.944437
1962,0.020967,0.398285,0.433046,135.000000,21.044683,1.009114,-0.805059,-0.949859
1963,0.000019,0.399269,0.435826,134.000000,20.388891,0.861773,-0.890715,-0.886372
1964,0.210378,0.397270,0.432606,130.000000,19.432983,0.327496,-1.021614,-0.562944
1965,0.259993,0.404811,0.431615,131.000000,18.501154,0.450911,-1.145643,-0.635749
1966,1.272362,0.398007,0.424257,127.000000,17.570818,-0.073617,-1.265625,-0.137635
1967,3.585377,0.357295,0.388059,115.000000,16.668924,-1.619038,-1.376734,0.516775
1968,0.810930,0.366959,0.397456,129.000000,16.091349,0.207406,-1.433959,-0.533443
1969,0.916812,0.372361,0.400261,129.000000,15.533700,0.210203,-1.485258,-0.527755
1970,3.613157,0.340539,0.364985,118.000000,14.998205,-1.212292,-1.530424,0.370406
1971,2.843326,0.320318,0.336863,123.000000,14.175447,-0.570982,-1.614717,0.071499
1972,2.602395,0.302540,0.316699,125.000000,13.411398,-0.313231,-1.685164,-0.071970
1973,0.014662,0.430271,0.404181,115.000000,23.976919,-0.211979,0.057669,0.178756
1974,0.009584,0.422440,0.390514,114.000000,24.698753,-0.305321,0.134944,0.232841
1975,0.213808,0.431061,0.388579,108.000000,25.425301,-0.928853,0.214974,0.677368
1976,0.047397,0.426010,0.377415,109.000000,26.534058,-0.806820,0.349767,0.567476
1977,0.070704,0.420317,0.367349,107.000000,27.652702,-0.997909,0.489433,0.755335
1978,0.000550,0.415277,0.358227,109.000000,28.335758,-0.771261,0.570672,0.547223
1979,0.027222,0.406254,0.343376,106.000000,29.029144,-1.067124,0.655270,0.820262
1980,0.024579,0.395079,0.327658,109.000000,29.145065,-0.733468,0.657059,0.500281
1981,0.292883,0.369216,0.305310,114.000000,29.277361,-0.178574,0.661357,0.120170
1982,0.319813,0.345791,0.279374,115.000000,29.425810,-0.048424,0.668222,0.102702
1983,0.211352,0.314865,0.259950,112.000000,29.687126,-0.369196,0.692336,0.232606
1984,0.334629,0.289513,0.239151,114.000000,29.991985,-0.113339,0.723368,0.144897
1985,0.171874,0.266803,0.223048,112.000000,30.267122,-0.337548,0.750008,0.335431
1986,0.393068,0.251816,0.201945,115.000000,30.559965,0.047368,0.779489,0.152537
1987,0.052766,0.251183,0.196302,109.000000,30.870010,-0.685272,0.811559,0.581851
1988,0.881035,0.244288,0.175491,117.000000,31.393984,0.316527,0.876951,-0.061684
1989,0.000125,0.249883,0.179517,103.000000,31.952543,-1.402900,0.946926,0.935742
1990,1.405439,0.241369,0.160065,119.000000,32.471722,0.578923,1.009475,-0.176037
1991,0.006186,0.254697,0.179523,99.000000,33.025444,-1.848721,1.075992,0.997341
1992,0.290521,0.259824,0.189325,108.000000,33.472198,-0.741000,1.124124,0.585124
1993,0.772910,0.265300,0.199506,112.000000,33.938801,-0.257766,1.173913,0.294760
1994,0.222825,0.275807,0.218966,106.000000,34.424435,-0.975562,1.225233,0.753190
1995,0.170444,0.290412,0.243674,104.000000,34.928314,-1.207065,1.277907,0.865059
1996,0.130699,0.303892,0.262846,99.000000,35.449657,-1.761674,1.331333,0.969809
1997,0.160168,0.317488,0.286774,100.000000,35.755379,-1.609343,1.350748,0.950538
1998,0.383023,0.327042,0.305198,105.000000,36.070858,-1.012308,1.371256,0.752367
1999,0.160265,0.328978,0.332735,89.000000,36.395832,-2.758798,1.393417,0.993086
2000,0.200230,0.340726,0.352955,102.000000,35.592102,-1.286003,1.253041,0.805570
2001,0.221485,0.346639,0.371298,105.000000,34.804195,-0.957231,1.120521,0.649899
2002,0.278002,0.350184,0.382780,108.000000,34.059017,-0.620178,0.998782,0.471523
2003,0.269372,0.351535,0.388214,110.000000,33.338291,-0.396803,0.883929,0.364919
2004,0.050318,0.355936,0.397526,106.000000,32.842415,-0.842788,0.804208,0.579892
2005,0.098363,0.364996,0.405678,109.000000,32.356560,-0.496042,0.727760,0.414132
2006,0.095959,0.369639,0.412208,110.000000,31.881184,-0.377988,0.654700,0.344927
2007,0.023585,0.370677,0.414660,109.000000,31.163910,-0.487492,0.548625,0.395051
2008,0.013776,0.371943,0.414359,110.000000,30.470169,-0.371804,0.447849,0.330477
2009,0.008239,0.377256,0.419535,111.000000,29.827610,-0.252247,0.356111,0.265341
2010,0.287213,0.377377,0.418103,117.000000,29.215731,0.416695,0.270232,-0.265690
2011,0.260128,0.375295,0.414802,117.500000,28.807814,0.467143,0.215359,-0.294668
2012,0.241474,0.376321,0.414552,118.000000,28.415995,0.517917,0.164070,-0.327330
2013,0.302996,0.378398,0.420362,120.000000,28.040949,0.735218,0.116169,-0.434282
2014,0.310415,0.373496,0.417475,121.000000,27.549559,0.834806,0.052160,-0.504989
2015,0.088184,0.379809,0.425458,117.000000,27.099422,0.390465,-0.004935,-0.301893
2016,0.453579,0.365163,0.412960,125.000000,26.781151,1.252838,-0.041530,-0.715012
2017,0.124076,0.360227,0.404809,119.000000,26.474239,0.576644,-0.075467,-0.427712
2018,0.026112,0.353839,0.391911,116.000000,26.179090,0.235851,-0.106758,-0.268349
2019,0.017406,0.347384,0.381596,118.000000,25.252337,0.447245,-0.232761,-0.364693
2020,0.232671,0.334976,0.363883,113.000000,24.338100,-0.117819,-0.358053,0.124307
2021,0.066942,0.328610,0.350568,116.000000,23.342880,0.208719,-0.496768,-0.238037
2022,0.023486,0.341977,0.368497,126.000000,22.361671,1.305455,-0.634021,-0.787273
2023,0.006840,0.336107,0.357262,123.000000,21.808384,0.953520,-0.704929,-0.622227
2024,0.036319,0.323972,0.346282,122.000000,21.265215,0.826042,-0.774145,-0.583569
2025,0.083850,0.325960,0.344504,121.000000,20.732958,0.704688,-0.841224,-0.551654
2026,0.274016,0.329994,0.346568,119.000000,19.738626,0.477538,-0.979997,-0.456532
2027,2.054984,0.327944,0.343768,110.000000,18.772659,-0.507954,-1.111689,0.321833
2028,0.794547,0.319878,0.328203,116.000000,18.253252,0.141617,-1.170397,-0.279023
2029,3.382303,0.317139,0.319206,105.000000,17.755999,-1.058743,-1.223765,0.615339
2030,2.718675,0.312071,0.308321,109.000000,17.282808,-0.605765,-1.271469,0.377371
2031,4.664077,0.304561,0.293675,101.000000,16.615244,-1.462121,-1.346901,0.812746
2032,4.336785,0.298170,0.281709,105.000000,15.993626,-1.001361,-1.411975,0.670520
2033,1.667666,0.314756,0.294441,116.000000,15.404657,0.245304,-1.468888,-0.177506
2034,2.027568,0.341367,0.307567,116.000000,14.880852,0.271068,-1.513028,-0.089100
2035,1.274693,0.361608,0.329493,122.000000,14.469313,0.977775,-1.538161,-0.409138
2036,1.650969,0.380978,0.350875,120.000000,14.092200,0.759740,-1.556678,-0.271778
2037,3.048125,0.396792,0.354834,114.000000,13.752347,0.070001,-1.568591,0.177297
2038,1.549274,0.414463,0.377171,121.000000,14.224472,0.923353,-1.465083,-0.220385
2039,0.062647,0.424953,0.396731,139.000000,14.743257,2.938302,-1.360154,-1.610447
2040,0.068219,0.437982,0.410602,137.000000,15.257710,2.587538,-1.260623,-1.521811
2041,0.013546,0.452735,0.423595,133.000000,15.788714,2.074528,-1.163002,-1.279388
2042,0.013897,0.463994,0.433981,132.000000,16.334658,1.909326,-1.067735,-1.185620
2043,0.000009,0.471307,0.441733,129.000000,17.171162,1.553925,-0.936450,-0.939467
2044,0.001605,0.475572,0.447313,127.000000,18.029428,1.320656,-0.806334,-0.846395
2045,0.000025,0.478034,0.449873,123.000000,18.965881,0.888544,-0.669031,-0.674016
2046,0.000893,0.479077,0.452269,120.000000,19.928038,0.571608,-0.531410,-0.561288
2047,0.019115,0.484888,0.457206,120.000000,20.654842,0.560192,-0.429725,-0.567983
2048,0.012870,0.485739,0.457867,117.000000,21.392435,0.245369,-0.329112,-0.442560
2049,0.023500,0.492783,0.467603,113.000000,22.139740,-0.177008,-0.228966,-0.075668
2050,0.112229,0.494254,0.469842,117.000000,23.102692,0.237516,-0.100274,-0.435280
2051,0.059347,0.510850,0.488156,115.000000,24.076721,0.017338,0.028567,-0.215046
2052,0.046304,0.532008,0.510498,114.000000,24.797607,-0.100085,0.120333,-0.094849
2053,0.324623,0.555713,0.533340,116.000000,25.521669,0.097846,0.211536,-0.358220
2054,0.081197,0.586194,0.564414,114.000000,26.248646,-0.135448,0.302510,0.017560
2055,0.005882,0.606483,0.590604,109.000000,27.266911,-0.681055,0.435000,0.358306
2056,0.101723,0.620182,0.604401,111.000000,28.294853,-0.460756,0.569184,0.250244
2057,0.001140,0.630133,0.613824,105.000000,28.754522,-1.095886,0.621067,0.587310
2058,0.062554,0.643290,0.627803,107.000000,29.238550,-0.868762,0.676857,0.426748
2059,0.101554,0.665986,0.651706,108.000000,29.353342,-0.757813,0.678327,0.359651
2060,0.179188,0.667107,0.648856,110.000000,29.484797,-0.531924,0.682506,0.259201
2061,0.059667,0.657242,0.641637,109.000000,29.632690,-0.626404,0.689335,0.445067
2062,0.052870,0.643697,0.633052,111.000000,29.930624,-0.388539,0.719266,0.489330
2063,0.026987,0.632154,0.624771,111.000000,30.268435,-0.371806,0.755517,0.591239
2064,0.001627,0.622417,0.620410,108.000000,30.525026,-0.711642,0.779163,0.819502
2065,0.017253,0.615440,0.618515,107.000000,30.798782,-0.819403,0.805416,0.936768
