Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2896,2.777890,-0.531818,-0.512782,145.000000,33.762268,0.344230,1.668579,0.001879
2897,3.359159,-0.340170,-0.374436,143.000000,34.344620,-0.032239,1.834552,0.001751
2898,3.574157,-0.071616,-0.055639,141.000000,34.935200,-0.436327,1.892250,0.001706
2899,3.525594,0.206310,0.246617,142.000000,35.533600,-0.360166,1.879379,0.001723
2900,3.714966,0.344770,0.472180,138.000000,36.494102,-1.079274,1.929153,0.001729
2901,3.693944,0.390680,0.357895,141.000000,37.470478,-0.542921,1.923879,0.001916
2902,3.522483,0.324086,0.378947,138.000000,38.371655,-1.019260,1.878809,0.001981
2903,3.380780,0.283019,0.381955,138.000000,39.284645,-0.925229,1.840662,0.001972
2904,3.116665,0.321943,0.365414,133.000000,39.953461,-1.610320,1.767378,0.001970
2905,2.924942,0.420910,0.505263,128.000000,40.628433,-2.129456,1.712276,0.002030
2906,2.792276,0.445585,0.526316,125.000000,41.309254,-2.265002,1.672918,0.001908
2907,2.897204,0.278150,0.418045,129.000000,42.286388,-1.464586,1.703872,0.001755
2908,2.978377,0.294698,0.390977,127.000000,43.272537,-1.540275,1.727616,0.001818
2909,2.824030,0.318381,0.428571,124.000000,43.922363,-1.686175,1.682454,0.001969
2910,2.682049,0.261213,0.383459,125.000000,44.574886,-1.410097,1.639853,0.002156
2911,2.549929,0.308139,0.339850,129.000000,45.229992,-0.909783,1.599136,0.002286
2912,2.663515,0.172846,0.270677,128.000000,46.263298,-0.934671,1.634576,0.002549
2913,2.758542,0.512027,0.490226,130.000000,47.303661,-0.619498,1.664480,0.003594
2914,2.643778,0.032993,0.120301,137.000000,47.986572,0.374006,1.628699,0.002729
2915,2.550738,-0.163583,-0.148872,137.000000,48.673977,0.455560,1.599389,0.002286
2916,2.475667,-0.436600,-0.479699,132.000000,49.365696,-0.198724,1.575385,0.001960
2917,2.382649,-0.242392,-0.272180,125.000000,49.982910,-1.203592,1.545724,0.002141
2918,2.327302,0.361291,0.387970,122.000000,50.611603,-1.524039,1.527696,0.002147
2919,2.379521,0.721989,0.736842,122.000000,51.383644,-1.405354,1.544672,0.002102
2920,2.433250,0.729992,0.717293,127.000000,52.168003,-0.496301,1.561626,0.001738
2921,1.773284,0.712725,0.687218,128.000000,51.654915,-0.234580,1.333335,0.001688
2922,1.262514,0.208963,0.243609,143.000000,51.145023,2.393456,1.125203,0.001587
2923,0.853688,0.353482,0.210526,148.000000,50.638424,2.659883,0.925524,0.001572
2924,0.415072,0.280934,0.126316,149.000000,49.808968,2.281484,0.645810,0.001549
2925,0.118532,0.150168,0.171429,149.000000,48.992420,1.923525,0.345882,0.001597
2926,0.000952,0.075148,0.133835,151.000000,48.079956,1.835078,-0.029159,0.001700
2927,0.215934,0.025211,0.168421,151.000000,47.176430,1.602891,-0.462522,0.002164
2928,0.689916,0.207925,0.181955,153.000000,46.565510,1.571880,-0.828277,0.002334
2929,1.453376,0.506812,0.424060,154.000000,45.960049,1.476133,-1.203235,0.002326
2930,2.358432,0.641113,0.598496,154.000000,45.360275,1.323465,-1.533150,0.002569
2931,3.399862,0.682882,0.763910,154.000000,44.537178,1.189885,-1.840544,0.003327
2932,3.878424,0.664448,0.845113,154.000000,43.729477,1.075113,-1.963990,0.005381
2933,3.713850,0.644031,0.866165,153.000000,43.142170,0.897862,-1.906749,0.020386
2934,3.740267,0.544369,0.475188,155.000000,42.561100,0.967774,-1.825176,0.108801
2935,3.871211,0.288407,0.266165,155.000000,41.986526,0.881303,-1.739565,0.227975
2936,4.652115,-0.090687,0.037594,154.000000,41.195606,0.721834,-1.709725,0.447151
2937,5.570251,-0.288094,-0.166917,152.000000,40.424000,0.485216,-1.672305,0.687833
2938,6.476354,-0.434477,-0.437594,152.000000,39.649040,0.407667,-1.640866,0.904002
2939,8.107510,-0.574825,-0.636090,150.000000,38.894825,0.087492,-1.618435,1.228934
2940,8.982422,-0.541039,-0.609023,148.000000,38.404266,-0.387567,-1.567885,1.429184
2941,2.385234,-0.244440,-0.403008,145.000000,37.923119,-1.850866,-1.527597,0.016823
2942,2.267925,-0.650232,-0.848120,142.000000,37.451736,-2.626732,-1.497218,0.008745
2943,2.432163,-0.736632,-0.888722,141.000000,36.805798,-2.383500,-1.515226,0.044314
2944,2.477079,-0.757229,-0.906767,141.000000,36.184921,-2.021575,-1.527696,0.046178
2945,0.622030,0.768714,0.434586,99.000000,21.290991,-1.958638,1.794519,1.005831
2946,0.328165,0.859583,0.592481,103.000000,21.997343,-1.396722,1.734356,1.161500
2947,1.336334,0.790641,0.667669,111.000000,23.043295,-0.346418,1.752279,0.596280
2948,0.498557,0.812197,0.771429,106.000000,24.100159,-0.900985,1.763170,1.057084
2949,1.647105,0.790676,0.819549,109.000000,25.166328,-0.468274,1.769565,0.486169
2950,2.597043,0.647485,0.753383,109.000000,26.241886,-0.406565,1.771076,0.159541
2951,2.725309,0.630854,0.775940,100.000000,26.944468,-1.399197,1.705025,0.054174
2952,2.724220,0.829183,0.836090,100.000000,27.650835,-1.264322,1.654110,0.003589
2953,2.605041,0.556711,0.406015,101.000000,28.360708,-1.034342,1.615965,0.001951
2954,2.745362,0.534376,0.380451,100.000000,29.499193,-1.042746,1.658773,0.001860
2955,2.858524,0.522295,0.467669,98.000000,30.642574,-1.192908,1.692522,0.001805
2956,2.729616,0.438826,0.455639,97.000000,31.387682,-1.292892,1.653950,0.001795
2957,2.610005,0.791096,0.798496,94.000000,32.135033,-1.659474,1.618486,0.002935
2958,2.484998,0.848566,0.842105,92.000000,32.884476,-1.940102,1.584640,0.008252
2959,2.046993,0.802412,0.839098,87.000000,33.799999,-2.346959,1.585269,0.154537
2960,1.938794,0.726524,0.754887,97.000000,34.719852,-0.692677,1.589665,0.197259
2961,2.259613,0.578994,0.690226,103.000000,35.067314,0.282764,1.507960,0.004759
2962,2.071772,0.580661,0.706767,101.000000,35.442299,-0.016247,1.442906,0.003541
2963,1.786599,0.650210,0.654135,98.000000,35.537811,-0.439567,1.339430,0.002793
2964,1.565921,0.625550,0.446617,99.000000,35.641365,-0.207541,1.253611,0.002244
2965,1.393338,0.686990,0.482707,97.000000,35.752880,-0.532553,1.183041,0.002643
2966,0.818892,0.648842,0.403008,104.000000,34.817577,0.657956,0.907224,0.002298
2967,0.379662,0.443488,0.323308,99.000000,33.886948,-0.104438,0.618086,0.001919
2968,0.129754,0.418703,0.365414,101.000000,33.203236,0.336060,0.362170,0.001955
2969,0.004090,0.448987,0.720301,99.000000,32.522022,0.044303,0.069268,0.005311
2970,0.785618,0.353989,0.224060,97.000000,31.843473,-0.313042,-0.269051,0.617301
2971,0.970176,0.132940,0.067669,98.000000,30.780512,-0.026247,-0.809471,0.175505
2972,2.377064,-0.040214,-0.034586,97.000000,29.725214,-0.250646,-1.385960,0.155813
2973,3.631343,-0.001486,-0.103759,106.000000,28.609833,1.879596,-1.902331,0.003277
2974,4.690499,0.105846,0.013534,109.000000,27.503807,2.159236,-2.162654,0.003102
2975,5.751982,0.236236,0.019549,104.000000,26.826948,1.023059,-2.098618,0.299711
2976,4.287736,0.287095,0.057143,105.000000,26.153145,1.109686,-1.995654,0.075031
2977,4.930079,0.269722,0.142857,101.000000,25.482637,0.263006,-1.886075,0.334303
2978,4.498464,0.269917,0.221053,100.000000,24.475073,-0.021745,-1.853132,0.267827
2979,3.269763,-0.188865,-0.195489,97.000000,23.482059,-1.024071,-1.806425,0.001824
2980,3.095414,-0.495602,-0.506767,95.000000,22.521814,-1.507229,-1.757541,0.001838
2981,2.935928,-0.636505,-0.685714,104.000000,21.584549,0.934518,-1.711802,0.001653
2982,2.673665,-0.314901,0.049624,108.000000,20.914618,1.752657,-1.633531,0.001603
2983,2.480054,-0.190984,0.219549,116.000000,20.254547,2.726950,-1.573235,0.001583
2984,2.345338,0.022805,0.282707,118.000000,19.605337,2.424432,-1.529880,0.001569
2985,2.410764,0.164221,0.329323,118.000000,18.682251,2.030535,-1.551082,0.001582
2986,2.449207,0.365662,0.484211,124.000000,17.791178,2.305962,-1.563421,0.001573
2987,2.318938,0.401596,0.616541,128.000000,17.220726,2.247277,-1.521156,0.001650
2988,2.216910,0.348340,0.637594,124.000000,16.666681,1.601713,-1.487129,0.001800
2989,2.140328,0.218304,0.702256,121.000000,16.130730,1.180307,-1.461156,0.001830
2990,1.979966,0.222271,0.697744,124.000000,15.831039,1.314227,-1.405334,0.001778
2991,1.819604,0.233248,0.245113,108.000000,15.591856,-0.225659,-1.347082,0.001845
2992,1.431581,0.352470,0.338346,106.000000,15.869209,-0.480354,-1.194352,0.002135
2993,1.085510,0.465088,0.437594,111.000000,16.185312,-0.005036,-1.039811,0.002067
2994,0.774106,0.429964,0.512782,114.000000,16.537945,0.271707,-0.877689,0.002144
2995,0.396059,0.218616,0.356391,117.000000,17.221754,0.512201,-0.626808,0.002525
2996,0.121238,0.196786,0.314286,112.000000,17.928772,-0.030855,-0.343006,0.005186
2997,0.000199,0.322001,0.230075,98.000000,18.656359,-1.425334,-0.000453,0.013660
2998,0.174956,-0.073311,-0.145865,95.000000,19.402203,-1.639927,0.422414,0.004137
2999,0.585092,-0.666748,-0.690226,92.000000,19.810444,-1.830049,0.767142,0.002229
3000,1.281938,-0.704699,-0.712782,103.000000,20.234375,-0.885423,1.134092,0.001865
3001,2.107713,-0.487553,-0.491729,97.000000,20.673031,-1.383763,1.453723,0.001926
3002,3.462871,-0.046226,-0.043609,97.000000,21.548101,-1.274895,1.863281,0.002401
3003,4.308427,0.289831,0.318797,107.000000,22.453049,-0.334105,2.078656,0.002981
3004,4.061481,0.096895,0.100752,110.000000,22.999414,-0.027421,2.017820,0.002508
3005,3.685879,0.163067,0.196992,102.000000,23.557137,-0.686009,1.922479,0.002615
3006,3.336564,0.101171,0.121805,97.000000,24.125431,-1.040803,1.828809,0.002183
3007,3.392484,0.073151,0.236090,100.000000,25.077816,-0.690863,1.843778,0.001908
3008,3.391845,0.226530,0.309774,101.000000,26.048931,-0.513822,1.843555,0.001859
3009,3.379496,0.376412,0.446617,100.000000,27.038809,-0.551140,1.840158,0.001817
3010,3.366108,0.617003,0.515789,102.000000,28.043169,-0.210804,1.836616,0.001920
3011,3.108453,0.535178,0.539850,100.000000,28.686920,-0.446403,1.764827,0.001746
3012,2.917195,0.445869,0.484211,100.000000,29.336187,-0.402767,1.709776,0.001796
3013,2.777604,0.334112,0.505263,100.000000,29.990610,-0.335047,1.668365,0.001751
3014,2.920971,0.321550,0.439098,95.000000,31.033562,-1.019727,1.710770,0.001685
3015,3.022625,0.466946,0.512782,91.000000,32.088165,-1.683577,1.740216,0.001646
3016,2.855782,0.609466,0.604511,96.000000,32.779236,-0.691252,1.691569,0.001663
3017,2.713161,0.601267,0.593985,94.000000,33.474495,-1.054147,1.648869,0.001702
3018,2.587980,0.616885,0.690226,94.000000,34.173687,-1.032649,1.610797,0.002077
3019,2.687356,0.588219,0.723308,96.000000,35.274254,-0.686174,1.650567,0.011251
3020,2.816965,0.584948,0.789474,97.000000,36.381184,-0.405059,1.683943,0.005561
3021,2.594279,0.529736,0.580451,100.000000,36.888729,0.236995,1.613217,0.002540
3022,2.409518,0.472780,0.457143,104.000000,37.407345,1.034476,1.555037,0.002775
3023,2.228225,0.614925,0.574436,90.000000,37.936573,-1.830345,1.506509,0.013785
3024,1.161739,0.681426,0.572932,92.000000,38.475979,-1.403875,1.471848,0.394007
3025,2.043142,0.540968,0.532331,99.000000,39.025139,0.417686,1.450266,0.020881
3026,1.442261,0.528494,0.568421,89.000000,38.811749,-1.874687,1.298514,0.097573
3027,1.346434,0.474798,0.360902,104.000000,38.610607,1.510227,1.162776,0.002417
3028,0.936316,0.436401,0.329323,99.000000,38.118599,0.428362,0.970675,0.003040
3029,0.602258,0.314419,0.264662,108.000000,37.631435,2.086861,0.777796,0.001743
3030,0.330029,0.141715,0.100752,115.000000,37.149307,2.666764,0.576069,0.001588
3031,0.043386,0.032046,0.022556,114.000000,36.188400,2.091895,0.209887,0.001595
3032,0.048001,0.013616,-0.019549,117.000000,35.239510,2.083311,-0.217513,0.001579
3033,0.580503,0.153929,0.087218,119.000000,34.220562,1.960489,-0.760289,0.001618
3034,1.784514,0.233339,0.249624,116.000000,33.217716,1.450686,-1.333952,0.001905
3035,2.714300,0.365379,0.449624,118.000000,32.643543,1.471583,-1.645533,0.001980
3036,3.386925,0.447766,0.569925,121.000000,32.077763,1.551189,-1.838270,0.002090
3037,3.646356,0.590706,0.700752,123.000000,31.520828,1.533632,-1.906736,0.002807
3038,3.878161,0.573279,0.825564,116.000000,30.700024,0.823347,-1.966081,0.003224
3039,3.755750,0.544722,0.891729,115.000000,29.898581,0.657671,-1.933612,0.004364
3040,3.334253,0.542622,0.885714,111.000000,29.320192,0.234417,-1.819709,0.006285
3041,2.983543,0.570314,0.717293,111.000000,28.753237,0.185972,-1.720711,0.006582
3042,2.694651,0.538522,0.610526,117.000000,28.198404,0.691379,-1.636403,0.005136
3043,2.615019,0.349037,0.312782,113.000000,27.447634,0.226329,-1.609575,0.007527
3044,2.544045,-0.006109,-0.046617,113.000000,26.729683,0.130896,-1.583883,0.011123
3045,2.512192,-0.177461,-0.196992,116.000000,26.076990,0.412794,-1.560428,0.024562
3046,2.383814,0.061237,0.115789,119.000000,25.460041,0.839862,-1.538699,0.005262
3047,2.332804,-0.238418,-0.088722,116.000000,25.006990,0.224502,-1.496306,0.031046
3048,2.144062,-0.309716,-0.169925,129.000000,24.572016,2.748258,-1.462669,0.001593
3049,2.073332,-0.380260,-0.201504,129.000000,24.156096,2.330326,-1.438323,0.001584
3050,2.148052,-0.237105,0.006015,125.000000,23.580797,1.360047,-1.463844,0.001779
3051,2.192171,-0.061219,0.075188,122.000000,23.053717,0.709854,-1.478795,0.001803
3052,1.625577,-0.157471,-0.281203,120.000000,23.461439,0.297155,-1.273326,0.001655
3053,1.151910,-0.437687,-0.324812,122.000000,23.883902,0.644481,-1.071646,0.001624
3054,0.751482,-0.558580,-0.305263,118.000000,24.320335,-0.133524,-0.865246,0.001635
3055,0.280229,-0.610946,-0.354887,116.000000,25.148655,-0.492838,-0.527729,0.001638
3056,0.020006,-0.645988,-0.475188,118.000000,26.003338,-0.085776,-0.139806,0.001636
3057,0.047744,-0.735909,-0.615038,105.000000,26.622686,-2.118235,0.220135,0.001632
3058,0.415199,-0.779773,-0.712782,110.000000,27.264557,-1.177942,0.645999,0.001641
3059,0.895555,-0.797160,-0.809023,108.000000,27.596607,-1.373472,0.948001,0.001663
3060,1.550712,-0.582028,-0.598496,104.000000,27.942097,-1.796770,1.247101,0.001825
3061,2.235192,0.324445,0.317293,103.000000,28.300531,-1.746970,1.498106,0.003050
3062,2.957848,0.590245,0.739850,110.000000,28.843657,-0.758418,1.742004,0.022165
3063,3.031991,0.652394,0.780451,109.000000,29.416443,-0.848786,1.856067,0.114806
3064,3.148960,0.658275,0.772932,114.000000,29.777658,-0.212590,1.792056,0.017525
3065,2.926672,0.649380,0.676692,113.000000,30.153391,-0.321203,1.714741,0.003989
3066,2.686079,0.146581,0.183459,112.000000,30.543108,-0.405147,1.641356,0.002430
3067,2.728573,0.110506,0.141353,109.000000,31.190834,-0.734981,1.654242,0.002403
3068,2.753494,0.446474,0.392481,111.000000,31.864923,-0.403837,1.661901,0.002536
3069,2.824254,0.594203,0.439098,106.000000,32.607227,-1.048302,1.682717,0.002165
3070,2.927122,0.559931,0.499248,107.000000,33.376896,-0.826318,1.712763,0.001880
3071,2.977648,0.569896,0.554887,102.000000,34.035797,-1.538686,1.727360,0.001774
3072,3.031135,0.489074,0.557895,91.000000,34.707642,-2.678224,1.742919,0.001903
3073,3.085207,0.572505,0.592481,91.000000,35.391693,-2.290150,1.759254,0.002778
3074,3.079799,0.744971,0.819549,80.000000,36.087254,-2.802595,1.776266,0.021331
3075,3.155899,0.648293,0.687218,97.000000,36.793674,-0.874517,1.779919,0.003434
3076,3.001786,0.598770,0.921805,97.000000,37.382568,-0.792040,1.740291,0.007725
3077,2.878127,0.520747,0.806015,100.000000,37.979443,-0.419765,1.703048,0.006544
3078,2.756104,0.558964,0.759398,96.000000,38.583927,-0.791526,1.667195,0.007043
3079,2.906456,0.461217,0.634586,108.000000,39.517590,0.565376,1.709520,0.004687
3080,3.018440,0.185444,0.272180,103.000000,40.467098,0.005655,1.741736,0.004370
3081,3.060441,0.020556,-0.043609,106.000000,41.375854,0.327061,1.754460,0.005048
3082,3.078629,-0.085496,-0.294737,103.000000,42.289856,0.028679,1.758249,0.003647
3083,2.810962,-0.143163,-0.356391,101.000000,42.816322,-0.157015,1.679587,0.002994
3084,2.610664,-0.144850,-0.249624,100.000000,43.346310,-0.202252,1.618783,0.003028
3085,2.464399,-0.134436,-0.248120,102.000000,43.879696,0.116713,1.573054,0.003213
3086,2.472788,-0.096842,-0.192481,102.000000,44.605682,0.192324,1.577735,0.005225
3087,2.497920,-0.103401,-0.245113,100.000000,45.343132,-0.021411,1.584891,0.004410
3088,1.694289,-0.025684,-0.240602,96.000000,44.657097,-0.517294,1.306026,0.004378
3089,0.790913,0.536449,0.473684,110.000000,43.982666,1.520576,1.052342,0.163009
3090,0.557252,0.348678,0.467669,113.000000,43.533920,1.795150,0.859395,0.112902
3091,0.047716,0.298779,0.392481,111.000000,43.092476,1.383093,0.666562,0.448123
3092,0.015696,0.351595,0.431579,112.000000,42.658566,1.360835,0.465032,0.590317
3093,0.134669,0.189873,0.377444,112.000000,41.897202,1.235639,0.134220,0.501193
3094,0.058884,-0.064002,0.076692,116.000000,41.153980,1.870495,-0.240445,0.002216
3095,0.334023,0.141865,0.201504,116.000000,40.642521,1.646782,-0.575477,0.002471
3096,0.897279,0.316469,0.377444,108.000000,40.140053,0.357703,-0.944836,0.002412
3097,1.736633,0.404860,0.532331,115.000000,39.646923,1.315707,-1.315713,0.002101
3098,2.990606,0.454432,0.669173,107.000000,38.927551,-0.008377,-1.727209,0.002128
3099,3.789213,0.494237,0.753383,108.000000,38.228210,0.159155,-1.944796,0.001794
3100,3.978119,0.540310,0.633083,109.000000,37.543896,0.279416,-1.992663,0.001859
3101,3.797939,0.559866,0.472180,106.000000,36.889717,-0.228613,-1.946588,0.002242
3102,3.279827,0.523766,0.312782,106.000000,36.481918,-0.257447,-1.806499,0.004530
3103,3.114959,0.368431,0.169925,104.000000,36.085800,-0.641787,-1.688565,0.076359
3104,2.552110,0.101536,0.037594,111.000000,35.701748,0.515199,-1.590554,0.006979
3105,2.454413,-0.109112,-0.069173,111.000000,35.131470,0.446400,-1.560662,0.005995
3106,2.376571,-0.339918,-0.273684,113.000000,34.595161,0.744337,-1.537572,0.004041
3107,2.231588,-0.394479,-0.348872,114.000000,34.279263,0.868121,-1.488209,0.005641
3108,2.087070,-0.419423,-0.604511,115.000000,33.978539,1.171211,-1.441981,0.002688
3109,1.965188,-0.487762,-0.502256,115.000000,33.693394,1.067077,-1.398122,0.003730
3110,1.985306,-0.384330,-0.409023,118.000000,33.277458,1.683254,-1.400864,0.008145
3111,2.022686,-0.110012,-0.120301,117.000000,32.901115,1.290493,-1.400678,0.021534
3112,2.725906,0.758609,0.780451,112.000000,18.964342,-1.629400,1.869368,0.218336
3113,2.809984,0.777296,0.846617,105.000000,19.644188,-1.828248,1.805146,0.128845
3114,3.234172,0.785667,0.918797,105.000000,20.703520,-1.657849,1.828704,0.030324
3115,3.331242,0.814254,0.935338,101.000000,21.776550,-1.651845,1.835853,0.010684
3116,3.334933,0.816475,0.855639,104.000000,22.860500,-1.338301,1.830620,0.004440
3117,3.308261,0.571234,0.541353,102.000000,23.955486,-1.302132,1.821592,0.002730
3118,3.043604,0.714989,0.720301,102.000000,24.694899,-1.206911,1.748204,0.003611
3119,2.811998,0.764400,0.890226,103.000000,25.438372,-1.088603,1.691270,0.014368
3120,2.622107,0.753551,0.887218,103.000000,26.185558,-0.987504,1.647875,0.028583
3121,2.573201,0.756624,0.881203,101.000000,27.300951,-1.036327,1.675741,0.071621
3122,2.754396,0.716254,0.848120,105.000000,28.421356,-0.687222,1.696340,0.036703
3123,2.740083,0.702527,0.831579,101.000000,29.324121,-0.920519,1.675618,0.020299
3124,2.696464,0.718050,0.855639,102.000000,30.230608,-0.799228,1.656512,0.014420
3125,2.654152,0.819384,0.854135,96.000000,31.140490,-1.330517,1.638054,0.008898
3126,2.617616,0.807956,0.845113,101.000000,32.053478,-0.738811,1.624392,0.006487
3127,2.597397,0.628610,0.809023,103.000000,32.969315,-0.423818,1.615630,0.003986
3128,2.521129,0.698396,0.575940,99.000000,33.738373,-0.926888,1.589703,0.001896
3129,2.448279,0.671171,0.571429,102.000000,34.508774,-0.380151,1.566496,0.001799
3130,2.381433,0.639284,0.553383,101.000000,35.280430,-0.511709,1.544927,0.001738
3131,2.516195,0.608338,0.787970,99.000000,36.443024,-1.057833,1.589727,0.003475
3132,2.650016,0.446854,0.536842,97.000000,37.608406,-1.871387,1.630449,0.002562
3133,2.781384,0.413493,0.500752,103.000000,38.789154,0.638077,1.670054,0.002306
3134,2.879201,0.420574,0.580451,103.000000,39.971394,0.716296,1.699499,0.002678
3135,2.740275,0.399549,0.378947,106.000000,40.734509,1.771611,1.657827,0.002450
3136,2.595378,0.368713,0.386466,101.000000,41.498726,-0.208753,1.620621,0.009603
3137,2.510293,0.135354,0.081203,106.000000,42.263985,1.655392,1.586701,0.002311
3138,2.501363,0.215763,0.142857,96.000000,43.434074,-1.867865,1.620028,0.038459
3139,2.709046,0.069699,0.040602,106.000000,44.605774,1.458180,1.648818,0.002900
3140,2.784847,0.156858,0.172932,104.000000,45.768665,0.778017,1.672646,0.003860
3141,2.836832,0.127443,0.196992,105.000000,46.933006,1.008747,1.687501,0.003211
3142,2.681556,0.035547,-0.377444,104.000000,47.713867,0.719606,1.640168,0.002622
3143,2.554981,-0.013133,-0.306767,105.000000,48.495346,0.952170,1.600770,0.002339
3144,2.452080,-0.006481,-0.153383,102.000000,49.277412,0.015608,1.568209,0.002297
3145,1.891048,0.300137,0.305263,121.000000,48.925858,3.500802,1.376778,0.001624
3146,1.456698,0.118322,0.302256,119.000000,48.575001,2.420790,1.208523,0.001586
3147,0.990431,-0.103906,-0.186466,118.000000,47.883396,1.910067,0.996771,0.001566
3148,0.622047,-0.200941,-0.387970,121.000000,47.192837,1.975310,0.790256,0.001556
3149,0.331316,-0.332684,-0.502256,125.000000,46.503361,2.067785,0.577154,0.001553
3150,0.071061,-0.373943,-0.395489,126.000000,45.490929,1.859088,0.268207,0.001635
3151,0.008680,-0.233365,-0.178947,127.000000,44.479374,1.709880,-0.091384,0.001782
3152,0.289562,-0.021101,-0.031579,129.000000,43.387287,1.682640,-0.536026,0.002084
3153,1.053434,0.035064,0.114286,128.000000,42.296608,1.409909,-1.023382,0.002987
3154,1.889284,0.021415,0.201504,130.000000,41.547024,1.416029,-1.371011,0.003502
3155,2.720520,0.072109,0.386466,131.000000,40.798527,1.341103,-1.645287,0.004113
3156,3.295815,0.285659,0.542857,131.000000,40.051178,1.213094,-1.809165,0.006273
3157,3.918329,0.458550,0.652632,132.000000,38.898888,1.168805,-1.965850,0.013627
3158,4.100020,0.590628,0.682707,133.000000,37.749218,1.170384,-1.993433,0.031417
3159,3.963799,0.536704,0.398496,131.000000,36.992577,0.899844,-1.882241,0.108689
3160,4.255267,0.308564,0.187970,134.000000,36.236790,1.076996,-1.778815,0.284014
3161,4.700734,-0.053118,0.013534,134.000000,35.481911,0.993185,-1.692008,0.476109
3162,5.530287,-0.263705,-0.192481,136.000000,34.381161,1.129083,-1.679459,0.672197
3163,7.017384,-0.516579,-0.476692,136.000000,33.283966,1.094077,-1.669879,0.979156
3164,3.083204,0.826216,0.852632,135.000000,32.126114,1.093898,-1.681084,0.074822
3165,3.105011,0.844645,0.861654,136.000000,30.970978,1.159557,-1.689650,0.072454
3166,3.033480,0.805697,0.809023,136.000000,30.147600,1.089604,-1.650786,0.090903
3167,2.682621,0.828724,0.911278,136.000000,29.329655,1.079491,-1.619453,0.018418
3168,2.558931,0.829661,0.819549,135.000000,28.517607,0.814971,-1.595370,0.004295
3169,2.638493,0.713673,0.706767,135.000000,27.424585,0.749631,-1.620642,0.003702
3170,2.690643,0.573797,0.541353,132.000000,26.348505,-0.294249,-1.637641,0.002677
3171,2.555241,0.645490,0.619549,131.000000,25.644955,-0.793076,-1.595657,0.002855
3172,2.436301,0.078206,0.147368,130.000000,24.946964,-1.234556,-1.557939,0.002927
3173,2.327765,-0.304983,-0.115789,132.000000,24.255014,-0.583843,-1.523515,0.002186
3174,2.385662,-0.551803,-0.541353,130.000000,23.266638,-1.482059,-1.541955,0.002604
3175,2.441846,-0.585370,-0.639098,134.000000,22.282122,0.254196,-1.560424,0.002217
3176,2.546948,-0.359493,-0.201504,137.000000,21.214832,1.463102,-1.592776,0.003140
3177,2.689884,-0.419049,-0.266165,135.000000,20.154877,0.500431,-1.616175,0.023911
3178,2.580930,-0.372865,-0.320301,135.000000,19.401878,0.454446,-1.586088,0.020439
3179,2.563694,-0.363639,-0.541353,135.000000,18.663824,0.382302,-1.561936,0.039218
3180,2.839154,-0.278418,-0.548872,132.000000,17.942556,-0.976901,-1.543707,0.141272
3181,2.620950,-0.282247,-0.679699,131.000000,17.075180,-1.305944,-1.557280,0.061655
3182,2.462539,-0.254674,-0.600000,133.000000,16.230686,-0.361211,-1.566193,0.003055
3183,2.366798,-0.411321,-0.511278,133.000000,15.623962,-0.301094,-1.536228,0.002212
3184,2.280587,-0.366173,-0.473684,132.000000,15.031220,-0.693063,-1.507416,0.002745
3185,2.196271,-0.289075,-0.387970,131.000000,14.454180,-1.046974,-1.478631,0.003351
3186,2.290802,-0.101297,-0.261654,134.000000,13.561523,0.412817,-1.510664,0.002875
3187,2.411092,-0.048489,-0.240602,132.000000,12.725134,-0.484826,-1.532320,0.020449
3188,2.367174,-0.083529,-0.203008,131.000000,12.032725,-0.900542,-1.530435,0.008127
3189,2.297995,-0.166264,-0.261654,134.000000,11.424474,0.686166,-1.513334,0.002580
3190,2.093669,-0.424550,-0.478195,133.000000,11.110456,0.132392,-1.444770,0.002181
3191,1.920080,-0.556793,-0.530827,132.000000,10.831793,-0.431862,-1.383769,0.001900
3192,1.772024,-0.580517,-0.506767,133.000000,10.591277,0.028882,-1.329128,0.002045
3193,1.352616,-0.587581,-0.517293,129.000000,10.955553,-1.963002,-1.161197,0.001823
3194,0.962372,-0.648544,-0.518797,132.000000,11.404507,-0.491149,-0.979161,0.001845
3195,0.686584,-0.312576,-0.603008,146.000000,11.725096,3.616379,-0.826971,0.001633
3196,0.436005,-0.219518,-0.400000,143.000000,12.070396,2.303031,-0.658717,0.001590
3197,0.219410,-0.192275,-0.102256,143.000000,12.438353,1.959507,-0.466837,0.001575
3198,0.017269,-0.239699,-0.093233,143.000000,13.124493,1.713140,-0.129847,0.001565
3199,0.088783,-0.307616,-0.323308,141.000000,13.869955,1.194133,0.299556,0.001592
3200,0.748681,-0.623549,-0.678195,138.000000,14.729880,0.548460,0.866924,0.001660
3201,2.166691,-0.690536,-0.760902,134.000000,15.633242,-0.268998,1.473630,0.001661
3202,3.236914,-0.457513,-0.479699,130.000000,16.220486,-1.012452,1.800849,0.001706
3203,3.917380,-0.068758,-0.168421,127.000000,16.820944,-1.452825,1.980991,0.001753
3204,4.109364,0.398168,0.138346,124.000000,17.433250,-1.769510,2.029092,0.001935
3205,4.449400,0.777675,0.255639,119.000000,18.434029,-2.177294,2.112801,0.003441
3206,4.373360,0.836910,0.384962,117.000000,19.456469,-2.053265,2.100240,0.008982
3207,3.822479,0.839030,0.606015,110.000000,20.112528,-2.343419,1.961204,0.006088
3208,3.413404,0.881545,0.798496,107.000000,20.777216,-2.177761,1.852091,0.004551
