Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2633,0.598731,-0.704488,-0.828571,144.000000,11.527924,-0.514538,-0.769708,0.004069
2634,0.283844,-0.632023,-0.765414,151.000000,12.074972,0.029544,-0.529872,0.002898
2635,0.050650,-0.476335,-0.428571,151.000000,12.688679,0.067579,-0.222769,0.002287
2636,0.007709,-0.272635,-0.303759,152.000000,13.157320,0.198266,0.089839,0.002038
2637,0.231473,-0.129539,-0.311278,153.000000,13.654186,0.341541,0.483079,0.001963
2638,0.872570,-0.218906,-0.386466,151.000000,14.176310,0.266162,0.936110,0.001996
2639,2.495361,-0.400331,-0.419549,151.000000,15.034846,0.355804,1.582343,0.002672
2640,4.260740,-0.522825,-0.652632,153.000000,15.931156,0.632912,2.077218,0.013062
2641,4.906865,-0.350933,-0.400000,153.000000,16.853596,0.693737,2.306779,0.091635
2642,4.184340,0.019034,0.007519,149.000000,17.807543,0.347282,2.322310,0.276744
2643,3.043817,-0.020544,-0.219549,146.000000,18.484350,0.072563,2.167419,0.422765
2644,2.781016,0.213714,0.069173,154.000000,19.170465,0.919748,2.034747,0.367110
2645,2.082014,0.314884,0.201504,149.000000,19.864927,0.360263,1.924987,0.482068
2646,1.484182,0.429730,0.267669,149.000000,20.921057,0.309487,1.914909,0.696639
2647,1.257054,0.477522,0.442105,149.000000,21.992271,0.254099,1.896239,0.775054
2648,0.490304,0.620965,0.598496,137.000000,22.675070,-1.268135,1.800070,1.099853
2649,0.336728,0.783011,0.757895,126.000000,23.363724,-2.462306,1.726851,1.146568
2650,0.344975,0.917838,0.860150,117.000000,24.057728,-3.088974,1.672399,1.085053
2651,0.647561,0.885834,0.902256,128.000000,25.174295,-1.700748,1.704773,0.900061
2652,1.734169,0.781047,0.908271,138.000000,26.298990,-0.673976,1.728216,0.411338
2653,1.629269,0.812486,0.899248,143.000000,27.398376,-0.191059,1.739758,0.463330
2654,2.041343,0.748926,0.866165,145.000000,28.504435,0.028923,1.744927,0.316171
2655,2.150067,0.679514,0.822556,148.000000,29.245283,0.335014,1.686391,0.220081
2656,1.874350,0.678635,0.818045,150.000000,29.988821,0.542448,1.641078,0.272009
2657,1.450941,0.696488,0.760902,150.000000,30.734848,0.563193,1.607253,0.402702
2658,1.319161,0.694376,0.718797,151.000000,31.879267,0.662000,1.645758,0.497210
2659,1.313292,0.687752,0.690226,153.000000,33.029373,0.843128,1.675555,0.529566
2660,1.316481,0.649333,0.669173,157.000000,33.794460,1.190640,1.637767,0.490387
2661,1.549612,0.490164,0.457143,158.000000,34.561184,1.230885,1.604881,0.360047
2662,1.617053,0.309737,0.318797,158.000000,35.329426,1.149258,1.575578,0.303944
2663,1.515689,0.353682,0.249624,157.000000,36.489578,0.981792,1.612566,0.381433
2664,1.577315,0.179675,-0.007519,155.000000,37.653225,0.798478,1.644432,0.388519
2665,1.423818,0.240663,0.136842,157.000000,38.784718,0.918549,1.667051,0.473813
2666,1.589892,0.150421,0.136842,155.000000,39.917904,0.711966,1.681022,0.420113
2667,1.733464,-0.067473,0.019549,154.000000,40.711143,0.600621,1.637879,0.321269
2668,1.336239,0.039687,-0.034586,153.000000,41.505310,0.455547,1.604751,0.448793
2669,0.547789,0.372536,0.353383,148.000000,42.300354,-0.070872,1.581013,0.840885
2670,2.307713,-0.294374,-0.115789,146.000000,43.457344,-0.555739,1.619060,0.099944
2671,2.709451,0.287884,0.369925,145.000000,44.616184,-1.072192,1.648430,0.002389
2672,2.595896,0.548648,0.566917,144.000000,45.386944,-1.458456,1.613068,0.001890
2673,2.494578,0.600585,0.578947,139.000000,46.158447,-2.228959,1.581433,0.002009
2674,2.401319,0.863043,0.810526,136.000000,46.930653,-2.336293,1.552548,0.002929
2675,2.447762,0.946744,0.911278,133.000000,47.972519,-2.283407,1.570331,0.005798
2676,2.482522,0.916015,0.944361,126.000000,49.015553,-2.485540,1.588145,0.012542
2677,1.648983,0.920193,0.929323,133.000000,47.950218,-1.520809,1.288999,0.004871
2678,1.011749,0.703168,0.857143,150.000000,46.886211,0.219761,1.009139,0.003282
2679,0.665456,0.598559,0.733835,152.000000,46.308064,0.430410,0.820703,0.004949
2680,0.381990,0.592305,0.774436,155.000000,45.730309,0.755012,0.629336,0.011282
2681,0.147245,0.660573,0.881203,156.000000,45.152954,0.878073,0.424587,0.040862
2682,0.003585,0.772814,0.938346,155.000000,44.046383,0.801734,0.054454,0.114327
2683,0.400555,0.873032,0.942857,156.000000,42.941296,0.918191,-0.383963,0.248931
2684,1.112989,0.863097,0.896241,155.000000,42.149635,0.811424,-0.785088,0.269895
2685,2.140539,0.868363,0.833083,155.000000,41.358742,0.830770,-1.196778,0.266280
2686,2.976084,0.841539,0.878195,157.000000,40.568657,1.024958,-1.540480,0.184653
2687,3.700635,0.778019,0.915789,152.000000,39.460117,0.505239,-1.864824,0.058879
2688,4.193205,0.741174,0.875188,155.000000,38.354729,0.810453,-2.019384,0.028347
2689,4.528069,0.646239,0.636090,153.000000,37.205391,0.565503,-2.057961,0.069965
2690,5.004067,0.166755,0.251128,154.000000,36.058296,0.622659,-2.017688,0.219289
2691,5.157890,-0.107047,0.063158,153.000000,35.284698,0.474513,-1.883966,0.387133
2692,5.613069,-0.331230,-0.166917,154.000000,34.512798,0.525755,-1.773662,0.595529
2693,6.359777,-0.494487,-0.430075,155.000000,33.742710,0.558692,-1.684352,0.837508
2694,7.964539,-0.572535,-0.533835,153.000000,32.593292,0.271489,-1.673557,1.148594
2695,9.894948,-0.620009,-0.667669,155.000000,31.448488,0.420495,-1.669972,1.475652
2696,15.151912,-0.669847,-0.696241,158.000000,30.719912,0.917852,-1.624539,2.268007
2697,2.515520,-0.150840,-0.111278,158.000000,29.993732,1.714317,-1.583155,0.002885
2698,2.408857,-0.156204,-0.118797,157.000000,29.270128,1.183705,-1.544926,0.007123
2699,2.623463,-0.157717,-0.046617,155.000000,28.128613,-0.030535,-1.578403,0.041307
2700,2.607273,0.054168,0.069173,153.000000,26.991920,-1.146640,-1.608789,0.005916
2701,3.858036,-0.378250,-0.239098,148.000000,25.895597,-2.870188,-1.632974,0.331214
2702,3.021369,-0.540474,-0.584962,143.000000,24.808414,-3.182349,-1.648556,0.089653
2703,2.754086,-0.672719,-0.858647,141.000000,24.085938,-2.738108,-1.604864,0.054680
2704,4.127944,-0.750452,-0.890226,135.000000,23.367376,-2.864155,-1.570455,0.461279
2705,3.434444,-0.774805,-0.915789,135.000000,22.653101,-2.287177,-1.544723,0.308502
2706,2.555109,-0.656894,-0.933835,148.000000,21.596588,-0.393970,-1.579407,0.019064
2707,2.616369,-0.563931,-0.858647,154.000000,20.555656,0.449144,-1.605810,0.011709
2708,2.798092,-0.478393,-0.481203,161.000000,19.508907,1.345307,-1.626980,0.045770
2709,3.128350,-0.292321,-0.380451,163.000000,18.482342,1.458544,-1.637627,0.131088
2710,2.976439,-0.217951,-0.228571,165.000000,17.812145,1.537308,-1.588869,0.136367
2711,3.005154,-0.172706,-0.118797,166.000000,17.153410,1.480699,-1.548776,0.184762
2712,2.792287,-0.040711,0.156391,166.000000,16.507505,1.341470,-1.516562,0.154452
2713,2.531511,0.042371,0.368421,166.000000,15.603076,1.228794,-1.534007,0.057065
2714,2.450243,0.082736,0.276692,165.000000,14.737275,1.033278,-1.541692,0.023633
2715,2.293755,0.129901,0.233083,163.000000,14.158284,0.781308,-1.501184,0.013331
2716,2.175123,0.196839,0.216541,160.000000,13.601640,0.476664,-1.467823,0.007007
2717,2.088021,0.264275,0.206015,157.000000,13.070197,0.189922,-1.441374,0.003625
2718,2.129872,0.164314,0.224060,150.000000,12.365110,-0.455578,-1.456582,0.002826
2719,2.136371,0.120693,0.177444,149.000000,11.736835,-0.519515,-1.459145,0.002488
2720,2.111961,0.147209,-0.127820,143.000000,11.176661,-1.018578,-1.450726,0.002532
2721,2.039910,0.011157,-0.341353,141.000000,10.720126,-1.139436,-1.425377,0.002877
2722,3.463924,-0.071556,-0.009023,149.000000,21.155722,0.299975,1.862871,0.001709
2723,3.186873,-0.111135,-0.031579,149.000000,21.880192,0.237303,1.786932,0.001750
2724,2.981611,-0.322329,-0.196992,148.000000,22.610912,-0.246251,1.728536,0.001802
2725,2.829013,0.312819,0.306767,144.000000,23.347296,-1.803373,1.684467,0.002500
2726,2.882271,0.598091,0.809023,136.000000,24.415756,-3.259701,1.711960,0.014235
2727,0.175777,0.844587,0.804511,115.000000,25.493809,-3.800862,1.732476,1.313218
2728,0.326084,0.905661,0.885714,113.000000,26.261747,-2.853945,1.692230,1.121193
2729,0.449584,0.895206,0.882707,129.000000,27.033329,-1.287413,1.657976,0.987466
2730,0.752302,0.872313,0.899248,138.000000,27.808250,-0.475906,1.627368,0.760014
2731,0.981281,0.863827,0.846617,141.000000,28.844097,-0.195707,1.647257,0.656661
2732,1.125836,0.846742,0.875188,139.000000,29.885172,-0.324519,1.665507,0.604453
2733,1.707718,0.716697,0.882707,129.000000,31.060776,-1.064537,1.703749,0.396952
2734,2.673016,0.637763,0.822556,137.000000,32.240059,-0.339984,1.731660,0.096724
2735,2.670567,0.579067,0.760902,143.000000,32.986835,0.207950,1.683485,0.049298
2736,2.037327,0.532129,0.810526,116.000000,33.736649,-1.837097,1.640961,0.213611
2737,2.466930,0.496912,0.747368,145.000000,34.489300,0.539468,1.602397,0.031750
2738,2.393888,0.630145,0.590977,162.000000,35.104412,1.785366,1.551350,0.004130
2739,2.265777,0.410346,0.320301,160.000000,35.732624,1.509769,1.514273,0.009023
2740,2.060014,0.174713,0.039098,166.000000,36.050877,1.745995,1.438611,0.003336
2741,1.889491,-0.020700,-0.213534,169.000000,36.399113,1.729128,1.378603,0.004015
2742,1.429676,-0.178520,-0.329323,170.000000,36.042027,1.607764,1.204008,0.008317
2743,1.081575,-0.309436,-0.515789,176.000000,35.688370,1.724381,1.045159,0.005171
2744,0.792855,-0.456282,-0.609023,179.000000,35.338242,1.660944,0.894584,0.004160
2745,0.342056,-0.525027,-0.691729,175.000000,34.311096,1.318660,0.589041,0.004185
2746,0.060549,-0.395700,-0.726316,162.000000,33.288174,0.644787,0.248959,0.002892
2747,0.002656,-0.366363,-0.762406,140.000000,32.596828,-0.471355,-0.045938,0.005600
2748,0.155942,-0.354048,-0.711278,155.000000,31.908302,0.190205,-0.392417,0.002478
2749,0.641164,-0.329921,-0.621053,160.000000,31.222784,0.396092,-0.798282,0.002445
2750,1.991360,-0.039300,0.157895,165.000000,30.102589,0.612176,-1.408972,0.002184
2751,3.650019,0.479025,0.577444,166.000000,28.986631,0.601884,-1.908030,0.002472
2752,4.610634,0.355130,0.315789,166.000000,27.946070,0.533116,-2.143921,0.003317
2753,4.756929,0.206317,0.016541,166.000000,26.915632,0.457311,-2.174912,0.006127
2754,4.203969,0.084320,-0.175940,163.000000,26.204540,0.191001,-2.039767,0.010591
2755,3.718121,-0.176346,-0.427068,158.000000,25.497826,-0.209121,-1.913788,0.014455
2756,3.263266,-0.464504,-0.624060,150.000000,24.795858,-1.291600,-1.804034,0.002417
2757,3.185669,-0.644938,-0.663158,150.000000,23.715975,-1.376051,-1.782555,0.002289
2758,3.083421,-0.486376,-0.536842,149.000000,22.647575,-1.341427,-1.754223,0.001744
2759,2.792642,-0.377137,-0.422556,147.000000,21.947126,-1.397820,-1.669361,0.001759
2760,2.582826,-0.317296,-0.315789,145.000000,21.252476,-1.411199,-1.605244,0.001874
2761,2.443704,-0.282801,-0.258647,143.000000,20.564211,-1.413888,-1.561161,0.002074
2762,2.457469,-0.148688,-0.192481,144.000000,19.644760,-1.194136,-1.565455,0.002176
2763,2.474194,-0.190544,-0.058647,145.000000,18.749184,-1.017124,-1.570335,0.002622
2764,2.577985,-0.646212,-0.744361,143.000000,17.825146,-1.133238,-1.587208,0.018403
2765,7.763495,-0.770951,-0.742857,144.000000,16.940660,-0.974412,-1.593269,1.193036
2766,7.225668,-0.794750,-0.757895,143.000000,16.352890,-0.978945,-1.548480,1.139580
2767,6.715285,-0.911524,-0.905263,141.000000,15.781672,-1.208061,-1.512223,1.079164
2768,3.524523,-0.848777,-0.893233,146.000000,15.228869,-0.612737,-1.484159,0.393212
2769,2.650604,-0.787492,-0.903759,133.000000,15.333522,-1.740252,-1.352787,0.275280
2770,1.493474,-0.922432,-0.869173,122.000000,15.519868,-2.338383,-1.218254,0.003824
2771,1.173429,-0.675949,-0.490226,125.000000,15.756323,-1.835555,-1.081524,0.001726
2772,0.891564,-0.730040,-0.500752,132.000000,16.022774,-1.138786,-0.942513,0.001713
2773,0.637170,-0.754477,-0.566917,114.000000,16.317753,-2.381423,-0.796224,0.002005
2774,0.303462,-0.545945,-0.796992,120.500000,16.990255,-1.670415,-0.543683,0.007191
2775,0.074612,-0.490490,-0.768421,127.000000,17.685953,-1.016432,-0.252985,0.020167
2776,0.005653,-0.351648,-0.663158,111.000000,18.467649,-2.070820,0.125012,0.049826
2777,0.336953,-0.296073,-0.535338,118.000000,19.283627,-1.343258,0.590592,0.010116
2778,0.872687,-0.467085,-0.625564,123.000000,19.722149,-0.849747,0.937791,0.003614
2779,1.654995,-0.139309,-0.312782,113.000000,20.174625,-1.488825,1.294117,0.007651
2780,2.484544,0.256017,0.054135,118.000000,20.640137,-0.986164,1.597720,0.021476
2781,3.713049,0.516714,0.335338,109.000000,21.534977,-1.513891,1.955896,0.028968
2782,4.173267,0.619875,0.560902,119.000000,22.451725,-0.662618,2.101883,0.059025
2783,4.080621,0.513036,0.494737,133.000000,23.082033,0.525251,2.023559,0.003505
2784,3.707646,0.396649,0.389474,138.000000,23.724043,0.990422,1.928130,0.002605
2785,3.379748,0.264484,0.246617,146.000000,24.376833,1.645851,1.841546,0.003137
2786,3.400038,0.176771,0.252632,147.000000,25.370327,1.668059,1.848062,0.004143
2787,3.397324,-0.014145,0.078195,154.000000,26.374681,2.009293,1.845223,0.002040
2788,3.411062,-0.269017,-0.359398,157.000000,27.413851,2.039739,1.848595,0.001689
2789,3.400002,-0.347100,-0.575940,159.000000,28.465326,1.879828,1.845602,0.001693
2790,3.139110,-0.381607,-0.622556,160.000000,29.173920,1.683576,1.773612,0.001858
2791,2.943878,-0.384391,-0.684211,162.000000,29.886177,1.577108,1.717926,0.002153
2792,2.800628,-0.494106,-0.792481,164.000000,30.601847,1.496533,1.675849,0.002341
2793,2.865867,-0.658715,-0.837594,166.000000,31.603659,1.425288,1.695780,0.002893
2794,2.908058,-0.760375,-0.894737,166.000000,32.616669,1.276460,1.709096,0.003793
2795,2.777955,-0.770670,-0.944361,164.000000,33.374413,1.066824,1.671714,0.004995
2796,2.649579,-0.710425,-0.930827,161.000000,34.135254,0.840818,1.637862,0.010109
2797,2.512480,-0.643739,-0.861654,147.000000,34.898987,0.087304,1.606429,0.021348
2798,2.556331,-0.642541,-0.598496,157.000000,35.967785,0.529139,1.632382,0.033529
2799,2.281519,-0.403298,-0.354887,172.000000,37.039310,1.232536,1.655163,0.144693
2800,1.472262,-0.008886,-0.022556,176.000000,37.588486,1.352006,1.593440,0.380071
2801,2.171715,-0.228598,-0.138346,182.000000,38.161297,1.708817,1.545310,0.071637
2802,2.156047,-0.444298,-0.524812,184.000000,38.536865,1.820915,1.471704,0.003355
2803,1.995624,-0.546474,-0.607519,184.000000,38.921867,1.695519,1.415009,0.002344
2804,1.880868,-0.627955,-0.693233,184.000000,39.316025,1.573874,1.373573,0.002126
2805,0.505980,-0.204855,-0.514286,150.000000,38.706299,-1.229475,1.156599,0.445276
2806,0.560724,0.108567,-0.377444,152.000000,38.107498,-1.115806,0.949168,0.200353
2807,0.227403,0.286190,-0.317293,150.000000,37.492161,-1.245135,0.733859,0.256992
2808,0.161272,0.355607,-0.261654,128.000000,36.881168,-2.453059,0.504259,0.905846
2809,0.293134,0.358576,-0.190977,129.000000,36.274738,-2.012892,0.250558,0.791977
2810,0.581579,0.303767,-0.221053,141.000000,35.286613,-1.173535,-0.167887,0.594726
2811,1.763463,0.173631,-0.269173,142.000000,34.308704,-1.024816,-0.658633,0.669322
2812,4.231441,-0.009600,-0.317293,146.000000,33.334484,-0.734919,-1.207901,0.849146
2813,7.944778,-0.233228,-0.427068,146.000000,32.374241,-0.672899,-1.694121,1.124528
2814,9.375854,-0.401782,-0.556391,147.000000,31.741167,-0.562126,-1.889697,1.172305
2815,8.570587,-0.511524,-0.604511,149.000000,31.115740,-0.408847,-1.952220,0.975336
2816,5.957941,-0.573758,-0.700752,150.000000,30.498426,-0.322296,-1.925189,0.515700
2817,5.017990,-0.584278,-0.699248,148.000000,29.601719,-0.436802,-1.925576,0.314511
2818,3.745200,-0.354638,-0.690226,144.000000,28.725096,-0.616677,-1.877360,0.057892
2819,3.097907,-0.512441,-0.547368,144.000000,28.146671,-0.548234,-1.758251,0.001836
2820,2.765127,-0.644175,-0.634586,137.000000,27.578732,-0.851077,-1.661136,0.001731
2821,2.512497,-0.637148,-0.583459,127.000000,27.021935,-1.318030,-1.583395,0.001690
2822,2.502494,-0.655069,-0.583459,128.000000,26.168531,-1.200882,-1.580246,0.001681
2823,2.497504,-0.544280,-0.584962,121.000000,25.341253,-1.647943,-1.578618,0.001732
2824,2.466062,-0.628743,-0.714286,126.000000,24.686674,-1.428859,-1.559387,0.010983
2825,2.375412,-0.587327,-0.601504,125.000000,24.070204,-1.365918,-1.538637,0.002600
2826,2.240348,-0.429754,-0.437594,124.000000,23.615528,-1.321343,-1.494621,0.002159
2827,2.513338,-0.685292,-0.657143,119.000000,23.177935,-1.600226,-1.458932,0.126419
2828,2.375470,-0.738004,-0.772932,121.000000,22.758410,-1.331392,-1.431594,0.109662
2829,2.169853,-0.760610,-0.872180,123.000000,22.281601,-1.096287,-1.429192,0.043850
2830,2.429038,-0.772182,-0.849624,123.000000,21.852892,-0.995209,-1.419752,0.138785
2831,1.450310,-0.780641,-0.812030,138.000000,22.357859,0.323063,-1.199618,0.004670
2832,0.968290,-0.328358,-0.276692,143.000000,22.879717,0.782469,-0.981175,0.002842
2833,0.571837,-0.093818,-0.141353,144.000000,23.417332,0.887724,-0.753702,0.002497
2834,0.197813,0.064197,0.007519,143.000000,24.175402,0.831899,-0.442537,0.002224
2835,0.007289,-0.040468,-0.115789,137.000000,24.946924,0.359120,-0.083412,0.001964
2836,0.064637,-0.470689,-0.630075,126.000000,25.505331,-0.619013,0.256507,0.002269
2837,0.442456,-0.708317,-0.819549,137.000000,26.103178,0.603321,0.666956,0.001782
2838,0.997207,-0.791478,-0.759398,131.000000,26.497179,0.017384,1.000248,0.001645
2839,1.756693,-0.644624,-0.657143,132.000000,26.905602,0.216995,1.327053,0.001650
2840,2.533968,-0.411839,-0.400000,131.000000,27.327799,0.132735,1.593487,0.001642
2841,3.358219,-0.180916,-0.203008,127.000000,27.936409,-0.372921,1.834207,0.001663
2842,3.718222,-0.021389,-0.058647,134.000000,28.579208,0.471914,1.929993,0.001724
2843,3.477419,-0.219224,-0.209023,131.000000,29.049076,0.032712,1.866565,0.001781
2844,3.202108,-0.105343,-0.124812,132.000000,29.531734,0.125601,1.791255,0.001811
2845,2.953845,0.091124,0.069173,136.000000,30.026567,0.586652,1.720664,0.001988
2846,3.015143,0.298395,0.484211,135.000000,30.810274,0.389633,1.738304,0.001887
2847,3.045885,0.435859,0.521805,140.000000,31.618246,0.997370,1.747475,0.002228
2848,3.063883,0.447497,0.427068,138.000000,32.434254,0.631675,1.752526,0.002131
2849,3.112207,0.259812,0.356391,139.000000,33.270504,0.719245,1.766270,0.002125
2850,3.011284,-0.404829,-0.368421,139.000000,33.868488,0.655298,1.737294,0.001989
2851,2.933240,-0.574057,-0.452632,137.000000,34.474731,0.274895,1.714573,0.001903
2852,2.867148,-0.074147,0.027068,125.000000,35.088806,-1.829349,1.696950,0.003684
2853,3.005908,0.566643,0.603008,123.000000,35.952278,-1.957249,1.737214,0.003458
2854,3.101623,0.438604,0.254135,132.000000,36.834274,-0.220746,1.763105,0.001963
2855,2.963269,0.506573,0.475188,136.000000,37.486454,0.596342,1.723233,0.001819
2856,2.841422,0.194604,-0.154887,143.000000,38.144482,1.774270,1.688003,0.002351
2857,2.736187,0.020191,-0.279699,148.000000,38.808060,2.260069,1.655958,0.001816
2858,2.849911,-0.086868,-0.264662,151.000000,39.774403,2.228682,1.689851,0.001683
2859,2.940734,-0.192278,-0.312782,156.000000,40.753422,2.333429,1.716487,0.001630
2860,2.943350,-0.304210,-0.427068,162.000000,41.635975,2.399529,1.717219,0.001600
2861,2.931076,-0.129468,-0.584962,179.000000,42.520206,2.910408,1.713605,0.001567
2862,2.699094,-0.080847,-0.616541,175.000000,43.063580,2.133981,1.644461,0.001569
2863,2.526813,-0.120079,-0.535338,175.000000,43.612137,1.826450,1.591163,0.001567
2864,2.402388,-0.209773,-0.533835,174.000000,44.165691,1.551744,1.551542,0.001578
2865,1.954652,-0.227793,-0.225564,158.000000,44.066090,0.565014,1.399730,0.001642
2866,1.607515,-0.052906,0.093233,163.000000,43.978985,0.773443,1.269529,0.001650
2867,1.118020,0.377550,0.206015,154.000000,43.463753,0.213052,1.059001,0.001637
2868,0.728964,0.493134,0.404511,148.000000,42.955002,-0.168671,0.855432,0.001639
2869,0.419584,0.573762,0.560902,152.000000,42.452969,0.030002,0.649427,0.001673
2870,0.120092,0.638321,0.618045,153.000000,41.668140,0.048767,0.348259,0.001716
2871,0.000110,0.659743,0.693233,155.000000,40.901875,0.118630,0.012294,0.001788
2872,0.181512,-0.463414,-0.494737,155.000000,40.025841,0.027421,-0.424017,0.002026
2873,0.838260,-0.436141,-0.491729,157.000000,39.164021,0.055780,-0.912376,0.003189
2874,1.555668,-0.328213,-0.400000,157.000000,38.681255,-0.049236,-1.244474,0.002790
2875,2.332020,0.068148,0.142857,157.000000,38.207932,-0.160644,-1.525252,0.001843
2876,2.926345,0.134930,0.186466,157.000000,37.744411,-0.248001,-1.708976,0.001681
2877,3.571011,-0.132814,-0.042105,155.000000,36.990623,-0.519451,-1.888036,0.001676
2878,3.709842,-0.342723,-0.293233,150.000000,36.259491,-1.066044,-1.924404,0.001691
2879,3.328187,-0.449534,-0.439098,147.000000,35.778172,-1.291128,-1.822613,0.001718
2880,2.966120,-0.504347,-0.565414,149.000000,35.308174,-0.984547,-1.720415,0.001828
2881,2.663650,-0.565640,-0.551880,142.000000,34.849960,-1.620660,-1.630326,0.001743
2882,2.461486,-0.571475,-0.550376,143.000000,34.354107,-1.429040,-1.567192,0.001720
2883,2.295281,-0.638037,-0.566917,143.000000,33.889771,-1.407764,-1.513099,0.001920
2884,2.291450,-0.762034,-0.684211,142.000000,33.295193,-1.617549,-1.510842,0.002912
2885,2.285939,-0.540390,-0.499248,139.000000,32.727814,-1.818299,-1.509469,0.002463
2886,2.231789,-0.685605,-0.818045,142.000000,32.427631,-1.271196,-1.456903,0.037015
2887,2.458715,-0.713250,-0.753383,145.000000,32.143017,-0.711415,-1.413384,0.154645
2888,2.245911,-0.725719,-0.866165,138.000000,31.874388,-1.629841,-1.378915,0.119722
2889,2.032419,-0.677964,-0.864662,146.000000,31.444180,-0.389458,-1.402212,0.023417
2890,2.166977,-0.697702,-0.842105,142.000000,31.051208,-0.896679,-1.418230,0.053835
2891,2.313671,-0.629381,-0.633083,165.000000,24.541145,1.380002,1.716193,0.195118
2892,2.739907,-0.868038,-0.893233,165.000000,25.316303,1.419683,1.662559,0.007292
2893,2.613029,-0.893727,-0.924812,166.000000,26.092003,1.555711,1.620572,0.004085
2894,2.511136,-0.913793,-0.929323,166.000000,26.868198,1.449820,1.588670,0.004013
2895,2.645084,-0.868424,-0.939850,167.000000,28.084097,1.581459,1.629739,0.003368
2896,2.750519,-0.838113,-0.918797,168.000000,29.301664,1.664460,1.662242,0.003773
2897,2.792815,-0.834054,-0.930827,168.000000,30.453247,1.505939,1.676577,0.005405
2898,2.812778,-0.871671,-0.957895,169.000000,31.606949,1.567297,1.683995,0.006861
2899,2.642827,-0.869108,-0.954887,169.000000,32.392773,1.423177,1.634230,0.008553
2900,2.508350,-0.862059,-0.933835,169.000000,33.178883,1.293266,1.594190,0.010413
2901,2.408595,-0.849235,-0.924812,169.000000,33.965248,1.187194,1.562668,0.010703
2902,2.449604,-0.816224,-0.932331,169.000000,35.009823,1.102389,1.574945,0.009824
2903,2.480338,-0.798915,-0.932331,169.000000,36.054466,1.041559,1.583733,0.008824
2904,2.337403,-0.877129,-0.929323,170.000000,36.885437,1.255904,1.559230,0.030373
2905,2.174442,-0.873778,-0.890226,170.000000,37.717243,1.190091,1.542343,0.067744
2906,2.301650,-0.907080,-0.912782,172.000000,38.549828,1.831851,1.533215,0.016097
2907,2.455500,-0.913609,-0.927820,172.000000,39.696609,1.655395,1.577284,0.010281
2908,2.594738,-0.872087,-0.966917,173.000000,40.844776,1.840718,1.614124,0.003305
2909,2.734319,-0.841750,-0.927820,174.000000,42.087948,1.951097,1.655832,0.002255
2910,2.834238,-0.825739,-0.917293,175.000000,43.331837,2.034606,1.685461,0.001941
2911,2.681838,-0.824696,-0.921805,175.000000,44.115040,1.799343,1.639505,0.001873
2912,2.566718,-0.816069,-0.920301,172.000000,44.898643,0.695490,1.603928,0.001830
2913,2.462085,0.294363,-0.415038,163.000000,45.682632,-2.290364,1.578009,0.008905
2914,0.044235,0.804228,0.762406,138.000000,46.844910,-3.942346,1.615288,1.404967
2915,0.187249,0.811300,0.756391,162.000000,48.007362,-0.799355,1.643489,1.210765
2916,0.138047,0.722410,0.681203,164.000000,48.796017,-0.516380,1.609718,1.238172
2917,0.021578,0.539882,0.630075,174.000000,49.584709,0.695777,1.578973,1.432080
2918,0.124796,0.597966,0.646617,178.000000,50.373436,1.098372,1.550399,1.903664
2919,0.380073,0.703739,0.651128,180.000000,51.559502,1.218945,1.585168,2.201669
2920,0.173869,0.758057,0.715789,180.000000,52.745613,1.115237,1.615353,2.032329
2921,0.001604,0.657641,0.744361,162.000000,52.252281,-0.827468,1.401199,1.441249
2922,0.049260,0.655838,0.736842,178.000000,51.759094,0.848246,1.211025,1.432971
2923,0.077570,0.667501,0.831579,178.000000,51.266052,0.786669,1.034026,1.312540
2924,0.066384,0.761108,0.861654,172.000000,50.437176,0.146768,0.800893,1.058543
2925,0.125390,0.872813,0.822556,167.000000,49.608410,-0.360415,0.557743,0.911848
2926,0.182344,0.779133,0.673684,164.000000,48.543362,-0.625597,0.231499,0.658517
2927,0.375413,0.795416,0.741353,169.000000,47.478485,-0.093148,-0.151283,0.461427
2928,1.051619,0.642632,0.654135,168.000000,46.699505,-0.171120,-0.515533,0.509952
2929,1.553213,0.510043,0.560902,171.000000,45.920708,0.156341,-0.915489,0.330791
2930,1.834637,0.379023,0.515789,165.000000,45.142109,-0.418709,-1.293438,0.061050
2931,3.033689,0.122838,0.365414,163.000000,43.986984,-0.566435,-1.717512,0.024237
2932,3.975210,-0.266665,-0.236090,166.000000,42.832253,-0.220857,-1.975289,0.018504
2933,4.433776,-0.565449,-0.606015,159.000000,41.634838,-0.921117,-2.081445,0.024208
2934,4.315036,-0.742902,-0.706767,154.000000,40.438068,-1.967887,-2.069369,0.007898
2935,3.724667,-0.645980,-0.586466,154.000000,39.683102,-1.778600,-1.927324,0.002616
2936,3.273242,-0.518660,-0.455639,151.000000,38.928398,-1.873553,-1.807105,0.002105
2937,2.921852,-0.459913,-0.484211,154.000000,38.173973,-1.367206,-1.707449,0.001893
2938,2.901895,-0.383285,-0.398496,152.000000,36.937447,-1.420336,-1.701604,0.001891
2939,2.884714,-0.391748,-0.365414,150.000000,35.702293,-1.484181,-1.696349,0.002096
2940,2.699726,-0.244349,-0.189474,149.000000,34.911049,-1.464890,-1.640874,0.002210
2941,2.558489,-0.160457,-0.081203,146.000000,34.121132,-1.584135,-1.597159,0.002369
