Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2222,0.093276,0.067143,0.152173,99.000000,25.259869,-1.531344,0.591529,0.896940
2223,0.005891,0.105065,0.213349,104.000000,26.337702,-1.013538,0.859232,0.935988
2224,0.008357,0.097966,0.248499,107.000000,27.467537,-0.700740,1.145255,1.053840
2225,0.169983,0.126436,0.280480,113.000000,28.604490,-0.116489,1.430115,1.017825
2226,0.347193,0.145580,0.230636,113.000000,29.354811,-0.108917,1.622798,1.033567
2227,0.531326,0.096627,0.169748,111.000000,30.108189,-0.295944,1.792369,1.063447
2228,1.266313,0.092815,0.163121,118.000000,30.864405,0.337630,1.937193,0.811888
2229,0.878147,0.035340,0.116447,109.000000,31.267424,-0.634462,1.987354,1.050259
2230,1.032113,-0.079406,0.011669,110.000000,31.685417,-0.531157,2.020934,1.005004
2231,0.769263,-0.031354,0.065162,106.000000,31.688118,-0.935686,1.958826,1.081749
2232,0.791679,0.143582,0.220072,107.000000,31.708853,-0.871740,1.893748,1.003985
2233,1.075605,0.173405,0.206627,111.000000,31.747583,-0.441760,1.830671,0.793557
2234,1.353382,0.185871,0.180120,96.000000,31.752666,-1.940448,1.761662,0.598312
2235,1.236426,0.149271,0.129796,95.000000,31.800388,-1.925031,1.700956,0.589010
2236,0.956304,0.180945,0.074382,103.000000,31.946995,-1.073783,1.655855,0.677947
2237,0.702136,0.306050,0.174358,103.000000,32.137192,-1.031844,1.616560,0.778624
2238,0.306367,0.425551,0.397935,107.000000,32.301861,-0.601484,1.572502,1.018998
2239,0.358845,0.381433,0.300744,107.000000,32.485249,-0.573358,1.531748,0.932711
2240,0.374211,0.465623,0.362401,106.000000,32.687042,-0.647816,1.494648,0.882919
2241,2.008465,0.450721,0.627179,114.000000,32.955009,0.169618,1.467939,0.050736
2242,1.736860,0.555174,0.656567,111.000000,33.267025,-0.162061,1.447609,0.129709
2243,2.005244,0.400170,0.525954,118.000000,33.517944,0.535267,1.418637,0.002571
2244,1.930759,0.427783,0.585210,111.000000,33.785152,-0.207452,1.392951,0.003433
2245,1.857626,0.450962,0.640624,110.000000,34.068268,-0.318109,1.370573,0.007625
2246,1.867355,0.441947,0.630732,110.000000,34.527351,-0.290993,1.372544,0.006033
2247,1.874078,0.429113,0.681825,104.000000,35.018433,-0.900964,1.378092,0.009123
2248,1.535273,0.597529,0.707467,109.000000,35.060192,-0.324340,1.325391,0.086330
2249,1.375743,0.720088,0.702281,94.000000,35.121269,-1.939330,1.279464,0.106543
2250,0.244626,0.584623,0.501273,104.000000,34.551140,-0.782943,1.155191,0.660595
2251,1.041821,0.492480,0.697767,116.000000,33.986435,0.656280,1.037505,0.016808
2252,0.848171,0.388908,0.600768,115.000000,33.427437,0.576882,0.924330,0.003367
2253,0.564051,0.367602,0.574934,109.000000,32.522976,-0.125771,0.765703,0.014670
2254,0.308702,0.390655,0.551501,109.000000,31.633682,-0.092560,0.608572,0.052963
2255,0.225341,0.406713,0.568595,111.000000,31.006119,0.180378,0.486410,0.011709
2256,0.126743,0.334551,0.615846,110.000000,30.385008,0.066980,0.360969,0.004959
2257,0.044807,0.411339,0.596543,105.000000,29.770752,-0.572998,0.230170,0.018493
2258,0.000020,0.420057,0.574646,99.000000,28.891676,-1.387427,0.046206,0.041730
2259,0.048439,0.444769,0.542089,105.000000,28.031305,-0.491485,-0.150874,0.069214
2260,0.580034,0.387817,0.391212,105.000000,27.176540,-0.462791,-0.365048,0.396552
2261,0.529916,0.365368,0.405906,109.000000,26.351154,0.232298,-0.593748,0.134205
2262,1.579599,0.110552,0.125762,108.000000,25.847410,0.107587,-0.772631,0.484190
2263,0.922730,0.344811,0.521152,114.000000,25.356188,1.192613,-0.957354,0.003235
2264,1.322458,0.273118,0.474382,122.000000,24.878227,2.470677,-1.148587,0.001395
2265,1.961209,0.291230,0.496471,118.000000,24.170422,1.699617,-1.399017,0.001415
2266,2.685899,0.432935,0.554670,127.000000,23.504366,2.850115,-1.637434,0.001437
2267,3.312155,0.532688,0.595582,126.000000,22.971157,2.468513,-1.818519,0.001414
2268,3.857491,0.530067,0.622953,118.000000,22.443338,1.281862,-1.962690,0.001360
2269,4.307309,0.326919,0.523938,116.000000,21.921295,0.963863,-2.074104,0.001302
2270,4.955128,0.130516,0.260120,97.000000,21.212246,-1.619757,-2.194396,0.031616
2271,5.841049,-0.066009,0.223529,101.000000,20.534781,-1.103783,-2.267900,0.148926
2272,6.599972,-0.231086,0.140648,92.000000,19.795103,-2.245651,-2.313348,0.255693
2273,5.373631,-0.331020,0.074766,117.000000,19.099298,1.042189,-2.316638,0.001471
2274,5.109067,-0.020315,0.274334,124.000000,18.617926,1.854405,-2.258948,0.001377
2275,4.817093,0.436474,0.483986,126.000000,18.158407,1.992844,-2.193398,0.001390
2276,4.526793,0.392806,0.440288,118.000000,17.722446,0.992659,-2.126275,0.001351
2277,4.345419,0.372531,0.399952,123.000000,17.164879,1.531778,-2.083195,0.001372
2278,4.134153,0.384682,0.388715,126.000000,16.668610,1.819253,-2.031869,0.001393
2279,3.885935,0.355988,0.405138,128.000000,16.268839,1.927273,-1.969877,0.001400
2280,3.627573,0.318921,0.345594,124.000000,15.942241,1.422333,-1.903255,0.001364
2281,3.301661,0.291506,0.303337,127.000000,15.809299,1.657465,-1.815670,0.001377
2282,3.005605,0.332725,0.345402,123.000000,15.712635,1.186213,-1.732317,0.001351
2283,2.734288,0.356144,0.346651,120.000000,15.652921,0.848348,-1.652220,0.001349
2284,2.545987,0.139699,0.228331,113.000000,15.484881,0.091549,-1.594206,0.001409
2285,2.352208,-0.160577,0.140168,107.000000,15.408831,-0.591494,-1.528846,0.004845
2286,2.999894,0.339046,0.619880,101.000000,49.908096,-1.512943,1.760241,0.028221
2287,2.910918,0.284908,0.650228,103.000000,50.382275,-1.346055,1.714634,0.008493
2288,2.792456,0.346699,0.555726,121.000000,50.860920,-0.385829,1.674276,0.003212
2289,2.636411,-0.284239,-0.163794,124.000000,51.155956,-0.208263,1.625333,0.001630
2290,2.500186,-0.362370,-0.258679,123.000000,51.470913,-0.233356,1.582733,0.001536
2291,2.221030,-0.373990,-0.284994,123.000000,51.054081,-0.203157,1.491783,0.001471
2292,1.975601,-0.311356,-0.170132,129.000000,50.639549,0.171704,1.406940,0.001379
2293,1.758240,-0.319323,-0.200960,119.000000,50.227375,-0.375783,1.327449,0.001463
2294,1.453962,-0.286516,-0.177047,120.000000,49.211452,-0.280949,1.207268,0.001465
2295,1.186763,-0.230920,-0.090516,119.000000,48.196701,-0.310045,1.090868,0.001482
2296,0.930522,-0.106960,0.049124,116.000000,47.056141,-0.476331,0.966173,0.001538
2297,0.706122,-0.262412,-0.100120,122.000000,45.917698,-0.017491,0.841734,0.001423
2298,0.560626,-0.295990,-0.158896,123.000000,45.188232,0.108675,0.750148,0.001398
2299,0.430413,-0.308505,-0.172053,126.000000,44.459980,0.408928,0.657439,0.001380
2300,0.315306,-0.220686,-0.055078,126.000000,43.733006,0.477009,0.562949,0.001428
2301,0.179894,0.047465,0.196639,123.000000,42.570827,0.277228,0.425637,0.001498
2302,0.078879,0.454559,0.527299,119.000000,41.411011,-0.048935,0.282573,0.001719
2303,0.028645,0.580768,0.689124,123.000000,40.639767,0.425150,0.171097,0.001849
2304,0.002695,0.626621,0.793998,124.000000,39.869747,0.599213,0.053982,0.002066
2305,0.005390,0.697761,0.879952,120.000000,39.101025,0.179530,-0.069931,0.003483
2306,0.058386,0.584404,0.852389,126.000000,38.000671,0.925416,-0.239389,0.002243
2307,0.177348,0.568604,0.785066,126.000000,36.905769,0.958456,-0.419450,0.001677
2308,0.377752,0.609806,0.548139,130.000000,35.777790,1.443740,-0.613166,0.001450
2309,0.664822,0.514174,0.435294,133.000000,34.653522,1.783039,-0.813986,0.001380
2310,0.938035,0.484557,0.398415,133.000000,33.921101,1.763757,-0.967151,0.001371
2311,1.253909,0.470396,0.372293,129.000000,33.190952,1.260118,-1.118440,0.001341
2312,1.608907,0.482229,0.412533,129.000000,32.463230,1.243239,-1.267093,0.001334
2313,2.121250,0.509659,0.469580,133.000000,31.406176,1.648631,-1.455081,0.001370
2314,2.657480,0.517963,0.483890,137.000000,30.354986,1.994191,-1.628794,0.001384
2315,2.973321,0.489015,0.462473,133.000000,29.706768,1.500625,-1.722970,0.001362
2316,3.225221,0.484974,0.445090,135.000000,29.062225,1.645788,-1.794521,0.001369
2317,3.422410,0.603995,0.601537,147.000000,28.421606,2.638464,-1.848523,0.001452
2318,3.329367,0.621420,0.649556,128.000000,28.269419,0.768923,-1.823307,0.001348
2319,3.195004,0.574753,0.587419,134.000000,28.163235,1.295029,-1.786115,0.001343
2320,2.911764,0.567872,0.563890,135.000000,28.352016,1.330298,-1.705050,0.001340
2321,2.625787,0.599331,0.597023,134.000000,28.576527,1.186781,-1.619101,0.001327
2322,2.188574,0.610780,0.581273,133.000000,29.264938,1.054791,-1.478057,0.001326
2323,1.809395,0.557082,0.521537,140.000000,29.955000,1.611871,-1.343791,0.001346
2324,1.483900,0.489876,0.445762,144.000000,30.646603,1.860148,-1.216788,0.001366
2325,1.129317,0.416555,0.422905,141.000000,31.629154,1.522231,-1.061343,0.001350
2326,0.833344,0.422149,0.479760,140.000000,32.620811,1.373410,-0.911539,0.001338
2327,0.652088,0.479037,0.497239,138.000000,33.272545,1.156393,-0.806195,0.001324
2328,0.494772,0.441256,0.438848,136.000000,33.928543,0.950478,-0.702085,0.001315
2329,0.360993,-0.014910,0.271261,133.000000,34.588562,0.668240,-0.599443,0.001384
2330,0.200477,-0.342991,-0.273565,131.000000,35.688305,0.468563,-0.445822,0.001924
2331,0.088769,-0.307042,-0.200288,133.000000,36.793320,0.611417,-0.292838,0.005102
2332,0.041514,-0.052975,0.216230,131.000000,37.950783,0.402386,-0.132700,0.071050
2333,0.326853,0.401079,0.407923,117.000000,39.113949,-0.948647,0.030510,0.602221
2334,0.205272,0.543154,0.582329,127.000000,39.908268,-0.045420,0.152295,0.605364
2335,0.121641,0.601108,0.634094,129.000000,40.704266,0.113765,0.279987,0.628758
2336,0.188097,0.640349,0.684418,125.000000,41.501842,-0.427590,0.412760,0.846462
2337,0.056013,0.588615,0.677023,124.000000,42.531155,-0.673662,0.581853,0.818524
2338,0.186427,0.556072,0.600576,109.000000,43.563446,-2.552271,0.758982,1.190754
2339,0.420576,0.535139,0.533061,90.000000,44.318485,-4.028873,0.905582,1.554100
2340,0.356064,0.395572,0.385162,86.000000,45.074898,-3.706982,1.059993,1.656704
2341,0.110202,0.253772,0.231597,96.000000,45.832615,-2.566712,1.215179,1.547147
2342,0.002015,0.144738,0.169652,94.000000,47.017452,-2.496755,1.429263,1.474156
2343,0.116524,0.127773,0.177719,111.000000,48.204296,-1.144683,1.634026,1.292670
2344,0.224230,0.205981,0.212293,105.000000,49.284531,-1.548146,1.799107,1.325577
2345,0.558223,0.301975,0.267995,108.000000,50.367733,-1.285790,1.935355,1.188212
2346,0.791202,0.114208,0.133830,107.000000,50.971886,-1.328383,1.974314,1.084819
2347,0.782888,-0.135480,-0.150156,92.000000,51.577904,-2.255467,1.992403,1.107593
2348,0.945408,-0.198490,-0.147371,88.000000,52.185722,-2.338836,1.996591,1.024271
2349,0.959500,-0.127692,-0.047971,88.000000,52.634224,-2.174088,1.969732,0.990191
2350,1.048465,-0.020726,-0.009652,96.000000,53.100773,-1.597174,1.939165,0.915219
2351,0.827188,0.089829,0.079376,90.000000,53.279755,-1.849868,1.868965,0.959466
2352,0.992814,0.106316,0.136327,98.000000,53.465153,-1.334954,1.800491,0.804091
2353,1.296503,0.131252,0.042977,103.000000,53.656898,-1.015628,1.735915,0.597274
2354,1.143485,0.424446,0.480144,105.000000,52.724697,-0.874412,1.554421,0.485082
2355,0.941957,0.640401,0.591933,104.000000,51.798401,-0.904727,1.389246,0.418702
2356,0.729009,0.778560,0.691717,103.000000,50.832718,-0.927306,1.231337,0.377517
2357,0.530796,0.841641,0.731092,108.000000,49.869801,-0.629949,1.082832,0.354275
2358,0.398289,0.841922,0.738968,102.000000,49.238228,-0.923922,0.976012,0.344910
2359,0.355321,0.777347,0.718511,105.000000,48.608437,-0.729771,0.873125,0.277038
2360,0.410908,0.653392,0.700360,111.000000,47.980495,-0.379451,0.773533,0.132512
2361,0.323163,0.665092,0.721969,97.000000,46.853245,-1.104213,0.623146,0.054672
2362,0.200835,0.701322,0.757695,107.000000,45.730534,-0.535898,0.474940,0.026794
2363,0.109228,0.598604,0.677215,112.000000,44.694859,-0.241943,0.335690,0.005193
2364,0.036128,0.598809,0.695750,111.000000,43.666470,-0.271786,0.194833,0.004759
2365,0.006876,0.618132,0.724178,107.000000,42.969696,-0.468993,0.087798,0.004875
2366,0.000636,0.117586,0.175894,113.000000,42.276516,-0.109086,-0.023264,0.001962
2367,0.020090,-0.057223,0.122017,114.000000,41.587109,-0.015311,-0.140006,0.001732
2368,0.093162,-0.333582,-0.058727,117.000000,40.568336,0.175455,-0.303765,0.001459
2369,0.227940,-0.275170,0.005330,117.000000,39.558258,0.198443,-0.476005,0.001425
2370,0.376723,-0.245894,0.027515,114.000000,38.892593,0.044055,-0.612330,0.001448
2371,0.573420,-0.197866,0.043506,123.000000,38.232140,0.616191,-0.755802,0.001443
2372,0.817429,-0.150194,0.042497,121.000000,37.577171,0.513933,-0.902707,0.001411
2373,1.212826,-0.011131,0.164370,124.000000,36.588493,0.741235,-1.099744,0.001539
2374,1.677035,0.195098,0.294694,121.000000,35.613579,0.601745,-1.293457,0.001547
2375,1.930849,0.440292,0.615654,124.000000,35.240780,0.854089,-1.387988,0.001562
2376,2.166974,0.366386,0.428956,126.000000,34.869808,1.043704,-1.470597,0.001468
2377,2.385615,0.319008,0.342617,126.000000,34.500732,1.089565,-1.543148,0.001395
2378,2.418684,0.357626,0.301513,126.000000,34.472172,1.129365,-1.553846,0.001366
2379,2.427857,0.413422,0.333301,126.000000,34.443722,1.157401,-1.556801,0.001357
2380,1.773471,0.449441,0.729460,141.000000,43.212990,0.153122,1.334360,0.002643
2381,1.499087,0.482727,0.609988,141.000000,42.474384,0.187739,1.226403,0.002031
2382,1.256726,0.461403,0.662521,145.000000,41.736843,0.529478,1.123214,0.002176
2383,1.044240,0.478797,0.446627,145.000000,41.000423,0.568288,1.023527,0.001647
2384,0.801701,0.025371,0.017527,143.000000,39.917065,0.449392,0.896763,0.001386
2385,0.591720,0.239260,0.176663,148.000000,38.835415,0.907742,0.770627,0.001393
2386,0.398899,-0.000150,-0.094166,148.000000,37.637711,0.957020,0.632913,0.001328
2387,0.241648,-0.088920,-0.155342,144.000000,36.447784,0.659959,0.492894,0.001317
2388,0.155145,-0.079889,-0.168115,146.000000,35.748501,0.915740,0.395203,0.001319
2389,0.085635,-0.084035,-0.160048,148.000000,35.050987,1.194191,0.293972,0.001337
2390,0.034915,-0.070232,-0.146699,143.000000,34.355347,0.788121,0.188200,0.001344
2391,0.001533,-0.018643,-0.048643,148.000000,33.318993,1.462195,0.040514,0.001362
2392,0.013540,0.039090,0.038367,145.000000,32.286133,1.226958,-0.115000,0.001361
2393,0.063093,0.078459,0.087251,140.000000,31.502542,0.673022,-0.249821,0.001362
2394,0.153664,0.139880,0.191453,144.000000,30.722088,1.233369,-0.390639,0.001361
2395,0.291836,0.209385,0.238319,141.000000,29.945009,0.810567,-0.538860,0.001359
2396,0.535230,0.352807,0.334742,136.000000,28.896526,0.109952,-0.730130,0.001464
2397,0.919374,0.260631,0.040480,132.000000,27.855137,-0.477634,-0.928407,0.030433
2398,1.695463,0.095562,0.000528,119.000000,27.131195,-2.251365,-1.083673,0.218427
2399,2.313888,-0.060632,-0.057767,119.000000,26.412590,-2.148973,-1.233300,0.287847
2400,2.112377,-0.109318,-0.095510,135.000000,25.699768,-0.032110,-1.377063,0.076339
2401,2.431098,0.266525,0.250036,144.000000,24.665194,1.125319,-1.557619,0.001579
2402,2.962755,0.519822,0.522881,147.000000,23.640217,1.457941,-1.719861,0.001405
2403,3.284648,0.636894,0.638703,151.000000,22.936981,1.866578,-1.810976,0.001384
2404,3.522718,0.642362,0.663385,157.000000,22.258913,2.449294,-1.875453,0.001438
2405,3.331393,0.573522,0.616327,163.000000,22.282999,2.843438,-1.823733,0.001477
2406,3.108085,0.537040,0.593950,164.000000,22.334970,2.692033,-1.761506,0.001470
2407,2.876608,0.525246,0.595294,165.000000,22.414631,2.555153,-1.694595,0.001462
2408,2.484289,0.531396,0.576182,165.000000,22.911377,2.352094,-1.574719,0.001443
2409,2.132019,0.532866,0.536903,155.000000,23.425032,1.361809,-1.458783,0.001360
2410,1.763779,0.469298,0.475438,136.000000,24.103313,-0.374515,-1.326631,0.001443
2411,1.442058,0.160130,0.156975,136.000000,24.787569,-0.385841,-1.199358,0.001499
2412,1.163430,-0.253927,-0.205282,130.000000,25.477318,-0.940617,-1.076960,0.001664
2413,0.871109,-0.362592,-0.341657,131.000000,26.391146,-0.839716,-0.931593,0.001739
2414,0.625909,-0.355142,-0.265786,127.000000,27.319029,-1.177162,-0.789358,0.001786
2415,0.420877,-0.267907,-0.114142,129.000000,28.275490,-0.989139,-0.647029,0.001721
2416,0.257805,-0.199705,-0.043938,124.000000,29.241207,-1.407605,-0.505949,0.001796
2417,0.157368,-0.123988,0.012149,122.000000,29.970091,-1.544138,-0.394883,0.001813
2418,0.080832,-0.063797,0.041633,119.000000,30.702887,-1.747050,-0.282512,0.001798
2419,0.029137,-0.022559,0.041441,119.000000,31.439320,-1.680478,-0.168914,0.001782
2420,0.000176,-0.128787,-0.005522,121.000000,32.508083,-1.464444,-0.011399,0.001880
2421,0.021930,-0.228084,-0.019544,117.000000,33.586643,-1.713908,0.150294,0.002206
2422,0.070345,-0.325669,-0.060744,118.000000,34.319817,-1.574877,0.272098,0.006872
2423,0.115958,-0.344302,-0.058535,118.000000,35.055698,-1.521948,0.400999,0.060473
2424,0.005804,-0.235650,-0.028571,121.000000,35.794125,-1.267325,0.535657,0.459474
2425,0.016184,-0.146838,0.024250,120.000000,36.876686,-1.316622,0.724549,0.851765
2426,0.038571,-0.060367,0.082833,118.000000,37.962929,-1.408186,0.921758,1.118154
2427,0.018499,0.018375,0.120480,120.000000,39.112087,-1.224267,1.135741,1.271751
2428,0.000260,0.036750,0.115870,121.000000,40.265747,-1.127945,1.357675,1.341557
2429,0.026079,0.086828,0.095126,122.000000,41.000336,-1.021167,1.506510,1.345021
2430,0.051624,0.120619,0.077455,121.000000,41.736217,-1.051785,1.640532,1.413322
2431,0.062146,0.154256,0.103001,119.000000,42.473320,-1.144953,1.757485,1.508193
2432,0.243934,0.224341,0.215270,122.000000,43.605133,-0.904821,1.910587,1.416690
2433,0.262924,0.255296,0.240624,119.000000,44.739925,-1.065335,2.033830,1.521069
2434,0.693598,0.246194,0.222185,126.000000,45.229492,-0.570308,2.036103,1.203278
2435,1.198000,0.227480,0.216807,134.000000,45.724476,-0.012240,2.023198,0.928666
2436,0.574201,0.292649,0.249172,124.000000,46.224709,-0.662747,1.997991,1.240231
2437,0.757395,0.446014,0.401777,127.000000,46.615143,-0.435936,1.950429,1.080145
2438,0.714732,0.434293,0.363842,126.000000,47.024670,-0.479681,1.903905,1.058487
2439,0.686710,0.453713,0.418583,126.000000,46.869228,-0.453496,1.792301,0.963621
2440,2.298830,0.549290,0.633133,137.000000,46.724388,0.321390,1.691231,0.175042
2441,2.374349,0.304342,0.619400,141.000000,46.096409,0.615891,1.543893,0.003001
2442,1.978818,0.284104,0.517215,138.000000,45.471199,0.417116,1.408475,0.001770
2443,1.642572,0.291926,0.464490,140.000000,44.848881,0.558992,1.283152,0.001523
2444,1.264556,0.270061,0.338391,135.000000,43.858585,0.218585,1.126076,0.001551
2445,0.953763,0.071833,-0.013109,136.000000,42.875294,0.298189,0.978010,0.001402
2446,0.755178,-0.182572,-0.260024,134.000000,42.214642,0.157801,0.870392,0.001382
2447,0.582002,0.288247,0.507995,126.000000,41.556698,-0.406713,0.766035,0.003144
2448,0.423761,0.303775,0.489844,128.000000,40.901585,-0.278571,0.664191,0.013222
2449,0.110748,0.390058,0.478127,116.000000,39.924107,-1.135091,0.528248,0.195460
2450,0.003655,0.361689,0.400720,123.000000,38.955837,-0.612888,0.393577,0.454033
2451,0.000183,0.377629,0.424154,126.000000,37.959213,-0.374879,0.253891,0.267416
2452,0.012027,0.546760,0.483601,134.000000,36.971008,0.223528,0.111274,0.001605
2453,0.000001,0.522292,0.583001,127.000000,36.304283,-0.258414,0.001191,0.001953
2454,0.013519,0.590476,0.619112,130.000000,35.642708,0.006236,-0.114653,0.001618
2455,0.056350,0.497409,0.518752,133.000000,34.986580,0.308711,-0.235948,0.001435
2456,0.165614,0.628124,0.592893,129.000000,34.019012,0.035123,-0.405185,0.001772
2457,0.341860,0.600062,0.621321,134.000000,33.065983,0.631597,-0.582796,0.001892
2458,0.516148,0.546556,0.515006,134.000000,32.483654,0.836378,-0.716824,0.001610
2459,0.734007,0.535399,0.475438,134.000000,31.908381,1.018321,-0.855212,0.001530
2460,0.993170,0.623844,0.557455,139.000000,31.340548,1.710012,-0.995218,0.001362
2461,1.416717,0.577766,0.513950,140.000000,30.421734,1.808715,-1.188890,0.001370
2462,1.895732,0.532461,0.559088,143.000000,29.522747,2.093985,-1.375456,0.001400
2463,2.383875,0.456665,0.559184,147.000000,28.665829,2.428637,-1.542547,0.001433
2464,2.850785,0.512657,0.563794,151.000000,27.831886,2.652639,-1.686973,0.001453
2465,2.799126,0.552565,0.586555,152.000000,27.895767,2.528408,-1.671612,0.001447
2466,2.704543,0.568639,0.591933,153.000000,27.977427,2.418306,-1.643108,0.001442
2467,2.582631,0.565681,0.576663,141.000000,28.076712,1.150700,-1.605702,0.001355
2468,2.253076,0.580610,0.597503,142.000000,28.600149,1.201169,-1.499684,0.001341
2469,1.936107,0.607815,0.592413,141.000000,29.155476,1.057793,-1.390115,0.001326
2470,1.511410,0.487444,0.534598,136.000000,30.057165,0.528369,-1.228056,0.001338
2471,1.145180,0.179160,0.283457,132.000000,30.961424,0.095059,-1.068631,0.001500
2472,0.972859,0.486931,0.475822,149.000000,31.389816,1.762586,-0.984991,0.001345
2473,0.813391,0.478650,0.458920,149.000000,31.827309,1.683030,-0.900525,0.001357
2474,0.667106,0.489876,0.465546,148.000000,32.273529,1.511531,-0.815410,0.001356
2475,0.473805,0.470640,0.451333,145.000000,33.007896,1.165724,-0.686989,0.001345
2476,0.311339,0.423079,0.408980,145.000000,33.762268,1.124966,-0.556632,0.001346
2477,0.205861,0.317957,0.284994,143.000000,34.344620,0.886967,-0.452376,0.001343
2478,0.120823,0.122093,0.158031,141.000000,34.935200,0.650629,-0.346243,0.001353
2479,0.057685,-0.017396,0.052293,142.000000,35.533600,0.722745,-0.238798,0.001380
2480,0.006067,-0.098773,0.072173,138.000000,36.494102,0.270337,-0.075932,0.001957
2481,0.007748,0.037198,0.273373,141.000000,37.470478,0.564372,0.090566,0.002546
2482,0.010384,0.221660,0.364322,138.000000,38.371655,0.199069,0.249352,0.147449
2483,0.000475,0.316831,0.423289,138.000000,39.284645,0.162279,0.415769,0.437564
2484,0.127983,0.386896,0.457863,133.000000,39.953461,-0.457803,0.548055,0.905801
2485,0.374029,0.443656,0.458631,128.000000,40.628433,-1.038218,0.686380,1.297959
2486,0.413270,0.455331,0.450564,125.000000,41.309254,-1.405300,0.831692,1.474553
2487,0.104973,0.434585,0.446435,129.000000,42.286388,-0.933658,1.031911,1.355907
2488,0.044789,0.383711,0.355198,127.000000,43.272537,-1.181569,1.239462,1.451097
2489,0.021512,0.327967,0.341753,124.000000,43.922363,-1.529918,1.387649,1.534320
2490,0.002707,0.335590,0.318127,125.000000,44.574886,-1.353951,1.532301,1.480276
2491,0.153914,0.430668,0.429724,129.000000,45.229992,-0.849132,1.663169,1.270851
2492,0.306580,0.470588,0.441633,128.000000,46.263298,-0.935021,1.838657,1.284960
2493,0.778546,0.465103,0.453349,130.000000,47.303661,-0.676805,1.985878,1.103526
2494,1.657717,0.356614,0.311309,137.000000,47.986572,0.132558,2.040423,0.752899
2495,1.655945,0.197806,0.142377,137.000000,48.673977,0.130212,2.070734,0.783899
2496,1.173448,0.109533,0.051525,132.000000,49.365696,-0.445732,2.083981,1.000723
2497,0.493904,0.266994,0.157359,125.000000,49.982910,-1.252391,2.072466,1.369683
2498,0.393145,0.413182,0.322545,122.000000,50.611603,-1.558474,2.053283,1.426271
2499,0.424830,0.504639,0.489556,122.000000,51.383644,-1.615616,2.043838,1.392047
2500,0.637116,0.514910,0.492053,127.000000,52.168003,-1.053287,2.027043,1.228848
2501,0.468122,0.545750,0.541224,128.000000,51.654915,-0.944504,1.849871,1.165676
2502,2.831326,0.685345,0.814454,143.000000,51.145023,0.813208,1.692548,0.009894
2503,2.393798,0.533993,0.756831,148.000000,50.638424,1.345168,1.551416,0.004226
2504,1.913743,0.304872,0.601152,149.000000,49.808968,1.397414,1.385626,0.002245
2505,1.518547,0.314591,0.331957,149.000000,48.992420,1.337677,1.233878,0.001584
2506,1.164055,0.273517,0.207299,151.000000,48.079956,1.493250,1.080331,0.001418
2507,0.871783,0.091778,0.063914,151.000000,47.176430,1.426498,0.935046,0.001353
2508,0.684323,0.001050,-0.034910,153.000000,46.565510,1.566204,0.828601,0.001363
2509,0.524367,0.053547,0.022137,154.000000,45.960049,1.590719,0.725503,0.001371
2510,0.388545,0.108940,0.057287,154.000000,45.360275,1.521292,0.624703,0.001370
2511,0.246364,0.130668,0.063818,154.000000,44.537178,1.459356,0.497717,0.001366
2512,0.136830,0.126027,0.055654,154.000000,43.729477,1.409274,0.371269,0.001363
2513,0.071560,0.110973,0.025114,153.000000,43.142170,1.284184,0.268866,0.001359
2514,0.026034,0.109987,0.035390,155.000000,42.561100,1.455215,0.162722,0.001371
2515,0.002635,0.122522,0.073902,155.000000,41.986526,1.438478,0.052710,0.001376
2516,0.008884,0.162377,0.131525,154.000000,41.195606,1.338211,-0.092879,0.001375
2517,0.060590,0.215187,0.194814,152.000000,40.424000,1.113293,-0.244788,0.001362
2518,0.165637,0.282690,0.244946,152.000000,39.649040,1.081524,-0.405632,0.001353
2519,0.328325,0.355182,0.297383,150.000000,38.894825,0.873036,-0.571650,0.001346
2520,0.492652,0.449468,0.307947,148.000000,38.404266,0.665698,-0.700529,0.001363
2521,0.689058,0.625585,0.546699,145.000000,37.923119,0.369529,-0.828532,0.001563
2522,0.923198,0.508832,0.491092,142.000000,37.451736,0.107226,-0.957681,0.003151
2523,1.291703,0.492547,0.382377,141.000000,36.805798,0.029757,-1.117862,0.018669
2524,1.733672,0.440795,0.327443,141.000000,36.184921,0.042982,-1.272200,0.044490
2525,0.075773,0.555611,0.813493,104.000000,26.826948,-0.208308,0.302762,0.027494
2526,0.035025,0.560193,0.821176,105.000000,26.153145,-0.098672,0.194826,0.007676
2527,0.004714,0.642854,0.801297,101.000000,25.482637,-0.511542,0.083319,0.151981
2528,0.121975,0.678838,0.746555,100.000000,24.475073,-0.591916,-0.074258,0.274991
2529,0.173774,0.662904,0.764130,97.000000,23.482059,-0.891618,-0.237801,0.179061
2530,0.199430,0.647296,0.796687,95.000000,22.521814,-1.081817,-0.405096,0.041480
2531,0.334507,0.517615,0.499448,104.000000,21.584549,-0.007166,-0.576814,0.001551
2532,0.518612,0.358243,0.301128,108.000000,20.914618,0.483524,-0.718791,0.001357
2533,0.749926,0.385919,0.378247,116.000000,20.254547,1.461872,-0.864558,0.001424
2534,1.027986,0.435640,0.440480,118.000000,19.605337,1.704305,-1.012517,0.001379
2535,1.444659,0.461325,0.469772,118.000000,18.682251,1.774374,-1.200560,0.001380
2536,1.901291,0.535267,0.559856,124.000000,17.791178,2.565166,-1.377411,0.001463
