Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2731,0.170653,-0.567423,-0.659602,148.000000,24.437519,-0.354484,0.355461,0.768562
2732,0.182293,-0.576694,-0.687941,149.000000,24.233145,-0.242621,0.283040,0.709997
2733,0.009129,-0.578313,-0.672631,153.000000,24.085251,0.176229,0.216820,0.312367
2734,0.062975,-0.577033,-0.643430,152.000000,23.936487,0.056070,0.145958,0.396906
2735,0.312845,-0.570663,-0.632990,149.000000,23.807497,-0.277228,0.074464,0.633789
2736,0.028757,-0.564394,-0.615733,153.000000,23.698601,0.141285,0.001594,0.171172
2737,0.072995,-0.548098,-0.597161,154.000000,22.691418,0.233379,-0.302910,-0.032734
2738,0.724945,-0.548406,-0.588857,151.000000,21.693815,-0.102803,-0.638464,0.212973
2739,2.112088,-0.550883,-0.582647,148.000000,20.723742,-0.436326,-0.993601,0.459702
2740,4.786656,-0.536866,-0.584758,142.000000,19.767279,-1.073405,-1.356977,0.830866
2741,6.818579,-0.555337,-0.599212,137.000000,19.123272,-1.554988,-1.616492,0.994749
2742,7.665382,-0.453628,-0.571148,129.000000,18.488245,-2.243665,-1.840807,0.927836
2743,8.684740,-0.620506,-0.621884,121.000000,17.863155,-2.754705,-2.024714,0.922275
2744,10.725210,-0.648237,-0.608140,124.000000,16.899826,-2.299610,-2.255485,1.019452
2745,12.143506,-0.654107,-0.657084,123.000000,15.963980,-2.223047,-2.412193,1.072560
2746,12.586534,-0.720235,-0.672180,123.000000,15.351020,-2.083473,-2.429948,1.117802
2747,11.996334,-0.706841,-0.688412,122.000000,14.754927,-2.025772,-2.414999,1.048573
2748,11.414399,-0.740387,-0.726198,125.000000,14.177828,-1.703725,-2.385425,0.993096
2749,11.329299,-0.790746,-0.738427,122.000000,13.363942,-1.817337,-2.397110,0.968792
2750,10.414681,-0.821779,-0.753071,117.000000,12.611496,-2.036795,-2.380873,0.846305
2751,10.014952,-0.805928,-0.471855,114.000000,11.927100,-2.105609,-2.342830,0.821811
2752,9.759290,-0.807626,-0.443312,117.000000,11.327498,-1.837818,-2.286527,0.837459
2753,8.166958,-0.790134,-0.437533,113.000000,10.993434,-1.973471,-2.187899,0.669890
2754,7.901641,-0.791736,-0.492537,114.000000,10.707899,-1.809415,-2.092119,0.718867
2755,7.326050,-0.772466,-0.517171,109.000000,10.474865,-1.969551,-1.998927,0.707741
2756,0.040933,-0.751770,-0.431105,136.000000,10.424689,-0.435927,-1.888869,-2.091189
2757,0.088660,-0.742138,-0.444802,145.000000,10.463964,0.090988,-1.778327,-1.480569
2758,0.043832,-0.729034,-0.594090,146.000000,10.643249,0.170734,-1.659706,-1.450344
2759,0.006757,-0.690091,-0.571573,146.000000,10.869748,0.194405,-1.546363,-1.464164
2760,0.001942,-0.634343,-0.399568,146.000000,11.140582,0.218960,-1.437136,-1.481200
2761,0.020402,-0.590381,-0.359499,147.000000,11.631783,0.303711,-1.306281,-1.449115
2762,0.057641,-0.581580,-0.389985,147.000000,12.216589,0.337556,-1.171322,-1.411407
2763,0.075549,-0.575439,-0.373117,148.000000,12.882879,0.438251,-1.032330,-1.307192
2764,0.089751,-0.572062,-0.674565,149.000000,13.613266,0.544320,-0.889595,-1.189180
2765,0.069112,-0.601287,-0.680815,149.000000,14.160398,0.590321,-0.776212,-1.039103
2766,0.193918,-0.582527,-0.604524,147.000000,14.731577,0.500232,-0.660069,-1.100430
2767,0.506053,-0.591550,-0.656731,148.000000,15.324115,0.588048,-0.539251,-1.250625
2768,1.417639,-0.598697,-0.669167,150.000000,16.228979,0.748326,-0.366855,-1.557502
2769,2.316061,-0.590444,-0.662804,151.000000,17.169495,0.828154,-0.183068,-1.704929
2770,0.459823,-0.613277,-0.631516,150.000000,17.802677,0.774059,-0.044332,-0.722435
2771,0.501029,-0.599436,-0.606758,149.000000,18.448862,0.710366,0.101138,-0.606696
2772,0.939920,-0.617241,-0.645235,150.000000,19.106735,0.777145,0.253716,-0.715779
2773,0.971993,-0.606022,-0.627492,148.500000,20.095060,0.675131,0.471413,-0.514485
2774,1.212934,-0.595963,-0.599409,147.000000,21.097301,0.573052,0.697117,-0.404215
2775,4.583625,-0.614070,-0.617638,132.000000,21.338495,-0.510631,0.780080,-1.360861
2776,6.445147,-0.606940,-0.605458,126.000000,21.632215,-0.918998,0.871799,-1.666930
2777,9.261792,-0.647998,-0.663734,133.000000,21.813013,-0.381861,0.939447,-2.103872
2778,5.509735,-0.642935,-0.654021,138.000000,22.017096,-0.021669,1.009506,-1.337776
2779,2.957616,-0.627157,-0.627417,141.000000,22.243820,0.196459,1.082566,-0.637206
2780,2.033664,-0.620180,-0.625445,144.000000,22.616751,0.413905,1.183229,-0.242837
2781,3.148996,-0.620452,-0.618918,147.000000,23.040575,0.639787,1.290568,-0.483973
2782,11.650643,-0.640272,-0.639024,152.000000,23.372564,1.004460,1.373085,-2.040219
2783,11.176423,-0.437579,-0.442912,158.000000,23.725769,1.429510,1.454308,-1.888808
2784,12.120790,-0.502822,-0.523100,158.000000,24.099257,1.405493,1.532740,-1.948752
2785,11.710191,-0.474981,-0.451788,159.000000,24.673357,1.440270,1.643304,-1.778712
2786,12.750329,-0.527069,-0.582979,159.000000,25.287907,1.416566,1.749099,-1.821661
2787,13.508721,-0.549083,-0.628353,159.000000,25.953192,1.397033,1.837088,-1.838333
2788,11.911923,-0.448941,-0.426391,163.000000,26.653919,1.626804,1.904663,-1.546702
2789,11.770581,-0.435027,-0.386993,167.000000,27.158941,1.817068,1.913622,-1.517206
2790,11.805358,-0.491465,-0.436887,169.000000,27.678286,1.845701,1.911524,-1.524369
2791,11.919274,-0.424056,-0.293028,169.000000,28.211166,1.747079,1.903292,-1.549138
2792,12.295732,-0.432508,-0.308865,169.000000,29.018471,1.657558,1.931910,-1.574617
2793,12.423541,-0.473614,-0.333967,167.000000,29.851837,1.470867,1.952593,-1.572111
2794,10.691193,-0.453682,-0.252578,161.000000,29.662043,1.065263,1.813724,-1.456015
2795,10.186908,-0.443591,-0.200082,145.000000,29.483620,0.071920,1.691497,-1.500196
2796,8.798257,-0.425022,-0.052738,151.000000,29.316778,0.412703,1.583274,-1.382911
2797,6.834725,-0.488627,-0.345408,153.000000,28.719942,0.507967,1.424650,-1.189681
2798,4.291578,-0.558603,-0.667372,153.000000,28.152792,0.479381,1.282877,-0.788735
2799,1.888417,-0.631155,-0.705546,153.000000,27.582945,0.449408,1.150114,-0.224083
2800,0.150554,-0.660125,-0.632640,146.000000,27.048916,-0.052898,1.029392,0.641378
2801,0.014404,-0.541411,-0.499928,152.000000,26.681871,0.324337,0.937308,1.057325
2802,0.017904,-0.475397,-0.383882,152.000000,26.332735,0.288444,0.850648,0.984453
2803,0.000407,-0.282576,-0.279476,153.000000,26.002228,0.329338,0.768328,0.748152
2804,1.085775,-0.249834,-0.272664,153.000000,25.600132,0.291245,0.675785,-0.366220
2805,0.043710,-0.550388,-0.633262,149.000000,25.248863,-0.174281,0.590477,0.381408
2806,0.051667,-0.512890,-0.589479,135.000000,24.999092,-1.681542,0.519851,0.747155
2807,0.165584,-0.462899,-0.557903,134.000000,24.772284,-1.717119,0.451068,0.857988
2808,0.220781,-0.421422,-0.541865,138.000000,24.569073,-1.262101,0.383738,0.853611
2809,0.007295,-0.392909,-0.528598,142.000000,24.336967,-0.835880,0.307816,0.393228
2810,0.032321,-0.391845,-0.522033,148.000000,24.162563,-0.223411,0.238233,0.058452
2811,0.064433,-0.396630,-0.528380,150.000000,24.049419,-0.023705,0.176429,-0.077407
2812,0.085546,-0.403414,-0.534787,151.000000,23.994652,0.071196,0.122977,-0.169506
2813,0.135869,-0.414078,-0.530612,154.000000,23.423969,0.368058,-0.051830,-0.420434
2814,0.030073,-0.424338,-0.531160,153.000000,22.857140,0.256595,-0.241257,-0.414674
2815,0.027807,-0.436406,-0.520828,155.000000,22.294458,0.449494,-0.447681,-0.614434
2816,0.143383,-0.436978,-0.506002,152.000000,21.283611,0.130798,-0.794478,-0.415819
2817,1.613571,-0.449825,-0.504390,147.000000,20.285915,-0.381826,-1.161349,0.108915
2818,2.761826,-0.470465,-0.519469,143.000000,19.614670,-0.774256,-1.434990,0.226885
2819,4.830531,-0.502257,-0.544922,139.000000,18.951542,-1.142980,-1.685846,0.512001
2820,8.297653,-0.509880,-0.620146,129.000000,18.297417,-2.018015,-1.906010,0.974554
2821,7.953719,-0.536665,-0.573112,132.000000,17.324320,-1.647203,-2.174232,0.646002
2822,8.503821,-0.601673,-0.575792,131.000000,16.378418,-1.655950,-2.369357,0.546774
2823,5.834316,-0.634646,-0.602578,137.000000,15.447958,-1.075640,-2.487389,-0.071956
2824,6.352348,-0.674607,-0.627507,134.000000,14.556848,-1.299049,-2.536890,-0.016503
2825,6.417338,-0.695508,-0.638760,133.000000,14.005119,-1.392791,-2.483139,0.050107
2826,7.044386,-0.740818,-0.643473,130.000000,13.477684,-1.688290,-2.420601,0.233525
2827,7.420464,-0.771978,-0.661971,126.000000,12.977506,-1.991291,-2.353577,0.370476
2828,5.900789,-0.799141,-0.677503,129.000000,12.249498,-1.676384,-2.330928,0.098225
2829,6.306853,-0.785194,-0.709000,123.000000,11.595300,-2.071822,-2.288823,0.222522
2830,5.561512,-0.817320,-0.715300,121.000000,11.018294,-2.098150,-2.231865,0.126421
2831,5.725018,-0.734276,-0.683177,121.000000,10.545936,-1.972205,-2.160324,0.232377
2832,5.967475,-0.861288,-0.722553,111.000000,10.460545,-2.490284,-2.035866,0.406975
2833,5.913529,-0.847658,-0.784029,117.000000,10.405230,-1.942624,-1.922400,0.509374
2834,1.085221,-0.842233,-0.752441,144.000000,10.380470,-0.083788,-1.817580,-0.775841
2835,0.329910,-0.795745,-0.749039,146.000000,10.607529,0.072098,-1.688242,-1.113864
2836,0.081859,-0.677691,-0.545722,145.000000,10.940050,0.022406,-1.557459,-1.271349
2837,0.000376,-0.562045,-0.375316,146.000000,11.233079,0.111790,-1.444236,-1.424857
2838,0.000755,-0.633264,-0.478710,146.000000,11.570045,0.138331,-1.334280,-1.306800
2839,0.034741,-0.642814,-0.695151,147.000000,11.947230,0.246138,-1.226615,-1.040224
2840,0.120950,-0.657225,-0.695103,147.000000,12.595193,0.289334,-1.087944,-0.740166
2841,0.069158,-0.648998,-0.669521,149.000000,13.316247,0.493430,-0.945032,-0.682052
2842,0.052388,-0.628986,-0.643552,149.000000,13.820477,0.549543,-0.836991,-0.608108
2843,0.499709,-0.625457,-0.561811,148.000000,14.348403,0.519636,-0.727264,-0.020363
2844,0.221500,-0.491357,-0.561226,148.000000,14.897506,0.556776,-0.613905,-0.143267
2845,0.082571,-0.492434,-0.574522,149.000000,15.816019,0.637235,-0.441892,-0.154541
2846,0.009906,-0.477363,-0.547416,153.000000,16.775700,0.988392,-0.258086,-0.158555
2847,0.013982,-0.453058,-0.506458,151.000000,17.708370,0.816233,-0.072343,-0.190588
2848,0.102524,-0.432849,-0.447693,151.000000,18.667038,0.822544,0.124351,-0.195842
2849,0.227691,-0.415047,-0.431783,151.000000,19.344669,0.828917,0.278236,-0.198934
2850,0.335476,-0.414134,-0.462316,152.000000,20.030735,0.901827,0.437368,-0.141835
2851,0.576235,-0.401612,-0.443125,151.000000,20.724398,0.815428,0.601535,-0.157567
2852,0.232789,-0.442006,-0.490660,131.000000,21.099134,-0.938472,0.708570,0.226088
2853,0.400536,-0.435289,-0.485541,120.000000,21.506409,-1.819281,0.822382,1.455261
2854,0.033064,-0.458834,-0.469064,125.000000,21.658634,-1.324570,0.885568,0.703733
2855,4.449897,-0.491769,-0.504219,134.000000,21.834509,-0.518995,0.951717,-1.157761
2856,1.585689,-0.468620,-0.472022,139.000000,22.033463,-0.090731,1.021159,-0.238082
2857,0.841091,-0.422161,-0.403211,142.000000,22.386106,0.157451,1.119823,0.202712
2858,1.532283,-0.405882,-0.390866,146.000000,22.791565,0.492289,1.225996,-0.011858
2859,10.676484,-0.439216,-0.452474,153.000000,23.264965,1.071279,1.340541,-1.926948
2860,6.907215,-0.474796,-0.470806,158.000000,23.788137,1.458273,1.458012,-1.170146
2861,7.025542,-0.335565,-0.475518,160.000000,24.165266,1.578417,1.537462,-1.113112
2862,7.251068,-0.363835,-0.485557,160.000000,24.562004,1.535699,1.614059,-1.078722
2863,7.564674,-0.399731,-0.488235,160.000000,24.977417,1.506697,1.678981,-1.071414
2864,8.583573,-0.333890,-0.488681,161.000000,25.634850,1.548892,1.774480,-1.155294
2865,10.713164,-0.433508,-0.480606,166.000000,26.329416,1.877961,1.855459,-1.417638
2866,10.961173,-0.445868,-0.482709,167.000000,26.816196,1.872547,1.873417,-1.437349
2867,11.051150,-0.481165,-0.437209,169.000000,27.317362,1.914609,1.878383,-1.445944
2868,11.264195,-0.424774,-0.338452,169.000000,27.832138,1.811910,1.875770,-1.480448
2869,11.691616,-0.369253,-0.382159,169.000000,28.604908,1.716390,1.906816,-1.512485
2870,11.507781,-0.543584,-0.612516,168.000000,29.404064,1.570661,1.929387,-1.462925
2871,9.622639,-0.611516,-0.665738,161.000000,29.546061,1.063050,1.843397,-1.258641
2872,1.033072,-0.466645,-0.599058,128.000000,29.713589,-1.104706,1.768443,0.752042
2873,8.196893,-0.439878,-0.607279,151.000000,29.289566,0.387961,1.615893,-1.247128
2874,7.624357,-0.387693,-0.481275,152.000000,28.876530,0.431610,1.479889,-1.281335
2875,6.920373,-0.380001,-0.443344,155.000000,28.474958,0.602541,1.357107,-1.273553
2876,6.222181,-0.405701,-0.456586,151.000000,27.861441,0.313198,1.213518,-1.280912
2877,4.761433,-0.430242,-0.455657,152.000000,27.281971,0.351714,1.083049,-1.099021
2878,0.930461,-0.560492,-0.637985,147.000000,26.764769,-0.013847,0.967353,0.002749
2879,0.002670,-0.468566,-0.336765,153.000000,26.290514,0.370504,0.861605,0.809929
2880,0.068250,-0.382856,-0.289660,152.000000,26.003771,0.265157,0.785546,1.046793
2881,0.083502,-0.339579,-0.254410,152.000000,25.736488,0.229179,0.713382,1.002348
2882,0.087454,-0.336684,-0.211130,152.000000,25.489277,0.182982,0.644287,0.940012
2883,0.080150,-0.465188,-0.539955,143.000000,25.063375,-0.686922,0.545893,0.829001
2884,0.686099,-0.418212,-0.482817,130.000000,24.684566,-1.812430,0.452409,1.280719
2885,0.234135,-0.417393,-0.464987,137.000000,24.538473,-1.150476,0.395345,0.879220
2886,0.001110,-0.393276,-0.474853,140.000000,24.418249,-0.869264,0.340591,0.373911
2887,0.000373,-0.382613,-0.461521,146.000000,24.324274,-0.338145,0.288069,0.307373
2888,0.017256,-0.379321,-0.459259,148.000000,24.147551,-0.164797,0.215946,0.347306
2889,0.196026,-0.388427,-0.435996,153.000000,24.030628,0.267553,0.151061,-0.291687
2890,0.153487,-0.399413,-0.433702,151.000000,23.607849,0.083333,0.012811,0.404585
2891,0.124961,-0.390832,-0.455725,157.000000,23.191900,0.598863,-0.135928,-0.489426
2892,0.000625,-0.373349,-0.404249,157.000000,22.783159,0.582731,-0.297757,-0.272763
2893,0.529996,-0.366279,-0.414524,156.000000,21.813423,0.479688,-0.628138,0.099870
2894,2.522086,-0.368440,-0.401427,147.000000,20.855806,-0.309100,-0.986373,0.601734
2895,3.774663,-0.364369,-0.390043,147.000000,19.866859,-0.305348,-1.366721,0.576129
2896,4.309117,-0.378349,-0.389852,140.000000,18.893238,-0.889772,-1.728477,0.347365
2897,7.407819,-0.328290,-0.374784,132.000000,18.246801,-1.515650,-1.951638,0.770093
2898,6.703106,-0.385335,-0.509009,133.000000,17.610415,-1.372508,-2.120101,0.468935
2899,6.696024,-0.474480,-0.556128,132.000000,16.985210,-1.395212,-2.237899,0.349768
2900,4.371189,-0.538367,-0.617756,136.000000,16.069347,-1.031718,-2.385143,-0.294404
2901,6.448721,-0.629495,-0.671506,135.000000,15.186680,-1.073846,-2.467538,0.071895
2902,7.334146,-0.645101,-0.676795,132.000000,14.327041,-1.317692,-2.505891,0.202272
2903,7.707519,-0.660399,-0.720206,131.000000,13.511825,-1.464606,-2.506093,0.270149
2904,7.678388,-0.656906,-0.685833,124.000000,12.985844,-2.035306,-2.433806,0.337184
2905,7.700610,-0.654178,-0.600981,125.000000,12.489807,-1.893370,-2.359100,0.415897
2906,6.745470,-0.712916,-0.713908,127.000000,12.027422,-1.672491,-2.282978,0.314226
2907,6.801999,-0.678858,-0.603673,121.000000,11.387293,-2.024465,-2.241974,0.366090
2908,6.943775,-0.717114,-0.607375,121.000000,10.842954,-1.910164,-2.183742,0.451363
2909,6.962992,-0.681949,-0.610071,118.000000,10.217703,-1.992728,-2.140632,0.498117
2910,6.817517,-0.640786,-0.595890,113.000000,9.626866,-2.176887,-2.092891,0.518147
2911,6.614497,-0.651859,-0.607191,115.000000,9.077168,-1.924142,-2.041629,0.530238
2912,0.240939,-0.701976,-0.677375,133.000000,19.106653,-0.042668,-0.233605,-0.724460
2913,0.092209,-0.742474,-0.774166,133.000000,18.462894,-0.018555,-0.364791,-0.668450
2914,0.084364,-0.770701,-0.794259,134.000000,17.825722,0.057212,-0.499075,-0.789529
2915,0.021636,-0.771322,-0.797481,134.000000,17.195866,0.044989,-0.636658,-0.783750
2916,0.007189,-0.766555,-0.797481,134.000000,16.170258,0.029641,-0.839861,-0.755071
2917,0.649428,-0.770219,-0.806618,131.000000,15.178447,-0.230140,-1.039274,-0.233403
2918,1.306375,-0.788070,-0.802703,128.000000,14.580728,-0.462675,-1.172923,-0.029956
2919,2.162189,-0.805559,-0.788863,124.000000,14.006890,-0.766088,-1.297888,0.172550
2920,5.763662,-0.798659,-0.823055,114.000000,13.459990,-1.501697,-1.412789,0.987974
2921,3.609019,-0.795513,-0.819593,119.000000,12.734075,-1.127076,-1.548550,0.351192
2922,3.331835,-0.808297,-0.835174,125.000000,12.073011,-0.713864,-1.660331,0.165001
2923,4.919327,-0.803068,-0.833078,121.000000,11.422672,-1.088853,-1.752489,0.465466
2924,3.837914,-0.773546,-0.822999,127.000000,10.853510,-0.656224,-1.812408,0.146652
2925,2.651067,-0.742336,-0.802868,134.000000,10.798520,-0.087950,-1.776069,-0.147859
2926,7.076511,-0.750300,-0.801810,123.000000,10.796264,-1.124206,-1.725548,0.934623
2927,10.435651,-0.770114,-0.807466,115.000000,10.846774,-1.877418,-1.665305,1.565121
2928,9.821055,-0.782649,-0.816508,117.000000,11.002550,-1.658469,-1.589468,1.544389
2929,5.931459,-0.787370,-0.818297,123.000000,11.270595,-1.101612,-1.499353,0.936105
2930,1.275815,-0.770219,-0.793939,137.000000,11.705827,0.159041,-1.387193,-0.257673
2931,1.043678,-0.748081,-0.760220,141.000000,12.225078,0.507853,-1.267286,-0.245681
2932,0.809419,-0.724614,-0.676115,143.000000,12.545430,0.667316,-1.181756,-0.282079
2933,0.452992,-0.706957,-0.644391,145.000000,12.900023,0.821351,-1.095172,-0.422125
2934,0.338322,-0.683541,-0.616677,145.000000,13.286118,0.815274,-1.007612,-0.425958
2935,0.194259,-0.682094,-0.587659,145.000000,13.928816,0.829320,-0.887026,-0.446278
2936,0.045341,-0.658357,-0.567966,146.000000,14.618317,0.899845,-0.763167,-0.550234
2937,0.003070,-0.638074,-0.555340,146.000000,15.152965,0.875773,-0.662769,-0.607361
2938,0.024638,-0.634501,-0.556176,141.000000,15.709771,0.396931,-0.560186,-0.403221
2939,0.009988,-0.629503,-0.552593,139.000000,16.286467,0.205864,-0.455537,-0.355595
2940,0.076291,-0.626127,-0.551685,136.000000,17.174530,-0.069272,-0.307296,-0.031088
2941,0.194642,-0.626095,-0.551444,134.000000,18.096464,-0.247092,-0.152939,0.288243
2942,0.000466,-0.626938,-0.544786,136.000000,19.108994,-0.052466,0.018625,-0.002966
2943,0.041054,-0.632120,-0.546076,136.000000,20.152424,-0.050591,0.201974,-0.000643
2944,0.267790,-0.653094,-0.559631,137.000000,20.792738,0.039357,0.331691,-0.185794
2945,0.315884,-0.642669,-0.520431,138.000000,21.440449,0.153612,0.469413,-0.092623
2946,0.709929,-0.620961,-0.517477,139.000000,22.094906,0.297521,0.616737,-0.225836
2947,1.802197,-0.594843,-0.494204,144.000000,23.156548,0.864904,0.840237,-0.502222
2948,2.847527,-0.544663,-0.481912,146.000000,24.228930,1.158353,1.078547,-0.608914
2949,5.378288,-0.252708,-0.126913,147.000000,24.963346,1.367580,1.260572,-1.058542
2950,5.723612,-0.426900,-0.278842,148.000000,25.702505,1.417822,1.439524,-0.952883
2951,7.922263,-0.583021,-0.510943,150.000000,26.446011,1.579950,1.608840,-1.205811
2952,9.180100,-0.585214,-0.515728,150.000000,27.597452,1.531291,1.831771,-1.198097
2953,10.344852,-0.555860,-0.500842,150.000000,28.757160,1.485523,2.024769,-1.191573
2954,11.164031,-0.535878,-0.452178,147.000000,29.483114,1.144100,2.102783,-1.238479
2955,9.188393,-0.513751,-0.406195,138.000000,30.216139,0.200998,2.150478,-0.880758
2956,11.647465,-0.602288,-0.623483,151.000000,30.586285,1.521400,2.119903,-1.292935
2957,12.699458,-0.665160,-0.665561,153.000000,30.969784,1.654788,2.082456,-1.481174
2958,12.216174,-0.626994,-0.678993,153.000000,31.366144,1.584507,2.040622,-1.454543
2959,11.026983,-0.641202,-0.702311,152.000000,31.523993,1.430178,1.959919,-1.360771
2960,10.168442,-0.731166,-0.723562,153.000000,31.712404,1.461796,1.885409,-1.303390
2961,2.552568,-0.697950,-0.690633,134.000000,31.115419,-0.316855,1.711634,0.113958
2962,2.204342,-0.670376,-0.669410,134.000000,30.521944,-0.318953,1.554349,0.069646
2963,1.927917,-0.647870,-0.650123,134.000000,29.932192,-0.321055,1.411042,0.022548
2964,1.482201,-0.629027,-0.629805,134.000000,29.038788,-0.321055,1.240005,0.022548
2965,0.928043,-0.609063,-0.607103,133.000000,28.156307,-0.412763,1.081028,0.117678
2966,0.292674,-0.580930,-0.589401,131.000000,27.097481,-0.593200,0.907105,0.366111
2967,0.036942,-0.557282,-0.568997,129.000000,26.058464,-0.774564,0.741468,0.549265
2968,0.005874,-0.532288,-0.544340,129.000000,25.446251,-0.777648,0.634066,0.557423
2969,0.103745,-0.508077,-0.531163,128.000000,24.841459,-0.885798,0.528948,0.851043
2970,0.295868,-0.399705,-0.467140,129.000000,24.244644,-0.858129,0.425268,0.969205
2971,0.248759,-0.334071,-0.429146,132.000000,23.382406,-0.607520,0.285834,0.784591
2972,0.592694,-0.304731,-0.370807,130.000000,22.544466,-0.830891,0.147333,0.917199
2973,0.313516,-0.233130,-0.311603,135.000000,22.001085,-0.355500,0.045089,0.605014
2974,0.245630,-0.212245,-0.264249,141.000000,21.472303,0.257077,-0.059634,0.435977
2975,0.076114,-0.228964,-0.259256,144.000000,20.959227,0.559147,-0.166266,0.109622
2976,0.565236,-0.329232,-0.200548,148.000000,20.098465,0.957489,-0.328932,0.422889
2977,0.371859,-0.224963,-0.107814,150.000000,19.279524,1.176658,-0.492172,0.117630
2978,0.013295,-0.203534,-0.125177,151.000000,18.605186,1.296523,-0.639298,-0.754601
2979,0.562173,-0.063927,-0.088588,151.000000,17.980274,1.272756,-0.783190,-1.532972
2980,0.517694,0.045075,-0.006493,152.000000,17.597511,1.342711,-0.889623,-1.609132
2981,0.394100,0.120860,0.011013,152.000000,17.241133,1.291458,-0.990994,-1.618768
2982,0.283999,0.168507,0.026022,152.000000,16.912806,1.248268,-1.087522,-1.620438
2983,0.221047,0.208536,0.080574,153.000000,16.425552,1.329552,-1.209821,-1.679978
2984,0.132182,0.242509,0.154254,153.000000,16.017443,1.288807,-1.314091,-1.677660
2985,0.096572,0.267372,0.258868,152.000000,16.222406,1.137398,-1.301657,-1.612417
2986,0.141063,0.237059,0.187305,138.000000,16.447077,-0.505378,-1.279437,-0.903853
2987,0.096641,0.237087,0.194909,146.000000,16.690657,0.443690,-1.249626,-0.938755
2988,0.106096,0.233714,0.193706,141.000000,17.506140,-0.149478,-1.111594,-1.437318
2989,0.310978,0.246184,0.216720,141.000000,18.357563,-0.154426,-0.965592,-1.523246
2990,0.608575,0.274961,0.273539,140.000000,18.957310,-0.284141,-0.862848,-1.642960
2991,0.866952,0.290831,0.245231,154.000000,19.575348,1.328597,-0.752265,-1.683368
2992,0.868973,0.128367,0.204667,157.000000,19.906160,1.600690,-0.692357,-1.624544
2993,1.016331,0.172667,0.246428,156.000000,20.256294,1.418195,-0.624262,-1.632394
2994,1.270378,0.265092,0.288725,156.000000,20.624769,1.356219,-0.551121,-1.678231
2995,1.286197,0.366904,0.327825,154.000000,20.847183,1.086087,-0.504642,-1.638748
2996,1.758024,0.400200,0.413636,156.000000,21.103233,1.255515,-0.449965,-1.775870
2997,1.821468,0.401372,0.412616,158.000000,21.319008,1.415217,-0.399909,-1.749527
2998,2.128848,0.412924,0.396594,158.000000,21.560097,1.362331,-0.342086,-1.801143
2999,1.932718,0.302645,0.214434,160.000000,21.825663,1.510355,-0.278102,-1.668324
3000,2.491799,0.364772,0.258216,160.000000,22.536705,1.453528,-0.127255,-1.705799
3001,2.549503,0.394229,0.260332,156.000000,23.284021,1.026558,0.031424,-1.565293
3002,3.122377,0.421812,0.305417,156.000000,23.979782,1.005649,0.183725,-1.583300
3003,3.062647,0.441544,0.326894,154.000000,24.715092,0.794657,0.349526,-1.400516
3004,3.296793,0.469989,0.393685,153.000000,25.184469,0.680451,0.468135,-1.347572
3005,4.127940,0.513000,0.473173,154.000000,25.668386,0.748127,0.596999,-1.434735
3006,4.526751,0.531072,0.487876,153.000000,26.166037,0.644060,0.734987,-1.392629
3007,5.394741,0.550814,0.507407,152.000000,26.946754,0.548206,0.940067,-1.382591
3008,6.525292,0.570972,0.504178,151.000000,27.753424,0.454560,1.159810,-1.394655
3009,7.472476,0.590024,0.488473,151.000000,28.355005,0.457002,1.340483,-1.393100
3010,11.782298,0.572883,0.413487,141.000000,28.965286,-0.509343,1.528171,-1.904364
3011,9.635071,0.476620,0.308834,141.000000,29.583729,-0.529728,1.703328,-1.400713
3012,10.153543,0.369922,0.206195,145.000000,30.517014,-0.152890,1.924851,-1.261612
3013,7.761593,0.272131,0.132551,147.000000,31.467564,0.024887,2.112451,-0.673513
3014,7.103327,0.169654,0.072438,147.000000,32.405422,-0.002113,2.247377,-0.417830
3015,5.799744,0.068794,-0.012707,150.000000,33.358246,0.285237,2.337413,-0.070853
3016,6.388730,0.000976,-0.052128,149.000000,33.879028,0.142997,2.306142,-0.221452
3017,0.802624,0.091228,0.020262,133.000000,34.401775,-1.682386,2.260751,1.364858
3018,7.509684,0.065621,0.024594,144.000000,34.926392,-0.488726,2.210807,-0.529573
3019,5.015796,0.142664,0.136738,145.000000,35.739201,-0.436141,2.203867,-0.035730
3020,3.983767,0.248913,0.140833,146.000000,36.564426,-0.376565,2.189059,0.193121
3021,1.648198,0.154483,0.049531,147.000000,36.495083,-0.297971,2.038829,0.755008
3022,8.170620,0.228338,0.115478,157.000000,36.433418,1.134966,1.908330,-0.950100
3023,1.660165,0.199179,0.105492,151.000000,36.379478,0.172287,1.794185,0.505711
3024,0.840582,0.205242,0.171032,148.000000,35.670998,-0.345330,1.604154,0.687322
3025,0.462659,0.191889,0.186243,149.000000,34.979168,-0.197939,1.435030,0.754840
3026,0.266672,0.192146,0.118183,149.000000,34.355686,-0.201490,1.288698,0.772296
3027,0.157072,0.283191,0.302668,146.000000,33.745964,-0.688369,1.153948,0.757625
3028,0.058642,0.369233,0.333711,145.000000,33.233414,-0.829580,1.039392,0.797230
3029,0.015324,0.419854,0.287750,139.000000,32.731548,-1.729270,0.931029,0.807238
3030,0.365974,0.164992,0.284986,125.000000,32.240864,-3.397207,0.827358,1.432316
3031,0.052960,0.316247,0.278986,125.000000,31.497807,-2.999042,0.690365,0.920496
3032,0.315480,0.401337,0.428634,133.000000,30.781326,-1.869335,0.557343,1.119020
