Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1940,2.009581,-0.690120,-0.716977,152.000000,31.342918,0.055629,1.418783,0.001186
1941,1.620367,-0.673529,-0.725702,152.000000,30.634682,0.068529,1.274115,0.001179
1942,1.296803,-0.629997,-0.713254,152.000000,29.950840,0.083101,1.139935,0.001163
1943,1.072127,-0.480449,-0.531259,149.000000,29.449562,-0.153230,1.036606,0.001170
1944,0.877882,-0.142138,-0.384662,149.000000,28.959232,-0.135833,0.938441,0.001488
1945,0.699623,-0.038367,-0.282467,146.000000,28.480415,-0.372109,0.844737,0.008302
1946,0.477143,-0.038428,-0.223729,144.000000,27.779726,-0.521482,0.722621,0.031866
1947,0.286263,-0.044236,-0.236010,142.000000,27.111757,-0.670646,0.606757,0.071721
1948,0.099628,-0.050620,-0.250681,138.000000,26.497459,-0.989715,0.499288,0.183649
1949,0.003292,-0.139718,-0.281912,144.000000,25.922903,-0.436449,0.397438,0.340063
1950,0.284942,-0.157129,-0.299417,130.000000,25.550873,-1.623323,0.323421,0.857220
1951,0.402168,-0.146597,-0.323923,131.000000,25.198160,-1.480852,0.250603,0.884770
1952,0.613690,-0.164277,-0.372992,131.000000,24.865585,-1.429245,0.178569,0.961953
1953,0.784511,-0.202905,-0.427508,136.000000,24.417295,-0.958656,0.086529,0.972255
1954,0.313032,-0.255037,-0.488247,145.000000,24.022560,-0.145511,-0.001572,0.557921
1955,0.875386,-0.311560,-0.552487,142.000000,23.688391,-0.394836,-0.084832,0.850789
1956,0.222797,-0.360121,-0.559322,150.000000,23.367311,0.322006,-0.171360,0.300654
1957,0.382457,-0.409146,-0.598722,151.000000,23.059868,0.404926,-0.262203,0.356228
1958,0.273934,-0.389698,-0.530759,158.000000,22.092981,1.002189,-0.475631,0.047757
1959,0.569391,-0.268539,-0.400222,159.000000,21.136740,1.054928,-0.703235,0.051345
1960,0.919209,0.060283,-0.086857,161.000000,20.273203,1.189361,-0.925394,0.033360
1961,1.389619,0.428202,0.388275,162.000000,19.430216,1.232648,-1.151011,0.027810
1962,1.799824,0.572303,0.554321,165.000000,18.850199,1.436281,-1.328377,0.013198
1963,2.277994,0.551936,0.596944,165.000000,18.281097,1.386608,-1.501955,0.007348
1964,2.787764,0.557715,0.596777,165.000000,17.723965,1.338966,-1.666279,0.003381
1965,3.531358,0.515919,0.566880,165.000000,16.853971,1.294055,-1.877565,0.001626
1966,4.211264,0.407866,0.511420,165.000000,16.024197,1.255065,-2.050925,0.001212
1967,4.564481,0.228070,0.420117,165.000000,15.493482,1.230226,-2.135363,0.001101
1968,4.808755,0.139854,0.380828,165.000000,14.986063,1.194534,-2.191811,0.001077
1969,4.941702,0.124181,0.365379,164.000000,14.504388,1.071109,-2.221921,0.001073
1970,5.151204,0.128617,0.343262,161.000000,13.806566,0.777686,-2.268551,0.001075
1971,5.196743,0.125481,0.361878,157.000000,13.178391,0.391946,-2.278532,0.001105
1972,4.962554,0.105180,0.377827,156.000000,12.837605,0.270251,-2.226537,0.001142
1973,4.702584,0.088826,0.310197,150.000000,12.536628,-0.327999,-2.165939,0.002605
1974,4.418767,0.085184,0.231453,152.000000,12.278387,-0.143505,-2.099217,0.002869
1975,4.235196,0.089405,0.136371,151.000000,11.904346,-0.252493,-2.051262,0.006697
1976,4.064432,0.084992,0.037733,148.000000,11.644397,-0.565040,-1.986840,0.029203
1977,0.742616,0.262648,0.162490,159.000000,41.000866,1.066141,0.870286,0.008534
1978,0.573205,0.310303,0.178438,159.000000,39.887749,1.034798,0.759901,0.002798
1979,0.456630,0.345950,0.201223,159.000000,39.140614,1.008308,0.677133,0.001389
1980,0.351612,0.391393,0.233343,159.000000,38.394371,1.002131,0.594065,0.001096
1981,0.259092,0.424815,0.266074,160.000000,37.649078,1.051528,0.510107,0.001096
1982,0.152669,0.448166,0.285024,160.000000,36.496700,1.017143,0.391830,0.001101
1983,0.072625,0.456300,0.276188,159.000000,35.347309,0.901638,0.270627,0.001137
1984,0.030608,0.453574,0.257905,159.000000,34.560280,0.871721,0.176166,0.001214
1985,0.005894,0.452127,0.306919,159.000000,33.774853,0.842656,0.078181,0.001406
1986,0.000660,0.466580,0.347652,160.000000,32.991131,0.898469,-0.023963,0.001719
1987,0.027745,0.484427,0.429675,159.000000,31.871346,0.786537,-0.162133,0.004435
1988,0.108649,0.497422,0.542262,159.000000,30.756245,0.760841,-0.306222,0.023397
1989,0.282973,0.542792,0.601612,159.000000,30.009197,0.738663,-0.419726,0.112226
1990,0.531335,0.640275,0.670520,160.000000,29.264875,0.797759,-0.536957,0.191971
1991,0.757789,0.673284,0.692804,160.000000,28.523489,0.774961,-0.658340,0.212170
1992,1.244550,0.680612,0.688469,157.000000,27.414440,0.512198,-0.823638,0.291956
1993,1.946725,0.670451,0.651403,154.000000,26.312891,0.255254,-0.991949,0.403302
1994,3.476689,0.637484,0.635565,146.000000,25.219877,-0.469256,-1.158576,0.706012
1995,3.774477,0.635346,0.657572,146.000000,24.135399,-0.507269,-1.319661,0.623140
1996,4.685484,0.618833,0.628174,130.000000,23.483416,-1.886522,-1.425414,0.739184
1997,4.946898,0.574510,0.576438,124.000000,22.834858,-2.265043,-1.524337,0.699826
1998,3.897199,0.542372,0.535371,141.000000,22.190025,-0.803966,-1.614569,0.359563
1999,3.196540,0.549845,0.516866,153.000000,21.443556,0.224192,-1.703902,0.083985
2000,3.173828,0.517109,0.568269,161.000000,20.709423,0.905284,-1.777017,0.004507
2001,3.905318,0.545388,0.595888,166.000000,18.718637,1.307526,-1.973818,0.002369
2002,4.557312,0.478592,0.605001,156.000000,16.792200,0.457026,-2.128556,0.006230
2003,4.216088,0.393225,0.568491,155.000000,16.879787,0.346072,-2.044710,0.008602
2004,3.866596,0.204880,0.381050,161.000000,16.968060,0.836616,-1.963899,0.002467
2005,3.565127,0.163826,0.359489,160.000000,17.057009,0.727818,-1.886214,0.001940
2006,3.662330,0.139532,0.332815,156.000000,16.096247,0.375935,-1.911976,0.001745
2007,3.705918,0.108287,0.239178,151.000000,15.175430,-0.050896,-1.923291,0.001785
2008,3.620193,0.080017,0.193331,145.000000,14.553204,-0.552894,-1.900388,0.002293
2009,3.523027,0.061673,0.167880,140.000000,13.953391,-0.958169,-1.873386,0.003587
2010,3.411979,0.059726,0.193331,137.000000,13.379007,-1.181892,-1.843039,0.004115
2011,3.372721,0.044129,0.156488,132.000000,12.594474,-1.560189,-1.829274,0.007223
2012,3.352434,-0.064294,0.057071,125.000000,11.885293,-2.061199,-1.806944,0.024021
2013,3.325058,-0.153927,-0.111976,132.000000,11.221612,-1.412972,-1.780192,0.043282
2014,3.616670,-0.238294,-0.271464,121.000000,10.665792,-2.202199,-1.745335,0.156419
2015,4.078707,-0.353609,-0.438400,118.000000,10.590554,-2.292104,-1.675813,0.343767
2016,4.952581,-0.522344,-0.618561,105.000000,10.518474,-2.985474,-1.611464,0.613976
2017,5.208767,-0.582049,-0.643123,116.000000,10.449615,-2.076222,-1.551666,0.730607
2018,5.227118,-0.543583,-0.567269,130.000000,10.903491,-1.078632,-1.458228,0.828062
2019,5.671850,-0.344987,-0.322756,136.000000,11.439646,-0.655211,-1.365421,1.016143
2020,5.601380,-0.044012,-0.083023,142.000000,11.791696,-0.248336,-1.291666,1.075057
2021,5.522791,0.128536,0.031564,141.000000,12.178385,-0.317635,-1.219616,1.130446
2022,4.949727,0.167664,0.071909,150.000000,12.596522,0.279014,-1.148989,1.075809
2023,4.610823,0.144844,0.057627,154.000000,13.322007,0.529630,-1.059432,1.087851
2024,4.002038,0.085123,0.026285,152.000000,14.104817,0.371112,-0.968899,1.031611
2025,3.391317,-0.025648,-0.003890,152.000000,14.942552,0.350756,-0.876576,0.964977
2026,2.511590,-0.191445,-0.081412,156.000000,15.818822,0.606312,-0.782609,0.802191
2027,2.087485,-0.339395,-0.189886,155.000000,16.458830,0.512129,-0.706899,0.737914
2028,2.006743,-0.488171,-0.338983,155.000000,17.113867,0.487233,-0.629306,0.787290
2029,2.531401,-0.665864,-0.569436,149.000000,17.782274,0.031786,-0.549038,1.041999
2030,1.816087,-0.790473,-0.727258,149.000000,18.736868,0.018433,-0.441373,0.906250
2031,1.333700,-0.838366,-0.778383,149.000000,19.713861,0.014752,-0.327292,0.827568
2032,1.706046,-0.775971,-0.693470,151.000000,20.398645,0.164835,-0.234905,1.071252
2033,1.705935,-0.585577,-0.483356,149.000000,21.090294,0.025895,-0.137015,1.169099
2034,1.491712,-0.523026,-0.364101,145.000000,21.788151,-0.257004,-0.032720,1.188636
2035,1.269825,-0.568313,-0.407002,138.000000,22.830408,-0.751402,0.113690,1.240555
2036,0.996513,-0.502684,-0.342706,124.000000,23.885265,-1.709195,0.270080,1.268335
2037,0.809536,-0.347207,-0.235065,115.000000,24.980968,-2.221138,0.439718,1.339460
2038,0.474432,-0.305494,-0.153154,128.000000,26.086637,-1.268538,0.618623,1.307413
2039,0.225500,-0.233617,-0.077188,136.000000,26.819149,-0.690223,0.760567,1.235436
2040,0.041861,-0.222322,-0.109197,143.000000,27.554983,-0.187412,0.908600,1.113199
2041,0.000031,-0.282623,-0.146652,146.000000,28.293880,0.038748,1.061403,1.055825
2042,0.063986,-0.326834,-0.256849,149.000000,29.438799,0.265273,1.266929,1.013975
2043,0.280228,-0.323401,-0.301361,149.000000,30.589296,0.279231,1.466754,0.937388
2044,0.310628,-0.414632,-0.337260,153.000000,31.337595,0.576080,1.602805,1.045465
2045,0.482430,-0.524663,-0.521700,154.000000,32.087685,0.657434,1.727589,1.033018
2046,1.498024,-0.547348,-0.556877,155.000000,32.839443,0.740002,1.837972,0.614034
2047,3.749310,-0.617592,-0.638511,157.000000,33.973026,0.890113,1.978247,0.041934
2048,4.342537,-0.552794,-0.655960,159.000000,35.111050,1.036034,2.091049,0.007174
2049,4.748102,-0.431194,-0.667685,158.000000,36.266171,0.965484,2.180910,0.001896
2050,5.042297,-0.349646,-0.669186,159.000000,37.423958,1.041139,2.246766,0.001260
2051,5.043268,-0.292157,-0.648236,156.000000,38.200142,0.830579,2.246853,0.001131
2052,4.986073,-0.315138,-0.658627,156.000000,38.977276,0.832705,2.234055,0.001103
2053,4.887121,-0.340753,-0.648680,156.000000,39.755314,0.828687,2.211778,0.001094
2054,4.927778,-0.403993,-0.629508,153.000000,40.905994,0.597982,2.220970,0.001110
2055,4.920144,-0.503602,-0.598722,151.000000,42.058994,0.444704,2.219265,0.001125
2056,4.728600,-0.451764,-0.539705,148.000000,42.843987,0.205510,2.175692,0.001158
2057,4.543156,-0.302280,-0.487135,145.000000,43.629993,-0.042755,2.132748,0.001280
2058,4.362769,-0.186575,-0.370214,142.000000,44.416954,-0.270462,2.090866,0.002142
2059,4.300141,-0.111581,-0.171714,138.000000,45.580383,-0.553536,2.081889,0.008210
2060,4.150819,-0.073880,-0.090136,135.000000,46.744812,-0.752743,2.069451,0.032096
2061,3.979038,-0.035761,0.006780,133.000000,47.856529,-0.876927,2.049998,0.055245
2062,3.652883,0.026552,0.113809,130.000000,48.969742,-1.072042,2.030294,0.119042
2063,2.647591,0.103263,0.177383,137.000000,48.367104,-0.511775,1.883088,0.255946
2064,0.766260,0.307340,0.259128,135.000000,47.764763,-0.640769,1.751388,0.876025
2065,0.918031,0.198207,0.168825,151.000000,47.162735,0.631161,1.632005,0.673866
2066,0.533960,0.186217,0.183329,153.000000,46.231625,0.796499,1.499073,0.768347
2067,0.606541,0.278803,0.287469,154.000000,45.301464,0.869391,1.375988,0.597180
2068,1.054207,0.435195,0.430786,155.000000,44.552959,0.928670,1.273545,0.246800
2069,1.041222,0.414106,0.480522,157.000000,43.805325,1.054114,1.176622,0.156220
2070,0.834126,0.341835,0.438566,159.000000,43.058609,1.170049,1.084101,0.170796
2071,0.696872,0.269546,0.332092,157.000000,41.945599,0.982311,0.968425,0.133637
2072,0.518810,0.233720,0.258572,157.000000,40.834591,0.952089,0.855712,0.135427
2073,0.406708,0.231800,0.259183,157.000000,39.670895,0.920781,0.740590,0.102853
2074,0.282548,0.261738,0.301806,156.000000,38.508694,0.818095,0.625822,0.094270
2075,0.228293,0.295527,0.392498,156.000000,37.757263,0.798033,0.542005,0.064204
2076,0.207763,0.147804,0.153432,155.000000,37.007263,0.720672,0.457110,0.001300
2077,0.136403,0.113927,0.023562,157.000000,36.258781,0.906317,0.370444,0.001117
2078,0.061389,0.232883,0.147374,157.000000,35.121277,0.880348,0.248881,0.001114
2079,0.014940,0.291176,0.304640,156.000000,33.987934,0.750736,0.123612,0.001384
2080,0.000446,0.374785,0.424340,159.000000,33.222687,1.026285,0.026015,0.004897
2081,0.012999,0.566407,0.634787,159.000000,32.459389,0.992781,-0.075689,0.038326
2082,0.043745,0.637492,0.766546,159.000000,31.698181,0.969494,-0.182050,0.027102
2083,0.138935,0.649147,0.753598,158.000000,30.570364,0.857122,-0.328847,0.043893
2084,0.277535,0.676173,0.739428,159.000000,29.447784,0.939818,-0.481239,0.045578
2085,0.597575,0.693365,0.708419,158.000000,28.304844,0.824771,-0.641108,0.131922
2086,1.231185,0.671299,0.665796,156.000000,27.168337,0.624826,-0.804368,0.305219
2087,1.739065,0.633587,0.626896,154.000000,26.425911,0.426893,-0.928345,0.390391
2088,2.361381,0.589930,0.584940,152.000000,25.686275,0.232238,-1.053249,0.483429
2089,4.423915,0.524255,0.511086,142.000000,24.949675,-0.754832,-1.177448,0.925862
2090,5.361529,0.498059,0.519478,144.000000,23.844151,-0.545613,-1.339436,0.976061
2091,6.644514,0.414335,0.430842,129.000000,22.749346,-1.938989,-1.491471,1.086224
2092,7.681681,0.260518,0.231120,144.000000,22.032253,-0.483502,-1.590223,1.181361
2093,8.449002,0.183568,0.250125,151.000000,21.320980,0.185659,-1.678347,1.228370
2094,9.294147,0.205650,0.280911,160.000000,20.616131,1.018067,-1.754428,1.294202
2095,8.509884,0.180494,0.258905,161.000000,19.627655,1.076864,-1.847298,1.069873
2096,8.217617,0.174691,0.222895,165.000000,18.657713,1.444365,-1.919721,0.946918
2097,3.977631,0.487948,0.466296,166.000000,17.625711,1.605559,-1.980704,0.013696
2098,4.092589,0.444520,0.542317,168.000000,16.622511,1.802824,-2.021174,0.001840
2099,4.041563,0.479367,0.614837,166.000000,16.015610,1.534172,-2.009116,0.001248
2100,3.964010,0.449533,0.449792,164.000000,15.425159,1.263792,-1.989869,0.001113
2101,3.864682,0.538610,0.520033,160.000000,14.853122,0.787918,-1.964772,0.001108
2102,3.847243,0.629062,0.630564,159.000000,14.009129,0.655603,-1.960313,0.001126
2103,3.786464,0.620048,0.647513,155.000000,13.221103,0.196420,-1.944728,0.001156
2104,3.626161,0.595582,0.629897,149.000000,12.702730,-0.468656,-1.903036,0.001212
2105,3.463145,0.538111,0.617783,147.000000,12.215456,-0.677005,-1.859654,0.001299
2106,3.301135,0.442235,0.522701,139.000000,11.763145,-1.510036,-1.814911,0.001991
2107,3.178571,0.330781,0.385329,138.000000,11.202563,-1.554294,-1.780247,0.002608
2108,3.035334,0.155388,0.251181,128.000000,10.742126,-2.446103,-1.738664,0.003557
2109,2.789024,0.013336,0.113198,130.000000,10.701960,-2.114982,-1.667349,0.002688
2110,2.575910,-0.169051,-0.073131,124.000000,10.664054,-2.511551,-1.601196,0.003768
2111,2.312291,-0.263608,-0.201389,145.000000,10.910416,-0.534686,-1.519034,0.001587
2112,2.076479,-0.392000,-0.365490,153.000000,11.199442,0.216414,-1.439700,0.001299
2113,1.877825,-0.407697,-0.479022,144.000000,11.527924,-0.605021,-1.362821,0.007516
2114,1.636340,-0.442035,-0.447069,151.000000,12.074972,0.051348,-1.275035,0.004160
2115,1.432682,-0.447967,-0.440122,151.000000,12.688679,0.051348,-1.187360,0.009587
2116,1.279178,-0.433603,-0.414726,152.000000,13.157320,0.138525,-1.114274,0.016734
2117,1.144817,-0.405928,-0.416727,153.000000,13.654186,0.219874,-1.042207,0.027754
2118,1.069018,-0.384164,-0.425952,151.000000,14.176310,0.018819,-0.970845,0.063088
2119,0.976670,-0.377785,-0.509197,151.000000,15.034846,-0.001589,-0.876784,0.111482
2120,0.927072,-0.436783,-0.632676,153.000000,15.931156,0.163695,-0.781372,0.181474
2121,0.800663,-0.474806,-0.623840,153.000000,16.853596,0.135003,-0.684269,0.210529
2122,0.870077,-0.477372,-0.632620,149.000000,17.807543,-0.309185,-0.583629,0.349150
2123,1.136745,-0.520426,-0.648013,146.000000,18.484350,-0.648911,-0.502927,0.563256
2124,0.459543,-0.588395,-0.710642,154.000000,19.170465,0.171097,-0.418827,0.259070
2125,1.153589,-0.647992,-0.694137,149.000000,19.864927,-0.370956,-0.330654,0.743399
2126,1.753437,-0.627347,-0.583329,149.000000,20.921057,-0.363282,-0.205502,1.118671
2127,1.750603,-0.385999,-0.342984,149.000000,21.992271,-0.353919,-0.072420,1.250683
2128,3.068701,-0.203621,-0.163101,137.000000,22.675070,-1.593240,0.029960,1.781731
2129,3.230412,-0.014048,0.025452,126.000000,23.363724,-2.559274,0.139124,1.936458
2130,3.273439,0.311055,0.330870,117.000000,24.057728,-3.113525,0.255863,2.065128
2131,2.726127,0.307280,0.343595,128.000000,25.174295,-1.988182,0.426408,2.077507
2132,1.852027,0.280657,0.356043,138.000000,26.298990,-1.059285,0.606875,1.967767
2133,1.035970,0.230412,0.361489,143.000000,27.398376,-0.594943,0.791544,1.809370
2134,0.577177,0.172145,0.317255,145.000000,28.504435,-0.401596,0.981395,1.741117
2135,0.330007,0.115047,0.304418,148.000000,29.245283,-0.123336,1.128660,1.703123
2136,0.171793,0.075799,0.276355,150.000000,29.988821,0.062544,1.276558,1.691037
2137,0.029143,0.037101,0.188941,150.000000,30.734848,0.073264,1.422204,1.592917
2138,0.016231,-0.012396,0.109808,151.000000,31.879267,0.172634,1.610699,1.483299
2139,0.071346,-0.062214,0.083523,153.000000,33.029373,0.358083,1.782135,1.515029
2140,0.303751,-0.183710,-0.153598,157.000000,33.794460,0.723983,1.884041,1.332905
2141,1.956910,-0.440441,-0.464796,158.000000,34.561184,0.817069,1.968971,0.570075
2142,3.999769,-0.477436,-0.486580,158.000000,35.329426,0.819667,2.036167,0.036225
2143,4.506532,-0.397100,-0.432342,157.000000,36.489578,0.731313,2.130315,0.007455
2144,4.819717,-0.271175,-0.405279,155.000000,37.653225,0.558207,2.198351,0.002965
2145,5.006394,-0.168454,-0.407780,157.000000,38.784718,0.743154,2.238872,0.001374
2146,5.102881,-0.160157,-0.385718,155.000000,39.917904,0.562463,2.260199,0.001243
2147,4.979194,-0.119434,-0.397999,154.000000,40.711143,0.471005,2.232606,0.001195
2148,4.837964,-0.076496,-0.420395,153.000000,41.505310,0.377829,2.200729,0.001192
2149,4.683998,-0.053305,-0.398222,148.000000,42.300354,-0.088660,2.166095,0.001840
2150,4.657942,-0.050996,-0.314254,146.000000,43.457344,-0.275463,2.162365,0.004139
2151,4.586736,-0.058766,-0.176660,145.000000,44.616184,-0.403110,2.152016,0.010349
2152,4.253030,-0.053047,0.002556,144.000000,45.386944,-0.497589,2.104194,0.041907
2153,3.687464,-0.003024,0.145763,139.000000,46.158447,-0.943973,2.058687,0.138410
2154,3.591735,0.063773,0.248902,136.000000,46.930653,-1.184115,2.015549,0.120362
2155,3.796853,0.106857,0.315977,133.000000,47.972519,-1.412566,1.995506,0.046954
2156,3.765904,0.137512,0.367269,126.000000,49.015553,-1.976070,1.974946,0.034352
2157,3.147478,0.174908,0.417338,133.000000,47.950218,-1.297407,1.799748,0.025635
2158,2.679382,0.216223,0.452014,150.000000,46.886211,0.316042,1.642333,0.005452
2159,2.327349,0.254345,0.467685,152.000000,46.308064,0.544859,1.533692,0.008128
2160,2.015831,0.335258,0.475966,155.000000,45.730309,0.872111,1.433301,0.013501
2161,1.757402,0.334100,0.453459,156.000000,45.152954,0.987185,1.339673,0.014003
2162,1.408634,0.384024,0.440178,155.000000,44.046383,0.899452,1.213707,0.026848
2163,1.167368,0.296113,0.388608,156.000000,42.941296,0.998130,1.093779,0.013331
2164,0.986348,0.238050,0.339761,155.000000,42.149635,0.880769,1.000911,0.007761
2165,0.820612,0.203167,0.313754,155.000000,41.358742,0.861740,0.910739,0.004863
2166,0.671811,0.182091,0.265074,157.000000,40.568657,1.028259,0.822430,0.002789
2167,0.499717,0.209296,0.258183,152.000000,39.460117,0.506348,0.711109,0.004202
2168,0.357490,0.236467,0.300972,155.000000,38.354729,0.783817,0.599926,0.002021
2169,0.232174,0.282817,0.358711,153.000000,37.205391,0.551693,0.484072,0.002228
2170,0.133015,0.317814,0.326646,154.000000,36.058296,0.638729,0.366070,0.001358
2171,0.075033,0.345743,0.409169,153.000000,35.284698,0.511179,0.275799,0.001878
2172,0.028252,0.334837,0.476910,154.000000,34.512798,0.620583,0.182773,0.014691
2173,0.139661,0.393661,0.390942,155.000000,33.742710,0.710315,0.086403,0.460115
2174,1.239565,0.274294,0.171381,153.000000,32.593292,0.482779,-0.048096,1.065262
2175,1.745948,0.367718,0.266018,155.000000,31.448488,0.695660,-0.187879,1.133464
2176,0.627311,0.734747,0.768213,158.000000,30.719912,1.009752,-0.294082,0.497948
2177,0.504439,0.725621,0.753265,158.000000,29.993732,0.993825,-0.405077,0.305162
2178,1.217006,0.614526,0.614171,157.000000,29.270128,0.868168,-0.521055,0.582125
2179,2.311826,0.434534,0.438455,155.000000,28.128613,0.641395,-0.685098,0.835372
2180,3.044883,0.405848,0.358322,153.000000,26.991920,0.424585,-0.852802,0.892157
2181,3.997583,0.495723,0.443234,148.000000,25.895597,-0.108564,-1.017877,0.981519
2182,4.576816,0.577770,0.536038,143.000000,24.808414,-0.638268,-1.180586,0.958763
2183,5.362986,0.437736,0.413837,141.000000,24.085938,-0.841157,-1.299106,1.016707
2184,6.638679,0.309226,0.279633,135.000000,23.367376,-1.430726,-1.412604,1.163960
2185,7.418879,0.248638,0.274854,135.000000,22.653101,-1.382671,-1.518888,1.204874
2186,8.239467,0.206650,0.293748,148.000000,21.596588,-0.026058,-1.652822,1.217625
2187,9.764338,0.184280,0.278522,154.000000,20.555656,0.588876,-1.768102,1.356692
2188,12.231065,0.214805,0.329091,161.000000,19.508907,1.272141,-1.868247,1.629047
2189,11.013984,0.159563,0.241678,163.000000,18.482342,1.461065,-1.949263,1.369469
2190,4.077474,0.414172,0.406446,165.000000,17.812145,1.737526,-1.975711,0.043564
2191,3.966428,0.404937,0.456238,166.000000,17.153410,1.837479,-1.987676,0.003913
2192,3.955622,0.279624,0.524034,166.000000,16.507505,1.769129,-1.987157,0.001718
2193,4.017375,0.353759,0.453348,166.000000,15.603076,1.694337,-2.003100,0.001239
2194,4.023618,0.522412,0.487691,165.000000,14.737275,1.514411,-2.004763,0.001133
2195,3.898518,0.639927,0.609280,163.000000,14.158284,1.238565,-1.973351,0.001115
2196,3.761602,0.709489,0.716755,160.000000,13.601640,0.869609,-1.938347,0.001138
2197,3.616475,0.728649,0.709919,157.000000,13.070197,0.512934,-1.900539,0.001164
2198,3.526777,0.723716,0.704029,150.000000,12.365110,-0.282941,-1.876775,0.001196
2199,3.408433,0.708595,0.703195,149.000000,11.736835,-0.388785,-1.845001,0.001193
2200,3.273959,0.657839,0.639567,143.000000,11.176661,-1.037670,-1.808121,0.001287
2201,3.118030,0.519939,0.559933,141.000000,10.720126,-1.220288,-1.764457,0.001338
2202,0.266166,0.063498,0.039066,144.000000,19.644760,-0.408070,-0.514719,0.001194
2203,0.427118,0.210981,0.168825,145.000000,18.749184,-0.334099,-0.652360,0.001182
2204,0.637318,0.310322,0.246791,143.000000,17.825146,-0.482040,-0.797122,0.001200
2205,0.886411,0.334925,0.241067,144.000000,16.940660,-0.406648,-0.940100,0.001394
2206,1.438922,0.284029,-0.125090,143.000000,16.352890,-0.477634,-1.048195,0.151356
2207,4.505856,0.090484,-0.189608,141.000000,15.781672,-0.616120,-1.153779,0.968921
2208,4.818411,-0.021456,-0.223896,146.000000,15.228869,-0.249238,-1.254617,0.940471
2209,7.300774,-0.107232,-0.217283,133.000000,15.333522,-1.178858,-1.266003,1.435991
2210,8.347315,-0.192955,-0.241956,122.000000,15.519868,-1.887895,-1.262578,1.626594
2211,9.080892,-0.305161,-0.265740,125.000000,15.756323,-1.613072,-1.250622,1.762830
2212,9.382268,-0.357043,-0.290803,132.000000,16.022774,-1.099034,-1.232659,1.830389
2213,10.600543,-0.358236,-0.299917,114.000000,16.317753,-2.189907,-1.208758,2.047090
2214,10.220579,-0.353224,-0.307919,120.500000,16.990255,-1.689195,-1.129612,2.067352
2215,9.262132,-0.321079,-0.271131,127.000000,17.685953,-1.233176,-1.044499,1.998876
2216,9.484447,-0.247863,-0.194832,111.000000,18.467649,-2.113731,-0.944234,2.135449
2217,8.653120,-0.190567,-0.152876,118.000000,19.283627,-1.619610,-0.836395,2.105224
2218,7.927890,-0.154648,-0.096471,123.000000,19.722149,-1.277974,-0.781126,2.034525
2219,8.190913,-0.103216,-0.082634,113.000000,20.174625,-1.778362,-0.722374,2.139603
2220,7.544543,-0.032225,-0.060684,118.000000,20.640137,-1.438883,-0.660414,2.086319
2221,7.120694,0.167052,0.126980,109.000000,21.534977,-1.849780,-0.534556,2.133907
2222,5.795644,0.346751,0.251848,119.000000,22.451725,-1.263187,-0.404333,2.003081
2223,4.015790,0.464502,0.328258,133.000000,23.082033,-0.498197,-0.315348,1.688596
2224,3.109672,0.512916,0.400667,138.000000,23.724043,-0.221753,-0.224132,1.539294
2225,2.382268,0.548345,0.439956,146.000000,24.376833,0.204740,-0.130935,1.412525
2226,1.672513,0.259399,0.238344,147.000000,25.370327,0.248556,0.012584,1.305841
2227,0.728305,-0.073705,-0.020339,154.000000,26.374681,0.597938,0.157863,1.011270
2228,0.000708,-0.401893,-0.420117,157.000000,27.413851,0.734956,0.307393,0.280793
2229,0.180849,-0.697420,-0.686413,159.000000,28.465326,0.818096,0.457569,0.032305
2230,0.302799,-0.806493,-0.788219,160.000000,29.173920,0.848766,0.557188,0.006916
2231,0.429426,-0.739407,-0.769825,162.000000,29.886177,0.932995,0.657851,0.002544
2232,0.574885,-0.629121,-0.692081,164.000000,30.601847,1.011576,0.759689,0.001477
2233,0.814189,-0.529867,-0.677021,166.000000,31.603659,1.083075,0.903470,0.001146
2234,1.098501,-0.520747,-0.629119,166.000000,32.616669,1.048984,1.049170,0.001076
2235,1.336799,-0.552020,-0.640456,164.000000,33.374413,0.916304,1.157290,0.001090
2236,1.598492,-0.638339,-0.675632,161.000000,34.135254,0.730161,1.265428,0.001113
2237,1.883256,-0.647152,-0.710753,147.000000,34.898987,-0.033092,1.373501,0.001183
2238,2.312193,-0.624943,-0.711198,157.000000,35.967785,0.516959,1.521716,0.001127
2239,2.768789,-0.686222,-0.713087,172.000000,37.039310,1.309959,1.665102,0.001134
2240,2.988506,-0.724723,-0.716088,176.000000,37.588486,1.499749,1.729875,0.001146
2241,3.216858,-0.737795,-0.724924,182.000000,38.161297,1.777915,1.794728,0.001167
2242,3.322574,-0.789649,-0.721589,184.000000,38.536865,1.836405,1.823973,0.001180
2243,3.407857,-0.827127,-0.758211,184.000000,38.921867,1.809100,1.847227,0.001189
2244,3.472468,-0.837180,-0.813615,184.000000,39.316025,1.791914,1.864661,0.001205
2245,3.041546,-0.836967,-0.828174,150.000000,38.706299,0.095430,1.745203,0.001200
2246,2.652697,-0.823701,-0.826896,152.000000,38.107498,0.207525,1.629916,0.001206
2247,2.297996,-0.800493,-0.810892,150.000000,37.492161,0.095946,1.517124,0.001210
2248,1.981882,-0.769406,-0.784551,128.000000,36.881168,-1.008823,1.409065,0.001272
2249,1.700453,-0.722050,-0.734315,129.000000,36.274738,-0.927378,1.305261,0.001246
2250,1.335048,-0.655280,-0.651125,141.000000,35.286613,-0.296568,1.156721,0.001278
