Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2076,0.246413,0.260199,0.277194,125.000000,18.898151,1.561387,-1.898476,-1.402076
2077,0.628876,0.354582,0.336795,124.000000,18.488255,1.418704,-1.972019,-1.179003
2078,0.373409,0.430168,0.421247,131.000000,17.817219,1.962557,-2.070447,-1.459375
2079,0.510168,0.439404,0.430978,128.000000,17.200994,1.623677,-2.130950,-1.416690
2080,0.453592,0.421516,0.414057,129.000000,16.736345,1.643752,-2.141077,-1.467584
2081,0.714867,0.452578,0.507375,124.000000,16.339581,1.178265,-2.123706,-1.278208
2082,0.559061,0.485970,0.518213,125.000000,16.114037,1.230068,-2.070797,-1.323093
2083,0.415222,0.516093,0.529279,126.000000,15.924528,1.299447,-2.010769,-1.366391
2084,0.535529,0.521314,0.539029,123.000000,15.772352,1.057277,-1.945669,-1.213871
2085,0.889626,0.517509,0.528870,114.000000,15.590777,0.316376,-1.885797,-0.942597
2086,0.556465,0.532014,0.528191,117.000000,15.491766,0.564342,-1.815584,-1.069619
2087,0.226326,0.582020,0.521323,124.000000,15.438510,1.121456,-1.743472,-1.267735
2088,0.099304,0.624189,0.538356,126.000000,15.428324,1.253354,-1.670458,-1.355334
2089,0.042577,0.658455,0.556687,127.000000,15.461293,1.295331,-1.596863,-1.390522
2090,0.049319,0.675827,0.575135,125.000000,15.990039,1.101185,-1.461652,-1.239574
2091,2.269505,0.661998,0.582140,114.000000,16.543062,0.230102,-1.332761,0.173727
2092,0.073911,0.659682,0.600687,120.000000,17.423990,0.681573,-1.167141,-0.895276
2093,0.414861,0.648090,0.610608,115.000000,18.327324,0.261845,-1.005966,-0.361870
2094,0.071594,0.650859,0.620023,114.000000,18.920448,0.156148,-0.892507,-0.624936
2095,0.439919,0.628762,0.620858,108.000000,19.523249,-0.350542,-0.780788,-0.117523
2096,0.501573,0.605194,0.606478,104.000000,20.134855,-0.700865,-0.670085,0.038133
2097,0.105034,0.580956,0.601413,107.000000,21.168648,-0.502528,-0.502193,-0.178103
2098,0.027616,0.559563,0.589772,107.000000,22.215181,-0.522021,-0.333274,-0.167093
2099,0.488731,0.515697,0.567463,102.000000,22.867943,-1.026609,-0.220035,0.479058
2100,0.376395,0.496328,0.541732,105.000000,23.526915,-0.805364,-0.105154,0.508356
2101,0.238593,0.477959,0.502754,97.000000,24.191591,-1.552149,0.011778,0.500238
2102,0.112139,0.466036,0.494993,99.000000,25.259869,-1.362090,0.190087,0.524959
2103,0.200261,0.455464,0.485063,104.000000,26.337702,-0.870487,0.372828,0.820332
2104,0.041350,0.452227,0.487300,107.000000,27.467537,-0.579386,0.566809,0.770155
2105,0.172173,0.451293,0.487495,113.000000,28.604490,-0.014132,0.765370,0.350433
2106,0.333558,0.438593,0.471647,113.000000,29.354811,-0.023621,0.906779,0.329235
2107,0.299533,0.430687,0.455809,111.000000,30.108189,-0.219454,1.050911,0.503615
2108,4.424814,0.391100,0.430936,118.000000,30.864405,0.429369,1.197383,-0.906141
2109,0.438748,0.392245,0.424378,109.000000,31.267424,-0.440279,1.287029,0.624648
2110,1.218261,0.381855,0.449180,110.000000,31.685417,-0.378523,1.378691,0.274942
2111,1.335859,0.369034,0.446837,106.000000,31.688118,-0.833707,1.403034,0.247241
2112,1.484650,0.381839,0.455770,107.000000,31.708853,-0.719495,1.431792,0.213330
2113,1.918106,0.427133,0.466642,111.000000,31.747583,-0.300080,1.465199,0.080242
2114,0.845139,0.497058,0.502955,96.000000,31.752666,-1.751416,1.483375,0.564060
2115,0.796277,0.559589,0.519399,95.000000,31.800388,-1.766698,1.499156,0.606812
2116,0.471921,0.608933,0.556617,103.000000,31.946995,-0.957342,1.521865,0.834900
2117,0.395477,0.614172,0.576959,103.000000,32.137192,-0.934095,1.541932,0.913062
2118,0.356490,0.616828,0.616063,107.000000,32.301861,-0.600204,1.550632,0.953564
2119,0.203678,0.605231,0.616108,107.000000,32.485249,-0.643923,1.556049,1.104742
2120,0.165313,0.607705,0.628878,106.000000,32.687042,-0.739773,1.558538,1.151950
2121,0.941708,0.601326,0.611186,114.000000,32.955009,0.080676,1.564177,0.593761
2122,0.470921,0.597665,0.608818,111.000000,33.267025,-0.255949,1.569808,0.883571
2123,3.034078,0.575449,0.581255,118.000000,33.517944,0.465967,1.561359,-0.180501
2124,0.451251,0.581160,0.584217,111.000000,33.785152,-0.259402,1.552103,0.880351
2125,0.356498,0.601360,0.598406,110.000000,34.068268,-0.343331,1.542385,0.945310
2126,0.429343,0.617526,0.579486,110.000000,34.527351,-0.321917,1.554606,0.899364
2127,0.203670,0.624657,0.599155,104.000000,35.018433,-0.934236,1.566694,1.115396
2128,0.471255,0.625221,0.571179,109.000000,35.060192,-0.374960,1.513723,0.827243
2129,0.037866,0.628256,0.599160,94.000000,35.121269,-1.911955,1.465759,1.271168
2130,0.131788,0.625059,0.599508,104.000000,34.551140,-0.819829,1.336597,0.973571
2131,1.012400,0.619449,0.567709,116.000000,33.986435,0.453705,1.215832,0.209651
2132,0.742051,0.625686,0.559927,115.000000,33.427437,0.324880,1.101908,0.240484
2133,0.119751,0.650047,0.557606,109.000000,32.522976,-0.344751,0.947188,0.601137
2134,0.038119,0.661001,0.548647,109.000000,31.633682,-0.342743,0.799182,0.603941
2135,0.049184,0.677341,0.548020,111.000000,31.006119,-0.129651,0.689083,0.467308
2136,0.040607,0.654274,0.529316,110.000000,30.385008,-0.215431,0.581242,0.379729
2137,0.001415,0.635933,0.498220,105.000000,29.770752,-0.745459,0.474882,0.512500
2138,0.385236,0.668031,0.470540,99.000000,28.891676,-1.396909,0.331633,0.952307
2139,0.053358,0.635085,0.437890,105.000000,28.031305,-0.679097,0.188977,0.419970
2140,0.349758,0.650905,0.399828,105.000000,27.176540,-0.656563,0.043954,0.635357
2141,0.095641,0.593797,0.360244,109.000000,26.351154,-0.133408,-0.101153,0.208106
2142,0.080336,0.505199,0.321472,108.000000,25.847410,-0.231680,-0.203663,0.079773
2143,0.001325,0.415645,0.302472,114.000000,25.356188,0.603609,-0.308749,-0.345153
2144,0.578113,0.379859,0.285325,122.000000,24.878227,1.702034,-0.416901,-1.177238
2145,0.000072,0.393392,0.282152,118.000000,24.170422,1.136876,-0.567880,-0.559408
2146,0.460880,0.452932,0.268851,127.000000,23.504366,2.250102,-0.719978,-1.398860
2147,0.280184,0.428650,0.255940,126.000000,22.971157,2.096680,-0.857942,-1.387267
2148,0.231130,0.340806,0.245324,118.000000,22.443338,1.108849,-1.002930,-0.522170
2149,0.426142,0.263708,0.234412,116.000000,21.921295,0.903007,-1.154949,-0.502154
2150,7.819152,0.152438,0.158392,97.000000,21.212246,-1.698913,-1.342791,1.453483
2151,7.435950,0.087471,0.096725,101.000000,20.534781,-1.096745,-1.522449,1.204444
2152,9.434768,-0.019524,0.007488,92.000000,19.795103,-2.240604,-1.701169,1.370438
2153,1.592023,-0.015994,0.011997,117.000000,19.099298,1.175130,-1.851714,-0.589960
2154,0.440839,0.030267,0.031284,124.000000,18.617926,2.040389,-1.943317,-1.279360
2155,0.429271,0.142099,0.082330,126.000000,18.158407,2.171045,-2.013065,-1.357877
2156,2.352135,0.219273,0.142875,118.000000,17.722446,1.120147,-2.060732,-0.527065
2157,0.780059,0.364238,0.192186,123.000000,17.164879,1.673838,-2.107658,-1.224448
2158,0.510916,0.477909,0.247569,126.000000,16.668610,1.938332,-2.122279,-1.407495
2159,0.458713,0.558438,0.315242,128.000000,16.268839,2.059850,-2.108260,-1.430977
2160,0.788814,0.624130,0.398887,124.000000,15.942241,1.535578,-2.074746,-1.186594
2161,0.340871,0.662592,0.447079,127.000000,15.809299,1.802648,-2.007383,-1.423541
2162,0.914127,0.676021,0.480607,123.000000,15.712635,1.310269,-1.934313,-0.978213
2163,1.146417,0.684205,0.525855,120.000000,15.652921,0.942152,-1.857839,-0.787130
2164,2.583645,0.653864,0.521576,113.000000,15.484881,0.147693,-1.800333,-0.192961
2165,6.369057,0.626424,0.482423,107.000000,15.408831,-0.513053,-1.732319,0.791380
2166,0.130194,0.792610,0.695488,116.000000,47.056141,-0.652252,1.100675,1.461498
2167,0.100689,0.803958,0.691002,122.000000,45.917698,-0.294871,0.990958,1.308272
2168,0.115987,0.843557,0.721009,123.000000,45.188232,-0.240174,0.911074,1.251642
2169,0.051706,0.845683,0.712705,126.000000,44.459980,-0.052376,0.832157,1.059546
2170,0.158960,0.832269,0.709926,126.000000,43.733006,-0.025777,0.753577,1.152274
2171,0.213769,0.815418,0.713378,123.000000,42.570827,-0.176915,0.642607,1.104958
2172,0.116556,0.801545,0.699935,119.000000,41.411011,-0.394015,0.529906,0.871308
2173,0.103015,0.795366,0.693502,123.000000,40.639767,-0.107502,0.444541,0.765500
2174,0.142162,0.790881,0.670461,124.000000,39.869747,-0.004583,0.356771,0.733814
2175,0.004736,0.762051,0.652123,120.000000,39.101025,-0.248709,0.265956,0.334774
2176,0.103650,0.723008,0.628819,126.000000,38.000671,0.228514,0.143379,-0.178569
2177,0.078239,0.692586,0.607196,126.000000,36.905769,0.281445,0.016032,-0.263680
2178,0.028601,0.669140,0.619145,130.000000,35.777790,0.670808,-0.120103,-0.289222
2179,0.001036,0.605650,0.584388,133.000000,34.653522,1.004646,-0.262029,-0.294214
2180,0.004522,0.595500,0.593181,133.000000,33.921101,1.080211,-0.372558,-0.439807
2181,0.000906,0.604199,0.583324,129.000000,33.190952,0.779797,-0.487935,-0.457838
2182,0.017489,0.613066,0.573685,129.000000,32.463230,0.859805,-0.608091,-0.475846
2183,0.038151,0.598309,0.563041,133.000000,31.406176,1.339535,-0.767178,-0.962501
2184,0.296382,0.473034,0.468575,137.000000,30.354986,1.796882,-0.928928,-1.473337
2185,0.050439,0.473833,0.463182,133.000000,29.706768,1.364914,-1.047790,-1.272377
2186,0.048930,0.469681,0.455545,135.000000,29.062225,1.571943,-1.166123,-1.387325
2187,0.019601,0.569744,0.545223,147.000000,28.421606,2.703683,-1.282067,-1.422070
2188,1.032007,0.566308,0.542087,128.000000,28.269419,0.743254,-1.333873,-0.317995
2189,0.563766,0.566601,0.543026,134.000000,28.163235,1.346320,-1.373163,-0.622319
2190,0.414787,0.566900,0.543256,135.000000,28.352016,1.429831,-1.369367,-0.725327
2191,0.494580,0.584533,0.558464,134.000000,28.576527,1.295567,-1.354703,-0.651439
2192,0.450218,0.595708,0.569155,133.000000,29.264938,1.171779,-1.279378,-0.608396
2193,0.000174,0.590001,0.595231,140.000000,29.955000,1.788745,-1.202091,-1.215266
2194,0.063384,0.590915,0.616534,144.000000,30.646603,2.062059,-1.122951,-1.374714
2195,0.070828,0.595786,0.626468,141.000000,31.629154,1.712044,-1.003399,-1.269534
2196,0.090347,0.610238,0.621979,140.000000,32.620811,1.561771,-0.880325,-1.180903
2197,0.035495,0.648768,0.639726,138.000000,33.272545,1.336939,-0.800632,-0.989034
2198,0.007605,0.682762,0.670616,136.000000,33.928543,1.127768,-0.719497,-0.806704
2199,0.000194,0.702866,0.697907,133.000000,34.588562,0.841864,-0.637052,-0.623122
2200,0.001900,0.712665,0.724833,131.000000,35.688305,0.646258,-0.495705,-0.539295
2201,0.126073,0.711690,0.745820,133.000000,36.793320,0.792468,-0.352890,-0.707958
2202,0.251692,0.688122,0.763054,131.000000,37.950783,0.600616,-0.202670,-0.704359
2203,0.107557,0.720635,0.767329,117.000000,39.113949,-0.612660,-0.051424,0.276535
2204,0.213718,0.744786,0.781798,127.000000,39.908268,0.231671,0.050912,-0.411384
2205,0.535694,0.719349,0.791881,129.000000,40.704266,0.387858,0.153338,-0.578574
2206,0.466767,0.702377,0.801442,125.000000,41.501842,0.023533,0.255741,-0.427463
2207,0.112921,0.773125,0.809017,124.000000,42.531155,-0.080043,0.388954,0.052916
2208,0.326013,0.785893,0.810364,109.000000,43.563446,-1.401545,0.522569,1.093544
2209,0.026548,0.842015,0.799984,90.000000,44.318485,-2.890656,0.619150,0.782085
2210,0.000109,0.784558,0.805288,86.000000,45.074898,-2.982083,0.715509,0.705068
2211,0.013344,0.693477,0.759428,96.000000,45.832615,-2.127953,0.811569,0.927087
2212,0.003780,0.631422,0.667428,94.000000,47.017452,-2.208759,0.962975,1.024460
2213,0.030513,0.689982,0.766457,111.000000,48.204296,-0.970888,1.113503,0.938822
2214,0.034818,0.709075,0.781290,105.000000,49.284531,-1.442424,1.249396,1.062801
2215,0.135011,0.743754,0.815629,108.000000,50.367733,-1.236328,1.385066,1.017627
2216,0.232341,0.780979,0.816826,107.000000,50.971886,-1.336943,1.456690,0.974672
2217,0.525022,0.700425,0.788469,92.000000,51.577904,-2.416241,1.526942,0.802358
2218,0.594846,0.857946,0.831546,88.000000,52.185722,-2.526129,1.595677,0.824414
2219,0.795528,0.779288,0.844073,88.000000,52.634224,-2.361113,1.642031,0.750107
2220,1.142602,0.714250,0.855486,96.000000,53.100773,-1.741761,1.688816,0.619890
2221,0.911938,0.804454,0.866138,90.000000,53.279755,-2.025274,1.694178,0.739223
2222,0.749201,0.864097,0.892855,98.000000,53.465153,-1.459358,1.695963,0.830399
2223,0.792456,0.843428,0.901720,103.000000,53.656898,-1.118389,1.694397,0.804197
2224,0.505962,0.867916,0.898882,105.000000,52.724697,-0.971404,1.556079,0.844769
2225,0.146575,0.879954,0.891443,104.000000,51.798401,-1.008524,1.422115,1.039264
2226,0.037721,0.880017,0.890036,103.000000,50.832718,-1.046798,1.286329,1.092111
2227,0.024019,0.896695,0.882148,108.000000,49.869801,-0.728362,1.153620,0.998641
2228,0.000050,0.900516,0.886952,102.000000,49.238228,-1.057006,1.062685,1.055646
2229,0.012142,0.911849,0.884300,105.000000,48.608437,-0.853667,0.973589,1.083780
2230,0.000874,0.917415,0.885416,111.000000,47.980495,-0.484080,0.886162,0.856594
2231,0.001441,0.920011,0.884597,97.000000,46.853245,-1.267606,0.742122,0.780082
2232,0.149962,0.922326,0.878267,107.000000,45.730534,-0.670980,0.600462,0.987711
2233,0.091870,0.922293,0.873260,112.000000,44.694859,-0.370070,0.470812,0.773913
2234,0.213472,0.919945,0.866414,111.000000,43.666470,-0.415245,0.343335,0.805365
2235,0.465063,0.917554,0.856102,107.000000,42.969696,-0.632326,0.254686,0.936642
2236,0.288280,0.914264,0.849247,113.000000,42.276516,-0.273668,0.165865,0.702782
2237,0.359179,0.910225,0.842766,114.000000,41.587109,-0.204617,0.076661,0.675977
2238,0.423367,0.905196,0.840580,117.000000,40.568336,-0.018422,-0.051618,0.599048
2239,0.695467,0.896225,0.829162,117.000000,39.558258,-0.002930,-0.180151,0.653795
2240,1.283987,0.884573,0.822772,114.000000,38.892593,-0.161340,-0.269596,0.863535
2241,0.084464,0.882737,0.814453,123.000000,38.232140,0.377051,-0.359936,-0.069310
2242,0.457398,0.880030,0.826174,121.000000,37.577171,0.267577,-0.451469,0.224843
2243,0.178947,0.877795,0.826905,124.000000,36.588493,0.457873,-0.585827,-0.162806
2244,0.837031,0.869403,0.817631,121.000000,35.613579,0.298000,-0.722452,0.192442
2245,0.310870,0.870050,0.818403,124.000000,35.240780,0.492380,-0.789502,-0.231944
2246,0.157923,0.871282,0.851555,126.000000,34.869808,0.628869,-0.860191,-0.462796
2247,0.057328,0.888027,0.848593,126.000000,34.500732,0.669550,-0.935217,-0.695783
2248,0.076345,0.893007,0.854272,126.000000,34.472172,0.672723,-0.969781,-0.693474
2249,0.087287,0.893075,0.848965,126.000000,34.443722,0.686708,-1.006742,-0.711298
2250,0.077798,0.587425,0.458078,143.000000,34.355347,0.241470,0.452121,0.173199
2251,0.639357,0.590587,0.333311,148.000000,33.318993,0.668145,0.338432,-0.461166
2252,0.037216,0.592895,0.299536,145.000000,32.286133,0.458236,0.221956,0.029042
2253,0.699042,0.580409,0.262151,140.000000,31.502542,0.073626,0.123915,0.960003
2254,0.309626,0.541575,0.224399,144.000000,30.722088,0.447635,0.022361,0.578801
2255,0.441426,0.471113,0.182491,141.000000,29.945009,0.220094,-0.083237,0.581163
2256,1.685505,0.374025,0.132851,136.000000,28.896526,-0.199570,-0.220037,1.078233
2257,3.279762,0.263788,0.083519,132.000000,27.855137,-0.545896,-0.361922,1.449090
2258,5.360883,0.108800,0.002699,119.000000,27.131195,-1.763800,-0.477041,1.838317
2259,5.746054,0.035984,-0.070297,119.000000,26.412590,-1.741723,-0.596637,1.800456
2260,2.383880,-0.011875,-0.117138,135.000000,25.699768,-0.084585,-0.720469,0.823513
2261,0.040286,-0.103749,-0.151543,144.000000,24.665194,0.982312,-0.883723,-0.683009
2262,0.013179,-0.163971,-0.176925,147.000000,23.640217,1.420821,-1.047489,-0.932690
2263,0.075328,-0.033840,0.038046,151.000000,22.936981,1.937081,-1.171327,-1.445787
2264,0.024570,-0.251462,-0.206787,157.000000,22.258913,2.556535,-1.287289,-1.444036
2265,0.076097,-0.076397,-0.180344,163.000000,22.282999,2.960444,-1.314165,-1.590022
2266,0.053345,-0.034337,-0.096606,164.000000,22.334970,2.828833,-1.334403,-1.565369
2267,0.040465,0.029468,-0.015581,165.000000,22.414631,2.717263,-1.347682,-1.548840
2268,0.043469,0.104685,0.063325,165.000000,22.911377,2.539877,-1.301661,-1.510153
2269,0.003840,0.148858,0.143982,155.000000,23.425032,1.540099,-1.248178,-1.186213
2270,1.369306,0.175558,0.190390,136.000000,24.103313,-0.231266,-1.171446,-0.001272
2271,1.123359,0.212349,0.248338,136.000000,24.787569,-0.245582,-1.092377,-0.032491
2272,3.042850,0.200828,0.232650,130.000000,25.477318,-0.799306,-1.011082,0.733295
2273,2.124398,0.214885,0.246088,131.000000,26.391146,-0.710743,-0.897080,0.560451
2274,4.262879,0.230691,0.250515,127.000000,27.319029,-1.100852,-0.778941,1.285733
2275,2.480383,0.225146,0.237201,129.000000,28.275490,-0.903811,-0.654723,0.920201
2276,4.570825,0.231026,0.241597,124.000000,29.241207,-1.365846,-0.527477,1.610471
2277,4.668008,0.231767,0.226819,122.000000,29.970091,-1.521923,-0.431967,1.728590
2278,4.798166,0.230787,0.208810,119.000000,30.702887,-1.732329,-0.335333,1.855138
2279,4.699253,0.242222,0.207762,119.000000,31.439320,-1.670229,-0.237721,1.930055
2280,4.252182,0.259148,0.186611,121.000000,32.508083,-1.447383,-0.093980,1.968102
2281,3.635964,0.211599,0.198490,117.000000,33.586643,-1.732104,0.051232,1.958052
2282,3.382136,0.241542,0.205426,118.000000,34.319817,-1.602628,0.148982,1.988040
2283,3.052255,0.279776,0.213715,118.000000,35.055698,-1.548483,0.247213,1.994283
2284,2.610994,0.308999,0.229651,121.000000,35.794125,-1.267798,0.345820,1.961678
2285,2.112761,0.337801,0.237086,120.000000,36.876686,-1.315742,0.491099,1.944633
2286,1.600307,0.365561,0.249600,118.000000,37.962929,-1.433367,0.635787,1.900819
2287,1.075017,0.382206,0.256045,120.000000,39.112087,-1.250115,0.788487,1.825318
2288,0.645138,0.392278,0.262163,121.000000,40.265747,-1.152535,0.941062,1.744267
2289,0.406525,0.389952,0.270193,122.000000,41.000336,-1.054143,1.035541,1.673134
2290,0.294270,0.383963,0.282170,121.000000,41.736217,-1.103379,1.129509,1.671976
2291,0.188856,0.377681,0.301430,119.000000,42.473320,-1.220167,1.222930,1.657505
2292,0.049197,0.363898,0.313399,122.000000,43.605133,-0.978391,1.367879,1.589683
2293,0.016491,0.354506,0.338249,119.000000,44.739925,-1.170805,1.510741,1.639159
2294,0.016671,0.352060,0.342695,126.000000,45.229492,-0.657844,1.564633,1.435518
2295,0.321527,0.338931,0.332318,134.000000,45.724476,-0.087161,1.617224,1.050190
2296,0.013150,0.352383,0.349821,124.000000,46.224709,-0.794629,1.668369,1.553697
2297,0.076912,0.372233,0.358778,127.000000,46.615143,-0.567925,1.703701,1.426370
2298,0.064301,0.379274,0.364398,126.000000,47.024670,-0.633638,1.740364,1.486788
2299,0.044843,0.427517,0.383715,126.000000,46.869228,-0.615587,1.698353,1.486590
2300,1.080375,0.433391,0.380917,137.000000,46.724388,0.178378,1.653854,0.614444
2301,1.624615,0.426872,0.376772,141.000000,46.096409,0.465700,1.549953,0.275349
2302,0.941006,0.437210,0.379955,138.000000,45.471199,0.259711,1.449046,0.478991
2303,1.097894,0.440872,0.380790,140.000000,44.848881,0.411487,1.350935,0.303131
2304,0.191750,0.453429,0.381958,135.000000,43.858585,0.059329,1.210428,0.772536
2305,0.330701,0.462973,0.385268,136.000000,42.875294,0.147768,1.073865,0.498799
2306,0.058902,0.472534,0.382532,134.000000,42.214642,0.018487,0.977454,0.734757
2307,0.098574,0.488748,0.385441,126.000000,41.556698,-0.552210,0.882054,1.196018
2308,0.012252,0.494726,0.396456,128.000000,40.901585,-0.384119,0.788795,0.899482
2309,0.539182,0.475102,0.385852,116.000000,39.924107,-1.236081,0.659525,1.393816
2310,0.282043,0.477168,0.382904,123.000000,38.955837,-0.691283,0.533493,1.064571
2311,0.066830,0.471152,0.378561,126.000000,37.959213,-0.445117,0.405118,0.663634
2312,0.254983,0.461878,0.365167,134.000000,36.971008,0.171921,0.278313,-0.226646
2313,0.010328,0.460186,0.345979,127.000000,36.304283,-0.343397,0.189686,0.291313
2314,0.018305,0.457822,0.325418,130.000000,35.642708,-0.098329,0.101378,-0.033919
2315,0.175853,0.456836,0.306105,133.000000,34.986580,0.142402,0.013165,-0.406184
2316,0.000143,0.457047,0.294120,129.000000,34.019012,-0.156671,-0.113231,-0.125189
2317,0.042046,0.456832,0.289359,134.000000,33.065983,0.225926,-0.239505,-0.444556
2318,0.025117,0.480733,0.321306,134.000000,32.483654,0.208149,-0.322892,-0.481376
2319,0.012096,0.512187,0.356858,134.000000,31.908381,0.190200,-0.407414,-0.517394
2320,0.003140,0.509054,0.350092,139.000000,31.340548,0.574529,-0.493425,-0.549461
2321,0.006780,0.513606,0.355689,140.000000,30.421734,0.660558,-0.626524,-0.544185
2322,0.047133,0.513439,0.332123,143.000000,29.522747,0.905850,-0.762202,-0.545101
2323,0.021978,0.463217,0.327727,147.000000,28.665829,1.235325,-0.897151,-0.748901
2324,0.169665,0.458743,0.326086,151.000000,27.831886,1.583797,-1.034281,-1.446185
2325,0.259144,0.440379,0.321161,152.000000,27.895767,1.735086,-1.056840,-1.565902
2326,0.318104,0.417057,0.315680,153.000000,27.977427,1.902195,-1.078392,-1.642399
2327,0.344286,0.379951,0.308390,141.000000,28.076712,0.968375,-1.098855,-0.512097
2328,0.038656,0.331772,0.299793,142.000000,28.600149,1.193356,-1.059782,-0.863172
2329,0.032489,0.305830,0.291375,141.000000,29.155476,1.167760,-1.014292,-0.834046
2330,0.331594,0.300111,0.290624,136.000000,30.057165,0.639361,-0.916208,-0.340366
2331,1.005417,0.292253,0.279955,132.000000,30.961424,0.224382,-0.813947,0.188758
2332,0.728662,0.329179,0.301542,149.000000,31.389816,1.928047,-0.778607,-1.632224
2333,0.820560,0.364647,0.320799,149.000000,31.827309,1.841128,-0.737424,-1.643271
2334,0.864656,0.399434,0.348608,148.000000,32.273529,1.667135,-0.690497,-1.620366
2335,0.762414,0.416629,0.364100,145.000000,33.007896,1.329247,-0.594339,-1.467503
2336,0.974221,0.439918,0.393451,145.000000,33.762268,1.282380,-0.491017,-1.478043
2337,0.654414,0.472641,0.424683,143.000000,34.344620,1.056805,-0.412585,-1.221543
2338,0.323945,0.493435,0.469585,141.000000,34.935200,0.838765,-0.330512,-0.899674
2339,0.525390,0.499059,0.506211,142.000000,35.533600,0.903426,-0.245136,-0.969974
2340,0.706352,0.490784,0.514994,138.000000,36.494102,0.497449,-0.097939,-0.938387
2341,0.994583,0.500051,0.491473,141.000000,37.470478,0.760368,0.053487,-0.943801
2342,1.482677,0.488331,0.460229,138.000000,38.371655,0.441195,0.192524,-1.025128
2343,1.909262,0.488130,0.464880,138.000000,39.284645,0.416071,0.333006,-1.048754
2344,2.170395,0.496909,0.462585,133.000000,39.953461,-0.115507,0.432477,-1.040749
2345,0.417929,0.528511,0.485539,128.000000,40.628433,-0.656264,0.533184,-0.113290
2346,0.273907,0.550327,0.507325,125.000000,41.309254,-1.000425,0.634849,0.111488
2347,0.836412,0.579092,0.562534,129.000000,42.286388,-0.599686,0.784175,-0.130381
2348,0.627540,0.606986,0.620563,127.000000,43.272537,-0.838681,0.932991,0.140817
2349,0.361990,0.619467,0.635755,124.000000,43.922363,-1.178334,1.024876,0.423220
2350,0.573410,0.634836,0.641913,125.000000,44.574886,-1.085646,1.115591,0.358353
2351,1.349122,0.653932,0.643211,129.000000,45.229992,-0.672904,1.205042,0.043525
2352,1.434775,0.658806,0.645825,128.000000,46.263298,-0.809484,1.352492,0.154671
2353,2.187492,0.653256,0.643386,130.000000,47.303661,-0.615428,1.497733,0.018716
2354,4.253374,0.621037,0.616650,137.000000,47.986572,0.198523,1.582126,-0.480245
2355,4.705524,0.599311,0.603138,137.000000,48.673977,0.192489,1.662987,-0.506236
2356,3.573544,0.577918,0.592067,132.000000,49.365696,-0.431452,1.740041,-0.150341
2357,1.758919,0.588935,0.602220,125.000000,49.982910,-1.276018,1.801102,0.474860
2358,1.402192,0.604937,0.611906,122.000000,50.611603,-1.614067,1.859316,0.675174
2359,1.520718,0.620186,0.630637,122.000000,51.383644,-1.588431,1.927232,0.694058
2360,2.817275,0.642053,0.643988,127.000000,52.168003,-0.966882,1.984993,0.306519
2361,2.682666,0.670385,0.675632,128.000000,51.654915,-0.821932,1.861354,0.223469
2362,6.230700,0.632386,0.644565,143.000000,51.145023,0.927800,1.744712,-0.751425
2363,7.765164,0.571712,0.609854,148.000000,50.638424,1.472931,1.634270,-1.152335
2364,7.483832,0.503138,0.569271,149.000000,49.808968,1.529369,1.486673,-1.248987
2365,6.778996,0.447116,0.512371,149.000000,48.992420,1.476451,1.346857,-1.256794
2366,6.778030,0.387764,0.453428,151.000000,48.079956,1.628257,1.201366,-1.402099
2367,6.010434,0.338805,0.392196,151.000000,47.176430,1.565067,1.062684,-1.388934
2368,6.058120,0.294672,0.325393,153.000000,46.565510,1.702074,0.964704,-1.496621
2369,6.312914,0.251313,0.348393,154.000000,45.960049,1.766777,0.868984,-1.643567
2370,5.830096,0.241149,0.285488,154.000000,45.360275,1.703275,0.775347,-1.639212
2371,5.326695,0.217231,0.243224,154.000000,44.537178,1.637805,0.655386,-1.652577
2372,4.867207,0.217071,0.219222,154.000000,43.729477,1.571237,0.538745,-1.667429
2373,4.398932,0.215072,0.219277,153.000000,43.142170,1.416859,0.450554,-1.646809
2374,4.097007,0.180073,0.196218,155.000000,42.561100,1.557287,0.363543,-1.660563
2375,3.864395,0.245089,0.196329,155.000000,41.986526,1.496338,0.277398,-1.688408
2376,3.324898,0.264611,0.205805,154.000000,41.195606,1.348011,0.163518,-1.659912
2377,2.595050,0.348045,0.207468,152.000000,40.424000,1.112627,0.050822,-1.560094
2378,2.288898,0.406243,0.241270,152.000000,39.649040,1.076299,-0.063454,-1.576364
2379,1.371629,0.414814,0.299904,150.000000,38.894825,0.853509,-0.176753,-1.347919
2380,0.701836,0.406596,0.325452,148.000000,38.404266,0.642545,-0.258328,-1.096084
2381,0.704775,0.394302,0.308970,145.000000,37.923119,0.343576,-0.342369,-1.181878
2382,1.624644,0.397795,0.317566,142.000000,37.451736,0.054852,-0.429722,-1.704338
2383,1.550124,0.411308,0.342566,141.000000,36.805798,-0.032348,-0.546279,-1.791319
2384,0.885719,0.407383,0.248098,141.000000,36.184921,-0.016298,-0.667022,-1.608149
2385,0.050010,0.769371,0.772491,118.000000,18.682251,1.344832,-0.642148,-0.865778
2386,0.341104,0.788499,0.794034,124.000000,17.791178,1.915685,-0.782808,-1.366849
2387,0.277096,0.779915,0.797457,128.000000,17.220726,2.233928,-0.885955,-1.412353
2388,0.114230,0.768285,0.796962,124.000000,16.666681,1.774777,-0.988628,-1.326608
